Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
26/6/2014,3063,3065,3056,3055,10,-21,3064,0,0,0,394,3148.250878727845,3091.35,3034.449121272155,3108.452660820247,3057.348500639386,3023.406901793434,3071.559815262696,3054.5,3102.38983,3083.3772180163555,3102.8,3098.0,3101.0,3146.1192,-3146.1192,3054.5,3092.4871256852693,3119.3685329517243,3070.258333333333,3083.111827956989,29.339743589743648,-119.9447895,22.51647385730348,33.415736233273506,-10.89926238,29.339743589743648,52.540598290598254,-23.2008547,21.684022699782872,31.943121671879805,-10.25909897,93.61931998367076,-65.0,93.81446435454896,0.9545797721689022,-2.083333333,-0.020833333,0.9791666666666666,97.91666666666666,0.093531557,185338.31051190587,2320.609302921861,295671,33.21422559103224,1.087208694,20.0,34.33470501136499,209.11094258307585,42.24018584307547,-150.7226031,-0.486502248,-0.961793614,3059.75,3060.5,3058.6666666666665,3057.75,-0.319650785,3091.3142857142857,-51.05587845,3107.4,-1.237362637,23.841140912304773,3090.076923076924,568.4000000003725,33.05171892045566,32.61958337,85.71428571428572,50.0,-35.71428571,-3.29046647,0.104113766,41.22129295571517,20.13394157528284,20.17590967933116,48.35476676503372,10.544217687074882,24.345827439886893,3.061224489795918,10.544217687074882,0.0,5.013842988364879,42.03378182734088,-96.93877551,-0.888888889,0,0.962087842,1,85.0,0.0256618,0.0482657,0.5125566,0.95865047,0.1679292,81.7523,50.207985,55.672886,38.538357,23.677773,-3.109752,54.91341,-17.01323,21.057348,-4.648838,1.3318921,-6.169155,-2.5711064,-1.3944405,-1.6887467,-1.2146168,-2.5287933,-3.9705071,-0.8202727,1.5794126,0.20823541,-1.1360128,-0.056579556,-0.7162869,4.1762104
27/6/2014,3075,3153,3075,3140,124,85,3105,0,0,0,386,3152.719127397492,3096.05,3039.3808726025086,3115.476304932693,3062.6808554368454,3034.535649820944,3078.490563243415,3062.266666666667,3121.194914821575,3092.8316422176604,3062.266666666667,3098.0,3102.5,3052.0,3052.0,3062.266666666667,3089.066614853851,3127.2701011245463,3076.0041666666666,3088.627956989247,27.641025641025863,56.41025641025567,25.067992385300386,31.746187463678883,-6.678195078,27.641025641025863,47.60185185185183,-19.96082621,24.04090235789636,30.36267780908312,-6.321775451,86.93222569912285,55.0,175.1134311863669,0.8975255603290443,1.7828200972447306,0.017828201,1.0178282009724473,101.78282009724472,0.09533536,185420.97717857253,1926.7666773232631,295795,37.84178090595851,1.2051522581515448,98.0,32.60143758344276,214.6860605398529,-7.143001133,-201.220526,-0.569079488,-0.983841508,3110.75,3114.0,3122.6666666666665,3127.0,0.2845127617661364,3098.8571428571427,-36.7690249,3108.5714285714284,-0.747252747,31.518883228938783,3098.10989,993.4399999994783,33.09453074920494,33.068751538427705,78.57142857142857,100.0,21.42857142857143,24.09279394795823,33.65108452294556,56.06806415840858,16.40944224482607,33.05464357131956,62.04639697397912,38.226577759816855,24.29264610134488,87.12871287128714,38.226577759816855,49.751174109169405,21.597567691421347,54.30571974128512,-12.87128713,0.8333333333333334,1,0.9470007420893762,1,3.0,-0.053320523,-0.12731789,-0.04882313,-0.3577464,-0.23565984,0.6149567,6.615935,-1.5815032,1.598813,-3.2428598,-2.990641,61.961098,-14.870892,2.19068,-3.8885787,1.5139915,-6.7250443,-2.8674016,-2.1949627,-1.9888328,-0.99875605,-2.518496,-3.5517313,-0.8122734,1.5924072,0.20747373,-1.1360127,-0.015102561,-0.90141976,4.2396264
30/6/2014,3143,3143,3143,3143,124,3,0,0,0,0,474,3158.5983672377483,3099.65,3040.701632762252,3122.099592631794,3067.8627357312425,3046.931981580511,3084.8411325928296,3069.8,3122.285169080496,3093.567980389232,3069.8,3099.0,3102.5,3054.02,3054.02,3069.8,3095.116906255371,3134.4809121253484,3081.2458333333334,3093.836559139785,24.09615384615381,98.62922099632137,27.02068647549368,30.80108726604184,-3.780400791,24.09615384615381,42.64529914529916,-18.5491453,25.84853883756159,29.45985001477881,-3.611311177,80.72278100632836,17.0,162.60532895876926,0.7810357294237902,0.5438259756877839,0.00543826,1.0054382597568778,100.54382597568778,0.097228084,185420.97717857253,1590.488632549037,295919,35.353082269818614,1.1248196713273502,3.0,31.685777004097424,218.18485891768336,-55.09608628,-159.7692977,-0.618200702,-0.992934184,3143.0,3143.0,3143.0,3143.0,0.1640335846607243,3105.1428571428573,-26.81634684,3111.714285714286,-0.505494505,39.512023486519325,3104.637362637363,1561.199999999255,33.13428459018642,33.52913639731349,71.42857142857143,92.85714285714286,21.42857142857143,24.850046328784728,33.65108452294555,76.43491074126811,16.309976783389416,32.85428360012784,62.42502316439237,60.09631575402443,36.28903706697206,90.0990099,60.09631575402443,51.12698526051312,33.626053123227486,53.73983624883788,-9.900990099,0.0,1,0.9346070584953958,1,-8.0,-0.022102918,-0.02527022,0.17803958,0.024788294,0.06663705,-7.048049,11.283885,4.2435822,5.3630013,-7.5454755,-2.477019,41.7286,-17.749903,3.5242312,-27.223381,1.5075194,-6.603635,-2.8853493,-1.984728,-1.8563604,-0.7685372,-2.5276873,-3.5818646,-0.8046586,1.616854,0.20770329,-1.1360127,-0.027625497,-0.76051766,4.2150254
1/7/2014,3135,3135,3135,3135,124,-8,0,0,0,0,474,3162.0549067337734,3102.95,3043.8450932662263,3126.983865872602,3072.1941721356784,3057.587266042781,3089.1380488173268,3076.633333333333,3122.920910626471,3094.301803645162,3076.633333333333,3099.0,3102.5,3055.9996,3055.9996,3076.633333333333,3105.0304693589205,3139.083560503825,3086.054166666667,3098.043010752688,23.916666666666515,66.69551004710979,27.604470318517087,30.161763876536888,-2.557293558,23.916666666666515,38.230056980056965,-14.31339031,26.378996957776053,28.84367940337826,-2.464682446,82.95686808,-1.0,150.99066260457147,0.7741274208340028,-0.031887755,-0.000318878,0.9996811224489796,99.96811224489797,0.099070168,185420.97717857253,1308.3304658187262,295795,33.399290679117286,1.0653681237357986,8.0,32.056565798255136,219.4541485209629,-92.76553564,-34.96201732,-0.635460517,-0.995319178,3135.0,3135.0,3135.0,3135.0,0.041192352,3108.9142857142856,-24.35850961,3114.8,-0.452747253,36.86407465268905,3108.461538461538,1358.9599999990314,32.844749397251114,34.18529690781328,64.28571428571429,85.71428571428572,21.42857142857143,21.37282358187544,29.08079189,59.52448994200172,17.741870318709726,32.292163594821574,60.686411790937726,86.46864686468653,61.59718012617594,82.17821782178218,86.46864686468653,44.809406138896826,48.56252184,53.61843765507491,-17.82178218,0.0,1,0.912015169,1,1.0,-0.018319752,-0.02527022,0.13540348,0.13719434,0.042560074,-7.154112,4.577796,0.19782412,0.44186273,0.925135,1.9682347,30.08364,-18.233622,4.0346403,-24.044802,1.5041049,-6.5829425,-2.872695,-1.9720619,-1.8513294,-0.5497078,-2.5162885,-3.8155794,-0.79946214,1.6123848,0.20772389,-1.1360127,-0.027923968,-0.75426126,4.21845
2/7/2014,3109,3109,3109,3136,98,1,3109,0,0,0,474,3164.996489256793,3106.25,3047.503510743207,3131.416475999584,3076.310677159183,3064.4941287878787,3092.4347182418755,3082.233333333333,3123.574865095148,3095.033630181412,3082.233333333333,3099.0,3102.5,3057.939608,3057.939608,3082.233333333333,3115.3034375225416,3143.0312563965585,3090.4541666666664,3101.873118,20.365384615384755,16.23720095113301,27.827042043752044,29.69481950997992,-1.867777466,20.365384615384755,33.81410256410259,-13.44871795,26.574305939019723,28.38980471050656,-1.815498771,103.03137750035457,-5.0,140.2056152756735,0.6582464166283408,-0.159184973,-0.00159185,0.9984081502706144,99.84081502706144,0.1008291922866444,185420.97717857253,1073.9629916273989,295893,32.87076991632319,1.048175061107245,26.0,32.75047000364979,219.46780645921484,-74.59560375,124.5041107943605,-0.635644557,-0.995342187,3115.75,3109.0,3118.0,3122.5,0.1730485395704124,3116.285714285714,26.81634684428694,3109.714285714286,0.5054945054945055,33.52252973747322,3116.7912087912086,1123.7599999997765,31.590348362985782,34.37648904604296,57.142857142857146,78.57142857142857,21.42857142857143,21.66651142431996,15.283134917536522,22.29089065107221,22.389439914883926,30.467662134607693,60.833255712159975,85.14851485148522,77.23782582339874,83.16831683168317,85.14851485148522,53.28908137538551,49.74182425826513,59.28552200296268,-16.83168317,0.0,1,0.8856751373325332,1,-12.0,-0.0511253,-0.03550316,-0.0013353484,-0.07451213,0.025437478,-11.483195,3.0878694,-4.488575,0.34286532,-9.954796,4.1155157,31.06959,-22.463627,4.685881,3.5429063,1.5152493,-6.62196,-2.8274064,-2.104947,-1.9594413,-1.5740407,-2.4921944,-3.4595058,-0.7906879,1.6302557,0.20754293,-1.1360127,-0.01886275,-0.84821475,4.242325
3/7/2014,3124,3124,3124,3124,1,-12,0,0,0,0,376,3166.6553751800648,3108.05,3049.444624819936,3133.816225440576,3079.3874076650422,3072.1392045454545,3094.188372,3087.0,3123.596122,3095.7476924728862,3130.0,3099.0,3102.5,3059.840816,3059.840816,3087.0,3122.6692284886267,3144.048360299645,3094.375,3104.567741935484,15.788461538461434,29.47368421052633,26.72703935504705,29.101263478993346,-2.374224124,15.788461538461434,29.42022792022792,-13.63176638,25.52890668370856,27.817625105146952,-2.288718421,95.67199339318636,-16.0,145.19092847026823,0.509722602,-0.50955414,-0.005095541,0.994904459,99.49044586,0.1023619877906778,185420.97717857253,880.4523893102596,295892,31.380000636585823,1.004481454436166,12.0,32.47139614062216,219.6825469003271,-39.45725095,225.1675852160836,-0.638533418,-0.995696515,3124.0,3124.0,3124.0,3124.0,0.1397920775802205,3115.114285714286,-5.897548465,3116.457142857143,-0.103296703,6.468384651506973,3115.0109890109893,41.83999999985099,30.80239274,34.74244727307054,50.0,71.42857142857143,21.42857142857143,16.064073820967035,20.55896968033717,83.75630347168692,21.777857753354496,33.04987463058503,58.03203691048351,78.87788778877895,83.49834983498357,71.28712871,78.87788778877895,41.326545101538485,46.47501087194026,65.11204736234292,-28.71287129,0.0,1,0.8605680870295424,0,-7.0,-0.01553541,-0.034830656,0.074166395,-0.28967783,-0.05255353,-5.4613338,-12.127436,-1.1643537,3.4903395,-8.554662,2.7778091,36.49015,-14.686167,0.8397784,-12.099032,1.4749786,-6.6286974,-2.8265004,-1.9403555,-1.8380448,-2.3435712,-2.494751,-3.30846,-0.7835451,1.6104231,0.20781243,-1.1360127,-0.03021733,-0.77905,4.212868
7/7/2014,3111,3112,3111,3117,3,0,3111,0,0,0,375,3167.548090097411,3109.3,3051.051909902589,3135.001370475031,3081.814026525362,3078.377178030303,3095.166451071745,3090.866666666667,3120.298060920195,3101.885284584713,3125.6666666666665,3099.0,3102.5,3061.7039995232003,3061.7039995232003,3090.866666666667,3126.087161,3143.411988860933,3097.85,3106.503225806452,10.403846153846189,0.501792115,25.002227683212368,28.28145631983715,-3.279228637,10.403846153846189,25.16168091168093,-14.75783476,23.89476131902802,27.033052347923167,-3.138291029,101.83827957938736,0.0,134.82014786524908,0.3355163602986789,0.0,0.0,1.0,100.0,0.1035993526237843,185453.97717857253,731.7478347886936,295889,30.067143448258264,0.9646180124561522,13.0,31.589530290673984,220.04191122577544,28.304993301546418,283.81808760275624,-0.643347791,-0.996258185,3112.75,3111.5,3113.333333333333,3114.25,0.8443046458102968,3116.8857142857146,15.009764974939747,3113.4,0.2681318681318681,9.273618495495704,3117.153846153846,86.0,29.59768510856893,34.95991775971282,42.85714285714286,64.28571428571429,21.42857142857143,12.801047458414638,13.936485863609269,65.73532141245389,24.193673572859595,32.02916095959565,56.40052372920732,72.93729373,78.98789878987905,64.35643564356435,72.93729373,34.359208026478335,42.991611501134095,62.03692144829549,-35.64356436,6.0,1,0.8312865382928749,1,17.0,-0.010305668,-0.027909975,0.15900594,0.19194221,-0.0002469675,15.278245,-1.4189279,-2.3199294,11.175519,11.873567,-0.53472996,-30.565382,-15.935397,-36.054897,-20.726261,1.5726979,-7.380198,-3.0935993,-2.4106066,-1.9636382,-3.0963776,-2.5053415,-3.018108,-0.7755387,1.5761211,0.20784518,-1.1360127,-0.0030311302,-0.92279834,4.256598
8/7/2014,3134,3134,3134,3134,62,17,0,0,0,0,372,3169.504242663137,3112.05,3054.5957573368632,3138.086387636401,3085.1808635237257,3086.136401515152,3096.771213024648,3094.6,3120.983157874185,3102.362731,3094.6,3099.0,3102.5,3063.529919532736,3063.529919532736,3094.6,3128.5546187332275,3145.6907475692515,3101.008333333333,3109.2860215053765,6.519230769230944,62.834306793728544,24.72207919179482,27.56958089422869,-2.847501702,6.519230769230944,21.398860398860457,-14.87962963,23.61609846120928,26.349661570580388,-2.733563109,94.56411675228826,38.0,147.19013730344557,0.2100111510345738,1.2273901808785626,0.012273902,1.0122739018087856,101.22739018087856,0.1047042667797759,185453.97717857253,604.391623,295951,29.13377605909696,0.9296035755933938,17.0,30.349656309362533,220.5530399365929,104.47957317720817,109.452697,-0.650151694,-0.996989538,3134.0,3134.0,3134.0,3134.0,1.0217667099046424,3124.714285714286,56.21282107631186,3105.285714285714,1.4945054945054943,7.467261881147542,3126.208791208792,55.76000000163913,29.038450088966133,35.44156567482782,35.714285714285715,57.142857142857146,21.42857142857143,18.773543168727848,21.76839483412976,60.71656107375105,23.18526521675925,36.08813245314868,59.38677158436392,72.27722772277234,74.69746974697476,81.18811881188118,72.27722772277234,47.11190634073685,40.93255315625121,69.11285080262147,-18.81188119,0.0,1,0.8065914862277235,1,-21.0,-0.021438148,-0.034830656,0.027852032,-0.38931802,-0.07533764,-10.527141,-11.256402,-5.8480678,-0.73258793,-9.042404,-14.416471,39.813324,-17.148375,-23.89006,-12.198947,1.5220762,-6.7730727,-2.9575884,-2.121075,-1.9188867,-4.214009,-2.5450788,-2.8082168,-0.7753059,1.5710918,0.20760456,-1.1360127,-0.019316848,-0.84092724,4.215955
9/7/2014,3140,3140,3086,3113,7,-21,3110,0,0,0,310,3169.008952,3113.85,3058.6910478707405,3138.146901561653,3086.975646522195,3093.274288793103,3097.254649722589,3097.633333333333,3120.583999980476,3102.818263131038,3128.8571428571427,3099.0,3102.5,3065.319321142081,3065.319321142081,3097.633333333333,3128.273648336796,3143.638276881953,3103.6375,3110.473118,4.570512820512704,5.345810476497664,22.545642861575743,26.56479328769809,-4.019150426,4.570512820512704,18.071225071225097,-13.50071225,21.55631868156024,25.39099299277636,-3.834674311,135.80953698426765,57.0,136.67655606748517,0.1471583779142687,1.8651832460732989,0.018651832,1.018651832460733,101.8651832460733,0.1054691586716449,185453.97717857253,497.3466614858771,295944,30.909934912018603,0.9929307713465662,54.0,29.37368705,221.6511738,82.38559684,-77.2821189,-0.664593844,-0.998292399,3119.75,3113.0,3113.0,3113.0,0.8517653971624976,3127.9142857142856,66.45128398016348,3098.085714285714,2.2945054945054943,9.064215355,3130.208791208791,82.15999999828637,26.98700282398784,34.86054691630768,28.571428571428573,50.0,21.42857142857143,8.854997291,0.3181883792699911,38.65142106400416,31.38436468713706,31.58472501309529,54.42749864568198,68.64686469,71.28712871287134,60.3960396,68.64686469,26.315430975065325,35.92884844742682,58.38155430823303,-39.6039604,-0.5,1,0.787027719,-1,5.0,-0.026838925,-0.01670536,0.22317874,0.24328217,0.003978316,-0.85070115,-5.602822,7.7794876,4.803858,16.581327,1.7196085,73.9349,-15.1895485,-6.3549266,17.402863,1.4740791,-6.574084,-2.7962053,-1.9562966,-1.9198967,-4.443527,-2.5219352,-3.4595208,-0.770827,1.608607,0.20767012,-1.1360127,-0.026140805,-0.8632312,4.229384
10/7/2014,3111,3111,3093,3118,218,5,3103,0,0,0,305,3169.178806234393,3115.4,3061.6211937656067,3138.719539,3088.977217714312,3099.376096059113,3097.844813990718,3100.5333333333333,3120.454799981452,3103.259176552298,3100.5333333333333,3099.0,3102.5,3067.072935,3067.072935,3100.5333333333333,3126.5850180149173,3142.519888,3105.695833333333,3111.7870967741937,4.519230769230944,-6.001128032,20.982387698451475,25.448312169848773,-4.465924471,4.519230769230944,15.31339031339035,-10.79415954,20.069308244643707,24.32665604314983,-4.257347799,126.10885577110568,42.0,126.91394491980763,0.1454189923392093,1.3654096228868706,0.013654096,1.0136540962288687,101.36540962288689,0.1059625410119391,185841.5327341281,531.6553393343929,296162,30.130653846874417,0.9663455371030922,20.0,28.453293420285668,217.9646962553093,50.00627879871469,-116.1439461,-0.615175813,-0.992470871,3108.25,3102.0,3107.333333333333,3110.0,0.2373920421014794,3133.0571428571425,73.27298441,3089.8,3.327472527472528,7.3047929471865665,3136.3846153846152,53.36,25.082087506507992,33.540256048630525,21.42857142857143,42.85714285714286,21.42857142857143,10.765710290632136,0.3181883792699861,33.00847303313702,29.896321593030155,30.087182131360144,55.38285514531607,68.97689768976902,69.96699669967002,65.34653465346534,68.97689768976902,45.117755898989095,39.51503107159707,63.79235346503839,-34.65346535,0.3888888888888889,1,0.7571673478619928,0,9.0,-0.018523779,-0.03159837,0.15457627,0.23252466,-0.012678917,3.6031048,5.940738,7.5935216,14.656536,4.444695,1.8394669,59.035366,-19.780436,-2.4395058,9.682369,1.4722954,-6.553104,-2.7844825,-1.9369317,-1.9013282,-4.0484357,-2.522519,-3.460675,-0.76543665,1.6160557,0.20769969,-1.1360127,-0.02743673,-0.83764285,4.228106
11/7/2014,3123,3128,3119,3127,79,9,3125,0,0,0,87,3169.7347200604163,3115.75,3061.765279939584,3140.2582590619045,3091.4303004424205,3104.334698960044,3098.7917891660045,3103.8,3120.782059982379,3103.697249,3103.8,3099.0,3102.5,3068.791476024855,3068.791476024855,3103.8,3125.501447265251,3142.958052317812,3107.241666666667,3113.494623655914,8.243589743589382,49.78818283165973,20.23644832337186,24.40593940055339,-4.169491077,8.243589743589382,13.158119658119633,-4.914529915,19.349366570866096,23.331198148693083,-3.981831578,117.10108035888383,72.0,134.84866313982138,0.2650737506904993,2.3567921440261763,0.023567921,1.0235679214402618,102.35679214402616,0.1062793673994422,185902.97717857253,516.9089090197813,296241,28.69275,0.917580748,10.0,27.25761676436017,210.45214019172684,11.10396825886126,-127.8264709,-0.506818457,-0.967938157,3124.25,3123.5,3124.6666666666665,3125.25,0.3510218219016686,3137.857142857143,75.81406182496542,3086.428571428572,3.956043956043956,7.626270385984817,3141.813186813187,58.16000000014901,23.79365956945952,32.349895509301675,14.285714285714286,35.714285714285715,21.42857142857143,14.250305737585418,7.044096387829327,44.24502574590352,29.152059171688848,33.570281290551534,57.12515287,66.66666666666671,68.09680968096815,74.25742574257426,66.66666666666671,62.33280940181554,44.58866542528997,67.48427862838066,-25.74257426,0.4444444444444444,1,0.7175211076114362,-1,-7.0,-0.033065926,-0.05236272,-0.1257708,-0.47132513,-0.03398056,0.6122912,-6.1806164,5.6713057,10.686943,1.1313373,5.4475064,59.803947,-17.074945,2.5159297,9.4607115,1.4951618,-6.617712,-2.834531,-2.0025568,-1.9003626,-3.4189703,-2.5022402,-3.9700022,-0.7611739,1.657313,0.20766318,-1.1360127,-0.026005607,-0.82558024,4.2231703
14/7/2014,3120,3120,3120,3120,3,-7,0,0,0,0,8,3169.621013036985,3117.5,3065.3789869630154,3140.675564485944,3093.273507,3107.9951181002903,3099.292377838622,3106.266666666667,3120.391029991189,3107.8706939763347,3121.6666666666665,3099.0,3102.5,3070.475646504358,3070.475646504358,3106.266666666667,3124.425556871405,3141.867270145601,3108.3375,3114.5397849462365,10.679487179487296,30.619489293483213,18.863003532943367,23.297352227031386,-4.434348694,10.679487179487296,11.667378917378906,-0.987891738,18.04063205593593,22.273084930141653,-4.232452874,108.73671747610643,-20.0,125.21661577269128,0.3432645155973169,-0.636942675,-0.006369427,0.9936305732484076,99.36305732484075,0.1063556912960894,185902.97717857253,463.8845594347513,296238,27.143267857764165,0.8699765339026977,7.0,25.915715333487352,196.60289187202744,-18.54237043,-50.67809419,-0.285736736,-0.879672578,3120.0,3120.0,3120.0,3120.0,0.2614657613931722,3137.571428571429,74.67189308226678,3090.1428571428573,3.648351648351648,7.337574531127503,3141.21978,53.83999999985099,22.597262199343074,30.372442396817178,7.142857142857143,28.571428571428573,21.42857142857143,10.63170705023584,7.044096388,47.05073383146157,28.615045309763275,32.95187878609742,55.31585352511792,68.97689768976903,68.20682068206825,67.32673267326733,68.97689768976903,49.473773345036506,52.30811288194703,62.32413956627776,-32.67326733,0.0,1,0.6613941388458836,1,23.0,-0.007972146,-0.022037935,0.031667296,0.24412891,0.045669887,-22.579306,-12.8897085,6.8880525,16.26409,-2.9171076,-1.1517103,38.86494,-21.81348,-6.1250124,-23.56193,1.4757059,-6.518325,-2.7978914,-1.8145412,-1.7842699,-2.6486402,-2.542597,-3.9006467,-0.75639075,1.6126759,0.20790729,-1.1360127,-0.0353806,-0.699743,4.2170434
15/7/2014,3149,3149,3149,3143,5,23,3149,0,0,0,5,3171.541258680373,3118.35,3065.158741319626,3143.826710795697,3096.481667712878,3111.330614163614,3100.2965468656816,3108.6666666666665,3121.5214784916298,3108.211963589217,3124.2,3099.0,3104.5,3072.1261335742706,3072.1261335742706,3108.6666666666665,3126.0191408106148,3144.888196038881,3109.333333333333,3116.909677419355,16.05128205128176,119.37984496123951,19.40673763,22.51922930787221,-3.112491677,16.05128205128176,10.793447293447269,5.257834757834493,18.533682432942896,21.52520443,-2.991521998,100.96980908495595,0.0,145.27257178892762,0.515601899,0.0,0.0,1.0,100.0,0.1064110045321919,185902.97717857253,400.02145647408906,296243,27.275891582209585,0.8678298308052683,29.0,24.57485766036013,172.87776190824218,-9.580388988,2.348065802836109,0.1239866191524882,-0.613978888,3147.5,3149.0,3147.0,3146.0,0.369008345,3136.8,68.76602461879777,3103.342857142857,2.573626373626374,10.419213022129911,3139.3736263736264,108.56000000052154,22.26828106330733,28.927215574760623,0.0,21.42857142857143,21.42857142857143,19.638040972605065,17.99152629484277,51.14430483190651,26.441877841063945,38.04384332021431,59.81902048630253,77.09162669,70.91173034829261,89.69072164948454,77.09162669,81.47864116,64.42840796739523,69.39913203606348,-10.30927835,0.0,1,0.6682945004618978,-1,-81.0,-0.078844465,-0.06835619,-0.36238033,-0.2164304,-0.033646103,-64.7653,-45.51035,-40.562244,-0.51709676,-18.114744,10.248673,44.53545,-18.196003,11.417093,1.232233,1.5307308,-6.6797957,-2.853005,-2.1128664,-1.9183791,-2.6537719,-2.5211785,-5.188775,-0.7530821,1.6552314,0.20761487,-1.1360127,-0.021500494,-0.8138603,4.2429504
16/7/2014,3100,3110,3051,3062,18114,-44,3068,346,0,0,98244,3172.505941786432,3114.65,3056.794058213569,3136.4664685514927,3094.257043989466,3113.3322571534745,3100.099002106079,3108.4333333333334,3091.760739245815,3104.0991575033668,3108.4333333333334,3099.0,3102.0,3153.0,-3153.0,3108.4333333333334,3120.0640484574124,3132.655182582117,3110.25,3113.898924731183,10.205128205127949,-168.9475465,13.150042265153845,20.645391899328537,-7.495349634,10.205128205127949,9.664529914529844,0.5405982905981048,12.637839364494084,19.747731417460336,-7.109892053,191.7576799,-73.0,134.89595951828994,0.3278796566325523,-2.328548644,-0.023285486,0.9767145135566188,97.67145135566189,0.1056942192981136,174543.35005992846,-3276.896756,278129,31.89904218348033,1.0417714625565098,92.0,23.35071598964882,159.39050222583006,-8.845682278,-7.087014666,0.3519968117542777,-0.412953462,3080.75,3080.5,3074.333333333333,3071.25,1.3835794832833843,3115.5714285714284,-28.30075577,3122.5714285714284,-0.538461538,27.444489428649515,3115.032967032967,753.1999999992549,21.92107122169324,27.486395071074448,100.0,14.285714285714286,-85.71428571,-13.44462451,17.40734328070986,2.119232844077952,42.93913008641704,30.206431147778744,43.27768774511268,55.93392268274741,67.33414902,10.784313725490197,55.93392268274741,0.0,43.65080483345671,51.83617184213632,-89.21568627,-0.644067797,1,0.6372962248503447,-1,2.0,-0.041787025,-0.04282808,-0.024661433,0.06646032,-0.11485901,5.175783,9.192639,5.2316427,1.383885,5.577652,5.805414,9.878979,-26.238329,18.293438,-5.587197,1.4399053,-6.3109484,-2.641549,-1.7526184,-1.8246238,-2.5457847,-2.4613135,-5.629602,-0.7456867,1.6674122,0.2078883,-1.1360127,-0.03944437,-0.761242,4.2327113
