Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
30/6/2014,443.0,443.75,422.5,424.25,32690,18.75,424.0,24876,461.1286521643396,445.725,430.3213478356605,437.9310689,454.6472200060871,463.707545,449.64848431381694,454.5833333333333,442.2948166565433,450.9761413039106,454.5833333333333,438.75,440.125,457.395,-457.395,454.5833333333333,440.9703108062017,430.1850347938347,452.8458333333333,447.36021505376345,-8.823717949,-268.1481481,-9.723651864,-9.845974015,0.1223221510119181,-8.823717949,-12.11841168,3.294693732193714,-9.281686445,-9.409343497,0.1276570513398311,39.75990039573172,-16.75,18.794069748714627,-1.954894693,-3.798185941,-0.037981859,0.9620181405895692,96.20181405895693,-0.128625853,1200374.313845923,-13507.84538,907662,8.767680944670545,2.066630747123287,21.25,36.67614848,23.259853654768285,7.683557586118738,-38.80036709,0.3949018630812883,0.9288732671295004,433.375,433.125,430.1666666666667,428.6875,0.094019537,439.1928571428571,-27.21611156,445.8785714285714,-0.514285714,7.313343968389975,438.6785714285714,53.48499999998603,27.75255478261048,30.67715540848018,100.0,64.28571428571429,-35.71428571,-42.56684436,35.80599333451967,34.84654870782126,32.39221691074371,15.311446403959408,28.716577818864668,23.752224612850995,27.380193125194392,4.964539007092199,23.752224612850995,3.8723599402525335,44.989609440837306,34.55221224185354,-95.03546099,-0.882352941,1,0.9675378781954834,-1,-1.5,-0.03248937,-0.44822055,-0.38356093,0.10580857,-0.4930491,-2.131254,-3.8747363,-1.7248589,-2.1909983,-3.0925035,-3.7407658,-1.5121242,-0.31795487,-5.2098475,-10.315266,-0.31015888,-0.05000974,-0.3089416,0.17600979,0.5631148,-4.71359,0.39415002,-1.0884386,-0.67306954,-1.0748678,0.036764856,0.034266565,0.14912215,0.033878993,0.5109133
1/7/2014,423.75,423.75,416.0,422.75,9687,1.5,423.5,16307,461.2377123992768,443.95,426.6622876007232,435.02652669243554,452.5893348444041,462.6551705841181,447.0731929851524,452.76666666666665,432.5224083282717,446.3627080600009,452.76666666666665,438.0,436.875,455.9992,-455.9992,452.76666666666665,436.8397173684566,426.9882027725009,451.26979166666666,445.3064516129032,-8.719551282,-273.2590843,-10.57687123,-9.992153457,-0.584717769,-8.719551282,-11.2843661,2.5648148148147616,-10.08187098,-9.543848994,-0.538021988,43.41990751032231,-16.0,17.45163619523501,-1.94095446,-3.646723647,-0.036467236,0.9635327635327636,96.35327635327636,-0.136751028,1207561.442878181,-12057.73815,897975,8.730703734336934,2.065216731954332,8.25,37.90155994199032,22.66811388370244,-4.063641164,-37.49518498,0.385392574,0.9249984010475564,421.5625,419.875,420.8333333333333,421.3125,0.1546677246943781,433.8857142857144,-48.49812309,448.5785714285715,-1.13021978,9.223611006542484,432.75549450549454,85.07500000001164,28.81742753979591,32.00035077667105,100.0,57.142857142857146,-42.85714286,-43.82164681,42.66077338320648,38.97840347299804,35.523783443947046,14.277970186709746,28.089176595634303,18.28002294876344,23.896587765270883,16.167664670658684,18.28002294876344,0.0,23.41641543681384,35.79832033422763,-83.83233533,-0.129032258,1,0.970219893,1,-4.25,0.0402002,-0.21894465,-0.30394518,0.10580857,-0.4369015,-4.6170177,-4.60879,-1.6300154,-1.6526535,-3.2830997,-8.498908,-3.8518765,0.28972366,-10.599281,-15.5989275,-0.30367506,-0.06836302,-0.28818595,0.16058207,0.51035017,-4.603562,0.39617467,-1.0853,-0.6850918,-1.0691158,0.035810124,0.0342667,0.14912176,0.03408451,0.6273847
2/7/2014,423.0,423.25,416.25,418.5,6305,4.25,419.0,13373,461.65578647777033,442.0625,422.46921352222967,431.9028783304101,450.3900229189586,461.0695254464992,444.3140297795565,450.9333333333333,431.8212879118581,445.9991725562973,450.9333333333333,435.875,436.875,453.599248,-453.599248,450.9333333333333,431.8460420110309,423.51845412592894,449.7322916666666,443.0956989247312,-8.623397436,-189.8903872,-11.46384513,-10.28649179,-1.177353337,-8.623397436,-10.59330484,1.969907407407384,-10.91634502,-9.8183482,-1.097996825,40.31848554529929,-23.0,16.205090752718224,-1.928010434,-5.209513024,-0.05209513,0.9479048697621744,94.79048697621744,-0.145251884,1205309.6571638954,-11084.83172,891670,8.607082039027153,2.056650427,7.0,37.84290194880542,21.439323319032297,-8.608591338,-28.04774853,0.3655157018738564,0.9166372818247585,420.25,419.75,419.3333333333333,419.125,0.1716879673557926,428.4357142857143,-59.36364436,450.38571428571424,-1.688461538,10.479742363245942,426.74725274725273,109.82500000001164,29.806237957182383,32.65087645922972,92.85714285714286,50.0,-42.85714286,-47.33268998,42.66077338320648,43.41580947953079,33.460112541854215,13.448524988065442,26.33365501029581,9.040075877,17.024107812743328,5.9880239520958085,9.040075877,0.0,1.2907866467508693,38.95185858,-94.01197605,-0.642857143,1,0.971969664,0,-1.5,0.051005613,-0.29800728,-0.26148272,0.1064346,-0.37286943,-0.076877125,-1.85448,-1.534417,-1.1961374,-3.2695925,-8.645534,-2.8563979,1.0444721,-12.2117605,-15.0093775,-0.29896992,-0.056414064,-0.2675933,0.17010723,0.5287057,-2.977442,0.39793453,-1.0812826,-0.7056928,-1.0607837,0.035586182,0.034268517,0.14912145,0.03527115,0.71273875
3/7/2014,418.75,420.25,416.25,417.0,3045,1.5,417.25,10512,462.5906918601585,440.4625,418.3343081398414,428.9261876063882,448.2358279,458.6385312944523,441.4997813218549,449.01666666666665,431.0802235162652,445.62619883029646,449.01666666666665,435.125,436.875,451.3432931,-451.3432931,449.01666666666665,426.8181951941656,420.3132625372677,448.21770833333335,440.90645161290325,-8.301282051,-147.9458981,-12.14778371,-10.65875018,-1.489033536,-8.301282051,-10.01923077,1.7179487179487296,-11.56214136,-10.16710683,-1.395034527,37.438593720635055,-33.5,15.047584270381208,-1.864892499,-7.43618202,-0.07436182,0.92563818,92.56381798,-0.154015756,1203406.5321638954,-10284.65235,888625,8.278004750525215,1.985133033699092,4.0,36.98197655,18.725743151016893,-11.40496943,-12.7859886,0.3210385423877736,0.8966854129908653,418.0625,418.25,417.8333333333333,417.625,0.076694585,423.75714285714287,-64.30780868,450.7785714285714,-2.078571429,9.336219792,421.6785714285714,87.16499999997905,30.72441905904125,33.419425478478594,85.71428571428572,42.85714285714286,-42.85714286,-48.55476903,42.66077338320648,37.25311165,32.30522259921865,12.984343457517037,25.72261548536155,8.183632734530976,11.834577186636656,2.395209580838324,8.183632734530976,0.0,2.472096601498681e-14,36.08507810984833,-97.60479042,-0.4375,1,0.9736376391059044,-1,-7.75,0.026138138,-0.43380278,-0.3876426,0.10580857,-0.48900253,-4.047285,-3.8204625,-2.0623362,-4.8633804,-3.267029,-9.771078,-1.8670208,0.5115537,-12.254067,-13.611082,-0.29221544,-0.06516326,-0.2471544,0.1792738,0.621609,-3.0586581,0.39761305,-1.0747095,-0.72598976,-1.0560948,0.03556061,0.034271125,0.14912096,0.031046372,0.5230181
7/7/2014,412.25,413.25,405.5,409.25,2809,7.75,410.0,9355,462.2859543210456,437.975,413.6640456789545,425.3038134,445.7206131892239,455.5240161213845,437.4628067356885,446.76666666666665,420.16511175813264,439.2609270622555,446.76666666666665,431.25,431.625,449.2226955,-449.2226955,446.76666666666665,421.5647158623683,416.21083098320304,446.67291666666665,438.34086021505374,-8.671474359,-153.4212841,-13.16343036,-11.15968621,-2.003744152,-8.671474359,-9.614494302,0.9430199430199444,-12.52107464,-10.63790039,-1.883174244,45.51440845487541,-44.0,13.972756822496835,-1.958251001,-9.707666851,-0.097076669,0.902923331,90.29233315,-0.163296538,1203315.9192606695,-9051.169222,885816,8.508147268344842,2.078960847488049,11.5,35.63775919727439,13.952976207338518,-8.294615715,-28.72568464,0.2411254730951076,0.8567443100103058,410.0625,409.375,409.3333333333333,409.3125,0.028127038,417.0857142857143,-70.05725812,452.9142857142857,-2.756043956,5.269250421070891,414.3296703296703,27.76499999995576,32.31714746216644,34.70297912402078,100.0,35.714285714285715,-64.28571429,-54.43728222,53.02261670279387,41.59431319,38.21132683,11.730737490558084,22.78135888814702,5.186755675252403,7.470154762132975,7.177033492822967,5.186755675252403,0.0,2.472096601498681e-14,36.70438611791996,-92.82296651,-0.387096774,1,0.9761628718481636,0,-1.0,0.03134911,-0.34128857,-0.30737025,0.10580857,-0.37723798,-1.5680376,-3.2481446,-1.6104132,-1.2527988,-1.2942588,-8.0879345,-1.1046716,-0.31571022,-12.64833,-8.240421,-0.28741768,-0.10959173,-0.24045618,0.18498242,0.58253783,-3.7331119,0.3951149,-1.0634664,-0.75416666,-1.047692,0.03491195,0.034274634,0.14912042,0.020069022,0.5572202
8/7/2014,410.5,411.0,407.25,408.25,3813,1.0,408.5,8074,462.5869275639705,435.8375,409.0880724360295,421.9420735140712,443.3031542737901,451.9157377,433.5926228940121,444.44166666666666,419.47917992880525,438.6915270316903,444.44166666666666,430.75,431.625,445.7248799,-445.7248799,444.44166666666666,416.5980642704633,412.5523755786182,445.115625,435.8559139784946,-9.980769231,-122.5419664,-13.8889264,-11.70553425,-2.183392149,-9.980769231,-9.380163818,-0.600605413,-13.20917384,-11.15215508,-2.057018755,42.263379279527165,-36.25,12.97470276374706,-2.265237981,-8.155230596,-0.081552306,0.9184476940382452,91.84476940382451,-0.172917204,1201536.5192606698,-8289.90165,882003,8.168279606,2.000803332840224,3.75,34.02038446985698,8.535901637966958,-22.67969426,-49.10235726,0.1484291011815784,0.8042294198062961,409.25,409.125,408.8333333333333,408.6875,0.440760734,410.7428571428572,-73.59540744,454.9,-3.396703297,5.564620382379782,407.34615384615387,30.964999999996508,33.79610955078268,35.634753312895604,92.85714285714286,28.571428571428573,-64.28571429,-55.14991217,53.02261670279389,46.08335343277891,36.95826990677297,11.346053601894605,22.42504391589973,4.945133656132748,6.105174021972025,5.2631578947368425,4.945133656132748,0.0,2.472096601498681e-14,35.65029387614528,-94.73684211,-0.6,1,0.9770287335631144,-1,-4.25,0.039702203,-0.42207956,-0.35748768,0.10580857,-0.40817004,-3.4661856,-3.0839982,-1.5486367,-1.9921407,-3.5493865,-13.025098,-2.225565,0.8570552,-15.0390005,-13.984428,-0.2806405,-0.08789153,-0.20859392,0.18735878,0.7236013,-4.0883465,0.39238033,-1.0481243,-0.78306025,-1.0419298,0.034913618,0.034276303,0.14911996,0.021157403,0.5505682
9/7/2014,408.75,408.75,400.75,404.0,2946,4.25,404.75,5778,463.4670766675787,433.7625,404.0579233324213,418.4124257453384,440.7674669012875,448.1037344329624,429.8612121889337,442.25,418.70522093236497,438.1918693792072,442.25,428.625,429.25,442.5068894989619,-442.5068895,442.25,411.95482322244834,408.6986808544091,443.5677083333333,433.2467741935484,-11.71955128,-118.0358829,-14.63808795,-12.29204499,-2.346042959,-11.71955128,-9.401353276,-2.318198006,-13.92033863,-11.70579179,-2.214546837,45.74456647384665,-39.0,12.04793828062227,-2.674228961,-8.803611738,-0.088036117,0.911963883,91.19638826,-0.182909859,1200984.1442606698,-7400.602266,879057,8.156259634440195,2.018876147138662,8.0,32.267299739180224,2.963152678332392,-33.64699193,-15.27998776,0.05169372,0.7427143491968159,405.5625,404.75,404.5,404.375,1.7385500556841231,404.57142857142856,-75.73803565,455.7142857142857,-3.934065934,5.496817260924408,400.6373626373626,30.214999999996508,35.54683212463828,35.97577034116678,100.0,21.42857142857143,-78.57142857,-58.14606752,58.30622558476101,40.14386001,40.06139422883919,10.551137376734772,20.92696623778449,6.0473152578416105,5.393068196408902,5.701754385964913,6.0473152578416105,0.0,2.472096601498681e-14,34.64857954581263,-94.29824561,-0.59375,1,0.9793481587353744,0,-3.5,0.010887009,-0.37706164,-0.3643842,0.10580857,-0.36789998,-3.4211578,-4.654619,-1.5003358,-1.5432392,-2.799597,-11.271861,-3.2471175,0.03752942,-18.396513,-10.939038,-0.28150722,-0.10244813,-0.21345244,0.19603895,0.68467414,-4.9961977,0.38849762,-1.0263926,-0.8024036,-1.029658,0.034927223,0.03427699,0.1491199,0.016905073,0.7058352
10/7/2014,404.0,406.0,399.25,400.5,2867,3.5,400.75,3708,464.5515499633917,431.7375,398.9234500366083,414.8264908062274,438.16956581088186,444.4548718176787,425.5996729249403,439.85,417.79495988574666,437.6819466418706,439.85,426.875,428.5,438.3312005490657,-438.3312005,439.85,407.62626523321296,404.8151494046336,441.978125,430.5532258064516,-13.1650641,-109.1817134,-15.33742434,-12.90112086,-2.436303483,-13.1650641,-9.689102564,-3.475961538,-14.58538813,-12.28171106,-2.303677075,43.97709744000046,-40.5,11.187371260577825,-3.019376939,-9.183673469,-0.091836735,0.9081632653061223,90.81632653061224,-0.193253437,1199178.9961125215,-6938.381269,876190,8.055812517694466,2.011438831,6.75,30.616494312107523,-6.116708498,-30.27569622,8.720660694675702,-0.106554034,0.6277360810014121,402.4375,402.625,401.9166666666667,401.5625,1.980341015995082,399.8571428571428,-76.32478376,453.2857142857143,-4.10989011,5.561924127493801,395.74725274725273,30.93499999999767,37.25348256836095,36.067170525375474,100.0,14.285714285714286,-85.71428571,-60.48708115,59.43993833675572,30.779667513728608,38.99370130448526,9.919640875,19.75645942637504,4.367221472484666,5.119890128819656,2.1367521367521367,4.367221472484666,0.0,2.472096601498681e-14,37.46076629490592,-97.86324786,-0.518518519,1,0.981221599,0,-0.75,0.022825133,-0.38335466,-0.39020827,0.10580857,-0.4105906,-2.3348534,-1.9991962,-1.214311,-1.5707772,-1.3941694,-9.510946,-2.9888802,0.23418951,-18.898336,-10.021537,-0.27892014,-0.13882266,-0.2064526,0.194347,0.73321307,-4.32331,0.38529277,-0.9979664,-0.81605285,-1.0137877,0.035037946,0.034277987,0.14911969,0.013511975,0.7559815
11/7/2014,400.5,403.5,394.0,399.75,2153,0.75,399.75,1689,464.6212604845595,429.525,394.4287395154405,411.53504726094417,435.6908841456637,440.54873460299024,421.9411743713199,437.525,416.8927118914593,437.1622157731104,437.525,422.125,425.875,433.6414564831778,-433.6414565,437.525,403.8913741,401.4092732232632,440.30625,427.9661290322581,-14.59615385,-106.8751855,-15.77038107,-13.4749729,-2.295408168,-14.59615385,-10.28899573,-4.30715812,-15.00044769,-12.82545839,-2.174989306,46.08587619428614,-43.0,10.388273313393691,-3.364361702,-9.712027103,-0.097120271,0.9028797289666854,90.28797289666856,-0.203770034,1199632.2592704166,-5974.308831,874037,8.158968766430576,2.041017827749988,9.5,28.98969250772344,-18.67176069,-26.25259419,14.468165433660342,-0.320146101,0.4435129873140372,399.4375,398.75,399.0833333333333,399.25,1.7268504316619602,396.7714285714285,-75.9526369,448.7285714285714,-3.996703297,3.881365739011621,392.77472527472526,15.064999999973224,39.10755658354066,35.957045053502284,100.0,7.142857142857143,-92.85714286,-60.99059898,63.21051878087688,18.592385570806417,40.34682715743357,9.094627301273714,19.50470051020022,5.619371455284804,5.344636061870342,9.019607843137257,5.619371455284804,0.0,2.472096601498681e-14,35.338198554593035,-90.98039216,-0.078947368,1,0.9827741876908916,1,-18.25,-0.027877834,-1.0861137,-0.98167944,0.10580857,-1.047476,-14.145191,-12.090725,-5.9014583,-6.249139,-13.878639,-9.684493,-2.4233353,0.33989036,-18.291748,-6.689393,-0.27636513,-0.16442089,-0.19556464,0.19954029,0.7477263,-4.5517874,0.38102368,-0.9630778,-0.81630784,-1.010695,0.035086963,0.034279075,0.14911945,0.008581844,0.6284449
14/7/2014,377.25,382.75,374.0,381.5,63257,3.25,381.5,509240,466.1128900106358,426.25,386.3871099893642,406.3266765943187,432.1946980717499,436.33178161563256,415.3266802,434.7166666666666,413.1171518334157,435.8796977326416,434.7166666666666,412.25,410.0,428.0916525755329,-428.0916526,434.7166666666666,398.86703848935485,395.2524572304032,438.4145833333333,424.3516129032258,-16.95833333,-167.1615277,-17.3857132,-14.25712096,-3.128592234,-16.95833333,-11.19284188,-5.765491453,-16.52678323,-13.56572336,-2.961059878,62.794027894694274,-61.5,9.646253791,-3.93236715,-13.88261851,-0.138826185,0.8611738148984198,86.11738148984199,-0.21530116,1244815.830698988,9339.794332389254,810780,9.415470997,2.4680133676015257,25.75,27.34027697175776,-25.56294122,-21.67755107,14.373559556664036,-0.431502355,0.3327711366255159,378.875,378.375,379.4166666666667,379.9375,0.9588518345990636,389.2714285714285,-77.35759634,447.2285714285714,-4.458241758,9.158875476826251,384.8131868131868,83.88500000000931,41.55471023,36.515410886468864,100.0,0.0,-100.0,-70.75614707,73.36770767164955,20.484249358319968,47.63785023441236,7.318001549284582,14.621926463107563,7.191008882185389,5.725867269984935,10.416666666666668,7.191008882185389,0.0,2.472096601498681e-14,34.799494048940886,-89.58333333,0.4857142857142857,1,0.9856781387089992,0,-7.5,-0.008263866,-0.5972113,-0.5075142,0.10182588,-0.50818515,-4.207956,-0.9297215,-2.1861618,-8.625293,-0.10624225,-3.7214491,2.3047094,1.2662128,-19.620232,1.6517321,-0.2732378,-0.29234126,-0.2034509,0.20453198,0.79932666,-3.9242463,0.37348282,-0.9178511,-0.8033618,-0.9924134,0.035324838,0.034283955,0.14911883,-0.025281023,0.18801728
15/7/2014,381.0,381.25,371.0,374.0,104194,7.5,374.25,509271,468.1400265251928,422.9,377.6599734748072,400.7288134964943,428.4402014219596,432.1651973227613,408.1551625205293,431.6666666666667,393.5585759167079,425.2994172786582,431.6666666666667,408.5,408.5,419.43698816344767,-419.4369882,431.6666666666667,392.4118589411212,388.6446203175735,436.28125,420.43440860215054,-19.41826923,-151.5023474,-19.05144961,-15.21598669,-3.835462918,-19.41826923,-12.38158832,-7.036680912,-18.10343824,-14.47326633,-3.630171909,61.30874019,-50.25,8.957235663079256,-4.537182656,-11.84443135,-0.118444313,0.8815556865055981,88.15556865055981,-0.227920631,1201613.4404550856,1009.367427844787,706586,9.492937354728404,2.538218544045028,10.5,25.759721288584167,-24.82741659,-18.97735001,11.034039777097714,-0.419886415,0.3448490813771513,376.8125,376.125,375.4166666666667,375.0625,0.8802288842482211,381.4285714285714,-78.48046479,445.2142857142857,-4.906593407,11.92098989178395,376.5219780219781,142.11000000001513,43.90828601,37.074502856647456,100.0,14.285714285714286,-85.71428571,-73.67298344,74.50477117951945,21.192271616379973,46.13147407870496,6.739829974349064,13.163508280242272,7.812091503,6.87415728,4.0,7.812091503,0.0,2.472096601498681e-14,34.31401210987241,-96.0,-0.682926829,1,0.9875880699490668,-1,4.25,0.064499855,-0.037365552,-0.04444125,0.1064346,-0.1642503,2.2390418,0.07457429,-0.13944249,-0.21602057,1.8245612,-3.0940912,1.3188263,3.043617,-23.957329,-6.436364,-0.26833278,-0.3163493,-0.19204195,0.1907074,0.83637536,-3.4600053,0.36392105,-0.86367756,-0.78918713,-0.9703486,0.035011005,0.03428415,0.1491186,-0.025209691,0.053956483
16/7/2014,374.0,386.25,373.75,378.25,86879,4.25,377.5,507995,468.4397763301755,419.875,371.3102236698245,396.2493981798905,425.2021239108654,427.90171799783866,403.8744914,429.0,385.904288,415.45063494858215,429.0,408.5,408.5,410.7183302940271,-410.7183303,429.0,386.29529862915183,383.7835788718752,433.965625,416.9881720430108,-22.01602564,-119.2582074,-19.80037188,-16.13286373,-3.667508148,-22.01602564,-13.86965812,-8.146367521,-18.82066956,-15.34274698,-3.477922583,56.92954446022108,-44.5,13.317433115716453,-5.178015484,-10.52631579,-0.105263158,0.8947368421052632,89.47368421052632,-0.241008724,1177287.3204550855,-10230.42425,793465,9.707727543676372,2.5664844794914403,12.5,24.531399769811745,-19.77967494,-16.05814716,4.088763375361657,-0.338404132,0.4261002423491205,378.0625,380.0,379.4166666666667,379.125,0.9069164774271145,376.3642857142857,-78.68158555,441.3142857142857,-4.996153846,11.139344684495216,371.3681318681319,124.08499999999184,45.20654904053968,36.88868607449936,92.85714285714286,7.142857142857143,-85.71428571,-63.70836451,62.083968377656674,38.20040693668687,41.888552634380034,9.798919055330131,18.14581774255071,8.027777777777814,7.676959387743721,9.666666666666666,8.027777777777814,19.45926488872686,6.486421629575645,34.84805382529878,-90.33333333,0.34,1,0.9882796753870304,1,1.25,0.04002386,-0.15304668,-0.15827538,0.1064346,-0.21317984,-1.2432545,-1.8892722,-0.9810271,-3.1159778,0.89708304,-2.8980505,0.74990815,5.1547003,-24.76769,-8.671581,-0.2698807,-0.31975338,-0.19162242,0.19185357,0.7326325,-2.290028,0.35352185,-0.81009185,-0.766112,-0.94032705,0.034282807,0.03428283,0.14911872,-0.02294181,-0.06619943
17/7/2014,378.0,387.75,374.5,379.5,99065,1.25,379.25,501855,467.2982372280323,416.775,366.25176277196766,392.41049508521473,422.25359978758377,424.2858529202279,400.59026889012455,426.44166666666666,382.702144,407.26351220623087,426.44166666666666,408.5,407.75,403.56903084110223,-403.5690308,426.44166666666666,381.5525250303185,379.9159870173798,431.45729166666666,413.7946237,-23.20673077,-99.48942378,-20.06177397,-16.91864578,-3.143128195,-23.20673077,-15.52581909,-7.680911681,-19.07911015,-16.09001961,-2.98909054,52.86314842734814,-39.0,13.866187893165275,-5.490842908,-9.318996416,-0.093189964,0.906810036,90.68100358,-0.254217762,1152988.3581909346,-21629.97028,892530,9.960747004842348,2.624702768,13.25,23.808113795682587,-15.07469049,-16.69894686,-0.030032501,-0.260078001,0.4988706291425652,379.9375,381.125,380.5833333333333,380.3125,0.9126602665387684,373.6642857142857,-78.02928721,434.9785714285714,-4.716483516,8.919921524318603,368.94780219780216,79.56500000000233,46.15183154541737,36.64244552740204,85.71428571428572,0.0,-85.71428571,-60.78634337,58.44050410882736,33.500845539568154,37.90845030224016,9.943518505183157,19.60682831612442,8.410430839002304,8.083433373349358,11.564625850340136,8.410430839002304,25.165492486887555,14.874919125204832,35.00730184296499,-88.43537415,0.1132075471698113,1,0.9887327390600588,1,-8.25,0.027663637,-0.2996078,-0.30764946,0.10580857,-0.30441985,-5.0085783,-4.9778547,-1.9416662,-4.0669494,-5.3915915,-3.5645397,0.9515013,5.2587333,-23.698801,-7.9461327,-0.26828617,-0.32460228,-0.18472265,0.18199955,0.6621086,-2.41074,0.3480339,-0.7527156,-0.74523085,-0.91214526,0.0338209,0.034281556,0.14911874,-0.017496485,0.062063705
18/7/2014,379.0,381.25,370.0,371.25,62889,8.25,370.25,502429,464.5505118964773,412.8125,361.0744881035228,387.9670408885829,418.9630449625784,420.9637019230769,396.5948729,423.85,376.9760719895885,399.6916521520703,423.85,397.75,406.875,397.7066052897038,-397.7066053,423.85,377.4128307564422,375.2001113484418,428.7145833333333,410.233871,-24.81570513,-107.6237939,-20.69607164,-17.67413095,-3.021940688,-24.81570513,-17.31962251,-7.496082621,-19.68641908,-16.80929951,-2.877119574,53.58720925396614,-45.75,12.875745900796328,-5.909042342,-10.97122302,-0.10971223,0.8902877697841727,89.02877697841727,-0.267800647,1104074.691524268,-39890.49938,829641,10.052836504496463,2.707834748685917,11.25,23.65728405076198,-10.76002175,-14.94453202,-6.190554462,-0.186695876,0.5626603381519013,375.375,375.625,374.1666666666667,373.4375,0.9012855439792422,370.6857142857143,-77.15696315,427.70714285714286,-4.386263736,3.7436613094688425,366.2994505494505,14.01500000001397,47.230584172851984,37.49156947773123,100.0,0.0,-100.0,-65.20109867,61.25436832950181,38.13990492133357,38.07563894438854,9.148680419891932,17.39945066698089,7.642069257081399,8.026759291287155,1.694915254237288,7.642069257081399,27.23541083783911,23.953389404484536,32.06009545786636,-98.30508475,-0.688888889,1,0.9896659981684428,-1,-7.25,0.023976643,-0.23398949,-0.19968252,0.10580857,-0.19857822,-5.0480304,-5.11213,-1.853853,-1.1609317,-4.654349,-4.212575,1.7126284,3.2295296,-23.186968,-5.241733,-0.25930402,-0.39057356,-0.16222523,0.18054488,0.77181417,-2.042898,0.34165975,-0.68698424,-0.72810704,-0.8789008,0.034030225,0.03428461,0.14911804,-0.03021149,0.2225377
21/7/2014,369.0,369.0,363.0,364.0,80084,7.25,364.75,504014,460.7585871,408.35,355.94141291734803,383.1035516659797,415.4170420617669,417.765625,390.18797604253547,420.6833333333333,370.4880359947943,392.3907481127513,420.6833333333333,393.375,393.375,392.1652842317631,-392.1652842,420.6833333333333,373.1308722,369.9278077951395,425.66875,406.3725806451613,-26.28044872,-118.7810444,-21.53552341,-18.44640944,-3.089113967,-26.28044872,-19.13069801,-7.149750712,-20.48619351,-17.54467831,-2.941515202,56.75955145011141,-45.25,11.956049765025162,-6.30401021,-11.05681124,-0.110568112,0.889431888,88.94318876,-0.281904756,1050685.3581909346,-60721.82195,749557,9.924062468461004,2.726390788038737,8.25,24.21435655,-6.982620763,-20.86751917,-17.57869525,-0.121568274,0.61590047,366.25,366.0,365.3333333333333,365.0,0.5830006125028819,365.2142857142857,-77.6465199,424.57142857142856,-4.565934066,5.551126012,360.6483516483517,30.815000000031432,48.51421051,38.66581902720095,100.0,0.0,-100.0,-68.55178682,65.20135295740815,35.24906309,40.85300275705495,8.605433297748522,15.72410658759577,4.968543879852319,7.007014658645322,1.6460905349794237,4.968543879852319,17.155669369343364,23.18552423,32.33273124104086,-98.35390947,-0.833333333,1,0.990962399,-1,-3.75,0.051318187,-0.07995843,0.032259192,0.10580857,0.11036209,-1.4223558,-0.99323225,-0.8655644,-0.7529433,-2.1436274,-5.844158,1.5320948,3.5749664,-25.814869,-7.063443,-0.2539179,-0.42033684,-0.14120702,0.18906654,0.9180681,-1.9981283,0.33656937,-0.6147355,-0.72233975,-0.84472805,0.03422953,0.034286726,0.14911754,-0.037166934,0.10494211
