Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
3/7/2014,1395.5,1399.75,1387.0,1387.75,2803,4.75,1387.75,6389,1463.8174982229575,1421.6125,1379.4075017770424,1410.6263356437278,1433.9043120767992,1443.610648148148,1440.8885937714751,1445.6666666666667,1406.414233836798,1428.8224307561338,1445.6666666666667,1412.375,1410.375,1446.495,-1446.495,1445.6666666666667,1405.3558883560363,1390.184281862866,1440.4635416666667,1425.4564516129033,-24.07211538,-143.1561997,-18.3977754,-16.57706605,-1.820709348,-24.07211538,-31.52439459,7.452279202,-17.5449894,-15.81391764,-1.731071765,93.83324518956388,-33.0,40.58850187718899,-1.675736461,-2.322716875,-0.023227169,0.9767728312510998,97.67728312510998,-0.013393989,318690.24976725364,-5530.57583,985880,24.842228875175124,1.7901083678742655,12.75,27.50873238449247,29.03119797021489,11.211098426918396,12.842893570857225,0.4852857851680664,0.96141164,1392.5,1393.375,1391.5,1390.5625,-0.595144631,1403.4071428571428,-53.17915695,1420.7714285714285,-1.335714286,15.479341071250497,1402.0714285714284,239.61000000010245,26.15911007286689,22.58184079799418,78.57142857142857,78.57142857142857,0.0,-29.48333441,39.61021521758227,63.26115866,26.98012793125521,11.670522222398274,35.258332793479134,26.74730066445177,31.211950043630665,19.93355481727575,26.74730066445177,21.559697301945207,29.838964535990968,43.865964768810834,-80.06644518,-0.607843137,1,0.954832053,-1,-24.75,-0.76311105,-1.1789278,-1.771215,-0.26015514,-0.65357155,-15.363931,-12.319644,-11.234527,-17.362953,-16.350283,-4.7137146,17.31923,21.042648,-13.752992,-8.527278,-1.4822824,-0.15942317,3.7151725,-0.6433988,-0.23114926,-1.52838,-1.7789898,-0.46739385,-10.688503,-3.5316966,-0.11246548,-1.5905126,0.26956186,-0.7103137,-1.3289362
7/7/2014,1386.0,1386.0,1358.0,1363.0,1945,24.75,1363.5,4281,1463.0593511926909,1416.9125,1370.7656488073092,1403.2743242905897,1429.3298403299088,1437.8772792022794,1431.6575010318838,1440.475,1404.2435221449582,1428.2079580408545,1440.475,1400.0,1403.0,1445.0201,-1445.0201,1440.475,1396.1327009081988,1381.5527691865198,1436.11875,1420.1231182795698,-22.67467949,-218.5604197,-20.93590524,-17.44883389,-3.48707135,-22.67467949,-30.40758547,7.732905982906054,-19.93541366,-16.63821684,-3.297196819,116.13087053316646,-52.75,37.68932317167549,-1.584225153,-3.725940314,-0.037259403,0.9627405968567896,96.27405968567896,-0.020471927,317439.8926243965,-5653.850047,983935,25.19278395551976,1.8483333789816403,29.75,26.649929981450235,32.20063294556291,15.67211886262999,-48.40474319,0.5328856239206315,0.975151802,1373.25,1372.0,1369.0,1367.5,-0.758144983,1392.1642857142858,-67.5466168,1423.6214285714286,-2.41978022,13.731350989616663,1389.7445054945056,188.55000000004657,27.933145841317945,24.19694777472916,100.0,71.42857142857143,-28.57142857,-39.60883783,50.99561083118165,58.12895713186522,32.92674888642667,10.686106752456666,30.195581083058805,17.24498584963696,24.653911857593936,5.555555555555555,17.24498584963696,0.0,16.683969056642265,41.32789985982393,-94.44444444,-0.821428571,1,0.956342911,-1,-33.25,-0.6771755,-1.5081776,-1.6483681,-0.28459677,-0.6734021,-25.01504,-15.464877,-15.1791725,-23.688944,-20.883705,-5.695838,17.249409,15.74377,-15.4204035,-10.092897,-1.4293513,-0.09449156,3.0035632,-0.64269793,-0.23974897,-1.5260106,-1.7970947,-0.4678155,-10.714718,-3.6077678,-0.07989501,-1.7537766,0.2774264,-0.703353,-1.3221912
8/7/2014,1362.25,1363.25,1325.5,1329.75,2964,33.25,1332.0,3177,1466.8142426413167,1410.55,1354.2857573586832,1392.520797916863,1422.9053345021728,1430.4397094017097,1417.650256879035,1434.2833333333333,1366.996761072479,1412.9051587987606,1434.2833333333333,1383.375,1386.75,1441.539296,-1441.539296,1434.2833333333333,1382.0777943241949,1368.150904566806,1431.778125,1412.9795698924731,-23.96955128,-241.111854,-25.33830434,-19.02672798,-6.311576362,-23.96955128,-29.25195869,5.282407407,-24.08436133,-18.12744574,-5.956915591,140.3358084,-95.0,34.997228659412954,-1.682085124,-6.667836463,-0.066678365,0.9333216353746272,93.33216354,-0.028416626,315143.2833528733,-5921.033354,980971,26.08972795869692,1.9620024785634085,37.75,25.53207313867848,27.41253828003433,-13.90868505,-78.14802643,0.4603940581941108,0.9532568138630644,1345.1875,1344.375,1339.5,1337.0625,0.1903670842431296,1370.692857142857,-78.62430832,1435.3071428571427,-4.97032967,25.63035309940677,1365.7225274725274,656.9150000002701,30.22928824,26.055697614142385,100.0,64.28571428571429,-35.71428571,-49.99666979,60.079139384222536,68.55949377477512,38.42162486689546,9.581662775,25.001665105604896,9.652832709311063,17.881706407799893,3.4693877551020407,9.652832709311063,0.0,7.186565767315041,34.64354375,-96.53061224,-0.860927152,1,0.9580346987518344,-1,4.75,-0.28457096,-0.8013863,-0.30471367,0.04209564,-0.6439954,-2.8719888,1.1039399,0.93661404,2.1866386,0.2182177,-4.5286446,20.030561,-3.8630364,-12.935697,-9.942124,-1.5364633,-0.12337071,2.000661,-0.6433988,-0.2568983,-1.5220281,-1.8033822,-0.46876663,-10.798022,-3.7038918,-0.027047928,-2.0467317,0.27265924,-0.694691,-1.3261594
9/7/2014,1325.75,1337.5,1314.0,1334.5,1064,4.75,1337.0,1988,1464.3063379869425,1404.15,1343.993662013058,1383.4419229200146,1417.2017645342908,1422.05788,1408.3125293634118,1429.1416666666669,1365.371923018855,1411.716827904263,1429.1416666666669,1383.375,1381.0,1434.576938,-1434.576938,1429.1416666666669,1366.804435946102,1357.486737339637,1427.5625,1406.541935483871,-24.35576923,-195.3100026,-28.11980444,-20.84534327,-7.274461171,-24.35576923,-28.05430912,3.698539886039853,-26.71927237,-19.84581107,-6.873461305,141.8118220413527,-79.0,32.497426612312026,-1.71688074,-5.588963566,-0.055889636,0.9441103643438272,94.41103643438274,-0.036884155,315935.6237784052,-5239.95154,982035,25.904747390218567,1.941157541417652,23.5,24.33939602658299,7.153667248370311,-33.87872158,-43.68172743,0.12453091,0.7896591212304529,1327.9375,1325.75,1328.6666666666667,1330.125,1.2398479460539396,1353.9357142857143,-81.54794111,1441.4214285714286,-6.72967033,26.03603272390016,1347.206043956044,677.875,32.54954666,27.72690836481796,100.0,57.142857142857146,-42.85714286,-46.12964895,62.71290609842373,63.48579355805541,39.10295165486921,8.960785380490664,26.93517552522819,8.107816924448002,11.668545161131968,15.298507462686567,8.107816924448002,8.576562891573241,2.858854297191052,38.33369158309022,-84.70149254,0.3723404255319149,1,0.963629971,0,-4.75,-0.9244494,-0.98791814,-1.0627644,-0.25943875,-1.5515525,-8.096642,-8.7409115,-7.849509,-10.497584,-6.178282,-3.4949439,24.694532,-11.787257,-11.642676,-8.029768,-1.4682294,-0.04709077,2.353023,-0.6433988,-0.25476414,-1.5166684,-1.7919677,-0.46948895,-10.810961,-3.761782,-0.014931284,-1.8527951,0.2942117,-0.6924109,-1.3106687
10/7/2014,1330.0,1347.75,1326.0,1329.75,958,4.75,1329.75,1422,1463.5538481606352,1398.3625,1333.1711518393647,1374.6998817503688,1411.559715209498,1413.8218846153843,1397.9645858180677,1423.5416666666667,1363.590826867912,1410.5136778783542,1423.5416666666667,1383.375,1381.0,1424.9307831807998,-1424.930783,1423.5416666666667,1352.5795675751142,1347.5192319009602,1423.39375,1400.1295698924732,-26.44551282,-135.8685137,-30.35750618,-22.74777585,-7.609730328,-26.44551282,-26.99269943,0.5471866096865305,-28.84662936,-21.64597472,-7.200654637,131.68240618125608,-86.0,40.42618185428974,-1.871879162,-6.074518806,-0.060745188,0.9392548119371358,93.92548119371358,-0.045759895,315307.9686059914,-4684.676394,981077,25.607979719488668,1.925773996577452,21.75,23.39728077962228,-19.21008243,-37.98770543,-24.32397991,-0.329032825,0.4350726620721363,1333.375,1336.875,1334.5,1333.3125,0.9861546950920056,1339.7642857142855,-82.79466343,1442.5928571428572,-7.90989011,23.01705889117713,1331.8543956043957,529.7849999999162,34.011898317869864,28.99898256130968,92.85714285714286,50.0,-42.85714286,-47.58489373,53.02246992353401,58.57871532340147,36.73065127910686,11.276221564419092,26.20755314,10.173875520357344,9.311508384705428,11.75373134328358,10.173875520357344,5.349014119648408,4.641859003740521,35.44623323,-88.24626866,-0.011494253,1,0.9659293086806612,0,-34.0,-0.9365503,-1.394215,-1.9485743,-0.38866004,-1.2655224,-27.757416,-16.627562,-17.165648,-24.993078,-22.050789,-4.881018,25.887556,-12.719923,-12.766945,-8.938132,-1.4268084,-0.01430124,2.4294345,-0.6433988,-0.26025552,-1.5107988,-1.7914166,-0.4700613,-10.70015,-3.821924,0.02691383,-1.8443235,0.31608802,-0.6846591,-1.2969981
11/7/2014,1329.75,1340.25,1249.25,1295.75,1014,34.0,1297.0,749,1470.847278708582,1392.3875,1313.927721291418,1362.6167848193868,1404.0881206798529,1404.92503,1382.1185436531518,1416.7666666666669,1360.1987855245163,1409.2558055695083,1416.7666666666669,1366.375,1348.625,1416.056320526336,-1416.056321,1416.7666666666669,1336.9948359658038,1332.8757391654635,1419.0739583333334,1391.8849462365592,-29.07532051,-163.9141141,-34.47698753,-25.09361819,-9.383369341,-29.07532051,-26.41132479,-2.663995726,-32.74473922,-23.86572762,-8.879011593,199.02652002545207,-141.25,37.53859743612618,-2.06854013,-9.829505915,-0.098295059,0.901704941,90.17049408,-0.055482219,315330.25432027713,-4024.547799,980063,30.278838310953763,2.3367808845034737,91.0,22.44513748,-34.65445356,-40.50251993,-16.30198244,-0.568625792,0.1795842834495193,1303.75,1294.75,1295.0833333333333,1295.25,0.6200414634789532,1318.7357142857145,-84.18918851,1446.4785714285715,-9.826373626,21.35848777418607,1308.9093406593406,456.1850000000559,36.45845016106991,30.29218817635573,100.0,42.85714285714286,-57.14285714,-56.61849382,68.26362412267058,70.12716064008364,46.95123555,8.855521013693705,21.69075308903348,16.816155073688112,11.699282506164446,23.39622641509434,16.816155073688112,0.0,4.641859003740521,37.445182581471045,-76.60377358,-0.373626374,1,0.9512312184759768,0,-98.75,-14.105359,-9.717731,-14.074259,-1.7306725,-14.676214,-94.92693,-68.22732,-84.846466,-82.80542,-89.133804,-5.3144317,28.375141,-19.277678,-13.040172,-7.6038203,-1.7191027,-0.12098983,2.4644334,-0.6433988,-0.24588697,-1.5032618,-1.7921674,-0.47070846,-10.646661,-3.9572694,0.032833412,-2.4581354,0.287747,-0.6810769,-1.3191676
14/7/2014,1193.25,1211.5,1189.0,1197.0,26379,1.25,1196.5,61715,1495.166089059289,1380.95,1266.7339109407108,1339.4332763300702,1390.7275967650237,1394.4689393939393,1344.906326591453,1406.8916666666669,1278.599392762258,1376.5917023676957,1406.8916666666669,1317.0,1318.5,1399.3756884737022,-1399.375688,1406.8916666666669,1310.3236730815788,1302.4217641809116,1414.16875,1377.7064516129033,-37.16987179,-229.4722737,-45.18909414,-29.11271338,-16.07638076,-37.16987179,-27.09811254,-10.07175926,-42.84749977,-27.66208205,-15.18541772,245.06034002363407,-235.0,34.85726904783145,-2.663625673,-16.41061453,-0.164106145,0.8358938547486033,83.58938547486034,-0.067592685,307709.6543202772,-5813.363573,953684,35.74106414588564,2.9858867289795854,106.75,21.39190863308305,-38.32088772,-43.13575266,-27.64227587,-0.620065088,0.1163086595853769,1197.6875,1200.25,1199.1666666666667,1198.625,0.3380101365277421,1277.0285714285712,-85.83737412,1455.65,-13.74010989,52.062126349202416,1263.2884615384614,2710.4650000003166,39.21817673457269,31.73698617844986,100.0,35.714285714285715,-64.28571429,-71.81321656,75.09462219010875,57.50019986101002,48.975641052431214,6.966272456775227,14.09339172056357,12.746253615726951,13.245428069924095,3.088803088803089,12.746253615726951,0.0,1.7830047065494403,30.434064657973583,-96.91119691,0.1666666666666666,1,0.9651492765579264,1,-16.5,-7.7662086,-3.6210258,-7.606935,-1.3788301,-7.645447,-32.81172,-16.826927,-46.71494,-35.1961,-57.033463,6.373965,17.09368,-29.842657,-0.028609324,-1.4410975,-1.849343,-0.32254896,3.4679224,-0.6429372,-0.19894698,-1.4897832,-1.7721511,-0.4718441,-10.2828665,-3.977412,0.107735015,-3.0409892,0.28911883,-0.6566045,-1.3375902
15/7/2014,1194.25,1195.0,1153.25,1180.5,47989,16.5,1180.0,59182,1510.8959922636643,1368.8875,1226.8790077363356,1316.4914826309696,1377.164526,1382.2231818181815,1308.4294212851407,1396.225,1273.479919829059,1373.9011761323309,1396.225,1308.75,1300.625,1374.130605856858,-1374.130606,1396.225,1276.1614716949152,1273.0941659345974,1408.56875,1363.1005376344085,-47.91025641,-188.3002693,-54.38303414,-34.16677753,-20.21625661,-47.91025641,-29.23344017,-18.67681624,-51.54626089,-32.43891782,-19.10734307,263.30603,-220.0,32.36746411584349,-3.459656627,-15.70867547,-0.157086755,0.8429132452695466,84.29132452695465,-0.081811822,322364.97767357057,-1353.606817,905695,36.313130992608095,3.076080558458966,43.75,20.422040840466888,-34.66030077,-60.38700148,-25.72184041,-0.568709738,0.1794838885972142,1180.75,1174.125,1176.25,1177.3125,0.32509554,1235.9785714285713,-86.72858967,1463.4142857142856,-17.49505495,65.88076350498609,1218.4835164835165,4340.274999999907,41.99587420679749,33.18613143595195,100.0,28.571428571428573,-71.42857143,-73.48438918,78.10594134571993,62.17171281270628,51.79304688241692,6.3667724824877885,13.257805408537818,11.91005082982609,13.824153173080346,9.245122985581002,11.91005082982609,0.0,-2.87e-14,34.16898963184327,-90.75487701,-0.329341317,1,0.9755630717907784,1,6.75,-0.9762611,-1.428327,-0.48191398,-0.090308346,-1.2632841,6.097842,0.6596533,2.0509303,1.3484409,0.16883774,4.4079423,13.974995,-49.58897,0.037542924,-8.590503,-1.8192569,-0.29871196,3.4127944,-0.6370201,-0.016602471,-1.4779692,-1.7527405,-0.47333464,-9.940155,-4.0486784,0.14981405,-3.0196428,0.2943512,-0.6453983,-1.3294278
16/7/2014,1180.5,1203.5,1180.5,1187.25,24047,6.75,1188.5,57231,1520.0384798207767,1358.3375,1196.6365201792237,1296.6912594972885,1364.9119759410871,1370.2020075757578,1284.095414238124,1386.425,1269.1684238376065,1371.2828573249628,1386.425,1308.75,1300.625,1343.2073210368978,-1343.207321,1386.425,1242.701613119537,1249.033043265374,1402.3416666666667,1349.6182795698924,-57.93108974,-138.9049627,-60.42805228,-39.41903248,-21.0090198,-57.93108974,-32.62268519,-25.30840456,-57.29951638,-37.41103753,-19.88847885,244.4984564489498,-212.75,38.55550239328324,-4.214850208,-15.19642857,-0.151964286,0.8480357142857143,84.80357142857143,-0.097456567,312432.52115183143,-2566.432781,929742,35.36219306456466,2.978495941424692,23.0,19.760772816187952,-29.89409335,-61.80571876,-3.525804513,-0.498398368,0.2606040383435207,1187.9375,1192.0,1190.4166666666667,1189.625,0.4677592689707904,1203.642857142857,-87.13169464,1463.107142857143,-19.95879121,62.15452518,1183.684065934066,3863.185000000056,44.19313243374146,33.72194382,92.85714285714286,21.42857142857143,-71.42857143,-69.06825386,72.75748938401311,57.25400767,49.38683234495777,7.787918829132861,15.46587307121169,7.956375131947598,10.870893192500176,11.535199321458864,7.956375131947598,6.439772305801688,2.1465907686005337,34.833414617594464,-88.46480068,0.2934782608695652,1,0.978938331,0,-12.5,-0.76166564,-0.56543183,-0.8654272,-0.11732982,-0.71493495,-10.0299015,-4.356256,-8.971998,-6.5177855,-8.590682,2.7226539,20.054968,-54.778797,-0.2637491,-9.364273,-1.7491664,-0.20331514,3.9571733,-0.633288,-0.105878055,-1.4650465,-1.7331247,-0.47497642,-9.673463,-4.1007657,0.19850418,-2.9482641,0.3340727,-0.6336583,-1.2986615
17/7/2014,1189.0,1200.0,1171.0,1174.75,23484,12.5,1171.0,56453,1525.0234655203071,1346.625,1168.2265344796929,1277.347083957835,1352.643461364243,1358.2370833333334,1261.3083705105337,1376.1666666666667,1221.9592119188032,1333.9519459734229,1376.1666666666667,1303.375,1300.625,1316.613296091732,-1316.613296,1376.1666666666667,1213.4186014653924,1226.1444246468282,1395.3927083333333,1335.9618279569893,-65.67628205,-116.2306802,-65.47268982,-44.62976395,-20.84292587,-65.67628205,-37.24537037,-28.43091168,-62.11589395,-42.35200882,-19.76388514,236.5342809883105,-217.75,35.80153793662015,-4.817150004,-15.63734291,-0.156373429,0.8436265709156194,84.36265709156194,-0.114304274,295021.9694276935,-8368.997789,906258,34.90775070281004,2.971504635267933,29.0,19.78696868475468,-24.91028664,-52.88526878,-15.63827695,-0.421198653,0.3434910880637245,1183.6875,1185.5,1181.9166666666667,1180.125,0.4089221526129081,1177.6571428571428,-87.28334126,1451.6285714285714,-21.07472527,44.96426358787775,1156.5824175824175,2021.785000000149,46.301323034779145,34.18599235826027,85.71428571428572,14.285714285714286,-71.42857143,-70.56266922,73.70780085,39.32351599701258,48.400108140368445,7.325780857150059,14.718665390115198,9.358213175007014,9.741546378926865,7.294317217981341,9.358213175007014,4.4491550739725545,3.629642459924719,34.143117607922726,-92.70568278,-0.49137931,1,0.9815526028553636,-1,2.0,0.03164658,0.2752256,0.23273289,0.008533508,-0.11163109,2.2463374,-0.42021516,-0.39859405,2.4103372,-1.7113162,-3.85085,25.68133,-55.70031,-6.0798025,-11.535238,-1.563287,0.037574515,3.4201643,-0.63045585,-0.28258637,-1.4509903,-1.7043402,-0.47718108,-9.362238,-4.137499,0.26979896,-2.801747,0.38878053,-0.6175563,-1.2553306
18/7/2014,1174.0,1184.75,1171.25,1176.75,15755,2.0,1177.0,53629,1523.9065360397958,1334.425,1144.943463960204,1260.2411110499138,1341.295496114937,1347.958035714286,1244.7962380166268,1366.7083333333333,1199.3546059594016,1300.3026109699176,1366.7083333333333,1287.625,1300.625,1293.7424346388896,-1293.742435,1366.7083333333333,1190.792426844253,1206.9553258202675,1387.6375,1323.0962365591397,-73.94391026,-98.79229561,-68.51936949,-49.40768506,-19.11168444,-73.94391026,-42.94195157,-31.00195869,-65.05396701,-46.89240045,-18.16156655,219.6389752034312,-211.0,33.24428522686157,-5.464987647,-15.20446766,-0.152044677,0.8479553233651594,84.79553233651595,-0.131889228,292104.37683510093,-10910.28132,922013,33.37862565260932,2.8365095094632946,13.5,20.45924500648526,-22.05215841,-60.79264373,-70.31125183,-0.375450487,0.3898929980857283,1176.6875,1178.0,1177.5833333333333,1177.375,0.5487670604484861,1158.9642857142858,-87.29243381,1433.857142857143,-21.1456044,8.088572185500144,1137.8186813186812,65.42500000004657,48.25892859288557,35.7214363,78.57142857142857,7.142857142857143,-71.42857143,-69.15449916,73.70780085,17.293128577439447,47.00185535405548,7.114143034653445,15.422750419240892,8.934124964659263,8.749571091,7.972858354537744,8.934124964659263,8.688589786177552,6.525839055317236,32.1539247,-92.02714165,0.2037037037037037,1,0.9827633983476636,1,-1.0,0.08766765,0.21301916,0.4508605,0.05061298,-0.33022204,0.3302205,-0.03735001,-1.1371773,-0.917864,-4.666619,-7.52328,27.105164,-43.47586,-11.291495,-15.74259,-1.3419528,0.26901513,4.0454154,-0.63399124,-0.34021991,-1.437122,-1.6687441,-0.4790429,-9.092344,-4.194422,0.37907827,-2.5771828,0.45787376,-0.59826183,-1.2056766
21/7/2014,1173.75,1185.0,1166.0,1175.75,19860,1.0,1173.0,51852,1520.0105574175404,1322.425,1124.8394425824597,1244.7987721739917,1330.6151415268764,1339.1740097402596,1231.3892865865002,1357.3333333333333,1197.5773122950063,1296.435293234937,1357.3333333333333,1287.375,1281.625,1274.073493789445,-1274.073494,1357.3333333333333,1175.1041969335984,1190.49602,1378.9125,1310.7763440860217,-82.79487179,-83.99008028,-70.2052938,-53.56720681,-16.63808699,-82.79487179,-49.47809829,-33.3167735,-66.70716982,-50.85535433,-15.85181549,209.2004769746147,-187.25,30.869693424942888,-6.161082053,-13.73807777,-0.137380778,0.8626192223037418,86.26192223037418,-0.149874161,292627.0084140483,-10791.76169,902153,32.35158096313723,2.7515697183191348,19.0,21.62986774081472,-19.13691258,-104.5390915,-95.83267096,-0.327826611,0.4362221612135707,1175.125,1175.5,1175.5833333333333,1175.625,1.661368725808307,1142.807142857143,-87.2944695,1417.9071428571428,-21.16153846,4.5607017004016575,1121.6456043956043,20.80000000004657,50.11777473595134,37.16774044468458,71.42857142857143,0.0,-71.42857143,-69.29101758,74.28277459580644,17.426487580383316,46.18927210228232,6.815704676867161,15.354491212056065,8.010188028,8.767508722415707,8.763388510223953,8.010188028,8.452558248506328,7.196767703,33.40389292343197,-91.23661149,0.1052631578947368,1,0.984457244,1,8.25,0.12153331,-0.16192383,0.50241494,0.019039325,-0.024692338,4.213337,2.1139677,-1.3787115,3.9511037,5.699731,-4.008369,27.531538,-51.114864,-7.366581,-13.468355,-1.3749994,0.27559674,4.9232054,-0.63347375,-0.34894952,-1.4243706,-1.619356,-0.481191,-8.830085,-4.3347898,0.39896223,-2.6108065,0.46168822,-0.5954392,-1.2041906
22/7/2014,1175.0,1196.5,1172.75,1184.0,24956,8.25,1183.0,48966,1510.8835395494118,1310.3875,1109.8914604505885,1232.0274900893442,1321.1561001380458,1331.6062041219648,1222.9080239758282,1348.2333333333331,1196.898446680256,1293.946872,1348.2333333333331,1283.625,1281.625,1257.1582046589226,-1257.158205,1348.2333333333331,1166.480417567419,1178.1295935755422,1369.3895833333331,1299.5935483870967,-90.47596154,-66.03111364,-70.06799468,-56.86736438,-13.2006303,-90.47596154,-56.82478632,-33.65117521,-66.63779487,-54.01184244,-12.62595244,194.2575857621422,-145.75,40.16471532316125,-6.779569428,-10.9607069,-0.109607069,0.8903929310020681,89.0392931,-0.167803623,291313.5347298378,-10180.13058,927109,31.737182322913142,2.680505263759556,23.75,23.206402331462407,-16.16440381,-133.8175925,-7.19174177,-0.27839445,0.482298005,1182.0625,1184.625,1184.4166666666667,1184.3125,0.760757434,1135.1214285714286,-87.13334913,1394.7357142857145,-19.97032967,4.985980344914089,1115.151098901099,24.85999999986961,51.23314977495276,38.17877972603616,64.28571428571429,7.142857142857143,-57.14285714,-62.88597909,65.73302528197111,28.26598657318174,43.72033392353594,9.039620043577164,18.557010455757737,9.570959276244755,8.838424089494955,11.976630963972736,9.570959276244755,22.95371028499876,13.364952773227516,30.270895841379485,-88.02336904,0.3789473684210526,1,0.9854425867519762,0,17.0,0.23088902,0.26531637,0.75965303,0.13306707,0.08307546,16.921877,7.0856085,5.167591,13.61985,8.968789,-4.280258,33.908833,-42.71741,-7.5839133,-11.825423,-1.3915669,0.34587315,5.288876,-0.62747926,-0.3331343,-1.4129236,-1.5736423,-0.48415145,-8.603921,-4.5134277,0.37789616,-2.4787178,0.47232842,-0.6017045,-1.1946234
23/7/2014,1183.25,1204.75,1181.75,1201.0,27341,17.0,1202.0,48266,1499.7969642180424,1299.7625,1099.7280357819575,1222.7738395237395,1313.4040936775266,1326.766583286279,1219.4107549623536,1339.5166666666669,1197.1035243462431,1291.525788377949,1339.5166666666669,1281.25,1276.5,1242.6110560066734,-1242.611056,1339.5166666666669,1165.2532212614697,1170.9484628157484,1359.2729166666666,1290.094623655914,-95.48557692,-49.12037648,-67.80580312,-59.05505213,-8.750750995,-95.48557692,-64.49590456,-30.98967236,-64.55857363,-56.12118868,-8.437384953,180.3820439219892,-133.5,45.54580708579259,-7.200762822,-10.00374672,-0.100037467,0.8999625327838142,89.99625327838142,-0.185138007,309738.9912515769,-3141.806184,954450,31.11309787127649,2.590599323170399,23.0,25.13411960170801,-15.42291171,-111.0206236,87.01464879701028,-0.265941623,0.4935941293685985,1192.6875,1193.25,1195.8333333333333,1197.125,0.4128093267189752,1136.9071428571428,-86.74643273,1365.5928571428572,-17.59120879,9.830310269761402,1119.315934065934,96.63499999977648,51.83657511187561,38.99784259237125,57.142857142857146,0.0,-57.14285714,-50.26949588,59.68110449187266,35.02052812920313,41.41177054671998,10.456320770030311,24.865252058723343,13.370405409586809,10.317184237804137,19.371196754563897,13.370405409586809,52.75985637567247,28.05537496972582,42.96002571939018,-80.62880325,0.7717391304347826,1,0.985871808,1,6.5,0.36768696,0.27258348,0.7308874,0.15309575,0.18106076,17.542402,3.0054681,7.4742956,11.618782,13.276531,-7.032105,34.1131,-28.927292,-10.2500305,-13.765897,-1.4051477,0.43742967,5.4825544,-0.6363767,-0.34603164,-1.4041784,-1.5372459,-0.48639798,-8.441875,-4.708143,0.33022276,-2.4139698,0.4584875,-0.61494285,-1.1985979
