Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
27/6/2014,17.59,17.69,16.82,16.85,13514,-0.72,17.41,2413,866,0,11271,18.06936969016318,17.26749999999998,16.46563030983678,17.42855548033532,17.352394554266194,17.269244689542482,17.19118106057184,17.325999999999976,17.638064816398295,17.39527198694242,17.325999999999976,17.32,17.33,17.98,-17.98,17.325999999999976,17.71730151588693,17.423143770042785,17.193749999999973,17.324709677419403,0.1326923076923059,-41.20819849,0.058544796,0.050743342,0.007801454,0.1326923076922987,-0.084095442,0.2167877492877458,0.055570658,0.047336494,0.008234163,1.5118234092081957,0.1500000000000021,1.0687756266436337,0.7682372851162272,0.8982035928143839,0.008982036,1.0089820359281438,100.89820359281438,0.032728416,-130893.8707,691.4075573825539,-420264,0.3418751077416134,2.0289323901579426,0.87,18.41969046734217,168.0486224994725,0.7128257993640069,-0.451050601,0.2070815377883632,-0.545350554,17.2375,17.255000000000003,17.12,17.052500000000002,3.1444970835470567,17.737999999999992,3.472525429160686,16.949142857142864,0.060681319,0.3678042957890454,17.79868131868131,0.1352800000008756,15.884845590815702,14.36973929,28.571428571428573,71.42857142857143,42.85714285714286,-19.66753196,17.168408435769123,39.34385529407248,31.58743549,22.330571782700144,40.16623402137002,53.84615384615385,72.64957265,13.07692308,53.84615384615385,8.955182052122867,49.78494741441347,46.732552774972376,-86.92307692,-0.850574713,0,0.8969876480279627,0,1.16,3.4000000000000004,5.0,5.0,0.1003013,0.09459292,0.037830107,0.109921545,0.057809874,0.5943649,0.7559064,0.7289763,0.8206313,0.76758605,-0.58061916,0.17113487,-0.017628912,0.06361104,-0.10933564,0.027363792,-0.1516905,-0.0037595113,-0.0023766442,0.10755347,-0.101658225,-0.006606559,-0.006493675,0.0027460484,-0.026127758,0.008856394,-0.0029434203,0.02503672,0.0037440874,0.003982095
30/6/2014,18.2,18.29,17.98,18.01,64352,-0.31,18.12,41,2500,0,512297,18.16315044986508,17.29899999999998,16.434849550134885,17.50575701631011,17.394820712055473,17.285592191262474,17.195727983567714,17.32933333333331,17.65666157557838,17.401806726658315,17.32933333333331,17.355,17.485,16.82,16.82,17.32933333333331,17.667432891369515,17.533226254016444,17.19695833333331,17.36883870967747,0.2084615384615347,113.17642325487866,0.1011687449538136,0.060828422,0.040340323,0.2084615384615311,-0.02767094,0.2361324786324768,0.095710474,0.05701129,0.038699183,1.4038360228361817,0.91,1.5924345104548003,1.205221142514043,5.321637426900594,0.053216374,1.053216374269006,105.3216374269006,0.033477539,-182790.6449,-18835.31458,-355912,0.4203126000457837,2.3337734594435515,1.4399999999999975,18.91670353986756,175.9405208494956,0.4462696504855807,-0.753347766,0.070792014,-0.655275206,18.12,18.135,18.093333333333334,18.0725,2.203221027363353,17.85742857142857,3.875082712614864,16.97685714285715,0.067736264,0.3974116253970755,17.925164835164832,0.1579360000007454,15.199816707444516,14.01000711072965,21.42857142857143,100.0,78.57142857142857,17.299345976740867,6.294441223619082,38.96026567365979,23.857371743098188,27.062492680380583,58.64967298837044,54.71571906354524,62.341137123745824,82.60869565217406,54.71571906354524,80.21395568949002,50.62108081074782,53.63056318705748,-17.39130435,-0.612903226,1,0.9008465392757576,0,-0.21,5.0,6.8,5.0,-0.0169219,-0.017751828,-0.0052048084,-0.010498441,-0.0026063821,-0.014782975,-0.055166706,0.026514377,-0.11243963,-0.058587864,-0.64792013,-0.07796408,0.089480445,-0.18839453,-0.5125838,0.016990673,-0.20905496,-0.0066965353,-0.004271273,0.023595182,-0.104331404,-0.00924599,-0.0064868173,0.0027502778,-0.028388305,0.008856371,-0.0029800965,0.024943197,0.0037440883,-0.016419964
1/7/2014,18.04,18.04,17.71,17.8,72285,-0.21,17.85,38,52,0,504791,18.21897694,17.32999999999998,16.441023059915363,17.549194543562507,17.42096131,17.30819298245614,17.198479761387603,17.33033333333331,17.66382849679946,17.408357270911843,17.33033333333331,17.355,17.485,16.82,16.82,17.33033333333331,17.666627727766524,17.591072569574074,17.207708333333308,17.39920430107532,0.2835897435897401,63.19185461433726,0.1166585200092882,0.071994442,0.044664078,0.2835897435897365,0.036737892,0.2468518518518507,0.1104436609391861,0.067697764,0.042745897,1.5735620212050252,0.74,1.4786891882794575,1.638008915744711,4.337631887456039,0.043376319,1.0433763188745604,104.33763188745604,0.034624343,-215647.463,-35565.65991,-428197,0.4138617000425132,2.325065730575917,0.3299999999999983,18.94053052818053,190.0135495227753,0.1888242363275491,-0.924489361,-0.173881064,-0.819287663,17.8975,17.875,17.849999999999998,17.8375,2.0548690690878244,17.891999999999996,3.6581732265262175,17.06085714285715,0.063934066,0.3963331931605066,17.95593406593406,0.1570800000008034,14.336136260650704,13.71260297,14.285714285714286,92.85714285714286,78.57142857142857,10.636194921218738,3.1082904523311297,39.70970989783062,27.15856838,25.521130338706406,55.31809746060937,55.08361204013389,54.54849498327766,69.56521739130444,55.08361204013389,67.36980981315341,52.17964918492208,51.54585500791112,-30.43478261,-0.727272727,1,0.9015259620945922,-1,0.07,5.0,5.0,5.0,-0.0037584787,-0.0054356335,-0.0025268858,-0.0036482213,-0.0019477534,-0.025074728,-0.021581586,0.04106925,-0.03514398,-0.043860417,-0.12287512,-0.0031822503,-0.10788888,-0.06618791,-0.48096582,0.028008232,-0.1839935,-0.0048723365,-0.0037907353,0.027515076,-0.10908671,-0.012281525,-0.0064952075,0.0027734896,-0.030649442,0.008856391,-0.0029356251,0.024924632,0.003744088,-0.007432327
2/7/2014,17.83,17.96,17.65,17.87,57459,0.07,17.76,0,5026,600,498179,18.28054568898762,17.363999999999983,16.447454311012347,17.596992860154614,17.449931549259784,17.34129532163743,17.204383850099624,17.339999999999975,17.76691424839973,17.497996515283816,17.339999999999975,17.355,17.485,16.8494,16.8494,17.339999999999975,17.701161626096123,17.653782441897388,17.225499999999975,17.434021505376393,0.3285256410256423,52.64909478168277,0.1330489874173182,0.084205351,0.048843636,0.3285256410256352,0.099700855,0.2288247863247868,0.1260351383776559,0.079365239,0.046669899,1.5211647339760972,0.3399999999999998,1.373068531973782,1.895452393632767,1.93953223,0.019395322,1.0193953223046206,101.93953223046206,0.036182155,-191551.7534,-31509.83357,-370738,0.4064430071823339,2.274443241087486,0.3100000000000023,18.73876097,201.44433650875663,-0.115820674,-0.65225743,-0.365597143,-0.916672252,17.8275,17.805,17.826666666666668,17.8375,2.018917498222071,17.89800000000001,3.0457669692321727,17.206285714285706,0.053208791,0.4104631530367139,17.951208791208803,0.1684800000008408,13.677622297126636,13.623477632693062,7.142857142857143,85.71428571428572,78.57142857142857,12.422034117789863,5.116940771313772,40.33145641617971,26.73341840938136,24.130730058449355,56.21101705889494,75.36231884057982,61.72054998141965,73.91304347826099,75.36231884057982,70.81226203452842,72.79867584572393,53.24301808768561,-26.08695652,0.1290322580645239,1,0.9037798751787036,1,-0.06,5.0,5.0,5.0,-0.0038919386,-0.006128555,-0.0023893446,-0.0031568,-0.0017229264,-0.031656217,-0.054517023,0.0198272,-0.05322208,-0.027838988,-0.06849832,0.035444126,0.3065305,-0.019817753,-0.22275044,0.027644638,-0.19483143,-0.005439216,-0.0041874587,0.051842045,-0.112219185,-0.01595108,-0.0064989515,0.0027625435,-0.030652333,0.008856391,-0.002938128,0.024911838,0.0037440883,-0.009286502
3/7/2014,17.9,17.93,17.73,17.81,31272,-0.06,17.81,157,0,0,489547,18.326033973388068,17.402499999999982,16.478966026611896,17.632466754861532,17.473161771888186,17.38536842105263,17.210727031743918,17.35233333333331,17.76906853597974,17.504773315801216,17.35233333333331,17.43,17.555,16.878211999999998,16.878211999999998,17.35233333333331,17.74315169,17.697046250371773,17.24999999999998,17.464344086021555,0.3606410256410264,46.80815226545436,0.1395879691481987,0.095281875,0.044306095,0.3606410256410193,0.1580626780626713,0.2025783475783479,0.1323760422069035,0.0899674,0.042408643,1.4125101101206616,-0.13,1.274992208261369,2.077103131530179,-0.724637681,-0.007246377,0.9927536231884057,99.27536231884056,0.03795355,-197806.1534,-28976.13792,-402010,0.3916970780978814,2.199309815260424,0.1999999999999993,18.53226455299461,210.2063933605818,-0.237764142,-0.525790809,-0.503116384,-0.966851887,17.8425,17.83,17.823333333333334,17.82,2.0074633060489315,17.842571428571432,1.860514190543828,17.420285714285708,0.032483516,0.4158076478381791,17.875054945054952,0.1728960000007191,13.066145045282855,12.863466263291611,0.0,78.57142857142857,78.57142857142857,10.38578116377585,5.1169407713137565,42.54121852575754,25.758402176904976,23.25063858835748,55.19289058188792,70.27506654835852,66.90699914302408,67.34693877551015,70.27506654835852,63.63011304836861,67.27072829868347,52.52893765501364,-32.65306122,-0.45,1,0.9075329029768836,-1,-0.3,5.0,5.0,5.0,-0.00466616,-0.005991521,-0.004112577,-0.0036482213,-0.0018391991,-0.03618798,-0.04965138,-0.03529881,-0.12058767,-0.04259319,-0.02063098,0.040731266,-0.14626643,-0.04038359,-0.07572827,0.02725078,-0.17155413,-0.004388249,-0.0032423728,0.026917111,-0.10744472,-0.016497511,-0.006498231,0.0027752952,-0.032913934,0.008856391,-0.0029354482,0.024986705,0.0037440879,-0.008755172
7/7/2014,17.75,17.75,17.34,17.51,69686,0.0,17.55,429,0,200,484857,18.32253103783237,17.43649999999998,16.550468962167592,17.626789000885537,17.475538431766367,17.435959064327484,17.21251463,17.35666666666664,17.75611510918075,17.51105686,17.35666666666664,17.43,17.555,16.90644776,16.90644776,17.35666666666664,17.74453579424309,17.67966730307992,17.280499999999975,17.47451612903231,0.3435897435897423,-37.60784314,0.119188733,0.1000632462443935,0.019125487,0.3435897435897388,0.2055341880341817,0.1380555555555571,0.1133723473678216,0.094648389,0.018723958,1.7016165308263291,-0.41,1.1839213362426997,1.9771447963467013,-2.287946429,-0.022879464,0.9771205357142856,97.71205357142856,0.039399748,-209703.7631,-29091.03481,-471696,0.3972901439480326,2.268932860925372,0.4699999999999988,18.35759804102083,227.0664996029272,-0.576877477,0.074099369,-0.732144761,-0.999349648,17.587500000000002,17.545,17.533333333333335,17.527500000000003,1.884228372025357,17.73542857142857,0.6585576497653444,17.586,0.011494505,0.1632176461068727,17.74692307692308,0.02664,13.414351064442789,12.70172374,64.28571428571429,71.42857142857143,7.142857142857143,0.5766170653125321,17.941029313521916,31.972121600655584,30.59363690009171,21.285911850945272,50.288308532656266,62.73291925465844,69.45676821453226,46.93877551,62.73291925465844,42.86174657970329,59.10137388753342,50.062791480848624,-53.06122449,-0.585365854,1,0.907897798,-1,0.1699999999999981,5.0,5.0,5.0,-0.004550646,-0.00397812,-0.003617247,-0.0036482213,-0.0016097738,-0.029636519,0.061540786,0.079190485,0.027568132,0.04976536,0.0061625848,0.023057757,0.009112619,-0.053568896,-0.19872499,0.028386176,-0.15728039,-0.004114837,-0.0029839536,0.026888141,-0.11345859,-0.017329823,-0.0065018395,0.0027761096,-0.03517609,0.008856391,-0.0029329355,0.024964344,0.0037440876,0.0002639166
8/7/2014,17.55,17.78,17.4,17.68,59263,0.17,17.56,390,160,0,480479,18.33344062658723,17.47449999999998,16.615559373412733,17.642562000784235,17.488729500684666,17.483798245614032,17.216662297266584,17.366999999999972,17.752309353721714,17.51708817296285,17.366999999999972,17.43,17.555,16.9341188,16.9341188,17.366999999999972,17.73196839725253,17.694444154399353,17.316249999999975,17.495376344086072,0.3142307692307682,-31.70145478,0.115409403,0.1031324775584474,0.012276925,0.3142307692307611,0.2402421652421584,0.073988604,0.1099052533927036,0.097699762,0.012205491,1.5800724929101628,-0.17,1.1293555265110795,1.807402163573208,-0.952380952,-0.00952381,0.9904761904761904,99.04761904761904,0.040816747,-181631.8157,-17561.4153,-412433,0.3960551336660304,2.2401308465273218,0.3800000000000025,18.26767810257565,237.9744026730087,-0.180930906,1.0890312353134783,-0.847811266,-0.974470466,17.6025,17.59,17.62,17.634999999999998,1.6613875773789546,17.65457142857144,-0.444505591,17.755428571428563,-0.007758242,0.127843655,17.646813186813198,0.016344,13.644406948167596,13.001942657485811,57.142857142857146,64.28571428571429,7.142857142857143,5.690900719360866,16.635133436590074,40.36640795286608,28.49693879995804,20.36816378159077,52.845450359680434,57.59637188208618,63.53478589503439,58.503401360544224,57.59637188208618,53.689918693637054,53.393926107236304,53.26881820242823,-41.49659864,0.3421052631578898,1,0.9093844176142556,1,-0.26,3.4000000000000004,5.0,7.333333333333333,-0.005812604,-0.0081544705,-0.0043550124,-0.0031568,-0.0038999356,-0.036198694,-0.040158194,-0.084523685,-0.19722614,-0.047779586,0.19799903,0.0166155,0.29583973,-0.08313657,0.04811657,0.02508615,-0.16486433,-0.004850798,-0.0032558846,0.048293598,-0.11317538,-0.019069616,-0.006504949,0.0027874869,-0.03736107,0.008856391,-0.0029347904,0.02491741,0.0037440879,-0.0038626497
9/7/2014,17.7,17.77,17.27,17.42,53953,-0.26,17.43,3342,10,0,478845,18.325674891082866,17.49649999999998,16.667325108917098,17.624055075614272,17.484295339350172,17.525929824561402,17.217633553026307,17.368666666666638,17.586154676860858,17.53435479893735,17.368666666666638,17.43,17.555,16.96123643,16.96123643,17.368666666666638,17.686729712849598,17.659425149924267,17.354624999999977,17.498795698924784,0.2710256410256377,-88.88888889,0.090392442,0.1005844703576294,-0.010192029,0.2710256410256342,0.2625284900284832,0.008497151,0.086442817,0.095448373,-0.009005556,1.5972101719880074,-0.39,1.048687274617431,1.5587556499362003,-2.189781022,-0.02189781,0.97810219,97.81021898,0.041776297,-203213.0157,-18115.00593,-466386,0.4034797669755997,2.316186951639493,0.5,18.184875482262804,250.3006373609697,0.3566005315271031,0.5044680150185117,-0.941474295,-0.904077796,17.54,17.52,17.486666666666668,17.47,2.012688465160174,17.556285714285707,-1.24142413,17.838000000000008,-0.02167033,0.1715109325980456,17.534615384615375,0.029416,14.150597289221054,13.927425592366536,50.0,57.142857142857146,7.142857142857143,-2.564227413,20.73107172,31.80574736,28.275918301995567,18.56524346105123,48.71788629334215,48.75283446712026,56.36070853462164,40.81632653061237,48.75283446712026,36.21182121415108,44.25449549583046,56.42961600717275,-59.18367347,-0.56,0,0.9163249627976544,-1,-0.13,5.0,5.0,5.0,-0.005895071,-0.00679792,-0.0035713923,-0.0036482213,-0.0038058828,-0.05035674,-0.039148647,-0.0746343,-0.13204433,-0.03644785,-0.06773569,-0.012066694,0.13297938,-0.09146869,-0.12176524,0.026102995,-0.14737873,-0.003964313,-0.002686773,0.03321449,-0.11755938,-0.018827645,-0.0065041934,0.0027852405,-0.039624732,0.008856391,-0.0029345097,0.024960665,0.0037440876,-0.00584779
10/7/2014,17.45,17.45,17.15,17.29,65126,-0.13,17.26,163,4,0,472598,18.312246834943625,17.51249999999998,16.71275316505634,17.590776673563912,17.47176015616629,17.56288888888889,17.218222332926093,17.377666666666638,17.571346943017815,17.53527960253936,17.377666666666638,17.43,17.555,16.98781170012992,16.98781170012992,17.377666666666638,17.607698168649506,17.604459860914297,17.39329166666664,17.493720430107583,0.2201282051282014,-128.7494284,0.059391775,0.092345931,-0.032954157,0.2201282051281978,0.2736538461538392,-0.053525641,0.057272994,0.087813297,-0.030540303,1.603123731131722,-0.43,0.973781041,1.265720140946799,-2.426636569,-0.024266366,0.9757336343115124,97.57336343115124,0.042136346,-207554.7491,-18076.11671,-531512,0.3960883550487712,2.2908522559211755,0.3000000000000007,17.96604860448531,264.5719853877277,0.2537294281907499,-0.025322461,-0.995515832,-0.770824817,17.334999999999997,17.299999999999997,17.296666666666663,17.294999999999998,0.6948359101132073,17.486285714285714,-1.449085286,17.815142857142856,-0.025296703,0.1845426779925073,17.46098901098901,0.034056,14.88429942154095,14.918636725426618,42.85714285714286,50.0,7.142857142857143,-6.496718613,24.422427141699625,24.109928749876367,28.910202932376144,17.56084509,46.75164069343881,43.764172335600925,50.03779289,31.972789115646204,43.764172335600925,28.48463920671964,39.46212637150257,47.073671577807545,-68.02721088,-0.533333333,0,0.9162535523963397,-1,-0.22,5.0,5.0,5.0,-0.005836646,-0.006253252,-0.0035823763,-0.003912666,-0.003597453,-0.060105953,-0.041824102,-0.107779056,-0.048316002,-0.04635594,-0.01428043,0.02278408,0.030390358,-0.059052598,-0.23820703,0.02736018,-0.1344687,-0.0034791816,-0.0022579536,0.029258093,-0.11764953,-0.018404564,-0.006503126,0.0027950595,-0.039621685,0.008856391,-0.0029298272,0.024997748,0.0037440872,-0.0037627567
11/7/2014,17.29,17.29,17.0,17.07,52436,-0.22,17.1,790,13,0,463255,18.28666949492376,17.52549999999998,16.764330505076202,17.532930427134563,17.445840146091047,17.58277777777778,17.217532012975582,17.376333333333307,17.546279595866924,17.535554602372553,17.376333333333307,17.43,17.555,18.29,-18.29,17.376333333333307,17.490653728255467,17.515864349034302,17.426208333333307,17.47387096774199,0.1630769230769218,-150.1165501,0.016876816,0.077252108,-0.060375292,0.1630769230769182,0.277029915,-0.113952991,0.0171939,0.073689418,-0.056495518,1.6386148931937403,-0.5,0.9042252520936012,0.9379285935495216,-2.845759818,-0.028457598,0.9715424018212864,97.15424018212865,0.041647975,-234676.818,-25046.67336,-583948,0.3885106154024303,2.275984858830875,0.2899999999999991,17.66624396254094,283.6994985,0.2751937725749042,-0.367791634,-0.971551193,-0.519526591,17.1625,17.145,17.12,17.1075,0.5368692343571658,17.37542857142857,-1.890703765,17.804571428571425,-0.033010989,0.2057765778721016,17.342417582417582,0.042344,15.884041216793078,15.774352913345917,35.714285714285715,42.85714285714286,7.142857142857143,-12.9031446,28.88068455507073,19.218795393793407,30.126588490562234,16.624541974901952,43.54842769778147,29.931972789115665,40.81632653061229,17.006802721088448,29.931972789115665,15.86746645432879,26.85464229173316,46.49354185956495,-82.99319728,-0.75862069,1,0.9175154036738604,-1,0.12,5.0,5.0,5.0,-0.0069284146,-0.009271506,-0.0037178504,-0.004249202,-0.0044401684,-0.050309867,-0.09185709,-0.059917517,-0.034509275,-0.055405915,-0.07076465,0.020057885,-0.1434657,-0.11695592,-0.28177673,0.027406253,-0.122263536,-0.0030691107,-0.0016937583,0.03770324,-0.112248674,-0.017666316,-0.006502077,0.0028013857,-0.039619267,0.008856391,-0.0029298326,0.02505415,0.0037440867,-0.0038692222
14/7/2014,17.14,17.33,17.1,17.19,46432,0.12,17.2,750,1532,0,460057,18.230587981088863,17.54999999999998,16.869412018911095,17.495364958918515,17.429334330214207,17.59681045751634,17.217295749585016,17.36666666666664,17.368139797933463,17.49370090126278,17.36666666666664,17.43,17.555,18.2642,-18.2642,17.36666666666664,17.376338302377263,17.45969895302353,17.45262499999997,17.46184946236565,0.1131410256410241,-101.6675983,-0.007052304,0.060391226,-0.067443529,0.113141026,0.2664387464387398,-0.153297721,-0.005511719,0.05784919,-0.06336091,1.5215709722513304,0.3399999999999998,0.8796377340869145,0.6505089818152247,2.0178041543026604,0.020178042,1.0201780415430266,102.01780415430268,0.040647501,-244770.7311,-28832.99402,-537516,0.379331286,2.206697415537102,0.26,17.37719402799418,-38.65658466,-0.079133429,-0.655295452,-0.624651113,0.1104874440586743,17.19,17.215,17.206666666666667,17.2025,0.5370081037259192,17.30971428571429,-2.054211947,17.775999999999996,-0.035868132,0.2094755355663216,17.273846153846158,0.04388,16.659020729821375,16.37044472967073,28.571428571428573,35.714285714285715,7.142857142857143,-8.534951525,26.733754399189248,25.496593498905227,28.651627981980965,16.56383670272068,45.732524237454015,24.716553287981867,32.80423280423283,25.17006802721097,24.716553287981867,27.48049035640399,23.944198672484124,44.80266087235312,-74.82993197,0.2173913043478321,1,0.918494399,0,0.02,5.0,5.0,5.0,-0.0044535836,-0.0072623794,-0.0007599541,-0.0034933365,-0.0029185538,-0.03470812,0.0112374015,0.028668573,0.066242315,-0.0018082833,0.010152354,0.055476476,-0.30715853,-0.059922874,-0.49261194,0.028225686,-0.13225718,-0.003363969,-0.0022142828,0.040502895,-0.10591174,-0.015381969,-0.0065023084,0.0028183751,-0.03961762,0.008856391,-0.0029296395,0.02502626,0.0037440872,-0.008962107
15/7/2014,17.18,17.28,17.15,17.21,40926,0.02,17.2,716,0,0,455574,18.223106920277964,17.555499999999977,16.88789307972199,17.463716656519583,17.415183728264903,17.586019607843134,17.217247627431416,17.360999999999976,17.36023280803679,17.49036419893213,17.360999999999976,17.43,17.555,18.238916,-18.238916,17.360999999999976,17.285817592876697,17.413982866713322,17.47454166666664,17.45174193548393,0.068525641,-84.73520249,-0.024124379,0.043488105,-0.067612484,0.068525641,0.2425427350427287,-0.174017094,-0.021802006,0.041918951,-0.063720957,1.4128873313762351,-0.8,0.8168064673664206,0.3936601928161602,-4.44197668,-0.044419767,0.9555802332037756,95.55802332037756,0.039260626,-247918.8849,-28762.44742,-496590,0.3615219081786262,2.100650250892657,0.1300000000000025,17.127858229866625,-30.85398469,-0.227871892,-0.285168796,-0.512851959,0.2443938554346356,17.205,17.215,17.213333333333335,17.2125,0.5090333871949208,17.26228571428571,-2.094455084,17.737714285714294,-0.036571429,0.1158619868668119,17.22571428571428,0.013424,17.378644563347653,16.664023139708974,21.42857142857143,28.571428571428573,7.142857142857143,-7.786448802,26.73375439918925,31.052458997903376,27.91570275554629,16.13838983862825,46.10677559920613,22.90249433,25.850340136054456,26.530612244898016,22.90249433,32.139806820809206,25.16258787718065,44.82495589726688,-73.46938776,0.2307692307692349,1,0.9159431012728444,1,-0.14,5.0,5.0,5.0,-0.004769562,-0.005593631,-0.0023883241,-0.0034933365,-0.0028904972,-0.052483387,0.013709287,-0.0220072,0.07023661,-0.01936808,0.07038851,0.077516586,-0.41058525,-0.07350789,-0.18820086,0.0277044,-0.123636745,-0.0028717231,-0.0014636144,0.052364364,-0.09905819,-0.014690365,-0.0065039373,0.0028290472,-0.03962319,0.008856391,-0.0029315234,0.025205765,0.0037440867,-0.007976754
16/7/2014,17.24,17.31,17.02,17.07,46168,-0.14,17.15,1226,0,0,452555,18.22213512,17.555999999999976,16.88986487856955,17.41748243285301,17.39291381031233,17.555264705882355,17.216409873758103,17.357333333333308,17.335323483781632,17.48371098926821,17.357333333333308,17.43,17.555,18.21413768,-18.21413768,17.357333333333308,17.20697024723303,17.34853905317278,17.491416666666634,17.432967741935546,0.081089744,-89.21998247,-0.048393107,0.025111862,-0.073504969,0.081089744,0.2150498575498514,-0.133960114,-0.04486497,0.024562167,-0.069427137,1.441966807706503,-0.73,0.7584631482688191,0.465683026,-4.101123596,-0.041011236,0.9589887640449438,95.8988764,0.037346306,-278166.8849,-35743.18314,-542758,0.3564132004515814,2.087950793506628,0.2899999999999991,16.976737049687166,-28.53344605,-0.246779444,-0.251533989,-0.477671683,0.2834555913925102,17.16,17.165,17.133333333333333,17.1175,0.4213172332370137,17.18314285714286,-2.382382336,17.723999999999997,-0.041604396,0.085229103,17.141538461538467,0.007264,18.35604691700282,17.071078452180284,14.285714285714286,21.42857142857143,7.142857142857143,-12.34356693,31.06227751451997,30.15656839342398,28.89860796018704,15.200439467072044,43.828216537126366,22.90249433,23.507180650037835,17.006802721088448,22.90249433,19.812235819829294,26.47751099901416,43.05103282191066,-82.99319728,-0.586206897,1,0.9185538172069228,-1,-0.15,5.0,5.0,5.0,-0.0048811836,-0.006401688,-0.0023861178,-0.0039847577,-0.0030279753,-0.06641005,0.013709287,-0.119117364,-0.03101414,-0.047637098,-0.012159089,0.07519239,-0.60304236,-0.09777791,-0.3796367,0.027080301,-0.11359342,-0.002404223,-0.0011097483,0.03396163,-0.097118855,-0.014778868,-0.006504535,0.0028318712,-0.03961881,0.008856391,-0.0029293299,0.02521562,0.0037440865,-0.0037343807
