Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2024-05-01,85.0770034790039,86.0,81.25499725341797,83.04100036621094,83.0341796875,559863000,91.87535785781134,84.98740005493164,78.09944225205194,86.62720498578794,84.83641489839582,85.03596885904233,87.10423323135846,87.09306666056315,83.17680767997892,85.67765059181342,87.09306666056315,82.19299697875977,83.10950088500977,76.61827624707031,76.61827624707031,87.09306666056315,84.58783399518978,83.17918731439829,86.73734143575032,85.35120657643964,20.35813836206226,25.92267912804348,-2.7601663149320217,42.85714285714286,0.0,-42.85714285714286,-0.429083653167443,-18.00933817154694,-6.056263897172438,12.917428143309248,-0.4437634927734848,-0.4378082450164015,-0.005955247757083337,-2.7601663149320217,-2.9341675902363917,0.17400127530437004,-0.433828713655771,-0.41940689744167253,-0.014421816214098493,31.84457799190904,27.579452088111385,15.658216786824891,-0.9940032958984375,21.269432520044763,12.075707097718869,-3.201343456351169,-1.1828443536400113,-0.011828443536400113,0.9881715564635999,98.81715564635999,46.97186805141378,67.05969203595504,71.09293524756228,49.54354277103625,67.05969203595504,64.10678340651373,73.99095797211153,0.46651773656360973,52.19767620162121,-50.45645722896374,15454110307.061878,86006092.0442257,28536915000.0,18.04608080541896,41.391225248116285,-0.07778625244797674,6.194956116642991,0.661196979325074,0.9980171004622086,0,83.8432502746582,83.62749862670898,83.43199920654297,83.33424949645996,4.0553527047185405,4.88355473420892,5.147003173828125,-1.0,1.2414285493448567,0.9521185386001172,83.54443010602678,-3.816778153948801,84.41171286446708,-0.06671405834156079,2.243839657074038,83.47771604768522,5.034816406658138,83.62749862670898,84.71849822998047,1.0
2024-05-02,84.4489974975586,86.23699951171875,83.19999694824219,85.81700134277344,85.80995178222656,377898000,91.86871985749872,84.98300018310547,78.09728050871223,86.6341158993228,84.89967853996856,84.84922009072109,87.08992348571844,86.9412333170573,84.49690451137619,85.3824640717041,86.9412333170573,81.97850036621094,83.10950088500977,77.10630520695312,77.10630520695312,86.9412333170573,85.06584170468528,83.35583391276154,86.38328727086385,85.26887978174354,19.753110309516707,24.623487658087846,-2.633948497283143,35.714285714285715,7.142857142857143,-28.571428571428573,0.45044540352604845,27.909712092061156,2.3929355315898113,11.887745626424536,-0.31144592849442176,-0.41253578171200556,0.10108985321758379,-2.633948497283143,-2.9518092772220266,0.31786077993888373,-0.30915672406014494,-0.397356862765367,0.08820013870522209,37.791856635218075,26.00307751562245,14.539772730623113,1.1460037231445312,20.477575696289797,11.450156102457699,-3.064169703532301,1.3534784700338198,0.013534784700338268,1.0135347847003382,101.35347847003382,51.19646776579491,62.975304819452106,69.09887501719665,68.04158826881789,62.975304819452106,85.01438547432276,74.51162765627315,0.4443116883253273,52.9364062274823,-31.9584117311821,15727486519.720081,131692479.3853035,28914813000.0,17.5597816931856,59.12376956002866,1.8388437253941075,7.866504184929249,0.8582778781047746,0.9697708664135871,0,84.92574882507324,84.71849822998047,85.0846659342448,85.26774978637695,3.9939703076320603,4.6540548436075,3.1959991455078125,-1.0,1.21743061171777,0.9526592062795366,84.61843000139508,7.099606739962807,82.99928501674107,0.12454961420415522,1.7282915457696075,84.74297961559924,2.9869916671786996,84.71849822998047,88.1604995727539,1.0
2024-05-03,87.78900146484375,89.28099822998047,87.04000091552734,88.78900146484375,88.78170776367188,398341000,91.98437989939433,85.0220500946045,78.05972028981466,87.00787618517614,85.15060259963793,84.77523875412024,87.10297014614385,86.85303344726563,84.71150935904956,85.36569020388775,86.85303344726563,82.49449920654297,82.44350051879883,77.57481300844063,77.57481300844063,86.85303344726563,85.76048455101136,84.05600757062969,86.03072897593181,85.38809062998781,18.388185913434057,23.015539262341015,-2.1815897623697964,28.571428571428573,0.0,-28.571428571428573,0.44622989664047497,105.98560468870421,10.604203531338111,0.6441687643596112,0.032853551017510085,-0.32345791516610245,0.35631146618361254,-2.1815897623697964,-2.8960585417570894,0.714468779387293,0.015244650060367348,-0.31483656020022016,0.3300812102605875,44.23333906243745,24.37676017199632,13.501217535578606,12.589004516601562,24.692851281774136,13.676286527686726,-2.5395841962132266,16.521003964281622,0.16521003964281616,1.1652100396428162,116.52100396428162,55.302101765669065,71.32911575836653,67.12137087125792,96.40221623524542,71.32911575836653,100.0,83.04038962694541,0.4243816725680194,61.586847423591514,-3.5977837647545843,15950921033.079197,209503121.24043465,29313154000.0,17.10648040439204,90.30702489960831,5.592434915670963,4.369948704583036,0.9999856427621117,0.7033075480864621,1,88.22475051879883,88.1604995727539,88.37000020345052,88.47475051879883,3.9561150633159867,4.455636394201845,3.4639968872070312,1.0,1.4847748747457117,0.9498660525094842,86.21220158168248,18.732201463679928,81.80379943847656,0.3391078571696858,1.957755378908055,86.55130943885216,3.8328061236434223,88.1604995727539,90.63750076293945,1.0
2024-05-06,89.38999938964844,92.22000122070312,89.05500030517578,92.13999938964844,92.13243103027344,376203000,92.8529771895307,85.27239990234375,77.6918226151568,87.76081755093878,85.6015314247999,84.7836141025319,87.13779794713807,86.78140004475911,85.08293386057949,85.35862129530504,86.78140004475911,84.16999816894531,83.91300201416016,78.27718412173301,78.27718412173301,86.78140004475911,86.9896809537081,85.28191993337661,85.71728734970092,85.72918520691574,17.861038596623775,22.009126743909235,-1.6277882013565375,21.42857142857143,100.0,78.57142857142857,0.8688781056929971,153.11516539393253,18.889638824003132,11.008123478090088,0.5695455298102132,-0.1448572261708393,0.7144027559810525,-1.6277882013565375,-2.7501980327812694,1.122409831424732,0.5214585725097862,-0.14757753365821888,0.6690361061680051,50.100441075845126,22.852226765651608,12.536844854465848,12.622001647949219,28.505779512652595,15.638411909288902,-1.8933925827215585,15.87313816546243,0.1587313816546244,1.1587313816546243,115.87313816546244,59.44481941200157,87.98742394287727,74.09728150689868,99.51846732456846,87.98742394287727,100.0,95.00479515810748,0.4075658472488364,62.90633966040588,-0.48153267543154715,16308105442.152027,335938593.8643055,29689357000.0,16.764875033556642,111.90080376998876,5.697840261788529,-2.0481820314558963,0.9278310213736046,0.3923242129109555,1,90.70125007629395,90.63750076293945,91.13833363850911,91.38875007629395,3.918606827069086,4.252883495796209,3.430999755859375,1.0,1.3413939824087469,0.9489611013291114,88.79000135149273,34.363124893321825,79.90099945068359,0.6837693769853194,3.0583702116246667,89.47377072847806,9.353628351353109,90.63750076293945,90.39599990844727,-1.0
2024-05-07,91.0979995727539,91.78099822998047,89.01100158691406,90.55400085449219,90.54656219482422,437342000,93.45530879287382,85.53240013122559,77.60949146957735,88.23992326555113,85.92104558155424,84.87175609114902,87.17376710978301,86.63313344319661,85.35648721027512,85.35856794317928,86.63313344319661,84.16999816894531,83.91300201416016,79.39260948965062,79.39260948965062,86.63313344319661,88.28051725937439,86.07024985486011,85.45145823160807,85.97257880754368,17.358232338070618,21.312558808452437,-0.43896743578788744,14.285714285714286,92.85714285714286,78.57142857142857,-0.19638966697790228,116.89350969138158,13.526620886893262,10.82175097687956,0.8570217493668508,0.055518568936698764,0.801503180430152,-0.43896743578788744,-2.4407220987173215,2.001754662929434,0.794652969958193,0.040868567065063505,0.7537844028931295,50.35179956440585,21.61117636335539,11.685354654551434,8.131004333496094,26.856194548474143,14.521382487196837,-0.5105496356651495,9.864970550330376,0.09864970550330375,1.0986497055033038,109.86497055033038,56.763310443446635,95.297664301765,84.87140133433631,89.9723093454811,95.297664301765,89.45383843468957,96.48461281156308,0.39281636225516614,59.96764407678239,-10.027690654518905,16357997524.092375,372997077.47651863,29252015000.0,16.51356123397572,132.24893486786422,3.654163413130825,-5.336068586948892,0.7402306267000586,0.047996697167223316,1,90.61100006103516,90.39599990844727,90.44866689046223,90.47500038146973,3.8622061824737495,4.265086187279326,3.128997802734375,-1.0,1.3032541995788702,0.9428487555851117,90.34211621965682,40.39508982210507,79.28016989571708,0.850918947995364,3.274719605148829,91.19303516765217,10.723788492346102,90.39599990844727,90.30699920654297,-1.0
2024-05-08,89.48300170898438,91.19400024414062,89.41999816894531,90.41200256347656,90.40457916259766,325721000,93.88437742881226,85.70105018615723,77.5177229435022,88.65110372488813,86.21078474167825,84.98751068115234,87.19636831410503,86.56150029500326,85.60926297793519,85.36483531904818,86.56150029500326,84.16999816894531,83.91300201416016,80.41880082813482,80.41880082813482,86.56150029500326,89.36198795632811,86.73501562060225,85.24381243387857,86.21637681530368,16.891340812271256,21.460841139596443,0.43194325764973485,7.142857142857143,85.71428571428572,78.57142857142857,0.5236751791228357,96.58669213604608,13.034985490015668,10.82175097687956,1.0611582770938242,0.2566465105681238,0.8045117665257003,0.43194325764973485,-2.0381892005942137,2.4701324582439486,0.9898623472137871,0.23066732309480822,0.7591950241189789,51.10328627038599,20.873656291073015,10.850686464940617,10.735000610351562,25.939678843285343,13.484140880968491,0.5021643785261558,13.473148270145874,0.13473148270145882,1.1347314827014587,113.47314827014587,56.517492745007836,92.86946512186796,92.05151778883679,89.11761869555434,92.86946512186796,88.48705697180847,92.64696513549923,0.3797599961227638,57.6553119631043,-10.882381304445659,16396556440.005707,366517286.9742546,28926294000.0,16.228283848792927,163.03704229829964,0.4091071240349788,-4.4737129640908835,0.2917533830110896,-0.4700422991405308,1,90.12725067138672,90.30699920654297,90.34200032552083,90.35950088500977,3.7130487462395756,4.106809539621373,1.7740020751953125,0.0,0.7510437548987327,0.9378896805339975,91.76231645856583,45.1805784190116,78.68011322021484,1.0063233260270004,2.1435144974716525,92.76863978459284,4.59465440087115,90.30699920654297,89.6515007019043,-1.0
2024-05-09,90.52899932861328,91.0719985961914,88.23100280761719,88.74700164794922,88.73971557617188,378013000,93.60485845288238,85.60760040283203,77.61034235278169,88.8103610108335,86.37441163885703,85.17934639874628,87.20579058282638,86.5114003499349,87.17813231294221,85.81815956752169,86.5114003499349,85.82899856567383,84.31000137329102,81.36289685954029,81.36289685954029,86.5114003499349,89.95288438501552,87.01380379308962,85.08867495854696,86.35737690259052,16.062101786310205,21.400683428227914,0.9672896556365203,0.0,78.57142857142857,78.57142857142857,-0.6272440416247063,69.41002284170773,7.174252470235766,5.281994448816539,1.0761807454179717,0.4205533575380934,0.6556273878798783,0.9672896556365203,-1.593887041097352,2.561176696733872,1.0073347000103041,0.3860007984779074,0.6213339015323966,54.53311955980664,22.039706623709826,11.264632793058698,6.114997863769531,24.497815984491776,12.520987960899314,1.1246512935747117,7.400277838766733,0.07400277838766725,1.0740027783876673,107.40027783876673,53.587126235117886,85.71223551694476,91.29312164685928,78.04677850979886,85.71223551694476,68.94700456429771,82.29596665693181,0.36756338999999194,60.08517867883619,-21.953221490201148,16155857455.334341,253960669.64841652,28548281000.0,15.965657007094789,179.28015618801328,-0.5929427301643805,1.1339860019275683,0.012563314103455377,-0.6981673706302115,1,89.64475059509277,89.6515007019043,89.35000101725261,89.19925117492676,3.650759249263479,4.1136705257330135,2.8409957885742188,-1.0,0.9651370079754229,0.9395408456056727,91.3802019391741,38.995614388446754,80.85465698242187,0.8096573043655563,1.2657289163799472,92.18985924353966,1.6020696897603557,89.6515007019043,90.31399917602539,1.0
2024-05-10,90.30500030517578,91.4010009765625,89.22699737548828,89.87799835205078,89.87061309814453,335325000,93.83131231037265,85.6922004699707,77.55308862956875,89.0906956045075,86.60044949132114,85.43660893440247,87.21841172575229,86.49546686808269,88.5280653324965,86.4956360087654,86.49546686808269,85.90850067138672,85.22150039672852,82.2314652084333,82.2314652084333,86.49546686808269,90.25985141220787,87.46083902968542,85.01377499898274,86.57457677369477,15.391394796009658,20.879364662082935,1.6645650130051877,0.0,71.42857142857143,71.42857142857143,-0.19641271657232295,79.00908286023427,10.566374277731013,6.672203922102546,1.1659082768205735,0.5696243413945894,0.5962839354259841,1.6645650130051877,-1.0613556016883945,2.725920614693582,1.0945645748290644,0.5277135537481388,0.5668510210809257,62.29839458198375,20.872497484100734,10.460016164983077,2.1429977416992188,23.85693653506155,11.955634058349029,1.9319291389461832,2.4425801866881924,0.024425801866882,1.024425801866882,102.44258018668819,55.28318713886551,83.47740726326758,87.35303596736014,83.26782458444958,83.47740726326758,76.13136754530426,77.8551430271367,0.35649157023724953,61.57952969332404,-16.7321754155504,16021357239.946432,142031924.06002045,28883606000.0,15.87411160135031,194.29606581387955,1.7739962962592524,4.6190188087133786,-0.2469324751586775,-0.859817213395086,1,90.20274925231934,90.31399917602539,90.16866556803386,90.09599876403809,3.579562112074179,3.982690066208515,2.6539993286132812,1.0,0.6423949942716607,0.9397447400010853,91.40442940848216,34.97426799316506,82.31042960030693,0.6995384467827095,1.0992611677975317,92.10396785526487,1.208375115027593,90.31399917602539,89.76350021362305,-1.0
2024-05-13,90.47799682617188,90.99800109863281,88.52899932861328,90.39900207519531,90.3915786743164,289680000,94.3063511447416,85.91210060119629,77.51785005765097,89.40435954940588,86.84551739995818,85.96051936149597,87.23177983780856,86.49666697184244,88.62161216963143,86.54878541278705,86.49666697184244,85.90850067138672,85.22150039672852,83.03054808941489,83.03054808941489,86.49666697184244,90.45631569943583,87.9438254972039,85.04319591522217,86.82641775479881,14.521374115471756,20.042897152047736,2.219853376730896,14.285714285714286,64.28571428571429,50.0,-0.03199461091351814,66.78639247311136,12.158822438561888,3.2111052684790247,1.2644824713404574,0.708595967383763,0.5558865039566945,2.219853376730896,-0.4843121009674489,2.7041654776983446,1.1899104916743255,0.6601529413333761,0.5297575503409494,56.30514912695853,21.245239075284317,10.410870200073571,2.641998291015625,22.654919376190257,11.101660197038385,2.5736615527731446,3.0105839728907346,0.030105839728907298,1.0301058397289073,103.01058397289073,56.07941121928094,82.76822667712382,83.98595648577877,86.99007693712304,82.76822667712382,80.69803242093316,75.25880151017827,0.3465408298563233,60.14322011606195,-13.009923062876952,16170479999.99921,130779049.60337639,29173286000.0,16.021801484532048,202.2858671253021,4.33904401749504,2.575495537334791,-0.3792279309507992,-0.9224428718022235,1,90.10099983215332,89.76350021362305,89.97533416748047,90.08125114440918,3.50023637335599,3.871985633695865,2.4690017700195312,0.0,0.8124526314065313,0.9387931621976429,91.68162907191684,33.20619654375844,83.1726593017578,0.65453613616608,0.6664435474081071,92.33616520808292,0.4441470018819018,89.76350021362305,90.29249954223633,1.0
2024-05-14,89.5989990234375,91.6510009765625,88.93399810791016,91.35600280761719,91.34849548339844,296507000,94.81452832140259,86.10915069580078,77.40377307019897,89.80249694342598,87.13651645851682,86.61723833084106,87.2589355064469,86.56013361612956,88.75833170153071,86.60402407000564,86.56013361612956,87.38600158691406,85.22150039672852,83.76570433991795,83.76570433991795,86.56013361612956,90.70218520071569,88.53641707937837,85.15502519607544,87.13992329259072,13.932341486512438,19.496385825364605,2.3591804993458396,7.142857142857143,57.142857142857146,50.0,0.6466698303675977,74.58013533266244,15.14754102847127,6.274917310041306,1.4036448477376666,0.8476057434545436,0.556039104283123,2.3591804993458396,0.08450421173009125,2.2746762876157485,1.3232647806942168,0.7927753092055443,0.5304894714886725,63.58627482389726,20.04815726551683,9.66723661435403,4.954002380371094,22.732615373192626,10.961684346608187,2.730054148697984,5.733666299245654,0.05733666299245652,1.0573366629924565,105.73366629924566,57.57377051423563,88.02838742733486,84.75800712257546,93.82726076043201,88.02838742733486,85.0313316810315,80.62024388242287,0.33784190947430126,62.345388288750215,-6.172739239567974,16402600596.07697,188143149.75009346,29469793000.0,16.38670656972515,205.94211635669046,4.391401278311701,-2.024138980210325,-0.4374629074212049,-0.9451891846096578,1,90.38500022888184,90.29249954223633,90.64700063069661,90.82425117492676,3.4442911230200153,3.7701858850733703,2.7170028686523438,1.0,0.7625694403608033,0.9405927626327115,91.58474382672992,27.080208320707417,84.93797324044364,0.511290045098944,0.851719025962793,92.09603387182885,0.7254252991870089,90.29249954223633,93.23049926757812,1.0
2024-05-15,92.47200012207031,94.86199951171875,91.5989990234375,94.62999725341797,94.62222290039062,417735000,96.0368580652342,86.6389003753662,77.24094268549821,90.56620860349233,87.61996683238141,87.22029244759503,87.35152652756311,86.74900029500326,89.05191497912507,86.66522134273362,86.74900029500326,88.83549880981445,88.05849838256836,84.44204809038077,84.44204809038077,86.74900029500326,91.35674391003636,89.64399122421719,85.35844615300496,87.66055965628675,14.346488704883354,18.921604436665643,2.5751606867863615,0.0,100.0,100.0,0.6613536035614748,149.10636439979055,24.599299359703057,19.730402543705253,1.7578525930388054,1.029655113371396,0.7281974796674093,2.5751606867863615,0.6632941210711473,1.911866565715214,1.6587774450883614,0.9659757363821078,0.6928017087062537,63.92882770672621,18.592354032935646,8.976719713328741,11.588996887207031,27.732418040473156,13.389705428435281,2.967734939034782,13.955752984790081,0.13955752984790087,1.1395575298479008,113.95575298479008,62.299649679851534,93.0374388689891,87.94468432448264,98.29497890941224,93.0374388689891,100.0,88.57645470065478,0.33125817711883165,62.02683714267526,-1.705021090587761,16760932930.512352,308521192.60772705,29887528000.0,16.885231161601737,205.31392494727936,2.3642997909336994,-4.5494959666081245,-0.4275775755313838,-0.9415524433498006,1,93.39074897766113,93.23049926757812,93.6969985961914,93.93024826049805,3.44869866452584,3.6444032173965595,3.5059967041015625,1.0,0.9855748482723254,0.9453335299596412,92.41820024762833,26.91544855541245,85.81851588657923,0.5076680277730082,1.9999842913522758,92.92586827540136,3.999937165655865,93.23049926757812,94.96099853515625,1.0
2024-05-16,94.91000366210938,95.81900024414062,94.10299682617188,94.35900115966797,94.35124969482422,323952000,97.04945275689197,87.12330055236816,77.19714834784436,91.21763121479879,88.05474324059344,87.8661536132588,87.48565557277847,87.03080037434896,89.31726928815222,86.73152254136909,87.03080037434896,88.83549880981445,88.5369987487793,85.48404323251457,85.48404323251457,87.03080037434896,92.21618553355393,90.557580759662,85.64942541122437,88.15152745400705,14.983610776009659,18.514157259907545,2.9567056313539126,21.42857142857143,100.0,78.57142857142857,-0.3210963898274942,156.53908892248054,23.374281029906673,23.266197700651617,1.9937153536104972,1.2224671614192162,0.771248192191281,2.9567056313539126,1.2342158314848928,1.7224897998690198,1.8835883241797546,1.1494982539416372,0.7340900702381175,62.62659888633316,17.906958340533244,8.335525448090975,8.541999816894531,28.765975370417003,13.390298630254636,3.3964251046794938,9.953738400594725,0.09953738400594726,1.0995373840059472,109.95373840059473,61.68714051495334,94.03250984357487,91.69944537996632,89.9752898608804,94.03250984357487,96.00392816295216,93.67841994799444,0.3262793868561653,59.17827208802196,-10.024710139119602,16533639381.161472,257398699.65532303,29563576000.0,17.404893640511382,202.83271360239695,0.30879344137239356,-3.839922124966914,-0.38804187031077575,-0.9260861658863522,1,94.79775047302246,94.96099853515625,94.76033274332683,94.65999984741211,3.3249347183431905,3.523706988713201,1.71600341796875,0.0,0.8617483002155366,0.9559245605612466,93.56817169189453,31.458107076470213,85.61483023507255,0.6117954966786143,1.9942523685439064,94.17996718857314,3.977042509442981,94.96099853515625,93.27299880981445,-1.0
2024-05-17,94.36900329589844,94.73999786376953,91.80599975585938,92.47899627685547,92.47139739990234,359691000,96.75492722012086,87.93725051879883,79.1195738174768,91.5660300805123,88.34017892035227,88.32495749417473,87.53934303820361,87.1798334757487,90.89813278250384,87.77317510165278,87.1798334757487,88.83549880981445,88.5369987487793,86.72423807390969,86.72423807390969,87.1798334757487,92.84321526825181,91.00746457063224,85.97380879720052,88.50302396384619,14.675199365083609,17.80285002583267,3.671551484328049,14.285714285714286,92.85714285714286,78.57142857142857,-0.6441745868708801,94.33681915126283,14.932203256239271,10.665851023044961,2.0058158123683967,1.3791368916090523,0.6266789207593444,3.671551484328049,1.8230313521165133,1.8485201322115354,1.8981551430074148,1.2992296317547927,0.5989255112526222,55.46693233900854,21.745082859531387,10.037127843539833,3.6899948120117188,26.937493979345373,12.43384872809359,4.214113758616117,4.155914303724639,0.041559143037246365,1.0415591430372464,104.15591430372464,57.46610162811964,88.4456620486385,91.83853692040087,77.06671737562291,88.4456620486385,68.46544288728529,88.1564570167457,0.32194121161235323,54.68298100774464,-22.93328262437707,16338959252.150772,151141393.33908844,29203885000.0,17.98421278096858,201.3707967984466,-0.6777692689551728,-0.16838768669279552,-0.36440218524443274,-0.9161585558351931,1,93.3484992980957,93.27299880981445,93.00833129882812,92.87599754333496,3.297010674740831,3.565145392441902,2.9339981079101562,0.0,1.152567771888704,0.9595053062820473,94.04859946114676,32.36723553688226,85.80897282191685,0.6338174337869162,1.649944904981714,94.68241689493368,2.722318189475118,93.27299880981445,94.31999969482422,1.0
2024-05-20,93.75,95.19999694824219,93.44000244140625,94.77999877929688,94.772216796875,318764000,97.10332700398459,88.70035057067871,80.29737413737283,92.1620504875294,88.75565116931644,88.70239564169302,87.66200589949582,87.43473332722982,92.83906578090036,89.03964777146467,87.43473332722982,88.9104995727539,88.5369987487793,87.8156095343374,87.8156095343374,87.43473332722982,93.44525843017271,91.80842135194922,86.32859217325846,88.9933572092364,14.526455528994429,17.442296945528344,4.164852484678619,7.142857142857143,85.71428571428572,78.57142857142857,0.58522840571166,122.37496394572817,21.969887002609852,12.592785659835078,2.1759936840986143,1.5385082501069647,0.6374854339916496,4.164852484678619,2.334566898835014,1.8302855858436047,2.060829246634924,1.451549554730819,0.609279691904105,55.31542593959885,20.447022132607596,9.320190140429846,2.6399993896484375,26.33864032548972,12.00571576055956,4.766437362735051,2.8652044792014886,0.028652044792014955,1.0286520447920149,102.8652044792015,60.984943501304926,86.63598984354083,89.70472057858477,92.86596229411927,86.63598984354083,91.42272371556088,85.29736492193267,0.31884002291693303,61.68539271719956,-7.134037705880719,16505586076.942913,146949994.7036667,29522649000.0,18.75583022579846,199.71756417176218,0.3373210523349147,2.683375939849645,-0.33738385284873407,-0.9042135148543302,1,94.29249954223633,94.31999969482422,94.47333272298177,94.54999923706055,3.2558671030726805,3.435183736026668,2.7210006713867188,1.0,1.0924677173031105,0.9646062414911301,94.79222760881696,33.27111719647339,86.26220158168248,0.6561558482411144,1.3630981753751121,95.44838345705807,1.8580366357109597,94.31999969482422,94.29000091552734,-1.0
2024-05-21,93.5989990234375,95.4000015258789,93.18000030517578,95.38600158691406,95.37816619873047,328946000,97.71439402580742,89.3485008239746,80.98260762214178,92.7702141632656,89.18341571238724,89.03985916799067,87.84068212389496,87.76913350423177,92.96641257120103,89.13781689145807,87.76913350423177,90.60150146484375,89.5094985961914,88.77601641951378,88.77601641951378,87.76913350423177,94.07241504435501,92.60816028957107,86.71820888519287,89.50634225824828,14.284111325164048,17.018610817340377,4.353640874226883,0.0,78.57142857142857,78.57142857142857,0.8049556670561551,110.20620370814756,23.758829359202373,11.133636675369099,2.3328683809724,1.6973802762800516,0.6354881046923482,4.353640874226883,2.7703110784546974,1.583329795772186,2.210997642158702,1.6034391722163956,0.6075584699423064,64.10760956175154,20.01169502393971,8.914464409486754,4.832000732421875,25.0260319073099,11.148164634805307,4.961996948985102,5.336043340797536,0.05336043340797537,1.0533604334079754,105.33604334079753,61.87941467960118,88.83378583456452,87.97181257558132,96.56867783395144,88.83378583456452,96.21518404811206,85.3677835503193,0.3168819714911342,67.46482411889845,-3.4313221660485684,16830383228.843388,235220789.5299034,29851595000.0,19.705083227700722,198.15931877718867,1.3760295771629247,3.905841660833993,-0.31166033946647975,-0.8922654608399173,1,94.39125061035156,94.29000091552734,94.65533447265625,94.8380012512207,3.181876682903426,3.33578997962731,2.220001220703125,1.0,1.120940683507314,0.9676397160148341,94.97217080252513,28.73067484083896,87.84582999093193,0.5481800624302455,0.9833250961625206,95.52035086495538,0.9669282447430305,94.29000091552734,94.6344985961914,1.0
2024-05-22,95.45899963378906,96.0199966430664,93.2490005493164,94.94999694824219,94.94219970703125,548648000,97.54338862586707,90.11215057373047,82.68091252159388,93.2588803904749,89.55545321147466,89.32792668909057,87.9699647002023,88.03283335367838,93.06559179005309,89.23601126392295,88.03283335367838,92.06650161743164,91.52999877929688,89.621174478469,89.621174478469,88.03283335367838,94.60015265176906,93.21638589945542,87.15307973225912,89.96962377076508,14.26352237776486,16.325854145599457,4.297999797723236,0.0,100.0,100.0,-0.18368942731277532,94.67460064802258,21.59877603988117,13.995866061575427,2.394409515541028,1.836786124132247,0.5576233914087811,4.297999797723236,3.140389983130999,1.1576098145922367,2.2714934717646003,1.7370500321260365,0.5344434396385638,65.61536755934235,18.755280953344077,8.277716951666273,4.537994384765625,24.85955497250127,10.971862278078142,4.8824539348803455,5.019238879903787,0.05019238879903788,1.0501923887990379,105.01923887990378,60.79938801994058,92.50642345804381,89.32539971204976,88.08463024606084,92.50642345804381,82.78040031194637,90.13943602520634,0.3156340624788534,65.87266617155771,-11.915369753939165,16955318475.231052,289699984.9430828,29302947000.0,20.835309943590474,197.05865690508284,3.310792709759908,3.9374587118095006,-0.2933505741868726,-0.8834277544635046,1,94.91949844360352,94.6344985961914,94.73966471354167,94.7922477722168,3.152528069392467,3.3201981787434174,2.77099609375,-1.0,2.1968245913616578,0.9693332261117429,95.08385576520647,24.938417070424165,89.03885868617466,0.4649997753101391,1.0110002727386078,95.54885554051661,1.0221215514775395,94.6344985961914,103.91999816894531,1.0
2024-05-23,102.02799987792969,106.31999969482422,101.5199966430664,103.79900360107422,103.79048156738281,835065000,99.94651048565106,91.17050056457519,82.39449064349932,94.79854070437077,90.47439194628753,89.76132767558018,88.44513408234572,88.47226689656576,93.60226238060415,89.34516754183997,88.47226689656576,96.27300262451172,97.2755012512207,90.51700958151264,90.51700958151264,88.47226689656576,96.01636065914857,95.33946281901076,87.67953392664592,90.98679604479062,16.49020209361019,17.175620345116982,4.641596182798736,0.0,100.0,100.0,0.3689588744107091,274.6662982205105,43.2485489145155,45.43703839959953,3.121242450650726,2.0936773894359426,1.0275650612147835,4.641596182798736,3.4711712242191712,1.1704249585795647,2.957179515197282,1.9810759287402857,0.9761035864569965,69.00100457317778,14.682006545847514,7.686451455118682,15.052001953125,39.1347442873395,20.488160881401804,5.22763179036628,16.960575200990835,0.16960575200990832,1.1696057520099084,116.96057520099083,71.62427445725775,90.23889356519624,90.52636761926823,86.06337261557655,90.23889356519624,100.0,92.99852812001937,0.31777440219868947,67.9429717566821,-13.936627384423447,16913219198.322353,272255341.7827015,30138012000.0,22.058680757744053,192.119066124001,4.156809304304387,-0.9701452310055092,-0.20994392493367256,-0.8398005683803214,1,103.41674995422363,103.91999816894531,103.87966664632161,103.85950088500977,3.739490546334579,3.6026266308936696,11.370002746582031,0.0,0.8726953944121426,0.9700131158624712,97.63462829589844,34.70187482815197,88.6323721749442,0.6924812400734032,3.893614829229305,98.32710953597184,15.16023643839435,103.91999816894531,104.73749923706055,1.0
