Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-21,127.12000274658203,130.6300048828125,124.30000305175781,126.56999969482422,126.56999969482422,655484700,137.9398824036993,120.40950050354004,102.87911860338079,128.93880202988953,114.4877807161853,110.25982305200878,125.31862253225081,111.17180023193359,130.49589809760764,121.37723422463404,111.17180023193359,125.29000091552734,126.38149642944336,140.75999450683594,-140.75999450683594,111.17180023193359,132.14606210279095,133.98023180663643,111.65053777694702,119.28988627772178,51.312660424091135,39.96769293798761,12.05444922814003,0.0,92.85714285714286,92.85714285714286,-0.0868882926793992,30.392421522968633,27.960874772452488,52.80717293913746,8.95180244544025,8.856060494244932,0.09574195119531836,12.05444922814003,12.4336398143714,-0.3791905862313705,8.53967949782134,8.43426603652514,0.10541346129619988,71.00632970895276,11.656490142284829,8.625395031982304,5.571998596191406,37.74292442235636,27.928444054023316,10.535781195916153,4.605033591959362,0.046050335919593684,1.0460503359195936,104.60503359195937,63.98043738622624,72.86481836797536,84.416103608923,50.65550401845254,72.86481836797536,0.0,40.26449272847519,0.7212159470567414,56.6961764165005,-49.34449598154745,19891007775.87417,132854723.9112091,31092253000.0,31.90883200148357,182.12592434467524,9.0255722741158,15.693936532403493,-0.03709586623277251,-0.7328508262764267,1,127.15500259399414,127.46500396728516,127.16666920979817,127.01750183105469,5.285464471905173,4.175922007307478,6.4799957275390625,-1.0,0.43130477253686766,0.9950152445432925,133.20488586425782,51.83970100693501,116.66125749860491,1.2725867973579155,2.874011429651001,134.47747266161574,8.259941697764589,118.11000061035156,-8.459999084472656,-1.0,127.46500396728516,121.25,-6.215003967285156,-1.0
2024-06-24,123.23999786376953,124.45999908447266,118.04000091552734,118.11000061035156,118.11000061035156,476060900,136.97251266485486,121.1250503540039,105.27758804315296,128.45878440850584,114.72147232226054,110.21364503184721,124.79753827772943,112.15056686401367,129.8766032232448,121.5897184495993,112.15056686401367,126.00849914550781,127.40249633789062,140.75999450683594,-140.75999450683594,112.15056686401367,130.5518044099469,132.50729718042038,113.27851696014405,119.73751210858745,49.71986378344962,39.84755358216591,10.790538690029052,0.0,85.71428571428572,85.71428571428572,-0.7990652206464309,-63.622826964348825,4.490332658407953,29.01350745510996,7.696481548911706,8.624144705178287,-0.9276631562665809,10.790538690029052,12.276743793759255,-1.486205103730203,7.359505518908492,8.21931393300181,-0.8598084140933189,63.18132472551674,18.47372600518911,14.26929752307118,-2.7779998779296875,33.574840821821816,25.93355519302165,9.35724609831114,-2.2979947279374358,-0.022979947279374382,0.9770200527206256,97.70200527206256,52.245166329203975,45.45417515650427,68.07010053595555,15.216181915176772,45.45417515650427,0.0,6.931159395141852,0.7372988386354917,46.54271064489859,-84.78381808482324,19425328223.918453,-90910232.80161285,30616192100.0,32.76136609321025,184.54066060726475,12.0123485506334,3.4276240293319353,-0.07916654973484909,-0.7608666623421283,1,120.96249961853027,121.25,120.20333353678386,119.68000030517578,5.5172169224331515,4.671252979359992,8.529998779296875,-1.0,0.5194987545981339,0.9946058654926384,130.03137163434712,36.87642451768604,120.27905752999443,0.7501780080271291,5.883980064892895,130.78154964237424,34.621221404056996,126.08999633789062,7.9799957275390625,1.0,121.25,122.90999984741211,1.6599998474121094,1.0
2024-06-25,121.19999694824219,126.5,119.31999969482422,126.08999633789062,126.08999633789062,425787500,136.57200527774808,122.10610008239746,107.64019488704683,128.99209297513266,115.45492548455925,110.56029969347931,124.91234464018437,113.35763346354166,129.6872728789771,121.79215731033375,113.35763346354166,126.84500122070312,128.8849983215332,139.8511947631836,-139.8511947631836,113.35763346354166,128.796629078609,132.59217933355328,114.86567945480347,120.63683013916015,48.50356197469896,40.190726296959305,9.994448735163758,0.0,78.57142857142857,78.57142857142857,0.6810583818671189,-24.705453058863597,19.490906797557024,32.6916384609403,7.261839690307994,8.351683702204229,-1.0898440118962345,9.994448735163758,12.01022738812656,-2.015778652962803,6.947298970465965,7.964910940494642,-1.0176119700286765,63.49857770390535,16.539046681383365,13.250061985708951,4.299995422363281,32.605060538595815,26.12115930904745,8.576137078629536,3.53066375731923,0.035306637573192294,1.0353066375731923,103.53066375731923,59.745453398778515,34.70108424945143,51.00669259131038,38.231566814725156,34.70108424945143,25.75473987573366,8.584913291911178,0.7506580106916516,49.9770595623717,-61.768433185274844,19802487749.862644,-54180572.0381012,31041979600.0,32.58132232362085,189.1056260381816,10.63009360327876,-7.870848586478823,-0.15825502350728143,-0.8100992141369457,1,123.27749824523926,122.90999984741211,123.96999867757161,124.49999809265137,5.722415670091387,4.5383581856539195,8.389999389648438,0.0,0.5254753680804563,0.9939809500500165,129.02628435407365,26.080466636894755,122.66314479282924,0.4894722739418784,5.780009353070906,129.51575662801554,33.40850812158715,126.4000015258789,0.31000518798828125,1.0,122.90999984741211,125.3599967956543,2.4499969482421875,1.0
2024-06-26,126.12999725341797,128.1199951171875,122.5999984741211,126.4000015258789,126.4000015258789,362975900,136.7995592926981,122.73105010986328,108.66254092702845,129.48543817861113,116.1610594227089,111.03579717702408,125.04375080747447,114.55766677856445,129.52290931132217,121.98542611035846,114.55766677856445,126.84500122070312,128.8849983215332,138.97874700927736,-138.97874700927736,114.55766677856445,127.47251652142688,132.65420047179603,116.38967946370443,121.47827323995611,47.578138926649,40.751941510423926,9.14912810692421,21.42857142857143,71.42857142857143,50.0,0.0489138472212816,-5.007429836800393,20.01645455474046,35.54763930199945,6.863282070326278,8.05400337582864,-1.190721305502361,9.14912810692421,11.617633368554621,-2.468505261630412,6.568294847434402,7.685587721882594,-1.117292874448192,62.539356580017866,15.396587886317409,12.303628986729741,5.489997863769531,32.38005743614025,25.87535733273156,7.763858627683612,4.54056545983712,0.04540565459837117,1.0454056545983712,104.54056545983713,60.00822727737023,30.99486698866323,37.050042131539676,39.53685223608792,30.99486698866323,26.65706172374943,17.470600533160987,0.7614505199917465,49.04326060724455,-60.46314776391208,19939261982.66284,9289778.895950317,31404955500.0,33.52381370211295,191.45224528974643,9.388650581190012,-18.80049402592509,-0.19855112063117428,-0.8334255057344068,1,125.81249809265137,125.3599967956543,125.7066650390625,125.8799991607666,5.70795716816103,4.515788844347754,5.519996643066406,1.0,0.5843197879736265,0.9935206837076023,128.68268498011997,21.45950962357502,123.57245832170759,0.3930943583394145,4.1171100643514045,129.0757793384594,16.950595281983624,123.98999786376953,-2.410003662109375,-1.0,125.3599967956543,124.66500091552734,-0.6949958801269531,-1.0
2024-06-27,124.0999984741211,126.41000366210938,122.91999816894531,123.98999786376953,123.98999786376953,252571700,136.7870511748424,123.18930015563964,109.59154913643691,129.60339981238985,116.66615222535798,112.09482494021056,124.96567309870774,115.64546661376953,129.24626373894452,122.16694705107311,115.64546661376953,126.84500122070312,128.8849983215332,138.14119716552736,-138.14119716552736,115.64546661376953,126.36410707766566,132.20557086416795,117.81164614359538,122.08681072932417,46.718817524888316,41.22036922958206,8.208999682695449,14.285714285714286,64.28571428571429,50.0,-0.03151874991802239,-28.84793611033117,13.797282564228377,35.54763930199945,6.280556781678584,7.699314056998628,-1.4187572753200444,8.208999682695449,11.14203291672927,-2.9330332340338217,6.0156592640090025,7.351602030307875,-1.3359427662988725,54.771583960304795,14.704970031624637,11.424798344820474,-1.2099990844726562,30.925538680155775,24.027117523250734,6.900290561651805,-0.9664529664268895,-0.009664529664268852,0.9903354703357311,99.03354703357311,56.89864128211419,35.71929472890579,33.80508198900685,29.389465135904455,35.71929472890579,15.97925996947782,22.797020522986926,0.7690501885190493,49.11379409300841,-70.61053486409554,19841562039.999947,3324051.7129631042,31152383800.0,33.383457294513725,197.69294296282217,3.4991161953595844,-36.87775881341236,-0.3039157207013978,-0.8885607347213811,1,124.35499954223633,124.66500091552734,124.43999989827473,124.32749938964844,5.549532048518389,4.4757900993076705,3.4900054931640625,1.0,0.8065623790371425,0.9925060386711498,127.40022735595703,9.253000511654562,125.28234405517578,0.16291410006009616,3.198626741013152,127.56314145601714,10.231213028324419,123.54000091552734,-0.4499969482421875,-1.0,124.66500091552734,125.22999954223633,0.5649986267089844,1.0
2024-06-28,124.58000183105469,127.70999908447266,122.75,123.54000091552734,123.54000091552734,315516700,136.1302931242747,123.84130020141602,111.55230727855734,129.62707566298747,117.10962633440116,113.21339745887035,124.87357551894772,116.60913340250652,126.39313232723593,123.22349337011381,116.60913340250652,126.84500122070312,128.8849983215332,137.33714931552737,-137.33714931552737,116.60913340250652,125.40203295414125,131.66865021158893,119.11468782424926,122.59613552298597,46.09577118013213,41.808091598274146,7.34531999245668,7.142857142857143,57.142857142857146,50.0,-0.20967764263970948,-32.48144419655013,12.623741543125028,37.99616869830173,5.716535140494514,7.302758273697806,-1.5862231332032914,7.34531999245668,10.589764999867848,-3.2444450074111675,5.47972359870252,6.977226343986804,-1.497502745284284,61.87427912170719,13.7590175826796,10.60874132019044,-6.069999694824219,30.622167559673834,23.61089026538182,6.11860939753557,-4.683280353552766,-0.04683280353552769,0.9531671964644723,95.31671964644724,56.31187077156251,32.140352635547025,32.95150478437205,27.494740534648866,32.140352635547025,13.964387508487174,18.8669030672381,0.7735780162691608,43.588216443620134,-72.50525946535113,19626552810.916412,-67830686.99874496,30836867100.0,33.054916226591786,202.06178192198544,-6.382676353106857,-34.959133588103924,-0.3756061558956938,-0.9209256428006889,1,124.64500045776367,125.22999954223633,124.66666666666667,124.38500022888184,5.507422551086551,4.458007536241115,4.959999084472656,0.0,0.9844009819384012,0.9918496109331053,125.90085623604911,-5.534751850156793,127.160572378976,-0.09690124176360748,2.9776669381472556,125.80395499428549,8.866500394535251,124.30000305175781,0.7600021362304688,1.0,125.22999954223633,121.83499908447266,-3.395000457763672,-1.0
2024-07-01,123.47000122070312,124.83999633789062,118.83000183105469,124.30000305175781,124.30000305175781,284885500,134.99266724661464,124.57465019226075,114.15663313790685,129.71736010389327,117.57352160648868,114.02309106632988,124.83483582765507,117.6071667989095,126.28847586346203,123.3001179324475,117.6071667989095,126.84500122070312,129.39999771118164,136.56526337952738,-136.56526337952738,117.6071667989095,124.70280949021333,131.27771325889876,120.32207949956258,123.09232066164735,44.43476538367706,41.81260241675463,6.141474112486236,0.0,50.0,50.0,0.13810359229290808,-71.95086273571322,14.232457166258264,22.84169002976111,5.270119094702068,6.896230437898658,-1.6261113431965901,6.141474112486236,9.894589720288577,-3.753115607802341,5.053697451587183,6.59252056550688,-1.5388231139196966,56.14675371448487,17.74461474196072,13.770972251979293,-7.5800018310546875,28.250728465543652,21.924398103568834,5.06815567725627,-5.747650553842654,-0.05747650553842651,0.9425234944615735,94.25234944615735,57.11622858312913,28.145679915428783,32.001775759960566,27.55283407573318,28.145679915428783,16.72641861632953,15.556688698098133,0.7755250935207236,51.930719120090295,-72.44716592426683,19860244834.06993,-16416464.832073212,31121752600.0,33.903593695010855,204.38468801752697,-14.3201399405753,-14.845684823894745,-0.4128610398676223,-0.9359654745649502,1,122.86000061035156,121.83499908447266,122.6566670735677,123.06750106811523,5.543320547925793,4.4596302589128545,6.0099945068359375,1.0,0.978579662329334,0.9910139392159093,124.65,-17.584611477438767,128.77000034877233,-0.316923103751717,1.1573515952793163,124.33307689624829,1.3394627150955785,122.66999816894531,-1.6300048828125,-1.0,121.83499908447266,122.22000122070312,0.38500213623046875,1.0
2024-07-02,121.12999725341797,123.41000366210938,121.02999877929688,122.66999816894531,122.66999816894531,218374000,134.46275662759032,124.95815010070801,115.4535435738257,129.57028330957039,117.90232654600202,114.5771296117407,124.68617250245606,118.61353352864583,126.10755197873618,123.37030378360473,118.61353352864583,126.84500122070312,129.39999771118164,135.82425288096738,-135.82425288096738,118.61353352864583,124.06725094329579,130.5847888325997,121.42260033289591,123.41895494358513,42.892402858397354,41.99636190944772,4.837333092322723,57.142857142857146,42.85714285714286,-14.285714285714286,0.6470578806995948,-81.03584691923609,9.572867858399958,22.841690029761118,4.730275716666526,6.463039493652231,-1.7327637769857054,4.837333092322723,9.00956760308682,-4.172234510764097,4.539629930876458,6.181942438580796,-1.6423125077043377,51.89046904563632,16.97437017446792,12.787331376837916,-8.30999755859375,27.02444260672231,20.358369667599632,3.968165872823451,-6.344478416291888,-0.06344478416291886,0.9365552158370811,93.65552158370811,54.78643392919997,25.142029798845158,28.476020783273686,20.378514786153584,25.142029798845158,8.726290791992255,13.139032305602944,0.7746444164445698,53.155411713031256,-79.62148521384641,19942822507.994125,32383746.378543854,30903378600.0,35.420847634212755,206.5433744859513,-13.286437098325537,20.13161643492381,-0.44687517519323383,-0.9485635918252181,1,122.05999946594238,122.22000122070312,122.37000020345052,122.44499969482422,5.380940813964018,4.386517399758335,3.2700042724609375,1.0,0.9125171834534413,0.9885121675092418,122.78257141113279,-31.946031566125345,130.88885672433034,-0.6235604087075034,1.238435519276278,122.15901100242529,1.5337225354051043,128.27999877929688,5.6100006103515625,1.0,122.22000122070312,124.81999969482422,2.5999984741210938,1.0
2024-07-03,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,128.27999877929688,215749000,134.3035797190297,125.5503002166748,116.7970207143199,130.1133710813229,118.57185378685975,114.95461941036402,124.96012654882401,119.7302001953125,126.21617431876422,123.4414505469837,119.7302001953125,126.84500122070312,129.39999771118164,135.1128828023498,-135.1128828023498,119.7302001953125,124.15779062406637,130.94414255112287,122.43170029322306,124.04259786298198,42.213124601980795,42.65492257108144,3.698448083339599,50.0,35.714285714285715,-14.285714285714286,0.9566469463671062,-16.907326308346743,21.448845714172716,33.38250726856552,4.700936643342885,6.110618923590362,-1.4096822802474769,3.698448083339599,8.024459969284194,-4.326011885944595,4.505123551771646,5.846578661218966,-1.3414551094473195,51.09538721513538,15.44634617366011,11.873950564206636,-7.3000030517578125,30.926897670659827,23.77419552281573,3.013179263760635,-5.384277144983596,-0.053842771449835916,0.946157228550164,94.6157228550164,60.72442285708636,31.00059156927036,28.096100427848132,45.07042584592447,31.00059156927036,29.11635837261563,18.18968926031243,0.7728238408956756,65.50556383049478,-54.92957415407553,20158571507.994125,118050901.29393005,31119127600.0,36.0016951703875,208.54372198735143,-2.746221035582823,25.935440384453877,-0.47782924013329,-0.9590361856995487,1,124.89500045776367,124.81999969482422,125.97333272298177,126.54999923706055,5.490873482176967,4.28038161399105,6.9199981689453125,1.0,0.22971705073035892,0.9861971330965251,122.9202850341797,-32.46532901526357,131.19114336286273,-0.6362198714371566,1.9413045516005794,122.28406516274254,3.7686633620651264,125.83000183105469,-2.4499969482421875,-1.0,124.81999969482422,127.2650032043457,2.4450035095214844,1.0
2024-07-05,127.37999725341797,128.85000610351562,125.68000030517578,125.83000183105469,125.83000183105469,214176700,134.35610942310382,125.71980018615723,117.08349094921064,130.27508147991466,119.04012140261426,115.53461652280237,125.01587095715642,120.74500020345052,126.02308807490945,124.08685992896514,120.74500020345052,126.84500122070312,129.39999771118164,134.42996752687688,-134.42996752687688,120.74500020345052,124.51642840765658,130.76547545818818,123.3345502535502,124.43613345238471,41.662917717277296,43.409672698602705,2.8104742001264498,42.85714285714286,28.571428571428573,-14.285714285714286,-0.4889566521219064,1.037560104997684,14.383685334768659,34.510228216131736,4.428936910328204,5.7742825209379305,-1.3453456106097264,2.8104742001264498,6.9973516328382415,-4.186877432711792,4.2435605001249,5.525975029000152,-1.2824145288752522,50.58163981006067,14.789550560097833,11.025811238191876,-4.9499969482421875,30.376435386247646,22.646046023976215,2.281206979429212,-3.7849801150371287,-0.037849801150371294,0.9621501988496287,96.21501988496287,57.19184266738433,33.24530872136523,29.795976696493614,34.28698553201778,33.24530872136523,16.986064820917395,18.27623799517505,0.7693186333294966,56.97175168988073,-65.71301446798222,19964664065.434937,80666832.8273964,30904950900.0,35.58106102076389,212.48197598097357,-1.1861731835703477,7.8832568924837325,-0.5370342689696405,-0.97622787157012,1,126.93500137329102,127.2650032043457,126.7866694132487,126.5475025177002,5.325097219045745,4.231977383418839,3.1700057983398438,-1.0,0.2958748212227881,0.9818922809202906,122.96999991280691,-30.41433939769483,130.60142865862164,-0.5870329804472871,1.9732671910390747,122.38296693235962,3.89378340723124,128.1999969482422,2.3699951171875,1.0,127.2650032043457,128.90500259399414,1.6399993896484375,1.0
2024-07-08,127.48999786376953,130.77000427246094,127.04000091552734,128.1999969482422,128.1999969482422,237677300,134.49645198436642,126.0798999786377,117.66334797290898,130.69403833806524,119.63108111523542,116.59529770079114,125.24203642229713,121.85333353678385,126.59878767284138,124.4190088328303,121.85333353678385,126.84500122070312,129.39999771118164,133.7743688624229,-133.7743688624229,121.85333353678385,125.19277488712027,130.9918880990422,124.10730021794637,124.91710098430674,41.42264503267596,44.27442555257464,1.6810507163023374,35.714285714285715,21.42857142857143,-14.285714285714286,0.19034810870956986,43.55161616999003,19.275824921154218,38.29910013285864,4.354418930444723,5.490309802839289,-1.1358908723945662,1.6810507163023374,5.985186302424162,-4.3041355861218245,4.167916128930301,5.2543632489861825,-1.0864471200558814,49.76672299725591,13.804460983261208,10.238253292606743,1.6299972534179688,30.941923633449175,22.948469476923226,1.358802370750748,1.2878227521119445,0.012878227521119475,1.0128782275211194,101.28782275211195,59.63791246057711,41.35857212975566,35.20149080679712,44.71830501132489,41.35857212975566,25.385462158270695,23.829295117267865,0.764904854060311,54.416004223289136,-55.28169498867511,19874817584.16805,29452485.067314148,31142628200.0,34.54288107358019,218.46543008224631,-0.7562601193810804,6.470586959447019,-0.6220423297691197,-0.9935033726647634,1,128.375,128.90500259399414,128.6700007120768,128.55249977111816,5.297590449214352,4.132285940188543,4.94000244140625,-1.0,0.32657135246600294,0.9750010646703047,124.06142839704242,-20.74073770967927,128.98428475516184,-0.37868125831687843,2.188264236814895,123.68274713872555,4.788500370123074,131.3800048828125,3.1800079345703125,1.0,128.90500259399414,131.23500061035156,2.329998016357422,1.0
2024-07-09,130.35000610351562,133.82000732421875,128.64999389648438,131.3800048828125,131.3800048828125,285366600,134.96898371131567,126.60450019836426,118.24001668541285,131.44738641745528,120.38907619701459,118.36833924016912,125.60220720670627,122.77270024617513,128.98939627782693,125.56160569407946,122.77270024617513,126.84500122070312,129.39999771118164,118.04000091552734,118.04000091552734,122.77270024617513,126.3732101938748,131.72167286903743,124.73355016708373,125.53172494211505,41.59644892455542,45.35606973785687,0.9279741140512385,28.571428571428573,14.285714285714286,-14.285714285714286,0.1992255520597836,98.23311993983583,25.432645289830496,43.85589951898837,4.500088736650511,5.292265589601533,-0.7921768529510222,0.9279741140512385,4.97780023341166,-4.0498261193604215,4.300052280720848,5.0635010553331155,-0.7634487746122671,49.72885104092049,12.762944238879777,9.506949485991976,13.270004272460938,32.70200801624203,24.359296137472235,0.7452488414782138,11.23529269654233,0.11235292696542336,1.1123529269654233,111.23529269654233,62.716322644915245,45.90670443307567,40.170195094732215,58.71482275588449,45.90670443307567,35.956211356665754,26.10924611195124,0.7604323509702304,56.037411786292616,-41.28517724411551,19890825038.228294,10916943.178512573,31427994800.0,33.140864876449,226.27026978662866,-0.2911467541596689,0.7826894547568386,-0.7226085565465791,-0.9997542469663784,1,131.0500030517578,131.23500061035156,131.28333536783853,131.30750274658203,5.320620443983081,4.049794676692952,5.6200103759765625,1.0,-0.4236374000456244,0.971446627471953,125.9471435546875,-5.311346623651674,127.1557137625558,-0.09296693906679258,2.8986453237503595,125.85417661562072,8.402144712899826,134.91000366210938,3.529998779296875,1.0,131.23500061035156,133.76000213623047,2.5250015258789062,1.0
2024-07-10,134.02999877929688,135.10000610351562,132.4199981689453,134.91000366210938,134.91000366210938,248978600,136.05843399116637,127.26050033569337,118.46256668022036,132.5471742032451,121.3259102270207,120.39301076897296,126.16597320387812,123.72073364257812,129.46240562960418,125.71742710978535,123.72073364257812,126.51000213623047,129.39999771118164,118.35560104370117,118.35560104370117,123.72073364257812,128.18143710985538,132.95620536497447,125.25917097727458,126.31477677540113,41.9146853338455,46.55619162838961,0.6507821205334778,21.42857142857143,7.142857142857143,-14.285714285714286,0.3283590587404704,157.97165700886032,31.663355492591933,46.051758654616535,4.844529783887836,5.202718428458794,-0.35818864457095767,0.6507821205334778,4.033539568257134,-3.382757447723656,4.62031865035533,4.974864574337558,-0.3545459239822284,49.21461304769298,12.111559586940869,8.827881665563979,8.82000732421875,32.78910551315437,23.89934519266395,0.5185891556258618,6.995009580762668,0.0699500958076267,1.0699500958076267,106.99500958076267,65.83167774629597,59.22830712127389,48.83119456136844,74.25179359661244,59.22830712127389,70.96565779452776,44.102443769821356,0.7566675588464911,61.79797092638262,-25.74820640338756,20104500353.303135,70329372.36795425,31676973400.0,31.54170314359919,229.635454522818,-1.6345901494431267,6.4855952718477745,-0.7619392171112628,-0.9967290606739019,1,134.1150016784668,133.76000213623047,134.1433359781901,134.33500289916992,5.206290499463084,3.859084099132165,3.720001220703125,-1.0,-0.88747274000511,0.9644706237654992,129.3862875802176,23.91703533176539,123.62085571289062,0.4434947590251545,3.137127755480569,129.82978233924277,9.841570554206555,127.4000015258789,-7.510002136230469,-1.0,133.76000213623047,131.5999984741211,-2.160003662109375,-1.0
2024-07-11,135.75,136.14999389648438,127.05000305175781,127.4000015258789,127.4000015258789,374782700,135.88684137404715,127.58500022888184,119.28315908371651,132.5816930266968,121.71778708501155,122.33395596161549,126.19397413420822,124.17070032755534,128.43120357774154,126.39587122677439,124.17070032755534,126.51000213623047,127.09499740600586,119.02537724609375,119.02537724609375,124.17070032755534,129.32155428375984,132.6300324037457,125.64857931137085,126.5521488969044,40.64358219531299,45.97812130970206,0.9480257278833619,14.285714285714286,0.0,-14.285714285714286,-0.9175831730599939,89.00612899698233,10.507493197325056,24.119241394390333,4.460094197107949,5.054193582188625,-0.5940993850806757,0.9480257278833619,3.2267646843891242,-2.2787389565057623,4.256899338446658,4.8312715271593785,-0.5743721887127204,50.95951851156523,17.669968114904204,13.567313806639765,1.0,28.9030193976321,22.192249107473668,0.7525936526637187,0.7911392309558396,0.007911392309558334,1.0079113923095584,100.79113923095584,55.253746598662524,61.550264052131844,55.56175853549383,51.68417580389878,61.550264052131844,22.143876210001334,43.02191512039823,0.751216650471731,50.36530744821886,-48.31582419610121,19758546995.08275,-21835190.794483185,31302190700.0,29.854001419948844,235.8925706475847,2.7363082948122144,12.51127080399139,-0.827987631475009,-0.9819832238160127,1,131.58749961853027,131.5999984741211,130.1999994913737,129.5,5.48441195269619,4.30487589247174,9.099990844726562,-1.0,0.02743204362772553,0.9578085274902814,130.22771628243584,31.386872087952753,122.29657026018415,0.610088155557821,3.2361015216018942,130.83780443799364,10.472353058114095,129.24000549316406,1.8400039672851562,1.0,131.5999984741211,129.56999969482422,-2.029998779296875,-1.0
2024-07-12,128.25999450683594,131.9199981689453,127.22000122070312,129.24000549316406,129.24000549316406,252680500,136.04336244957923,127.78700065612793,119.53063886267662,132.82009473387038,122.20309149844074,124.09268137646961,126.26771709406762,124.65120061238606,128.47164367351266,126.44776553794284,124.65120061238606,126.51000213623047,127.09499740600586,120.05285424511719,120.05285424511719,124.65120061238606,129.9105370031287,132.63434194203182,125.94124183654785,126.87920084307271,39.46327213810422,44.59156796077692,0.7181030664688421,7.142857142857143,92.85714285714286,85.71428571428572,0.20851311120417895,64.2453632640396,14.147338755654507,24.119241394390333,4.254851883521297,4.894325242455159,-0.6394733589338619,0.7181030664688421,2.4904072481682533,-1.7723041816994112,4.061271084447327,4.677271438616968,-0.6160003541696408,55.87198170578074,16.577182726126853,12.598219963308352,5.250007629394531,27.115534718322486,20.607088456939834,0.5678489261182789,4.234218662672151,0.04234218662672151,1.0423421866267215,104.23421866267215,57.07366937782725,62.59343452411128,61.12400189917236,61.844334171822794,62.59343452411128,35.53894668317109,42.88282689590002,0.7447323160037378,50.1006495703537,-38.155665828177206,19723064801.88525,-68843647.12427521,31554871200.0,28.2172838240782,250.86598373126967,5.258012613278777,4.748525192450716,-0.9447544777123087,-0.8998169478301041,1,129.1599998474121,129.56999969482422,129.46000162760416,129.40500259399414,5.428382309520904,4.200233734753307,4.6999969482421875,1.0,0.1779943154138201,0.9543847840207154,131.03743177141462,35.196045671612296,121.8682841709682,0.7053190461881869,2.695728416778525,131.74275081760283,7.2669516970272525,128.44000244140625,-0.8000030517578125,-1.0,129.56999969482422,129.2849998474121,-0.2849998474121094,-1.0
2024-07-15,130.55999755859375,131.38999938964844,127.18000030517578,128.44000244140625,128.44000244140625,208326200,135.9488679905049,127.72850074768067,119.50813350485643,132.91392939834407,122.6054728495998,125.41135834426477,126.33984552738102,125.24920069376627,128.46966017119894,126.51113906065704,125.24920069376627,128.79000091552734,127.48999786376953,121.01868262419922,121.01868262419922,125.24920069376627,130.03223915894677,132.45152020875727,126.17521686553955,127.12363967075143,38.35578324633514,43.42967261051705,0.6573339119935611,0.0,85.71428571428572,85.71428571428572,-0.5035618950622766,44.10874043927364,12.014162278184108,23.95842765333719,3.9817432532659325,4.711808844617314,-0.7300655913513818,0.6573339119935611,1.8810583370024005,-1.2237244250088395,3.8017688411584913,4.502170919125272,-0.700402077966781,59.29755902540085,15.697392146877718,11.738348024313671,4.900001525878906,25.588950737552707,19.13515356715842,0.5188481488554701,3.9663279015428987,0.039663279015428925,1.039663279015429,103.9663279015429,56.00708113909205,56.33784245697503,60.16051367773941,55.4850173952037,56.33784245697503,11.051337843739967,22.911386912304085,0.7370448171369448,44.07646207882907,-44.5149826047963,19639437658.47217,-108424502.4247818,31346545000.0,26.778332552067912,261.30692229723354,4.632935715391369,3.137815342878191,-0.9885121544544014,-0.8058567511824265,1,129.39249992370605,129.2849998474121,129.00333404541016,128.86250114440918,5.341354936303172,4.158638146040112,4.209999084472656,0.0,0.13025737542546909,0.9500406614282035,130.35657501220703,25.968645397590645,124.0248554774693,0.48705534882597873,2.6611401943596005,130.843630361033,7.081667134036252,126.36000061035156,-2.0800018310546875,-1.0,129.2849998474121,126.80999755859375,-2.4750022888183594,-1.0
