Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-02-02,73.91000366210938,74.5199966430664,71.79000091552734,72.27999877929688,72.27999877929688,467768,78.33335144345243,74.09549980163574,69.85764815981905,74.1860966977475,74.32966935346214,74.13868231477792,75.52839516740056,73.73166631062826,74.72044093015154,74.6816322058393,73.73166631062826,75.14500045776367,74.89500045776367,79.17820083618165,-79.17820083618165,73.73166631062826,76.13375310895702,75.60238580322988,73.26833305358886,74.24008583971249,16.44159156838247,17.208147225880964,1.695641786624222,14.285714285714286,71.42857142857143,57.142857142857146,-0.5970723200661774,-87.97567378819205,-12.25968754096536,9.212953048747348,0.47663175105370215,0.5493761677741331,-0.07274441672043097,1.695641786624222,0.9014607345276744,0.7941810520965475,0.45964663330664735,0.5218785991103347,-0.062231965803687395,40.79918878907662,21.02274057426371,7.498432192584148,-1.1300048828125,17.475880674225344,6.233331271841565,2.3025255338395256,-1.5393063975499444,-0.01539306397549947,0.9846069360245006,98.46069360245005,43.87015622951732,39.62834986657969,57.38658084551158,20.250268417521394,39.62834986657969,0.0,14.332565110111204,-0.14128672420486987,44.273973288890495,-79.7497315824786,-1469059.8890594863,-238004.81037623924,1418431.0,20.390371790772555,186.2216897110466,2.9174152171281627,-1.0250184646063347,-0.10837569063738275,-0.7795751142627203,1,73.125,73.15499877929688,72.8633321126302,72.71749877929688,2.5477282449396568,3.5248039401868407,2.7299957275390625,0.0,0.698731781347474,0.942531488878461,76.07628479003907,10.00136021812109,73.78371582031251,0.17635145920973558,2.007665387363676,76.25263624924881,4.0307203076181395,72.77999877929688,0.5,1.0,73.15499877929688,72.34500122070312,-0.80999755859375,-1.0
2024-02-05,72.75,73.27999877929688,71.41000366210938,72.77999877929688,72.77999877929688,350843,78.31934591240642,74.0439998626709,69.76865381293538,74.0018521980123,74.2296906067418,74.10116984932245,75.50687761773212,73.68366622924805,74.6234188226088,74.68017687125854,73.68366622924805,75.14500045776367,74.89500045776367,78.88267283935548,-78.88267283935548,73.68366622924805,75.1920150929148,75.24793855999802,73.39979146321615,74.1786879344653,16.112924319853896,17.03592926141853,1.6384621155567771,7.142857142857143,64.28571428571429,57.142857142857146,0.01604216985442914,-104.68582214659963,-9.001542522134658,11.840250088982435,0.2789708773518669,0.4952951096896799,-0.216324232337813,1.6384621155567771,1.0760049466733586,0.5624571688834186,0.27354225169281676,0.47221132962683116,-0.1986690779340144,41.478358573827165,20.985224725782775,7.34282714653182,-2.410003662109375,16.54191726305665,5.788093323852882,2.226427329411292,-3.205218225637685,-0.03205218225637687,0.9679478177436232,96.79478177436232,45.499228738932665,27.986334792378987,42.75058594727588,25.938549963849347,27.986334792378987,8.321470104552423,2.7738233681840723,-0.13369174628757863,42.696943243703345,-74.06145003615066,-1305833.9564920864,-238499.3505748111,1769274.0,21.180671312479625,197.03756208711428,1.804250042591007,-3.60190990191904,-0.29299857812340147,-0.8832551802470346,1,72.55500030517578,72.34500122070312,72.49000040690105,72.5625,2.4993187358145024,3.4340736160131167,1.8699951171875,1.0,0.6695838341731327,0.943324257359309,75.16199885777066,1.8051529475735744,74.75228707449777,0.031516291020990725,2.058815386550989,75.19351514879165,4.2387207958990984,73.30999755859375,0.529998779296875,1.0,72.34500122070312,73.0999984741211,0.7549972534179688,1.0
2024-02-06,72.76000213623047,73.81999969482422,72.37999725341797,73.30999755859375,73.30999755859375,310955,78.19318839962492,74.17099990844727,70.14881141726963,73.90170944625733,74.17035557137741,74.04806213905611,75.49480971031004,73.66433283487956,74.55774775940804,74.67711614346229,73.66433283487956,75.14500045776367,75.35000228881836,78.43431268872071,-78.43431268872071,73.66433283487956,74.37542669125395,75.02922817923341,73.5414581934611,74.15458027829406,15.468940713925006,16.26372834040003,1.5708974691537776,0.0,57.142857142857146,57.142857142857146,0.3819406179799093,-82.400914366513,-5.506010139077509,7.097153836849417,0.1632083190695397,0.42887775156565183,-0.26566943249611213,1.5708974691537776,1.2461901118612704,0.3247073572925072,0.16389023976466888,0.4105471116543987,-0.24665687188972985,48.08568340079955,20.094633679067535,6.818339493208119,-1.0600051879882812,17.431356432078594,5.914659001962163,2.1329002986955157,-1.425312826194558,-0.014253128261945613,0.9857468717380544,98.57468717380544,47.24699493046124,23.433474818872423,30.34938649261031,24.111606075246385,23.433474818872423,17.249239757833333,8.523569954128517,-0.12680809702916296,39.53202157813353,-75.88839392475363,-1215139.2973241128,-188162.5117776161,2080229.0,21.72029039075781,207.32049296884418,0.8825428874232496,-4.711436541688317,-0.458967356670519,-0.952770163753351,1,73.0674991607666,73.0999984741211,73.16999816894531,73.20499801635742,2.423653286213913,3.3060337838325307,1.44000244140625,1.0,0.9231467547804362,0.938428004712714,74.39599783761162,-5.402495657832264,75.62543095179967,-0.09457177801446601,1.2336514700125494,74.30142605959715,1.521895949464124,73.86000061035156,0.5500030517578125,1.0,73.0999984741211,73.72500228881836,0.6250038146972656,1.0
2024-02-07,73.5,74.22000122070312,73.2300033569336,73.86000061035156,73.86000061035156,294955,78.1795115356314,74.25200004577637,70.32448855592133,73.8802874529528,74.15033267066607,74.01703026296772,75.48692411352698,73.67433293660481,74.2088741848798,74.56005565381666,73.67433293660481,75.14500045776367,75.35000228881836,78.01285414712403,-78.01285414712403,73.67433293660481,73.83613756851986,74.93375421331098,73.69474992752075,74.16720400574387,14.62062417264045,15.269739214923437,1.3750640184451441,85.71428571428572,50.0,-35.714285714285715,0.363637764813773,-56.55446039453045,-1.8556093425989708,3.5925091359412344,0.11452612147779462,0.3660074255480804,-0.2514813040702858,1.3750640184451441,1.3589393311416336,0.016124687303510576,0.11708280907063795,0.35185425113764657,-0.23477144206700862,50.306967986191644,19.482474276673994,6.331315243693253,-1.2299957275390625,18.13119960607316,5.892184884843772,1.8648534357644242,-1.6380287488686474,-0.016380287488686467,0.9836197125113135,98.36197125113135,49.072195328700516,27.047166235499887,26.155658615583707,31.09134266740379,27.047166235499887,26.572551311483103,17.38108705795622,-0.12036195381353032,42.38019655043026,-68.90865733259622,-1134697.8511654057,-124869.48014848237,2375184.0,21.938839976422415,222.45617623623536,-0.6947290715983333,-6.9786749515607385,-0.675026089496266,-0.9990145662354502,0,73.70250129699707,73.72500228881836,73.77000172932942,73.79250144958496,2.3212493274678856,3.1427691690846804,0.9899978637695312,1.0,1.0502744050930526,0.9312533420216963,73.96714106968471,-8.985897826159762,76.02285897391184,-0.15813214647900928,0.6089997131654717,73.80900892320571,0.3708806506356268,76.22000122070312,2.3600006103515625,1.0,73.72500228881836,75.07499694824219,1.3499946594238281,1.0
2024-02-08,74.08000183105469,76.58999633789062,73.55999755859375,76.22000122070312,76.22000122070312,377906,78.27650283692562,74.49449996948242,70.71249710203922,74.15614908615017,74.28385967389427,74.10396737598236,75.49105964382458,73.69599965413411,74.30943053667097,74.55379002588802,73.69599965413411,75.14500045776367,75.35000228881836,77.61668311802315,-77.61668311802315,73.69599965413411,73.82426837736665,75.27480199968221,73.8611249923706,74.33144066923408,14.597834747690671,14.883004378220605,1.3046150207519531,78.57142857142857,42.85714285714286,-35.714285714285715,0.7062707101634655,15.065471671144742,12.184381221871009,14.30157222334354,0.2633418145439066,0.34547430334724566,-0.08213248880333907,1.3046150207519531,1.4341101361136168,-0.1294951153616637,0.2559633308617748,0.3326760670824722,-0.07671273622069741,53.26236339974167,17.704739934833853,5.879078440572306,-1.1399993896484375,23.61396425650833,7.84130965311386,1.7639375888649378,-1.4736289822312787,-0.014736289822312823,0.9852637101776872,98.52637101776872,56.092190610935496,38.74784939105216,29.74283014847477,61.04059943050617,38.74784939105216,62.43140997958654,35.41773368296759,-0.11348255771896909,45.9392865931167,-38.95940056949384,-849084.5449521048,3251.8556902572745,2753090.0,22.01509039516356,234.71681955804092,-3.33816388449291,-5.715540645853169,-0.816307188870136,-0.9856539654371983,0,75.11249923706055,75.07499694824219,75.4566650390625,75.64749908447266,2.371874288312813,3.1118791004014796,3.029998779296875,0.0,0.5107972053957036,0.9318792616269156,74.05571332659039,-9.947633020677722,76.33571493966238,-0.1753847394670759,1.3704316038252984,73.88032858712332,1.8780827807631795,76.83999633789062,0.6199951171875,1.0,75.07499694824219,76.61000061035156,1.535003662109375,1.0
2024-02-09,76.41999816894531,77.29000091552734,75.93000030517578,76.83999633789062,76.83999633789062,302612,78.47004932719014,74.73549995422363,71.00095058125711,74.48357307795007,74.44877171673275,74.2590908050537,75.50739366773504,73.78699951171875,74.43595882673195,74.55084424590912,73.78699951171875,75.14500045776367,75.35000228881836,71.41000366210938,71.41000366210938,73.78699951171875,74.25082918045587,75.68208214286331,74.04800001780193,74.53427916496031,14.895485122398869,14.683299450220186,1.2912176083295748,71.42857142857143,35.714285714285715,-35.714285714285715,0.3088220444524229,62.16042396556787,15.480476389115783,18.764939993605452,0.42639255988935076,0.3616579546556667,0.06473460523368407,1.2912176083295748,1.47197327247033,-0.18075566414075528,0.40877818743692274,0.3478964911533623,0.06088169628356044,52.69698350634391,16.956830910955375,5.459144266245713,-1.1700057983398438,24.79073697320841,7.981220684099588,1.7420727378741108,-1.4998151087044387,-0.014998151087044435,0.9850018489129556,98.50018489129556,57.74023819455789,53.68016753691501,39.82506105448896,68.90856051283491,53.68016753691501,70.84980671682905,53.28458933596616,-0.10607704930809536,49.73646317083564,-31.09143948716509,-746732.4333834795,87936.0871515536,3055702.0,22.40418528272172,245.51253431403862,-4.562501313995624,-0.9674393562782174,-0.9100519694890272,-0.9365955537002314,1,76.61999893188477,76.61000061035156,76.68666585286458,76.7249984741211,2.2995975970298668,2.9927091444900427,1.3600006103515625,1.0,0.22555636482140887,0.9334948393995005,74.47771279471262,-7.327653252436156,76.14942888532366,-0.12859354543161916,1.6227185467413474,74.34911924928099,2.6332154819383504,76.91999816894531,0.0800018310546875,1.0,76.61000061035156,76.31499862670898,-0.2950019836425781,-1.0
2024-02-12,76.5999984741211,77.08999633789062,75.54000091552734,76.91999816894531,76.91999816894531,248476,78.6726137958513,74.9474998474121,71.2223858989729,74.78990969592097,74.60820568139162,74.41438922806691,75.54182745489422,73.95866622924805,74.56016079384261,74.55107715960746,73.95866622924805,75.14500045776367,75.35000228881836,71.52760360717774,71.52760360717774,73.95866622924805,74.89009745283676,76.04852065813174,74.24500001271565,74.73640811058783,14.914814945184977,14.535042049038434,1.072627825614731,64.28571428571429,28.571428571428573,-35.714285714285715,0.20645202573328542,47.80646854170402,15.91902933697334,15.166102641404382,0.5556616083223247,0.4004586853889983,0.15520292293332638,1.072627825614731,1.4472295320951045,-0.3746017064803735,0.5303302511395742,0.3843832431506047,0.14594700798896953,53.22405286704994,17.361252092197894,5.459204779733742,0.1399993896484375,23.568736114783384,7.411133492378189,1.4436145658537354,0.18233835878385118,0.001823383587838598,1.0018233835878385,100.18233835878385,57.959514668486676,66.62432415772462,53.01744702856388,69.92381252983259,66.62432415772462,71.96989352197987,68.41703673946508,-0.09826902145563254,59.890726798610615,-30.07618747016741,-552760.4201919714,176303.8144783316,3304178.0,22.89109949847457,247.30030306972236,-3.9959587914532912,4.387946521297153,-0.9225401307182493,-0.9252077112150009,1,76.5374984741211,76.31499862670898,76.51666514078777,76.61749839782715,2.246054584553682,2.9199878289394903,1.5499954223632812,-1.0,0.04754702334771422,0.9345275091352832,74.75599866594587,-6.492457626086321,76.23542807442801,-0.11380226219093406,1.535681905870518,74.64219640375494,2.3583189160181064,77.87000274658203,0.9500045776367188,1.0,76.31499862670898,77.67000198364258,1.3550033569335938,1.0
2024-02-13,77.02999877929688,78.47000122070312,76.87000274658203,77.87000274658203,77.87000274658203,338174,78.96098919917954,75.22099990844727,71.481010617715,75.18548721821236,74.81864420172649,74.62612241360509,75.61111673758064,74.16599960327149,74.72565289147958,74.55544155290426,74.16599960327149,75.14500045776367,75.35000228881836,71.64285155334473,71.64285155334473,74.16599960327149,75.66033420391364,76.53609202340108,74.44233331680297,74.98875240202872,15.560039377044117,15.137338822115215,0.9048071641188358,57.142857142857146,21.42857142857143,-35.714285714285715,0.525002980235081,87.28377070343261,21.151071603134596,23.94795699121292,0.7263922922528252,0.4656454067617637,0.2607468854910615,0.9048071641188358,1.3828632811195847,-0.4780561170007489,0.6911846892232205,0.44574353236512787,0.24544115685809265,53.47583526850222,16.45933189508306,5.069261581181332,0.0500030517578125,26.825059276844677,8.261771697163676,1.2151963604142482,0.06425475707261263,0.0006425475707260661,1.0006425475707261,100.06425475707262,60.575535801567305,73.60402847662824,64.63617339042257,81.97971238721709,73.60402847662824,85.33279881072022,76.05083301650964,-0.08985771880387627,65.61937906153955,-18.02028761278292,-468216.51705676405,223326.96170245844,3642352.0,22.798360912936054,255.27060269469996,-1.779613694299313,7.39761044491984,-0.9671374273970501,-0.8636542998671405,1,77.56000137329102,77.67000198364258,77.73666890462239,77.7700023651123,2.1999077195227827,2.8251029175921585,1.5999984741210938,0.0,0.11098078053578475,0.9444145258690095,75.3085706438337,-3.3959898299874194,76.07999986921038,-0.05934070964435954,1.3484865072951835,75.24922993418934,1.8184158603571632,76.63999938964844,-1.2300033569335938,-1.0,77.67000198364258,77.57499694824219,-0.09500503540039062,-1.0
2024-02-14,77.80999755859375,78.7699966430664,76.37999725341797,76.63999938964844,76.63999938964844,296131,79.00376807710755,75.425,71.84623192289244,75.38925241647304,74.93615098804403,74.87664417221612,75.64202932203582,74.37466634114584,75.682826140564,74.8372876998192,74.37466634114584,75.14500045776367,75.35000228881836,71.91593754003907,71.91593754003907,74.37466634114584,76.27026733014537,76.73341478088675,74.6347916285197,75.1483652914724,15.822064911363713,15.695161559724344,0.6673712119078061,50.0,14.285714285714286,-35.714285714285715,-0.4895391078394443,64.44344609634972,11.478746491988543,19.22839685751846,0.7537577478589128,0.5232678749811935,0.23048987287771927,0.6673712119078061,1.2800782467225358,-0.6127070348147297,0.7176304116427161,0.5001209082206455,0.21750950342207065,47.15684646329407,16.77114636396025,5.197176961403871,0.7900009155273438,24.756186786468515,7.67164514736627,0.8935997332125076,1.0415305621883197,0.010415305621883177,1.0104153056218832,101.04153056218831,55.73937324599427,72.75801740238394,70.9954566789122,66.37052729010202,72.75801740238394,60.6291825540074,72.64395829556909,-0.0814635377812345,56.666057577062745,-33.62947270989798,-699916.7954946212,148538.43681824137,3346221.0,22.243778660194014,281.08254363987965,0.26179701818714035,7.370014675182053,-0.9813512742996588,-0.557997963728911,1,77.39999771118164,77.57499694824219,77.26333109537761,77.10749816894531,2.2134856959603293,2.8881598559345747,2.3899993896484375,1.0,0.31506445497858476,0.9498161008524916,75.78971361432757,1.2942855306582948,75.49599958147321,0.022593387142642515,0.5431177300158904,75.8123070014702,0.2949768686576135,78.02999877929688,1.3899993896484375,1.0,77.57499694824219,77.11000061035156,-0.464996337890625,-1.0
2024-02-15,76.5999984741211,78.44000244140625,75.77999877929688,78.02999877929688,78.02999877929688,122432,79.31667849820086,75.62249984741212,71.92832119662337,75.74634861458725,75.13575407135068,75.19314861236577,75.70295077388994,74.55233306884766,75.80018477250064,74.86136012663623,74.55233306884766,75.15499877929688,75.35000228881836,72.3271810862207,72.3271810862207,74.55233306884766,76.82757250857202,77.15112309514906,74.81041660308838,75.38419319070796,15.658208553575417,16.222947122891675,0.46217879270896844,42.85714285714286,7.142857142857143,-35.714285714285715,0.5375933595677065,70.82003758233257,19.317976446899014,13.528075902327563,0.8774912299398068,0.5941125459729162,0.2833786839668906,0.46217879270896844,1.1430268029541741,-0.6808480102452057,0.8345999729876752,0.5670167211740514,0.26758325181362375,44.35922526385595,17.26067654171686,5.425948509710403,4.209999084472656,22.661359938517922,7.123670493982965,0.6170104451465892,5.703060284309158,0.057030602843091506,1.0570306028430916,105.70306028430916,59.658988223449505,77.45345309292345,74.60516632397848,84.01011960145114,77.45345309292345,90.5479645023107,78.83664862234605,-0.07266557416099051,59.1399271164179,-15.989880398548866,-615227.2761343422,131386.302178583,3468653.0,21.412262678854074,15.302538659221455,2.6260557200659487,6.092509102249778,0.26391578727978604,0.868653466349391,1,77.21249961853027,77.11000061035156,77.41666666666667,77.56999969482422,2.2453798363995467,2.8775853793750117,2.660003662109375,1.0,1.483242043604979,0.9553853205786319,76.74171382359096,9.583170097258566,74.54685603550502,0.16883521446814903,0.5729583840205421,76.9105490380591,0.32828130981943104,79.19000244140625,1.160003662109375,1.0,77.11000061035156,78.28499984741211,1.1749992370605469,1.0
2024-02-16,78.11000061035156,79.3499984741211,77.22000122070312,79.19000244140625,79.19000244140625,113713,79.7688640578317,75.91149978637695,72.0541355149222,76.2132091169036,75.397318482322,75.4979907253559,75.82513661986499,74.785666402181,75.96967565594592,74.88906801486897,74.785666402181,75.73500061035156,75.38000106811523,72.71375001963145,72.71375001963145,74.785666402181,77.44923093689584,77.71940416804225,74.97154156366985,75.6833976663569,15.953445775144024,16.721032836346563,0.43974323761769085,35.714285714285715,100.0,64.28571428571429,0.5070437669915432,110.69966352401055,25.26601054532246,19.791529655535932,1.05696942136872,0.686683921052077,0.370285500316643,0.43974323761769085,1.009835816516498,-0.5700925788988072,1.0041783155572546,0.654449040050692,0.3497292755065625,41.602296406522946,16.086817353395084,5.038380759016802,6.910003662109375,24.02569765732257,7.52483291998474,0.5847111146743615,9.560049500289436,0.09560049500289428,1.0956004950028944,109.56004950028944,62.63300527266122,82.78852739686467,77.66666596405729,97.98493529904074,82.78852739686467,100.0,83.72571568543931,-0.0632071410606505,63.743423466704016,-2.0150647009592477,-518597.51775722037,143171.14274793572,3582366.0,20.590516351350715,75.19669383738915,4.118292525446845,1.391844637592786,0.9668086469001929,0.8643038264876485,1,78.46750068664551,78.28499984741211,78.58666737874348,78.73750114440918,2.237138223329434,2.8250260820293858,2.1299972534179688,1.0,1.3200725288261217,0.9594903053679861,77.81571459089005,17.096983762007497,73.8171415056501,0.3075825450184581,0.9039260437031801,78.12329713590852,0.8170822924848835,78.18000030517578,-1.0100021362304688,-1.0,78.28499984741211,78.73500061035156,0.4500007629394531,1.0
2024-02-20,78.9800033569336,79.80000305175781,77.66999816894531,78.18000030517578,78.18000030517578,435235,80.0252102551329,76.06099967956543,72.09678910399795,76.50804428797372,75.57684634186096,75.78765092957072,75.87294400021958,74.93133316040038,76.0801918884074,74.91884611170742,74.93133316040038,75.73500061035156,75.6050033569336,73.24464989599062,73.24464989599062,74.93133316040038,77.9454089067134,78.0249335949874,75.11424986521403,75.90238695042108,16.440386669938544,17.162955638129105,0.5661534040402074,28.571428571428573,100.0,71.42857142857143,-0.3755874262135366,101.05451593343852,17.16669249856863,22.770618302267344,1.10497103146281,0.7703413431342236,0.3346296883285864,0.5661534040402074,0.8981975870594346,-0.3320441830192272,1.0504621211352685,0.7336516562676073,0.3168104648676612,40.718112671030546,14.98903062644612,4.678496419087031,5.400001525878906,23.827881530410306,7.437349431908263,0.7504301976087665,7.419622995947339,0.07419622995947343,1.0741962299594734,107.41962299594734,58.58334624928432,87.5621066417087,82.60136237716553,80.69126502463412,87.5621066417087,78.4166092576613,89.6548579199906,-0.053662253323072395,55.92607795705879,-19.308734975365873,-745409.7281632609,62809.13396548212,3147131.0,19.870236421615722,101.43175382645782,3.2836599890054274,-1.5095360907003732,0.9801614806417224,0.5529298519811212,1,78.65750122070312,78.73500061035156,78.5500005086263,78.45750045776367,2.2294858418639385,2.851734245537396,2.1300048828125,-1.0,1.3746427364875269,0.9634326864746159,78.70971483503068,23.805393063107946,72.97456992013113,0.4411649934538118,0.8141605400730884,79.15087982848449,0.6628573850121029,77.91000366210938,-0.26999664306640625,-1.0,78.73500061035156,77.20000076293945,-1.5349998474121094,-1.0
2024-02-21,77.1500015258789,78.08000183105469,76.31999969482422,77.91000366210938,77.91000366210938,323243,80.20051388211674,76.2379997253418,72.27548556856685,76.73930818575813,75.72737262058666,76.05104922712896,75.95713305837943,75.1693333943685,76.17168247709249,74.95016702084204,75.1693333943685,75.73500061035156,75.6050033569336,73.90018521156733,73.90018521156733,75.1693333943685,78.24343840776316,78.23386240692263,75.24495817820231,76.09455924085391,15.953007898122804,16.475324291700144,0.8341665023412475,21.42857142857143,92.85714285714286,71.42857142857143,0.4318188714578628,55.167551729936314,15.025624006176969,9.617083864518182,1.1084486743236681,0.8379628093721125,0.2704858649515556,0.8341665023412475,0.8380978630478906,-0.003931360706643128,1.05478531617824,0.7978783882497338,0.2569069279285061,40.87405688863679,18.46207611131902,5.694316577559051,4.600006103515625,22.390945456705655,6.906110186771959,1.102738450035254,6.2747323103360175,0.06274732310336013,1.0627473231033602,106.27473231033602,57.512812003088484,85.38312943986945,85.24458782614754,77.47318799593342,85.38312943986945,72.71100322877831,83.70920416214646,-0.0442422604044701,59.411410797121924,-22.526812004066585,-484610.65023949405,107205.37026063306,2823888.0,19.13113362542137,122.42641948219227,2.6965844701600976,-2.235964022636212,0.8440807622907729,0.21769321621926674,1,77.3650016784668,77.20000076293945,77.4366683959961,77.55500221252441,2.2030940396130547,2.827742184646442,1.8600006103515625,1.0,0.9563106558444544,0.9692680592962212,79.24257289341519,26.588227747054816,72.73599831717355,0.5005057366339715,0.81321669187359,79.74307863004915,0.6613213879418254,78.61000061035156,0.6999969482421875,1.0,77.20000076293945,78.07500076293945,0.875,1.0
2024-02-22,78.08999633789062,78.91999816894531,77.2300033569336,78.61000061035156,78.61000061035156,330511,80.46854176585899,76.41399993896485,72.35945811207071,77.03397556737225,75.91334861992634,76.19007533807205,76.0544034685217,75.38166681925456,76.29359838375544,74.98375280491487,75.38166681925456,75.73500061035156,75.6050033569336,74.49016699558638,74.49016699558638,75.38166681925456,78.4556125265247,78.5337859705893,75.35779148737589,76.31653777091734,15.932880615192401,16.187236091787437,1.0811538696289062,14.285714285714286,85.71428571428572,71.42857142857143,0.3076957803449942,75.05709932060188,19.15063824017987,15.67122593709714,1.154381641959631,0.9012465758896162,0.2531350660700149,1.0811538696289062,0.8132688462564409,0.26788502337246534,1.0988178645919362,0.8580662835181743,0.24075158107376193,50.94265520772379,17.433372211483963,5.287579679161976,4.75,23.912828786244265,7.2528129398931585,1.4247483787227293,6.431085784927926,0.06431085784927927,1.0643108578492793,106.43108578492793,59.57531912008993,81.32695701410275,84.75739769856023,85.81641802174059,81.32695701410275,83.70350821700717,78.27704023448219,-0.03477561076444813,61.52203276785825,-14.183581978259406,-275351.62374871026,182203.9416956593,3154399.0,18.33744661398851,147.82794655746684,1.4417802845216152,-2.602062438817859,0.5324634739921249,-0.22202410955169408,1,78.21249961853027,78.07500076293945,78.25333404541016,78.34250068664551,2.1664440947843877,2.7559395470849353,1.6899948120117188,0.0,1.0268291358591777,0.9676611296673396,79.60657305036273,26.74209051849652,73.05628400530134,0.5038683880816449,0.46740164302241005,80.11044143844437,0.21846429590004846,76.48999786376953,-2.1200027465820312,-1.0,78.07500076293945,77.36999893188477,-0.7050018310546875,-1.0
2024-02-23,78.37000274658203,78.38999938964844,76.3499984741211,76.48999786376953,76.48999786376953,353437,80.40211387804574,76.37049980163575,72.33888572522575,77.0336832037089,75.95055179694847,76.25028398458022,76.06590783866177,75.55233332316081,76.39179812376248,75.33576413462677,75.55233332316081,75.98500061035156,75.6050033569336,75.02115060120352,75.02115060120352,75.55233332316081,78.36320200143479,78.40165517188362,75.46670811971029,76.38804299959573,15.333671770144262,15.72329804499908,1.1950000371688532,7.142857142857143,78.57142857142857,71.42857142857143,-0.9215706073967694,26.384962870935496,2.864181745315606,7.543956784518453,1.008096635201099,0.9226165877519128,0.08548004744918614,1.1950000371688532,0.8025780050163607,0.3924220321524925,0.9620765488118934,0.8788683365769181,0.08320821223497532,52.02978661010289,19.03084094286483,5.789900299177192,0.26999664306640625,22.13648632099143,6.734754872757933,1.5716446833105622,0.3542333229365813,0.0035423332293659016,1.0035423332293658,100.35423332293658,51.432090872657795,74.61260435478721,80.44089693625307,60.54820704668753,74.61260435478721,34.62670428814128,63.68040524464218,-0.026132338425843837,56.676485619657356,-39.45179295331246,-580277.8962264298,99299.18497656292,2800962.0,17.608893457286705,167.58243301022173,0.7782352882011234,-0.4092182262648267,0.2150347665588888,-0.5385124622565727,1,77.39999961853027,77.36999893188477,77.07666524251302,76.92999839782715,2.1731268120305365,2.841060102918196,2.2600021362304688,-1.0,1.051965487689093,0.9666094532885195,79.06857234409877,20.547772703028617,74.19571315220423,0.3748353224534255,0.9033196239548351,79.44340766655219,0.8159863430219048,77.58000183105469,1.0900039672851562,1.0,77.36999893188477,76.93499755859375,-0.4350013732910156,-1.0
2024-02-26,76.4000015258789,78.02999877929688,75.83999633789062,77.58000183105469,77.58000183105469,274710,80.34988075302556,76.34899978637695,72.34811881972834,77.16727306517988,76.0556776056005,76.26798573229212,76.10939161237751,75.73766682942708,76.9858999774086,75.74829809532223,75.73766682942708,76.25,76.09000015258789,75.49903584625895,75.49903584625895,75.73766682942708,78.17998308152897,78.47361643965786,75.587499777476,76.51886032268565,14.45455544243779,14.961748078181397,1.3703847542787173,0.0,71.42857142857143,71.42857142857143,0.5388123240712355,20.071202727307952,9.698592671758288,3.026043182253648,0.9689494776073246,0.9318831657229951,0.03706631188432952,1.3703847542787173,0.8356621082012481,0.5347226460774692,0.9254906256520883,0.8881927943919521,0.037297831260136194,59.4265051961427,19.337096728814863,5.886338128323575,0.7400054931640625,20.543913314236512,6.2537009532752235,1.7991225829682143,0.9630472780217447,0.009630472780217428,1.0096304727802174,100.96304727802175,54.84929633587915,72.14849817694123,76.02935318194368,70.08086946239546,72.14849817694123,49.41047897626,55.91356382713608,-0.017871572342054165,63.08497341669529,-29.91913053760456,-418461.5253058869,107843.43115923594,3075672.0,17.043255929763987,200.41849442404475,1.5696398685617652,-0.11799546511425571,-0.3488745730917525,-0.9093704323681155,1,76.96249961853027,76.93499755859375,77.14999898274739,77.25749969482422,2.174332214128802,2.802696781141907,2.19000244140625,0.0,0.9364675332563306,0.9653142473527792,78.76200125558036,15.372163070277741,75.18799896240235,0.2749232533213856,0.7164533775076748,79.03692450890175,0.5133054421421548,78.87000274658203,1.2900009155273438,1.0,76.93499755859375,78.08499908447266,1.1500015258789062,1.0
