Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2024-06-27,80.86000061035156,82.04000091552734,80.51000213623047,81.73999786376953,81.73999786376953,306342,83.89441215740075,78.43150024414062,72.9685883308805,79.57641233165704,79.44848652492381,78.30438449056524,78.58192076467375,78.56100056966146,80.41333582009534,78.65513500369067,78.56100056966146,78.8499984741211,78.81000137329102,76.67069186267676,76.67069186267676,78.56100056966146,81.63843411260501,80.34809365185227,77.60750064849853,79.0415272374307,19.547375963488662,25.06161994557536,1.8535252595559086,0.0,64.28571428571429,64.28571428571429,0.5751620624314351,74.95861518968259,19.871079432278897,15.695753051567825,0.7810840636123118,0.3040155406853637,0.47706852292694807,1.8535252595559086,0.27561915905726964,1.577906100498639,0.7382169971735522,0.2814456210577144,0.45677137611583774,69.4459741898113,17.829395746295273,4.297853303250635,3.2399978637695312,24.46834462069071,5.898200771888846,2.36336717359081,4.127385813719142,0.041273858137191484,1.0412738581371914,104.12738581371914,59.93553971613944,85.37833918090257,85.83018085916132,90.69436982830693,85.37833918090257,81.10773296278326,74.93741913232417,-0.05549012127229469,62.433340356307696,-9.305630171693057,-542148.5933981747,180074.81037637906,1402442.0,18.51564574196049,184.86710247223982,2.85598933901328,-1.5706520826686172,-0.0848448373357874,-0.7645514382750669,1,81.28750038146973,81.2750015258789,81.43000030517578,81.50749969482422,1.7218167459463596,2.1064555798202904,1.529998779296875,1.0,1.181698464791606,0.9674003287080218,82.42742876325336,22.311955057487143,77.09257114955358,0.4103736625922905,0.4286047198348247,82.83780242584564,0.18370200586468854,81.2750015258789,81.84500122070312,1
2024-06-28,81.86000061035156,82.72000122070312,80.97000122070312,81.54000091552734,81.54000091552734,260252,84.23348063068377,78.61300010681153,72.99251958293928,79.8293263034104,79.58342293722082,78.48547391389545,78.63019818806963,78.65800069173177,80.46966907486694,78.70049835547009,78.65800069173177,79.95499801635742,78.97500228881836,77.12983680663137,77.12983680663137,78.65800069173177,81.69206257104781,80.66158783598769,77.74725058873494,79.23372080813172,19.67577545823821,24.323146645768713,2.0691662812844243,0.0,100.0,100.0,-0.18285696847098215,79.65877568262334,17.807286220308978,21.344968889982358,0.8249000171388019,0.4081924359760513,0.4167075811627506,2.0691662812844243,0.6380408197386644,1.4311254615457598,0.7812807907104542,0.3814126549882624,0.3998681357221918,69.45269692873664,16.536533526160575,3.9908637815898755,2.9199981689453125,25.51172020354764,6.15690102192971,2.6353770189602903,3.7140652085162262,0.03714065208516236,1.0371406520851623,103.71406520851623,58.90364311015449,85.61872581378805,85.61964372299269,84.24565231341846,85.61872581378805,63.108893035696084,71.02632715523457,-0.05057067469506071,55.8925580628128,-15.75434768658153,-632865.0955954404,146060.47394988756,1142190.0,18.613244682328258,197.6059212531896,1.6021637064263763,-2.9843864535718665,-0.30246839697210065,-0.8878629399095377,1,81.77250099182129,81.84500122070312,81.7433344523112,81.69250106811523,1.7238298355216197,2.114091018109564,1.75,-1.0,0.8827833752620798,0.9701357438722079,82.28085741315569,17.83714961001584,78.09771423339843,0.3217802445967119,0.3839463085203141,82.6026376577524,0.1474147678263762,81.84500122070312,82.5099983215332,1
2024-07-01,81.44999694824219,83.63999938964844,81.37999725341797,83.37999725341797,83.37999725341797,345780,84.86541719186172,78.93250007629395,72.99958296072617,80.2875395284259,79.82836321568514,78.79926328157124,78.73826137386841,78.79633382161458,80.61518548379449,78.7483655336782,78.79633382161458,80.63999938964844,80.43000030517578,77.68885324803855,77.68885324803855,78.79633382161458,81.94168454296789,81.2656201701912,77.93254216512044,79.53836574759535,20.29474131212506,23.86700795630816,2.252371274507965,0.0,100.0,100.0,0.853981628705401,120.10857500746339,29.784670296567977,28.341297412654082,0.996608520307376,0.5258756528423163,0.4707328674650597,2.252371274507965,1.0029838485935143,1.2493874259144506,0.9443500148251474,0.4940001269556394,0.45034988786950797,69.85568054900989,15.021619897062719,3.7058020829048846,4.930000305175781,26.90383885305247,6.637120546451472,2.8605731139124675,6.284258122315012,0.06284258122315002,1.0628425812231501,106.28425812231501,64.89233514828399,90.29671449175919,87.0979264954832,95.950121333552,90.29671449175919,100.0,81.40554199949308,-0.04477573719277039,58.342011593407086,-4.049878666448005,-366645.6740785426,203573.47280807322,1487970.0,18.869625121979507,205.58784237124246,0.5463507328269909,-2.1950252262795535,-0.4318943786451956,-0.9431521552270609,1,82.46249771118164,82.5099983215332,82.7999979654948,82.94499778747559,1.7621278570008232,2.113370010849441,2.2600021362304688,1.0,0.62859953484592,0.9713552134406459,82.75142778669084,18.376367112884985,78.43285805838448,0.3321976714081817,0.9213104420698861,83.08362545809902,0.8488129306670089,82.5099983215332,83.54999923706055,1
2024-07-02,83.43000030517578,84.37999725341797,82.72000122070312,82.80999755859375,82.80999755859375,367787,85.10892023208328,79.36199989318848,73.61507955429369,80.63023171339896,80.02072672167925,79.21321053755909,78.79909741640249,78.88800048828125,80.72492608753444,78.79777954752461,78.88800048828125,80.91499710083008,81.02499771118164,78.40299078503175,78.40299078503175,78.88800048828125,82.25116703035195,81.6858404328049,78.15437542597452,79.79731179514239,21.235660436325677,23.364980130857738,2.373076169918747,0.0,100.0,100.0,-0.37349652310195375,141.61242647069275,23.767693961132846,33.46760905093371,1.0743105511764668,0.6355626325091464,0.43874791866732044,2.373076169918747,1.3530763968443265,1.0199997730744204,1.0191892775067117,0.5990379570658538,0.4201513204408579,70.426433960437,14.006633883428634,3.4411019341259643,2.4799957275390625,28.098072361538208,6.903038371188755,3.0051521185576484,3.0872596427357735,0.030872596427357776,1.0308725964273577,103.08725964273577,61.883846980566425,85.59928714691121,87.17157581748607,76.60208779376299,85.59928714691121,76.8495440977002,79.98614571113207,-0.0385110895112617,55.92145729720704,-23.397912206237002,-694553.6834406594,104260.4718341052,1120183.0,19.241952354788065,209.5775479531778,0.06885193478939296,-1.591692837629121,-0.49360110652455585,-0.9639912688267709,1,83.33499908447266,83.54999923706055,83.30333201090495,83.17999839782715,1.7548327266946817,2.1191073281375443,1.6599960327148438,0.0,0.9818956753878061,0.975539728644922,82.93714163643973,17.056695928721933,78.94857221330915,0.30681303254850617,0.896917621485335,83.24395466898824,0.8044612197309107,83.54999923706055,83.19499969482422,-1
2024-07-03,83.19999694824219,83.93000030517578,82.45999908447266,83.87999725341797,83.87999725341797,289685,85.2328139867385,79.89349975585938,74.55418552498026,81.07281564089327,80.2697119172753,79.56845252589176,78.91008362381557,79.02400029500326,82.3024616704762,79.67395007826251,79.02400029500326,81.16499710083008,81.02499771118164,79.23977169060582,79.23977169060582,79.02400029500326,82.65947752094974,82.24142906308109,78.41079200108845,80.11937610257057,21.858115565714275,22.817904233064034,2.588653271014877,7.142857142857143,92.85714285714286,85.71428571428572,0.46258485748095246,137.3535795394865,30.300204556697246,29.950032247766067,1.208301456416848,0.7501103972906866,0.4581910591261613,2.588653271014877,1.666545041945587,0.9221082290692901,1.1468157455299632,0.7085935147586757,0.4382222307712875,70.3206500001715,14.229443393643285,3.4553110750617213,2.30999755859375,26.39710890962883,6.40996420181813,3.268342880913169,2.8319205188624297,0.028319205188624318,1.0283192051886243,102.83192051886243,65.15010227834863,88.36688109399763,88.08762757755592,92.54843415467775,88.36688109399763,100.0,92.28318136590003,-0.03156575213877355,57.58500952565031,-7.451565845322248,-424576.3324472819,140056.0856759107,1409868.0,19.710844893705932,208.96168394498778,-0.47333729481179226,0.2636318899605998,-0.48422461754863383,-0.9610771509186051,1,83.36749839782715,83.19499969482422,83.42333221435547,83.5374984741211,1.734487619123856,2.067820309869143,1.470001220703125,0.0,0.7677338137315985,0.9777472816089648,83.34342673165457,17.23376374525325,79.31085815429687,0.3101975828736693,0.9088003822443971,83.65362431452823,0.8259181347675622,83.19499969482422,83.7699966430664,1
2024-07-05,83.5999984741211,84.5199966430664,83.0199966430664,83.16000366210938,83.16000366210938,361357,85.14730966464568,80.34799995422364,75.5486902438016,81.38191301708034,80.45618235242588,79.96203936125103,78.99776958486439,79.15400034586588,82.73123266629278,80.43827072527007,79.15400034586588,81.16499710083008,81.125,79.95940326939952,79.95940326939952,79.15400034586588,83.00378024148887,82.58984755041918,78.69454193115234,80.38621502948064,22.738868901720537,22.435704604221264,2.6964097634339907,0.0,100.0,100.0,-0.2933298746744792,125.77459755175707,22.68201745187985,34.18866226980189,1.2420748825102805,0.8485032943346054,0.39357158817567517,2.6964097634339907,1.9343085655799288,0.7621011978540619,1.1802608595278912,0.8029269837125188,0.37733387581537237,78.20423776539725,13.341890825155254,3.208503141128741,0.9900054931640625,27.20398253135368,6.542105953864603,3.398896248155124,1.2048259890776292,0.012048259890776259,1.0120482598907763,101.20482598907763,61.34100872593993,83.04038347862888,85.66885057317916,79.97062848744575,83.04038347862888,71.25893617947847,82.70282675905953,-0.0243790798555632,55.322958057009984,-20.029371512554242,-718476.6439402018,48453.63898381917,1048511.0,20.289428348287085,208.60460580666143,0.30546429445071727,1.6628954486932028,-0.4787624343643906,-0.9593366678794615,1,83.57499885559082,83.7699966430664,83.56666564941406,83.46500015258789,1.717738503472152,2.0655825250460085,1.5,0.0,0.7617396457184831,0.9799206942486376,83.42799965994698,15.28665335387228,79.87485678536551,0.27331868266011333,0.787592813080576,83.7013183426071,0.6203024392161751,83.7699966430664,82.70000076293945,-1
2024-07-08,83.1500015258789,83.31999969482422,82.08000183105469,82.33000183105469,82.33000183105469,251774,85.017727464258,80.68699989318847,76.35627232211894,81.55617215987625,80.57707393169225,80.22842074563928,79.08735971456575,79.31266708374024,82.71100721974503,80.49555334969605,79.31266708374024,82.10499954223633,81.25,80.68909820918621,80.68909820918621,79.31266708374024,83.14240422229852,82.73609992791444,78.99691686630248,80.59111835110572,22.655206221088722,22.054616683177684,2.6405125642434086,0.0,92.85714285714286,92.85714285714286,-0.661291215721502,52.92350284833546,14.379855803575175,21.567591372875164,1.1881698721858385,0.916436609904852,0.2717332622809865,2.6405125642434086,2.1386818247303316,0.501830739513077,1.1310290084099677,0.8685473886520085,0.26248161975795914,72.00940297053752,16.628000228727373,3.9193191573455497,1.5999984741210938,25.77284023960116,6.074812671445702,3.3234414254894347,1.9819130528794693,0.019819130528794606,1.0198191305287947,101.98191305287946,57.1899279017876,79.67762302020695,83.69496253094441,66.51380641849721,79.67762302020695,5.213571081433572,58.82416908697065,-0.01735352995940742,52.808698848911895,-33.48619358150278,-868728.6948480399,-41232.43622305943,796737.0,20.867002872549776,208.7923794705555,0.6743012356087943,1.8201562457083482,-0.4816371181348207,-0.9602565704372911,1,82.72000122070312,82.70000076293945,82.57666778564453,82.51500129699707,1.683614172064822,2.044958258982774,1.2399978637695312,-1.0,0.8645590221133096,0.9813818772097473,83.145142691476,10.601101404494248,80.71200016566685,0.18716480967762705,0.5228141680411528,83.33230750115364,0.2733346543045627,82.70000076293945,81.8650016784668,-1
2024-07-09,82.22000122070312,82.4800033569336,81.25,81.41000366210938,81.41000366210938,297325,84.61350223820074,80.9810001373291,77.34849803645747,81.5970124070174,80.63081133365465,80.48023572285969,79.14582323822432,79.46400044759115,82.64595704186324,80.54931344200023,79.46400044759115,82.30500030517578,82.1449966430664,84.5199966430664,-84.5199966430664,79.46400044759115,83.00563872820703,82.68875072260744,79.30725015004475,80.72643038841986,21.864656243239917,21.592131855626008,2.442564304058365,0.0,85.71428571428572,85.71428571428572,-0.6585328032055775,-20.93079037108598,5.830858301852901,11.587506531205483,1.0590060372615255,0.9449504953761867,0.11405554188533884,2.442564304058365,2.279009555479738,0.16355474857862706,1.0105965264529857,0.8969572162122039,0.11363931024078178,66.11098068803607,19.333702550507446,4.469369620018412,-0.21999359130859375,24.40152488617002,5.640897480628152,3.069096804245538,-0.2695009172003604,-0.0026950091720036448,0.9973049908279964,99.73049908279964,52.91542915092645,60.33696615491416,74.35165755124993,34.52646355879934,60.33696615491416,0.0,25.490835753637317,-0.010849461739259603,45.95611165458422,-65.47353644120065,-1088699.2899702028,-144164.43487173796,499412.0,21.346646396867094,209.82712552782507,1.5266925689481445,1.9242325009325718,-0.4973847313180354,-0.9651405144833649,1,81.84000205993652,81.8650016784668,81.71333567301433,81.63750267028809,1.6512133995554485,2.028268425596414,1.2300033569335938,-1.0,1.112992053496486,0.9816296887163943,82.78342960902623,6.822918513336855,81.22799922398158,0.11964849115728023,0.8264944529869834,82.9030781001835,0.6830930808182529,81.8650016784668,81.73500061035156,-1
2024-07-10,81.80999755859375,82.66000366210938,80.80999755859375,82.0999984741211,82.0999984741211,334380,84.5388486326312,81.19900016784668,77.85915170306215,81.71813414511051,80.72559760078151,80.65334115148106,79.21756820207597,79.61000035603841,82.61865911347614,80.60104708378712,79.61000035603841,82.30500030517578,82.3499984741211,84.45459671020508,-84.45459671020508,79.61000035603841,82.78245609069745,82.76407413898578,79.61837511062622,80.89649477722824,20.77373478632504,21.15365296837187,2.3601920788104707,0.0,78.57142857142857,78.57142857142857,0.1567567344649544,-15.098130059246744,11.192046506517968,6.591755846431615,1.0007831768145081,0.956117031663851,0.044666145150657144,2.3601920788104707,2.364052329647573,-0.003860250837102175,0.9562868874925954,0.9088231504682822,0.04746373702431317,67.61263179247689,19.68680145234561,4.59013137428049,1.2699966430664062,22.46536965576216,5.237976232011856,2.958290055232432,1.571194623650829,0.015711946236508394,1.0157119462365083,101.57119462365083,55.59602325325898,48.42663215102533,62.81374044204875,44.23962647577928,48.42663215102533,21.90981380879216,9.041128296741881,-0.00461585375601814,49.06249563904542,-55.760373524220704,-956755.9569667882,-131185.152465862,833792.0,21.722417819878277,212.69617790883214,1.935959814448359,-0.1277269855246319,-0.5401841837111552,-0.9770313614143383,1,81.84499931335449,81.73500061035156,81.8566665649414,81.91749954223633,1.6654128784097468,2.028517550989608,1.850006103515625,1.0,0.729406139579286,0.9814980254324928,82.74542912074497,6.162812116941886,81.34171382359095,0.1079780997810783,0.8588491283123889,82.85340722052605,0.7376218252029503,81.73500061035156,82.37999725341797,1
2024-07-11,82.4000015258789,83.12999725341797,81.62999725341797,82.62000274658203,82.62000274658203,324170,84.46138006464278,81.43500022888183,78.40862039312088,81.8906537619135,80.84781728760736,80.86629662782083,79.27165145945528,79.70300038655598,82.61872629513142,80.65148906407073,79.70300038655598,82.30500030517578,82.3499984741211,84.30881274414062,-84.30881274414062,79.70300038655598,82.62429536947855,82.91616852938827,79.92300008138021,81.09068847984396,20.08751566536558,20.63132841822152,2.1196155548095703,28.571428571428573,71.42857142857143,42.85714285714286,0.14666748046875,31.666198923447226,15.114274854954338,11.166667092892625,0.9852438614262411,0.961942397616329,0.02330146380991205,2.1196155548095703,2.393617918009091,-0.27400236319952054,0.9418280268102706,0.9154241257366799,0.026403901073590696,66.90486765876734,18.411219011530193,4.262264847546169,1.720001220703125,23.039930931887383,5.3338286638910315,2.646033795850555,2.1260830510033024,0.02126083051003303,1.021260830510033,102.1260830510033,57.557137427477166,44.99579729487354,51.2531318669376,56.22130185004183,44.99579729487354,37.93896435326111,19.949592720684397,0.0014972470312013542,45.574413861203325,-43.77869814995816,-853019.182674796,-80942.36761910969,1157962.0,22.003475106234635,214.0699967727197,1.546322669733671,-1.548596958847832,-0.5602052996961349,-0.9818595572736952,1,82.44499969482422,82.37999725341797,82.45999908447266,82.5,1.6535976728090507,2.001449549549258,1.5,1.0,0.9075569182798046,0.9834684945078711,82.91171526227677,7.328889441669569,81.23971405029296,0.128615477844909,0.5782943472446072,83.04033074012169,0.33442435205506627,82.37999725341797,82.91999816894531,1
2024-07-12,82.86000061035156,83.73999786376953,82.0999984741211,82.20999908447266,82.20999908447266,370062,84.3442133388476,81.62050018310546,78.89678702736333,81.99346953112979,80.93569998417931,81.0846884673808,79.32186910279898,79.80233357747396,82.59828993459847,80.70015908583392,79.80233357747396,82.35499954223633,82.3499984741211,84.16886013671875,-84.16886013671875,79.80233357747396,82.49979328247235,82.96679170414448,80.22054173151652,81.25243033132246,19.85685959401989,20.306777491987095,1.8899999765249333,21.42857142857143,64.28571428571429,42.85714285714286,-0.3963425413336559,41.7433256188476,10.95337709348256,16.858330666525923,0.9291344890144444,0.9553808158959521,-0.026246326881507742,1.8899999765249333,2.373710550813592,-0.4837105742886587,0.889113907638972,0.9101620821171383,-0.021048174478166315,74.09140154048694,17.10617993006246,3.9578173584357286,0.470001220703125,24.04329437613903,5.5628415125360915,2.3492852360332037,0.5749953914685024,0.005749953914684998,1.005749953914685,100.5749953914685,55.47668854674128,49.078377738556526,47.50026906148506,46.77420488984832,49.078377738556526,20.934432568322176,26.92773691012512,0.00729932033147751,45.48134347966976,-53.22579511015167,-1173438.425336153,-154981.6812450419,787900.0,22.156487202760594,216.71557455318776,1.0817827089700858,-3.143423277452892,-0.5978430693481468,-0.9895649924570686,1,82.72749900817871,82.91999816894531,82.68333180745442,82.56499862670898,1.6526263668690067,2.0102498300369707,1.6399993896484375,-1.0,0.8762971165233361,0.984103519621631,82.75400107247489,5.034080637082086,81.60885620117188,0.08808806702330872,0.40142696703944214,82.8420891394982,0.16114360986648535,82.91999816894531,82.0250015258789,-1
2024-07-15,82.16000366210938,82.58000183105469,81.47000122070312,81.91000366210938,81.91000366210938,296520,84.13585917277133,81.78500022888184,79.43414128499235,82.04688756384641,80.99855828598125,81.28927296725188,79.3855588770982,79.93566691080729,82.25414679835393,81.08865601396391,79.93566691080729,82.35499954223633,82.3499984741211,84.03450563359375,-84.03450563359375,79.93566691080729,82.36581235023544,82.94858353849003,80.51075007120768,81.38840904646023,19.087424070443262,19.7609230198682,1.6726282070844576,14.285714285714286,57.142857142857146,42.85714285714286,-0.22522510138153826,-24.63081047768373,7.880725651744881,9.084762263947056,0.8506544685145201,0.9344355464196658,-0.08378107790514566,1.6726282070844576,2.3092946544332023,-0.6366664473487447,0.8151652433023457,0.8911627143541798,-0.07599747105183408,67.53789349615006,19.054111942315114,4.305113371965431,0.37000274658203125,22.862100162048332,5.165495690212085,2.0713267290550617,0.4537683865926567,0.004537683865926632,1.0045376838659266,100.45376838659266,53.940362825872434,47.619122958754396,47.23109933072808,39.8618621363729,47.619122958754396,8.377286947280593,22.416894622954597,0.012673518203820677,40.26494338066392,-60.13813786362709,-1234878.3313090722,-190730.30860657548,491380.0,22.187586860141423,220.46141881826082,-0.4119399577412082,-3.7214666679945667,-0.648935867591774,-0.9968642758279166,1,82.03000259399414,82.0250015258789,81.98666890462239,81.96750259399414,1.6138673842606177,1.970293385552825,1.1100006103515625,-1.0,0.7681815579894151,0.9838752617796943,82.60543016706195,3.556587384584088,81.79742802211217,0.06215401114998283,0.39552420221205464,82.66758417821192,0.15643939453548228,82.0250015258789,81.07500076293945,-1
2024-07-16,81.91999816894531,81.93000030517578,80.22000122070312,80.76000213623047,80.76000213623047,308186,83.76029923438232,81.90050048828125,80.04070174218019,81.94946492784462,80.98316756664249,81.45790942798962,79.41681432831881,80.06133371988932,82.17943956524775,81.115925602746,80.06133371988932,82.31999969482422,82.3499984741211,83.90552531059376,-83.90552531059376,80.06133371988932,82.09673211123072,82.71624743369739,80.78558343251547,81.44159196422946,18.044816213624276,18.944235431322657,1.3905773162841797,7.142857142857143,50.0,42.85714285714286,-0.6783606162412497,-116.4653828941577,-3.187378197167401,4.490914074977445,0.6877351914884571,0.885095475433424,-0.19736028394496696,1.3905773162841797,2.2001281151404726,-0.8095507988562929,0.6616023825396127,0.8452506479912664,-0.1836482654516537,67.21156833201866,23.127111749409966,5.247605273967901,-2.6199951171875,21.139151885369053,4.796531712339793,1.7177816886723996,-3.142234592817883,-0.03142234592817883,0.9685776540718212,96.85776540718211,48.406310901416305,33.33339193088306,43.34363087606459,13.364108766427822,33.33339193088306,0.0,9.770573171867559,0.017241886252072902,42.157010094149214,-86.63589123357217,-1348420.1076204588,-224142.55693477346,183194.0,22.44882450152619,226.65414721677683,-1.433659976097727,-1.5508877646545596,-0.7272236765548034,-0.99958328139443,1,81.20750045776367,81.07500076293945,80.97000122070312,80.91750144958496,1.6207339342757634,2.0068522677126968,1.7099990844726562,-1.0,0.8887203680022758,0.9836758235614289,82.03885934012277,-1.3886638968247298,82.35399889264788,-0.0242415040403932,0.6248516200856054,82.01461783608238,0.39043954712360573,81.07500076293945,81.77499771118164,1
2024-07-17,80.8499984741211,83.0999984741211,80.44999694824219,82.8499984741211,82.8499984741211,257437,83.78216646857997,82.02650032043456,80.27083417228916,82.12023420204119,81.10360827035079,81.56733434925908,79.66205636634197,80.34900029500325,82.21296751069141,81.14335165044463,80.34900029500325,82.31999969482422,82.36999893188477,83.68439386520032,-83.68439386520032,80.34900029500325,81.99515806449051,82.88462843474736,81.04950011571248,81.6215058193412,17.267043983845536,18.4072099736671,1.218205329699387,0.0,42.85714285714286,42.85714285714286,0.7547165465637514,-20.638681798977125,14.067721916769685,7.15600499672191,0.7189777997870692,0.851871940304153,-0.13289414051708381,1.218205329699387,2.0478561216609736,-0.8296507919615865,0.6901702818031339,0.8142345747536399,-0.12406429295050603,73.79489963196141,20.543297960333813,4.872776325827337,0.04000091552734375,23.710071273957496,5.623920473260835,1.4996348824777361,0.04830445200658673,0.00048304452006583335,1.0004830445200659,100.04830445200659,57.03386095838484,38.129587612781606,39.69403416747294,61.162791935543964,38.129587612781606,51.52686068971564,19.968049212332048,0.021793868650288317,51.69003444050738,-38.83720806445603,-1139556.098519892,-150977.8777247857,440631.0,23.311951207006356,230.49784260456101,-1.362650449813889,1.1355725529652558,-0.7716006321717037,-0.9953998066043146,1,81.81249809265137,81.77499771118164,82.13333129882812,82.31249809265137,1.6942530479617022,2.044964489034863,2.6500015258789062,1.0,0.6930942143038277,0.986805839936656,82.02171609061105,-2.7656638688485216,82.64971313476563,-0.048307464934967376,0.7310531602762094,81.97340862567609,0.5344387231498331,81.77499771118164,82.93000030517578,1
2024-07-18,83.11000061035156,83.81999969482422,82.04000091552734,82.81999969482422,82.81999969482422,95704,83.86410265859405,82.08900032043456,80.31389798227508,82.2689711044054,81.21434320096198,81.64199705613933,79.94233190054383,80.66800028483073,82.24331911989805,81.17085083718096,80.66800028483073,82.31999969482422,82.36999893188477,80.22000122070312,80.22000122070312,80.66800028483073,82.05810573213137,83.01959981180268,81.29387512207032,81.78092513545867,17.00101037079458,18.338392914516398,0.9761541806734471,85.71428571428572,35.714285714285715,-50.0,-0.16292197438579045,50.58376610008294,13.77363528630492,13.542573401132167,0.7328690825866744,0.8280713687606573,-0.09520228617398296,0.9761541806734471,1.8567166124653578,-0.8805624317919107,0.7026174684815345,0.7919111534992188,-0.08929368501768431,72.49530253642853,19.007208807646773,4.524720873982527,-1.05999755859375,24.961735342943232,5.942213088731044,1.1987817862578405,-1.263707192778385,-0.012637071927783794,0.9873629280722162,98.73629280722162,56.88681764315247,44.997348621554835,38.82010938840642,60.46514516269257,44.997348621554835,50.64866463529661,34.05850844167072,0.026261072563382726,52.348961031358755,-39.53485483730742,-1151384.7565341906,-111085.27489572368,344927.0,23.975232741879868,233.18521799473803,-0.36532147806746784,1.7307842628984074,-0.8005767994108588,-0.9898129954705357,1,82.94750022888184,82.93000030517578,82.8933334350586,82.875,1.7003777430570717,2.0531003976366056,1.779998779296875,-1.0,0.8256463040741132,0.9839410204961777,82.06114414760044,-3.0972405808756993,82.76457105364118,-0.05410976200313358,0.7647470029488951,82.00703438559731,0.5848379785193174,82.93000030517578,81.4749984741211,-1
2024-07-19,82.47000122070312,82.87999725341797,80.06999969482422,80.12999725341797,80.12999725341797,83795,83.95565431907701,81.9870002746582,80.01834623023939,82.06552839502062,81.14438539789462,81.70298920871399,79.94998215335087,80.87000020345052,82.09299586313273,81.2036475080785,80.87000020345052,82.00499725341797,82.29499816894531,83.81999969482422,-83.81999969482422,80.87000020345052,81.89827262282046,82.64285646699858,81.49966678619384,81.7462152624643,16.186137862211286,18.240439587168172,0.6670517554649962,100.0,28.571428571428573,-71.42857142857143,-0.832742348878125,-137.08841207227823,-8.905999756894703,5.592795250628416,0.5208136925016902,0.7666198335088639,-0.24580614100717368,0.6670517554649962,1.6374431892677563,-0.9703914338027602,0.5027494393815317,0.7340788106756814,-0.23132937129414965,69.21620698310605,24.77042135761198,6.171527746544043,-3.0300064086914062,22.146456444170738,5.517769296678826,0.8183216602087775,-3.6435861895854904,-0.03643586189585492,0.9635641381041451,96.35641381041451,45.54700012155265,40.99206592217927,41.37300071883849,1.3482606683011298,40.99206592217927,0.0,34.05850844167072,0.0296927700429217,43.23366809004319,-98.65173933169888,-1231601.464868429,-110190.41049057175,261132.0,23.907218814588887,240.54000747759068,-0.05112081334015578,0.5976001089709253,-0.8706993244952808,-0.9634436158461815,1,81.38749885559082,81.4749984741211,81.02666473388672,80.80249786376953,1.7796363013096916,2.2209364311862383,2.80999755859375,-1.0,1.033097676501339,0.9746085726197083,81.34942910330636,-8.424821166958777,83.27485700334822,-0.1481098384647579,1.0926410176997905,81.2013192648416,1.193864393560034,81.4749984741211,79.93000030517578,-1
2024-07-22,80.38999938964844,80.69000244140625,79.16999816894531,79.77999877929688,79.77999877929688,345235,84.06664285468693,81.93950004577637,79.81235723686581,81.83572895687958,81.05636045475929,81.78509436482969,79.94537244464503,81.01100006103516,80.9364973212148,81.13685996136257,81.01100006103516,81.82999801635742,81.84499740600586,83.81999969482422,-83.81999969482422,81.01100006103516,81.50852316018972,82.2431823030794,81.66616678237915,81.67589258993826,15.945793894832468,18.59072716557907,0.27615449367425526,100.0,21.42857142857143,-78.57142857142857,-0.40131506299252123,-189.02616474103843,-11.381244982322377,12.82132231890785,0.3208181246419599,0.677459491735483,-0.3566413670935231,0.27615449367425526,1.3967309881139665,-1.1205764944397112,0.31369738474953124,0.6500025254904513,-0.3363051407409201,60.69655904497383,26.893658829840522,6.6307058619555175,-2.5500030517578125,20.78112156995166,5.123642918344624,0.33857463351653083,-3.097295026168645,-0.030972950261686467,0.9690270497383136,96.90270497383136,44.30937750883881,24.40509655008519,36.79817036460636,11.40188381926173,24.40509655008519,0.0,16.882888211765508,0.03211004623910885,39.940365090617064,-88.59811618073826,-1299740.4533239827,-121487.6067888157,-84103.0,23.359928868293252,254.08938950566824,-0.10972111734144535,-0.6036385560015884,-0.9616905590816263,-0.8738622715583766,0,80.00749969482422,79.93000030517578,79.87999979654948,79.85499954223633,1.7610911563919236,2.2074344238382357,1.5200042724609375,0.0,0.7271603862396686,0.967198868633659,80.85085688999722,-10.495224394593246,83.25914372035436,-0.1852528331043956,1.317473486526023,80.66560405689282,1.7357363876990348,79.93000030517578,77.56500244140625,-1
