Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2024-02-27,0.7438926100730896,0.7450454235076904,0.7436381578445435,0.7438926100730896,0.7438926100730896,0,0.7473214516570377,0.7439415752887726,0.7405616989205075,0.7434001700403827,0.744994866989676,0.7439192891120912,0.7454393437118029,0.7444281677405039,0.7440516458236203,0.7440548858874051,0.7441556453704834,0.7425747513771057,0.7433257699012756,0.7418257431029599,0.7418257431029599,0.7444281677405039,0.7441062632384572,0.7421168942217288,0.7443825746575992,0.7440052392662212,14.571572006492728,15.510031127672551,-0.0010409599695450078,35.714285714285715,78.57142857142857,42.85714285714286,0.0,65.04363773661932,-6.371811323166897,0.34478177954858696,-0.0008410547327838414,-0.0012099852466409796,0.0003689305138571382,-0.0010409599695450078,-0.0013881743039161096,0.00034721433437110176,-0.000810790706192277,-0.0011606865976716715,0.00034989589147939445,0.0,16.84289673642873,0.00639151122683929,0.00026547908782958984,16.727153320447282,0.006347589129930738,-0.13984282903821807,0.03570056507726793,0.00035700565077264793,1.0003570056507727,100.03570056507726,46.81409433841655,65.82714619803382,64.39023157259152,58.097200463183704,65.82714619803382,77.64433369376388,88.67633993339102,-0.002875441620231456,43.23040869586569,-41.90279953681629,0.0,0.0,0.0,19.33393413372319,74.54114159193801,0.001083186372546389,0.0011364029937969105,0.9638220969491161,0.8700018837810445,0,0.7441172003746033,0.7443417906761169,0.7441920638084412,0.7441172003746033,0.0027105581857272023,0.3643749311423973,0.0014072656631469727,1.0,0.34880086737390215,0.0,0.7441335099084035,0.006841365128350109,0.7425812533923557,0.00011940434738829895,0.00037379128871149693,0.7442529142557919,1.3971992751660167e-07,0.7443417906761169,0.7434574961662292,-1
2024-02-28,0.7440919280052185,0.7446016073226929,0.7423133850097656,0.7440919280052185,0.7440919280052185,0,0.7469573858393719,0.7438132375478744,0.740669089256377,0.7433903037893123,0.7449366128616465,0.7438589330095994,0.7454308306606839,0.7444006383419037,0.7440536599327002,0.7440548552385374,0.743992269039154,0.7425747513771057,0.7433257699012756,0.7422257630996084,0.7422257630996084,0.7444006383419037,0.7442389190993963,0.7422350860374037,0.7442554473876953,0.7439835463800738,14.272271169524194,15.660699137215488,-0.0009472683454171404,28.571428571428573,71.42857142857143,42.85714285714286,0.0,24.260968699513274,-4.929936265217014,10.381360288933251,-0.0007643359610406408,-0.0011208553895209119,0.00035651942848027103,-0.0009472683454171404,-0.001313362238753557,0.0003660938933364166,-0.0007370427148835068,-0.0010759578211140385,0.0003389151062305317,0.0,19.346182358275403,0.007259747545414316,0.003932356834411621,15.707167786413901,0.005894189906364256,-0.12726235976421582,0.531285007662774,0.0053128500766278005,1.0053128500766277,100.53128500766277,47.535031867391496,61.55121131621379,64.72699028979265,60.944417955180164,61.55121131621379,82.3902534732698,82.80642442448095,-0.003611163426064934,46.36944599657235,-39.055582044819836,0.0,0.0,0.0,19.563405078691332,81.60930554724138,0.0013723638528296298,0.0005318858356449865,0.9892960456162985,0.8027206302676845,0,0.7437747120857239,0.7434574961662292,0.7436689734458923,0.7437747120857239,0.0026803913376700628,0.36022314404830696,0.002288222312927246,1.0,0.40081158201953354,0.0,0.7444795506341116,0.010121784822688154,0.7421829904828753,0.0001766584731720306,0.0003847990403632325,0.7446562091072837,1.4807030146446465e-07,0.7434574961662292,0.7438829243183136,1
2024-02-29,0.7429640889167786,0.7448789477348328,0.7428869009017944,0.7429640889167786,0.7429640889167786,0,0.7466499381586681,0.7436594218015671,0.7406689054444661,0.7432437567436312,0.7448093532523001,0.7437618691513413,0.7454149163536922,0.7443715314070384,0.743999181381904,0.7440534633921216,0.7435280084609985,0.7425747513771057,0.7433257699012756,0.7423133850097656,0.7423133850097656,0.7443715314070384,0.7441576168283186,0.7421450260836612,0.7441249390443166,0.7438908657720013,13.819300244360189,15.561096123984013,-0.0008936172876602422,21.42857142857143,64.28571428571429,42.85714285714286,0.0,12.517793131518834,-12.183673100554449,7.930678217228117,-0.00078548834965253,-0.0010537819815472356,0.0002682936318947056,-0.0008936172876602422,-0.0012356506878154544,0.0003420334001552122,-0.0007553545578076193,-0.0010118371684527546,0.0002564826106451353,0.0,18.299996162977184,0.006741194149313293,0.0009921789169311523,15.610651792269522,0.005750516753763845,-0.1200720858421999,0.13372189749492058,0.0013372189749492759,1.0013372189749492,100.13372189749492,43.90816344972278,54.62502554321921,60.667794352488954,44.83345821129351,54.62502554321921,58.514638916828034,72.8497420279539,-0.004310987417766032,45.66900119654964,-55.16654178870649,0.0,0.0,0.0,19.65653640063991,97.89946039288894,0.0013762748022651738,-0.0003198269988343654,0.9905107576362239,0.6032154993007681,0,0.7434235066175461,0.7438829243183136,0.7435766458511353,0.7434235066175461,0.0026312238730535104,0.3541522278539415,0.00199204683303833,1.0,0.6862239152549808,0.0,0.7442656993865967,0.00794154345984335,0.7424638203212194,0.00013860608195210552,0.0006667577059738561,0.7444043054685489,4.445658384755191e-07,0.7438829243183136,0.7430981397628784,-1
2024-03-01,0.7429862022399902,0.7441583871841431,0.7420378923416138,0.7429862022399902,0.7429862022399902,0,0.7455632514324037,0.7433998227119446,0.7412363939914856,0.7431171062358896,0.7446917306063446,0.7436002600977295,0.7453966328865237,0.7443309823671976,0.7439485324248083,0.7440508401179389,0.7429751455783844,0.7425747513771057,0.7433257699012756,0.7468259930610657,-0.7468259930610657,0.7443309823671976,0.7439409023087786,0.7420808160058601,0.7439938922723134,0.7438014896967078,13.847206173146743,16.22703219163381,-0.0005247451556034122,14.285714285714286,57.142857142857146,42.85714285714286,0.0,-27.806178786625413,-12.003230069930376,14.209983247371943,-0.0007913452739253257,-0.0010012946400228535,0.0002099493660975278,-0.0005247451556034122,-0.0011295410048248373,0.0006047958492214252,-0.0007595960062903861,-0.0009613889360202809,0.00020179292972989475,0.0,19.568930104892164,0.007108688841685865,-0.00019884109497070312,14.699405374164934,0.0053397655570664275,-0.07052071973607583,-0.02675526058468769,-0.0002675526058468906,0.9997324473941531,99.9732447394153,43.99838496503481,50.30907295143391,55.495103270288986,45.149342687827804,50.30907295143391,59.10856565367744,66.6711526812584,-0.004971131994369049,43.863692846580236,-54.850657312172196,0.0,0.0,0.0,19.641822210289696,118.6936569695171,0.001258526867083249,-0.0006501063939466565,0.877199322320924,0.2807729641409731,0,0.7430421710014343,0.7430981397628784,0.743060827255249,0.7430421710014343,0.0025947432280160666,0.34923168427533524,0.002120494842529297,1.0,0.8508160607076449,0.0,0.7441726633480618,0.007378788422214414,0.7424984693527222,0.00012878415348765613,0.0005922817908406698,0.7443014475015495,3.507977197614309e-07,0.7430981397628784,0.7443749904632568,1
2024-03-04,0.744152843952179,0.7450454235076904,0.7437045574188232,0.744152843952179,0.744152843952179,0,0.7455404866115418,0.7433909624814987,0.7412414383514556,0.7431514041676985,0.7446569637254308,0.7435107187064071,0.7453842283631769,0.744267878929774,0.7439587480011768,0.7440485378150198,0.7435695230960846,0.7425747513771057,0.7433257699012756,0.7467302310466767,-0.7467302310466767,0.744267878929774,0.7438154461790139,0.7422465803902178,0.7438731178641319,0.7437899968957389,13.291716670604016,16.58582027381478,-0.0002678323250550063,7.142857142857143,50.0,42.85714285714286,0.0,66.21556392365673,-2.6247840458876808,6.070353137548553,-0.0006938504167687265,-0.0009398057953720282,0.00024595537860330166,-0.0002678323250550063,-0.0009791092825071684,0.0007112769574521621,-0.0006668872616750754,-0.0009024886011512398,0.0002356013394761644,0.0,18.443035647439682,0.006600925352994017,0.0008352398872375488,16.332064278028387,0.005845390055109046,-0.03599773402890285,0.1123664881162334,0.0011236648811623953,1.0011236648811623,100.11236648811624,48.68760797705616,50.59913039529559,51.84440962998292,61.8145902867652,50.59913039529559,89.97764286055974,69.20028247702173,-0.005547642431047439,48.759543649749446,-38.18540971323479,0.0,0.0,0.0,19.48856536408324,160.30982274851021,0.0010800510415325917,-0.0019513119548961882,0.3369338484159256,-0.4275128523883603,0,0.7442639172077179,0.7443749904632568,0.7443009416262308,0.7442639172077179,0.002556491659422076,0.3435438942683612,0.0020592212677001953,1.0,1.7061183939618398,0.0,0.7444244725363595,0.009267418250424143,0.7423217620168413,0.0001617469630398593,0.0005315719200741798,0.7445862194993993,2.825687062113502e-07,0.7443749904632568,0.7446388304233551,1
2024-03-05,0.7443910241127014,0.7455564737319946,0.7437211871147156,0.7443910241127014,0.7443910241127014,0,0.7456308520575071,0.7434912651777268,0.7413516782979465,0.7432153291823208,0.7446398063310612,0.7434599096680942,0.7453784140605363,0.7442469894886017,0.744174886056939,0.7440801248754996,0.7442719340324402,0.743480920791626,0.7441348731517792,0.7466363842725754,-0.7466363842725754,0.7442469894886017,0.7438270552665545,0.7424447324182506,0.7437665723264217,0.7437979417462502,12.455069861061677,16.222804208621362,-0.0001376806161341726,0.0,42.85714285714286,42.85714285714286,0.0,80.69234629975988,-0.7696183030130299,1.578661337011295,-0.0005905583031511341,-0.0008699562969278493,0.00027939799377671524,-0.0001376806161341726,-0.0008364679382057735,0.0006987873220716009,-0.0005686290174882203,-0.0008357166844186359,0.0002670876669304157,0.0,17.477864073221287,0.006129430684923016,0.0016255974769592285,16.93460768644156,0.005938912418334027,-0.018505562155381326,0.21885745063849882,0.0021885745063850875,1.002188574506385,100.2188574506385,49.615190848493484,53.90770729713802,51.605303547955856,54.75918891682078,53.90770729713802,93.72891533700054,80.93837461707922,-0.006038754370341071,45.34206583758319,-45.24081108317922,0.0,0.0,0.0,19.23263380837752,180.86883882076324,-4.2169604565077005e-05,-0.002249963100153704,-0.015163516934411975,-0.7177477088388643,0,0.7445149272680283,0.7446388304233551,0.7445562283198038,0.7445149272680283,0.0025049770135547175,0.3365135973449704,0.0018352866172790527,1.0,1.5904415460072023,0.0,0.7442271419933865,0.004863777696283073,0.743123585837228,8.488893508911133e-05,0.000614130229341646,0.7443120309284756,3.7715593859122265e-07,0.7446388304233551,0.7460665702819824,1
2024-03-06,0.7446238398551941,0.7477753758430481,0.7443577647209167,0.7446238398551941,0.7446238398551941,0,0.7456836760926672,0.7435106635093689,0.7413376509260706,0.7433052372011739,0.744638776235844,0.7434487190999483,0.7453726577728097,0.7442079305648803,0.7441973337468518,0.7440830550972833,0.7445074319839478,0.7438776791095734,0.7446095645427704,0.7420378923416138,0.7420378923416138,0.7442079305648803,0.743954431876765,0.7426694274963356,0.7436844219764074,0.7438222546731272,12.651859216442862,16.41636806771023,4.2360944625730035e-05,7.142857142857143,100.0,92.85714285714286,0.0,166.76934997378802,1.1121444230461506,15.210120836398266,-0.0004843292283727152,-0.0007928308832168225,0.0003085016548441073,4.2360944625730035e-05,-0.0006931841882884661,0.0007355451329141961,-0.000467515215862635,-0.0007620763907074358,0.0002945611748448008,0.0,15.817811151872597,0.005691614207428515,0.0003935098648071289,21.49280022746949,0.007733606499506492,0.005694251892139944,0.0528747417230635,0.0005287474172306466,1.0005287474172306,100.05287474172306,50.55607221152307,55.59974659129147,53.36886142790838,50.225460570288156,55.59974659129147,100.0,94.56885273252009,-0.006444099856528496,37.79541162242756,-49.774539429711844,0.0,0.0,0.0,18.965646784724314,197.64954668089314,-0.00047198170059109296,-0.0012288004188946227,-0.3031940518099383,-0.8882130121472115,0,0.7453452050685883,0.7460665702819824,0.7455856601397196,0.7453452050685883,0.002570165164167334,0.345162889851492,0.0034176111221313477,1.0,0.5231422167633539,0.0,0.7442276852471488,0.003198847790279176,0.7435018897056579,5.5830426268525176e-05,0.0007086254074271632,0.7442835156734172,5.021499680513131e-07,0.7460665702819824,0.7486179172992706,1
2024-03-07,0.7471551895141602,0.7500750422477722,0.747160792350769,0.7471551895141602,0.7471551895141602,0,0.7463150858437352,0.7436455488204956,0.740976011797256,0.7437054963203701,0.7448011254796063,0.7435554918489957,0.7453833423800401,0.7442313532034556,0.7443452265352172,0.7440896093832318,0.7458895146846771,0.7449603080749512,0.746056467294693,0.7421526420116424,0.7421526420116424,0.7442313532034556,0.7444290127115512,0.7433332674477017,0.7436473521093527,0.7440124004117904,13.777826609293884,16.854560526181864,0.0003890781066355764,0.0,100.0,100.0,0.0,305.8153010240166,18.854932104083375,28.415402716357157,-0.00019365087245071244,-0.0006729948810636004,0.000479344008612888,0.0003890781066355764,-0.0005134325421433599,0.0009025106487789363,-0.0001929037187335947,-0.0006482418563126676,0.00045533813757907293,0.0,13.59911175909165,0.005285070335469335,0.003057718276977539,24.395407383643157,0.00948087243998015,0.052299397339381,0.4109298035771536,0.004109298035771559,1.0041092980357715,100.41092980357715,59.42746605204169,56.21839826534286,55.24195071792414,63.67054530891939,56.21839826534286,100.00000000000001,97.90963844566683,-0.006681622665394293,40.017094529431674,-36.329454691080606,0.0,0.0,0.0,18.722307840501966,201.14083054021856,-0.0009145131135932954,-0.000768719206682826,-0.36066156487035766,-0.9145424380437948,0,0.7478865534067154,0.7486179172992706,0.7481303413709005,0.7478865534067154,0.0027759535376252475,0.371536405901205,0.005451202392578125,1.0,0.8668432879137987,0.0,0.7449766823223659,0.007301359597685336,0.7433200563703265,0.00012743276554149586,0.0013680947286867724,0.7451041150879074,1.8716831866605332e-06,0.7486179172992706,0.7516268193721771,1
2024-03-08,0.7502157092094421,0.7534148097038269,0.7498388290405273,0.7502157092094421,0.7502157092094421,0,0.7478915114802793,0.744031572341919,0.7401716332035586,0.7444523007485209,0.7451504534621763,0.7437752334695114,0.745470372259738,0.7443683028221131,0.7446387506689285,0.7441033379153742,0.7486854493618011,0.7464905679225922,0.7477263510227203,0.7424695380210876,0.7424695380210876,0.7443683028221131,0.7454624018552911,0.744475919445761,0.7436582458515962,0.7443984878960476,15.824883832992166,17.569572441470065,0.000727271040280697,64.28571428571429,100.0,35.714285714285715,0.0,288.63648433928824,34.221893122493974,42.43662774106984,0.00028043944902000906,-0.00048230801504687854,0.0007627474640668876,0.000727271040280697,-0.00029482151198588643,0.0010220925522665834,0.00025471871486604236,-0.0004676497420769256,0.000722368456942968,0.0,11.588928227639569,0.004907565311507239,0.005225777626037598,28.676010301362993,0.012143434721750541,0.09773777492809059,0.7014561411495368,0.007014561411495467,1.0070145614114954,100.70145614114954,67.11094656124699,61.92559508186425,57.91457997949956,71.88077936638497,61.92559508186425,100.0,99.99999999999999,-0.006667023164874664,39.75841066761418,-28.119220633615022,0.0,0.0,0.0,18.504442470344408,187.21599375526694,-0.0011388042035522996,0.0012052093334149266,-0.1256101712354508,-0.7903260707246283,0,0.7509212642908096,0.7516268193721771,0.7511564493179321,0.7509212642908096,0.0030247868699139263,0.403188953894523,0.006259620189666748,1.0,0.7302049015328235,0.9183668322208607,0.7464181746755328,0.01566452057767205,0.7428640076092312,0.00027339746663858605,0.0023213467274027927,0.7466915721421714,5.388650628823655e-06,0.7516268193721771,0.7517164945602417,1
2024-03-11,0.7511511445045471,0.7524454593658447,0.7509875297546387,0.7511511445045471,0.7511511445045471,0,0.7493543746522615,0.7444193840026856,0.7394843933531097,0.7452466487124451,0.7455375948197487,0.7441868473563279,0.7456271499058915,0.7445679406325022,0.7449643703607094,0.7441248637265075,0.7506834268569946,0.7470576167106628,0.7477263510227203,0.7431262543220519,0.7431262543220519,0.7445679406325022,0.7468699855366987,0.7456496788351603,0.7437139550844828,0.7448360905852369,17.725722683569142,18.200773520756016,0.0012007325123518653,57.142857142857146,92.85714285714286,35.714285714285715,0.0,196.41634237644033,38.08155415866473,42.43662774106985,0.0007233034628983948,-0.00024118571945782387,0.0009644891823562187,0.0012007325123518653,-4.574456955290055e-05,0.001246477081904766,0.0006739539148743479,-0.0002393290106866709,0.0009132829255610187,0.0,10.967046554115246,0.004557024932113865,0.006732463836669922,27.13720663238518,0.011276046527339788,0.16134135194635277,0.904392113135799,0.009043921131358086,1.009043921131358,100.9043921131358,69.04077707933236,71.8847750332235,63.342922793476895,80.10300042436594,71.8847750332235,100.0,99.99999999999999,-0.006410705687409646,42.157585141451364,-19.89699957563406,0.0,0.0,0.0,18.31202775354324,153.54596608309717,-8.25790752363839e-05,0.002868906970795708,0.4454797000074864,-0.31806535586767776,1,0.7514338195323944,0.7517164945602417,0.7515280445416769,0.7514338195323944,0.002967998533234545,0.3951266738989277,0.002229750156402588,1.0,0.4261269816221975,0.9344102656795402,0.7478242363248552,0.022778732221796175,0.7426559056554521,0.00039756389764639046,0.002784334131976654,0.7482218002225016,7.752516558490186e-06,0.7517164945602417,0.7510066032409668,-1
2024-03-12,0.7517836093902588,0.7522755861282349,0.7497376203536987,0.7517836093902588,0.7517836093902588,0,0.750693184521533,0.7448272079229354,0.7389612313243379,0.7460453588135003,0.7459405635017171,0.7446917011026751,0.7457776371134744,0.7447449028491974,0.7483739898754841,0.7451871452637517,0.751467376947403,0.7473738491535187,0.7477263510227203,0.7437435676449584,0.7437435676449584,0.7447449028491974,0.7483908179042342,0.7467925967074439,0.7438149251043796,0.7453016176018664,18.693608501875506,18.151590000484745,0.0014801969130834314,50.0,85.71428571428572,35.714285714285715,0.0,136.10745345168644,40.61858466720609,31.27612413985827,0.0011124869579550722,2.9548816024755373e-05,0.0010829381419303168,0.0014801969130834314,0.00022397379250271854,0.0012562231205807128,0.0010434304757669377,1.7222886604050842e-05,0.0010262075891628868,0.0,13.329701026315869,0.005481432552188531,0.00789099931716919,25.462351544883155,0.010470614632529802,0.19881614848561827,1.060771300899721,0.010607713008997193,1.0106077130089972,101.06077130089972,70.30929233360304,79.21532467487116,71.00856492998632,85.66219423386231,79.21532467487116,100.00000000000001,99.99999999999999,-0.005935036647697345,44.98068122180747,-14.337805766137693,0.0,0.0,0.0,18.114372074572945,139.55208866790534,0.0009208389103842501,0.0028159150321607593,0.6487564807150579,-0.07936537942810071,1,0.7513951063156128,0.7510066032409668,0.7512656052907308,0.7513951063156128,0.00293728190761323,0.3907084260583362,0.002537965774536133,1.0,0.590168779685955,0.9462174122227313,0.7493626117706299,0.0315833769679619,0.742196570123945,0.0005512339728219168,0.0026984055246965983,0.7499138457434519,7.281392375713125e-06,0.7510066032409668,0.750562846660614,-1
2024-03-13,0.7505704760551453,0.7513712644577026,0.7497544288635254,0.7505704760551453,0.7505704760551453,0,0.7513114325052466,0.7453477531671524,0.7393840738290582,0.7466167346689435,0.7462392675374222,0.74518224379124,0.7458589311215857,0.7448752959569295,0.7485395174922593,0.7453134629685173,0.751177042722702,0.7473738491535187,0.7477263510227203,0.7443238421684906,0.7443238421684906,0.7448752959569295,0.7496252192160409,0.7475708437559363,0.7439577678839365,0.7456774610345082,19.592359618874273,18.09706122212343,0.00167801937995804,42.85714285714286,78.57142857142857,35.714285714285715,0.0,94.16095663488484,29.645705900267306,31.276124139858265,0.0013079507184268202,0.00028522919650516833,0.0010227215219216518,0.00167801937995804,0.000509711200015861,0.001168308179942179,0.001231207828782832,0.0002600198750398071,0.000971187953743025,0.0,12.657087663164306,0.005089901655603636,0.006478548049926758,24.177527686302984,0.009722713587349103,0.22529187228165556,0.8706650087301204,0.008706650087301206,1.0087066500873012,100.87066500873011,64.82285295013367,80.25475927274515,77.1182863269466,74.99908316000692,80.25475927274515,79.2189212529498,93.07297375098324,-0.005327471069926926,44.70238414354604,-25.000916839993085,0.0,0.0,0.0,17.941827928749504,141.2050220993217,0.0015379765497896733,0.0033371729506751473,0.6265354982948391,-0.10808649477887121,1,0.7505666613578796,0.750562846660614,0.7505653897921244,0.7505666613578796,0.0028724175232646707,0.38269790977678037,0.0020291805267333984,1.0,0.6815672412692617,0.9506471471274833,0.7503542508397782,0.036248852381554585,0.7421296460287911,0.0006326619085374769,0.0016011118592811572,0.7509869127483157,2.563559185930764e-06,0.750562846660614,0.7497210800647736,-1
2024-03-14,0.7508240342140198,0.751258373260498,0.7481837868690491,0.7508240342140198,0.7508240342140198,0,0.7519952395233416,0.745790359377861,0.7395854792323804,0.7471648814317294,0.7465350589359123,0.7456446601284876,0.7459643474473995,0.7450347503026327,0.7486744758346264,0.7454127392663803,0.7506972551345825,0.7473738491535187,0.7477263510227203,0.7448693002206107,0.7448693002206107,0.7450347503026327,0.7505072741229655,0.7482935094668057,0.7441387561460336,0.7460612505994817,19.46590316347862,17.565921824483524,0.002002247250997069,35.714285714285715,71.42857142857143,35.714285714285715,0.0,69.8690317455001,30.860101905578198,17.82196924333515,0.0014664132816875064,0.000521466013541636,0.0009449472681458704,0.002002247250997069,0.0007904881340825812,0.0012117591169144878,0.0013840135464332493,0.00048481860931849554,0.0008991949371147537,0.0,15.580406360458232,0.006296979246108266,0.007859945297241211,22.338259290201986,0.009028234045395595,0.2687314740785543,1.0579172552876326,0.010579172552876407,1.0105791725528763,101.05791725528763,65.4300509527891,79.29635586664091,79.58881327141908,77.22779020605324,79.29635586664091,81.51881534204753,86.91257886499909,-0.004608602674460727,48.5050668155187,-22.77220979394676,0.0,0.0,0.0,17.732336814729074,147.6120423381695,0.0029167922744412675,0.004456142579105286,0.5356493236099725,-0.21834835324982815,1,0.7502725571393967,0.7497210800647736,0.7500887314478556,0.7502725571393967,0.002886858156706407,0.38449197483781106,0.0030745863914489746,1.0,0.6318596322270156,0.9542318645147659,0.7513536419187273,0.0413849271055238,0.7419636981827872,0.0007223033643030858,0.0005340496816573424,0.7520759452830303,2.852090624783088e-07,0.7497210800647736,0.7479185461997986,-1
2024-03-15,0.7483349442481995,0.7485590577125549,0.7472780346870422,0.7483349442481995,0.7483349442481995,0,0.7522262661062378,0.746047854423523,0.7398694427408081,0.7473489992701621,0.7466511805689631,0.7460301041603088,0.7459750370064853,0.7450399756431579,0.748657499255305,0.7454938582661034,0.7495794892311096,0.7473738491535187,0.7477263510227203,0.7453820307896036,0.7453820307896036,0.7450399756431579,0.7507751502057642,0.7484684219467199,0.7443417775134246,0.7462741663379054,18.844877027232428,16.70822451686258,0.0022066988241977725,28.571428571428573,64.28571428571429,35.714285714285715,0.0,20.819455047010514,10.665721705356342,10.771537256031884,0.0013752937168071133,0.0006922315541947314,0.0006830621626123819,0.0022066988241977725,0.0010654360395551121,0.0011412627846426604,0.0013019051421020444,0.0006482359158752054,0.0006536692262268391,0.0,16.44046651436805,0.006752947196250226,0.0053487420082092285,20.409807509834913,0.008383360185010196,0.29611265802221004,0.7198978920582411,0.007198978920582355,1.0071989789205824,100.71989789205824,55.33286085267817,69.19208059809411,76.24773191249339,55.34936842822191,69.19208059809411,43.273518542349024,68.00375171244876,-0.0038954955488335052,49.5952062060428,-44.65063157177809,0.0,0.0,0.0,17.546567931492987,157.06438858327058,0.004903232605415332,0.00296603078128318,0.3896964252707424,-0.37564831916972463,1,0.748126745223999,0.7479185461997986,0.7480573455492655,0.748126745223999,0.002933939683154345,0.3920623653492317,0.003545999526977539,1.0,-0.1767923925038446,0.966337317812997,0.7514646853719439,0.039897973154341966,0.7424121209553309,0.0006963511089702229,0.0011716382382365605,0.752161036480914,1.3727361612980715e-06,0.7479185461997986,0.7474964261054993,-1
2024-03-18,0.7473227381706238,0.7481110692024231,0.7468817830085754,0.7473227381706238,0.7473227381706238,0,0.7523182488734287,0.7462481111288071,0.7401779733841855,0.747387836057597,0.7466945068658444,0.7463160845968458,0.7459941659060985,0.7451397319634755,0.7485907612010709,0.7455712808394775,0.7478288412094116,0.7473738491535187,0.7477263510227203,0.745863997524457,0.745863997524457,0.7451397319634755,0.7504709809445904,0.7484308380526371,0.7445701835056145,0.7464214413396774,18.051258972392922,16.16176507095856,0.002384246541903612,21.42857142857143,57.142857142857146,35.714285714285715,0.0,1.9941784767031485,3.6600811816497982,7.734224259479324,0.0012074850974866935,0.0007952822628531238,0.0004122028346335697,0.002384246541903612,0.001345650168225977,0.0010385963736776348,0.001146785520529825,0.0007479458368061292,0.0003988396837236957,0.0,16.83785928301109,0.006666845503556292,0.0031698942184448242,19.660743038101458,0.007784548743223753,0.31985775082665474,0.42597354081315153,0.004259735408131463,1.0042597354081315,100.42597354081315,51.8300405908249,59.676503923202084,69.3883134626457,46.452353135330824,59.676503923202084,30.005827311191165,51.599387065195884,-0.003230998740255675,49.558569057284956,-53.547646864669176,0.0,0.0,0.0,17.55960967088929,168.98171929684463,0.00545756169856885,-0.00047709031179636233,0.1911221821163079,-0.5589283635619072,1,0.7474095821380615,0.7474964261054993,0.7474385301272074,0.7474095821380615,0.002828169794330751,0.378440217308769,0.0014531612396240234,1.0,-0.12180945193529526,0.9659749741408289,0.7511284010750906,0.03477402746381235,0.7432384235518319,0.0006069213479429811,0.0016646205556824323,0.7517353224230336,2.7709615944004895e-06,0.7474964261054993,0.7457509636878967,-1
2024-03-19,0.746720016002655,0.747160792350769,0.7443411350250244,0.746720016002655,0.746720016002655,0,0.7523032209889948,0.7464458405971527,0.7405884602053106,0.7473462904660555,0.7466961526166064,0.7465294894244936,0.7460098493793442,0.745284233490626,0.7484972239411501,0.7456444294170194,0.7470213770866394,0.7473738491535187,0.7477263510227203,0.7534148097038269,-0.7534148097038269,0.745284233490626,0.749785121043316,0.7482815972057116,0.7448100010553995,0.7465233951486567,17.434457419394718,15.626878831877454,0.0025675090459676975,14.285714285714286,50.0,35.714285714285715,0.0,-37.47605143179034,-0.3837930239874116,9.416037230418059,0.001014170193195607,0.0008390598489216205,0.00017511034427398662,0.0025675090459676975,0.0016262221794861957,0.0009412868664815017,0.0009667172183650541,0.0007917001131179142,0.00017501710524713986,0.0,21.96672001097115,0.008731290236853297,0.0023289918899536133,18.18593140467402,0.0072285095472791995,0.34438418168926377,0.31287210814097133,0.0031287210814097645,1.0031287210814097,100.31287210814097,49.808103488006296,47.652103754852796,58.840229425382994,41.15458970100538,47.652103754852796,22.347302133303266,31.875549328947795,-0.002635063656952763,53.014592273905556,-58.84541029899462,0.0,0.0,0.0,17.605064393186236,182.68766177811943,0.004649018742037684,-0.004013744540828669,-0.04689134608063454,-0.7394861495689139,0,0.7462354898452759,0.7457509636878967,0.7460739811261495,0.7462354898452759,0.0028391293194213667,0.38021336760460855,0.0029816031455993652,1.0,-0.07885393440944789,0.9646077769964226,0.7505676014082772,0.028176021689787386,0.7441746643611362,0.0004917643882416106,0.0016700799369518547,0.7510593657965188,2.7891669958091114e-06,0.7457509636878967,0.7445029020309448,-1
