Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-03-27,0.7433396577835083,0.7436050176620483,0.74131178855896,0.7433396577835083,0.7433396577835083,0,0.7526598870531545,0.7463446646928787,0.740029442332603,0.7454015799241052,0.7457493548040741,0.7469094269415911,0.7458911946117415,0.7454618076483409,0.7458401758817125,0.7459332651566514,0.7431822717189789,0.7464048862457275,0.7469708323478699,0.7500527332043715,-0.7500527332043715,0.7454618076483409,0.7436836093976167,0.7452164345349406,0.7462951471408208,0.7459771288338528,15.63059193008706,15.727737881548268,0.0007346589595843556,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-96.96485686854524,-13.037376526044334,18.186995902422225,-0.000514937849084629,0.00017176642134921993,-0.0006867042704338489,0.0007346589595843556,0.002092320058080873,-0.0013576610984965174,-0.0004769856070804268,0.00017018893319002015,-0.000647174540270447,0.0,23.974166419854342,0.010686477079761775,-0.007230818271636963,16.595722402174673,0.007397537998487213,0.09849694686578728,-0.9633763253839578,-0.009633763253839613,0.9903662367461604,99.03662367461604,43.48131173697784,15.027317349908875,18.218569454852165,21.82505179813527,15.027317349908875,20.792972868545146,12.953703318464193,-0.0015029161427704274,54.35887840530126,-78.17494820186474,0.0,0.0,0.0,17.02504634161355,307.35893557905115,-0.0034101145609954646,0.0003973750729034293,-0.794849728407659,-0.13296676967461932,0,0.7428990304470062,0.7424584031105042,0.7427521546681722,0.7428990304470062,0.0031839263065239812,0.42832724894805413,0.002293229103088379,0.6976085959435,0.957807788225075,0.7422079035214014,-0.043890734481351425,0.7521663972309657,-0.0007660379776587853,0.0019101629827023166,0.7414418655437427,3.648722620486211e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414492964744568,-0.0018903613090515137,-0.002543065325867581,-1.0,0.7424584031105042,0.741273432970047,-0.0011849701404571533,-0.0015960087938836187,-1.0
2024-03-28,0.7414492964744568,0.7427213191986084,0.7398255467414856,0.7414492964744568,0.7414492964744568,0,0.752777869300206,0.7462689250707626,0.7397599808413192,0.7448870690427358,0.7454719316860343,0.7468149150119108,0.7458671777521834,0.7454443871974945,0.7456206319113496,0.7459254493255187,0.7423944771289825,0.7464048862457275,0.7461355030536652,0.7492906629473748,-0.7492906629473748,0.7454443871974945,0.7429164550278768,0.7444920767387899,0.7464867740869522,0.7457182571452151,16.288354803808403,17.00703874369541,-1.957095586335722e-05,100.0,0.0,-100.0,0.0,-112.14222795206106,-21.2233228732845,24.839272162185868,-0.0007746244497635058,-1.751175287332521e-05,-0.0007571126968901805,-1.957095586335722e-05,0.0018449567491851918,-0.001864527705048549,-0.000723720978514919,-8.59304915096771e-06,-0.0007151279293639513,0.0,25.407772464347016,0.011409399105824586,-0.009374737739562988,15.297002602489835,0.006869142427166698,-0.0026242868976048177,-1.248593187267466,-0.012485931872674647,0.9875140681273253,98.75140681273254,39.38833856335775,18.02476592119294,16.880031415099328,12.866568741823198,18.02476592119294,8.708864038816007,15.856657998069528,-0.0017546847463356663,52.137800300067084,-87.1334312581768,0.0,0.0,0.0,16.926479991177864,-33.00056467961548,-0.002477989132185452,0.0017458420479934695,-0.5446473005218815,0.20790205065587855,0,0.7413613647222519,0.741273432970047,0.7413320541381836,0.7413613647222519,0.003207510930488176,0.43260017181750415,0.003514111042022705,1.3248271250951806,0.9586555790481827,0.7411651066371373,-0.04756316723793584,0.7519568494388036,-0.0008301340616666354,0.0012873768594861112,0.7403349725754707,1.6573391783403224e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408450245857239,-0.0006042718887329102,-0.0008149874733258008,-1.0,0.741273432970047,0.7414445579051971,0.00017112493515014648,0.00023085264834664756,1.0
2024-03-29,0.7408450245857239,0.742225170135498,0.7406639456748962,0.7408450245857239,0.7408450245857239,0,0.7529478070971273,0.7461618661880494,0.7393759252789714,0.7443470405639089,0.7451734215505305,0.7466647495241727,0.7458111742850427,0.74536638657252,0.7432328282485368,0.7452522940562732,0.7411471605300903,0.7463143169879913,0.7460505664348602,0.7483441513267859,-0.7483441513267859,0.74536638657252,0.7421829889281901,0.7437515951196897,0.7466177595158418,0.7454215240734879,16.89913461512108,17.796371558503168,-0.0007049311430026295,92.85714285714286,0.0,-92.85714285714286,0.0,-99.17236200644795,-23.6959360783484,24.839272162185885,-0.0010174590089434554,-0.00021750120408735123,-0.0007999578048561042,-0.0007049311430026295,0.0015017147841956094,-0.002206645927198239,-0.0009548951949519546,-0.00019785347831116512,-0.0007570417166407895,0.0,24.49079892763808,0.010594442026837115,-0.007489919662475586,14.744929547005178,0.006378489396654791,-0.09454070287073918,-1.0008779785100397,-0.010008779785100364,0.9899912202148996,98.99912202148997,38.1520319608258,14.293390565619942,15.781824612240607,8.188551156900951,14.293390565619942,5.0587879454280955,11.520208284263099,-0.0021342258378131973,51.1925530775609,-91.81144884309904,0.0,0.0,0.0,16.873168865682935,-15.244552685069664,-0.0017560600541336815,-0.0008885663125009426,-0.2629394874836355,0.4962990442026873,0,0.7411447912454605,0.7414445579051971,0.7412447134653727,0.7411447912454605,0.0030899190397820067,0.4170803524677609,0.0015612244606018066,2.3952071885664057,0.9590226550207204,0.7403510281017849,-0.048250073628540446,0.7512986251286098,-0.000842122848217304,0.0010402723628429855,0.7395089052535675,1.0821665888949283e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420104146003723,0.0011653900146484375,0.001573055060064845,1.0,0.7414445579051971,0.7406242489814758,-0.0008203089237213135,-0.0011063658300209684,-1.0
2024-04-01,0.7420104146003723,0.742390513420105,0.7388579845428467,0.7420104146003723,0.7420104146003723,0,0.7530291816134724,0.746054744720459,0.7390803078274455,0.7440053910188014,0.7449693565860042,0.7464376190129448,0.7457825414675253,0.7453228135903677,0.7431613807885308,0.7451911893548093,0.7414277195930481,0.7458345293998718,0.7451146245002747,0.7474922908682559,-0.7474922908682559,0.7453228135903677,0.7416789627492579,0.7433196532536657,0.746681364128987,0.7452050097527042,18.018218699142285,18.805289159011515,-0.0013248026371002197,100.0,0.0,-100.0,0.0,-92.01882042088558,-16.125683093873615,32.5663117914179,-0.0011031534457768277,-0.00039463165242524653,-0.0007085217933515812,-0.0013248026371002197,0.001069235708299174,-0.002394038345399394,-0.0010385091005837843,-0.000365984602765689,-0.0006725244978180953,0.0,26.64362456485051,0.011643657299826882,-0.005312323570251465,13.553050148061535,0.005922883011179448,-0.17770107898649662,-0.7108473085210232,-0.007108473085210195,0.9928915269147898,99.28915269147898,41.9371584530632,15.41593194387301,15.911362810228653,25.192675932894474,15.41593194387301,18.96618031336629,10.911277432536814,-0.002571339305834641,53.587159667256756,-74.80732406710553,0.0,0.0,0.0,16.938617443896444,-0.0245289952555936,-0.0036133318304664226,-0.001193930172944792,-0.00042811171633881493,0.7068039956896772,0,0.7413173317909241,0.7406242489814758,0.7410863041877747,0.7413173317909241,0.0031215340281731704,0.42068601285796614,0.0035325288772583008,1.745037242479893,0.9600499953049617,0.7402214339801243,-0.043238977191591296,0.7500320485660008,-0.0007546626604520357,0.0009373193397745406,0.7394667713196723,8.785675447153807e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393441796302795,-0.0026662349700927734,-0.0035932581505998657,-1.0,0.7406242489814758,0.7395887672901154,-0.0010354816913604736,-0.001398120157130276,-1.0
2024-04-02,0.7393441796302795,0.7405542135238647,0.738623321056366,0.7393441796302795,0.7393441796302795,0,0.7533416867525671,0.7458024024963379,0.7382631182401087,0.7433651669089986,0.7446064419436993,0.7460292672409732,0.7456905468994283,0.7452087720235189,0.7429705207306182,0.7451356726392045,0.7406772971153259,0.7450841069221497,0.744940847158432,0.7464561741092067,-0.7464561741092067,0.7452087720235189,0.7410984046370341,0.7424642517558893,0.7466604980329672,0.7448192914326985,19.12567903245465,19.295791097968475,-0.0018788599050961752,100.0,0.0,-100.0,0.0,-118.34285127707784,-27.115752757479626,33.522663365515356,-0.0013704125213002127,-0.0005897878262002398,-0.000780624695099973,-0.0018788599050961752,0.0005735721428509693,-0.0024524320479471446,-0.001292534929262068,-0.0005512946680649648,-0.0007412402611971032,0.0,25.12480259466432,0.011046630979177104,-0.007375836372375488,12.508962282966566,0.005499819938952345,-0.25208499164928305,-0.9877646526551986,-0.009877646526552012,0.990122353473448,99.0122353473448,36.442123621260194,13.028818462852819,14.246046990781943,5.705228298762625,13.028818462852819,0.01220681956953959,8.012391692787991,-0.00314563548146074,48.991752646393785,-94.29477170123738,0.0,0.0,0.0,17.094555623218064,10.156544340513676,-0.0032233496607162993,0.0023060049119034273,0.17633823187319983,0.8207161185239109,0,0.7394664734601974,0.7395887672901154,0.73950723807017,0.7394664734601974,0.0031405025650183974,0.4247686871071135,0.0033870935440063477,-0.4139217745863756,0.9635463704912762,0.7395121659551348,-0.04242264244502753,0.7491375599588667,-0.0007404149233639895,0.001316941717179395,0.7387717510317708,1.7343354864474136e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400007843971252,0.0006566047668457031,0.0008880908038987316,1.0,0.7395887672901154,0.7405010759830475,0.0009123086929321289,0.0012335350850106426,1.0
2024-04-03,0.7400007843971252,0.7416197061538696,0.7393824458122253,0.7400007843971252,0.7400007843971252,0,0.753513606628791,0.7455712497234345,0.737628892818078,0.7428701410469408,0.7443093027471461,0.7454923002158893,0.7455883300199833,0.7450677871704101,0.7428220339139435,0.7450778316710731,0.7396724820137024,0.7438395619392395,0.7435911893844604,0.745359574681809,-0.745359574681809,0.7450677871704101,0.740559908934376,0.7418422296682379,0.746558015793562,0.7444832922309957,19.535536906233606,19.190206966733633,-0.0023393371166327004,92.85714285714286,0.0,-92.85714285714286,0.0,-90.98707646617099,-22.846759693406817,24.86368926536008,-0.001511807570337309,-0.0007741917750276536,-0.0007376157953096554,-0.0023393371166327004,3.265948207289673e-05,-0.002371996598705597,-0.001428476361592823,-0.0007267310067705365,-0.0007017453548222866,0.0,23.798365879618338,0.010257585909235882,-0.004928112030029297,14.320587708309207,0.006172468287603489,-0.31392986385924604,-0.661554687120558,-0.006615546871205592,0.9933844531287944,99.33844531287944,38.576620153296595,14.92054352684543,14.455097977857106,13.863726348878783,14.92054352684543,11.315783939398385,10.098057024111421,-0.0038009306256192588,50.55795608243624,-86.13627365112121,0.0,0.0,0.0,17.42561977858278,16.70106762485011,-0.0015405807459714631,0.0019260914859379928,0.2873783674511898,0.8804861873115718,0,0.7402509301900864,0.7405010759830475,0.7403343121210734,0.7402509301900864,0.0030787185620592327,0.41604260792337516,0.002275526523590088,0.22592020461234252,0.9672635799589381,0.7393287130764553,-0.037225156217839395,0.7477748342922756,-0.0006497016319861778,0.0009614918717693544,0.7386790114444691,9.244666194785367e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419002652168274,0.0018994808197021484,0.0025668632517053956,1.0,0.7405010759830475,0.7423390448093414,0.0018379688262939453,0.002482060979930328,1.0
2024-04-04,0.7419002652168274,0.7431628704071045,0.7415152192115784,0.7419002652168274,0.7419002652168274,0,0.7533706585130365,0.7453085035085678,0.7372463485040991,0.7426621738479549,0.7441538809709966,0.745071223670361,0.7455522062975238,0.7449945469697317,0.7423611495653855,0.7443986611446511,0.7409505248069763,0.7433334589004517,0.7434791326522827,0.744416499174247,-0.744416499174247,0.7449945469697317,0.7403553704000241,0.7416514239368369,0.7463919339080651,0.7442789359759259,19.096862097172334,18.574060534782134,-0.0026566882928212854,85.71428571428572,0.0,-85.71428571428572,0.0,-27.21388582995087,-11.211129939519166,13.394089579375763,-0.0014538330553862666,-0.0009101200310993763,-0.0005437130242868903,-0.0026566882928212854,-0.0005317944661844173,-0.002124893826636868,-0.0013768288922173522,-0.0008567505838598996,-0.0005200783083574525,0.0,22.05582251524774,0.00952490120143332,-0.004931330680847168,16.845362894082935,0.007274741948866675,-0.35655748059610687,-0.660300221353094,-0.006603002213530911,0.9933969977864691,99.3396997786469,44.394435030240416,17.77048386986729,15.239948619855198,33.74249696196006,17.77048386986729,51.69004409842351,21.006011619130494,-0.004445356970472769,51.48405406988841,-66.25750303803994,0.0,0.0,0.0,17.97597644797425,19.068335645451384,-0.001515995982992824,0.00015492910530708615,0.32669562562590504,0.8993162442926511,1,0.7421196550130844,0.7423390448093414,0.74219278494517,0.7421196550130844,0.003084673379767805,0.4157800616052186,0.003162086009979248,0.5170210185335442,0.9675476600154758,0.7395873495510646,-0.030893918363272717,0.7465969579560416,-0.0005392006465366908,0.0010424822269591376,0.739048148904528,1.086769193525683e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415867447853088,-0.0003135204315185547,-0.0004225910762101229,-1.0,0.7423390448093414,0.7412891387939453,-0.0010499060153961182,-0.0014143214246069606,-1.0
2024-04-05,0.7415867447853088,0.7425227761268616,0.740055501461029,0.7415867447853088,0.7415867447853088,0,0.7527642548592272,0.7448770552873611,0.7369898557154951,0.7424378549086689,0.7439882592815974,0.7447607065778767,0.7454963387312626,0.7448811074097951,0.7423224293263816,0.7443467553491945,0.7417435050010681,0.743087887763977,0.7434791326522827,0.7436054542377437,-0.7436054542377437,0.7448811074097951,0.7403980957630694,0.7414374043386966,0.7461697071790695,0.7440590777704793,19.218849338855225,18.32665337912541,-0.0028822261553543838,78.57142857142857,21.42857142857143,-57.142857142857146,0.0,-47.239367490497116,-12.681238392119731,20.80468348073281,-0.001416853705669685,-0.001011466766013438,-0.0004053869396562471,-0.0028822261553543838,-0.0010737839162859124,-0.0018084422390684713,-0.0013442457767471883,-0.0009542496224373574,-0.00038999615430983085,0.0,24.206591670738113,0.01030426886616597,-0.0029594898223876953,15.868993105077028,0.006755117523947626,-0.38685470572176256,-0.397489059084033,-0.003974890590840284,0.9960251094091597,99.60251094091596,43.65938080394013,26.040139747644815,19.577055714785864,30.514195932095205,26.040139747644815,51.14172728050616,38.04918510610937,-0.005083299705443967,50.27474677024989,-69.4858040679048,0.0,0.0,0.0,18.59964865134881,21.922992742752964,-0.0017398044885977683,0.0006886102805101158,0.37336009235392276,0.919978867771152,1,0.7414379417896271,0.7412891387939453,0.7413883407910665,0.7414379417896271,0.00304057347162957,0.4100091449867842,0.0024672746658325195,0.7144339989477448,0.9686800557552092,0.7398046135902405,-0.025367275885707426,0.7455602662903923,-0.00044274251539628585,0.0010872800207426606,0.7393618710748443,1.1821778435061603e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413997650146484,-0.0001869797706604004,-0.0002521347259443418,-1.0,0.7412891387939453,0.7415380477905273,0.00024890899658203125,0.00033577855597209823,1.0
2024-04-08,0.7413997650146484,0.7423353791236877,0.7407407164573669,0.7413997650146484,0.7413997650146484,0,0.7518595929717072,0.7443894863128662,0.7369193796540251,0.7422146559066789,0.7438212596514716,0.7443941031754693,0.745443963987428,0.7447804768880208,0.7421731869752092,0.7441709663593948,0.7414932548999786,0.743087887763977,0.7434791326522827,0.7431628704071045,-0.7431628704071045,0.7447804768880208,0.740553093676902,0.741226176928832,0.7459088638424873,0.7438344750353085,19.332123206132195,18.24561979602431,-0.003273861912580611,71.42857142857143,14.285714285714286,-57.142857142857146,0.0,-35.60417911567113,-13.600031832390622,20.804683480732812,-0.00138665056488263,-0.0010865035257872763,-0.00030014703909535365,-0.003273861912580611,-0.0015939576843185563,-0.001679904228262055,-0.0013175280200199424,-0.0010269053019538745,-0.0002906227180660679,0.0,23.26789128068814,0.00956824966143983,0.00037360191345214844,15.2536140289949,0.006272609129379938,-0.43945636136680205,0.05041683169304534,0.0005041683169304354,1.0005041683169305,100.05041683169304,43.19998408380469,30.948523123882605,24.919715580464924,28.588876477592155,30.948523123882605,47.88802209500466,50.23993115797813,-0.005713703878418297,49.442602382558235,-71.41112352240785,0.0,0.0,0.0,19.26752505160484,27.589216371090185,-0.0011478852489537512,0.0005275968246120968,0.4631292346903867,0.9541840291989996,1,0.7414689064025879,0.7415380477905273,0.741491953531901,0.7414689064025879,0.0029372941283932297,0.3961822308286266,0.0015946626663208008,0.7327991848594735,0.9704984017157908,0.7400515794754028,-0.01984058039618895,0.7445532645498003,-0.00034628346726134584,0.0009936485202789397,0.7397052960081415,9.873373818525266e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422086596488953,0.0008088946342468262,0.0010910370793425382,1.0,0.7415380477905273,0.7431843280792236,0.001646280288696289,0.0022200887649683177,1.0
2024-04-09,0.7422086596488953,0.7444353699684143,0.741933286190033,0.7422086596488953,0.7422086596488953,0,0.7506116556764324,0.7439107388257981,0.7372098219751637,0.742116942516323,0.743717220941628,0.7441448891058304,0.7454169382390264,0.7447243452072143,0.7421909233120523,0.7436759555975592,0.7418042123317719,0.743087887763977,0.7434791326522827,0.738623321056366,0.738623321056366,0.7447243452072143,0.7408343822234711,0.741198153610116,0.7456171229481697,0.7436685513424617,18.35929812649528,17.3513528963325,-0.003393883506456974,64.28571428571429,7.142857142857143,-57.142857142857146,0.0,41.29187667770157,-8.29135694726694,5.712572091215383,-0.0012826576425610803,-0.001125734349142037,-0.0001569232934190432,-0.003393883506456974,-0.002052684624989815,-0.0013411988814671589,-0.0012210318959994249,-0.0010657306207629846,-0.00015530127523644024,0.0,21.554368923083583,0.00888480325705127,-0.0008162260055541992,19.224827906003373,0.007924556464865076,-0.45561280685678307,-0.10985177230440346,-0.0010985177230440604,0.998901482276956,99.89014822769559,45.85432152636653,32.00702943113994,29.66523076755581,36.91801588373207,32.00702943113994,66.68752832218884,55.2390925658999,-0.006299782845142765,48.90649916995844,-63.08198411626794,0.0,0.0,0.0,20.09603608043293,31.110136920208355,-0.0015697932807472355,-0.00027148487838930834,0.5166848138094003,0.9707589681634218,1,0.7426964938640594,0.7431843280792236,0.7428591052691141,0.7426964938640594,0.002944316330205561,0.3966965747339005,0.003035604953765869,0.9053998102564518,0.9718324493324721,0.7404026797839574,-0.015032998330058117,0.7438135589872088,-0.0002623753233270331,0.0007609233951611737,0.7401403044606303,5.790044133036076e-07,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436437010765076,0.0014350414276123047,0.001933474379416641,1.0,0.7431843280792236,0.7414267063140869,-0.0017576217651367188,-0.0023649876601668004,-1.0
2024-04-10,0.7436437010765076,0.7442137002944946,0.7386397123336792,0.7436437010765076,0.7436437010765076,0,0.7495281511080761,0.7435644000768662,0.7376006490456563,0.7422110058654952,0.7437124777245234,0.7439871791393535,0.7454078871570595,0.7447094043095907,0.742263562200275,0.7436406457626271,0.7429261803627014,0.741945207118988,0.7417511343955994,0.7444353699684143,-0.7444353699684143,0.7447094043095907,0.7413372711881059,0.7414439256120122,0.7453082462151845,0.7435988323662871,18.62945033237879,17.337419740308654,-0.003147012148148054,57.142857142857146,0.0,-57.142857142857146,0.0,27.986114794580438,0.5846623046541383,22.141429008864467,-0.0010720882859176495,-0.0011150051364971596,4.2916850579510085e-05,-0.003147012148148054,-0.002400178090799226,-0.000746834057348828,-0.001023797102587376,-0.0010573439171278629,3.354681454048689e-05,0.0,26.32547757610193,0.011543748309329938,0.0003040432929992676,16.781071593535422,0.007358516717374713,-0.42248779703850015,0.04090233715039471,0.0004090233715040369,1.000409023371504,100.0409023371504,50.29233115232707,48.58690756125258,37.18082003875839,80.25383032243312,48.58690756125258,100.0,71.52518347239784,-0.00678924471597675,52.580122859114354,-19.74616967756689,0.0,0.0,0.0,20.93458787788466,35.34810664471867,-0.0018009970499412858,0.002746352089567304,0.5785426655262789,0.9858445885732546,1,0.7425352036952972,0.7414267063140869,0.7421657045682272,0.7425352036952972,0.003132150018106266,0.42118961184934767,0.00557398796081543,1.3016962150184745,0.9601173121134111,0.7414723260062082,-0.003597175414428832,0.742288499219077,-6.278255483606359e-05,0.0007971244176354063,0.7414095434513721,6.354073371905855e-07,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385796904563904,-0.0050640106201171875,-0.00680972704103654,-1.0,0.7414267063140869,0.7390314042568207,-0.0023953020572662354,-0.0032306660076680937,-1.0
2024-04-11,0.7385796904563904,0.7400281429290771,0.7380346655845642,0.7385796904563904,0.7385796904563904,0,0.7482903562901803,0.7429521828889847,0.7376140094877891,0.7416669442453951,0.7433813301588375,0.7438140989282893,0.7452993706333456,0.7445632576942444,0.7404216263283327,0.7428358909040536,0.741111695766449,0.741111695766449,0.7412904500961304,0.7444353699684143,-0.7444353699684143,0.7445632576942444,0.7413500864676412,0.7407501753767172,0.7449614991744359,0.7432033669564032,19.065624822181498,17.46964567932514,-0.003284977796750188,100.0,0.0,-100.0,0.0,-185.31804720584563,-23.304846208371032,24.73589318961669,-0.0012988614230763362,-0.001151776393812995,-0.00014708502926334124,-0.003284977796750188,-0.0026868499412156213,-0.0005981278555345667,-0.001237004325371882,-0.0010932759987766667,-0.00014372832659521537,0.0,24.444158043071955,0.011324241607778503,-0.0028696060180664062,14.749304909749943,0.006832908380419377,-0.4411474244307275,-0.3870266020496893,-0.0038702660204968787,0.9961297339795031,99.61297339795031,38.347576895814484,41.84731557109266,40.813750854495076,8.370100507112388,41.84731557109266,13.779609833868667,60.155712718685855,-0.00737424684998933,47.11630444009855,-91.6298994928876,0.0,0.0,0.0,21.572819851705205,37.78644953856312,0.0001416217950750084,0.004149876436980133,0.6127201647214883,0.9920850322384128,1,0.7388055473566055,0.7390314042568207,0.7388808329900106,0.7388055473566055,0.0033090704090946296,0.44803160063199904,0.005609035491943359,0.21623901814740099,0.9629605517304031,0.7410044005938938,-0.0039651349665291175,0.7419040611812047,-6.920466056236854e-05,0.0016517933212761259,0.7409351959333315,2.7284211762124144e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739202082157135,0.0006223917007446289,0.0008426872669082392,1.0,0.7390314042568207,0.7369467616081238,-0.0020846426486968994,-0.0028207768123104894,-1.0
