Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-10-06,0.16315874457359314,0.16315874457359314,0.16299918293952942,0.16315874457359314,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.16337231811141967,-0.16337231811141967,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.587935447692871e-05,,,,0.034260191813229035,0.0003426019181322111,1.0003426019181323,100.03426019181323,,,,,,,,,,,0.0,0.0,0.0,,,0.0001728832721710205,,,,,,,0,0.1631188541650772,0.16307896375656128,0.16310555736223856,0.1631188541650772,0.6280513879853967,,,,,,0.00012102103266564363,,1.4646090347458784e-08,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16315874457359314,0.0,0.0,0.0,0.16307896375656128,0.16307896375656128,0.0,0.0,0.0
2014-10-07,0.16315874457359314,0.16315874457359314,0.16299918293952942,0.16315874457359314,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.16334043279891966,-0.16334043279891966,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.9905309677124023e-05,,,,0.024463949018516118,0.0002446394901851879,1.0002446394901852,100.02446394901851,,,,,,,,,,,0.0,0.0,0.0,,,0.0001595616340637207,,,,,,,0,0.1631188541650772,0.16307896375656128,0.16310555736223856,0.1631188541650772,2.9912811011165363,,,,,,0.0,,4.2591846716177884e-11,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16315874457359314,0.0,0.0,0.0,0.16307896375656128,0.16308581084012985,6.847083568572998e-06,4.198630780358705e-05,1.0
2014-10-08,0.16315874457359314,0.16327863931655884,0.16289298236370087,0.16315874457359314,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.16330982289891965,-0.16330982289891965,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-3.196299076080322e-05,,,,-0.019586281129513328,-0.00019586281129517548,0.9998041371887049,99.98041371887048,,,,,,,,,,,0.0,0.0,0.0,,,0.0003856569528579712,,,,,,,0,0.1631222777068615,0.16308581084012985,0.16311012208461761,0.1631222777068615,-1.0494883661464238,,,,,,0.0,,4.2591850185624835e-11,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16315874457359314,0.0,0.0,0.0,0.16308581084012985,0.16314316540956497,5.735456943511963e-05,0.00035168338152571286,1.0
2014-10-09,0.16315874457359314,0.16339334845542908,0.16289298236370087,0.16315874457359314,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16317131370306015,0.1630403697490692,0.16257518529891968,0.16257518529891968,,,,,,,,,,,,0.0,56.939417811225496,,,,,,,,,,,,,,0.0003708750009536743,-6.392598152160645e-05,,0.0005761086940765381,,-0.03916489131331469,-0.000391648913133184,0.9996083510868669,99.96083510868668,,,,,,,,,,-37.27657120891793,0.0,0.0,0.0,,,0.0005003660917282104,,,,,,,0,0.16315095499157906,0.16314316540956497,0.16314835846424103,0.16315095499157906,-0.6858332732075908,,0.16316183294568742,-6.41493618558045e-05,0.16317638797419412,-1.1196175774375162e-06,0.0,0.16316071332811,2.8394564477451922e-11,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16339334845542908,0.0002346038818359375,0.0014378872701494639,1.0,0.16314316540956497,0.16334132105112076,0.00019815564155578613,0.0012146119701571538,1.0
2014-10-10,0.16339334845542908,0.16339334845542908,0.16328929364681244,0.16339334845542908,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16317131370306015,0.1630403697490692,0.16259154856204985,0.16259154856204985,,,,,,,,,42.85714285714286,28.571428571428573,-14.285714285714286,0.0,226.0609433459564,18.904922611427907,21.672357634026216,,,,,,,,,,0.0,6.785569730155967,0.0003443839294569833,0.00015468895435333252,10.540547909007595,0.0005349580730710711,,0.09476245077368883,0.0009476245077368644,1.0009476245077369,100.09476245077369,59.45246130571395,,,,,,,,,-12.06034979819335,0.0,0.0,0.0,0.00038911402225494385,0.23814557075503445,0.0002346038818359375,,,,,,,0,0.16336733475327492,0.16334132105112076,0.16335866351922354,0.16336733475327492,-1.6009583806420258,,0.1632100305386952,0.00017780446021451116,0.1631696879863739,3.103273255484445e-06,0.0,0.16321313381195068,8.806237017378038e-09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,-1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633693277835846,-2.4020671844482422e-05,-0.00014701132005404035,-1.0,0.16334132105112076,0.16329893469810486,-4.238635301589966e-05,-0.00025949559329591836,-1.0
2014-10-13,0.1633693277835846,0.16351893544197083,0.1630789339542389,0.1633693277835846,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16317131370306015,0.16304706037044525,0.16260758455991745,0.16260758455991745,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.0,146.53867858535784,16.93625300423454,3.2523383527610985,,,,,,,,,,0.0,10.288631065866587,0.0005301447699264604,-0.0001068413257598877,9.640469291581068,0.0004967467821374231,,-0.06535590254039825,-0.0006535590254040307,0.999346440974596,99.9346440974596,58.468126502117265,,,84.14753528910222,78.27020476066365,,,,,-15.85246471089778,0.0,0.0,0.0,0.000392748841217586,0.24040549504975653,0.0004400014877319336,,,,,,,0,0.16333413124084473,0.16329893469810486,0.16332239905993143,0.16333413124084473,-2.5905418910320788,,0.16324603387287684,0.0003374507499322474,0.16316946872643062,5.889626649709848e-06,0.00010931236012813119,0.16325192349952655,1.1949192076782245e-08,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,0,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351893544197083,0.00014960765838623047,0.0009157634448029057,1.0,0.16329893469810486,0.16344686597585678,0.0001479312777519226,0.0009058924850024719,1.0
2014-10-14,0.16351893544197083,0.16357509791851044,0.16331863403320312,0.16351893544197083,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16319269686937332,0.16307514160871506,0.16264403859519957,0.16264403859519957,,,,,,,,,28.571428571428573,100.0,71.42857142857143,0.0,190.16396061363733,25.23864999226933,2.4908333099782425,,,,,,,,,,0.0,9.765204962774032,0.0004922772863602847,0.0006524771451950073,10.264101602458503,0.000517427345667219,,0.400620945539365,0.004006209455393579,1.0040062094553937,100.40062094553936,62.61932499613467,,,94.38326155313473,88.82348234801452,,,,,-5.616738446865267,0.0,0.0,0.0,0.00038301420150970924,0.23423232329300012,0.000256463885307312,,,,,,,0,0.1634829007089138,0.16344686597585678,0.16347088913122812,0.1634829007089138,-4.442369412303061,,0.16332361783300126,0.0008146726896239657,0.1631387744631086,1.4218720760974255e-05,0.0001409929073582708,0.16333783655376224,1.9878999925337926e-08,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351893544197083,0.0,0.0,0.0,0.16344686597585678,0.16342680156230927,-2.006441354751587e-05,-0.0001227580194194708,-1.0
2014-10-15,0.16351893544197083,0.1635349690914154,0.16331863403320312,0.16351893544197083,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16319269686937332,0.16307514160871506,0.16269990215459823,0.16269990215459823,,,,,,,,,21.42857142857143,92.85714285714286,71.42857142857143,0.0,138.28770342177623,25.238649992269323,2.490833309978238,,,,,,,,,,0.0,9.33384129270424,0.00045711462304883583,0.00034686923027038574,9.810699901819953,0.00048046824954813195,,0.21257880611769142,0.002125788061176816,1.002125788061177,100.21257880611769,62.619324996134665,90.9713527984572,86.02167996904512,94.38326155313473,90.9713527984572,,,,,-5.616738446865267,0.0,0.0,0.0,0.0003711085484170358,0.22695142150600278,0.00021633505821228027,,,,,,,0,0.16347286850214005,0.16342680156230927,0.16345751285552979,0.16347286850214005,-1.696150176670508,,0.16339638999530248,0.001269604569557035,0.16310832585607257,2.2158779940762362e-05,0.00013202200891399896,0.16341854877524326,1.742981083768802e-08,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16350823640823364,-1.0699033737182617e-05,-6.542993756817517e-05,-1.0,0.16342680156230927,0.1634589061141014,3.2104551792144775e-05,0.00019644606322362837,1.0
2014-10-16,0.16350823640823364,0.1635991781949997,0.16331863403320312,0.16350823640823364,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.16319269686937332,0.1630871817469597,0.16275241390043296,0.16275241390043296,,,,,,,,,14.285714285714286,100.0,85.71428571428572,0.0,119.30911660674403,24.208963504934705,9.1883411972285,,,,,,,,,,0.0,8.791486444095204,0.00042446357854534757,0.0003361701965332031,10.57053504080888,0.0005103581924504121,,0.20602190334284565,0.002060219033428515,1.0020602190334285,100.20602190334284,62.10448175246736,93.29514254349708,91.02999256332293,91.11890452422182,93.29514254349708,,,,,-8.881095475778169,0.0,0.0,0.0,0.0003646396636584311,0.22300996675667725,0.0002805441617965698,,,,,,,0,0.16348357126116753,0.1634589061141014,0.16347534954547882,0.16348357126116753,-1.8880095447774687,,0.1634602304015841,0.001662608775434152,0.16308299643652782,2.901799731202178e-05,0.0,0.16348924839889611,4.384394566153693e-09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16357778012752533,6.954371929168701e-05,0.0004253224230127227,1.0,0.1634589061141014,0.16348156332969666,2.265721559524536e-05,0.00013861108050869765,1.0
2014-10-17,0.16357778012752533,0.16357778012752533,0.16338534653186798,0.16357778012752533,0,0,0,0,0,0,0,0,0,0.16362141667657876,0.16326270550489425,0.16290399433320973,,,,,,,,,0.16322211921215057,0.1630871817469597,0.1628201550439983,0.1628201550439983,,,,,,,,,7.142857142857143,92.85714285714286,85.71428571428572,0.0,108.54359889158295,28.33355137190058,9.188341197228505,,,,,,,,,,0.0,8.42966222724219,0.00039414475150639414,0.00040571391582489014,10.135491935507062,0.00047390403584681123,,0.24864177137924326,0.0024864177137924725,1.0024864177137924,100.24864177137924,64.1667756859503,94.47083218454799,92.91244250883409,97.91033047628748,94.47083218454799,,,,,-2.08966952371251,0.0,0.0,0.0,0.00035233923022978236,0.2153955322997405,0.00019243359565734863,,,,,,,0,0.163529671728611,0.16348156332969666,0.16351363559563956,0.163529671728611,-0.9803290817982363,,0.1635681812252317,0.0025501899804343414,0.16298956147262028,4.450921173934098e-05,0.0,0.16361269043697105,4.780142011384658e-09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16355904936790466,-1.8730759620666504e-05,-0.0001145067478361914,-1.0,0.16348156332969666,0.16348958760499954,8.024275302886963e-06,4.9083671207035384e-05,1.0
2014-10-20,0.16355904936790466,0.1635938286781311,0.16338534653186798,0.16355904936790466,0,0,0,0,0,0,0,0,0,0.16365840453323444,0.16328551471233368,0.16291262489143293,,,,,,,,,0.16336826235055923,0.16324608027935028,0.1628824768960784,0.1628824768960784,,,,,,,,,0.0,85.71428571428572,85.71428571428572,0.0,93.56860015403002,26.339284446879894,10.961126015299778,,,,,,,,,,0.0,8.043429358486266,0.0003659915549702231,0.00040030479431152344,10.023801275783411,0.0004561022981778129,,0.24534682180701317,0.002453468218070071,1.0024534682180701,100.24534682180702,63.16964222343995,94.44894711585734,94.07164061463413,94.31760634706279,94.44894711585734,,,,,-5.682393652937204,0.0,0.0,0.0,0.0003420637242321638,0.20913775517411834,0.00020848214626312256,,,,,,,0,0.1635243184864521,0.16348958760499954,0.16351274152596793,0.1635243184864521,0.8809305310488865,,0.16358131085123334,0.0022298522324933805,0.1630753734282085,3.891826330960452e-05,0.0,0.16362022911454296,7.256685564949183e-10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356974840164185,1.0699033737182617e-05,6.541389044831474e-05,1.0,0.16348958760499954,0.163503035902977,1.344829797744751e-05,8.225782555608e-05,1.0
2014-10-21,0.16356974840164185,0.16366076469421387,0.1633453071117401,0.16356974840164185,0,0,0,0,0,0,0,0,0,0.16369226746358248,0.16330806016921998,0.16292385287485747,,,,,,,,,0.16336826235055923,0.16327687352895737,0.1629398129999921,0.1629398129999921,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.0,86.19006802989865,27.03674734510638,18.13906623320914,,,,,,,,,,0.0,7.484617693105529,0.0003398493010437786,0.00041100382804870605,10.801559482512934,0.0004904595786764471,,0.25190425994197074,0.002519042599419621,1.0025190425994197,100.25190425994197,63.51837367255319,93.45783241030644,94.12587057023724,88.14556040756914,93.45783241030644,,,,,-11.85443959243086,0.0,0.0,0.0,0.0003401632855351346,0.20796222336900055,0.0003154575824737549,,,,,,,0,0.16353639215230942,0.163503035902977,0.16352527340253195,0.16353639215230942,-0.48305101112131943,,0.1636210616145815,0.0023298544580566296,0.16309243440628052,4.066363140776917e-05,0.0,0.1636617252459893,7.800032286731096e-10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363933682441711,6.958842277526855e-05,0.0004254357755958378,1.0,0.163503035902977,0.16355524957180023,5.221366882324219e-05,0.00031934372676863245,1.0
2014-10-22,0.16363933682441711,0.16373848915100098,0.1633720099925995,0.16363933682441711,0,0,0,0,0,0,0,0,0,0.1637364436990893,0.16333049163222313,0.16292453956535696,,,,,,,,,0.16339904069900513,0.16331573575735092,0.16301190816941427,0.16301190816941427,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.0,96.91712331039379,31.574886639349188,25.635714046813145,,,,,,,,,,0.0,6.886082835059792,0.000315574350969223,0.0004805922508239746,11.633782572898694,0.0005331512084152388,,0.2945550065857505,0.002945550065857502,1.0029455500658575,100.29455500658575,65.7874433196746,90.24539894623268,92.71739282413215,88.2730300840662,90.24539894623268,,,,,-11.726969915933806,0.0,0.0,0.0,0.0003420429907398742,0.20902247428861306,0.00036647915840148926,,,,,,,0,0.16359729319810867,0.16355524957180023,0.16358327865600586,0.16359729319810867,-0.5954409825889021,,0.16366734419550216,0.0024436183889030103,0.1631129047700337,4.264918657449575e-05,0.0,0.16370999338207665,1.7598800299001294e-09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16371166706085205,7.233023643493652e-05,0.000442010080452391,1.0,0.16355524957180023,0.1635458618402481,-9.387731552124023e-06,-5.73979225778555e-05,-1.0
2014-10-23,0.16371166706085205,0.16371971368789673,0.1633720099925995,0.16371166706085205,0,0,0,0,0,0,0,0,0,0.16378984348014386,0.16335494145751,0.16292003943487615,,,,,,,,,0.1634352058172226,0.16331573575735092,0.16309909788720467,0.16309909788720467,,,,,,,,,28.571428571428573,92.85714285714286,64.28571428571429,0.0,93.29255971481214,36.02864605141739,25.635714046813142,,,,,,,,,,0.0,6.365935067201627,0.00029303332589999275,0.0005529224872589111,10.755012133741184,0.0004950689792427217,,0.3388862109131585,0.0033888621091314793,1.0033888621091316,100.33888621091316,68.01432302570869,91.08209374224327,91.59510836626079,96.82769073509456,91.08209374224327,,,,,-3.1723092649054476,0.0,0.0,0.0,0.0003424473267796861,0.20917710565637176,0.0003477036952972412,,,,,,,0,0.16362876445055008,0.1635458618402481,0.1636011302471161,0.16362876445055008,-0.383078723729609,,0.16371887539114272,0.0025581066200087974,0.16313845940998623,4.46473831658835e-05,0.0,0.16376352277430858,3.287924422307187e-09,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16367951035499573,-3.215670585632324e-05,-0.0001964228111144364,-1.0,0.1635458618402481,0.16361133009195328,6.546825170516968e-05,0.00040030515580467076,1.0
2014-10-24,0.16367951035499573,0.16374383866786957,0.163478821516037,0.16367951035499573,0,0,0,0,0,0,0,0,0,0.16383037232129993,0.163376984000206,0.16292359567911208,,,,,,,,,0.1634352058172226,0.16331841051578522,0.16317582483886023,0.16317582483886023,,0.16365233036343452,,,,,,,21.42857142857143,100.0,78.57142857142857,0.0,98.66164080817094,31.917618551898038,28.00898510537941,,,,,,,,,,0.0,5.994279336917347,0.00027210237404999327,0.0002861618995666504,10.658574760754943,0.0004838318892696524,,0.17513681081375854,0.0017513681081375873,1.0017513681081376,100.17513681081375,65.95880927594902,92.5134335013081,91.28030872992802,92.43957968476357,92.5134335013081,,,,,-7.560420315236427,0.0,0.0,0.0,0.00033691659999775,0.20583920324971014,0.00026501715183258057,,,,,,,0,0.1636454202234745,0.16361133009195328,0.16363405684630075,0.1636454202234745,-0.18334974187875158,,0.16374481746128627,0.0024588924932277744,0.1631869124514716,4.291576998574393e-05,0.0,0.16378773323127202,3.570972993000021e-09,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374383866786957,6.432831287384033e-05,0.00039301383987722164,1.0,0.16361133009195328,0.16377468407154083,0.00016335397958755493,0.0009984270618406824,1.0
2014-10-27,0.16374383866786957,0.1638055294752121,0.16374383866786957,0.16374383866786957,0,0,0,0,0,0,0,0,0,0.16386973522013665,0.16339036747813224,0.16291099973612783,,,,,,,,,0.16345129162073135,0.16334925591945648,0.16325534677492154,0.16325534677492154,,0.16368409452015165,,,,,,0.00021360719051116694,14.285714285714286,100.0,85.71428571428572,0.0,153.62992792446198,36.07937184967405,33.82487132038428,,,,,,,,,,0.0,5.820271418830511,0.0002526664901892795,0.00037451088428497314,11.770238898147113,0.0005109632759500637,0.13076480601700566,0.22924185914572348,0.0022924185914573133,1.0022924185914572,100.22924185914573,68.03968592483702,94.1689943419993,92.58817386185022,93.23971260613978,94.1689943419993,,,,,-6.760287393860223,0.0,0.0,0.0,0.00032185249429908,0.1965585373577999,0.00012601912021636963,,,,,,,0,0.1637592613697052,0.16377468407154083,0.16376440227031708,0.1637592613697052,0.49781238142504086,,0.1637724220752716,0.002333830603888301,0.16324289270809716,4.073302824418624e-05,0.0,0.16381315510351577,3.6524788193936786e-09,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375991702079773,1.607835292816162e-05,9.819210944952994e-05,1.0,0.16377468407154083,0.16380419582128525,2.9511749744415283e-05,0.0001801972625483669,1.0
2014-10-28,0.16375991702079773,0.16384847462177277,0.16375991702079773,0.16375991702079773,0,0,0,0,0,0,0,0,0,0.16387575342068803,0.16343504041433335,0.16299432740797867,,,,,,,,,0.16345933079719543,0.16337072849273682,0.16334337600696802,0.16334337600696802,,0.16371454507597716,,,,,,0.00021888334781694496,7.142857142857143,100.0,92.85714285714286,0.0,155.64335138682014,37.114082864574456,37.60384405630741,,,,,,,,,,0.0,5.6730146996694835,0.0002346188837471881,0.0002409815788269043,12.510844911133828,0.0005174110456571566,0.13397400697083972,0.14737227720786894,0.001473722772078731,1.0014737227720787,100.14737227720786,68.55704143228722,92.13700747677501,92.9398117733608,90.73173013942173,92.13700747677501,,,,,-9.268269860578272,0.0,0.0,0.0,0.00030633702712794557,0.1870647180952347,0.00010463595390319824,,,,,,,0,0.1637820564210415,0.16380419582128525,0.16378943622112274,0.1637820564210415,1.0992038270074111,,0.16378744414874485,0.002087733634467849,0.16331375241279603,3.643782584221809e-05,0.0,0.16382388197458708,1.90259186183539e-09,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16384579241275787,8.587539196014404e-05,0.0005243981159885282,1.0,0.16380419582128525,0.16390489786863327,0.00010070204734802246,0.0006147708661742162,1.0
