Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-03-14,79.62999725341797,81.62000274658203,79.56999969482422,81.26000213623047,81.26000213623047,297450,80.53610125811414,78.55300064086914,76.56990002362414,79.23525551456201,77.71525745798341,78.46285347658045,76.8160325659649,77.38666687011718,79.67305132979098,78.02830721975616,77.38666687011718,79.40999984741211,78.72999954223633,76.79000091552734,76.79000091552734,77.38666687011718,78.7901861178529,80.021538474382,77.79254213968913,78.33744131108766,19.17734151758484,16.815948480419852,0.7957691779503477,7.142857142857143,100.0,92.85714285714286,0.7951231494093741,215.64009377534776,25.978687778512562,37.457226043113614,0.910479460166556,0.8677858629184927,0.04269359724806332,0.7957691779503477,1.2019733907150791,-0.4062042127647314,0.868061817344099,0.8294405867834447,0.03862123056065436,53.485757162798656,12.09495209006473,3.4817528841698904,3.0,26.582424447158704,7.652236428712277,1.0195080595636785,3.8333758217611313,0.038333758217611265,1.0383337582176113,103.83337582176114,62.98934388925629,68.51604797179607,53.15585992123939,93.77162264370106,68.51604797179607,100.0,58.05092883427873,0.06710039546775626,54.92792136913721,-6.228377356298929,-356665.76130415953,14506.12428173289,1153821.0,16.449666523289853,240.26852542513774,-0.018799156761981704,-0.5982270084260108,-0.868359210620093,-0.9647022276056743,1,80.52000045776367,80.59500122070312,80.81666819254558,80.9275016784668,2.056201899203136,2.530398529593886,2.0500030517578125,1.0,0.706754708987219,0.9654252722132439,79.30085710797992,4.750296058703186,78.22057277134488,0.08309879512577266,1.3978937198710037,79.3839559031057,1.9541068520547924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04000091552734,-0.220001220703125,-0.002707374045281197,-1.0,80.59500122070312,80.96999740600586,0.3749961853027344,0.0046528466979712125,1.0
2024-03-15,81.13999938964844,81.44999694824219,80.48999786376953,81.04000091552734,81.04000091552734,185078,80.94502139521128,78.70350074768066,76.46198010015004,79.55235159718156,77.92975703588947,78.59768800735473,77.02007303374221,77.62733357747396,79.7413988090778,78.0711345094892,77.62733357747396,79.40999984741211,79.20500183105469,76.88660095214844,76.88660095214844,77.62733357747396,79.34612130790754,80.38388399948703,77.96433385213216,78.57314028175928,20.483047555122607,17.33504107129686,0.7279486533923034,0.0,92.85714285714286,92.85714285714286,-0.1041651765491262,184.55050773098137,23.88354105637552,37.457226043113614,1.017774271161656,0.8977835445671254,0.11999072659453058,0.7279486533923034,1.1200430997756174,-0.39209444638331403,0.9689358868418196,0.8573396467951196,0.11159624004669999,52.70015784314058,11.675635319596742,3.2330562495863266,1.0699996948242188,25.66084523895762,7.105648112375685,0.9293311309801352,1.3380013486197218,0.013380013486197256,1.0133800134861972,101.33800134861973,61.94177052818775,86.40282731072874,68.69441948724067,87.99168506882249,86.40282731072874,91.64736081101675,88.60004910461765,0.07229644114403744,55.90947050286373,-12.008314931177518,-329673.8406976221,64136.89761267498,968743.0,16.388923229341227,217.84524127250717,-0.5121862925452924,-0.42923349675904016,-0.6135307761576977,-0.9922133562907244,1,81.02999877929688,80.96999740600586,80.99333190917969,81.0049991607666,1.977901698150959,2.4406486621497447,0.9599990844726562,-1.0,0.6533586869916057,0.9696729759510947,79.7182859148298,6.2374778913935645,78.29742954799107,0.10929664360297905,1.5327165023147435,79.82758255843278,2.3492198764679415,1.0,0.0,1.0,0.0,0.0,1.0,0.0,82.72000122070312,1.6800003051757812,0.02073050698662926,1.0,80.96999740600586,82.04999923706055,1.0800018310546875,0.013338296475906513,1.0
2024-03-18,81.02999877929688,83.08999633789062,81.01000213623047,82.72000122070312,82.72000122070312,84718,81.722345551339,78.8800006866455,76.037655821952,80.04582551953071,78.23880504781293,78.85050058364868,77.492569500996,77.97533365885417,79.89032892965906,78.11661436999344,77.97533365885417,80.13999938964844,79.93999862670898,76.98126898803712,76.98126898803712,77.97533365885417,80.11802329270205,80.99623813466629,78.14641723632812,78.90169948454826,22.347294030300137,18.307880953421776,0.8496152437650295,64.28571428571429,100.0,35.714285714285715,0.8125034387390924,211.3797915928535,33.041376435399606,46.58249820760806,1.2242557084378092,0.9630779773412621,0.26117773109654707,0.8496152437650295,1.0511184703250949,-0.20150322656006536,1.1633476181456217,0.9185412410652201,0.24480637708040165,50.80870748917001,10.80183610102169,3.0021236603301604,3.9800033569335938,29.641223714853698,8.238101208283002,1.0812052436508848,5.054614509667021,0.050546145096670166,1.0505461450966702,105.05461450966702,66.52068821769981,91.96345502571171,82.29411010274545,94.12705736461145,91.96345502571171,100.0,97.21578693700559,0.07823021005497477,57.975006806840554,-5.872942635388548,-275095.58465736225,95975.57747789985,1053461.0,16.29950979412943,132.1236173246382,-0.5772017108381506,0.44937531697744304,0.7416994280463749,0.050181263595892145,1,81.96249961853027,82.04999923706055,82.27333323160808,82.38500022888184,1.9851940198301874,2.399896023373527,2.0799942016601562,1.0,0.24181640571996954,0.972294921958926,80.65314352852957,11.904397676703383,77.91257171630859,0.21081321632469094,1.7344522104163644,80.86395674485426,3.008324470218213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47000122070312,0.75,0.00906673100740103,1.0,82.04999923706055,83.11999893188477,1.0699996948242188,0.013040825164821192,1.0
2024-03-19,82.8499984741211,83.8499984741211,82.38999938964844,83.47000122070312,83.47000122070312,76814,82.59626899038776,79.14450073242188,75.692732474456,80.58246263867775,78.57630157509617,79.16587562561035,77.9996160561151,78.33166707356771,80.06931254421126,78.16543182434889,78.33166707356771,80.51499938964844,80.31999969482422,77.22561808203126,77.22561808203126,78.33166707356771,81.02989430853603,81.65785112264493,78.32558393478394,79.25619416595787,24.337353318511322,19.34071891031094,0.8862817226312103,57.142857142857146,100.0,42.85714285714286,0.4246596817599875,189.53216440627088,36.70268339914601,50.20812406525672,1.431906342105009,1.0568436502940115,0.3750626918109974,0.8862817226312103,0.9968662261962938,-0.11058450356508354,1.359366181179098,1.0067062290879956,0.35265995209110246,47.9242908915467,10.223467769695821,2.787686256020863,5.319999694824219,30.84133478200797,8.409667543921827,1.1242181665371866,6.807421101665034,0.06807421101665023,1.0680742110166503,106.80742110166503,68.35134169957301,92.24544773832032,90.2039100249202,94.61760078152692,92.24544773832032,100.0,97.21578693700559,0.08493690014836908,64.42319284179287,-5.382399218473083,-238266.69058582356,111993.72394753603,1130275.0,16.192189564883392,128.97599566795148,-0.4888622938946289,1.6045368804227171,0.7774095499367183,0.10494511363358625,1,83.13999938964844,83.11999893188477,83.23666636149089,83.29500007629395,1.947680095876078,2.333389322382079,1.4599990844726562,1.0,0.1341073866329489,0.9699390443533124,81.62371520996093,17.01181122355401,77.64628579275949,0.30595610901549625,1.3195514137742395,81.92967131897643,1.741215933593594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68000030517578,-1.7900009155273438,-0.021444841132737022,-1.0,83.11999893188477,82.32500076293945,-0.7949981689453125,-0.009564463175664837,-1.0
2024-03-20,83.19999694824219,83.20999908447266,81.44000244140625,81.68000030517578,81.68000030517578,351161,82.90420909575546,79.3330005645752,75.76179203339494,80.8405915269894,78.77654020284324,79.43962559700012,78.20199996865024,78.61066716512045,80.87465642469351,78.84273797443504,78.61066716512045,80.51499938964844,80.31999969482422,77.62308090555665,77.62308090555665,78.61066716512045,81.70449057490981,81.90075551380941,78.49245894749959,79.4722156647713,25.28703897366165,20.249405759954474,0.9482049208421017,50.0,92.85714285714286,42.85714285714286,-0.8587567942688914,103.62231177544784,19.85764390513006,37.63295249061593,1.4354854681884746,1.132572013872904,0.3029134543155705,0.9482049208421017,0.9472934853317443,0.000911435510357439,1.3639428381613499,1.0781535509026665,0.28578928725868336,47.37367481061553,12.93814791633798,3.5385627574044176,2.5500030517578125,28.552185306158208,7.808977005070268,1.1999789590801513,3.2225491473117263,0.032225491473117256,1.0322254914731173,103.22254914731172,59.92882195256504,86.00270984782122,90.07053753728435,69.26347139732518,86.00270984782122,52.95686290585978,84.31895430195327,0.09153118457190246,58.131114327497116,-30.736528602674827,-494198.2559207201,26932.58362878044,779114.0,16.006360337463864,137.87652713465067,0.5621705540510605,3.405166298791828,0.6707305344503948,-0.05018378170945222,1,82.38249969482422,82.32500076293945,82.11000061035156,82.00250053405762,1.9535600018347064,2.3917237935060536,2.029998779296875,-1.0,0.7375592182384191,0.9679158841023447,81.95314396449497,17.695546074796948,77.80542820521762,0.3190550584059495,0.9214249657619006,82.27219902290092,0.8490239675293196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06999969482422,-0.6100006103515625,-0.007468175906861607,-1.0,82.32500076293945,81.11000061035156,-1.2150001525878906,-0.014758580520230638,-1.0
2024-03-21,81.48999786376953,81.91999816894531,80.30000305175781,81.06999969482422,81.06999969482422,266860,83.08806629837314,79.45600051879883,75.82393473922453,80.99381104513783,78.92450533135813,79.66812553405762,78.32925745910597,78.8510004679362,80.88442358820004,78.89378011477916,78.8510004679362,80.51499938964844,80.31999969482422,77.99669595967052,77.99669595967052,78.8510004679362,82.02085588486483,81.99049275214276,78.64925060272216,79.63088227959089,25.209118754019283,20.61330081348249,1.0684612958859105,42.85714285714286,85.71428571428572,42.85714285714286,-0.25925891040614873,49.27864591159736,14.671869879917358,24.196155898668525,1.3732698006966189,1.180711571237647,0.19255822945897183,1.0684612958859105,0.919387436999898,0.14907385888601254,1.306446832007964,1.123812207123726,0.1826346248842381,39.6572954973951,16.382005444040264,4.425807664381111,2.1399993896484375,26.84009137242585,7.251192933279535,1.350063833196134,2.7112623607935094,0.02711262360793515,1.027112623607935,102.71126236079351,57.33593493995869,74.83476843807009,84.36097534140382,60.62323313535804,74.83476843807009,38.47455323279698,63.810472046218926,0.09770893653651136,59.31644177176152,-39.37676686464196,-507376.86887377565,-14506.767316571902,512254.0,15.821225194997709,149.69202215386133,2.3797934360580486,2.616229009901098,0.5046478378460165,-0.2536232600707189,1,81.19499969482422,81.11000061035156,81.09666697184245,81.09000015258789,1.9297339386456203,2.380330511792047,1.6199951171875,-1.0,0.7088569555120783,0.9682778202167143,82.272286769322,19.599088455905843,77.64342803955078,0.3560660561362466,0.9558372233841096,82.62835282545824,0.9136247976066443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.62999725341797,-0.44000244140625,-0.005427438547706585,-1.0,81.11000061035156,80.93499755859375,-0.1750030517578125,-0.0021576014109347444,-1.0
2024-03-22,80.83999633789062,81.44999694824219,80.41999816894531,80.62999725341797,80.62999725341797,231101,83.05957599816509,79.66300048828126,76.26642497839742,81.07327210277867,79.03453706826522,79.84675035476684,78.38820894921014,78.99800033569336,80.87170227146093,78.94322816869621,78.99800033569336,80.51499938964844,80.31999969482422,78.34789411053755,78.34789411053755,78.99800033569336,82.01143897605346,81.9770533867923,78.79045890172323,79.74565626575101,25.13676426435137,20.535673808774533,1.0399998395870824,35.714285714285715,78.57142857142857,42.85714285714286,-0.2038828479156173,32.698124980045996,10.943165897124661,24.196155898668508,1.2737756237096534,1.1993243817320483,0.07445124197760511,1.0399998395870824,0.912179408929289,0.12782043065779347,1.213542887204298,1.1417583431398404,0.07178454406445756,40.74705651991744,15.735922707903368,4.109678545496746,2.6199951171875,25.78155676680039,6.733250580902426,1.3115578949662958,3.3585374252549594,0.03358537425254968,1.0335853742525496,103.35853742525497,55.47158294856233,61.42586877148699,74.08778235245937,54.39090178177763,61.42586877148699,28.061402660588612,39.83093959974846,0.10328584350345338,54.010662203943184,-45.60909821822237,-644242.8088014815,-73688.68565152504,281153.0,16.03789870682431,162.9948173355478,2.6857571795246713,0.5038123850918466,0.2924582056512221,-0.4693916942305029,1,80.83499717712402,80.93499755859375,80.83333079020183,80.78249740600586,1.8654671415492814,2.3136142938045343,1.029998779296875,0.0,0.70973690254262,0.9664578142930739,82.27114279610771,18.52707407410342,77.91457192557199,0.33512083619505495,1.0475240514801905,82.60626363230276,1.0973066384294725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94999694824219,1.3199996948242188,0.016371074535392757,1.0,80.93499755859375,81.53499984741211,0.6000022888183594,0.007413384900444105,1.0
2024-03-25,80.8499984741211,82.4800033569336,80.58999633789062,81.94999694824219,81.94999694824219,300360,83.27620943661606,79.88150024414062,76.4867910516652,81.30579407307775,79.2226312540702,79.989875125885,78.49421713012569,79.16833368937175,80.9256170053,78.9927878896113,79.16833368937175,80.51499938964844,80.31999969482422,78.67802037235256,78.67802037235256,79.16833368937175,81.9637833575336,82.19282836297208,78.92941719690958,79.936107660109,25.572083845394104,21.022075523839867,1.1408970661652376,28.571428571428573,71.42857142857143,42.85714285714286,0.5820076132193907,60.28352740035488,19.409374530524893,31.231238398949625,1.2866075048743966,1.216781006360518,0.06982649851387857,1.1408970661652376,0.9288388765775247,0.21205818958771283,1.2258447802332029,1.1585756305585129,0.06726914967469,49.88356485445049,14.598211315364578,3.8161300779612644,4.019996643066406,27.85772645490815,7.282310519529373,1.4360702537173258,5.158471227157713,0.05158471227157707,1.0515847122715771,105.15847122715772,59.70468726526244,62.70064089817964,66.32042603591218,73.08778777740315,62.70064089817964,51.70498114849449,39.4136456806267,0.10874070691835325,53.696956615936145,-26.912212222596846,-512340.09315078537,-49231.45311319118,581513.0,16.469871534925105,177.3856239436064,2.6503414583607086,-0.3000077106340329,0.045613637922381045,-0.6741170808868893,1,81.46749877929688,81.53499984741211,81.67333221435547,81.74249839782715,1.8672199899416877,2.2784869548207336,1.8900070190429688,-1.0,0.8354231987213636,0.9689164273114809,82.47114214215961,17.959156904815867,78.25742906842913,0.32413177490234374,0.9715564414633588,82.79527391706195,0.943921918948945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62000274658203,-0.32999420166015625,-0.004026775032933477,-1.0,81.53499984741211,81.79000091552734,0.2550010681152344,0.0031275043673570082,1.0
2024-03-26,81.94000244140625,82.36000061035156,81.22000122070312,81.62000274658203,81.62000274658203,235845,83.46113305014353,80.01900024414063,76.57686743813773,81.47075607549496,79.37730038261934,80.14443759918213,78.57725487266309,79.3250005086263,80.96033629236409,79.04197659968011,79.3250005086263,80.51499938964844,80.31999969482422,78.98833905845868,78.98833905845868,79.3250005086263,81.90928401677945,82.3101911641759,79.07491715749104,80.09427985734837,25.976309170648072,21.473734259257675,1.3482689001621253,21.42857142857143,64.28571428571429,42.85714285714286,-0.280701636974475,56.00434691885065,16.42947370702201,31.231238398949618,1.2556744554565142,1.2245596961797172,0.031114759276797077,1.3482689001621253,0.978382980042372,0.3698859201197533,1.1969768247250272,1.1662558693918157,0.030720955333211508,48.1993718770263,13.943373660841281,3.543549358106888,4.060005187988281,26.60810156196776,6.762145482420133,1.695099235136362,5.234663893485947,0.05234663893485937,1.0523466389348595,105.23466389348594,58.214736853511006,65.29744562883815,63.14131843283486,68.41364732733355,65.29744562883815,43.38301295027293,41.04979891978535,0.1138798737410518,52.779498613072576,-31.58635267266644,-582679.1100291567,-57131.23125306447,345668.0,16.485361765629456,191.50671414320664,2.5715831284953885,-2.416544416382042,-0.19948276445195887,-0.8339504944730086,1,81.78500175476074,81.79000091552734,81.73333485921223,81.70500183105469,1.8152756613493126,2.2240573392106757,1.1399993896484375,-1.0,0.6076981327453509,0.9685233890623003,82.61771392822266,17.70924886279387,78.46657235281808,0.3193185827234289,0.47552127031289354,82.93703251094608,0.22612047851998796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3499984741211,-0.2700042724609375,-0.003308064976415899,-1.0,81.79000091552734,81.14500045776367,-0.6450004577636719,-0.007886055147863709,-1.0
2024-03-27,81.29000091552734,81.73999786376953,80.55000305175781,81.3499984741211,81.3499984741211,249964,83.57799991674727,80.15950012207031,76.74100032739335,81.58202508488303,79.50457122723236,80.31800003051758,78.63097722617037,79.44100036621094,80.97981940145193,79.0904226697244,79.44100036621094,80.51499938964844,80.31999969482422,79.28003862339843,79.28003862339843,79.44100036621094,81.82662782700294,82.35233361230962,79.22454210917155,80.2249248873803,25.738321658768978,21.586461856623895,1.5113457410763402,14.285714285714286,57.142857142857146,42.85714285714286,0.050418336271838435,27.630491335264043,13.924351241858549,22.644484004340743,1.195590677562933,1.2187658924563602,-0.02317521489342722,1.5113457410763402,1.0578914870563711,0.4534542540199691,1.1405630849939996,1.1611173125122525,-0.020554227518252866,50.515303751428064,15.976861573837967,3.9604368586159944,1.6299972534179688,25.330759138651356,6.279135090818695,1.8972179798531184,2.044652820445103,0.020446528204450927,1.020446528204451,102.04465282044511,56.96217562092928,68.69688599562555,65.56499084088104,64.58922288213986,68.69688599562555,36.38695814089361,43.82498407988701,0.1185691995119198,50.17936212494231,-35.410777117860135,-496557.51749189105,-27766.885479967634,95704.0,16.196758804758215,205.00674309045218,0.972261540730178,-3.7480999368170913,-0.4227249213887717,-0.9397328663312622,1,81.23250007629395,81.14500045776367,81.21333312988281,81.24749946594238,1.7706127435394845,2.1765369105725902,1.1899948120117188,1.0,0.5761704506208799,0.9684546269430732,82.59514203752789,16.13265015591313,78.83485826764787,0.28925259768307865,0.4530610760468113,82.88439463521098,0.20526433862869453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16999816894531,1.8199996948242188,0.02237246132712828,1.0,81.14500045776367,82.36499786376953,1.2199974060058594,0.015034782169246192,1.0
2024-03-28,81.70999908447266,83.20999908447266,81.5199966430664,83.16999816894531,83.16999816894531,293774,83.94563001087892,80.40499992370606,76.8643698365332,81.90569739896338,79.74105038476223,80.52737503051758,78.81574785782936,79.6586669921875,82.07490878519863,79.83654419859296,79.6586669921875,80.51499938964844,80.31999969482422,79.55423621444179,79.55423621444179,79.6586669921875,81.94113982927848,82.70787639365162,79.38658374150594,80.46550539078251,26.257195371841416,21.72561314156959,1.7765383109068296,7.142857142857143,50.0,42.85714285714286,0.8639035357000975,93.31741369229998,25.552289933829524,33.00255364178309,1.2800766884577683,1.2310280516566419,0.04904863680112648,1.7765383109068296,1.1744014490024297,0.6021368619043999,1.2198764245361104,1.1728691349170242,0.04700728961908629,59.57580791820478,14.782351863971641,3.677548511571995,1.9099960327148438,29.34575351167051,7.300626662177628,2.224469454200652,2.3504749969274874,0.02350474996927493,1.0235047499692749,102.35047499692749,62.77614496691476,74.45704483693697,69.48379215380015,90.3682643013374,74.45704483693697,68.86029928105354,49.543423457406696,0.1234410748889303,55.227613582666024,-9.631735698662586,-216690.27723402693,75818.73109834391,389478.0,15.9131742098086,216.6388599250785,-0.5092625339952522,-2.5521753326648033,-0.5967692356101076,-0.989371183846494,1,82.40249824523926,82.36499786376953,82.63333129882812,82.76749801635742,1.7769975911689186,2.13658486268,1.8600006103515625,1.0,0.45197470352556207,0.9706387769411537,82.83999895368302,15.121303813891053,79.32714364188057,0.2702196393694196,0.8351670684542265,83.11021859305244,0.6975040322304267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.70999908447266,0.5400009155273438,0.006492736893301672,1.0,82.36499786376953,83.54499816894531,1.1800003051757812,0.014326477700242085,1.0
2024-04-01,83.13999938964844,84.48999786376953,82.5999984741211,83.70999908447266,83.70999908447266,321059,84.40552111488121,80.59199981689453,76.77847851890785,82.26164508791737,79.99711159119516,80.78062500953675,78.9878947248126,79.84800033569336,82.15666330016232,79.89454717613219,79.84800033569336,80.6349983215332,80.91499710083008,79.81198195002254,79.81198195002254,79.84800033569336,82.26462899799355,83.10551279240347,79.56283369064332,80.7268816548009,27.27286279042179,22.204374714876714,1.9128843454214177,0.0,100.0,100.0,0.3015872375124129,135.560311193248,28.632842965664985,40.476539231966704,1.3747586596173562,1.2597741732487848,0.11498448636857139,1.9128843454214177,1.292542460297584,0.6203418851238338,1.3090129966396233,1.200097907261544,0.10891508937807926,68.71318738526993,13.664402534565678,3.414866475031138,2.6699981689453125,32.24825898831426,8.059152108461815,2.3893249217189325,3.294667002445384,0.03294667002445379,1.0329466700244538,103.29466700244538,64.3164214828325,81.34947189175283,74.83446757477172,89.09092849178107,81.34947189175283,77.46335887339744,60.90353876511487,0.12855516610894568,60.30536393992695,-10.909071508218938,-160632.02744999135,129138.76907545142,710537.0,15.87891739257637,225.22419522929445,-1.2015870435053895,-0.5997073437946393,-0.7098682307143216,-0.9999923444408005,1,83.48499870300293,83.54499816894531,83.5999984741211,83.62749862670898,1.78506914820317,2.1324443527968957,1.8899993896484375,0.0,0.5907856918552369,0.9743187971476174,83.06485595703126,13.565953786636129,79.9280007498605,0.2412965543977507,0.9180845365821728,83.306152511429,0.842879216311303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1500015258789,1.44000244140625,0.017202275201952017,1.0,83.54499816894531,84.67499923706055,1.1300010681152344,0.013525657943401206,1.0
2024-04-02,84.04000091552734,85.5,83.8499984741211,85.1500015258789,85.1500015258789,344040,85.10787327179176,80.9125,76.71712672820823,82.75898714344837,80.32955610311025,81.11924996376038,79.21581944523147,80.04666697184244,82.30633021144816,79.95484175201508,80.04666697184244,82.43500137329102,81.53499984741211,80.1862232231223,80.1862232231223,80.04666697184244,82.84751338145026,83.70267076264058,79.76925029754639,81.0689462477161,28.58412697160571,23.177661762844167,1.9039738972981723,0.0,100.0,100.0,0.6727270205161165,184.77847540117025,36.21276187845252,45.63056132699665,1.548144915428722,1.3174483216847723,0.23069659374394957,1.9039738972981723,1.4056193685939131,0.4983545287042592,1.4723704133492816,1.2545524084790916,0.2178180048701901,69.25622549694889,12.685870327225574,3.1709474411003424,2.4300003051757812,33.97957495545536,8.493500522659296,2.3683419929454526,2.937621215324171,0.029376212153241626,1.0293762121532417,102.93762121532417,68.10638093922627,91.68186434570175,82.4961270247971,95.58640024398667,91.68186434570175,98.09809511899809,81.47391775781635,0.13427174906002204,64.46628334900258,-4.413599756013319,37452.38020898891,202238.4807689026,1054577.0,16.108077548757464,225.78883991550347,-0.7425289192897155,1.407510032209379,-0.7167748000801879,-0.9999052245980171,1,84.63500022888184,84.67499923706055,84.83333333333333,84.91250038146973,1.7854214172977538,2.0967955200272383,1.7900009155273438,1.0,0.7261054653520174,0.9787287469958366,83.44199894496373,12.18381121682759,80.63514404296875,0.2159119155380752,1.3987424418758494,83.6579108605018,1.956480418704814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.43000030517578,0.279998779296875,0.0032883003438558644,1.0,84.67499923706055,85.52499771118164,0.8499984741210938,0.01003836411904054,1.0
2024-04-03,85.45999908447266,86.19999694824219,84.8499984741211,85.43000030517578,85.43000030517578,322549,85.70667547780573,81.27649993896485,76.84632440012396,83.23914175296647,80.65861701937254,81.52562494277954,79.52799958771516,80.28833363850912,83.86816525831196,80.9331726285893,80.28833363850912,83.02999877929688,82.8849983215332,80.71760090081007,80.71760090081007,80.28833363850912,83.56463116864586,84.263288271063,80.01370859146118,81.4162580756731,30.037476231292185,24.607408874438512,1.9678841615334477,0.0,100.0,100.0,-0.022221343114039796,180.89858105565736,37.600554225822144,48.931016607216435,1.6886822559037284,1.3916951085285636,0.29698714737516485,1.9678841615334477,1.5189170620040626,0.44896709952938507,1.6052459235343406,1.3246911114901414,0.2805548120441992,69.52444910813463,11.988575007794813,2.944451195307461,1.9599990844726562,34.96193863602638,8.586818862140106,2.4386808801154953,2.3481479044072717,0.023481479044072617,1.0234814790440727,102.34814790440727,68.80027711291106,91.02116607909312,88.01750077218249,88.3861695015115,91.02116607909312,100.00000000000001,91.85381799746517,0.1404662734523443,63.9185195122178,-11.613830498488506,-7942.216743770965,199313.85645226334,1377126.0,16.390713311318493,209.57393729961768,0.17944928269158175,1.4872455842953831,-0.49354629969986763,-0.9639745083459158,1,85.48499870300293,85.52499771118164,85.49333190917969,85.47749900817871,1.754319778499421,2.0535172330944444,1.3499984741210938,0.0,0.8802358465107851,0.9828194019257588,83.98285631452289,13.299105513621978,80.91000082833428,0.23637349893758586,1.4751064285624198,84.21922981346047,2.1759389755861775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58999633789062,1.1599960327148438,0.013578321767190317,1.0,85.52499771118164,85.93000030517578,0.4050025939941406,0.004735487925551737,1.0
2024-04-04,85.66000366210938,87.22000122070312,84.63999938964844,86.58999633789062,86.58999633789062,359534,86.52752136526169,81.64949989318848,76.77147842111526,83.81330718973999,81.04128665282532,81.8940660196192,79.96794972338878,80.57766672770182,84.3908742595424,81.2651865767782,80.57766672770182,83.6099967956543,83.76000213623047,81.37548842650192,81.37548842650192,80.57766672770182,84.39636296556608,84.95052097429163,80.28937520980836,81.82281695950415,31.704279396782855,26.09366347595273,1.9934609241974641,0.0,100.0,100.0,0.36046202161068824,164.25177108376676,43.121620424813834,53.372720548161546,1.8720809126644866,1.4877722693557482,0.3843086433087384,1.9934609241974641,1.621694798483124,0.3717661257143401,1.778659979231179,1.415484885038349,0.36317509419283,70.22783429061248,10.770173061644355,2.734133252785499,4.909996032714844,35.426702193618695,8.993478930162464,2.461319988753786,6.011258587622348,0.060112585876223534,1.0601125858762235,106.01125858762235,71.56081021240692,91.62281684428989,91.44194908969484,90.89588078737137,91.62281684428989,100.0,99.36603170633269,0.14733764740666455,64.8947699197714,-9.104119212628635,176004.1748982037,238526.375076788,1736660.0,16.53778171900133,189.94101569144877,0.28238534877438276,1.6904472354179878,-0.17263425540625973,-0.8185611303625264,1,86.02750015258789,85.93000030517578,86.14999898274739,86.2599983215332,1.8132970679676543,2.094118425518607,2.5800018310546875,0.0,0.3180323037724725,0.9819603204487065,84.8788556780134,17.5182071682823,80.77542920793806,0.31564819000579497,1.230284227237576,85.19450386801918,1.5135992797895597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.91000366210938,0.32000732421875,0.0036956615977903565,1.0,85.93000030517578,86.9749984741211,1.0449981689453125,0.012161039977121584,1.0
