Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2020-09-21 00:00:00+00:00,576.5,578.25,550.5,553.75,-20.25,554.75,92060.0,219976.0,73.80966331481933,73.1685415649414,75.77492515563965,74.53329063415528,6.845938014984131,6.817246975898743,0.0096221966668963,0.0175391267985105,0.0072790519334375,-0.1100542470812797,-0.0686766281723976,0.0655630752444267
2020-09-22 00:00:00+00:00,553.5,567.0,550.25,558.5,3.25,558.0,73320.0,215451.0,73.74173889160156,73.11471435546875,77.00257202148437,75.70720329284669,6.845938014984131,6.817246975898743,-0.0109445014968514,-0.0139522571116685,-0.0067996219731867,-0.0239692106842994,-0.0092798499390482,-0.0606027655303478
2020-09-23 00:00:00+00:00,558.5,560.25,547.25,548.25,-9.0,549.0,57588.0,214060.0,73.63246696472169,73.15112419128418,77.21844985961914,75.88878684997559,6.845938014984131,6.817246975898743,0.0033998428843915,0.008370628580451,0.0038061121013015,-0.0205959603190422,0.0451031550765037,0.0633422434329986
2020-09-24 00:00:00+00:00,548.0,554.25,541.0,551.0,0.75,549.75,69202.0,212715.0,74.27251327514648,73.61366775512695,77.96162910461426,76.08969429016113,6.845938014984131,6.817246975898743,0.0037840344011783,0.0088218729943037,-0.0034521478228271,0.0825309827923774,0.0834744572639465,0.091738149523735
2020-09-25 00:00:00+00:00,552.25,552.5,543.75,544.0,-5.5,544.25,45607.0,210554.0,74.11621147155762,73.41123039245605,78.53001678466796,76.84326461791993,6.845938014984131,6.817246975898743,-0.000602985266596,0.0010994528420269,-0.003067965619266,0.1737427562475204,0.1330848932266235,0.1530669927597046
2020-09-28 00:00:00+00:00,545.25,551.75,537.75,549.5,6.0,550.25,57982.0,209015.0,73.75951629638672,73.12205337524414,79.47800254821777,77.48272514343262,6.845938014984131,6.817246975898743,-0.0026982175186276,-0.0039778067730367,-0.00340370927006,0.0996672958135604,0.0648082718253135,0.1005059108138084
2020-09-29 00:00:00+00:00,551.0,553.25,546.0,549.0,-0.75,549.5,42870.0,208599.0,74.13256729125976,73.40176322937012,81.40204719543458,79.01741806030273,6.845938014984131,6.817246975898743,-0.0004262764705345,-0.0013020406477153,-0.0019585753325372,0.0731771364808082,0.0675014778971672,-0.0751029998064041
2020-09-30 00:00:00+00:00,548.75,587.0,547.0,573.5,28.5,578.0,116053.0,205587.0,73.91818313598633,73.313265914917,80.78916313171386,78.4788793182373,6.845938014984131,6.817246975898743,-0.0053305909968912,-0.009021459147334,-0.0053187436424195,-0.1013954356312751,-0.0943606570363044,-0.1419101059436798
2020-10-01 00:00:00+00:00,574.0,584.0,568.5,569.75,-7.75,570.25,73055.0,211917.0,73.86597213745117,73.21073593139648,78.70803840637207,76.8222885131836,6.807234110832215,6.766197938919067,0.0001519914949312,0.0008724892395548,-0.0019765195902436,-0.0222304929047822,-0.0323454439640045,-0.1056361049413681
2020-10-02 00:00:00+00:00,569.25,576.5,561.25,573.0,3.0,573.25,53063.0,209062.0,73.56837097167968,73.15910751342773,78.72460876464844,76.9554256439209,6.807234110832215,6.766197938919067,-0.0011142829898744,-0.0015129874227568,-0.0024945109616965,-0.3330279886722564,-0.3435557186603546,-0.2140438109636306
2020-10-05 00:00:00+00:00,574.5,587.75,573.0,584.75,11.0,584.25,56034.0,209253.0,73.68242492675782,73.01230415344239,78.63484733581544,76.91450241088867,6.807234110832215,6.766197938919067,-0.0020490656606853,-0.0008656938443891,-0.0025338372215628,0.070862628519535,0.0485088042914867,0.1160250455141067
2020-10-06 00:00:00+00:00,585.0,601.75,579.75,590.75,8.5,592.75,78470.0,211036.0,73.6974269104004,73.01760528564454,79.09687850952149,76.94314445495606,6.807234110832215,6.766197938919067,-0.0004181703552603,-0.0003939715679734,-0.0025400107260793,-0.035936988890171,-0.0335002318024635,-0.0345667637884616
2020-10-07 00:00:00+00:00,591.25,611.5,588.5,608.0,14.75,607.5,96024.0,211405.0,73.89885078430176,73.3958780670166,78.64021743774414,77.1395231628418,6.807234110832215,6.766197938919067,0.0015634302981197,0.0021709285210818,0.0021394053474068,0.3482242226600647,0.3208052515983581,0.1098401546478271
2020-10-08 00:00:00+00:00,608.75,616.75,593.25,595.5,-12.25,595.25,90589.0,215942.0,73.8362412261963,73.20380302429199,78.99398818969726,77.06010581970214,6.807234110832215,6.766197938919067,0.001132964505814,0.0012316198553889,0.0021750798914581,-0.2310987561941146,-0.1860138177871704,-0.2753458619117737
2020-10-09 00:00:00+00:00,594.0,606.75,588.75,592.25,-1.5,593.75,85707.0,211610.0,73.70429046630859,72.93767585754395,78.45317924499511,76.79954658508301,6.804925169944763,6.7626828908920285,-0.0614217594265937,-0.0722792595624923,-0.0252609476447105,-0.1108820587396621,-0.1203387975692749,-0.1349948197603225
2020-10-12 00:00:00+00:00,592.5,599.0,587.0,596.0,0.5,594.25,61973.0,211363.0,73.65966621398925,72.8456642150879,77.22032165527344,76.02093955993652,6.781449041366577,6.749611110687256,0.0392951034009456,0.0414421930909156,0.013245228677988,-0.138772115111351,-0.140922412276268,0.0433469116687774
2020-10-13 00:00:00+00:00,596.25,604.25,590.75,594.5,-0.25,594.0,54026.0,212202.0,73.70274124145507,73.19599060058594,77.59182914733887,76.47301918029785,6.781449041366577,6.749611110687256,-0.006553447805345,-0.005651765037328,-0.0026959714014083,0.2549920082092285,0.2707473337650299,0.1475172936916351
2020-10-14 00:00:00+00:00,594.75,600.25,587.25,596.5,2.75,596.75,56400.0,211318.0,73.74298286437988,73.2504207611084,77.82934875488282,76.72071311950684,6.781449041366577,6.749611110687256,-0.0092160748317837,-0.0131965158507227,-0.0047086304984986,0.0890952125191688,0.0475368574261665,0.0304534472525119
2020-10-15 00:00:00+00:00,596.75,619.5,596.5,619.25,21.5,618.25,84538.0,212502.0,73.6892074584961,73.18503067016601,78.89156837463379,76.89996910095215,6.781449041366577,6.749611110687256,0.0026338584721088,0.0028619528748095,0.0036229554098099,-0.1224406510591507,-0.1366667449474334,-0.1967828273773193
2020-10-16 00:00:00+00:00,618.5,630.75,615.5,626.5,7.0,625.25,88883.0,217232.0,73.69978897094727,73.03807106018067,78.59737838745117,77.55867347717285,6.764709076881409,6.706427035331726,-0.0110128186643123,-0.0114152505993843,-0.0039215590804815,0.0352201350033283,0.045131754130125,0.0868839025497436
2020-10-19 00:00:00+00:00,631.0,636.75,620.25,626.75,1.75,627.0,85549.0,216156.0,73.66413078308105,73.10725067138672,78.66711715698243,77.48823287963867,6.777598042488098,6.698752903938294,-0.0094646727666258,-0.0111585203558206,-0.0036671501584351,0.0395491011440753,0.0269554741680622,0.0442664325237274
2020-10-20 00:00:00+00:00,628.5,638.25,623.5,633.5,5.0,632.0,76161.0,216846.0,73.68573989868165,73.18585815429688,78.741840133667,77.54554092407227,6.777598042488098,6.698752903938294,-0.004370626527816,-0.0057075209915637,-0.0035332452971488,-0.0089833810925483,-0.0123585946857929,-0.0601241700351238
2020-10-21 00:00:00+00:00,634.5,637.5,628.75,629.25,-2.25,629.75,59822.0,219979.0,73.63600036621094,73.23370704650878,77.80958686828613,77.08816711425781,6.777598042488098,6.698752903938294,-0.0137629266828298,-0.0160453021526336,-0.0057019982486963,-0.0123205501586198,-0.025776732712984,-0.1793218106031417
2020-10-22 00:00:00+00:00,628.5,632.25,621.25,621.5,-7.0,622.75,62443.0,221758.0,73.8686555480957,73.45375053405762,77.17840858459472,76.164517288208,6.777598042488098,6.698752903938294,0.0072585050947964,0.0146400230005383,0.0074538206681609,-0.0436044260859489,-0.0710777938365936,0.0362497605383396
2020-10-23 00:00:00+00:00,623.0,635.5,619.5,634.5,10.0,632.75,62523.0,222624.0,73.8588402557373,73.47064392089844,76.74522689819337,75.66918403625488,6.777598042488098,6.698752903938294,0.0031302066054195,0.0060181273147463,0.0030661178752779,0.0838046595454216,0.0497699901461601,0.050645612180233
2020-10-26 00:00:00+00:00,632.75,633.0,616.0,619.5,-12.75,620.0,65309.0,220737.0,73.85658706665039,73.52035217285156,76.54594253540039,75.57782516479492,6.777598042488098,6.698752903938294,0.0012975548161193,0.0064413854852318,0.0027989288792014,0.0348990373313427,0.0353634282946586,-0.0575823001563549
2020-10-27 00:00:00+00:00,618.75,627.0,614.75,615.0,-4.25,615.75,59297.0,218665.0,74.01137046813965,73.54070259094239,76.75269477844239,75.8006852722168,6.777598042488098,6.698752903938294,-0.0008769385167397,-0.0025472142733633,-0.002759123686701,0.164975956082344,0.1434853971004486,0.0489804483950138
2020-10-28 00:00:00+00:00,614.5,614.5,600.75,610.25,-7.0,608.75,70566.0,219558.0,73.82940139770508,73.46904167175293,77.93235877990723,77.15118309020995,6.775236048698425,6.700442910194397,0.0033761996310204,0.0051345406100153,-0.0023474849294871,-0.0438376180827617,-0.0386340618133544,-0.0800424218177795
2020-10-29 00:00:00+00:00,609.75,611.25,598.5,603.75,-5.0,603.75,66407.0,218014.0,74.64791038513184,74.08482597351075,79.4523208618164,78.09388229370117,6.764709076881409,6.706427035331726,-0.0041129998862743,-0.0053341910243034,-0.0051230271346867,0.37214395403862,0.370674729347229,0.1096685752272605
2020-10-30 00:00:00+00:00,602.0,607.25,595.25,598.5,-5.25,598.5,69807.0,213889.0,74.74888381958007,74.0599301147461,79.44849090576172,78.11204238891601,6.777598042488098,6.698752903938294,-0.0079443454742431,-0.0126399723812937,-0.0066661923192441,-0.1133678704500198,-0.114507719874382,-0.1125808730721473
2020-11-02 00:00:00+00:00,593.25,609.5,591.0,607.75,9.0,607.5,72968.0,210124.0,74.9214584350586,74.33975883483886,79.25569107055664,78.10285087585449,6.703374934196472,6.6738700103759765,-0.0042309523560106,-0.0054497420787811,-0.0032511062454432,0.3033446669578552,0.2478960007429123,0.0937962755560875
2020-11-03 00:00:00+00:00,607.0,616.5,604.0,604.5,0.5,608.0,68027.0,208987.0,74.80471031188965,74.09097213745117,79.25569107055664,78.10285087585449,6.69805597782135,6.675238971710205,-0.0040594893507659,-0.004589351825416,-0.0034318484831601,-0.0918104127049446,-0.0812918171286583,-0.1312383115291595
2020-11-04 00:00:00+00:00,607.75,610.5,597.75,606.0,-2.0,606.0,63062.0,203655.0,75.25394386291504,74.60272087097168,79.18324211120606,77.81261970520019,6.755542073249817,6.668855962753296,0.0141315264627337,0.0106768421828746,-0.0076119224540889,-0.0095794070512056,-0.0388545766472816,-0.1337088048458099
2020-11-05 00:00:00+00:00,606.5,626.25,606.0,609.0,3.25,609.25,94040.0,196377.0,74.35954895019532,73.77668106079102,78.1921393585205,77.32483963012696,6.682881178855896,6.650974011421203,-0.0248222686350345,-0.0297111868858337,-0.0100315632298588,-0.0140733420848846,-0.0476036481559276,-0.1326881796121597
2020-11-06 00:00:00+00:00,607.75,615.75,601.75,601.75,-7.25,602.0,90704.0,188576.0,74.22595893859864,73.75172080993653,77.20593673706054,76.47633964538574,6.682881178855896,6.650974011421203,0.0124993911013007,0.0135059058666229,0.0066548204049468,-0.1704900860786438,-0.1624810695648193,-0.1989823281764984
2020-11-09 00:00:00+00:00,602.25,607.0,595.0,596.75,-4.5,597.5,83625.0,167767.0,74.07645385742188,73.59654441833496,77.88560905456544,77.00751502990722,6.682881178855896,6.650974011421203,0.0015997072914615,0.0020639947615563,-0.0024237215984612,0.0255901329219341,0.0248015020042657,-0.057741891592741
2020-11-10 00:00:00+00:00,597.25,613.0,594.0,607.75,11.0,608.5,121178.0,151078.0,74.23000617980956,73.72753105163574,76.71259712219238,76.03383628845215,6.682881178855896,6.650974011421203,0.0062482790090143,0.0065698837861418,0.0034091011621057,0.0149059975519776,0.0218336675316095,0.0382365621626377
2020-11-11 00:00:00+00:00,607.0,613.5,595.5,597.75,-10.5,598.0,100308.0,126155.0,74.5473329925537,74.0465901184082,76.84993087768555,76.15262306213378,6.682881178855896,6.650974011421203,0.0095184110105037,0.0137203093618154,0.0046605709940195,0.1378697901964187,0.103919431567192,0.1703301668167114
2020-11-12 00:00:00+00:00,596.25,598.75,587.0,587.75,-9.75,588.25,83481.0,106296.0,74.9258055114746,74.45538650512695,77.39935356140137,76.70987747192383,6.682881178855896,6.650974011421203,0.002546924399212,0.0048711718991398,0.0032250711228698,0.018863370642066,-0.0421353057026863,-0.0528272613883018
2020-11-13 00:00:00+00:00,586.25,596.25,580.25,592.75,5.25,593.5,75903.0,91447.0,75.07759925842285,74.62489074707031,77.40898231506348,76.7564624786377,6.682881178855896,6.650974011421203,0.0049881231971085,0.0049559762701392,0.0024443683214485,0.0719403252005577,0.0266037285327911,-0.08698071539402
2020-11-16 00:00:00+00:00,593.75,601.0,586.0,598.5,4.5,598.0,85600.0,79416.0,74.65128440856934,74.14429069519043,77.98929679870605,77.24547813415528,6.639643921852112,6.59892092704773,-0.0138398250564932,-0.0136965960264205,-0.0057537383399903,-0.2089120149612426,-0.1866641342639923,-0.2601286172866821
2020-11-17 00:00:00+00:00,598.0,603.25,592.5,595.25,-2.75,595.25,69381.0,67042.0,74.70277198791504,74.00199729919433,77.05925926208496,75.89134643554688,6.639643921852112,6.59892092704773,-0.0144961448386311,-0.0192441213876009,-0.0063010002486407,0.0292521119117736,0.0520822294056415,0.0561731047928333
2020-11-18 00:00:00+00:00,595.75,604.25,592.5,598.25,2.5,597.75,59719.0,60803.0,74.65746459960937,74.07322456359863,76.54025627136231,75.57088356018066,6.639643921852112,6.59892092704773,-0.0038586982991546,-0.0045027039013803,-0.0033313441090285,0.0212085265666246,0.0242233406752347,0.0618508756160736
2020-11-19 00:00:00+00:00,598.75,600.25,589.75,593.0,-6.0,591.75,40486.0,52900.0,74.65225379943848,73.90680717468261,76.43488098144532,75.54123512268066,6.639643921852112,6.59892092704773,0.0127861201763153,0.0163217950612306,0.0072144968435168,-0.0303061641752719,-0.0325338914990425,-0.0437755919992923
2020-11-20 00:00:00+00:00,590.0,598.25,590.0,593.25,1.5,593.25,32805.0,48301.0,74.3871477508545,73.87124534606933,76.61690322875977,75.70982460021973,6.639643921852112,6.59892092704773,0.0016254673246294,0.0043485136702656,0.0026030379813164,-0.0646367147564888,-0.0527647547423839,-0.0846099853515625
2020-11-23 00:00:00+00:00,596.0,604.75,595.75,599.5,5.5,598.75,20765.0,29738.0,74.43569526672363,73.91181213378906,76.59934127807617,75.64275588989258,6.639643921852112,6.59892092704773,0.0105600208044052,0.0115628782659769,0.0042627053335309,0.0146976811811327,0.0174173321574926,0.1058041080832481
2020-11-24 00:00:00+00:00,599.5,612.25,594.0,611.0,12.5,611.25,18398.0,21525.0,74.4427571105957,73.93964111328125,76.43463554382325,75.3970775604248,6.639643921852112,6.59892092704773,-0.000581323809456,-0.0016667221207171,-0.0028078479226678,0.0009766824077814,0.0145330680534243,0.0200760774314403
2020-11-25 00:00:00+00:00,612.75,616.5,587.0,587.25,-23.0,588.25,21063.0,15037.0,74.19609764099121,73.674926071167,75.7581453704834,74.64355407714844,6.639643921852112,6.59892092704773,-0.0032641778234392,-0.0040352810174226,-0.0046273535117506,-0.061059970408678,-0.0588077008724212,-0.0954924970865249
2020-11-27 00:00:00+00:00,592.25,600.25,589.25,595.75,8.25,596.5,7063.0,5068.0,74.28702445983886,73.89154266357421,76.01414337158204,75.05290542602539,6.639643921852112,6.59892092704773,-0.0024760761298239,-0.0016410751268267,-0.0020998623222112,0.0897589102387428,0.1196530610322952,0.1092545613646507
2020-11-30 00:00:00+00:00,599.5,600.0,579.5,580.0,-16.25,580.25,1048.0,1191.0,74.15614547729493,73.61630897521972,76.49226760864258,75.61384605407714,6.639643921852112,6.59892092704773,-0.0011347234249114,-0.0016879001632332,-0.0019078862387686,-0.0095841400325298,-0.043499369174242,0.0363891907036304
2020-12-01 00:00:00+00:00,580.75,580.75,563.5,566.25,-14.75,565.5,540.0,533.0,74.00784729003907,73.5446492767334,76.81851081848144,76.0673429107666,6.5887289810180665,6.560829000473023,-0.0021215276792645,-0.0019596612546592,-0.0019606996793299,0.0259845722466707,0.0342285260558128,0.0526276342570781
2020-12-02 00:00:00+00:00,565.5,578.75,565.5,576.75,12.5,578.0,78.0,265.0,73.67656295776368,73.2593083190918,76.43695846557617,75.171494140625,6.585713953971863,6.559239053726197,-0.0035346236545592,-0.0055180052295327,-0.0037228579167276,-0.3312298655509949,-0.3049630224704742,-0.1506789177656173
2020-12-03 00:00:00+00:00,573.5,576.0,568.0,572.0,-6.25,571.75,164.0,161.0,73.95628242492675,73.49452339172363,75.50776969909668,74.65089347839356,6.583288946151733,6.550972971916199,-0.006106823682785,-0.0068236873485147,-0.0041142194531857,-0.0557390935719013,-0.0601538904011249,0.0575090758502483
2020-12-04 00:00:00+00:00,563.75,568.5,563.75,564.5,-5.25,566.5,55.0,145.0,74.1630037689209,73.62591918945313,74.90018371582032,73.99200874328614,6.583217926025391,6.546557931900025,-0.0137649560347199,-0.008224812336266,-0.0048887659795582,0.0683711618185043,0.0558338873088359,0.1388726830482483
2020-12-07 00:00:00+00:00,560.0,575.75,560.0,571.5,4.75,571.25,20.0,85.0,73.99079597473144,73.57990295410156,74.28415084838868,73.25928810119629,6.583217926025391,6.546557931900025,0.0043092942796647,0.0049679540097713,0.0028713312931358,0.0481065548956394,0.0501123182475566,0.039883267134428
2020-12-08 00:00:00+00:00,566.75,574.0,566.75,567.5,-7.5,563.75,20.0,53.0,73.94119438171387,73.60287353515625,73.81705825805665,72.98300926208496,6.583217926025391,6.546557931900025,-0.0030646512750536,-0.0021449886262416,-0.0018134819110855,0.0531365871429443,0.0559563636779785,0.0446658805012702
2020-12-09 00:00:00+00:00,568.5,581.0,567.0,580.0,13.25,577.0,10.0,36.0,73.90853408813477,73.51179336547851,73.81934715270997,72.86319877624511,6.583217926025391,6.546557931900025,-0.0030970429070293,-0.0036274641752243,-0.0022152129095047,-0.1453723460435867,-0.1533005684614181,-0.2242557257413864
2020-12-10 00:00:00+00:00,590.0,592.5,587.0,592.25,13.25,590.25,5.0,18.0,73.96160499572754,73.59449783325195,73.7989663696289,72.90491600036621,6.583217926025391,6.546557931900025,0.0010466595413163,0.0010178571101278,-0.0023637134581804,0.0588077753782272,0.0579554326832294,0.03229271620512
2020-12-11 00:00:00+00:00,590.25,608.25,587.0,589.0,18.0,608.25,8.0,8.0,73.89422889709472,73.50777503967285,73.93373207092286,72.94488250732422,6.583217926025391,6.546557931900025,0.0008281318005174,0.0007542158127762,-0.0029805793892592,-0.1135166361927986,-0.1124937981367111,-0.1689975559711456
2020-12-14 00:00:00+00:00,615.5,615.5,615.5,586.25,-14.75,593.5,20.0,5.0,73.76853118896484,73.41708023071288,73.91821655273438,72.88921615600586,6.583217926025391,6.546557931900025,-0.0010116230696439,-0.0012094837147742,-0.0027124725747853,0.020524913445115,0.0294534601271152,-0.0443749316036701
2020-12-15 00:00:00+00:00,597.25,605.75,594.25,601.0,3.25,599.75,48053.0,182916.0,73.89281570434571,73.52115951538086,74.51540489196778,73.40077537536621,6.583217926025391,6.546557931900025,-0.0027331323362886,-0.0028070060070604,-0.0032260385341942,0.0047765281051397,0.0143022267147898,-0.0782438740134239
2020-12-16 00:00:00+00:00,602.25,607.75,589.75,598.0,-1.25,598.5,54831.0,183501.0,73.87078063964844,73.48176628112793,73.63610305786133,72.81423530578613,6.5504439210891725,6.528808975219727,-1.1153813829878343e-05,0.0022161775268614,-0.0019830286037176,-0.0702824220061302,-0.0665120929479599,-0.1116205304861068
2020-12-17 00:00:00+00:00,599.75,610.0,598.5,609.5,10.25,608.75,41352.0,182660.0,73.80643600463867,73.27157661437988,73.92518669128418,72.9524942779541,6.546976842880249,6.524701948165894,0.00044444334344,0.0007366582867689,0.0014239522861316,-0.0290561392903327,-0.0555335879325866,-0.1186180710792541
2020-12-18 00:00:00+00:00,611.5,614.75,604.5,608.0,-0.5,608.25,40665.0,183616.0,73.72496070861817,73.36335998535156,73.72367126464843,72.84485649108886,6.549796853065491,6.524468927383423,-2.6897967472905293e-05,0.0008857734501361,0.0013757357373833,-0.1115614026784896,-0.121268555521965,0.0348407588899135
2020-12-21 00:00:00+00:00,610.25,615.25,596.5,611.25,3.0,611.25,46410.0,183303.0,73.82796699523925,73.40057182312012,73.97187278747559,73.33711616516113,6.550667924880981,6.51985595703125,-0.0015090929809957,-0.0011524524306878,-0.0017511580372229,0.0008136739488691,0.0223658569157123,0.078115589916706
2020-12-22 00:00:00+00:00,615.5,619.75,603.0,616.0,5.75,617.0,53152.0,182639.0,74.22191566467285,73.70927742004395,75.13898071289063,74.21928718566895,6.550279922485352,6.528546061515808,-0.0004021473578177,-0.0011751430574804,-0.0031059712637215,0.1418495029211044,0.1379317492246627,0.2369443625211715
2020-12-23 00:00:00+00:00,615.25,633.75,610.5,631.0,12.75,629.75,66699.0,184760.0,74.3851596069336,74.00625282287598,76.36885391235352,75.39565147399902,6.5496109580993656,6.527056999206543,0.0013827410293743,0.0012896826956421,-0.0024679086636751,0.2040083706378936,0.113937459886074,0.0942180603742599
2020-12-24 00:00:00+00:00,631.0,633.75,623.5,627.75,-2.75,627.0,34630.0,191083.0,73.92797119140624,73.43397506713868,75.61609252929688,74.70309776306152,6.549943909645081,6.528897981643677,-0.0030880577396601,-0.003044081153348,-0.0033895529340952,-0.2617394030094147,-0.2893944680690765,-0.2586829364299774
2020-12-28 00:00:00+00:00,627.0,631.5,607.0,614.75,-12.75,614.25,52228.0,187043.0,73.83336967468261,73.41990463256836,74.64471397399902,73.70452980041505,6.549307947158813,6.527399969100952,-0.0027584393974393,-0.0020890096202492,-0.0027787708677351,0.060621440410614,0.0683485716581344,0.0745356306433677
2020-12-29 00:00:00+00:00,614.25,623.25,611.5,619.25,4.25,618.5,34165.0,185067.0,73.72327545166016,73.24140853881836,74.37072715759277,73.50688041687012,6.5452858304977415,6.524776945114136,-0.0037399653811007,-0.0034182600211352,-0.0027846551965922,-0.0112720560282468,0.013312192633748,-0.0443322360515594
2020-12-30 00:00:00+00:00,620.0,643.5,614.0,640.0,22.25,640.75,69101.0,184688.0,73.70495101928711,73.0600161743164,74.57036231994628,73.67602737426758,6.544021816253662,6.523295922279358,-0.0149381449446082,-0.0127366362139582,-0.0054883481934666,-0.1162766218185424,-0.1296107023954391,-0.0308473315089941
2020-12-31 00:00:00+00:00,640.0,644.5,632.5,641.75,-0.25,640.5,41801.0,193788.0,73.54469520568847,72.93498138427735,74.92330284118653,74.00613876342773,6.543726830482483,6.524528942108154,-0.0104647409170866,-0.0059605082497,-0.0026361208874732,-0.1248059421777725,-0.1789125949144363,-0.0444011203944683
2021-01-04 00:00:00+00:00,643.0,650.25,634.0,643.25,1.5,642.0,64663.0,193706.0,73.56790740966797,72.88098030090332,74.40527221679687,73.11944259643555,6.538870906829834,6.51929093837738,-0.05238613858819,-0.0558478944003582,-0.0232042577117681,0.034338854253292,0.0642713755369186,0.0491139255464077
2021-01-05 00:00:00+00:00,641.5,664.5,639.5,654.0,12.0,654.0,78039.0,194310.0,73.57479385375977,73.07313385009766,75.21431159973145,73.74571166992187,6.53750696182251,6.519378018379212,-0.0104778669774532,-0.0084716575220227,-0.0046850214712321,-0.0344796702265739,-0.057999599725008,-0.047542430460453
2021-01-06 00:00:00+00:00,654.0,660.25,646.0,647.25,-6.5,647.5,59364.0,198817.0,73.56136367797852,73.07182342529296,74.4151400756836,73.67632202148438,6.53750696182251,6.519378018379212,0.0021026323083788,0.0036578816361725,0.0031586207915097,-0.0438466034829616,-0.0445766448974609,-0.0758320912718772
2021-01-07 00:00:00+00:00,646.75,648.25,638.0,643.5,-5.25,642.25,45862.0,199400.0,73.50567146301269,73.06283851623535,74.4011848449707,73.65260986328126,6.53750696182251,6.519378018379212,0.0035775743890553,0.0046469578519463,0.0039781699888408,-0.0171226859092712,-0.0343284718692302,-0.0620288327336311
2021-01-08 00:00:00+00:00,644.75,649.5,634.0,638.0,-3.5,638.75,51084.0,196508.0,73.70155097961425,73.1537548828125,75.09163520812989,73.99782333374023,6.53750696182251,6.519378018379212,-0.0031189927831292,-0.0013954655732959,-0.0014346642419695,0.0269669573754072,0.0269642677158117,-0.03611421585083
2021-01-11 00:00:00+00:00,639.0,651.5,628.75,636.75,-4.0,634.75,54575.0,195816.0,73.56611221313477,73.18144256591796,75.14725959777832,73.81807342529297,6.53750696182251,6.519378018379212,-0.002823855029419,0.0027359663508832,-0.0017271077958866,0.0069725518114864,0.019527792930603,0.0518752448260784
2021-01-12 00:00:00+00:00,636.25,670.0,634.0,660.5,30.25,665.0,76800.0,191634.0,73.73093338012696,73.28813301086426,74.75710006713867,73.84980400085449,6.53750696182251,6.519378018379212,-0.0042591956444084,-0.0043803579173982,-0.0034934186842292,0.1024448573589325,0.080415204167366,0.1098740100860595
2021-01-13 00:00:00+00:00,665.0,680.75,656.25,659.5,-4.5,660.5,76421.0,192298.0,73.57033592224121,73.08025314331054,73.96578895568848,73.39625030517578,6.53750696182251,6.519378018379212,0.0056895539164543,0.0044710142537951,0.0022787158377468,-0.0933586582541465,-0.0946284309029579,0.0514502227306366
2021-01-14 00:00:00+00:00,660.0,673.25,653.0,670.75,9.5,670.0,57699.0,188810.0,73.63268478393555,73.00276245117188,74.19862701416015,73.15287864685058,6.53750696182251,6.519378018379212,-0.0001108293436118,0.0020654087420552,0.0015239205677062,0.0633504092693328,0.0709240809082984,0.1823556125164032
2021-01-15 00:00:00+00:00,671.0,693.0,664.5,674.75,5.5,675.5,75385.0,191980.0,73.55284034729004,73.02936370849609,73.82365730285645,73.04567108154296,6.53750696182251,6.519378018379212,-0.0016875960864126,-0.001844712300226,-0.0017115621594712,0.0310995019972324,0.0431218855082988,0.0788232535123825
2021-01-19 00:00:00+00:00,683.75,691.25,668.75,673.75,-3.25,672.25,61713.0,186464.0,73.42889541625976,73.0737109375,74.84972091674804,73.6029214477539,6.4854640293121335,6.461655135154724,-0.0028366914484649,-0.0034096366725862,-0.0031629663426429,0.0776282921433448,0.0744711905717849,0.1114691048860549
2021-01-20 00:00:00+00:00,675.25,676.0,656.5,667.0,-4.5,667.75,64379.0,186567.0,73.43592575073242,72.95063179016114,73.97131034851074,73.1326741027832,6.481845092773438,6.454096984863281,-0.0056309318169951,-0.0077126598916947,-0.0042342245578765,0.0615176148712635,0.0701565369963646,0.0566428899765014
2021-01-21 00:00:00+00:00,666.5,674.75,657.75,659.25,-7.0,660.75,47675.0,185065.0,73.39612144470215,72.9224479675293,74.08661659240722,73.08972290039063,6.477481970787048,6.4512020778656005,-0.0026944279670715,-0.0019278191030025,-0.0021536783315241,-0.0326790884137153,0.0392467603087425,-0.0959449037909507
2021-01-22 00:00:00+00:00,658.5,659.0,633.0,635.0,-26.25,634.5,73242.0,182891.0,73.39074531555175,72.9517140197754,74.58823509216309,73.2495011138916,6.472994923591614,6.451088976860047,0.0009665375691838,0.0043917568400502,0.0027490351349115,0.0427021645009517,0.0462525784969329,0.0424601584672927
2021-01-25 00:00:00+00:00,633.0,651.5,624.25,649.0,14.0,648.5,62668.0,176933.0,73.39612144470215,72.9224479675293,76.03875282287598,74.77473083496093,6.485596032142639,6.461655135154724,-0.0007822489715181,-0.0010316858533769,-0.0017271426040679,0.1523378789424896,0.1206877455115318,0.1458517163991928
2021-01-26 00:00:00+00:00,646.75,667.75,641.25,664.75,16.75,665.25,66058.0,176332.0,73.38216949462891,72.93141128540039,75.62671562194824,74.40834350585938,6.484648079872131,6.459947113990784,-0.0043886881321668,-0.0057845734991133,-0.0035923013929277,0.0379711501300334,-0.0437289550900459,0.0971730276942253
