Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-09-30 00:00:00+0000,488.0,501.0,483.25,495.0,8.5,495.75,74163,203875,70.95756500244141,70.19611083984375,64.71899795532227,64.33118476867676,7.153876962661744,7.114323912,0.011076594,0.01030016,0.008249332,0.343449593,0.2849506139755249,0.1506260335445404,5.0,5.0,5.0
2019-10-01 00:00:00+0000,496.5,499.25,489.75,497.25,3.0,498.75,57640,204840,71.22286445617675,70.53316291809082,65.12395874023437,64.54594764709472,7.159394116401672,7.124345836639404,-0.004362286,-0.004911982,-0.006199507,0.1261037588119506,0.067927748,0.1492778956890106,5.0,5.0,5.0
2019-10-02 00:00:00+0000,496.5,499.0,485.25,489.0,9.75,489.0,52877,202893,71.62153602600098,70.82789703,65.35387718200684,64.91371841430664,7.157862138748169,7.124109835624695,-0.005134523,-0.002689687,-0.005784821,0.065564297,0.1164973601698875,0.2929971814155578,5.0,5.0,5.0
2019-10-03 00:00:00+0000,488.0,493.0,485.75,488.75,0.25,488.75,30740,202207,71.63634971618653,70.78390174865723,65.37440803527832,64.97037872314453,7.157862138748169,7.124109835624695,-0.005134523,-0.003170308,-0.005681963,-0.054198857,-0.048234515,0.1894181072711944,5.0,5.0,5.0
2019-10-04 00:00:00+0000,489.25,492.25,486.5,490.75,1.75,490.5,27806,200298,71.36159545898437,70.73041793823242,65.36069595336915,64.83842597961426,7.154953155517578,7.121701841,-0.006373365,-0.00306927,-0.005611756,0.1493952274322509,0.1033773869276046,0.1572172939777374,5.0,5.0,5.0
2019-10-07 00:00:00+0000,492.0,494.5,488.5,488.75,1.25,489.25,31139,199241,71.18115470886231,70.56326393127442,64.80762435913086,64.50438018798827,7.154953155517578,7.121701841,-0.005238696,-0.00293524,-0.005857926,0.2996504604816437,0.2522514462471008,0.1456127762794494,5.0,5.0,5.0
2019-10-08 00:00:00+0000,489.75,502.25,486.75,497.5,11.0,500.25,55127,198579,71.39989265441895,70.84672637939452,65.36915580749512,64.79217895507813,7.161618175506592,7.125923829078674,-0.007836393,-0.010576339,-0.008200744,-0.003582532,-0.068371847,-0.201081201,5.0,5.0,5.0
2019-10-09 00:00:00+0000,500.5,504.5,497.25,500.25,,500.25,43051,204119,71.61114051818848,70.87925697,65.37686317443848,64.73618041992188,7.158664102554321,7.119440851211548,-0.009781174,-0.012786682,-0.009196208,0.1176473349332809,0.091717787,0.1847581714391708,3.4000000000000004,5.0,5.0
2019-10-10 00:00:00+0000,499.5,504.25,487.5,491.25,7.25,493.0,64664,208175,71.60348892211914,70.81081375,65.35295486450195,64.87036926,7.1322340440750125,7.096689047813416,-0.014085593,-0.018388446,-0.0094021,-0.162093937,-0.179790214,-0.065478265,5.0,5.0,5.0
2019-10-11 00:00:00+0000,491.75,512.75,491.25,510.25,15.0,508.0,79998,203482,71.46315094,70.74509498596191,64.49029279073079,64.10867603302002,7.1236849212646485,7.090220041275025,-0.012071807,-0.017119477,-0.007868163,0.047541272,0.047048125,0.1813975870609283,5.0,5.0,5.0
2019-10-14 00:00:00+0000,513.0,515.0,506.75,511.0,3.0,511.0,50042,207466,71.20050971984864,70.59206680297852,64.43033802032471,64.00006626129151,7.082628865242004,7.069679050445557,-0.021019671,-0.020444652,-0.009975992,0.1829542517662048,0.129260704,0.089166291,5.0,5.0,5.0
2019-10-15 00:00:00+0000,510.0,511.25,504.25,507.25,4.0,507.0,35214,209191,71.68113311767578,70.95767532348633,64.45821327209472,64.05870628356934,7.074767804145813,7.052769923210144,0.003016185,0.005511701,0.005198277,-0.024357364,-0.057839155,-0.091169439,5.0,5.0,5.0
2019-10-16 00:00:00+0000,505.75,514.25,504.5,512.0,6.25,513.25,47298,208830,71.92300971984864,71.41797028,64.38863662719727,63.98887775421142,7.094515900611878,7.066729073524475,0.001649387,0.003389713,0.00448386,-0.133815676,-0.13195394,-0.086826764,5.0,5.0,5.0
2019-10-17 00:00:00+0000,514.25,527.0,512.75,524.0,12.25,525.5,63460,211022,71.61960624694824,70.98077949523926,64.40405590057372,64.02404499053955,7.098724908828736,7.075913086,-0.004684115,-0.007863305,-0.005115167,-0.200353101,-0.172408566,-0.112691566,5.0,5.0,5.0
2019-10-18 00:00:00+0000,526.0,532.75,521.0,530.75,6.75,532.25,52046,210278,71.49928833007813,70.93310631,64.35546325683593,64.00429271697998,7.085295820236206,7.062733025550842,0.000546726,0.002383262,0.003682556,-0.252138287,-0.221477583,-0.115460493,5.0,5.0,5.0
2019-10-21 00:00:00+0000,532.0,535.0,522.75,522.5,8.75,523.5,51369,209319,71.40487060546874,70.75429214477539,64.14000450134277,63.84137954711914,7.088925843238831,7.068746075630188,-0.000331973,-0.002672611,-0.003507806,0.030543949,0.079207182,0.082466826,5.0,5.0,5.0
2019-10-22 00:00:00+0000,523.0,532.25,517.25,517.5,5.5,518.0,50263,207714,71.46372108459472,70.74824135,63.94958999633789,63.60544776916504,7.077431807518005,7.052485924,0.004469311,0.002905331,0.004529659,-0.033016648,-0.025147384,0.034914244,5.0,5.0,5.0
2019-10-23 00:00:00+0000,518.0,523.75,515.75,521.25,2.75,520.75,40152,205846,71.45407562255859,70.75334480285645,63.90978191375732,63.51781581878662,7.088849830627441,7.069775090217591,0.003307036,0.001730254,0.003585709,-0.248984069,-0.246094391,0.037609331,5.0,5.0,5.0
2019-10-24 00:00:00+0000,522.5,523.75,515.5,517.0,4.75,516.0,33533,203292,71.18737877,70.73944290161133,64.34737689971924,63.86025356292725,7.071083884239197,7.048729925,0.004259555,0.002861895,0.004615518,0.3106611967086792,0.3031402826309204,0.287393183,5.0,5.0,5.0
2019-10-25 00:00:00+0000,517.25,522.0,514.5,516.75,1.75,517.75,36823,201241,71.26828330993652,70.76685715,64.33952831,63.96818828582764,7.074403815,7.053311934471131,0.000936524,0.001447889,0.003738085,-0.150945663,-0.171905845,-0.159650922,5.0,5.0,5.0
2019-10-28 00:00:00+0000,518.0,518.5,510.0,512.0,6.0,511.75,45800,196763,71.17078872680663,70.71970436096191,63.97874816894532,63.67942966461182,7.07208683,7.0515819263458255,0.001776083,0.001052442,0.003326598,-0.031853717,-0.041499097,0.031376805,5.0,5.0,5.0
2019-10-29 00:00:00+0000,513.0,516.0,508.25,511.5,0.25,511.5,47873,195377,71.14589859,70.69185356140137,63.92170108795166,63.58934513092041,7.072613873481751,7.050036950111389,-0.008052769,-0.006809209,-0.005345852,0.2036357969045639,0.1725688576698303,0.171616644,5.0,5.0,5.0
2019-10-30 00:00:00+0000,511.25,514.0,507.0,510.0,2.25,509.25,33241,195063,71.18359870910645,70.73646514892579,64.24077781677246,63.845661315917965,7.071921887397767,7.047396969795227,-0.012784006,-0.009561637,-0.006518824,0.062875211,0.1035363525152206,0.1531452685594558,5.0,5.0,5.0
2019-10-31 00:00:00+0000,510.0,512.25,501.0,508.0,0.5,508.75,58877,194390,71.28968032836914,70.79876548767089,64.17333507537842,63.750601806640624,7.060027942657471,7.017743954658508,-0.017021677,-0.016645934,-0.009012946,0.026375158,0.019566555,0.087765418,5.0,5.0,5.0
2019-11-01 00:00:00+0000,508.75,516.5,506.75,514.75,7.25,516.0,50941,190916,71.32630195617676,70.53216926574707,64.35375946044923,63.96438430786133,7.049904918670654,7.025578093528748,-0.003450813,-0.003101006,-0.004051278,-0.256896287,-0.252179027,0.061458796,5.0,5.0,5.0
2019-11-04 00:00:00+0000,514.25,515.25,508.0,510.0,6.25,509.75,37521,189334,71.13874839782714,70.31750106811523,63.43425128936767,63.152453956604006,7.049908933639526,7.015253109931946,-0.007343437,-0.007243054,-0.005630773,0.2834908664226532,0.2682759165763855,0.1322393119335174,5.0,5.0,5.0
2019-11-05 00:00:00+0000,511.0,516.0,509.0,515.5,5.5,515.25,49575,186533,71.11463729858399,70.54185020446778,63.545713348388674,63.16565502166748,7.055001054,6.996540079116821,-0.025145836,-0.027474523,-0.012631563,-0.015251998,-0.032356873,-0.060217965,5.0,5.0,5.0
2019-11-06 00:00:00+0000,515.5,521.75,513.5,517.25,1.5,516.75,58565,183352,71.07220619201661,70.71571723937988,63.53883747,63.239200592041016,7.053151016235352,6.993388032913208,-0.001917877,-0.002089145,-0.004304748,0.001795601,0.020429935,0.066379771,5.0,5.0,5.0
2019-11-07 00:00:00+0000,517.5,519.75,511.0,512.0,4.25,512.5,64677,180294,71.45116600036621,70.85277412414551,64.00113800048828,63.66282138824463,7.034255976676941,6.977728004455567,-0.017891178,-0.013906146,-0.006696491,0.1327762603759765,0.1317294389009475,0.1829207241535186,3.4000000000000004,6.666666666666667,7.0
2019-11-11 00:00:00+0000,508.0,510.5,503.75,506.5,4.5,505.75,72706,160491,71.53689498901367,71.13932571411132,64.04227188110352,63.70289390563965,7.054166016578674,6.994666032791137,0.001362996,0.001314298,0.003371486,-0.053608801,-0.067038313,0.1061734557151794,5.0,5.0,5.0
2019-11-12 00:00:00+0000,506.25,517.25,505.25,516.5,11.25,517.0,73685,145534,72.05565864562988,71.42241012573243,64.29010181427002,63.85446220397949,7.054166016578674,6.994666032791137,-0.003493472,-0.004249148,-0.004586923,0.086673118,0.07585559,0.1281285285949707,5.0,5.0,5.0
2019-11-13 00:00:00+0000,516.5,516.75,506.5,508.75,8.0,509.0,67868,133425,71.99475875854492,71.52104652404785,64.44706512451172,64.01850723266601,7.054166016578674,6.994666032791137,-0.00130339,0.001396767,-0.003533891,0.07204818,0.1017404645681381,0.1551931202411651,5.0,5.0,5.0
2019-11-14 00:00:00+0000,508.75,512.0,505.5,507.5,1.25,507.75,52305,119608,72.38748847961426,71.68972572,64.47453620910645,64.10520397186279,7.047132925987244,6.990980024337769,-0.003236832,-0.002079135,-0.004053256,0.2140513658523559,0.1844896972179412,0.1231617107987403,5.0,5.0,5.0
2019-11-15 00:00:00+0000,507.75,508.5,501.5,503.0,5.0,502.75,47292,109422,72.09437255859375,71.62324378967286,64.10955707550049,63.78131542205811,7.054128017425537,6.994966039657593,-0.004206127,-0.006816049,-0.00540462,-0.021771785,-0.039405376,-0.08300171,5.0,5.0,5.0
2019-11-18 00:00:00+0000,503.25,510.75,498.5,507.25,4.5,507.25,55466,102405,71.94841094970702,71.48819549560547,63.92210701,63.53753684997559,7.020386118888855,6.991607115268708,-0.001097412,0.001573788,-0.003949171,-0.101316273,-0.095634058,-0.10085237,5.0,5.0,5.0
2019-11-19 00:00:00+0000,506.25,515.25,506.0,511.5,4.75,512.0,64692,90849,72.01940223693848,71.55864860534668,64.02931228637695,63.75119308,7.039844007492065,7.010288071632385,-0.00260914,-0.001083335,-0.004015038,0.010568921,0.036298174,-0.078868523,5.0,5.0,5.0
2019-11-20 00:00:00+0000,512.0,515.75,508.0,515.0,3.5,515.5,32019,75217,71.95430465698242,71.54085464,64.03471748352051,63.70984729766846,7.045237984657288,7.013066034317017,-0.001108071,-0.001080452,-0.003844595,-0.053272802,-0.049275137,-0.098999783,5.0,5.0,5.0
2019-11-21 00:00:00+0000,515.0,519.5,508.25,508.25,6.5,509.0,32622,61683,71.88109588623047,71.51566162109376,63.95237110137939,63.70305484771728,7.048752994537353,7.026879110336304,-0.003802837,-0.004135982,-0.005214101,0.075874142,0.050314784,0.082377374,5.0,5.0,5.0
2019-11-22 00:00:00+0000,509.25,518.5,508.25,514.0,6.25,515.25,39406,57639,71.77852836608886,71.40608444213868,63.91256217956543,63.52569156646729,7.046109962463379,7.014298028945923,-0.002859545,-0.002297182,-0.004230847,-0.015777797,0.017823154,0.114523247,5.0,5.0,5.0
2019-11-25 00:00:00+0000,515.0,532.5,515.0,530.25,15.75,531.0,42735,40027,71.85046043395997,71.47361686706543,63.98633331298828,63.69149341583252,7.0480130004882815,7.027136073112488,-0.005111471,-0.003874148,-0.004926187,0.007784309,0.024878845,0.041991051,5.0,5.0,5.0
2019-11-26 00:00:00+0000,530.75,531.75,525.5,529.75,0.75,530.25,26506,25147,72.01760383605956,71.44627075195312,64.22132393,63.815999565124514,7.047648010253906,7.027731108665466,-0.003136099,-0.003040542,-0.004311304,-0.022457901,-0.031030443,-0.046942756,5.0,5.0,5.0
2019-11-27 00:00:00+0000,530.0,533.0,525.75,526.25,1.75,528.5,18801,15404,71.50164978027344,70.80496925354004,64.14419734954834,63.81852676391602,7.044309015274048,7.025236120223999,-0.004719155,-0.00464679,-0.00502062,-0.076415062,-0.081880175,-0.024900453,5.0,5.0,5.0
2019-11-29 00:00:00+0000,532.5,550.5,532.5,547.25,19.0,547.5,3358,5674,72.07120445251465,71.41421676635743,64.22971271514892,63.84722183227539,7.047133045196533,7.0270101356506345,-0.004414565,-0.002406837,-0.004401715,0.2963252663612366,0.3174967169761657,0.288451076,5.0,5.0,5.0
2019-12-02 00:00:00+0000,549.5,549.75,542.75,546.0,4.25,543.25,771,3021,71.96039810180665,71.59849349975586,64.36989594,64.05306072235108,7.042782073020935,7.0199350118637085,-0.002759315,-0.001607897,-0.003895285,0.09486454,0.059832394,0.1074075922369957,5.0,8.0,5.0
2019-12-03 00:00:00+0000,545.75,548.0,532.0,532.0,12.75,530.5,923,2301,71.96845466613769,71.44659904479981,64.43245452880859,63.93301792144776,7.0553519153594975,7.029959049224853,0.011901257,0.009889485,0.007850282,-0.038277734,-0.052788872,-0.108674385,5.0,5.0,5.0
2019-12-04 00:00:00+0000,531.0,535.5,529.5,535.5,4.5,535.0,345,1549,72.00037361,71.47119834899902,64.32102638244629,64.00978496551514,7.066191978,7.041564965248108,0.001386103,-0.002690011,-0.005946008,0.020909309,0.018063251,-0.046479054,5.0,5.0,5.0
2019-12-05 00:00:00+0000,535.25,537.5,531.75,531.75,3.0,532.0,397,1248,71.87150032043456,71.23775543,63.969963264465335,63.71201301574707,7.054135923,7.017104039,0.001636638,-0.001435233,-0.005074056,-0.303029209,-0.222267896,-0.213773489,5.0,5.0,5.0
2019-12-06 00:00:00+0000,532.75,532.75,529.0,530.0,0.5,532.5,359,937,71.36420890808105,70.92086380004883,63.89198856,63.590814933776855,7.044514002799988,7.024123120307922,-0.00585292,-0.006647969,-0.004198447,-0.136578143,-0.136205077,-0.047402658,5.0,5.0,5.0
2019-12-09 00:00:00+0000,532.5,533.25,531.0,532.0,0.5,532.0,166,625,71.40791923522949,70.82750977,63.86609291,63.56705909729004,7.041936064,7.022738003730774,0.000143779,-0.000718736,-0.003488929,-0.014300274,-0.02233972,-0.097576961,5.0,5.0,5.0
2019-12-10 00:00:00+0000,532.25,537.5,529.75,535.0,2.75,534.75,290,485,71.19938598632812,70.74175010681152,63.55823070526123,63.26144836425781,7.042487096786499,7.026351089477539,-0.002078983,-0.002402275,-0.00296971,-0.125833392,-0.12666598,-0.079657838,5.0,5.0,5.0
2019-12-11 00:00:00+0000,534.5,534.5,528.0,529.75,4.0,530.75,136,243,71.01322647094726,70.61784767150878,63.58222675323486,63.223589706420896,7.041086049079895,7.021858038902283,0.001714365,0.001836712,0.003212136,-0.047264215,-0.031017322,0.094676539,5.0,5.0,5.0
2019-12-12 00:00:00+0000,529.75,544.0,528.75,539.0,8.5,539.25,61,161,71.05758621,70.52260727,63.44309051513672,63.12918426513672,7.040302038192749,7.025904130935669,-0.005242352,-0.004076708,-0.00377892,-0.108813852,-0.161465287,-0.062251188,5.0,5.0,5.0
2019-12-13 00:00:00+0000,539.25,544.0,528.75,,,539.25,79,101,71.18564941,70.49563545,63.09871280670166,62.636895179748535,7.022096169630686,6.999975992441177,-0.033168372,-0.039002962,-0.016988557,-0.041986208,-0.054001678,0.056101453,5.0,5.0,5.0
2019-12-16 00:00:00+0000,534.75,556.75,534.75,549.25,17.25,549.75,86465,204412,71.02156204223633,70.64813163757324,63.047942276000974,62.60122798919678,7.017260112762451,6.966877224047978,0.007766734,0.013130851,0.005575295,0.1495894193649292,0.1136009693145752,0.2522893846035003,5.0,5.0,5.0
2019-12-17 00:00:00+0000,553.25,557.25,545.0,554.25,6.5,556.25,64351,211912,71.16432022094726,70.73888565063477,63.16195899963379,62.63284366607666,7.017173944,6.967857900857926,0.004802338,0.005060338,0.004653806,0.1162126958370208,0.1194830387830734,0.2417150288820266,5.0,5.0,5.0
2019-12-18 00:00:00+0000,553.25,555.0,545.25,547.75,8.0,548.25,52106,213452,71.51313369750977,70.81106155395508,63.13967796325684,62.62001369476318,7.015285091400146,6.975913008451462,0.002735616,-0.001171847,0.003096822,0.081300259,0.070261702,0.1259218454360962,5.0,5.0,5.0
2019-12-19 00:00:00+0000,547.5,553.5,544.0,545.5,3.0,545.25,37748,213123,71.21755546569824,70.74904991149903,63.23304626464844,62.619476051330565,7.014591690699259,6.985955452521642,-0.000424351,-0.001218174,-0.002293292,-0.086763375,-0.101903282,-0.075991519,5.0,5.0,5.0
2019-12-20 00:00:00+0000,545.25,549.0,538.75,542.0,3.0,542.25,42735,210519,71.49497475,71.00723304748536,63.22911449432373,62.63009845733642,7.020793274243673,6.985758493741354,-0.002472084,-0.002720232,-0.003181542,0.1154782176017761,0.099678136,0.1226691603660583,5.0,5.0,5.0
2019-12-23 00:00:00+0000,543.0,547.0,538.75,540.0,2.75,539.5,31162,208685,71.38640053,70.86744720458984,63.22911449432373,62.63009845733642,7.016675712267557,6.9879204507668815,-0.000424351,-0.001396921,-0.002771101,-0.062139641,-0.026047492,-0.020061022,5.0,5.0,5.0
2019-12-24 00:00:00+0000,539.5,545.0,538.5,541.0,1.5,541.0,20450,207934,71.4664093,70.99811188,63.22911449432373,62.63009845733642,7.020767272313436,6.985723489,-0.001395577,-0.001575245,-0.004053152,0.082798228,0.08539851,0.1445216387510299,5.0,5.0,5.0
2019-12-26 00:00:00+0000,540.75,552.0,540.25,550.25,8.0,549.0,28809,206796,71.49080963134766,71.09912086486817,63.22911449432373,62.63009845733642,7.016790948708851,6.967798897027969,-0.001874536,-0.002485648,-0.003448619,-0.101428621,-0.146102354,-0.143926382,5.0,5.0,5.0
2019-12-27 00:00:00+0000,549.75,561.0,549.25,556.25,7.25,556.25,47946,207504,71.71204193115234,71.05822174072266,63.22911449432373,62.63009845733642,7.015712094306945,6.974895001649856,-0.006513613,-0.004367822,-0.003299415,-0.131726533,-0.170808047,-0.188413456,5.0,5.0,5.0
2019-12-30 00:00:00+0000,560.0,564.5,551.5,555.5,0.25,556.0,39382,209650,71.57271865844727,71.08101181030274,63.22911449432373,62.63009845733642,7.017259946664174,6.967689899206161,-0.006646516,-0.006512601,-0.004273491,0.089417137,0.085741952,0.067370184,5.0,5.0,5.0
2019-12-31 00:00:00+0000,555.0,559.75,553.0,558.75,2.75,558.75,35599,210773,71.40024925231934,70.98122879,63.22911449432373,62.63009845733642,7.020151081085204,6.9620032234986615,-0.017207354,-0.018382858,-0.00817307,-0.0078492,-0.024695463,0.056946415,5.0,5.0,5.0
2020-01-02 00:00:00+0000,559.5,567.5,558.25,560.25,1.5,560.25,46534,210979,71.33357154846192,70.96340873718262,62.08399360656738,61.72330425262451,7.006458892822265,6.959933717250824,0.004850159,0.004043167,0.004267806,-0.044872303,-0.060270846,-0.078039587,5.0,5.0,5.0
2020-01-03 00:00:00+0000,560.75,562.0,551.75,557.0,5.75,554.5,42389,214925,71.72346694946289,71.31635406494141,62.045985565185546,61.57469631195068,7.008518905639648,6.963097722530365,0.0062955,0.005177719,0.004708769,0.1141218096017837,0.091158971,0.1069919317960739,5.0,5.0,5.0
2020-01-06 00:00:00+0000,552.5,555.25,546.75,550.5,4.5,550.0,45766,213021,71.91090324401856,71.59874710083008,62.19805877685547,61.71665142059326,7.010889897346496,6.964566731452942,0.008210062,0.005630747,0.004874682,0.3294621407985687,0.2880842685699463,0.2400963306427002,5.0,5.0,5.0
2020-01-07 00:00:00+0000,549.5,551.0,545.5,550.5,0.25,550.25,38229,214312,72.09301712036132,71.62381370544433,62.06976959228516,61.69696620941162,6.993643898963928,6.953486683368683,-0.029459829,-0.031799071,-0.012656381,0.3315934538841247,0.3574528694152832,0.144426018,5.0,5.0,5.0
2020-01-08 00:00:00+0000,549.5,555.75,545.25,551.5,2.5,552.75,47991,215530,72.23223129,71.35555610656738,62.20640487670899,61.76629306793213,6.955266838,6.913334536552429,0.00673534,0.008368483,0.004697679,0.1120436117053031,0.1143171563744545,0.085335016,5.0,5.0,5.0
2020-01-09 00:00:00+0000,553.75,564.0,552.75,563.5,9.5,562.25,63389,215415,71.92678223,71.34408950805664,62.09930961608887,61.74368431091309,6.955266838,6.913334536552429,0.005875017,0.003805099,0.004027007,0.1283919513225555,0.1009124144911766,-0.122181453,5.0,5.0,5.0
2020-01-10 00:00:00+0000,562.75,568.5,555.75,564.0,2.25,564.5,88626,216290,71.45143486,71.00904083251953,62.09930961608887,61.74368431091309,6.947590847,6.908533554077149,-0.019832984,-0.028929099,-0.010702381,-0.006726194,0.074653953,0.2160224914550781,5.0,5.0,5.0
2020-01-13 00:00:00+0000,565.25,565.75,558.5,561.0,2.25,562.25,47045,217589,70.98788155,70.61861976623535,62.09930961608887,61.74368431091309,6.895292963981628,6.874486045837402,-0.002906701,-0.005563916,-0.003590739,-0.063638106,-0.087273598,0.1027986407279968,5.0,5.0,5.0
2020-01-14 00:00:00+0000,562.25,573.0,559.25,568.75,6.25,568.5,64981,217007,70.94439643859863,70.54266464233399,62.09930961608887,61.74368431091309,6.888396053314209,6.865260014533996,-0.00353568,-0.003240124,-0.002890878,-0.099597439,-0.07645943,0.032977529,5.0,5.0,5.0
2020-01-15 00:00:00+0000,569.0,578.75,568.25,573.75,4.75,573.25,73596,215756,71.20747146606445,70.68122222900391,62.09930961608887,61.74368431091309,6.895292963981628,6.874486045837402,-0.001418635,-0.002709425,-0.002585354,0.199737936,0.1581862717866897,0.095107988,5.0,5.0,5.0
2020-01-16 00:00:00+0000,573.5,573.5,560.0,565.5,8.0,565.25,55333,219675,71.10282631,70.69470359802246,62.03417873382568,61.44826179504395,6.897323031425476,6.872857136726379,0.001897443,0.002152225,0.003268958,0.1540660858154297,0.109727956,0.2206045687198639,5.0,5.0,5.0
2020-01-17 00:00:00+0000,565.5,572.5,564.25,571.0,5.25,570.5,53130,216971,71.29364159,70.89813064575195,62.117331733703615,61.558844299316405,6.881652984619141,6.8649869155883785,-0.004403942,-0.008448879,-0.004457486,0.2567085921764374,0.2048338651657104,0.2421799600124359,5.0,5.0,5.0
2020-01-21 00:00:00+0000,572.5,582.75,566.75,581.75,11.0,581.5,66730,219445,71.36290031433106,71.02259498596192,62.18034873962402,61.73756584167481,6.8819969320297245,6.866253986358642,0.017304152,0.024993394,0.011258128,0.069333658,0.052868299,0.1146610379219055,5.0,5.0,5.0
2020-01-22 00:00:00+0000,581.5,592.5,574.5,577.75,3.75,577.75,81611,224315,71.44286407470703,71.01500518798828,62.18576797485352,61.78417804718018,6.937579851150513,6.899480891227722,-7.45e-05,-0.001566354,-0.002414022,0.1356149166822433,0.1241331323981285,0.2854823470115661,5.0,5.0,5.0
2020-01-23 00:00:00+0000,577.75,583.0,575.25,582.0,2.75,580.5,54542,220540,71.44206558227539,70.99224891662598,62.26164588928223,61.77627880096436,6.939055871963501,6.901963891983033,0.001511041,0.006468534,0.003932436,0.072053246,0.046272356,0.1570270508527755,5.0,5.0,5.0
2020-01-24 00:00:00+0000,581.75,581.75,569.5,574.75,7.0,573.5,55232,217735,71.51114860534668,71.18655944824219,62.23328170776367,61.74274593353272,6.954052934646606,6.909818878173828,-0.001265879,0.001680048,-0.002702367,0.1059538796544075,0.084272042,0.1723726838827133,5.0,5.0,5.0
2020-01-27 00:00:00+0000,567.75,573.25,559.5,572.25,1.25,572.25,76674,210424,71.50815010070801,71.18789848327637,62.56171901702881,62.088988609313965,6.955223937034607,6.909818878173828,-0.003297387,-0.002058913,-0.00399292,0.090649039,0.074029043,0.075175419,5.0,5.0,5.0
2020-01-28 00:00:00+0000,573.0,576.5,565.5,569.75,2.5,569.75,55050,208861,72.15118576049805,71.38477394104004,63.13646194458008,62.69993030548096,6.954052934646606,6.909818878173828,-0.003051575,-0.001982573,-0.004118821,0.1243307664990425,0.1239667683839798,0.1143080964684486,5.0,5.0,5.0
2020-01-29 00:00:00+0000,571.0,573.25,561.0,561.75,7.5,562.25,52891,210168,71.45301842,71.06996467590332,62.54771099090576,62.01526184082032,6.954052934646606,6.909818878173828,-0.003018283,-0.001981144,-0.003246295,0.003742606,-0.036018733,-0.063405037,5.0,5.0,5.0
2020-01-30 00:00:00+0000,562.25,562.5,550.75,561.5,1.75,560.5,76309,207379,71.47124053955078,71.07233421325684,63.08410907745361,62.67108463287354,6.954052934646606,6.909818878173828,-0.007217556,-0.005171732,-0.005178261,0.037807904,0.049146011,0.044969525,5.0,5.0,5.0
2020-01-31 00:00:00+0000,562.5,566.0,552.75,552.5,6.75,553.75,60507,207646,72.06921257019043,71.40181915283203,63.38234283447266,63.01602409362793,6.954052934646606,6.909818878173828,-0.004617129,-0.003954636,-0.004551535,0.2231689989566803,0.2703191936016083,0.1059980019927024,5.0,5.0,5.0
2020-02-03 00:00:00+0000,551.25,558.0,546.5,553.75,1.75,555.5,78076,208575,71.91564346313477,71.34028778076171,64.18678684,63.74509376525879,6.949878111680349,6.9207306049135004,0.050353058,0.066346861,0.02465231,-0.06244975,-0.073493399,-0.128010839,5.0,5.0,5.0
2020-02-04 00:00:00+0000,554.25,564.25,553.5,557.5,1.75,557.25,66108,207787,71.47786941528321,71.13989326,63.72794403076172,63.40743171691894,7.028497009277344,7.012898015975952,-0.013998494,-0.016805297,-0.009652024,-0.040837005,-0.039810684,-0.062303327,5.0,5.0,5.0
2020-02-05 00:00:00+0000,559.25,563.75,555.5,561.25,4.75,562.0,50472,207461,71.34461578369141,70.97741050720215,63.14984218597412,62.26429691314697,7.0097649010022485,6.9777864567438765,-0.002846142,-0.0101369,-0.007267349,0.006621332,-0.027170736,0.049434312,5.0,5.0,5.0
2020-02-06 00:00:00+0000,563.75,565.5,555.75,556.25,5.75,556.25,49966,204661,71.37015922546387,70.99769836425781,63.18103683,62.29131889343262,6.985777959823609,6.962159987688064,0.002596198,0.006365026,-0.0063154,0.059692621,0.1091341972351074,0.137982965,5.0,5.0,5.0
2020-02-07 00:00:00+0000,557.0,563.0,553.25,558.75,2.5,558.75,59004,199474,71.59163078308106,71.22197982788086,63.689716529846194,63.19447754,7.004329891204834,6.962237068414688,0.010339763,0.010280101,0.008280253,0.016668668,0.031471603,0.1073076501488685,5.0,5.0,5.0
2020-02-10 00:00:00+0000,558.75,560.75,551.0,551.0,6.75,552.0,93064,190331,71.57959557,71.15776794433594,64.4360141,63.98888160705567,7.008349886735281,6.980631743272146,-0.002522152,-0.004917314,-0.004779512,-0.036866654,-0.033616498,-0.079435036,5.0,5.0,5.0
2020-02-11 00:00:00+0000,551.5,551.75,539.0,541.25,10.0,542.0,158485,170218,71.52751045,71.13964767456055,64.17282119750976,63.814034614562985,6.9942141008377074,6.972927361329396,0.002528529,0.003236432,-0.004823798,-0.054412495,-0.049188666,-0.104556203,3.4000000000000004,5.0,5.0
2020-02-12 00:00:00+0000,541.0,549.0,538.25,547.5,5.5,547.5,86164,138418,71.47502906799316,71.12991348266601,63.67268127441406,63.30763496398926,6.975049018859863,6.960258855819702,0.004346548,0.006290218,0.006931262,0.04141945,0.059701849,0.1769315302371978,5.0,5.0,5.0
