Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-11-13 00:00:00+0000,377.0,377.75,375.0,375.0,2.5,375.25,178444,532155,71.99475875854492,71.52104652404785,4.154983067512513,4.097934933,7.054166016578674,6.994666032791137,-0.00130339,0.001396767,-0.003533891,-0.485553622,-0.649500549,0.468434602,0.07204818,0.1017404645681381,0.1551931202411651,5.0,5.0,5.0
2019-11-14 00:00:00+0000,375.25,377.5,374.5,375.5,0.5,375.75,131876,513727,72.38748847961426,71.68972572,4.155392079353333,4.097379408,7.047132925987244,6.990980024337769,-0.003236832,-0.002079135,-0.004053256,-0.165016994,-0.500602365,0.4380548596382141,0.2140513658523559,0.1844896972179412,0.1231617107987403,5.0,5.0,5.0
2019-11-15 00:00:00+0000,375.5,376.5,370.75,371.0,4.5,371.25,126643,493957,72.09437255859375,71.62324378967286,4.157267069816589,4.109695382118225,7.054128017425537,6.994966039657593,-0.004206127,-0.006816049,-0.00540462,-0.190633729,1.1130958795547483,0.567867637,-0.021771785,-0.039405376,-0.08300171,5.0,5.0,5.0
2019-11-18 00:00:00+0000,371.0,371.75,367.5,368.0,3.5,367.75,182872,481164,71.94841094970702,71.48819549560547,4.175953049659729,4.138121094703674,7.020386118888855,6.991607115268708,-0.001097412,0.001573788,-0.003949171,0.093682759,0.7216156721115112,0.400562048,-0.101316273,-0.095634058,-0.10085237,5.0,5.0,5.0
2019-11-19 00:00:00+0000,367.75,373.0,367.75,369.75,2.25,370.0,185640,446608,72.01940223693848,71.55864860534668,4.175953049659729,4.138121094703674,7.039844007492065,7.010288071632385,-0.00260914,-0.001083335,-0.004015038,0.1476174592971801,0.4631105363368988,0.388384461,0.010568921,0.036298174,-0.078868523,5.0,5.0,5.0
2019-11-20 00:00:00+0000,369.75,370.5,365.75,367.0,3.25,366.75,274150,429707,71.95430465698242,71.54085464,4.175953049659729,4.138121094703674,7.045237984657288,7.013066034317017,-0.001108071,-0.001080452,-0.003844595,0.8149357438087463,1.257711410522461,0.7053849697113037,-0.053272802,-0.049275137,-0.098999783,5.0,5.0,5.0
2019-11-21 00:00:00+0000,366.75,369.75,366.25,368.0,1.75,368.5,131462,401867,71.88109588623047,71.51566162109376,4.175953049659729,4.138121094703674,7.048752994537353,7.026879110336304,-0.003802837,-0.004135982,-0.005214101,0.6969706416130066,1.595530390739441,0.825104296,0.075874142,0.050314784,0.082377374,5.0,5.0,5.0
2019-11-22 00:00:00+0000,368.0,370.25,367.5,368.0,0.25,368.75,188613,370345,71.77852836608886,71.40608444213868,4.175953049659729,4.138121094703674,7.046109962463379,7.014298028945923,-0.002859545,-0.002297182,-0.004230847,0.011353848,0.6985161900520325,0.4568928182125091,-0.015777797,0.017823154,0.114523247,5.0,5.0,5.0
2019-11-25 00:00:00+0000,368.75,372.75,368.25,370.0,1.75,370.5,171835,263005,71.85046043395997,71.47361686706543,4.175953049659729,4.138121094703674,7.0480130004882815,7.027136073112488,-0.005111471,-0.003874148,-0.004926187,-0.155398652,0.2750259041786194,0.4351516664028168,0.007784309,0.024878845,0.041991051,5.0,5.0,5.0
2019-11-26 00:00:00+0000,369.75,370.5,367.0,367.5,3.0,367.5,182344,186535,72.01760383605956,71.44627075195312,4.175953049659729,4.138121094703674,7.047648010253906,7.027731108665466,-0.003136099,-0.003040542,-0.004311304,-0.460661113,-1.090384483,0.6142362356185913,-0.022457901,-0.031030443,-0.046942756,5.0,5.0,5.0
2019-11-27 00:00:00+0000,367.25,368.75,362.25,366.0,4.75,362.75,157745,110890,71.50164978027344,70.80496925354004,4.175953049659729,4.138121094703674,7.044309015274048,7.025236120223999,-0.004719155,-0.00464679,-0.00502062,0.1585176140069961,0.3462259173393249,0.5416892766952515,-0.076415062,-0.081880175,-0.024900453,5.0,5.0,5.0
2019-11-29 00:00:00+0000,365.75,372.25,365.0,370.5,8.5,371.25,15409,18148,72.07120445251465,71.41421676635743,4.175953049659729,4.138121094703674,7.047133045196533,7.0270101356506345,-0.004414565,-0.002406837,-0.004401715,-0.772790313,-1.928615332,0.7861137986183167,0.2963252663612366,0.3174967169761657,0.288451076,5.0,5.0,5.0
2019-12-02 00:00:00+0000,371.75,375.5,370.0,373.5,2.25,373.5,6189,11167,71.96039810180665,71.59849349975586,4.251532998085022,4.212797737121582,7.042782073020935,7.0199350118637085,-0.002759315,-0.001607897,-0.003895285,-0.259692371,-1.264761925,0.7308455109596252,0.09486454,0.059832394,0.1074075922369957,5.0,5.0,5.0
2019-12-03 00:00:00+0000,373.75,376.25,371.5,371.5,1.5,372.0,4939,7762,71.96845466613769,71.44659904479981,4.205549006462097,4.175972738265991,7.0553519153594975,7.029959049224853,0.011901257,0.009889485,0.007850282,0.9584429860115052,2.042512417,1.039242386817932,-0.038277734,-0.052788872,-0.108674385,5.0,7.6,5.0
2019-12-04 00:00:00+0000,371.75,373.5,367.75,368.5,3.25,368.75,2978,5191,72.00037361,71.47119834899902,4.200372986793518,4.1765389823913575,7.066191978,7.041564965248108,0.001386103,-0.002690011,-0.005946008,3.2868459224700928,4.579048634,1.5620627403259275,0.020909309,0.018063251,-0.046479054,5.0,6.8,5.0
2019-12-05 00:00:00+0000,368.5,369.75,365.0,365.0,3.25,365.5,3029,3891,71.87150032043456,71.23775543,4.199294028282165,4.175275864601136,7.054135923,7.017104039,0.001636638,-0.001435233,-0.005074056,3.268833875656128,3.612070083618164,1.4737738370895386,-0.303029209,-0.222267896,-0.213773489,5.0,5.0,5.0
2019-12-06 00:00:00+0000,364.75,368.75,364.75,366.5,1.0,366.5,960,2286,71.36420890808105,70.92086380004883,4.1884739971160885,4.135524649620056,7.044514002799988,7.024123120307922,-0.00585292,-0.006647969,-0.004198447,2.844769239425659,7.116307258605957,2.387299060821533,-0.136578143,-0.136205077,-0.047402658,5.0,5.0,5.0
2019-12-09 00:00:00+0000,366.5,368.0,365.0,365.0,0.75,365.75,639,1558,71.40791923522949,70.82750977,4.161313958,4.108425607681275,7.041936064,7.022738003730774,0.000143779,-0.000718736,-0.003488929,2.2029922008514404,3.280601024627685,1.7157801389694214,-0.014300274,-0.02233972,-0.097576961,5.0,5.0,5.0
2019-12-10 00:00:00+0000,365.75,367.0,362.5,363.75,2.5,363.25,888,1286,71.19938598632812,70.74175010681152,4.177708902359009,4.131297259,7.042487096786499,7.026351089477539,-0.002078983,-0.002402275,-0.00296971,1.0744121074676514,2.372272729873657,1.3023704290390017,-0.125833392,-0.12666598,-0.079657838,5.0,5.0,5.0
2019-12-11 00:00:00+0000,363.0,363.0,357.0,357.0,5.5,357.75,259,998,71.01322647094726,70.61784767150878,4.177265930175781,4.130975141525268,7.041086049079895,7.021858038902283,0.001714365,0.001836712,0.003212136,4.508968353271484,3.9589858055114746,1.750586748123169,-0.047264215,-0.031017322,0.094676539,5.0,5.0,5.0
2019-12-12 00:00:00+0000,358.25,368.75,358.25,368.5,9.25,367.0,664,807,71.05758621,70.52260727,4.147584004402161,4.110388922691345,7.040302038192749,7.025904130935669,-0.005242352,-0.004076708,-0.00377892,3.3687679767608643,3.9078872203826895,1.792971968650818,-0.108813852,-0.161465287,-0.062251188,5.0,5.0,5.0
2019-12-13 00:00:00+0000,373.75,374.5,366.25,366.25,0.75,366.25,88,165,71.18564941,70.49563545,4.101470990180969,4.059799704551697,7.022096169630686,6.999975992441177,-0.033168372,-0.039002962,-0.016988557,0.8003904223442078,1.3886133432388306,1.2023286819458008,-0.041986208,-0.054001678,0.056101453,5.0,5.0,5.0
2019-12-16 00:00:00+0000,383.5,389.5,383.25,387.25,7.0,388.0,164623,788955,71.02156204223633,70.64813163757324,4.111841006278992,4.076981759,7.017260112762451,6.966877224047978,0.007766734,0.013130851,0.005575295,5.345759868621826,8.760462760925293,2.843520164489746,0.1495894193649292,0.1136009693145752,0.2522893846035003,5.0,5.0,5.0
2019-12-17 00:00:00+0000,387.5,390.5,386.25,389.25,2.0,390.0,105079,783847,71.16432022094726,70.73888565063477,4.091432991027832,4.047777009010315,7.017173944,6.967857900857926,0.004802338,0.005060338,0.004653806,0.9030802845954896,4.737819671630859,2.0911669731140137,0.1162126958370208,0.1194830387830734,0.2417150288820266,5.0,5.0,5.0
2019-12-18 00:00:00+0000,389.25,390.0,385.75,386.75,3.0,387.0,114382,778095,71.51313369750977,70.81106155395508,4.084560952186584,4.037048017978668,7.015285091400146,6.975913008451462,0.002735616,-0.001171847,0.003096822,5.214923382,9.079380989074709,3.3797271251678467,0.081300259,0.070261702,0.1259218454360962,5.0,5.0,5.0
2019-12-19 00:00:00+0000,387.0,389.0,385.0,386.25,0.5,386.5,84372,765428,71.21755546569824,70.74904991149903,4.084559006690979,4.029226078987121,7.014591690699259,6.985955452521642,-0.000424351,-0.001218174,-0.002293292,8.325387954711914,11.240312576293944,3.675476074,-0.086763375,-0.101903282,-0.075991519,5.0,5.0,5.0
2019-12-20 00:00:00+0000,386.5,389.5,386.0,387.75,1.25,387.75,68692,754264,71.49497475,71.00723304748536,4.083835949897766,4.023953020572662,7.020793274243673,6.985758493741354,-0.002472084,-0.002720232,-0.003181542,-0.376254231,-3.152433872,1.9819839000701904,0.1154782176017761,0.099678136,0.1226691603660583,5.0,5.0,5.0
2019-12-23 00:00:00+0000,388.0,390.25,387.25,388.75,1.0,388.75,71412,753738,71.38640053,70.86744720458984,4.096664953231811,4.067587013244629,7.016675712267557,6.9879204507668815,-0.000424351,-0.001396921,-0.002771101,0.4639632403850555,1.3556439876556396,1.2220218181610107,-0.062139641,-0.026047492,-0.020061022,5.0,5.0,5.0
2019-12-24 00:00:00+0000,388.5,389.0,387.0,388.25,1.25,387.5,44328,751311,71.4664093,70.99811188,4.117781939506531,4.0739139509201046,7.020767272313436,6.985723489,-0.001395577,-0.001575245,-0.004053152,1.4333149194717407,2.067566394805908,1.137037158,0.082798228,0.08539851,0.1445216387510299,5.0,5.0,5.0
2019-12-26 00:00:00+0000,388.0,389.0,386.5,388.5,1.0,388.5,42713,749455,71.49080963134766,71.09912086486817,4.120553908348083,4.0566019701957705,7.016790948708851,6.967798897027969,-0.001874536,-0.002485648,-0.003448619,-0.32455349,2.051680326461792,0.9180349111557008,-0.101428621,-0.146102354,-0.143926382,5.0,5.0,5.0
2019-12-27 00:00:00+0000,388.0,391.0,388.0,390.0,1.5,390.0,73843,748797,71.71204193115234,71.05822174072266,4.081967997550964,4.022269067764282,7.015712094306945,6.974895001649856,-0.006513613,-0.004367822,-0.003299415,0.290936142,-2.064840794,0.7953224778175354,-0.131726533,-0.170808047,-0.188413456,5.0,5.0,5.0
2019-12-30 00:00:00+0000,389.25,392.0,386.75,388.0,1.75,388.25,107198,746556,71.57271865844727,71.08101181030274,4.049263058,4.006124105453491,7.017259946664174,6.967689899206161,-0.006646516,-0.006512601,-0.004273491,0.5251252055168152,1.3356382846832275,0.6874880194664001,0.089417137,0.085741952,0.067370184,5.0,5.0,5.0
2019-12-31 00:00:00+0000,388.25,389.75,386.25,387.5,0.5,387.75,72989,745443,71.40024925231934,70.98122879,4.034455070495605,3.999080545902252,7.020151081085204,6.9620032234986615,-0.017207354,-0.018382858,-0.00817307,2.572494506835937,4.244872093200684,1.167999505996704,-0.0078492,-0.024695463,0.056946415,5.0,5.0,5.0
2020-01-02 00:00:00+0000,387.75,392.0,387.25,391.25,3.75,391.5,92345,740345,71.33357154846192,70.96340873718262,4.048083915710449,4.0099286007881165,7.006458892822265,6.959933717250824,0.004850159,0.004043167,0.004267806,5.215662956237793,6.072607517242432,1.788772702217102,-0.044872303,-0.060270846,-0.078039587,5.0,5.0,5.0
2020-01-03 00:00:00+0000,391.5,392.0,385.5,386.0,5.0,386.5,112048,740797,71.72346694946289,71.31635406494141,4.057879834,4.016391682624817,7.008518905639648,6.963097722530365,0.0062955,0.005177719,0.004708769,4.006815433502197,6.319833278656006,1.820354580879212,0.1141218096017837,0.091158971,0.1069919317960739,5.0,5.0,5.0
2020-01-06 00:00:00+0000,386.25,387.75,382.75,385.0,1.75,384.75,97994,739243,71.91090324401856,71.59874710083008,4.07779707,4.049256944656372,7.010889897346496,6.964566731452942,0.008210062,0.005630747,0.004874682,2.4722800254821777,1.1794676780700684,0.866619885,0.3294621407985687,0.2880842685699463,0.2400963306427002,5.0,5.0,5.0
2020-01-07 00:00:00+0000,385.0,385.75,383.5,384.5,0.25,384.5,81838,737047,72.09301712036132,71.62381370544433,4.084268078804016,4.0460294914245605,6.993643898963928,6.953486683368683,-0.029459829,-0.031799071,-0.012656381,-2.721047401,-4.028073311,-1.456705332,0.3315934538841247,0.3574528694152832,0.144426018,5.0,5.0,5.0
2020-01-08 00:00:00+0000,384.0,385.5,382.25,384.0,0.25,384.25,117017,731545,72.23223129,71.35555610656738,4.076824107170105,4.050143203735352,6.955266838,6.913334536552429,0.00673534,0.008368483,0.004697679,-0.150629535,3.024101019,1.2068488597869873,0.1120436117053031,0.1143171563744545,0.085335016,5.0,5.0,5.0
2020-01-09 00:00:00+0000,383.75,387.0,382.25,383.0,1.0,383.25,114754,733669,71.92678223,71.34408950805664,4.087937068939209,4.046392276287079,6.955266838,6.913334536552429,0.005875017,0.003805099,0.004027007,1.2546619176864624,3.5527358055114746,1.2775280475616455,0.1283919513225555,0.1009124144911766,-0.122181453,5.0,5.0,5.0
2020-01-10 00:00:00+0000,383.25,386.75,376.5,385.75,2.5,385.75,206470,733377,71.45143486,71.00904083251953,4.132089099884033,4.089441404342652,6.947590847,6.908533554077149,-0.019832984,-0.028929099,-0.010702381,0.565019429,2.418827533721924,1.0421663522720337,-0.006726194,0.074653953,0.2160224914550781,5.0,5.0,5.0
2020-01-13 00:00:00+0000,386.5,389.5,385.5,389.25,3.75,389.5,123587,737141,70.98788155,70.61861976623535,4.089710016,4.046396975517273,6.895292963981628,6.874486045837402,-0.002906701,-0.005563916,-0.003590739,3.307316303253174,3.042686462402344,1.3132978677749634,-0.063638106,-0.087273598,0.1027986407279968,5.0,5.0,5.0
2020-01-14 00:00:00+0000,389.25,390.5,388.25,389.0,0.5,389.0,101032,736225,70.94439643859863,70.54266464233399,4.1768989086151125,4.132559700012207,6.888396053314209,6.865260014533996,-0.00353568,-0.003240124,-0.002890878,-0.974410057,-0.582972348,-0.745654166,-0.099597439,-0.07645943,0.032977529,5.0,5.0,5.0
2020-01-15 00:00:00+0000,388.75,390.25,386.5,387.0,1.5,387.5,129405,734647,71.20747146606445,70.68122222900391,4.174502029418945,4.106353077888489,6.895292963981628,6.874486045837402,-0.001418635,-0.002709425,-0.002585354,-0.154075012,-1.301105738,-1.052259803,0.199737936,0.1581862717866897,0.095107988,5.0,5.0,5.0
2020-01-16 00:00:00+0000,387.25,387.75,375.25,376.0,12.0,375.5,213486,729081,71.10282631,70.69470359802246,4.174136071205139,4.1420814990997314,6.897323031425476,6.872857136726379,0.001897443,0.002152225,0.003268958,-1.537221074,-1.840353727,-1.034720898,0.1540660858154297,0.109727956,0.2206045687198639,5.0,5.0,5.0
2020-01-17 00:00:00+0000,377.0,389.5,376.75,389.0,13.75,389.25,275953,745179,71.29364159,70.89813064575195,4.193953018188477,4.162898664474487,6.881652984619141,6.8649869155883785,-0.004403942,-0.008448879,-0.004457486,-3.375315666,-8.402956009,-2.392622948,0.2567085921764374,0.2048338651657104,0.2421799600124359,5.0,5.0,5.0
2020-01-21 00:00:00+0000,389.0,389.25,384.25,387.5,1.75,387.5,168620,707498,71.36290031433106,71.02259498596192,4.216974911689758,4.185994753837585,6.8819969320297245,6.866253986358642,0.017304152,0.024993394,0.011258128,1.9264020919799805,2.417670249938965,0.9875305891036988,0.069333658,0.052868299,0.1146610379219055,5.0,5.0,5.0
2020-01-22 00:00:00+0000,387.5,391.0,386.75,388.0,1.25,388.75,142431,686635,71.44286407470703,71.01500518798828,4.214117984771729,4.183083896636963,6.937579851150513,6.899480891227722,-7.45e-05,-0.001566354,-0.002414022,5.997644424438477,11.900632858276367,2.8726611137390137,0.1356149166822433,0.1241331323981285,0.2854823470115661,5.0,5.0,5.0
2020-01-23 00:00:00+0000,388.5,394.0,387.5,393.5,5.0,393.75,244067,683470,71.44206558227539,70.99224891662598,4.168832063674927,4.1287361526489255,6.939055871963501,6.901963891983033,0.001511041,0.006468534,0.003932436,-0.023307826,0.94833374,0.6366767287254333,0.072053246,0.046272356,0.1570270508527755,5.0,5.0,5.0
2020-01-24 00:00:00+0000,393.25,393.25,386.5,386.5,6.5,387.25,184087,678615,71.51114860534668,71.18655944824219,4.161795063018799,4.119690890312195,6.954052934646606,6.909818878173828,-0.001265879,0.001680048,-0.002702367,1.4513167142868042,1.974429726600647,0.8670822381973267,0.1059538796544075,0.084272042,0.1723726838827133,5.0,5.0,5.0
2020-01-27 00:00:00+0000,384.25,384.75,377.25,381.0,6.75,380.5,242410,677285,71.50815010070801,71.18789848327637,4.195732021331788,4.158778920173645,6.955223937034607,6.909818878173828,-0.003297387,-0.002058913,-0.00399292,-1.128936291,-2.110172272,-0.979554951,0.090649039,0.074029043,0.075175419,5.0,5.0,5.0
2020-01-28 00:00:00+0000,382.5,387.0,378.5,385.0,6.0,386.5,224825,665231,72.15118576049805,71.38477394104004,4.201312007904053,4.171993966,6.954052934646606,6.909818878173828,-0.003051575,-0.001982573,-0.004118821,-1.206941247,-1.050332427,-0.750996113,0.1243307664990425,0.1239667683839798,0.1143080964684486,5.0,5.0,5.0
2020-01-29 00:00:00+0000,385.5,388.25,382.75,384.0,2.25,384.25,121289,643474,71.45301842,71.06996467590332,4.206059985160827,4.180632300376892,6.954052934646606,6.909818878173828,-0.003018283,-0.001981144,-0.003246295,-1.916524529,-1.77983892,-1.085089207,0.003742606,-0.036018733,-0.063405037,5.0,5.0,5.0
2020-01-30 00:00:00+0000,384.5,384.75,378.5,379.75,4.75,379.5,144240,643254,71.47124053955078,71.07233421325684,4.250287032,4.206438302993774,6.954052934646606,6.909818878173828,-0.007217556,-0.005171732,-0.005178261,-1.121097445,-1.422229052,-1.047680378,0.037807904,0.049146011,0.044969525,5.0,5.0,5.0
2020-01-31 00:00:00+0000,381.5,382.75,378.75,381.25,1.75,381.25,136103,636920,72.06921257019043,71.40181915283203,4.252052993774414,4.208153300285339,6.954052934646606,6.909818878173828,-0.004617129,-0.003954636,-0.004551535,-2.304832935,-4.297911644,-1.554950595,0.2231689989566803,0.2703191936016083,0.1059980019927024,5.0,5.0,5.0
2020-02-03 00:00:00+0000,380.5,382.0,376.5,378.25,2.5,378.75,189673,630791,71.91564346313477,71.34028778076171,4.2601738977432255,4.218562183380127,6.949878111680349,6.9207306049135004,0.050353058,0.066346861,0.02465231,-2.379832506,-1.942623138,-1.032475471,-0.06244975,-0.073493399,-0.128010839,5.0,5.0,5.0
2020-02-04 00:00:00+0000,378.25,383.5,378.25,382.0,3.5,382.25,160592,623809,71.47786941528321,71.13989326,4.247980856895447,4.201649661064148,7.028497009277344,7.012898015975952,-0.013998494,-0.016805297,-0.009652024,-0.792767823,0.6814665794372559,-0.649133861,-0.040837005,-0.039810684,-0.062303327,5.0,5.0,5.0
2020-02-05 00:00:00+0000,381.5,383.25,379.5,380.5,1.5,380.75,108750,619660,71.34461578369141,70.97741050720215,4.247172870635986,4.203582334518432,7.0097649010022485,6.9777864567438765,-0.002846142,-0.0101369,-0.007267349,1.8879239559173584,1.549528718,-0.798176646,0.006621332,-0.027170736,0.049434312,5.0,5.0,5.0
2020-02-06 00:00:00+0000,380.25,381.75,376.0,379.75,1.5,379.25,173790,612882,71.37015922546387,70.99769836425781,4.2419939136505125,4.193260541,6.985777959823609,6.962159987688064,0.002596198,0.006365026,-0.0063154,2.56785512,1.6103417873382568,0.9156857132911682,0.059692621,0.1091341972351074,0.137982965,3.4000000000000004,9.2,10.0
2020-02-07 00:00:00+0000,380.25,385.0,380.0,383.0,4.25,383.5,235786,597277,71.59163078308106,71.22197982788086,4.263093867301941,4.221532435417175,7.004329891204834,6.962237068414688,0.010339763,0.010280101,0.008280253,-1.554634333,-2.240316868,-1.125864744,0.016668668,0.031471603,0.1073076501488685,5.0,5.0,5.0
2020-02-10 00:00:00+0000,383.25,383.5,379.0,381.0,1.75,381.75,199573,548847,71.57959557,71.15776794433594,4.263093867301941,4.221532435417175,7.008349886735281,6.980631743272146,-0.002522152,-0.004917314,-0.004779512,-0.178998426,0.5003470778465271,-0.513953626,-0.036866654,-0.033616498,-0.079435036,5.0,5.0,5.0
2020-02-11 00:00:00+0000,381.0,382.0,378.0,380.0,2.0,379.75,181378,498332,71.52751045,71.13964767456055,4.263093867301941,4.221532435417175,6.9942141008377074,6.972927361329396,0.002528529,0.003236432,-0.004823798,-0.662460506,-1.016825557,-0.752350032,-0.054412495,-0.049188666,-0.104556203,5.0,5.0,5.0
2020-02-12 00:00:00+0000,379.75,383.75,378.25,382.0,3.25,383.0,222274,462058,71.47502906799316,71.12991348266601,4.263093867301941,4.221532435417175,6.975049018859863,6.960258855819702,0.004346548,0.006290218,0.006931262,0.465922862,-1.401024699,-0.724223495,0.04141945,0.059701849,0.1769315302371978,5.0,5.0,5.0
2020-02-13 00:00:00+0000,382.25,382.75,379.0,379.5,3.5,379.5,185648,428574,71.46389442443848,71.10936424255371,4.263093867301941,4.221532435417175,6.99481792,6.961722036600113,0.006321795,0.007020561,0.006230421,1.0941871404647827,-1.173508286,-0.62560612,-0.111047909,-0.11597091,0.045633163,5.0,5.0,5.0
2020-02-14 00:00:00+0000,379.5,381.5,376.25,377.75,1.75,377.75,203519,399288,71.50281539916992,71.04913070678711,4.263093867301941,4.221532435417175,7.001272921562195,6.965133031606674,0.00512211,0.005232684,0.005091435,-0.133708358,-0.667985618,-0.510480583,-0.003818101,0.018462993,0.066737652,5.0,5.0,5.0
2020-02-18 00:00:00+0000,378.5,383.25,378.0,382.75,5.25,383.0,194910,362747,71.47632598876953,71.22707122802734,4.340953865,4.299614820480347,7.003788108825684,6.973617074489593,0.004887334,0.006499098,0.006335076,-2.40339613,-2.985407114,-0.966758907,-0.02963512,0.007692136,-0.108905554,5.0,5.0,5.0
2020-02-19 00:00:00+0000,382.25,382.75,378.5,380.25,2.5,380.5,133149,343238,71.83439453,71.46989318847656,4.352307973,4.315227232,7.009991559505463,6.979590328534445,0.007379172,0.005757781,0.004778434,1.6177709102630615,-0.719621539,0.4910494089126587,0.059082121,0.068247162,0.1454304456710815,5.0,5.0,5.0
2020-02-20 00:00:00+0000,380.75,381.25,378.0,378.25,2.0,378.5,153934,310310,72.00430877685547,71.53525680541992,4.352307973,4.315227232,7.017191716829936,6.979792317946752,0.020817321,0.021273118,0.010178782,0.9610313177108764,4.032206535339356,1.2074424028396606,0.1901198625564575,0.1941631585359573,0.1214638724923133,5.0,5.0,5.0
2020-02-21 00:00:00+0000,378.25,380.5,376.25,376.5,1.5,377.0,145754,283461,71.96016319274902,71.56155204772949,4.352307973,4.315227232,7.031387028694152,7.010431108474731,0.017208811,0.015192072,0.00949336,0.4854684472084045,1.2700848579406738,0.6278101801872253,0.021479513,0.031639844,-0.047735374,5.0,5.0,5.0
2020-02-24 00:00:00+0000,376.25,376.25,370.0,372.25,4.75,372.25,139812,234632,72.16713333129883,71.67334663391114,4.352307973,4.315227232,7.030669980049133,7.014114136695862,0.004123081,0.004199039,0.005997786,-0.961358428,-1.39803195,-0.706045091,-0.109017588,-0.146841258,0.065715373,5.0,5.0,5.0
2020-02-25 00:00:00+0000,373.0,374.75,371.25,372.0,0.25,372.5,97266,196403,72.10093292236328,71.67024932861328,4.352307973,4.315227232,7.036373005,7.014088983535767,-0.000291685,-0.001356408,-0.004239325,-1.522704959,-1.571680307,-0.733295202,0.3096978366374969,0.2887153923511505,0.2091550081968307,5.0,5.0,5.0
2020-02-26 00:00:00+0000,372.0,374.0,368.25,370.0,2.0,370.5,250650,158747,72.11475006103515,71.60344467163085,4.352307973,4.315227232,7.041614060401916,7.025336074829101,-0.00310435,-0.003113733,-0.005054672,-1.581032038,-1.72732985,-0.767697215,-0.083772801,-0.046402186,0.062013913,5.0,5.0,5.0
2020-02-27 00:00:00+0000,369.75,370.0,361.75,364.5,6.0,364.5,151508,76591,71.99807975769043,71.54742698669433,4.352307973,4.315227232,7.042654066085816,7.025016093,-0.019394463,-0.02367935,-0.011596284,-3.715486288,-2.660401821,-1.130198002,-0.053474668,-0.017535519,-0.058643006,5.0,5.0,5.0
2020-02-28 00:00:00+0000,364.5,367.25,362.75,373.0,2.0,366.5,17973,22658,71.99619453430176,71.61958129882812,4.352307973,4.315227232,7.017035997390747,6.982537315686543,-0.004373053,-0.008714794,-0.005124586,-11.1717205,-12.92362404,-3.216110945,0.093148775,0.1306876838207245,0.1568372994661331,5.0,5.0,5.0
2020-03-02 00:00:00+0000,366.5,375.75,366.0,375.0,8.25,374.75,5926,12047,72.26854965209961,71.59584091186524,4.435454955101013,4.360561628341674,7.004939387639364,6.980474673906963,-0.018497741,-0.010682071,-0.005398284,-8.575606346,-13.56315041,-3.142945528,0.3405201733112335,0.3359781503677368,0.2871247231960296,3.4000000000000004,5.0,5.0
2020-03-03 00:00:00+0000,375.75,383.75,375.75,381.0,7.0,381.75,3194,8517,72.38507492065429,71.60238129,4.460420975685119,4.396921387,7.008795346577963,6.979196690718332,-0.011897895,-0.017817955,-0.007573466,0.5387201905250549,3.888573169708252,1.4123493432998655,0.522316575,0.568314254,0.4154528081417084,5.0,5.0,5.0
2020-03-04 00:00:00+0000,382.0,388.5,380.0,387.25,5.25,387.0,3055,6554,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.965168447494507,6.958231978416443,-0.017927194,-0.014654906,-0.00671999,1.472941279411316,2.461050510406494,1.2655748128890991,0.5629316568374634,0.4883245527744293,0.1442425698041916,3.4000000000000004,5.0,5.0
2020-03-05 00:00:00+0000,387.5,387.5,382.0,384.0,2.5,384.5,1763,4175,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.979471383094787,6.958524889945984,-0.008358321,-0.012623211,-0.005748566,2.0413053035736084,5.119189262390137,1.709320068359375,0.5691068768501282,0.4855135977268219,-0.112626649,5.0,7.6,5.0
2020-03-06 00:00:00+0000,383.75,385.5,377.0,378.0,7.25,377.25,1233,2797,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.942725143432617,6.935299559048243,0.004729915,0.003964502,0.004049851,-1.885121465,-3.346868515,-1.038727283,-0.223089933,-0.203983873,-0.46368441,5.0,5.0,5.0
2020-03-09 00:00:00+0000,372.0,377.5,368.5,375.75,3.0,374.25,688,1904,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.946233377456665,6.917547544797261,0.007417195,0.005494052,0.005215691,-0.507378936,-2.073646784,-0.808933794,0.1515784561634063,0.1167019456624984,-0.222946882,5.0,5.0,5.0
2020-03-10 00:00:00+0000,379.0,381.5,377.5,380.5,5.75,380.0,495,1326,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.961288394927979,6.934260444641113,0.003768359,0.005361183,0.003706097,1.2039188146591189,0.9932812452316284,0.5032148957252502,0.5300042629241943,0.5264643430709839,0.1377803981304168,5.0,5.0,5.0
