Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2020-09-17 00:00:00+00:00,371.5,377.25,368.0,374.75,3.5,375.25,222727.0,809937.0,73.64704399108886,73.10728950500489,5.262932982444763,5.192501091957093,6.845938014984131,6.817246975898743,0.015248411335051,0.0138598205521702,0.0064613651484251,0.2741738259792328,0.4168693423271179,0.4542820751667022,-0.0691688582301139,-0.0902678146958351,-0.1378889828920364
2020-09-18 00:00:00+00:00,374.25,379.25,373.25,378.0,3.25,378.5,179898.0,815280.0,73.81519775390625,73.16343505859375,5.251929969787597,5.165519661903382,6.845938014984131,6.817246975898743,-0.0048326617106795,-0.0038743515033274,-0.0031458451412618,-0.6728241443634033,0.5438777208328247,0.5126021504402161,0.0409470498561859,0.0420006178319454,0.0914081931114196
2020-09-21 00:00:00+00:00,377.5,378.25,368.25,370.0,-8.75,369.75,192761.0,819548.0,73.80966331481933,73.1685415649414,5.532348976135254,5.411030311584472,6.845938014984131,6.817246975898743,0.0096221966668963,0.0175391267985105,0.0072790519334375,-0.9050307273864746,-0.976384162902832,0.5315241813659668,-0.1100542470812797,-0.0686766281723976,0.0655630752444267
2020-09-22 00:00:00+00:00,369.75,373.25,365.75,368.75,-0.5,369.25,145228.0,811392.0,73.74173889160156,73.11471435546875,5.437853994369507,5.348731365203857,6.845938014984131,6.817246975898743,-0.0109445014968514,-0.0139522571116685,-0.0067996219731867,-2.477627277374268,-3.790726900100708,-1.0970299243927002,-0.0239692106842994,-0.0092798499390482,-0.0606027655303478
2020-09-23 00:00:00+00:00,368.25,370.25,365.75,368.25,-0.75,368.5,109359.0,802897.0,73.63246696472169,73.15112419128418,5.538171515464783,5.484154448509217,6.845938014984131,6.817246975898743,0.0033998428843915,0.008370628580451,0.0038061121013015,0.1536514014005661,0.9093436002731324,0.4518914818763733,-0.0205959603190422,0.0451031550765037,0.0633422434329986
2020-09-24 00:00:00+00:00,368.0,368.25,363.0,363.25,-5.0,363.5,140714.0,804395.0,74.27251327514648,73.61366775512695,5.645050511360169,5.534758768081665,6.845938014984131,6.817246975898743,0.0037840344011783,0.0088218729943037,-0.0034521478228271,1.057931661605835,0.4345749318599701,0.3941788971424103,0.0825309827923774,0.0834744572639465,0.091738149523735
2020-09-25 00:00:00+00:00,363.25,367.5,363.0,364.75,1.75,365.25,115709.0,798580.0,74.11621147155762,73.41123039245605,5.586263203620911,5.52829792022705,6.845938014984131,6.817246975898743,-0.000602985266596,0.0010994528420269,-0.003067965619266,-1.6067548990249634,-3.998131513595581,1.5419241189956665,0.1737427562475204,0.1330848932266235,0.1530669927597046
2020-09-28 00:00:00+00:00,364.25,369.75,360.5,366.25,1.5,366.75,148107.0,791975.0,73.75951629638672,73.12205337524414,5.633591370582581,5.540858716964721,6.845938014984131,6.817246975898743,-0.0026982175186276,-0.0039778067730367,-0.00340370927006,-0.931442141532898,-2.407433271408081,1.3564497232437134,0.0996672958135604,0.0648082718253135,0.1005059108138084
2020-09-29 00:00:00+00:00,366.75,367.75,361.0,364.0,-2.0,364.75,126942.0,790929.0,74.13256729125976,73.40176322937012,5.669434938430786,5.563814883232117,6.845938014984131,6.817246975898743,-0.0004262764705345,-0.0013020406477153,-0.0019585753325372,5.06258487701416,5.6781768798828125,1.875471353530884,0.0731771364808082,0.0675014778971672,-0.0751029998064041
2020-09-30 00:00:00+00:00,364.25,382.75,362.0,378.0,14.25,379.0,321598.0,786036.0,73.91818313598633,73.313265914917,5.617534050941467,5.520003447532654,6.845938014984131,6.817246975898743,-0.0053305909968912,-0.009021459147334,-0.0053187436424195,-0.5448352694511414,-0.2895355224609375,0.5371373891830444,-0.1013954356312751,-0.0943606570363044,-0.1419101059436798
2020-10-01 00:00:00+00:00,379.0,385.5,378.0,382.0,3.75,382.75,203850.0,791496.0,73.86597213745117,73.21073593139648,5.628261947631836,5.525896773338318,6.807234110832215,6.766197938919067,0.0001519914949312,0.0008724892395548,-0.0019765195902436,0.4380417764186859,0.5966501832008362,0.4614031314849853,-0.0222304929047822,-0.0323454439640045,-0.1056361049413681
2020-10-02 00:00:00+00:00,381.5,383.25,377.25,379.0,-3.0,379.75,150660.0,791818.0,73.56837097167968,73.15910751342773,5.655401964187622,5.528794484138489,6.807234110832215,6.766197938919067,-0.0011142829898744,-0.0015129874227568,-0.0024945109616965,0.1392688900232315,0.3270322382450104,0.3576313257217407,-0.3330279886722564,-0.3435557186603546,-0.2140438109636306
2020-10-05 00:00:00+00:00,378.75,382.5,377.75,379.0,-0.25,379.5,104653.0,790966.0,73.68242492675782,73.01230415344239,5.698846988677978,5.606314644813538,6.807234110832215,6.766197938919067,-0.0020490656606853,-0.0008656938443891,-0.0025338372215628,0.031341079622507,0.5370990037918091,0.3593367040157318,0.070862628519535,0.0485088042914867,0.1160250455141067
2020-10-06 00:00:00+00:00,378.5,389.25,378.5,384.75,5.5,385.0,193542.0,785462.0,73.6974269104004,73.01760528564454,5.608452739715577,5.510398030281067,6.807234110832215,6.766197938919067,-0.0004181703552603,-0.0003939715679734,-0.0025400107260793,-0.7767259478569031,-0.7966172695159912,0.404351145029068,-0.035936988890171,-0.0335002318024635,-0.0345667637884616
2020-10-07 00:00:00+00:00,384.5,392.0,384.0,388.75,3.75,388.75,168605.0,783753.0,73.89885078430176,73.3958780670166,5.63645733833313,5.5159737014770505,6.807234110832215,6.766197938919067,0.0015634302981197,0.0021709285210818,0.0021394053474068,-0.7767259478569031,-0.5382782816886902,0.3340273201465606,0.3482242226600647,0.3208052515983581,0.1098401546478271
2020-10-08 00:00:00+00:00,389.0,394.5,386.5,387.0,-1.75,387.0,185365.0,769859.0,73.8362412261963,73.20380302429199,5.629776964187622,5.540584788322449,6.807234110832215,6.766197938919067,0.001132964505814,0.0012316198553889,0.0021750798914581,-1.0985021591186523,-1.6746842861175537,0.5496814250946045,-0.2310987561941146,-0.1860138177871704,-0.2753458619117737
2020-10-09 00:00:00+00:00,387.0,398.25,386.5,394.0,8.0,395.0,263348.0,752758.0,73.70429046630859,72.93767585754395,5.6013376426696775,5.506936945915222,6.804925169944763,6.7626828908920285,-0.0614217594265937,-0.0722792595624923,-0.0252609476447105,-0.9016668796539308,-0.7322077751159668,0.4038104116916656,-0.1108820587396621,-0.1203387975692749,-0.1349948197603225
2020-10-12 00:00:00+00:00,395.5,399.25,387.25,389.0,-6.0,389.0,179635.0,756900.0,73.65966621398925,72.8456642150879,5.601379356384277,5.51067901134491,6.781449041366577,6.749611110687256,0.0392951034009456,0.0414421930909156,0.013245228677988,-1.3873486518859863,-2.278262138366699,0.8326930999755859,-0.138772115111351,-0.140922412276268,0.0433469116687774
2020-10-13 00:00:00+00:00,389.0,392.75,388.0,391.0,2.25,391.25,113659.0,757794.0,73.70274124145507,73.19599060058594,5.594235291481018,5.513721237182617,6.781449041366577,6.749611110687256,-0.006553447805345,-0.005651765037328,-0.0026959714014083,-0.9284977912902832,-1.3807306289672852,0.7383608222007751,0.2549920082092285,0.2707473337650299,0.1475172936916351
2020-10-14 00:00:00+00:00,391.0,397.5,388.0,396.0,5.25,396.5,171799.0,758710.0,73.74298286437988,73.2504207611084,5.608627557754517,5.518571519851685,6.781449041366577,6.749611110687256,-0.0092160748317837,-0.0131965158507227,-0.0047086304984986,-0.4739769101142883,-0.9998933672904968,0.4881767332553863,0.0890952125191688,0.0475368574261665,0.0304534472525119
2020-10-15 00:00:00+00:00,396.0,404.25,393.5,403.75,7.25,403.75,230584.0,749846.0,73.6892074584961,73.18503067016601,5.613706202507019,5.524366030693054,6.781449041366577,6.749611110687256,0.0026338584721088,0.0028619528748095,0.0036229554098099,-0.588340699672699,-0.993166446685791,0.5018516182899475,-0.1224406510591507,-0.1366667449474334,-0.1967828273773193
2020-10-16 00:00:00+00:00,403.25,409.0,401.75,402.0,-1.75,402.0,207141.0,747493.0,73.69978897094727,73.03807106018067,5.636927871704102,5.563616118431091,6.764709076881409,6.706427035331726,-0.0110128186643123,-0.0114152505993843,-0.0039215590804815,-0.328455775976181,0.7518109083175659,0.4587202966213226,0.0352201350033283,0.045131754130125,0.0868839025497436
2020-10-19 00:00:00+00:00,401.75,406.75,400.75,404.25,3.25,405.25,151226.0,744620.0,73.66413078308105,73.10725067138672,5.648217892646789,5.5649458599090575,6.777598042488098,6.698752903938294,-0.0094646727666258,-0.0111585203558206,-0.0036671501584351,-0.5748177766799927,-0.5531330108642578,0.3809289634227752,0.0395491011440753,0.0269554741680622,0.0442664325237274
2020-10-20 00:00:00+00:00,404.25,409.75,403.5,408.5,3.5,408.75,165396.0,743756.0,73.68573989868165,73.18585815429688,5.618262929916382,5.525325970649719,6.777598042488098,6.698752903938294,-0.004370626527816,-0.0057075209915637,-0.0035332452971488,-0.5728926062583923,-1.0591185092926023,0.4624212682247162,-0.0089833810925483,-0.0123585946857929,-0.0601241700351238
2020-10-21 00:00:00+00:00,408.25,415.25,407.75,414.0,5.0,413.75,206218.0,740263.0,73.63600036621094,73.23370704650878,5.620634932518005,5.534323015213013,6.777598042488098,6.698752903938294,-0.0137629266828298,-0.0160453021526336,-0.0057019982486963,-0.4206769466400146,-1.1663060188293457,0.5133369565010071,-0.0123205501586198,-0.025776732712984,-0.1793218106031417
2020-10-22 00:00:00+00:00,413.75,419.0,410.75,415.75,2.5,416.25,183511.0,745279.0,73.8686555480957,73.45375053405762,5.618337931632996,5.528178939819336,6.777598042488098,6.698752903938294,0.0072585050947964,0.0146400230005383,0.0074538206681609,-0.6036221385002136,-1.3097364902496338,0.6183304786682129,-0.0436044260859489,-0.0710777938365936,0.0362497605383396
2020-10-23 00:00:00+00:00,415.0,420.0,414.0,420.0,3.0,419.25,154080.0,746914.0,73.8588402557373,73.47064392089844,5.607193031311035,5.506421098709106,6.777598042488098,6.698752903938294,0.0031302066054195,0.0060181273147463,0.0030661178752779,-0.4368698596954345,-1.2157914638519287,0.6958764791488647,0.0838046595454216,0.0497699901461601,0.050645612180233
2020-10-26 00:00:00+00:00,419.25,419.75,412.75,417.0,-1.5,417.75,186684.0,725691.0,73.85658706665039,73.52035217285156,5.650398893356323,5.577257351875305,6.777598042488098,6.698752903938294,0.0012975548161193,0.0064413854852318,0.0027989288792014,0.6175706386566162,0.5355870127677917,0.6215365529060364,0.0348990373313427,0.0353634282946586,-0.0575823001563549
2020-10-27 00:00:00+00:00,416.75,422.25,415.5,415.5,-1.75,416.0,187944.0,718993.0,74.01137046813965,73.54070259094239,5.653135938644409,5.586273965835571,6.777598042488098,6.698752903938294,-0.0008769385167397,-0.0025472142733633,-0.002759123686701,1.7816568613052368,0.7808303833007812,0.6339727640151978,0.164975956082344,0.1434853971004486,0.0489804483950138
2020-10-28 00:00:00+00:00,415.0,415.25,400.5,401.0,-14.5,401.5,298407.0,714019.0,73.82940139770508,73.46904167175293,5.727905068397522,5.623311529159546,6.775236048698425,6.700442910194397,0.0033761996310204,0.0051345406100153,-0.0023474849294871,-0.7652616500854492,-2.4008522033691406,0.8617074489593506,-0.0438376180827617,-0.0386340618133544,-0.0800424218177795
2020-10-29 00:00:00+00:00,401.0,404.25,393.0,397.5,-3.0,398.5,260553.0,707632.0,74.64791038513184,74.08482597351075,5.819883599281311,5.715624017715454,6.764709076881409,6.706427035331726,-0.0041129998862743,-0.0053341910243034,-0.0051230271346867,0.0119273038581013,-0.9841136932373048,0.6635407209396362,0.37214395403862,0.370674729347229,0.1096685752272605
2020-10-30 00:00:00+00:00,397.25,400.0,394.25,398.5,,398.5,182694.0,688634.0,74.74888381958007,74.0599301147461,5.831384449005127,5.724911208152771,6.777598042488098,6.698752903938294,-0.0079443454742431,-0.0126399723812937,-0.0066661923192441,0.9077121019363404,2.1263797283172607,0.8840513825416565,-0.1133678704500198,-0.114507719874382,-0.1125808730721473
2020-11-02 00:00:00+00:00,396.0,397.75,393.0,396.0,-1.0,397.5,149397.0,661038.0,74.9214584350586,74.33975883483886,5.801922059059143,5.698644556999207,6.703374934196472,6.6738700103759765,-0.0042309523560106,-0.0054497420787811,-0.0032511062454432,0.745242178440094,0.566757082939148,0.527102530002594,0.3033446669578552,0.2478960007429123,0.0937962755560875
2020-11-03 00:00:00+00:00,396.25,403.25,395.25,400.0,3.5,401.0,166641.0,640758.0,74.80471031188965,74.09097213745117,5.779137172698975,5.689314413070679,6.69805597782135,6.675238971710205,-0.0040594893507659,-0.004589351825416,-0.0034318484831601,-0.5423282384872437,-1.1253840923309326,0.6446319818496704,-0.0918104127049446,-0.0812918171286583,-0.1312383115291595
2020-11-04 00:00:00+00:00,400.0,406.0,396.5,404.0,4.25,405.25,162947.0,633452.0,75.25394386291504,74.60272087097168,5.78693916797638,5.693099694252014,6.755542073249817,6.668855962753296,0.0141315264627337,0.0106768421828746,-0.0076119224540889,-0.5423282384872437,-2.648238182067871,0.9268136024475098,-0.0095794070512056,-0.0388545766472816,-0.1337088048458099
2020-11-05 00:00:00+00:00,405.0,417.25,404.0,408.0,4.0,409.25,224154.0,602409.0,74.35954895019532,73.77668106079102,5.626141972541809,5.560667014122009,6.682881178855896,6.650974011421203,-0.0248222686350345,-0.0297111868858337,-0.0100315632298588,-0.2372972220182418,-0.6556317210197449,0.5787540674209595,-0.0140733420848846,-0.0476036481559276,-0.1326881796121597
2020-11-06 00:00:00+00:00,409.0,412.0,405.75,406.75,-2.5,406.75,174256.0,582727.0,74.22595893859864,73.75172080993653,5.607147431373596,5.52148485660553,6.682881178855896,6.650974011421203,0.0124993911013007,0.0135059058666229,0.0066548204049468,0.0526248440146446,0.8951136469841003,0.7162186503410339,-0.1704900860786438,-0.1624810695648193,-0.1989823281764984
2020-11-09 00:00:00+00:00,405.75,410.0,401.75,407.0,0.75,407.5,171167.0,545638.0,74.07645385742188,73.59654441833496,5.368070321083069,5.238876013755799,6.682881178855896,6.650974011421203,0.0015997072914615,0.0020639947615563,-0.0024237215984612,1.2994343042373655,1.52431321144104,0.9215657711029052,0.0255901329219341,0.0248015020042657,-0.057741891592741
2020-11-10 00:00:00+00:00,407.0,427.25,406.25,422.75,15.5,423.0,324397.0,509297.0,74.23000617980956,73.72753105163574,5.37639244556427,5.299751901626587,6.682881178855896,6.650974011421203,0.0062482790090143,0.0065698837861418,0.0034091011621057,1.3081763982772827,0.8088555335998535,0.8386456370353699,0.0149059975519776,0.0218336675316095,0.0382365621626377
2020-11-11 00:00:00+00:00,422.5,428.0,416.25,417.0,-5.75,417.25,275380.0,459517.0,74.5473329925537,74.0465901184082,5.464021019935608,5.367734003067016,6.682881178855896,6.650974011421203,0.0095184110105037,0.0137203093618154,0.0046605709940195,0.3350951373577118,-0.6516010761260986,0.7515729665756226,0.1378697901964187,0.103919431567192,0.1703301668167114
2020-11-12 00:00:00+00:00,417.25,418.5,406.25,407.75,-9.0,408.25,201050.0,416811.0,74.9258055114746,74.45538650512695,5.458471994400025,5.360563263893128,6.682881178855896,6.650974011421203,0.002546924399212,0.0048711718991398,0.0032250711228698,0.2708795666694641,0.7383559942245483,0.8157552480697632,0.018863370642066,-0.0421353057026863,-0.0528272613883018
2020-11-13 00:00:00+00:00,407.5,413.25,403.75,410.0,2.25,410.5,173225.0,372261.0,75.07759925842285,74.62489074707031,5.503935723304749,5.429485621452332,6.682881178855896,6.650974011421203,0.0049881231971085,0.0049559762701392,0.0024443683214485,0.2784359157085418,-0.4954501092433929,0.7683062553405762,0.0719403252005577,0.0266037285327911,-0.08698071539402
2020-11-16 00:00:00+00:00,409.0,416.75,409.0,416.25,5.75,416.25,112417.0,345038.0,74.65128440856934,74.14429069519043,5.458243026733398,5.368227505683899,6.639643921852112,6.59892092704773,-0.0138398250564932,-0.0136965960264205,-0.0057537383399903,-0.6695212721824646,-1.7243359088897705,0.8896622657775879,-0.2089120149612426,-0.1866641342639923,-0.2601286172866821
2020-11-17 00:00:00+00:00,417.5,422.0,417.25,419.25,4.0,420.25,141630.0,315517.0,74.70277198791504,74.00199729919433,5.409282021522522,5.302911744117737,6.639643921852112,6.59892092704773,-0.0144961448386311,-0.0192441213876009,-0.0063010002486407,0.208421379327774,0.4193055033683777,0.5358430743217468,0.0292521119117736,0.0520822294056415,0.0561731047928333
2020-11-18 00:00:00+00:00,419.0,428.5,418.5,425.0,5.5,425.75,167384.0,305453.0,74.65746459960937,74.07322456359863,5.418194289207459,5.327252645492553,6.639643921852112,6.59892092704773,-0.0038586982991546,-0.0045027039013803,-0.0033313441090285,0.0416690446436405,0.3098040223121643,0.4626655876636505,0.0212085265666246,0.0242233406752347,0.0618508756160736
2020-11-19 00:00:00+00:00,424.5,425.5,418.75,422.0,-3.25,422.5,116757.0,257589.0,74.65225379943848,73.90680717468261,5.436284399032592,5.330158224105835,6.639643921852112,6.59892092704773,0.0127861201763153,0.0163217950612306,0.0072144968435168,-0.0652632489800453,0.7006644010543823,0.5866682529449463,-0.0303061641752719,-0.0325338914990425,-0.0437755919992923
2020-11-20 00:00:00+00:00,422.25,428.0,421.5,423.0,0.75,423.25,118399.0,239112.0,74.3871477508545,73.87124534606933,5.328800144195557,5.230007214546204,6.639643921852112,6.59892092704773,0.0016254673246294,0.0043485136702656,0.0026030379813164,1.4293386936187744,1.5135886669158936,0.8768988251686096,-0.0646367147564888,-0.0527647547423839,-0.0846099853515625
2020-11-23 00:00:00+00:00,427.5,429.75,423.5,426.5,3.25,426.5,122703.0,173629.0,74.43569526672363,73.91181213378906,5.401614513397217,5.298940811157227,6.639643921852112,6.59892092704773,0.0105600208044052,0.0115628782659769,0.0042627053335309,1.5842914581298828,0.9678263664245604,0.7877170443534851,0.0146976811811327,0.0174173321574926,0.1058041080832481
2020-11-24 00:00:00+00:00,425.75,426.5,416.5,426.0,-0.75,425.75,118929.0,135886.0,74.4427571105957,73.93964111328125,5.45557608127594,5.371765508651733,6.639643921852112,6.59892092704773,-0.000581323809456,-0.0016667221207171,-0.0028078479226678,2.217787504196167,2.637146472930908,1.2757010459899902,0.0009766824077814,0.0145330680534243,0.0200760774314403
2020-11-25 00:00:00+00:00,426.0,427.5,420.0,420.0,-5.75,420.0,114946.0,91564.0,74.19609764099121,73.674926071167,5.396452331542969,5.275681037902832,6.639643921852112,6.59892092704773,-0.0032641778234392,-0.0040352810174226,-0.0046273535117506,-0.0254882238805294,-0.2145497351884842,0.5424346327781677,-0.061059970408678,-0.0588077008724212,-0.0954924970865249
2020-11-27 00:00:00+00:00,420.25,426.25,418.5,426.0,5.5,425.5,67235.0,41690.0,74.28702445983886,73.89154266357421,5.395410628318786,5.280545616149903,6.639643921852112,6.59892092704773,-0.0024760761298239,-0.0016410751268267,-0.0020998623222112,0.0347273536026477,-0.6277909278869629,0.6072043776512146,0.0897589102387428,0.1196530610322952,0.1092545613646507
2020-11-30 00:00:00+00:00,427.5,430.5,418.25,418.0,-5.75,419.75,14492.0,18632.0,74.15614547729493,73.61630897521972,5.394730405807495,5.2474883890151975,6.639643921852112,6.59892092704773,-0.0011347234249114,-0.0016879001632332,-0.0019078862387686,0.1767387092113495,-0.6392470002174377,0.4839031100273132,-0.0095841400325298,-0.043499369174242,0.0363891907036304
2020-12-01 00:00:00+00:00,420.0,423.0,414.0,414.0,-5.0,414.75,5136.0,11749.0,74.00784729003907,73.5446492767334,5.390168409347535,5.317951707839966,6.5887289810180665,6.560829000473023,-0.0021215276792645,-0.0019596612546592,-0.0019606996793299,0.1767387092113495,-0.1747767329216003,0.3834244012832641,0.0259845722466707,0.0342285260558128,0.0526276342570781
2020-12-02 00:00:00+00:00,414.5,419.75,409.0,418.25,4.25,419.0,3459.0,8736.0,73.67656295776368,73.2593083190918,5.229424991607666,5.14256178855896,6.585713953971863,6.559239053726197,-0.0035346236545592,-0.0055180052295327,-0.0037228579167276,-0.108223907649517,-0.5185291767120361,0.4696935415267944,-0.3312298655509949,-0.3049630224704742,-0.1506789177656173
2020-12-03 00:00:00+00:00,419.25,423.25,417.75,422.25,3.5,422.5,2379.0,6680.0,73.95628242492675,73.49452339172363,5.226895656585693,5.145380320549012,6.583288946151733,6.550972971916199,-0.006106823682785,-0.0068236873485147,-0.0041142194531857,0.0987335816025734,-0.2236435115337371,0.4217318296432495,-0.0557390935719013,-0.0601538904011249,0.0575090758502483
2020-12-04 00:00:00+00:00,422.25,422.75,415.75,416.5,-5.5,417.0,1675.0,5746.0,74.1630037689209,73.62591918945313,5.219135007858276,5.134868583679199,6.583217926025391,6.546557931900025,-0.0137649560347199,-0.008224812336266,-0.0048887659795582,0.019753310829401,-0.2881459891796112,0.4109708070755005,0.0683711618185043,0.0558338873088359,0.1388726830482483
2020-12-07 00:00:00+00:00,415.25,421.0,412.0,418.75,2.5,419.5,1156.0,4868.0,73.99079597473144,73.57990295410156,5.285472192764282,5.100411577224731,6.583217926025391,6.546557931900025,0.0043092942796647,0.0049679540097713,0.0028713312931358,0.5749263763427734,-0.232590913772583,0.4981696009635925,0.0481065548956394,0.0501123182475566,0.039883267134428
2020-12-08 00:00:00+00:00,418.75,419.0,415.5,416.5,-2.5,417.0,1757.0,4180.0,73.94119438171387,73.60287353515625,5.176831302642822,5.043539075851441,6.583217926025391,6.546557931900025,-0.0030646512750536,-0.0021449886262416,-0.0018134819110855,0.0410341061651706,-0.3059217631816864,0.6697657704353333,0.0531365871429443,0.0559563636779785,0.0446658805012702
2020-12-09 00:00:00+00:00,418.0,422.25,418.0,421.5,5.0,422.0,1079.0,3004.0,73.90853408813477,73.51179336547851,5.208291077613831,5.093407158851623,6.583217926025391,6.546557931900025,-0.0030970429070293,-0.0036274641752243,-0.0022152129095047,0.5574671626091003,0.8467090725898743,0.8099760413169861,-0.1453723460435867,-0.1533005684614181,-0.2242557257413864
2020-12-10 00:00:00+00:00,422.0,425.75,419.75,420.0,-1.75,420.25,1262.0,2327.0,73.96160499572754,73.59449783325195,5.301611742973328,5.138021159172058,6.583217926025391,6.546557931900025,0.0010466595413163,0.0010178571101278,-0.0023637134581804,0.105040319263935,0.1188600435853004,0.6076813340187073,0.0588077753782272,0.0579554326832294,0.03229271620512
2020-12-11 00:00:00+00:00,422.0,424.5,417.5,424.5,4.0,424.25,1724.0,1432.0,73.89422889709472,73.50777503967285,5.071908025741577,4.970660748481751,6.583217926025391,6.546557931900025,0.0008281318005174,0.0007542158127762,-0.0029805793892592,0.105040319263935,1.1004419326782229,0.8252099752426147,-0.1135166361927986,-0.1124937981367111,-0.1689975559711456
2020-12-14 00:00:00+00:00,424.75,429.75,422.0,421.0,-5.0,419.25,200.0,219.0,73.76853118896484,73.41708023071288,5.162074065208435,5.013363485336304,6.583217926025391,6.546557931900025,-0.0010116230696439,-0.0012094837147742,-0.0027124725747853,0.2077864855527877,-0.5221073627471924,0.5872851014137268,0.020524913445115,0.0294534601271152,-0.0443749316036701
2020-12-15 00:00:00+00:00,424.0,425.25,420.5,424.75,0.75,424.75,86310.0,862016.0,73.89281570434571,73.52115951538086,5.208508801460266,5.070349788665771,6.583217926025391,6.546557931900025,-0.0027331323362886,-0.0028070060070604,-0.0032260385341942,-0.0442528240382671,-0.2690686583518982,0.6465166211128235,0.0047765281051397,0.0143022267147898,-0.0782438740134239
2020-12-16 00:00:00+00:00,425.25,429.25,423.75,426.25,2.5,427.25,98704.0,858006.0,73.87078063964844,73.48176628112793,5.158247833251953,5.055429925918579,6.5504439210891725,6.528808975219727,-1.1153813829878343e-05,0.0022161775268614,-0.0019830286037176,-0.0442528240382671,-1.033083438873291,0.7893764972686768,-0.0702824220061302,-0.0665120929479599,-0.1116205304861068
2020-12-17 00:00:00+00:00,426.25,433.0,424.25,432.0,5.25,432.5,104052.0,852176.0,73.80643600463867,73.27157661437988,5.163993186950684,5.050773148536682,6.546976842880249,6.524701948165894,0.00044444334344,0.0007366582867689,0.0014239522861316,0.5440525412559509,0.4967059195041656,0.7396299839019775,-0.0290561392903327,-0.0555335879325866,-0.1186180710792541
2020-12-18 00:00:00+00:00,432.25,438.5,432.0,436.75,5.0,437.5,113968.0,850530.0,73.72496070861817,73.36335998535156,5.169747834205627,5.051990675926208,6.549796853065491,6.524468927383423,-2.6897967472905293e-05,0.0008857734501361,0.0013757357373833,0.019753310829401,0.3974937796592712,0.851600170135498,-0.1115614026784896,-0.121268555521965,0.0348407588899135
2020-12-21 00:00:00+00:00,438.0,440.75,430.25,440.0,2.5,440.0,129575.0,849771.0,73.82796699523925,73.40057182312012,5.264502687454224,5.124811835289002,6.550667924880981,6.51985595703125,-0.0015090929809957,-0.0011524524306878,-0.0017511580372229,0.1143197119235992,0.4748939871788025,0.7125710844993591,0.0008136739488691,0.0223658569157123,0.078115589916706
2020-12-22 00:00:00+00:00,440.0,444.25,437.25,443.0,3.5,443.5,129244.0,845125.0,74.22191566467285,73.70927742004395,5.179521536827087,5.106058697700501,6.550279922485352,6.528546061515808,-0.0004021473578177,-0.0011751430574804,-0.0031059712637215,-0.0442528240382671,-0.1938876807689666,0.6938118934631348,0.1418495029211044,0.1379317492246627,0.2369443625211715
2020-12-23 00:00:00+00:00,442.75,449.75,441.5,447.0,3.75,447.25,134321.0,848793.0,74.3851596069336,74.00625282287598,5.217838392257691,5.1386821794509885,6.5496109580993656,6.527056999206543,0.0013827410293743,0.0012896826956421,-0.0024679086636751,-0.0442528240382671,-0.3729710876941681,0.7565378546714783,0.2040083706378936,0.113937459886074,0.0942180603742599
2020-12-24 00:00:00+00:00,446.75,451.5,446.5,450.5,3.75,451.0,68645.0,847087.0,73.92797119140624,73.43397506713868,5.2789332389831545,5.206567482948303,6.549943909645081,6.528897981643677,-0.0030880577396601,-0.003044081153348,-0.0033895529340952,0.0977585241198539,0.6413892507553101,0.6320868134498596,-0.2617394030094147,-0.2893944680690765,-0.2586829364299774
2020-12-28 00:00:00+00:00,452.0,457.5,448.0,456.5,5.5,456.5,132767.0,841975.0,73.83336967468261,73.41990463256836,5.250675306320191,5.166604533195495,6.549307947158813,6.527399969100952,-0.0027584393974393,-0.0020890096202492,-0.0027787708677351,-0.0442528240382671,-0.7622161507606506,0.489079475402832,0.060621440410614,0.0683485716581344,0.0745356306433677
2020-12-29 00:00:00+00:00,455.75,467.25,453.5,466.0,9.5,466.0,171561.0,836060.0,73.72327545166016,73.24140853881836,5.241440095901489,5.122979617118835,6.5452858304977415,6.524776945114136,-0.0037399653811007,-0.0034182600211352,-0.0027846551965922,-0.0442528240382671,-1.005383014678955,0.5494030117988586,-0.0112720560282468,0.013312192633748,-0.0443322360515594
2020-12-30 00:00:00+00:00,466.0,476.0,462.0,474.0,8.5,474.5,143246.0,833728.0,73.70495101928711,73.0600161743164,5.237969193458557,5.151550812721252,6.544021816253662,6.523295922279358,-0.0149381449446082,-0.0127366362139582,-0.0054883481934666,0.1865057051181793,-0.8658185005187988,0.5218688249588013,-0.1162766218185424,-0.1296107023954391,-0.0308473315089941
2020-12-31 00:00:00+00:00,474.0,485.75,473.0,484.0,9.5,484.0,152655.0,831878.0,73.54469520568847,72.93498138427735,5.222153639793396,5.131274394989013,6.543726830482483,6.524528942108154,-0.0104647409170866,-0.0059605082497,-0.0026361208874732,0.3312704861164093,-0.3997674882411957,0.6524598598480225,-0.1248059421777725,-0.1789125949144363,-0.0444011203944683
