Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2020-01-06 00:00:00+0000,929.25,936.5,929.0,932.5,2.25,932.75,1524,1994,59.85514198303223,59.619820785522464,4.07779707,4.049256944656372,7.010889897346496,6.964566731452942,0.008210062,0.005630747,0.004874682,2.847317934036255,2.141183614730835,1.3927901983261108,5.0,5.0,5.0
2020-01-07 00:00:00+0000,933.5,934.75,928.75,934.25,2.25,935.0,510,1268,59.982284698486325,59.706278495788574,4.084268078804016,4.0460294914245605,6.993643898963928,6.953486683368683,-0.029459829,-0.031799071,-0.012656381,0.7135957479476929,1.8998489379882808,1.1831198930740356,5.0,5.0,5.0
2020-01-08 00:00:00+0000,936.25,940.0,935.75,938.25,3.25,938.25,576,729,59.93747676849365,59.63931683,4.076824107170105,4.050143203735352,6.955266838,6.913334536552429,0.00673534,0.008368483,0.004697679,1.3118934631347656,3.0831127166748047,1.604763150215149,5.0,5.0,5.0
2020-01-09 00:00:00+0000,943.25,943.25,931.0,933.75,4.5,933.75,345,655,59.95709079742432,59.61866619110108,4.087937068939209,4.046392276287079,6.955266838,6.913334536552429,0.005875017,0.003805099,0.004027007,-0.909086347,1.0182740688323977,0.984557569,5.0,5.0,5.0
2020-01-10 00:00:00+0000,931.5,935.5,927.5,934.75,1.25,935.0,203,326,59.93214508056641,59.65664363861084,4.132089099884033,4.089441404342652,6.947590847,6.908533554077149,-0.019832984,-0.028929099,-0.010702381,-1.620595098,1.2869758605957031,1.1102628707885742,5.0,5.0,5.0
2020-01-13 00:00:00+0000,938.5,938.5,929.5,930.0,5.75,929.25,82,102,59.72435680389404,59.02439067840576,4.089710016,4.046396975517273,6.895292963981628,6.874486045837402,-0.002906701,-0.005563916,-0.003590739,-1.620595098,-1.156871557,1.0629098415374756,5.0,5.0,5.0
2020-01-14 00:00:00+0000,929.0,934.75,929.0,931.75,0.75,928.5,51,33,59.87287631988525,59.60374309539795,4.1768989086151125,4.132559700012207,6.888396053314209,6.865260014533996,-0.00353568,-0.003240124,-0.002890878,-0.909086347,-1.087461233,1.124834418296814,5.0,5.0,5.0
2020-01-15 00:00:00+0000,942.0,943.25,928.25,929.75,13.5,928.75,108170,339513,60.00769489,59.68003181,4.174502029418945,4.106353077888489,6.895292963981628,6.874486045837402,-0.001418635,-0.002709425,-0.002585354,-2.490498066,-1.401347876,1.2832752466201782,5.0,5.0,5.0
2020-01-16 00:00:00+0000,929.75,930.25,922.0,924.5,4.75,924.0,93126,339707,60.04241901397705,59.70089939117432,4.174136071205139,4.1420814990997314,6.897323031425476,6.872857136726379,0.001897443,0.002152225,0.003268958,-2.490498066,-1.539222479,1.259229063987732,5.0,5.0,5.0
2020-01-17 00:00:00+0000,924.5,933.5,920.0,929.25,5.75,929.75,81648,332383,59.98652126312256,59.66722667694092,4.193953018188477,4.162898664474487,6.881652984619141,6.8649869155883785,-0.004403942,-0.008448879,-0.004457486,-1.778989792,-2.384640694,1.3915643692016602,5.0,5.0,5.0
2020-01-21 00:00:00+0000,930.0,931.5,915.25,916.0,13.75,916.0,110873,329219,60.01765865325928,59.72111907958984,4.216974911689758,4.185994753837585,6.8819969320297245,6.866253986358642,0.017304152,0.024993394,0.011258128,2.4463086128234863,6.426178932189941,2.083033800125122,5.0,5.0,5.0
2020-01-22 00:00:00+0000,917.0,922.0,913.25,913.75,2.25,913.75,86198,332758,60.01765865325928,59.72111907958984,4.214117984771729,4.183083896636963,6.937579851150513,6.899480891227722,-7.45e-05,-0.001566354,-0.002414022,0.018494651,-0.898784459,0.8103947639465332,5.0,5.0,5.0
2020-01-23 00:00:00+0000,914.0,914.75,904.0,909.5,4.25,909.5,90300,333228,60.01765865325928,59.72111907958984,4.168832063674927,4.1287361526489255,6.939055871963501,6.901963891983033,0.001511041,0.006468534,0.003932436,-0.854712725,1.1113862991333008,0.9239057302474976,5.0,5.0,5.0
2020-01-24 00:00:00+0000,909.25,909.25,900.75,902.5,7.5,902.0,71264,337599,60.01765865325928,59.72111907958984,4.161795063018799,4.119690890312195,6.954052934646606,6.909818878173828,-0.001265879,0.001680048,-0.002702367,1.1035679578781128,2.061910629272461,1.1931411027908323,5.0,5.0,5.0
2020-01-27 00:00:00+0000,899.25,900.0,888.25,897.75,4.75,897.25,101878,342878,60.019615478515625,59.73120765686035,4.195732021331788,4.158778920173645,6.955223937034607,6.909818878173828,-0.003297387,-0.002058913,-0.00399292,0.4743262529373169,1.1445159912109375,0.9653218984603882,5.0,5.0,5.0
2020-01-28 00:00:00+0000,897.5,898.0,888.5,895.0,2.25,895.0,75810,344827,60.039887237548825,59.73816673278809,4.201312007904053,4.171993966,6.954052934646606,6.909818878173828,-0.003051575,-0.001982573,-0.004118821,2.2091727256774902,-1.310761929,0.9627149701118468,5.0,5.0,5.0
2020-01-29 00:00:00+0000,896.0,903.0,890.75,892.75,2.0,893.0,65779,346495,60.00411007,59.74083953857422,4.206059985160827,4.180632300376892,6.954052934646606,6.909818878173828,-0.003018283,-0.001981144,-0.003246295,-0.629927278,-1.847178221,0.9459475874900818,5.0,5.0,5.0
2020-01-30 00:00:00+0000,893.0,893.75,875.5,876.25,16.75,876.25,107289,342322,59.98275505065918,59.74083953857422,4.250287032,4.206438302993774,6.954052934646606,6.909818878173828,-0.007217556,-0.005171732,-0.005178261,-0.022591151,0.9215258359909058,0.7564018368721008,5.0,5.0,5.0
2020-01-31 00:00:00+0000,880.0,882.75,872.25,872.25,3.75,872.5,76237,341419,59.98275505065918,59.74083953857422,4.252052993774414,4.208153300285339,6.954052934646606,6.909818878173828,-0.004617129,-0.003954636,-0.004551535,0.1550928205251693,-0.989399433,0.7498103976249695,5.0,5.0,5.0
2020-02-03 00:00:00+0000,870.75,878.75,868.75,875.25,4.5,877.0,125048,340996,60.08055835723877,59.88627037,4.2601738977432255,4.218562183380127,6.949878111680349,6.9207306049135004,0.050353058,0.066346861,0.02465231,-0.452243239,-0.748210907,0.5691177248954773,5.0,5.0,5.0
2020-02-04 00:00:00+0000,876.25,887.0,873.75,879.25,2.5,879.5,94611,344752,60.24017307281494,59.94199459075928,4.247980856895447,4.201649661064148,7.028497009277344,7.012898015975952,-0.013998494,-0.016805297,-0.009652024,-0.564679623,-1.174328923,0.7535374164581299,2.5,5.0,5.0
2020-02-05 00:00:00+0000,880.0,888.0,878.0,880.0,0.5,880.0,69342,342728,60.24017307281494,59.94199459075928,4.247172870635986,4.203582334518432,7.0097649010022485,6.9777864567438765,-0.002846142,-0.0101369,-0.007267349,-0.564679623,1.6028743982315063,0.9501290917396544,5.0,5.0,5.0
2020-02-06 00:00:00+0000,880.0,886.25,876.75,884.25,1.0,881.0,99943,341984,60.24017307281494,59.94199459075928,4.2419939136505125,4.193260541,6.985777959823609,6.962159987688064,0.002596198,0.006365026,-0.0063154,1.873315453529358,1.5214388370513916,1.0584262609481812,5.0,5.0,5.0
2020-02-07 00:00:00+0000,883.25,884.75,876.25,882.0,1.0,882.0,113780,339529,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.004329891204834,6.962237068414688,0.010339763,0.010280101,0.008280253,0.1468288600444793,-0.996385872,0.7944477200508118,5.0,5.0,5.0
2020-02-10 00:00:00+0000,883.0,889.75,879.5,884.75,2.25,884.25,131838,321410,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.008349886735281,6.980631743272146,-0.002522152,-0.004917314,-0.004779512,-0.564679623,-0.924577713,0.76377219,5.0,5.0,5.0
2020-02-11 00:00:00+0000,885.75,889.0,878.0,885.25,0.5,884.75,119854,298204,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.9942141008377074,6.972927361329396,0.002528529,0.003236432,-0.004823798,-0.564679623,-0.766000509,0.7041763067245483,5.0,5.0,5.0
2020-02-12 00:00:00+0000,885.5,893.0,881.5,890.5,7.75,892.5,153438,277418,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.975049018859863,6.960258855819702,0.004346548,0.006290218,0.006931262,-0.564679623,-0.266578019,0.5207192897796631,5.0,5.0,5.0
2020-02-13 00:00:00+0000,891.0,899.75,888.5,896.25,3.75,896.25,177526,250088,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.99481792,6.961722036600113,0.006321795,0.007020561,0.006230421,-0.564679623,-1.056560278,0.6804226040840149,5.0,5.0,5.0
2020-02-14 00:00:00+0000,896.25,899.25,890.0,892.75,2.5,893.75,118906,232144,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.001272921562195,6.965133031606674,0.00512211,0.005232684,0.005091435,-0.564679623,-0.949024081,0.7790824174880981,5.0,5.0,5.0
2020-02-18 00:00:00+0000,894.75,898.5,889.25,891.5,1.5,892.25,113757,210942,61.32673900604248,61.01561210632324,4.340953865,4.299614820480347,7.003788108825684,6.973617074489593,0.004887334,0.006499098,0.006335076,0.6418651938438416,0.4913484156131744,0.7044344544410706,5.0,5.0,5.0
2020-02-19 00:00:00+0000,892.25,898.25,885.0,896.75,5.0,897.25,131149,188052,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.009991559505463,6.979590328534445,0.007379172,0.005757781,0.004778434,0.6418651938438416,1.0108296871185305,0.8001731038093567,5.0,5.0,5.0
2020-02-20 00:00:00+0000,896.5,898.0,891.25,892.0,4.5,892.75,81670,170963,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.017191716829936,6.979792317946752,0.020817321,0.021273118,0.010178782,0.7130151391029358,-0.629734039,0.9061369299888612,5.0,5.0,5.0
2020-02-21 00:00:00+0000,892.0,902.0,887.5,887.75,2.25,890.5,107976,143747,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.031387028694152,7.010431108474731,0.017208811,0.015192072,0.00949336,0.4641319513320923,0.6476780772209167,0.796475351,5.0,5.0,5.0
2020-02-24 00:00:00+0000,888.0,888.5,870.75,874.25,16.25,874.25,78543,90227,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.030669980049133,7.014114136695862,0.004123081,0.004199039,0.005997786,-0.247376516,0.7001746892929077,0.8438249230384827,5.0,5.0,5.0
2020-02-25 00:00:00+0000,875.5,880.75,873.25,879.0,4.75,879.0,45832,72491,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.036373005,7.014088983535767,-0.000291685,-0.001356408,-0.004239325,-0.247376516,2.414344310760498,1.2922106981277466,5.0,5.0,5.0
2020-02-26 00:00:00+0000,879.5,888.25,875.5,880.5,2.0,881.0,78110,53038,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.041614060401916,7.025336074829101,-0.00310435,-0.003113733,-0.005054672,0.1584580838680267,2.672064781188965,1.1953177452087402,5.0,5.0,5.0
2020-02-27 00:00:00+0000,880.5,887.75,866.75,887.0,5.25,886.25,65217,25381,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.042654066085816,7.025016093,-0.019394463,-0.02367935,-0.011596284,-1.152122736,-1.369178057,0.9549004435539246,5.0,5.0,5.0
2020-02-28 00:00:00+0000,886.25,887.25,874.5,884.5,2.75,883.5,6340,4599,61.32673900604248,61.01561210632324,4.352307973,4.315227232,7.017035997390747,6.982537315686543,-0.004373053,-0.008714794,-0.005124586,0.6603233218193054,0.6948522329330444,0.8648062348365784,5.0,5.0,5.0
2020-03-02 00:00:00+0000,883.75,895.0,883.75,891.0,7.0,890.5,4084,2978,62.03302165985107,61.51823936462402,4.435454955101013,4.360561628341674,7.004939387639364,6.980474673906963,-0.018497741,-0.010682071,-0.005398284,0.8666505217552185,1.1257412433624268,0.9370400905609132,5.0,5.0,5.0
2020-03-03 00:00:00+0000,891.25,895.5,889.25,893.25,2.5,893.0,2989,2695,62.13702655792236,61.74472690582275,4.460420975685119,4.396921387,7.008795346577963,6.979196690718332,-0.011897895,-0.017817955,-0.007573466,0.7542140483856201,0.7359768748283386,0.9649162292480468,5.0,5.0,5.0
2020-03-04 00:00:00+0000,898.5,900.75,897.25,898.25,5.75,898.75,619,919,62.14820571899414,61.74472690582275,4.466333980560303,4.405532908439636,6.965168447494507,6.958231978416443,-0.017927194,-0.014654906,-0.00671999,0.2203893065452575,0.8583468198776245,0.9139800071716307,5.0,5.0,5.0
2020-03-05 00:00:00+0000,896.5,896.5,890.0,891.5,9.75,889.0,269,736,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.979471383094787,6.958524889945984,-0.008358321,-0.012623211,-0.005748566,0.2203893065452575,1.0275284051895142,0.8222511410713196,5.0,5.0,5.0
2020-03-06 00:00:00+0000,890.75,892.0,880.5,882.5,5.75,883.25,148,556,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.942725143432617,6.935299559048243,0.004729915,0.003964502,0.004049851,0.9318981170654296,0.6250155568122864,1.0534104108810425,5.0,5.0,5.0
2020-03-09 00:00:00+0000,865.0,871.75,861.75,868.5,19.75,863.5,223,376,61.89286987304688,61.54002021789551,4.466333980560303,4.405532908439636,6.946233377456665,6.917547544797261,0.007417195,0.005494052,0.005215691,0.2203893065452575,0.4221106171607971,0.6905313730239868,5.0,5.0,5.0
2020-03-10 00:00:00+0000,874.25,879.5,871.5,872.25,9.5,873.0,380,289,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.961288394927979,6.934260444641113,0.003768359,0.005361183,0.003706097,0.2203893065452575,0.5505743026733398,0.657349169,5.0,5.0,5.0
2020-03-11 00:00:00+0000,876.25,878.5,868.5,869.25,5.25,867.75,227,142,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.959291572570801,6.948687911,0.000607184,0.001028547,0.002249401,0.2203893065452575,0.6734415888786316,0.6930855512619019,5.0,5.0,5.0
2020-03-12 00:00:00+0000,871.25,871.25,853.75,853.75,12.75,855.0,8,228,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.982727615038553,6.965790901184082,0.00616854,0.013279306,0.008735564,0.9318981170654296,1.9528106451034544,1.159691572189331,5.0,5.0,5.0
2020-03-13 00:00:00+0000,855.0,871.25,846.75,,8.25,846.75,7,8,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,7.0364489126205445,7.012353920936585,-0.008996272,-0.014942942,-0.007025016,0.9318981170654296,1.1478883028030396,0.8198512196540833,5.0,5.0,5.0
2020-03-16 00:00:00+0000,842.0,854.75,821.0,822.5,27.0,821.75,140996,312623,62.71522872924805,62.34320014953613,4.732508134841919,4.640890684127808,7.014772028923034,6.989966025352478,0.000445895,-0.002816574,-0.003267548,0.2203893065452575,1.0954623222351074,0.8020842671394348,5.0,5.0,5.0
2020-03-17 00:00:00+0000,824.75,832.5,822.0,823.0,2.5,824.25,111828,305818,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.013972259680429,6.966762491,0.00420731,0.007607121,0.00549046,0.9318981170654296,0.8985906839370728,0.9194592833518982,5.0,5.0,5.0
2020-03-18 00:00:00+0000,824.5,838.5,822.25,825.0,1.25,825.5,115856,298616,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.026083006858825,6.996887974739074,0.023352077,0.027277965,0.011327795,0.2203893065452575,0.6164349317550659,0.8591508269309998,5.0,5.0,5.0
2020-03-19 00:00:00+0000,829.25,855.75,825.0,844.0,17.75,843.25,131747,290322,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.074916982650757,7.045144953727722,0.039087199,0.04708178,0.020310408,0.2203893065452575,0.4692643284797668,0.8075550198554993,5.0,5.0,5.0
2020-03-20 00:00:00+0000,845.75,864.75,845.5,863.0,19.25,862.5,112815,286518,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.121000032424927,7.086142144203186,-0.004473001,-0.011347233,-0.009420713,0.2203893065452575,0.2549451887607574,0.6986972093582153,5.0,5.0,5.0
2020-03-23 00:00:00+0000,860.0,885.25,858.25,880.75,21.5,884.0,120602,284433,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.106357998847962,7.076948146820069,-0.003429771,-0.00889777,-0.009886077,-0.378682613,-0.546839356,0.6990176439285278,5.0,5.0,5.0
2020-03-24 00:00:00+0000,884.0,887.75,872.5,884.25,2.75,886.75,86393,275847,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.108065991401673,7.074236116409302,-0.008336384,-0.011574631,-0.008985628,1.4657222032546997,0.918049455,0.8278700113296509,5.0,5.0,5.0
2020-03-25 00:00:00+0000,885.0,897.0,880.5,881.5,5.25,881.5,84016,269604,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.074720964431763,7.049125977,0.015309558,0.021068532,0.011427131,0.7542140483856201,1.0336512327194214,0.8251784443855286,5.0,5.0,5.0
2020-03-26 00:00:00+0000,882.5,884.5,871.25,877.0,1.25,880.25,77125,262249,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.121861023902893,7.087835140228272,-0.013014341,-0.019059766,-0.011510474,0.7542140483856201,1.3039882183074951,0.9281243085861206,5.0,5.0,5.0
2020-03-27 00:00:00+0000,879.0,888.75,875.25,880.75,1.25,881.5,74273,258770,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.085890049934387,7.059709105491638,-0.003178735,-0.005667555,-0.00752365,0.7542140483856201,0.5267614722251892,0.656227708,5.0,5.0,5.0
2020-03-30 00:00:00+0000,880.0,892.5,876.75,881.25,0.75,882.25,66762,253229,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.104381985664368,7.076603164672852,-0.005393814,-0.005467436,-0.007171532,7.232988357543945,4.434929370880127,1.3384861946105957,5.0,5.0,5.0
2020-03-31 00:00:00+0000,882.5,887.5,875.75,885.5,3.75,886.0,89669,252952,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.104448957443237,7.075711197853089,-0.006515444,-0.007602575,-0.008002677,2.0834589,2.155130386352539,1.1079697608947754,5.0,5.0,5.0
2020-04-01 00:00:00+0000,885.75,887.25,860.75,864.75,23.25,862.75,84310,253342,64.35051795959473,63.94877765655517,5.166423082351685,5.044527454376221,7.099401040077209,7.060566959381103,0.001098221,0.001575221,-0.006299935,-4.534772396,2.902285575866699,1.3895208835601809,3.25,5.0,5.0
2020-04-02 00:00:00+0000,864.75,870.0,857.0,858.0,4.0,858.75,77109,251277,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.102273111343384,7.063961906433105,-0.004381212,-0.005011825,-0.006708235,0.1550928205251693,-1.909465551,1.3652523756027222,5.0,5.0,5.0
2020-04-03 00:00:00+0000,859.75,864.5,850.5,852.75,4.5,854.25,62075,247927,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.1021620512008665,7.070649037361145,0.000770642,0.002567629,0.005511522,-0.556415558,-1.853932619,1.601534128189087,5.0,5.0,5.0
2020-04-06 00:00:00+0000,853.5,859.0,848.5,852.25,1.25,855.5,59364,245883,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.111058092117309,7.080744023323059,0.001417,0.001254558,0.005006961,-0.556415558,-1.071285129,1.3470330238342283,5.0,5.0,5.0
2020-04-07 00:00:00+0000,856.0,862.25,854.25,855.0,0.75,854.75,72962,242880,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.105210046768189,7.0645720624923705,-0.021763859,-0.029523518,-0.013581929,-0.556415558,-1.17282331,-1.480364799,5.0,5.0,5.0
2020-04-08 00:00:00+0000,855.75,860.5,851.75,853.25,0.25,854.5,66939,230180,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.054867978096008,7.031509017944336,0.008603384,0.009135561,0.006765842,-1.163751841,-1.47557044,-1.65342021,5.0,5.0,5.0
2020-04-09 00:00:00+0000,855.5,867.0,853.75,862.75,9.0,863.5,95113,217658,64.54151481628418,64.12334449768066,5.14138967,5.001397981643676,7.067902956008911,7.049494075775146,-0.017428475,-0.021713745,-0.009872529,0.1468288600444793,-0.268516958,1.0872000455856323,5.0,5.0,5.0
2020-04-13 00:00:00+0000,864.0,870.0,850.5,853.0,9.25,854.25,72509,204230,64.54151481628418,64.12334449768066,5.160405650138855,4.991759662628174,7.047768974,7.024336876869202,0.009653073,0.00816516,0.005620634,-0.564679623,-0.708863378,-1.236029625,5.0,5.0,5.0
2020-04-14 00:00:00+0000,854.75,856.5,845.75,847.0,7.25,847.0,88800,184587,64.54151481628418,64.12334449768066,5.155513081550598,5.033994107246399,7.069002008,7.043132929801941,0.005096234,0.00494536,0.003862074,-0.564679623,-1.156037569,-1.169376135,5.0,5.0,5.0
2020-04-15 00:00:00+0000,847.5,852.5,838.75,840.75,5.0,842.0,99809,174064,64.54151481628418,64.12334449768066,5.159637088775635,5.024220108985901,7.064871001243591,7.038546962738037,0.005129781,0.005031858,0.0038427,-0.564679623,1.1109256744384766,1.5483230352401731,5.0,5.0,5.0
2020-04-16 00:00:00+0000,840.75,846.75,835.25,836.0,5.25,836.75,52162,161549,65.10279502868653,64.86077323913574,5.259065923690796,5.189843182563782,7.082234058380127,7.060926952362061,0.004419153,0.006683063,0.004301407,2.8878870010375977,2.469044208526612,1.3321959972381592,5.0,5.0,5.0
2020-04-17 00:00:00+0000,839.25,842.75,831.75,831.5,4.25,832.5,47582,149469,65.10279502868653,64.86077323913574,5.269713897705078,5.189898762702942,7.087895936965943,7.064670100212097,-0.00270078,-0.002268393,-0.004792392,2.2888150215148926,2.3875885009765625,1.447831153869629,5.0,5.0,5.0
2020-04-20 00:00:00+0000,833.5,835.75,824.5,826.5,6.0,826.5,42270,140606,65.10279502868653,64.86077323913574,5.272255897521973,5.199912962913513,7.084216060638428,7.061904997825622,0.00221085,0.001649592,0.003459573,-0.556415558,-0.887618542,1.2747485637664795,5.0,5.0,5.0
2020-04-21 00:00:00+0000,826.0,833.5,808.25,831.75,4.25,830.75,71708,135896,65.10279502868653,64.86077323913574,5.322390007972717,5.226563463211059,7.085828099250794,7.062436037063598,0.001563482,0.001754773,0.003687749,-0.556415558,-0.613876939,1.1713995933532717,5.0,5.0,5.0
2020-04-22 00:00:00+0000,831.25,839.0,827.0,834.0,4.0,834.75,61914,125404,65.10279502868653,64.86077323913574,5.321649012565612,5.230433464050293,7.091517081260681,7.062839007377624,0.004531493,0.0037315,0.004880887,-0.556415558,-0.576057792,1.1555122137069702,5.0,5.0,5.0
2020-04-23 00:00:00+0000,834.75,848.75,833.75,837.5,4.5,839.25,54350,116146,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.102299089431763,7.071730074882507,-0.002600858,-0.005423003,-0.005754877,-0.556415558,-0.373981327,0.8497684597969055,5.0,5.0,5.0
2020-04-24 00:00:00+0000,840.0,843.75,827.5,827.0,7.0,832.25,41949,102910,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.086737079620361,7.060983977,0.005961036,0.007120629,0.006393857,-0.556415558,-0.704218864,0.8515843749046326,5.0,5.0,5.0
2020-04-27 00:00:00+0000,831.25,838.75,827.25,827.0,3.25,829.0,49246,55445,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.094736046791077,7.0667990922927855,-0.000424587,-0.00059036,-0.003911188,-0.310788661,1.1053394079208374,1.1054503917694092,5.0,5.0,5.0
2020-04-28 00:00:00+0000,829.5,835.5,822.5,825.0,3.0,826.0,55565,33808,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.104248047,7.075810041427612,-0.002501805,-0.001919446,-0.004299263,-0.573356092,1.0667695999145508,1.2750011682510376,5.0,5.0,5.0
2020-04-29 00:00:00+0000,825.5,835.0,824.75,831.25,5.75,831.75,30150,12911,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.086746006011963,7.064734086990357,0.000118017,0.000413934,0.003683536,0.9821149110794068,2.262349367141724,1.3764020204544067,5.0,5.0,5.0
2020-04-30 00:00:00+0000,833.75,851.0,833.75,850.5,18.5,850.25,5067,4410,65.10279502868653,64.86077323913574,5.315748009681702,5.235577769,7.0842189645767215,7.061904054,-0.005738898,-0.008535885,-0.005293169,-0.327691823,-0.924809456,1.1829156875610352,5.0,5.0,5.0
2020-05-01 00:00:00+0000,849.75,851.0,842.75,846.25,3.0,847.25,2454,2552,66.68524856567383,66.29411560058594,5.549700560569764,5.476525144577026,7.067250990867615,7.04323595,0.001387078,0.002451615,0.004724926,-1.883162379,-0.947654247,1.1828817129135132,5.0,5.0,5.0
2020-05-04 00:00:00+0000,843.5,843.5,831.0,833.5,13.25,834.0,665,1283,66.65501037597656,66.25965187072754,5.547214922904968,5.445269126892089,7.067557992935181,7.042509932518005,-0.001013434,-0.000981266,-0.0031699,-1.883162379,-1.066629171,1.2234158515930176,3.25,5.0,5.0
2020-05-05 00:00:00+0000,833.25,838.0,832.5,837.25,4.25,838.25,543,993,66.68951431274414,66.36518798828125,5.595905556678772,5.494320139884949,7.067250990867615,7.04323595,-0.001066787,-0.001412546,-0.003275442,-1.883162379,-0.588456929,1.327182650566101,5.0,5.0,5.0
2020-05-06 00:00:00+0000,838.25,840.0,829.5,829.5,7.75,830.5,319,771,66.68951431274414,66.36518798828125,5.657144980430603,5.48445415,7.097630963325501,7.048715996742248,0.022447716,0.025086412,0.012358254,-1.883162379,-0.619311452,1.2998484373092651,5.0,10.0,5.0
2020-05-07 00:00:00+0000,834.25,845.25,831.0,844.0,11.0,841.5,456,627,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.1094610166549685,7.070293068885803,-0.003938269,-0.009523374,-0.005480677,-1.883162379,-1.00088501,1.379615306854248,5.0,5.0,5.0
2020-05-08 00:00:00+0000,842.0,856.25,842.0,849.0,7.25,848.75,404,632,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.087802047729492,7.070882072448731,0.000536598,-0.004194988,-0.004137753,-0.573356092,1.934718489646912,1.6438345909118652,3.25,5.0,7.333333333333333
2020-05-11 00:00:00+0000,857.0,857.0,851.5,851.5,3.5,852.25,155,413,66.68951431274414,66.36518798828125,5.558719959259033,5.413358101844787,7.105300002098083,7.069788923,0.00433051,0.00837045,0.007960207,-0.0148535,0.9998213648796082,1.3853291273117063,5.0,5.0,5.0
2020-05-12 00:00:00+0000,852.75,854.75,847.5,852.5,3.0,849.25,60,95,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.104851055145264,7.0758329772949216,-0.002183523,-0.004648202,-0.004506088,-1.324659705,-1.617610931,1.399487018585205,5.0,5.0,5.0
2020-05-13 00:00:00+0000,841.75,842.25,836.5,836.5,13.25,836.0,40,72,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.102365012168884,7.072867112159729,0.004833277,0.002327132,0.005733958,-0.622189462,1.3579429388046265,1.432598591,5.0,5.0,5.0
2020-05-14 00:00:00+0000,837.0,837.0,837.0,837.0,0.75,835.25,50,60,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.099274959564209,7.072554946,0.001661614,0.001812194,0.00508283,-2.727210283,-1.899571419,1.5833346843719482,5.0,5.0,5.0
2020-05-15 00:00:00+0000,838.0,843.0,836.5,837.0,1.5,838.5,57623,324272,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.1023030281066895,7.059981923103333,0.007767502,0.004968433,0.005601082,-2.727210283,-1.594502211,1.4145455360412598,5.0,5.0,5.0
