Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2019-11-15 00:00:00+00:00,918.25,923.5,915.25,916.0,1.5,918.25,73352.0,324554.0,59.71928218841553,59.08923835754395,4.157267069816589,4.109695382118225,7.054128017425537,6.994966039657593,-0.0042061270214617,-0.006816049106419,-0.0054046199657022,-1.6477525234222412,-0.6405538320541382,1.048245549201965
2019-11-18 00:00:00+00:00,919.0,921.75,910.0,910.0,8.0,910.25,76310.0,324508.0,59.72458740234375,59.18256603240967,4.175953049659729,4.138121094703674,7.020386118888855,6.991607115268708,-0.001097411615774,0.0015737876528874,-0.003949171397835,-1.6477525234222412,-0.7486351728439331,1.1071110963821411
2019-11-19 00:00:00+00:00,910.5,917.0,910.0,911.0,1.25,911.5,83806.0,327089.0,59.725166702270506,59.17247295379639,4.175953049659729,4.138121094703674,7.039844007492065,7.010288071632385,-0.0026091400068253,-0.001083334791474,-0.0040150377899408,-0.8650935888290405,-0.8637222051620483,1.2378792762756348
2019-11-20 00:00:00+00:00,910.5,915.75,904.25,904.75,6.5,905.0,106037.0,326276.0,59.7780082321167,59.45882675170898,4.175953049659729,4.138121094703674,7.045237984657288,7.013066034317017,-0.0011080711847171,-0.001080451766029,-0.0038445952814072,-0.8650935888290405,-0.4706318974494934,1.0426779985427856
2019-11-21 00:00:00+00:00,905.25,909.25,900.25,900.0,4.0,901.0,89788.0,326888.0,59.75089744567871,59.52645862579346,4.175953049659729,4.138121094703674,7.048752994537353,7.026879110336304,-0.0038028371054679,-0.0041359821334481,-0.0052141011692583,-0.8650935888290405,-0.6731001734733582,1.028979778289795
2019-11-22 00:00:00+00:00,900.5,903.5,895.5,895.75,4.0,897.0,78021.0,327398.0,59.7336079788208,59.4129243850708,4.175953049659729,4.138121094703674,7.046109962463379,7.014298028945923,-0.0028595454059541,-0.002297181636095,-0.0042308466508984,-2.712920665740967,-1.003043532371521,1.1264214515686035
2019-11-25 00:00:00+00:00,898.0,902.5,892.0,892.0,4.5,892.5,72370.0,320380.0,59.70242015838623,59.39982246398926,4.175953049659729,4.138121094703674,7.0480130004882815,7.027136073112488,-0.0051114708185195,-0.0038741480093449,-0.0049261869862675,-3.0058062076568604,-1.7262699604034424,1.4554376602172852
2019-11-26 00:00:00+00:00,892.75,895.0,882.75,884.25,8.25,884.25,95363.0,323605.0,59.77525966644287,59.473595237731935,4.175953049659729,4.138121094703674,7.047648010253906,7.027731108665466,-0.0031360986176878,-0.0030405416619032,-0.0043113036081194,7.7246832847595215,3.6762561798095694,2.171988010406494
2019-11-27 00:00:00+00:00,884.75,887.5,881.25,882.0,2.25,882.0,81381.0,332450.0,59.70583850860596,59.41496807098389,4.175953049659729,4.138121094703674,7.044309015274048,7.025236120223999,-0.0047191553749144,-0.0046467902138829,-0.0050206198357045,3.53690505027771,-1.4944368600845337,1.7246133089065552
2019-11-29 00:00:00+00:00,883.25,884.75,875.75,876.5,5.25,876.75,59925.0,333417.0,59.66939903259277,59.31827735900879,4.175953049659729,4.138121094703674,7.047133045196533,7.0270101356506345,-0.0044145649299025,-0.0024068374186754,-0.0044017154723405,9.145405769348145,4.555369377136231,2.5161688327789307
2019-12-02 00:00:00+00:00,877.75,883.0,867.5,873.5,6.25,870.5,115464.0,336043.0,59.5449641418457,58.98804706573486,4.251532998085022,4.212797737121582,7.042782073020935,7.0199350118637085,-0.0027593148406594,-0.0016078965272754,-0.0038952848408371,8.433897018432617,-3.112816333770752,2.35921311378479
2019-12-03 00:00:00+00:00,873.5,875.75,868.25,871.0,0.5,871.0,99030.0,342274.0,59.72096347808838,59.38996097564697,4.205549006462097,4.175972738265991,7.0553519153594975,7.029959049224853,0.0119012566283345,0.0098894853144884,0.007850281894207,11.745871543884276,12.5673246383667,4.300558567047119
2019-12-04 00:00:00+00:00,872.25,880.0,871.5,879.5,7.0,878.0,91042.0,338090.0,59.9072350692749,59.63268230438232,4.200372986793518,4.1765389823913575,7.06619197845459,7.041564965248108,0.0013861034531146,-0.0026900109369307,-0.0059460080228745,12.322614669799805,10.961174964904783,3.715280771255493
2019-12-05 00:00:00+00:00,878.0,888.75,877.25,883.5,6.25,884.25,96524.0,340684.0,59.71713081359863,59.45485301971436,4.199294028282165,4.175275864601136,7.05413592338562,7.0171040391922,0.00163663784042,-0.0014352329308167,-0.0050740563310682,4.1435418128967285,4.006495475769043,2.650641441345215
2019-12-06 00:00:00+00:00,884.75,894.0,884.5,886.0,5.25,889.5,148050.0,341278.0,59.59820175170898,59.03743965148926,4.1884739971160885,4.135524649620056,7.044514002799988,7.024123120307922,-0.005852919537574,-0.0066479691304266,-0.0041984468698501,-5.754783153533936,-5.968565464019775,-2.6096553802490234
2019-12-09 00:00:00+00:00,891.75,903.5,889.75,896.75,7.75,897.25,164640.0,307811.0,59.62582015991211,59.03392353057861,4.16131395816803,4.108425607681275,7.04193606376648,7.022738003730774,0.0001437791943317,-0.0007187364390119,-0.0034889292437583,-0.1080575659871101,3.871992588043213,2.0408029556274414
2019-12-10 00:00:00+00:00,897.5,902.25,896.25,898.0,4.0,901.25,90625.0,294225.0,59.60182949066162,59.03549991607666,4.177708902359009,4.13129725933075,7.042487096786499,7.026351089477539,-0.0020789832342416,-0.0024022753350436,-0.0029697099234908,2.6904854774475098,-1.5585012435913086,1.381166696548462
2019-12-11 00:00:00+00:00,898.75,902.0,892.0,892.5,7.75,893.5,139714.0,273542.0,59.8582332611084,59.548540115356445,4.177265930175781,4.130975141525268,7.041086049079895,7.021858038902283,0.0017143654404208,0.0018367122393101,0.003212135983631,3.2887825965881348,7.192803859710693,2.893442153930664
2019-12-12 00:00:00+00:00,893.0,901.75,888.25,899.0,4.75,898.25,119120.0,241265.0,59.77234199523926,59.46702400207519,4.147584004402161,4.110388922691345,7.040302038192749,7.025904130935669,-0.005242352373898,-0.0040767081081867,-0.0037789195775985,2.6904854774475098,1.754770040512085,1.4368263483047483
2019-12-13 00:00:00+00:00,906.0,917.0,901.5,906.0,9.25,907.5,161765.0,223926.0,59.781973915100096,59.43948055267334,4.101470990180969,4.059799704551697,7.022096169630686,6.999975992441177,-0.0331683717668056,-0.0390029624104499,-0.0169885568320751,2.6904854774475098,2.7747912406921387,1.5264369249343872
2019-12-16 00:00:00+00:00,912.5,922.75,912.5,920.5,14.5,922.0,102727.0,204713.0,59.95235462188721,59.65077880859375,4.111841006278992,4.07698175907135,7.017260112762451,6.966877224047978,0.0077667338773608,0.0131308510899543,0.0055752946063876,1.9789766073226929,2.168607711791992,1.2724350690841677
2019-12-17 00:00:00+00:00,921.25,931.0,920.25,928.75,6.75,928.75,128271.0,188439.0,59.94282161712646,59.66897392272949,4.091432991027832,4.047777009010315,7.01717394431432,6.967857900857926,0.00480233784765,0.0050603384152054,0.0046538058668375,2.604609251022339,3.482813596725464,1.467186450958252
2019-12-18 00:00:00+00:00,928.0,930.0,923.0,926.25,0.25,928.5,90558.0,164479.0,59.9824454498291,59.69033069610596,4.084560952186584,4.037048017978668,7.015285091400146,6.975913008451462,0.0027356159407645,-0.0011718466412276,0.0030968217179179,3.4606287479400635,5.571281433105469,2.4682364463806152
2019-12-19 00:00:00+00:00,926.75,929.25,921.25,923.5,4.0,924.5,74175.0,150437.0,59.93305694580078,59.669585418701175,4.084559006690979,4.029226078987121,7.014591690699259,6.985955452521642,-0.0004243505536578,-0.0012181744677945,-0.0022932919673621,4.663801670074463,-2.41420578956604,1.5534005165100098
2019-12-20 00:00:00+00:00,925.0,930.0,924.0,927.0,3.75,928.25,77282.0,139174.0,59.92803737640381,59.672016372680666,4.083835949897766,4.023953020572662,7.020793274243673,6.985758493741354,-0.0024720840156078,-0.0027202318888157,-0.0031815415713936,5.361698627471924,2.4729561805725098,1.6878148317337036
2019-12-23 00:00:00+00:00,929.0,937.0,927.5,932.5,5.75,934.0,84452.0,117068.0,59.97629623413086,59.68974235534668,4.096664953231811,4.067587013244629,7.016675712267557,6.9879204507668815,-0.0004243505536578,-0.0013969207648187,-0.0027711007278412,1.2021710872650146,2.446797609329224,1.714171290397644
2019-12-24 00:00:00+00:00,933.0,937.5,929.0,937.0,2.5,936.5,41999.0,91109.0,59.961865272521976,59.61165904998779,4.117781939506531,4.0739139509201046,7.020767272313436,6.98572348912557,-0.0013955769827589,-0.001575244939886,-0.0040531517006456,1.9136804342269895,-2.090355396270752,1.3770021200180054
2019-12-26 00:00:00+00:00,937.75,940.0,936.75,937.0,1.25,937.75,38522.0,79712.0,59.93435585021973,59.466832847595214,4.120553908348083,4.0566019701957705,7.016790948708851,6.967798897027969,-0.001874536043033,-0.0024856482632458,-0.0034486190415918,1.9789766073226929,0.6031341552734375,1.0061722993850708
2019-12-27 00:00:00+00:00,937.25,941.5,928.75,930.0,8.25,929.5,60340.0,67006.0,59.93241374969482,59.64572574615479,4.081967997550964,4.022269067764282,7.015712094306945,6.974895001649856,-0.0065136128105223,-0.0043678218498826,-0.0032994148787111,2.6904854774475098,1.826168417930603,1.1524895429611206
2019-12-30 00:00:00+00:00,929.0,941.0,927.25,939.25,10.0,939.5,51442.0,26416.0,59.89629070281983,59.654369850158695,4.04926305770874,4.006124105453491,7.017259946664174,6.967689899206161,-0.0066465162672102,-0.0065126009285449,-0.0042734914459288,1.4904006719589231,1.5449260473251345,1.0609592199325562
2019-12-31 00:00:00+00:00,939.25,943.5,933.75,943.5,3.5,943.0,10745.0,6268.0,59.94135780334473,59.61382350921631,4.034455070495605,3.999080545902252,7.020151081085204,6.9620032234986615,-0.0172073543071746,-0.0183828584849834,-0.0081730699166655,0.7788921594619751,3.956572771072388,1.595342755317688
2020-01-02 00:00:00+00:00,943.25,949.0,941.5,943.25,1.25,944.25,2217.0,3656.0,59.96557746887207,59.54249546051025,4.048083915710449,4.0099286007881165,7.006458892822265,6.959933717250824,0.0048501589335501,0.0040431665256619,0.0042678057216107,0.1798199117183685,1.831128716468811,1.2460904121398926
2020-01-03 00:00:00+00:00,944.5,945.25,926.75,930.0,13.75,930.5,2272.0,2833.0,59.97790447235107,59.650745697021485,4.05787983417511,4.016391682624817,7.008518905639648,6.963097722530365,0.006295499857515,0.0051777185872197,0.0047087692655622,0.0020870713051408,1.8036658763885496,1.23866605758667
2020-01-06 00:00:00+00:00,929.25,936.5,929.0,932.5,2.25,932.75,1524.0,1994.0,59.85514198303223,59.619820785522464,4.07779706954956,4.049256944656372,7.010889897346496,6.964566731452942,0.0082100620493292,0.0056307474151253,0.0048746815882623,2.847317934036255,2.141183614730835,1.3927901983261108
2020-01-07 00:00:00+00:00,933.5,934.75,928.75,934.25,2.25,935.0,510.0,1268.0,59.982284698486325,59.706278495788574,4.084268078804016,4.0460294914245605,6.993643898963928,6.953486683368683,-0.0294598285108804,-0.0317990705370903,-0.0126563813537359,0.7135957479476929,1.8998489379882808,1.1831198930740356
2020-01-08 00:00:00+00:00,936.25,940.0,935.75,938.25,3.25,938.25,576.0,729.0,59.93747676849365,59.6393168258667,4.076824107170105,4.050143203735352,6.95526683807373,6.913334536552429,0.0067353402264416,0.008368482813239,0.0046976790763437,1.3118934631347656,3.0831127166748047,1.604763150215149
2020-01-09 00:00:00+00:00,943.25,943.25,931.0,933.75,4.5,933.75,345.0,655.0,59.95709079742432,59.61866619110108,4.087937068939209,4.046392276287079,6.95526683807373,6.913334536552429,0.0058750165626406,0.0038050985895097,0.0040270071476697,-0.9090863466262816,1.0182740688323977,0.984557569026947
2020-01-10 00:00:00+00:00,931.5,935.5,927.5,934.75,1.25,935.0,203.0,326.0,59.93214508056641,59.65664363861084,4.132089099884033,4.089441404342652,6.94759084701538,6.908533554077149,-0.0198329836130142,-0.0289290994405746,-0.0107023809105157,-1.620595097541809,1.2869758605957031,1.1102628707885742
2020-01-13 00:00:00+00:00,938.5,938.5,929.5,930.0,5.75,929.25,82.0,102.0,59.72435680389404,59.02439067840576,4.08971001625061,4.046396975517273,6.895292963981628,6.874486045837402,-0.0029067010618746,-0.0055639157071709,-0.0035907393321394,-1.620595097541809,-1.1568715572357178,1.0629098415374756
2020-01-14 00:00:00+00:00,929.0,934.75,929.0,931.75,0.75,928.5,51.0,33.0,59.87287631988525,59.60374309539795,4.1768989086151125,4.132559700012207,6.888396053314209,6.865260014533996,-0.0035356802400201,-0.0032401238568127,-0.0028908781241625,-0.9090863466262816,-1.087461233139038,1.124834418296814
2020-01-15 00:00:00+00:00,942.0,943.25,928.25,929.75,13.5,928.75,108170.0,339513.0,60.0076948928833,59.6800318145752,4.174502029418945,4.106353077888489,6.895292963981628,6.874486045837402,-0.0014186346670612,-0.0027094245888292,-0.0025853544939309,-2.4904980659484863,-1.4013478755950928,1.2832752466201782
2020-01-16 00:00:00+00:00,929.75,930.25,922.0,924.5,4.75,924.0,93126.0,339707.0,60.04241901397705,59.70089939117432,4.174136071205139,4.1420814990997314,6.897323031425476,6.872857136726379,0.0018974433187395,0.0021522245369851,0.003268958069384,-2.4904980659484863,-1.5392224788665771,1.259229063987732
2020-01-17 00:00:00+00:00,924.5,933.5,920.0,929.25,5.75,929.75,81648.0,332383.0,59.98652126312256,59.66722667694092,4.193953018188477,4.162898664474487,6.881652984619141,6.8649869155883785,-0.0044039417989552,-0.0084488792344927,-0.0044574858620762,-1.7789897918701172,-2.384640693664551,1.3915643692016602
2020-01-21 00:00:00+00:00,930.0,931.5,915.25,916.0,13.75,916.0,110873.0,329219.0,60.01765865325928,59.72111907958984,4.216974911689758,4.185994753837585,6.8819969320297245,6.866253986358642,0.0173041522502899,0.0249933935701847,0.0112581280991435,2.4463086128234863,6.426178932189941,2.083033800125122
2020-01-22 00:00:00+00:00,917.0,922.0,913.25,913.75,2.25,913.75,86198.0,332758.0,60.01765865325928,59.72111907958984,4.214117984771729,4.183083896636963,6.937579851150513,6.899480891227722,-7.453055150108412e-05,-0.0015663538360968,-0.0024140218738466,0.0184946507215499,-0.8987844586372375,0.8103947639465332
2020-01-23 00:00:00+00:00,914.0,914.75,904.0,909.5,4.25,909.5,90300.0,333228.0,60.01765865325928,59.72111907958984,4.168832063674927,4.1287361526489255,6.939055871963501,6.901963891983033,0.0015110411914065,0.0064685344696044,0.0039324359968304,-0.854712724685669,1.1113862991333008,0.9239057302474976
2020-01-24 00:00:00+00:00,909.25,909.25,900.75,902.5,7.5,902.0,71264.0,337599.0,60.01765865325928,59.72111907958984,4.161795063018799,4.119690890312195,6.954052934646606,6.909818878173828,-0.0012658791383728,0.00168004760053,-0.0027023672591894,1.1035679578781128,2.061910629272461,1.1931411027908323
2020-01-27 00:00:00+00:00,899.25,900.0,888.25,897.75,4.75,897.25,101878.0,342878.0,60.019615478515625,59.73120765686035,4.195732021331788,4.158778920173645,6.955223937034607,6.909818878173828,-0.0032973869238048,-0.0020589127670973,-0.0039929198101162,0.4743262529373169,1.1445159912109375,0.9653218984603882
2020-01-28 00:00:00+00:00,897.5,898.0,888.5,895.0,2.25,895.0,75810.0,344827.0,60.039887237548825,59.73816673278809,4.201312007904053,4.1719939661026,6.954052934646606,6.909818878173828,-0.0030515752732753,-0.0019825734198093,-0.0041188211180269,2.2091727256774902,-1.3107619285583496,0.9627149701118468
2020-01-29 00:00:00+00:00,896.0,903.0,890.75,892.75,2.0,893.0,65779.0,346495.0,60.0041100692749,59.74083953857422,4.206059985160827,4.180632300376892,6.954052934646606,6.909818878173828,-0.0030182828195393,-0.0019811436068266,-0.0032462948001921,-0.6299272775650024,-1.8471782207489011,0.9459475874900818
2020-01-30 00:00:00+00:00,893.0,893.75,875.5,876.25,16.75,876.25,107289.0,342322.0,59.98275505065918,59.74083953857422,4.25028703212738,4.206438302993774,6.954052934646606,6.909818878173828,-0.0072175557725131,-0.0051717315800487,-0.0051782606169581,-0.0225911512970924,0.9215258359909058,0.7564018368721008
2020-01-31 00:00:00+00:00,880.0,882.75,872.25,872.25,3.75,872.5,76237.0,341419.0,59.98275505065918,59.74083953857422,4.252052993774414,4.208153300285339,6.954052934646606,6.909818878173828,-0.0046171294525265,-0.0039546359330415,-0.0045515354722738,0.1550928205251693,-0.9893994331359864,0.7498103976249695
2020-02-03 00:00:00+00:00,870.75,878.75,868.75,875.25,4.5,877.0,125048.0,340996.0,60.08055835723877,59.8862703704834,4.2601738977432255,4.218562183380127,6.949878111680349,6.9207306049135004,0.0503530576825141,0.0663468614220619,0.0246523097157478,-0.4522432386875152,-0.7482109069824219,0.5691177248954773
2020-02-04 00:00:00+00:00,876.25,887.0,873.75,879.25,2.5,879.5,94611.0,344752.0,60.24017307281494,59.94199459075928,4.247980856895447,4.201649661064148,7.028497009277344,7.012898015975952,-0.0139984935522079,-0.0168052967637777,-0.0096520241349935,-0.5646796226501465,-1.1743289232254028,0.7535374164581299
2020-02-05 00:00:00+00:00,880.0,888.0,878.0,880.0,0.5,880.0,69342.0,342728.0,60.24017307281494,59.94199459075928,4.247172870635986,4.203582334518432,7.0097649010022485,6.9777864567438765,-0.0028461418114602,-0.0101369004696607,-0.0072673493996262,-0.5646796226501465,1.6028743982315063,0.9501290917396544
2020-02-06 00:00:00+00:00,880.0,886.25,876.75,884.25,1.0,881.0,99943.0,341984.0,60.24017307281494,59.94199459075928,4.2419939136505125,4.19326054096222,6.985777959823609,6.962159987688064,0.0025961978826671,0.0063650258816778,-0.0063153998926281,1.873315453529358,1.5214388370513916,1.0584262609481812
2020-02-07 00:00:00+00:00,883.25,884.75,876.25,882.0,1.0,882.0,113780.0,339529.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.004329891204834,6.962237068414688,0.0103397630155086,0.0102801006287336,0.0082802530378103,0.1468288600444793,-0.9963858723640442,0.7944477200508118
2020-02-10 00:00:00+00:00,883.0,889.75,879.5,884.75,2.25,884.25,131838.0,321410.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.008349886735281,6.980631743272146,-0.0025221516843885,-0.0049173138104379,-0.0047795115970075,-0.5646796226501465,-0.9245777130126952,0.763772189617157
2020-02-11 00:00:00+00:00,885.75,889.0,878.0,885.25,0.5,884.75,119854.0,298204.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.9942141008377074,6.972927361329396,0.0025285293813794,0.0032364320941269,-0.0048237978480756,-0.5646796226501465,-0.766000509262085,0.7041763067245483
2020-02-12 00:00:00+00:00,885.5,893.0,881.5,890.5,7.75,892.5,153438.0,277418.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.975049018859863,6.960258855819702,0.0043465476483106,0.0062902183271944,0.0069312620908021,-0.5646796226501465,-0.2665780186653137,0.5207192897796631
2020-02-13 00:00:00+00:00,891.0,899.75,888.5,896.25,3.75,896.25,177526.0,250088.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,6.99481791973114,6.961722036600113,0.0063217948190867,0.0070205614902079,0.0062304208986461,-0.5646796226501465,-1.0565602779388428,0.6804226040840149
2020-02-14 00:00:00+00:00,896.25,899.25,890.0,892.75,2.5,893.75,118906.0,232144.0,60.24017307281494,59.94199459075928,4.263093867301941,4.221532435417175,7.001272921562195,6.965133031606674,0.0051221097819507,0.0052326838485896,0.0050914352759718,-0.5646796226501465,-0.9490240812301636,0.7790824174880981
2020-02-18 00:00:00+00:00,894.75,898.5,889.25,891.5,1.5,892.25,113757.0,210942.0,61.32673900604248,61.01561210632324,4.34095386505127,4.299614820480347,7.003788108825684,6.973617074489593,0.0048873336054384,0.0064990981481969,0.006335075944662,0.6418651938438416,0.4913484156131744,0.7044344544410706
2020-02-19 00:00:00+00:00,892.25,898.25,885.0,896.75,5.0,897.25,131149.0,188052.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.009991559505463,6.979590328534445,0.0073791723698377,0.0057577812112867,0.0047784335911273,0.6418651938438416,1.0108296871185305,0.8001731038093567
2020-02-20 00:00:00+00:00,896.5,898.0,891.25,892.0,4.5,892.75,81670.0,170963.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.017191716829936,6.979792317946752,0.0208173207938671,0.0212731175124645,0.0101787820458412,0.7130151391029358,-0.6297340393066406,0.9061369299888612
2020-02-21 00:00:00+00:00,892.0,902.0,887.5,887.75,2.25,890.5,107976.0,143747.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.031387028694152,7.010431108474731,0.0172088108956813,0.0151920719072222,0.0094933602958917,0.4641319513320923,0.6476780772209167,0.796475350856781
2020-02-24 00:00:00+00:00,888.0,888.5,870.75,874.25,16.25,874.25,78543.0,90227.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.030669980049133,7.014114136695862,0.0041230814531445,0.0041990387253463,0.0059977862983942,-0.2473765164613723,0.7001746892929077,0.8438249230384827
2020-02-25 00:00:00+00:00,875.5,880.75,873.25,879.0,4.75,879.0,45832.0,72491.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.03637300491333,7.014088983535767,-0.0002916845842264,-0.0013564076507464,-0.0042393254116177,-0.2473765164613723,2.414344310760498,1.2922106981277466
2020-02-26 00:00:00+00:00,879.5,888.25,875.5,880.5,2.0,881.0,78110.0,53038.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.041614060401916,7.025336074829101,-0.0031043500639498,-0.0031137333717197,-0.0050546717830002,0.1584580838680267,2.672064781188965,1.1953177452087402
2020-02-27 00:00:00+00:00,880.5,887.75,866.75,887.0,5.25,886.25,65217.0,25381.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.042654066085816,7.02501609325409,-0.0193944629281759,-0.0236793495714664,-0.0115962838754057,-1.1521227359771729,-1.369178056716919,0.9549004435539246
2020-02-28 00:00:00+00:00,886.25,887.25,874.5,884.5,2.75,883.5,6340.0,4599.0,61.32673900604248,61.01561210632324,4.35230797290802,4.31522723197937,7.017035997390747,6.982537315686543,-0.0043730526231229,-0.0087147941812872,-0.0051245857030153,0.6603233218193054,0.6948522329330444,0.8648062348365784
2020-03-02 00:00:00+00:00,883.75,895.0,883.75,891.0,7.0,890.5,4084.0,2978.0,62.03302165985107,61.51823936462402,4.435454955101013,4.360561628341674,7.004939387639364,6.980474673906963,-0.0184977408498525,-0.0106820706278085,-0.0053982837125658,0.8666505217552185,1.1257412433624268,0.9370400905609132
2020-03-03 00:00:00+00:00,891.25,895.5,889.25,893.25,2.5,893.0,2989.0,2695.0,62.13702655792236,61.74472690582275,4.460420975685119,4.39692138671875,7.008795346577963,6.979196690718332,-0.0118978945538401,-0.0178179554641246,-0.0075734662823379,0.7542140483856201,0.7359768748283386,0.9649162292480468
2020-03-04 00:00:00+00:00,898.5,900.75,897.25,898.25,5.75,898.75,619.0,919.0,62.14820571899414,61.74472690582275,4.466333980560303,4.405532908439636,6.965168447494507,6.958231978416443,-0.0179271940141916,-0.0146549064666032,-0.0067199901677668,0.2203893065452575,0.8583468198776245,0.9139800071716307
2020-03-05 00:00:00+00:00,896.5,896.5,890.0,891.5,9.75,889.0,269.0,736.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.979471383094787,6.958524889945984,-0.0083583211526274,-0.0126232113689184,-0.0057485662400722,0.2203893065452575,1.0275284051895142,0.8222511410713196
2020-03-06 00:00:00+00:00,890.75,892.0,880.5,882.5,5.75,883.25,148.0,556.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.942725143432617,6.935299559048243,0.0047299149446189,0.0039645018987357,0.0040498506277799,0.9318981170654296,0.6250155568122864,1.0534104108810425
2020-03-09 00:00:00+00:00,865.0,871.75,861.75,868.5,19.75,863.5,223.0,376.0,61.89286987304688,61.54002021789551,4.466333980560303,4.405532908439636,6.946233377456665,6.917547544797261,0.0074171950109303,0.0054940516129136,0.0052156914025545,0.2203893065452575,0.4221106171607971,0.6905313730239868
2020-03-10 00:00:00+00:00,874.25,879.5,871.5,872.25,9.5,873.0,380.0,289.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.961288394927979,6.934260444641113,0.003768359310925,0.0053611830808222,0.0037060966715216,0.2203893065452575,0.5505743026733398,0.657349169254303
2020-03-11 00:00:00+00:00,876.25,878.5,868.5,869.25,5.25,867.75,227.0,142.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.959291572570801,6.94868791103363,0.000607183901593,0.0010285468306392,0.0022494012955576,0.2203893065452575,0.6734415888786316,0.6930855512619019
2020-03-12 00:00:00+00:00,871.25,871.25,853.75,853.75,12.75,855.0,8.0,228.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,6.982727615038553,6.965790901184082,0.006168539635837,0.0132793057709932,0.0087355636060237,0.9318981170654296,1.9528106451034544,1.159691572189331
2020-03-13 00:00:00+00:00,855.0,871.25,846.75,,8.25,846.75,7.0,8.0,62.13702655792236,61.74472690582275,4.466333980560303,4.405532908439636,7.0364489126205445,7.012353920936585,-0.0089962724596261,-0.01494294218719,-0.007025015540421,0.9318981170654296,1.1478883028030396,0.8198512196540833
2020-03-16 00:00:00+00:00,842.0,854.75,821.0,822.5,27.0,821.75,140996.0,312623.0,62.71522872924805,62.34320014953613,4.732508134841919,4.640890684127808,7.014772028923034,6.989966025352478,0.0004458953626453,-0.0028165741823613,-0.0032675475813448,0.2203893065452575,1.0954623222351074,0.8020842671394348
2020-03-17 00:00:00+00:00,824.75,832.5,822.0,823.0,2.5,824.25,111828.0,305818.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.013972259680429,6.96676249106725,0.0042073098011314,0.0076071210205554,0.0054904599674046,0.9318981170654296,0.8985906839370728,0.9194592833518982
2020-03-18 00:00:00+00:00,824.5,838.5,822.25,825.0,1.25,825.5,115856.0,298616.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.026083006858825,6.996887974739074,0.0233520772308111,0.0272779650986194,0.011327794753015,0.2203893065452575,0.6164349317550659,0.8591508269309998
2020-03-19 00:00:00+00:00,829.25,855.75,825.0,844.0,17.75,843.25,131747.0,290322.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.074916982650757,7.045144953727722,0.0390871986746788,0.0470817796885967,0.0203104075044393,0.2203893065452575,0.4692643284797668,0.8075550198554993
2020-03-20 00:00:00+00:00,845.75,864.75,845.5,863.0,19.25,862.5,112815.0,286518.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.121000032424927,7.086142144203186,-0.0044730007648468,-0.0113472333177924,-0.0094207134097814,0.2203893065452575,0.2549451887607574,0.6986972093582153
2020-03-23 00:00:00+00:00,860.0,885.25,858.25,880.75,21.5,884.0,120602.0,284433.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.106357998847962,7.076948146820069,-0.0034297714009881,-0.0088977701961994,-0.0098860766738653,-0.3786826133728027,-0.5468393564224243,0.6990176439285278
2020-03-24 00:00:00+00:00,884.0,887.75,872.5,884.25,2.75,886.75,86393.0,275847.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.108065991401673,7.074236116409302,-0.0083363838493824,-0.0115746306255459,-0.0089856283739209,1.4657222032546997,0.918049454689026,0.8278700113296509
2020-03-25 00:00:00+00:00,885.0,897.0,880.5,881.5,5.25,881.5,84016.0,269604.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.074720964431763,7.0491259765625,0.01530955825001,0.0210685320198535,0.0114271305501461,0.7542140483856201,1.0336512327194214,0.8251784443855286
