Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-09-24 00:00:00+0000,60.34,60.34,58.8,59.32,-0.51,59.31,8,16.0,,,,71.25151016235351,70.51137466430664,7.127930960655212,7.101125931739807,156.64479873657226,154.83569702148438,-0.001731533,-0.003424829,-0.004254055,0.9495186805725098,0.433976948,0.1741555035114288,0.3683238923549652,0.4631285667419433,0.3193908631801605,-0.022933239,-0.165488973,-0.206880525,5.0,5.0,5.0
2019-09-25 00:00:00+0000,59.32,60.34,58.8,59.37,0.05,,8,13.0,,,,71.64697799682617,70.76531394958496,7.145643920898437,7.1043089532852175,156.46769805908204,154.97580017089842,0.002448536,0.002355966,-0.004825444,-0.37155059,-0.14593035,-0.155305475,-0.029870082,-0.089342296,-0.056343269,0.043403365,0.1580933332443237,0.1644302010536193,5.0,5.0,5.0
2019-09-26 00:00:00+0000,59.37,60.34,58.8,59.2,-0.17,,8,13.0,,,,71.60118339538575,70.74996795654297,7.157847986221314,7.114352922439576,156.9309976196289,155.50920028686522,-0.004213032,-0.00378549,-0.005051142,0.2480298727750778,0.09771128,0.074770868,-0.052937016,-0.097770914,-0.112924851,0.1231434345245361,0.5207381248474121,0.2531887888908386,5.0,5.0,5.0
2019-09-27 00:00:00+0000,59.2,60.34,58.8,59.82,0.62,,8,7.0,,,,71.39394989013672,70.41069602966309,7.158564009666443,7.114776921272278,156.88099868774415,155.18559677124023,-0.005372011,-0.005310508,-0.005719318,0.2541276514530182,0.2061803042888641,0.1149137467145919,-0.5541417,-0.542063355,-0.140512615,-0.04570961,-0.431623459,-0.285725385,5.0,5.0,5.0
2019-09-30 00:00:00+0000,59.82,60.34,58.8,59.75,-0.07,,8,1.0,,,,70.95756500244141,70.19611083984375,7.153876962661744,7.114323912,156.73659713745118,155.09970169067384,0.011076594,0.01030016,0.008249332,0.1210391521453857,0.094551429,0.1099641397595405,0.343449593,0.2849506139755249,0.1506260335445404,0.1972196996212005,0.6135607361793518,0.3891856074333191,5.0,5.0,5.0
2019-10-01 00:00:00+0000,59.75,60.34,58.8,59.9,0.15,,8,1.0,,,,71.22286445617675,70.53316291809082,7.159394116401672,7.124345836639404,156.69940063476562,155.17299819946288,-0.004362286,-0.004911982,-0.006199507,0.1047543287277221,0.157213807,0.1289228498935699,0.1261037588119506,0.067927748,0.1492778956890106,0.1286205500364303,0.3198770880699157,0.2529160678386688,3.6666666666666665,5.0,5.0
2019-10-02 00:00:00+0000,60.71,60.71,60.71,60.25,0.35,60.71,1,1.0,,,,71.62153602600098,70.82789703,7.157862138748169,7.124109835624695,156.4033987426758,153.64210235595704,-0.005134523,-0.002689687,-0.005784821,0.3069615066051483,0.1774488985538482,0.103975199,0.065564297,0.1164973601698875,0.2929971814155578,0.2268846333026886,0.7780682444572449,0.4460800290107727,5.0,5.0,5.0
2019-10-03 00:00:00+0000,60.25,60.71,60.25,60.52,0.27,,1,1.0,,,,71.63634971618653,70.78390174865723,7.157862138748169,7.124109835624695,156.42989868164062,153.63450256347656,-0.005134523,-0.003170308,-0.005681963,-0.680667043,-0.208488554,-0.090624206,-0.054198857,-0.048234515,0.1894181072711944,0.2277062237262725,0.8329057693481445,0.4538496136665344,5.0,5.0,5.0
2019-10-04 00:00:00+0000,60.52,60.71,60.25,60.59,0.07,,1,0.0,,,,71.36159545898437,70.73041793823242,7.154953155517578,7.121701841,156.46509857177733,155.01600204467775,-0.006373365,-0.00306927,-0.005611756,0.2904963791370392,0.1898119151592254,0.091990329,0.1493952274322509,0.1033773869276046,0.1572172939777374,-0.015316607,-0.173666313,-0.10135442,5.0,5.0,5.0
2019-10-07 00:00:00+0000,60.59,60.75,60.25,60.75,0.16,,1,,,,,71.18115470886231,70.56326393127442,7.154953155517578,7.121701841,156.3196992492676,154.62989944458008,-0.005238696,-0.00293524,-0.005857926,0.010584258,0.1059263199567794,0.08251296,0.2996504604816437,0.2522514462471008,0.1456127762794494,0.1159567832946777,0.3301672339439392,0.1470629423856735,5.0,5.0,5.0
2019-10-08 00:00:00+0000,60.75,60.75,60.24,60.24,-0.51,,1,,,,,71.39989265441895,70.84672637939452,7.161618175506592,7.125923829078674,156.60949981689453,154.77150131225585,-0.007836393,-0.010576339,-0.008200744,0.071212456,0.089688808,-0.073621847,-0.003582532,-0.068371847,-0.201081201,0.229772538,1.105766534805298,0.5435030460357666,5.0,5.0,5.0
2019-10-09 00:00:00+0000,61.32,62.38,60.98,62.09,0.77,61.99,13436,133701.0,147.0,2.0,,71.61114051818848,70.87925697,7.158664102554321,7.119440851211548,156.5400993347168,154.73860260009766,-0.009781174,-0.012786682,-0.009196208,-0.085005157,0.1135537475347518,-0.075384967,0.1176473349332809,0.091717787,0.1847581714391708,0.065915719,0.2249303311109542,-0.160945386,5.0,5.0,5.0
2019-10-10 00:00:00+0000,62.0,62.47,61.36,61.42,-0.67,61.98,12206,132471.0,272.0,93.0,,71.60348892211914,70.81081375,7.1322340440750125,7.096689047813416,156.61669815063476,155.08750122070313,-0.014085593,-0.018388446,-0.0094021,0.5877829790115356,0.3075290322303772,0.1130127906799316,-0.162093937,-0.179790214,-0.065478265,-0.015839756,-0.170805424,-0.168938056,5.0,5.0,5.0
2019-10-11 00:00:00+0000,61.82,64.0,61.48,63.88,2.46,63.2,36784,131385.0,9.0,2240.0,,71.46315094,70.74509498596191,7.1236849212646485,7.090220041275025,156.3713995361328,154.65040100097656,-0.012071807,-0.017119477,-0.007868163,-0.112887755,-0.085843071,-0.074914508,0.047541272,0.047048125,0.1813975870609283,-0.016276987,-0.151943654,-0.073028229,3.333333333333333,5.0,5.0
2019-10-14 00:00:00+0000,64.2,65.85,62.19,62.22,-1.66,63.6,33192,134005.0,48.0,5.0,,71.20050971984864,70.59206680297852,7.082628865242004,7.069679050445557,156.38419982910156,154.67020065307617,-0.021019671,-0.020444652,-0.009975992,0.6014338731765747,0.3258357942104339,-0.114290074,0.1829542517662048,0.129260704,0.089166291,0.16559422,0.5056021213531494,0.2816466391086578,5.0,5.0,5.0
2019-10-15 00:00:00+0000,62.15,63.68,61.72,63.53,1.31,63.01,21470,130001.0,239.0,569.0,,71.68113311767578,70.95767532348633,7.074767804145813,7.052769923210144,156.30809921264648,154.67240020751953,0.003016185,0.005511701,0.005198277,0.060439825,0.086214855,-0.096521482,-0.024357364,-0.057839155,-0.091169439,0.1810314804315567,0.5930794477462769,0.3051786422729492,5.0,5.0,5.0
2019-10-16 00:00:00+0000,63.5,64.58,63.04,64.54,1.01,64.11,20736,127447.0,15.0,386.0,,71.92300971984864,71.41797028,7.094515900611878,7.066729073524475,156.27169952392578,155.12230056762695,0.001649387,0.003389713,0.00448386,-0.576050878,-0.195373431,-0.135434002,-0.133815676,-0.13195394,-0.086826764,-0.017293639,-0.23521325,-0.081861533,5.0,5.0,5.0
2019-10-17 00:00:00+0000,64.5,65.14,64.19,64.99,0.45,64.68,17538,128217.0,11.0,,,71.61960624694824,70.98077949523926,7.098724908828736,7.075913086,156.31769973754882,155.12820083618163,-0.004684115,-0.007863305,-0.005115167,-0.238813668,-0.248416513,-0.135971501,-0.200353101,-0.172408566,-0.112691566,-0.014550606,-0.15083766,-0.089257762,5.0,5.0,5.0
2019-10-18 00:00:00+0000,65.2,65.39,65.0,65.16,0.17,65.18,16386,128751.0,93.0,,,71.49928833007813,70.93310631,7.085295820236206,7.062733025550842,156.27559982299806,155.14760116577148,0.000546726,0.002383262,0.003682556,0.6898102760314941,0.290951133,-0.147398397,-0.252138287,-0.221477583,-0.115460493,-0.020217063,-0.074161828,-0.142277136,5.0,5.0,5.0
2019-10-21 00:00:00+0000,65.19,65.48,64.44,64.56,-0.6,64.9,16455,124604.0,19.0,2400.0,,71.40487060546874,70.75429214477539,7.088925843238831,7.068746075630188,156.26859954833984,155.1667008972168,-0.000331973,-0.002672611,-0.003507806,-0.186820805,-0.212313026,-0.137259379,0.030543949,0.079207182,0.082466826,-0.015671467,-0.106367543,-0.13897948,5.0,5.0,5.0
2019-10-22 00:00:00+0000,64.44,65.2,63.96,64.67,0.11,64.79,16035,123212.0,36.0,1840.0,,71.46372108459472,70.74824135,7.077431807518005,7.052485924,156.04649993896484,155.09030029296875,0.004469311,0.002905331,0.004529659,0.000657337,-0.067037463,-0.105821244,-0.033016648,-0.025147384,0.034914244,-0.018792693,-0.191415265,-0.179736942,5.0,5.0,5.0
2019-10-23 00:00:00+0000,64.45,65.18,64.4,64.95,0.28,64.8,11951,122404.0,4.0,22.0,500.0,71.45407562255859,70.75334480285645,7.088849830627441,7.069775090217591,156.04099990844728,155.09210006713866,0.003307036,0.001730254,0.003585709,-0.682769239,-0.307929814,-0.142976984,-0.248984069,-0.246094391,0.037609331,-0.018827397,-0.155854896,-0.202320009,5.0,5.0,5.0
2019-10-24 00:00:00+0000,65.0,65.55,64.6,64.65,-0.3,64.96,12223,121232.0,47.0,,,71.18737877,70.73944290161133,7.071083884239197,7.048729925,156.33539962768555,155.15250091552736,0.004259555,0.002861895,0.004615518,0.086957604,0.1057235,-0.088267766,0.3106611967086792,0.3031402826309204,0.287393183,-0.015737783,-0.240255028,-0.224379107,5.0,5.0,5.0
2019-10-25 00:00:00+0000,64.7,65.7,64.58,64.9,0.25,65.21,16091,120809.0,282.0,75.0,,71.26828330993652,70.76685715,7.074403815,7.053311934471131,156.31119964599608,155.13050079345703,0.000936524,0.001447889,0.003738085,0.6306402087211609,0.1548619717359542,-0.103208683,-0.150945663,-0.171905845,-0.159650922,-0.01665793,-0.148694634,-0.164147347,5.0,5.0,5.0
2019-10-28 00:00:00+0000,65.11,65.3,64.48,64.79,-0.11,64.74,14581,118213.0,200.0,118.0,,71.17078872680663,70.71970436096191,7.07208683,7.0515819263458255,156.2329002380371,155.12659957885742,0.001776083,0.001052442,0.003326598,0.3819677531719208,0.090471193,-0.13722299,-0.031853717,-0.041499097,0.031376805,0.1388172954320907,0.3840701878070831,0.1639769673347473,5.0,5.0,5.0
2019-10-29 00:00:00+0000,64.91,65.48,64.7,64.72,-0.07,65.07,13266,118596.0,35.0,247.0,,71.14589859,70.69185356140137,7.072613873481751,7.050036950111389,156.3558999633789,155.10640060424805,-0.008052769,-0.006809209,-0.005345852,-0.514072418,-0.346855164,-0.276810467,0.2036357969045639,0.1725688576698303,0.171616644,-0.019762982,-0.102204762,-0.056310773,5.0,5.0,5.0
2019-10-30 00:00:00+0000,64.65,65.99,64.64,65.7,0.98,65.44,21965,118770.0,213.0,536.0,,71.18359870910645,70.73646514892579,7.071921887397767,7.047396969795227,156.31119964599608,155.13050079345703,-0.012784006,-0.009561637,-0.006518824,-0.302111655,-0.243872002,-0.234359562,0.062875211,0.1035363525152206,0.1531452685594558,-0.037626483,-0.316312611,-0.293999493,5.0,5.0,5.0
2019-10-31 00:00:00+0000,65.6,65.96,64.02,64.44,-1.26,64.76,30277,117387.0,79.0,5027.0,,71.28968032836914,70.79876548767089,7.060027942657471,7.017743954658508,156.2849998474121,155.08570083618164,-0.017021677,-0.016645934,-0.009012946,-0.256124288,-0.138691723,-0.145575941,0.026375158,0.019566555,0.087765418,-0.021416426,-0.215875894,-0.268998832,5.0,5.0,5.0
2019-11-01 00:00:00+0000,64.46,64.91,63.81,64.23,-0.21,64.26,23830,114921.0,81.0,500.0,,71.32630195617676,70.53216926574707,7.049904918670654,7.025578093528748,155.0662414550781,152.40593124389648,-0.003450813,-0.003101006,-0.004051278,0.2587445676326751,0.1096056252717971,-0.16292423,-0.256896287,-0.252179027,0.061458796,-0.026311476,-0.413988769,-0.306735754,3.6666666666666665,5.0,5.0
2019-11-04 00:00:00+0000,64.73,64.98,63.54,63.66,-0.57,64.1,19677,113548.0,280.0,4182.0,,71.13874839782714,70.31750106811523,7.049908933639526,7.015253109931946,155.4342299,152.75801345825195,-0.007343437,-0.007243054,-0.005630773,-0.527047694,-0.221624851,-0.133476689,0.2834908664226532,0.2682759165763855,0.1322393119335174,0.235136867,0.9014582633972168,0.4227499067783355,5.0,5.0,5.0
2019-11-05 00:00:00+0000,63.67,64.21,63.55,63.81,0.15,63.85,19096,109079.0,321.0,4665.0,,71.11463729858399,70.54185020446778,7.055001054,6.996540079116821,155.6038381958008,154.6497073364258,-0.025145836,-0.027474523,-0.012631563,0.3611446022987366,0.1416771709918975,-0.108327664,-0.015251998,-0.032356873,-0.060217965,-0.03189512,-0.181359127,-0.237261608,5.0,5.0,5.0
2019-11-06 00:00:00+0000,63.81,64.11,63.45,63.69,-0.12,63.77,19713,103167.0,124.0,3430.0,,71.07220619201661,70.71571723937988,7.053151016235352,6.993388032913208,155.74422073364258,154.96789138793946,-0.001917877,-0.002089145,-0.004304748,0.074752271,-0.068887226,-0.063412875,0.001795601,0.020429935,0.066379771,0.033412807,0.059572209,-0.170705929,3.333333333333333,5.0,5.0
2019-11-07 00:00:00+0000,63.63,64.85,63.46,64.35,0.66,64.33,27286,96947.0,103.0,1846.0,,71.45116600036621,70.85277412414551,7.034255976676941,6.977728004455567,155.57111114501953,154.70856384277343,-0.017891178,-0.013906146,-0.006696491,-0.136370361,0.071515523,-0.082653835,0.1327762603759765,0.1317294389009475,0.1829207241535186,-0.034286134,-0.326917112,-0.201030448,5.0,5.0,5.0
2019-11-08 00:00:00+0000,64.35,65.06,63.61,64.72,0.37,64.37,30667,88467.0,281.0,4709.0,,71.45419441223144,70.88206329345704,7.034255976676941,6.977728004455567,155.52422225952148,154.48178787231444,0.001362996,0.001314298,0.003371486,-0.251273274,-0.083601139,-0.078050248,-0.053608801,-0.067038313,0.1061734557151794,0.053717393,0.088930234,0.114958607,5.0,5.0,5.0
2019-11-11 00:00:00+0000,64.57,64.85,63.73,64.29,-0.43,64.24,28267,74412.0,155.0,5459.0,,71.53689498901367,71.13932571411132,7.054166016578674,6.994666032791137,155.65761199951172,154.68484848022462,-0.003493472,-0.004249148,-0.004586923,-0.446152925,-0.130214155,-0.081185713,0.086673118,0.07585559,0.1281285285949707,-0.029158611,-0.226699635,-0.146901086,5.0,5.0,5.0
2019-11-12 00:00:00+0000,64.1,64.83,64.01,64.74,0.45,64.5,24749,62522.0,602.0,335.0,,72.05565864562988,71.42241012573243,7.054166016578674,6.994666032791137,155.62178085327147,154.58759033203123,-0.00130339,0.001396767,-0.003533891,-0.683093369,-0.323656023,-0.124869205,0.07204818,0.1017404645681381,0.1551931202411651,-0.019909786,-0.153337076,-0.107723616,5.0,5.0,5.0
2019-11-13 00:00:00+0000,64.8,64.85,64.13,64.22,-0.52,64.5,18326,47967.0,462.0,,,71.99475875854492,71.52104652404785,7.054166016578674,6.994666032791137,155.62428131103516,154.61562759399413,-0.003236832,-0.002079135,-0.004053256,0.6234517693519592,0.2202906310558319,-0.110188983,0.2140513658523559,0.1844896972179412,0.1231617107987403,-0.020495111,-0.148293763,-0.095555499,5.0,5.0,5.0
2019-11-14 00:00:00+0000,64.18,64.92,63.85,64.27,0.05,64.31,10128,37594.0,134.0,62.0,,72.38748847961426,71.68972572,7.047132925987244,6.990980024337769,155.57318298339842,154.53789001464844,-0.004206127,-0.006816049,-0.00540462,-0.274275899,-0.148263827,-0.143379912,-0.021771785,-0.039405376,-0.08300171,-0.034109853,-0.288742989,-0.160329431,5.0,5.0,5.0
2019-11-15 00:00:00+0000,64.26,65.0,64.24,64.86,0.59,64.78,11313,33551.0,22.0,,,72.09437255859375,71.62324378967286,7.054128017425537,6.994966039657593,155.54668991088866,154.00471252441406,-0.001097412,0.001573788,-0.003949171,-0.157789826,-0.146136865,-0.141041979,-0.101316273,-0.095634058,-0.10085237,-0.034320831,-0.275145769,-0.218308881,5.0,5.0,5.0
2019-11-18 00:00:00+0000,64.9,64.9,63.51,64.21,-0.65,64.03,8490,28045.0,278.0,,,71.94841094970702,71.48819549560547,7.020386118888855,6.991607115268708,154.4241992,153.6316211,-0.00260914,-0.001083335,-0.004015038,0.2657620310783386,0.1435387879610061,-0.10781461,0.010568921,0.036298174,-0.078868523,0.2368051260709762,0.9287422299385072,0.524645209,5.0,5.0,5.0
2019-11-19 00:00:00+0000,63.85,64.24,63.3,63.44,-0.77,63.84,8728,23380.0,88.0,,,72.01940223693848,71.55864860534668,7.039844007492065,7.010288071632385,154.95308853149413,154.21591766357423,-0.001108071,-0.001080452,-0.003844595,-0.175517321,-0.173633933,-0.130374491,-0.053272802,-0.049275137,-0.098999783,-0.027807126,-0.201098755,-0.175366044,5.0,5.0,5.0
2019-11-20 00:00:00+0000,63.35,63.8,62.15,62.24,-1.2,63.28,13150,17977.0,79.0,,,71.95430465698242,71.54085464,7.045237984657288,7.013066034317017,155.16981201171876,154.67687438964845,-0.003802837,-0.004135982,-0.005214101,-0.963998675,-0.577349007,-0.212591022,0.075874142,0.050314784,0.082377374,-0.022262881,-0.214677811,-0.202099562,5.0,5.0,5.0
2019-11-21 00:00:00+0000,62.1,62.75,61.73,61.84,-0.4,62.32,5802,7524.0,1540.0,,,71.88109588623047,71.51566162109376,7.048752994537353,7.026879110336304,155.29281509399414,154.07370208740235,-0.002859545,-0.002297182,-0.004230847,-0.114149176,-0.263241708,-0.146153435,-0.015777797,0.017823154,0.114523247,0.020964155,-0.146985322,-0.225162581,5.0,5.0,5.0
2019-11-22 00:00:00+0000,63.35,63.62,62.27,63.42,1.58,63.24,31,1843.0,205.0,,,71.77852836608886,71.40608444213868,7.046109962463379,7.014298028945923,155.32891479492187,153.8791633605957,-0.005111471,-0.003874148,-0.004926187,-1.113022208,-0.658213973,-0.252697825,0.007784309,0.024878845,0.041991051,-0.015847856,-0.151279241,-0.197495535,5.0,5.0,5.0
2019-11-25 00:00:00+0000,64.0,64.75,63.5,64.69,1.27,64.11,45,1222.0,,,,71.85046043395997,71.47361686706543,7.0480130004882815,7.027136073112488,155.2994757080078,154.3533058166504,-0.003136099,-0.003040542,-0.004311304,-0.202281415,-0.11681205,-0.129177108,-0.022457901,-0.031030443,-0.046942756,-0.020738836,-0.150990143,-0.18728964,5.0,5.0,5.0
2019-11-26 00:00:00+0000,64.71,64.71,64.66,64.9,0.21,64.69,5,942.0,,,,72.01760383605956,71.44627075195312,7.047648010253906,7.027731108665466,155.29095306396485,154.4454489135742,-0.004719155,-0.00464679,-0.00502062,-0.183567137,-0.116444275,-0.157175019,-0.076415062,-0.081880175,-0.024900453,0.1100858822464943,0.3783120512962341,0.1735624819993972,5.0,5.0,5.0
2019-11-27 00:00:00+0000,64.85,64.86,64.67,64.91,0.01,64.72,32,914.0,553.0,,,71.50164978027344,70.80496925354004,7.044309015274048,7.025236120223999,155.2865167236328,153.6414585876465,-0.002565661,-0.00235679,-0.004054889,-1.444328189,-0.883748829,-0.320397258,0.023500239,0.015701879,0.08010678,-0.023118718,-0.194250047,-0.161913157,5.0,5.0,5.0
2019-11-28 00:00:00+0000,64.91,64.91,64.67,64.91,0.0,,32,289.0,,,,71.55998008728028,70.95337226867676,7.044587984085083,7.012555012702942,155.28213897705078,153.54073013305663,-0.004414565,-0.002406837,-0.004401715,-1.488023162,-0.918948948,-0.32935515,0.2963252663612366,0.3174967169761657,0.288451076,-0.023355916,-0.294937789,-0.308986723,5.0,5.0,5.0
2019-11-29 00:00:00+0000,64.69,64.69,63.38,64.4,-0.51,63.6,41,289.0,,,,72.07120445251465,71.41421676635743,7.047133045196533,7.0270101356506345,154.80669525146484,153.64849197387696,-0.002759315,-0.001607897,-0.003895285,-2.301802158,-1.475226641,-0.451918691,0.09486454,0.059832394,0.1074075922369957,0.225293368,0.8677285313606262,0.4822819828987121,5.0,5.0,5.0
2019-12-02 00:00:00+0000,64.75,64.75,64.52,63.85,-0.55,64.7,6,235.0,,,,71.96039810180665,71.59849349975586,7.042782073020935,7.0199350118637085,154.3063102722168,153.7963379,0.011901257,0.009889485,0.007850282,-0.001560361,-0.170461625,-0.223673359,-0.038277734,-0.052788872,-0.108674385,0.2352804243564605,0.9801925420761108,0.4908957481384277,5.0,5.0,5.0
2019-12-03 00:00:00+0000,63.85,64.75,63.1,63.1,-0.75,,6,219.0,,,,71.96845466613769,71.44659904479981,7.0553519153594975,7.029959049224853,154.92757934570312,153.79014739990234,0.001386103,-0.002690011,-0.005946008,-0.437098831,-0.358482122,-0.264988303,0.020909309,0.018063251,-0.046479054,-0.026189014,-0.230029628,-0.344063967,3.6666666666666665,5.0,5.0
2019-12-04 00:00:00+0000,63.54,64.5,63.2,63.17,0.07,63.97,146,194.0,75.0,,,72.00037361,71.47119834899902,7.066191978,7.041564965248108,154.8876644897461,153.65421508789063,0.001636638,-0.001435233,-0.005074056,0.7742515802383423,-0.310872972,0.2536078095436096,-0.303029209,-0.222267896,-0.213773489,-0.046611834,-0.377763808,-0.616468549,3.6666666666666665,5.0,5.0
2019-12-05 00:00:00+0000,64.7,64.71,64.7,63.51,0.34,64.71,2,94.0,,,,71.87150032043456,71.23775543,7.054135923,7.017104039,154.89508209228515,153.66806259155274,-0.00585292,-0.006647969,-0.004198447,-0.440964848,-0.139527053,-0.237900823,-0.136578143,-0.136205077,-0.047402658,-0.017360367,-0.08768937,-0.106856942,5.0,5.0,5.0
2019-12-06 00:00:00+0000,64.51,66.32,64.51,66.0,1.49,65.57,24205,120872.0,,,,71.36420890808105,70.92086380004883,7.044514002799988,7.024123120307922,154.79812042236327,153.66655990600586,0.000143779,-0.000718736,-0.003488929,1.6299854516983032,0.8966196775436401,0.42412746,-0.014300274,-0.02233972,-0.097576961,-0.017433969,-0.071680628,-0.099628106,3.333333333333333,5.0,5.0
2019-12-09 00:00:00+0000,66.01,66.25,64.81,65.38,-0.62,65.28,19189,120790.0,,125.0,,71.40791923522949,70.82750977,7.041936064,7.022738003730774,155.0000129699707,153.78823791503908,-0.002078983,-0.002402275,-0.00296971,-0.385316581,-0.201653332,-0.212596133,-0.125833392,-0.12666598,-0.079657838,0.071345977,0.1572457402944564,0.071862131,5.0,5.0,5.0
2019-12-10 00:00:00+0000,65.74,66.23,64.88,65.93,0.55,65.77,15777,118618.0,163.0,293.0,,71.19938598632812,70.74175010681152,7.042487096786499,7.026351089477539,155.01249877929686,153.76512420654296,0.001714365,0.001836712,0.003212136,-0.035671461,0.038694125,-0.118705012,-0.047264215,-0.031017322,0.094676539,-0.030171221,-0.185069948,-0.156613991,5.0,5.0,5.0
2019-12-11 00:00:00+0000,65.93,66.19,65.34,65.88,-0.05,65.81,12620,118789.0,30.0,,,71.01322647094726,70.61784767150878,7.041086049079895,7.021858038902283,154.91731643676758,153.73770111083985,-0.005242352,-0.004076708,-0.00377892,0.099427477,0.055432331,-0.116823502,-0.108813852,-0.161465287,-0.062251188,-0.017575528,-0.079616137,-0.091236606,3.333333333333333,5.0,5.0
2019-12-12 00:00:00+0000,65.76,67.38,65.57,67.17,1.29,66.85,31698,118047.0,,,,71.05758621,70.52260727,7.040302038192749,7.025904130935669,154.91981643676758,153.71189224243165,-0.033168372,-0.039002962,-0.016988557,0.1026566997170448,0.06485527,0.1037225797772407,-0.041986208,-0.054001678,0.056101453,-0.022644874,-0.279807568,-0.206883982,5.0,5.0,5.0
2019-12-13 00:00:00+0000,67.49,67.8,66.43,66.8,-0.37,67.12,30988,121019.0,16.0,,,71.18564941,70.49563545,7.022096169630686,6.999975992441177,154.91981643676758,153.73976654052734,0.007766734,0.013130851,0.005575295,-0.257651597,0.1462597250938415,0.11180561,0.1495894193649292,0.1136009693145752,0.2522893846035003,-0.022541488,-0.249551967,-0.204653099,5.0,5.0,5.0
2019-12-16 00:00:00+0000,66.8,67.43,66.43,66.97,0.17,66.88,19153,120276.0,80.0,114.0,,71.02156204223633,70.64813163757324,7.017260112762451,6.966877224047978,154.8840838623047,153.7275485229492,0.004802338,0.005060338,0.004653806,0.1975756585597992,0.1627538055181503,0.1062841415405273,0.1162126958370208,0.1194830387830734,0.2417150288820266,-0.018330332,-0.238482326,-0.195103616,5.0,5.0,5.0
2019-12-17 00:00:00+0000,66.75,67.07,66.3,66.44,-0.53,66.67,14318,119759.0,866.0,220.0,,71.16432022094726,70.73888565063477,7.017173944,6.967857900857926,154.6487580871582,153.5644207763672,0.002735616,-0.001171847,0.003096822,-0.033100232,-0.063676193,-0.108842917,0.081300259,0.070261702,0.1259218454360962,-0.021311142,-0.177038461,-0.14594841,5.0,5.0,5.0
2019-12-18 00:00:00+0000,66.45,67.18,66.25,66.74,0.3,66.68,13713,118785.0,152.0,,,71.51313369750977,70.81106155395508,7.015285091400146,6.975913008451462,154.0871322631836,153.5206904602051,-0.000424351,-0.001218174,-0.002293292,-0.163973734,-0.069351301,0.1126089692115783,-0.086763375,-0.101903282,-0.075991519,0.1703225821256637,0.5762529373168945,0.2868403792381286,5.0,5.0,5.0
2019-12-19 00:00:00+0000,66.74,67.88,66.69,67.58,0.84,67.42,15497,117773.0,18.0,582.0,,71.21755546569824,70.74904991149903,7.014591690699259,6.985955452521642,154.45361053466797,153.60803756713867,-0.002472084,-0.002720232,-0.003181542,-0.384557784,-0.120120429,-0.092572443,0.1154782176017761,0.099678136,0.1226691603660583,-0.0203615,-0.16308409,-0.162321955,5.0,5.0,5.0
2019-12-20 00:00:00+0000,67.58,68.31,67.12,67.96,0.38,67.88,17808,118165.0,156.0,130.0,,71.49497475,71.00723304748536,7.020793274243673,6.985758493741354,154.37612579345702,153.52694778442384,-0.000424351,-0.001396921,-0.002771101,0.2876679003238678,0.2452228516340255,0.1155619174242019,-0.062139641,-0.026047492,-0.020061022,0.096206143,0.2079414874315261,0.1627748012542724,5.0,5.0,5.0
2019-12-23 00:00:00+0000,67.97,68.75,67.57,68.61,0.65,68.44,16262,118771.0,10.0,127.0,,71.38640053,70.86744720458984,7.016675712267557,6.9879204507668815,154.4656085205078,153.25232788085938,-0.001395577,-0.001575245,-0.004053152,-0.588961244,-0.252067983,-0.095254898,0.082798228,0.08539851,0.1445216387510299,-0.016520327,-0.085454211,-0.210707039,5.0,5.0,5.0
2019-12-24 00:00:00+0000,68.5,68.73,68.22,68.7,0.09,68.51,8675,119563.0,591.0,130.0,,71.4664093,70.99811188,7.020767272313436,6.985723489,154.6633152770996,153.55208404541017,-0.007693731,-0.009063611,-0.006097975,-0.073506802,-0.113701835,-0.06666033,0.044269271,0.037829816,0.034207467,-0.018785011,-0.153635353,-0.205450505,5.0,5.0,5.0
2019-12-26 00:00:00+0000,68.7,69.34,68.46,68.7,,68.91,13688,119520.0,16.0,9.0,,71.49080963134766,71.09912086486817,7.016790948708851,6.967798897027969,154.7766014099121,153.60245193481444,-0.006513613,-0.004367822,-0.003299415,-2.132649422,-1.22989893,-0.319241405,-0.131726533,-0.170808047,-0.188413456,0.2288471758365631,0.7864099740982056,0.4159437119960785,5.0,5.0,5.0
