Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-10-18 00:00:00+0000,92.65,96.2,92.55,95.7,2.8,94.65,24658,137748.0,262.0,,,3448.850979003906,3395.810080566406,23207.0,22829.07684,4.174255909919739,4.134023060798645,0.79324764,0.3051839768886566,0.3134043216705322,5.0,5.0,5.0
2019-10-21 00:00:00+0000,96.05,97.0,94.5,96.35,0.65,95.89,21759,136786.0,406.0,26.0,,3442.6119799804687,3356.038017578125,23207.0,22828.46517578125,4.132801032066345,4.085437002182007,1.8712565898895264,0.5449454188346863,0.4085768163204193,5.0,5.0,5.0
2019-10-22 00:00:00+0000,95.55,99.1,95.55,98.9,2.55,97.78,24581,134916.0,589.0,40.0,,3419.121994628906,3264.239023,23207.0,22806.56025390625,4.166170769929886,4.109890942573547,-0.014868285,-0.14547503,0.1879241019487381,5.0,5.0,5.0
2019-10-23 00:00:00+0000,98.8,98.9,97.4,97.75,-1.15,98.06,18558,132238.0,188.0,,,3446.8189721679687,3384.868996582032,23207.0,22802.93525390625,4.111384451389313,4.084497003555298,-0.119333208,-0.099747412,0.2146642357110977,5.0,5.0,5.0
2019-10-24 00:00:00+0000,97.75,98.45,96.0,96.45,-1.3,96.81,19836,130397.0,205.0,51.0,,3409.9149853515623,3362.3330322265624,23207.0,22837.73094,4.043562097549438,4.000744063854217,2.1406443119049072,0.7067719101905823,0.3481915,5.0,5.0,5.0
2019-10-25 00:00:00+0000,95.65,99.85,95.65,99.45,3.0,98.31,30980,131417.0,377.0,15.0,,3394.366982421875,3351.671032714844,23208.43,22806.51031,4.035233106613159,3.994065022468567,0.5862655639648438,0.4460225701332092,0.2344156503677368,5.0,5.0,5.0
2019-10-28 00:00:00+0000,99.15,100.8,98.2,100.5,1.05,99.66,26242,127178.0,328.0,24.0,,3413.6109838867187,3349.971992,23207.0,22764.41934,4.011944036483765,3.9689819741249086,-0.78647083,0.2758766710758209,0.2664115130901336,5.0,5.0,5.0
2019-10-29 00:00:00+0000,100.5,101.8,98.7,98.95,-1.55,100.54,29423,123166.0,662.0,4.0,,3394.3599853515625,3347.8450219726565,23207.0,22800.96615234375,4.017113969,3.962676990032196,0.024195094,0.2710967063903808,0.2989025413990021,5.0,5.0,5.0
2019-10-30 00:00:00+0000,98.7,100.35,97.05,99.35,0.4,98.84,26134,119419.0,792.0,,,3347.8765234375005,3290.1843387858075,23207.0,22828.47955078125,4.015273053646087,3.9470980072021487,1.2031084299087524,0.6075604557991028,0.3145687878131866,5.0,5.0,5.0
2019-10-31 00:00:00+0000,99.4,102.25,99.4,101.95,2.6,100.9,29908,116653.0,148.0,140.0,,3379.4870068359373,3319.9130053710937,23169.83492,22832.33371,4.002516000270844,3.92396801,1.4821614027023315,0.6114576458930969,0.2828436493873596,5.0,5.0,5.0
2019-11-01 00:00:00+0000,102.15,104.3,101.1,104.0,2.05,102.45,30956,114192.0,215.0,12.0,,3377.46248,3333.347807617188,23207.0,22839.77126953125,4.037808099,4.001676330566406,0.007484162,0.1970080286264419,0.2365613728761673,5.0,5.0,5.0
2019-11-04 00:00:00+0000,104.0,104.75,102.65,103.65,-0.35,103.81,41131,108876.0,357.0,37.0,,3368.608361002604,3293.844703776042,23207.0,22829.63857421875,4.023396949768067,3.968395018577576,0.7588609457015991,0.3437824249267578,0.2749803960323334,2.5,7.333333333333333,8.666666666666666
2019-11-05 00:00:00+0000,103.55,106.05,102.8,105.8,2.15,104.52,42373,105610.0,549.0,,,3349.192319824219,3244.128811401368,23207.0,22825.45531,4.031192121505737,3.9892242670059206,1.0836416482925415,0.930593193,0.407810777,5.0,7.333333333333333,5.0
2019-11-06 00:00:00+0000,105.8,108.2,105.05,108.0,2.2,106.62,52299,101189.0,357.0,75.0,,3351.1933134765627,3218.211824707032,23207.0,22824.4643,4.021401038169861,3.981323895454407,2.66491437,1.1541730165481567,0.4499222040176391,2.875,5.0,5.0
2019-11-07 00:00:00+0000,107.85,109.6,106.85,109.1,1.1,108.19,52932,94036.0,414.0,717.0,,3343.9150450846355,3211.5281532389326,23207.0,22826.08240234375,4.112797170082728,4.076872463862101,0.3514879941940307,0.2150392979383468,0.25642553,5.0,5.0,5.0
2019-11-08 00:00:00+0000,108.75,109.9,108.3,109.45,0.35,109.23,34118,79590.0,294.0,4072.0,,3352.0964272460933,3287.6359228515626,23207.18,22816.29509765625,4.104300499757131,4.060181680043538,-3.374444485,-1.234431267,0.5636094808578491,3.625,6.444444444444445,5.0
2019-11-11 00:00:00+0000,108.3,108.9,105.5,106.0,-3.45,107.26,40547,64904.0,129.0,670.0,,3344.020540120442,3215.750758341472,23207.0,22828.83313,4.171538939476013,4.124106083,-0.399634838,-0.275809467,0.3138250410556793,3.625,5.0,5.0
2019-11-12 00:00:00+0000,106.15,107.45,104.8,105.6,-0.4,106.2,29773,53240.0,724.0,108.0,,3350.394847249349,3253.476813,23207.0,22802.57025390625,4.161671051979065,4.113176875114441,1.638486147,0.5154467821121216,0.3260570466518402,3.25,6.444444444444445,5.0
2019-11-13 00:00:00+0000,105.65,108.2,105.55,107.95,2.35,107.01,21940,43150.0,3606.0,128.0,,3384.543083496094,3264.7401490885422,23207.0,22846.15302734375,4.154983067512513,4.097934933,0.3430007100105285,-0.265895903,0.3359709680080414,5.0,5.0,5.0
2019-11-14 00:00:00+0000,108.1,109.55,106.6,108.05,0.1,108.03,13987,31605.0,853.0,,,3417.994775390625,3322.069063,23207.0,22833.68369140625,4.155392079353333,4.097379408,0.2541428506374359,0.393074632,0.3798960149288177,5.0,5.0,5.0
2019-11-15 00:00:00+0000,107.6,107.9,105.6,106.15,-1.9,106.7,9898,24403.0,206.0,12.0,,3437.581560058594,3341.856850585937,23206.05,22828.49516,4.157267069816589,4.109695382118225,0.062202714,0.1871258020401001,0.3228987157344818,5.0,5.0,5.0
2019-11-18 00:00:00+0000,105.55,107.2,105.15,105.55,-0.6,105.99,18520,19353.0,388.0,4.0,,3440.032595214844,3186.000703,23181.38695,22821.55508,4.175953049659729,4.138121094703674,1.814708232879639,0.6656805872917175,0.3227355480194092,5.0,5.0,5.0
2019-11-19 00:00:00+0000,105.3,106.6,102.5,102.7,-2.85,104.61,14740,11547.0,4606.0,86.0,,3440.938848,3379.9521728515624,23207.0,22818.79705078125,4.175953049659729,4.138121094703674,5.655552864074707,2.955291748046875,0.8503193855285645,5.0,5.0,5.0
2019-11-20 00:00:00+0000,105.9,109.8,105.45,109.7,7.0,107.86,532,1204.0,6.0,6.0,,3445.229326171875,3392.023850097656,23207.0,22771.25828,4.175953049659729,4.138121094703674,4.606640338897705,2.6892006397247314,0.7818499207496643,5.0,5.0,5.0
2019-11-21 00:00:00+0000,109.3,115.75,108.1,115.25,5.55,111.91,90,835.0,1.0,,,3441.6015283203124,3391.1782104492186,23207.0,22765.41623046875,4.175953049659729,4.138121094703674,0.5589077472686768,0.8085681796073914,0.4638683199882507,5.0,5.0,5.0
2019-11-22 00:00:00+0000,114.2,114.5,113.9,114.6,-0.65,114.3,61,738.0,,,,3442.722377929688,3351.576364746093,23207.0,22835.63555,4.175953049659729,4.138121094703674,1.614951729774475,0.6120060682296753,0.3728916049003601,5.0,5.0,5.0
2019-11-25 00:00:00+0000,114.45,117.8,114.45,117.8,3.2,116.55,28,598.0,,,,3476.139001464844,3166.306267089844,23207.0,22779.12861328125,4.175953049659729,4.138121094703674,-1.264627099,-0.465091854,-0.282330304,5.0,5.0,5.0
2019-11-26 00:00:00+0000,117.75,117.75,115.0,115.7,-2.1,115.25,19,572.0,,,,3464.0634033203123,3168.369494628906,23207.0,22822.14634765625,4.175953049659729,4.138121094703674,1.0440723896026611,0.8208037614822388,0.3064095079898834,5.0,5.0,5.0
2019-11-27 00:00:00+0000,115.7,117.75,115.0,117.3,1.6,,4,511.0,5.0,,,3464.315996,3405.2270190429685,23207.0,22845.18857421875,4.175953049659729,4.138121094703674,0.30828166,0.3160535395145416,0.1801114529371261,5.0,5.0,5.0
2019-11-28 00:00:00+0000,117.3,117.75,115.0,117.3,0.0,,4,499.0,,,,3464.315996,3405.2270190429685,23207.0,22836.9007,4.175953049659729,4.138121094703674,1.7050766944885254,0.6386041045188904,0.2559847235679626,5.0,5.0,5.0
2019-11-29 00:00:00+0000,117.95,118.0,117.95,118.55,1.25,118.0,63,499.0,,,,3464.315996,3405.2270190429685,23207.0,22828.51080078125,4.175953049659729,4.138121094703674,2.928009510040283,1.4700965881347656,0.5933168530464172,5.0,5.0,5.0
2019-12-02 00:00:00+0000,118.0,122.0,118.0,121.5,2.95,119.45,35,483.0,,,,3479.048166503906,3422.971708984375,23132.21984,22778.60313,4.251532998085022,4.212797737121582,0.1318028718233108,0.6242319941520691,0.309865266,2.875,5.0,7.333333333333333
2019-12-03 00:00:00+0000,121.75,123.5,121.75,122.85,1.35,122.44,6,455.0,,,,3511.042275390625,3459.987031,23203.12699,22833.34324,4.205549006462097,4.175972738265991,-0.18891418,0.323378712,0.2411132305860519,5.0,5.0,5.0
2019-12-04 00:00:00+0000,123.2,123.35,120.95,120.6,-2.25,123.09,26,452.0,,,,3506.968864746094,3456.1436206054686,23207.0,22844.54711,4.200372986793518,4.1765389823913575,3.0542359352111816,1.8765426874160769,0.5634982585906982,5.0,6.444444444444445,5.0
2019-12-05 00:00:00+0000,121.45,124.4,121.45,123.95,3.35,122.91,77,432.0,,,,3452.061420898437,3404.2231005859376,23172.84103515625,22848.63398,4.199294028282165,4.175275864601136,1.2910521030426023,0.64994055,0.3245135843753814,3.625,5.0,5.0
2019-12-06 00:00:00+0000,125.1,126.15,123.0,123.7,-0.25,124.12,30,469.0,1.0,,,3453.5709790039064,3407.39918,23172.84103515625,22849.38853515625,4.1884739971160885,4.135524649620056,1.5142765045166016,1.3167145252227783,0.4533118903636932,5.0,6.888888888888889,5.0
2019-12-09 00:00:00+0000,128.25,128.25,128.25,127.3,3.6,128.25,1,455.0,,,,3458.2679345703127,3381.3162158203127,23176.26111328125,22909.84349609375,4.161313958,4.108425607681275,3.419809103012085,2.105641365051269,0.7016141414642334,3.25,7.333333333333333,5.0
2019-12-10 00:00:00+0000,129.6,130.85,129.6,132.05,4.75,130.43,39,343.0,,,,3446.976096191406,3374.8869775390626,23172.83103515625,22842.91008,4.177708902359009,4.131297259,2.490783691,1.3164187669754028,0.4718780517578125,3.625,5.0,5.0
2019-12-11 00:00:00+0000,134.45,134.45,134.45,133.85,1.8,134.45,35,327.0,,,,3443.9712939453125,3382.9799536132814,23172.85103515625,22850.0568,4.177265930175781,4.130975141525268,0.9585559368133544,-0.459078848,0.3274762332439422,5.0,5.0,5.0
2019-12-12 00:00:00+0000,135.2,137.0,134.85,135.9,2.05,135.26,8,303.0,,,,3381.942280273437,3332.617188,23171.79705078125,22835.66848,4.147584004402161,4.110388922691345,-5.030971527,-2.728901386,-0.827936649,3.625,5.0,5.0
2019-12-13 00:00:00+0000,138.2,138.4,134.55,129.45,-6.45,137.52,62,299.0,,,,3381.1521435546874,3316.531574707032,23174.55603515625,22825.25412109375,4.101470990180969,4.059799704551697,5.344774246,3.7127490043640137,1.0351310968399048,5.0,5.0,5.0
2019-12-16 00:00:00+0000,135.85,135.85,135.85,135.8,6.35,135.85,2,289.0,,,,3414.046367,3375.844016113281,23172.98001953125,22849.41478515625,4.111841006278992,4.076981759,-1.298385024,-0.996005833,-0.500970721,5.0,5.0,5.0
2019-12-17 00:00:00+0000,132.9,132.9,131.9,132.2,-3.6,132.23,17,178.0,,,,3377.945593261719,3339.086504,23171.755,22849.35055,4.091432991027832,4.047777009010315,0.9733497500419616,0.5409879684448242,-0.29493466,5.0,5.0,5.0
2019-12-18 00:00:00+0000,133.7,135.45,130.2,133.2,-0.5,133.1,32428,114400.0,403.0,170.0,,3356.4795727539063,3320.3579833984377,23171.965,22867.89154296875,4.084560952186584,4.037048017978668,-4.068518639,-3.054538965,-0.89792496,5.0,5.0,5.0
2019-12-19 00:00:00+0000,133.35,133.35,126.2,127.2,-6.0,128.6,29453,114806.0,985.0,34.0,,3342.965888671875,3315.202150878906,23172.2,22823.15642578125,4.084559006690979,4.029226078987121,2.371210813522339,1.0418784618377686,0.4369547367095947,5.0,5.0,5.0
2019-12-20 00:00:00+0000,126.9,131.05,126.3,130.7,3.5,129.02,18470,113250.0,329.0,230.0,,3353.491115722656,3323.945537109375,23171.695,22855.02294921875,4.083835949897766,4.023953020572662,-5.174693584,-2.981309175,-0.872030497,5.0,5.0,5.0
2019-12-23 00:00:00+0000,130.4,131.5,124.9,125.3,-5.4,126.72,22188,113412.0,226.0,1497.0,,3364.1558056640624,3327.743984,23171.965,22867.07337890625,4.096664953231811,4.067587013244629,-1.176050663,-1.26139009,-0.492202222,5.0,5.0,5.0
2019-12-24 00:00:00+0000,126.05,130.65,125.35,129.4,4.1,128.28,15388,113756.0,179.0,164.0,,3324.5507739257814,3296.935061035156,23171.695,22856.22107421875,4.117781939506531,4.0739139509201046,-1.66390872,-1.625893235,-0.547439218,5.0,5.0,5.0
2019-12-26 00:00:00+0000,129.4,129.85,126.65,127.3,,128.28,8836,112178.0,42.0,8.0,,3319.146055,3243.065163574219,23193.32,22799.86164,4.120553908348083,4.0566019701957705,3.4644007682800293,1.4904595613479614,0.5055303573608398,5.0,5.0,5.0
2019-12-27 00:00:00+0000,127.85,132.8,127.65,132.5,5.2,130.7,20717,110791.0,1326.0,1518.0,,3298.081750488281,3229.218432617188,23178.595,22799.41630859375,4.081967997550964,4.022269067764282,-0.341397166,-0.519192636,-0.34802258,5.0,5.0,5.0
2019-12-30 00:00:00+0000,132.5,132.75,129.8,132.15,-0.35,131.43,14886,111319.0,521.0,30.0,,3319.094821777344,3243.853979492188,23175.68,22740.49017578125,4.049263058,4.006124105453491,-1.910795808,-1.126066208,-0.405179858,5.0,5.0,5.0
2019-12-31 00:00:00+0000,131.5,134.65,128.55,129.7,-2.45,131.46,17319,111355.0,33.0,24.0,,3297.671892089844,3231.210693359375,23178.92,22811.25223,4.034455070495605,3.999080545902252,-2.704519033,-1.416451693,-0.519779265,5.0,5.0,5.0
2020-01-02 00:00:00+0000,129.55,130.95,126.5,127.1,,128.64,21309,111329.0,188.0,9.0,,3298.884609,3250.664377441406,23171.0,22827.17099609375,4.048083915710449,4.0099286007881165,-1.526658654,-0.932129502,-0.432249188,3.625,5.0,5.0
2020-01-03 00:00:00+0000,127.2,128.45,125.45,126.35,-0.75,126.99,16168,111898.0,398.0,,,3269.160048828125,3200.212951660156,23171.0,22821.04908203125,4.057879834,4.016391682624817,-1.980155706,-1.207205653,-0.401764065,5.0,5.0,5.0
2020-01-06 00:00:00+0000,126.25,126.55,121.55,122.15,-4.2,123.16,23678,110943.0,724.0,26.0,,3272.419638671875,3201.962749023437,23135.14191,22765.16333984375,4.07779707,4.049256944656372,-0.192214355,-0.178711936,-0.193485886,3.625,5.0,5.0
2020-01-07 00:00:00+0000,122.6,123.4,119.85,122.4,0.25,121.21,20523,111176.0,635.0,150.0,,3257.095056152344,3181.4880615234374,23171.0,22853.83605,4.084268078804016,4.0460294914245605,-0.608375669,-0.530840576,-0.224780485,2.875,5.0,5.0
2020-01-08 00:00:00+0000,122.5,123.05,118.25,119.15,-3.25,120.16,22643,111221.0,397.0,21.0,,3282.696623535156,3237.7822387695314,23170.955,22815.9432,4.076824107170105,4.050143203735352,-1.318587542,-0.507328749,-0.213764742,5.0,5.0,5.0
2020-01-09 00:00:00+0000,118.7,120.35,117.0,117.35,-1.8,118.61,24265,109336.0,342.0,30.0,,3253.609055175781,3181.110068359375,23171.0,22812.51271484375,4.087937068939209,4.046392276287079,1.146823763847351,0.2636838257312774,0.174509123,3.25,5.0,5.0
2020-01-10 00:00:00+0000,117.75,119.15,116.5,118.95,1.6,118.12,20871,107957.0,249.0,45.0,,3276.0821337890625,3218.880977,23171.0,22830.01025390625,4.132089099884033,4.089441404342652,0.5984627604484558,0.2284969091415405,0.198323444,3.25,6.444444444444445,7.333333333333333
2020-01-13 00:00:00+0000,118.55,118.55,114.15,114.55,-4.4,115.72,21981,105370.0,294.0,5.0,,3255.941721191406,3214.989748535156,23102.11684,22813.65695,4.089710016,4.046396975517273,0.4439694583415985,0.1706295758485794,0.1870286613702774,5.0,5.0,5.0
2020-01-14 00:00:00+0000,115.0,115.55,113.7,114.9,0.35,114.65,17716,104405.0,401.0,501.0,,3284.4659204101563,3235.3994555664062,23181.08,22816.89134765625,4.1768989086151125,4.132559700012207,-0.286874622,-0.206947595,0.150952011,5.0,5.0,5.0
2020-01-15 00:00:00+0000,115.3,116.35,114.05,114.3,-0.6,114.93,24015,104088.0,651.0,11.0,,3302.007004394531,3260.4578149414065,23171.0,22826.89438,4.174502029418945,4.106353077888489,-0.667487979,-0.292835295,0.163172036,5.0,5.0,5.0
2020-01-16 00:00:00+0000,114.3,115.1,112.35,112.95,-1.35,113.12,16004,103035.0,636.0,68.0,,3310.2953173828123,3265.092062988281,23171.0,22959.70509765625,4.174136071205139,4.1420814990997314,-0.646439612,-0.300031841,0.1973166018724441,5.0,5.0,5.0
2020-01-17 00:00:00+0000,113.05,113.4,111.35,112.15,-0.8,112.09,17413,101800.0,418.0,8.0,,3345.6193237304688,3306.584870605469,23171.0,22809.25349609375,4.193953018188477,4.162898664474487,-0.413140774,-0.235303491,0.1959917247295379,5.0,5.0,5.0
2020-01-20 00:00:00+0000,112.15,113.4,111.35,112.15,0.0,,17413,100169.0,,,,3342.012624511719,3315.5880883789064,23171.0,22805.29064453125,4.166094999313355,4.119575347900391,-1.136023283,-0.348112911,0.1980194151401519,5.0,5.0,5.0
2020-01-21 00:00:00+0000,111.5,113.25,109.75,111.05,-1.1,111.23,31334,99988.0,499.0,178.0,,3361.3297875976564,3319.531484,23171.0,22828.07166015625,4.216974911689758,4.185994753837585,-0.680597365,-0.201789901,0.159281388,5.0,5.0,5.0
2020-01-22 00:00:00+0000,111.5,112.2,110.1,111.0,-0.05,111.06,18166,97635.0,356.0,59.0,,3368.541748046875,3331.445684,23171.0,22818.84191,4.214117984771729,4.183083896636963,0.2508263289928436,0.1141458749771118,0.1733468174934387,5.0,5.0,5.0
2020-01-23 00:00:00+0000,111.15,113.7,110.65,112.6,1.6,112.44,22372,97900.0,292.0,234.0,,3342.6926928710936,3319.492592773437,23171.0,22825.23826171875,4.168832063674927,4.1287361526489255,-1.479667544,-0.60187608,0.2354266345500946,5.0,5.0,5.0
2020-01-24 00:00:00+0000,112.6,112.65,109.85,110.15,-2.45,110.67,23699,95814.0,221.0,70.0,,3377.461523,3332.626408691406,23171.0,22812.02969,4.161795063018799,4.119690890312195,-1.38460052,-0.542859912,0.264403224,5.0,5.0,5.0
2020-01-27 00:00:00+0000,110.0,110.0,106.15,106.6,-3.55,107.15,24766,93929.0,720.0,14.0,,3386.090458984375,3332.418842773437,23171.0,22806.08431640625,4.195732021331788,4.158778920173645,-0.806460977,-0.27257356,0.2154866456985473,5.0,5.0,5.0
2020-01-28 00:00:00+0000,106.4,106.8,104.9,105.05,-1.55,105.88,23193,93453.0,552.0,140.0,,3433.550146484375,3370.5977978515625,23170.965,22828.83978515625,4.201312007904053,4.171993966,-0.252049029,0.1493917405605316,0.2169251888990402,5.0,5.0,5.0
2020-01-29 00:00:00+0000,106.0,106.2,101.9,102.05,-3.0,103.34,31714,95007.0,822.0,145.0,,3403.7671508789062,3362.6532006835937,23171.0,22826.22349609375,4.206059985160827,4.180632300376892,1.386319637298584,0.5951212048530579,0.3344762921333313,5.0,5.0,5.0
2020-01-30 00:00:00+0000,102.0,103.5,100.9,101.5,-0.55,102.15,23887,94548.0,592.0,147.0,,3420.647656,3132.128516,23175.83806640625,22838.26572265625,4.250287032,4.206438302993774,0.4662363827228546,0.5652227401733398,0.3181774616241455,5.0,5.0,5.0
2020-01-31 00:00:00+0000,101.45,103.25,100.15,102.65,1.15,101.52,22876,95106.0,241.0,49.0,,3436.0214013671875,3368.00377,23182.87013671875,22829.15349609375,4.252052993774414,4.208153300285339,-2.439448118,0.8458762168884277,0.3550555408000946,5.0,5.0,5.0
2020-02-03 00:00:00+0000,102.0,102.3,97.8,97.9,-4.75,99.25,30662,94446.0,537.0,38.0,,3454.904755859375,2030.4504028320312,23178.48,22786.72708333333,4.2601738977432255,4.218562183380127,0.3703414499759674,0.6352675557136536,0.3687757551670074,3.25,6.888888888888889,5.0
2020-02-04 00:00:00+0000,98.95,101.75,97.6,98.15,0.25,99.11,28905,93660.0,610.0,3.0,,3390.8577319335936,3366.4446459960936,23212.13,22810.00363,4.247980856895447,4.201649661064148,-0.975830376,0.453907311,0.2821383476257324,3.25,7.333333333333333,5.0
2020-02-05 00:00:00+0000,98.5,99.25,97.55,97.75,-0.4,98.19,28854,92609.0,353.0,23.0,,3391.932598,3334.360888671875,23212.53,22827.7825,4.247172870635986,4.203582334518432,-0.683985353,0.7604170441627502,0.3475981652736664,2.875,6.444444444444445,7.333333333333333
2020-02-06 00:00:00+0000,98.45,99.35,97.4,98.15,0.4,98.18,31274,88254.0,2886.0,29.0,,3371.5183227539064,3323.663352050781,23212.4,22827.29863,4.2419939136505125,4.193260541,1.6642247438430786,1.157631754875183,0.4670866727828979,5.0,5.0,5.0
2020-02-07 00:00:00+0000,98.35,99.9,97.7,98.35,0.2,98.66,23483,83229.0,172.0,6.0,,3405.951584472656,3329.090822753906,23212.4,22820.86016,4.263093867301941,4.221532435417175,1.720727801322937,0.9952174425125122,0.388997734,5.0,6.444444444444445,5.0
2020-02-10 00:00:00+0000,98.55,100.7,98.05,100.3,1.95,99.38,44542,76154.0,994.0,234.0,,3432.772570800781,3221.651520996094,23212.4,22826.91177734375,4.263093867301941,4.221532435417175,0.1584608107805252,0.3197837173938751,0.1913303732872009,3.25,5.0,5.0
2020-02-11 00:00:00+0000,100.65,101.2,99.5,100.5,0.2,100.36,35562,64247.0,715.0,87.0,,3465.797155761719,3441.680791015625,23212.4,22823.33466796875,4.263093867301941,4.221532435417175,0.6431664228439331,0.562780499,0.2448151260614395,5.0,5.0,5.0
2020-02-12 00:00:00+0000,101.0,102.3,100.0,100.65,0.15,101.12,34854,49256.0,314.0,1045.0,,3453.5582690429687,2881.0219067382814,23212.4,22826.25516,4.263093867301941,4.221532435417175,2.736437559127808,1.460116267204285,0.4350001215934753,3.25,6.444444444444445,5.0
2020-02-13 00:00:00+0000,100.5,104.65,99.95,104.45,3.8,102.51,27176,33121.0,772.0,610.0,,3394.2232177734377,3350.785869140625,23212.4,22825.84001953125,4.263093867301941,4.221532435417175,3.533515214920044,1.8150224685668943,0.4688523113727569,5.0,5.0,5.0
2020-02-14 00:00:00+0000,104.15,109.4,103.65,109.1,4.65,107.07,9171,20927.0,471.0,22.0,,3393.728742675781,3347.855363769532,23212.4,22825.84001953125,4.263093867301941,4.221532435417175,-0.606909811,0.6452466249465942,0.2987767159938812,5.0,5.0,5.0
2020-02-17 00:00:00+0000,109.1,109.4,103.65,109.1,0.0,,9171,16781.0,,,,3421.1409423828127,3176.3753857421875,23237.0,22874.94541015625,4.295686030387879,4.242011904716492,-1.947660089,-1.287032962,0.4037649929523468,5.0,5.0,5.0
2020-02-18 00:00:00+0000,109.7,111.5,104.4,106.55,-2.55,108.45,13241,16740.0,1100.0,275.0,,3420.497305,3178.434941,23237.0,22873.21509765625,4.340953865,4.299614820480347,-0.066928722,-0.125370458,0.1636791974306106,5.0,5.0,5.0
2020-02-19 00:00:00+0000,106.3,107.75,105.5,106.8,0.25,106.5,12974,10596.0,4048.0,41.0,,3384.0689111328124,3340.903937988281,23237.0,22886.44988,4.352307973,4.315227232,1.2359012365341189,-0.46912989,0.3061165511608124,5.0,5.0,5.0
2020-02-20 00:00:00+0000,107.05,107.05,104.0,103.6,-3.2,105.68,261,2453.0,460.0,,,3410.2038623046874,3269.123510742188,23237.0,22810.15973,4.352307973,4.315227232,3.686939001083374,1.7424312829971311,0.4622593820095062,5.0,5.0,5.0
2020-02-21 00:00:00+0000,104.6,109.7,104.6,108.85,5.25,105.87,26,2327.0,,,,3440.9765087890623,3173.726914,23237.0,22868.51531,4.352307973,4.315227232,-0.787759721,-0.603682399,-0.210710645,5.0,5.0,5.0
2020-02-24 00:00:00+0000,105.45,107.05,102.9,105.9,-2.95,104.56,183,2237.0,695.0,,,3409.1139672851564,3353.032685546875,23237.0,22873.21509765625,4.352307973,4.315227232,-0.85729444,-0.708082795,0.3361114859580993,5.0,5.0,5.0
2020-02-25 00:00:00+0000,106.45,107.7,103.9,107.1,1.2,107.37,104,1958.0,,,,3460.433349609375,3378.010737304688,23237.0,22826.10001953125,4.352307973,4.315227232,2.059421300888061,0.9427604675292968,0.3915351033210754,5.0,5.0,5.0
2020-02-26 00:00:00+0000,105.35,109.35,105.35,109.1,2.0,107.35,17,1004.0,,,,3470.1817993164063,3417.8559423828124,23237.0,22846.55740234375,4.352307973,4.315227232,1.9810861349105835,0.9552090764045716,0.3790495693683624,5.0,5.0,5.0
2020-02-27 00:00:00+0000,109.9,110.8,107.8,108.2,-0.9,109.72,412,989.0,,,,3472.702712402344,3436.1013696289065,23237.0,22828.85587890625,4.352307973,4.315227232,1.6088520288467407,1.0461082458496094,0.4385209381580353,5.0,5.0,5.0
2020-02-28 00:00:00+0000,107.75,109.95,107.75,110.1,1.9,108.06,110,1209.0,,,,3518.7902490234374,3464.2092553710936,23237.0,22833.2298,4.352307973,4.315227232,3.5228095054626465,2.300652980804444,0.6997042894363403,5.0,5.0,5.0
2020-03-02 00:00:00+0000,112.75,113.7,112.75,114.65,4.55,113.18,15,1045.0,2.0,,,3523.652294921875,3427.7929833984376,23235.38,22857.32861328125,4.435454955101013,4.360561628341674,4.906662464141846,2.5979254245758057,0.7298693060874939,3.25,7.333333333333333,7.333333333333333
2020-03-03 00:00:00+0000,118.7,120.75,118.3,121.05,6.4,119.43,119,1034.0,,,,3463.6071826171874,3431.271916503906,23236.29,22860.36810546875,4.460420975685119,4.396921387,-3.772045135,-3.003898144,-0.836426258,5.0,5.0,5.0
2020-03-04 00:00:00+0000,118.85,118.85,118.85,117.15,-3.9,118.85,62,996.0,,,,3472.9202001953126,3435.025300292969,23235.26,22823.03740234375,4.466333980560303,4.405532908439636,-5.383160114,-3.75302124,-1.035233021,3.625,6.444444444444445,5.0
2020-03-05 00:00:00+0000,115.0,115.45,115.0,109.85,-7.3,115.09,82,926.0,,,,3464.4641064453126,3431.093945,23207.0,22830.21654296875,4.466333980560303,4.405532908439636,-3.290461302,-1.526804209,0.6078550815582275,2.5,6.444444444444445,5.0
2020-03-06 00:00:00+0000,105.6,106.2,105.6,105.6,-4.25,106.08,42,711.0,,,,3525.2132080078127,3451.796923828125,23202.96699,22757.64201171875,4.466333980560303,4.405532908439636,-2.04453063,-0.79987967,0.2821354269981384,5.0,6.444444444444445,5.0
2020-03-09 00:00:00+0000,103.7,109.65,103.7,108.95,3.35,106.6,36,704.0,,,,3525.2132080078127,3451.796923828125,23207.0,22836.39547,4.466333980560303,4.405532908439636,-1.697670102,-0.819686115,-0.347039133,3.625,7.333333333333333,5.0
2020-03-10 00:00:00+0000,111.3,114.45,111.3,114.25,5.3,112.35,81,444.0,11.0,,,3525.2132080078127,3451.796923828125,23207.0,22812.55082,4.466333980560303,4.405532908439636,-2.005963326,-0.969634414,0.4040637612342834,5.0,5.0,5.0
