,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
127,2017-05-23,32446.0,32446.0,32446.0,32448.0,0,0,0,0,0,0,0,0,0,32451.58292405453,32443.1,32434.617075945465,32452.54566605353,32438.770094692103,32441.795833333337,32447.229456858506,32441.2,32447.07501303598,32442.231841512985,32448.0,32444.5,32443.0,32444.34740980903,32444.34740980903,32441.2,32448.747315082728,32447.602874104105,32440.466666666667,32443.42580645161,56.155585100120064,57.68166492427742,4.153846153847553,14.285714285714286,57.142857142857146,42.85714285714286,0.0,51.13350125933155,54.324860088254354,50.61964094395218,5.219520653397922,5.623592177278107,-0.4040715238801855,4.153846153847553,3.653846153845936,0.5000000000016169,4.969292564830539,5.351864239797343,-0.3825716749668038,0.0,9.216575259001992,3.4239933806079605,6.0,28.11233621586587,10.443841710350576,0.0128039758716231,0.018494544109493,0.0001849454410948,1.000184945441095,100.01849454410949,77.16243004412718,100.0,100.0,100.0,100.0,38.26645094453133,43.07278003930889,0.0039837129939934,91.50176199512062,-0.0,0.0,0.0,0.0,2.6544584787189582,0.0081806535956575,2.0,22.824659675136548,166.49650734308312,6.707293484980561,-4.685207182937223,0.2335046375005606,-0.5224465881966867,1,32446.5,32446.0,32446.666666666668,32447.0,0.0,1.0,32450.057142857146,37.48939536117153,32440.08571428572,0.7670329670329671,0.0,32450.82417582418,0.0,-1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.0,0.0,0.0,0.0,32446.0,32446.0,0.0,0.0,0.0,-313.67376708984375,32132.326232910156,776.2662353515625,33222.26623535156,130.67906188964844,32576.67906188965,70.82028198242188,32516.820281982422,1.075646996498108,32447.075646996498,3.663407802581787,32449.66340780258,9.228236198425293,32455.228236198425,9.234027862548828,32455.23402786255,-0.25145435333251953,32445.748545646667,1.060784935951233,32447.06078493595,90.98164367675781,32536.981643676758,172.20892333984375,32618.208923339844
128,2017-05-24,32446.0,32446.0,32446.0,32448.0,0,0,0,0,0,0,0,0,0,32452.06997653474,32443.55,32435.030023465257,32452.809457117564,32439.365572453906,32442.249999999996,32447.332445397245,32441.666666666668,32447.121262384186,32442.354077034764,32448.0,32444.5,32443.0,32444.931824239586,32444.931824239586,32441.666666666668,32448.76420900658,32447.87526741534,32440.925,32443.864516129037,55.76016051753664,56.94491229320014,4.230769230769511,7.142857142857143,50.0,42.85714285714286,0.0,44.41190824781691,54.324860088254354,50.61964094395218,5.007676983688725,5.500409138560231,-0.492732154871506,4.230769230769511,3.5904558404553324,0.6403133903141782,4.769071715174505,5.235305734872775,-0.4662340196982706,0.0,8.71151299064467,3.179422424850249,6.0,26.571798662706847,9.697853016754108,0.0130409164681887,0.018494544109493,0.0001849454410948,1.000184945441095,100.01849454410949,77.16243004412718,100.0,100.0,100.0,100.0,38.26645094453133,41.2236944902516,0.0039111356031407,83.39517625231912,-0.0,0.0,0.0,0.0,2.607711444524747,0.0080365860593095,2.0,22.84498197439256,171.66817336793062,3.5695770493294896,-7.169137077224394,0.1449058400113899,-0.5971796848480111,1,32446.5,32446.0,32446.666666666668,32447.0,0.0,1.0,32450.08571428572,34.35325025257649,32441.2,0.6835164835164835,0.0,32450.76923076923,0.0,-1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.0,0.0,0.0,0.0,32446.0,32446.0,0.0,0.0,0.0,-313.6606750488281,32132.339324951172,776.2437133789062,33222.243713378906,130.67906188964844,32576.67906188965,70.8203125,32516.8203125,1.102946400642395,32447.102946400642,3.83984375,32449.83984375,9.228236198425293,32455.228236198425,9.225595474243164,32455.225595474243,-0.25145435333251953,32445.748545646667,0.7551811933517456,32446.75518119335,90.9844741821289,32536.98447418213,172.17689514160156,32618.1768951416
129,2017-05-25,32446.0,32446.0,32446.0,32448.0,0,0,0,0,0,0,0,0,0,32452.46167831489,32444.0,32435.53832168511,32453.020290058656,32439.922632295587,32442.708333333336,32447.398856964977,32442.0,32447.17235276118,32442.49414587836,32448.0,32446.0,32445.0,32445.42273236125,32445.42273236125,32442.0,32448.702993235085,32448.080545494733,32441.408333333333,32444.27311827957,55.392980547994895,56.64979345357736,4.307692307691468,0.0,42.85714285714286,42.85714285714286,0.0,37.48326639872664,54.324860088254354,50.61964094395219,4.784635054613318,5.357254321770848,-0.5726192671575303,4.307692307691468,3.608262108261341,0.6994301994301271,4.557996015340905,5.099843790966402,-0.5418477756254969,0.0,8.226055011073981,2.952320823075232,5.0,25.091057980094128,9.0051492298431,0.0132778508849898,0.0154116450389985,0.0001541164503899,1.00015411645039,100.015411645039,77.16243004412718,100.0,100.0,100.0,100.0,8.537283051966146,28.35672831367626,0.0038384852490302,91.45698051948052,-0.0,0.0,0.0,0.0,2.564303484201551,0.007902809061272,2.0,22.91560266799185,176.9515833978187,1.8692761509400733,-5.798015057846449,0.0531798084942861,-0.6685023885107335,1,32446.5,32446.0,32446.666666666668,32447.0,0.0,1.0,32449.742857142857,28.00708828885992,32442.82857142857,0.5318681318681319,0.0,32450.274725274725,0.0,-1,1,1,1,1,1,0,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.0,0.0,0.0,0.0,32446.0,32446.0,0.0,0.0,0.0,-313.6419982910156,32132.358001708984,776.205810546875,33222.205810546875,130.67906188964844,32576.67906188965,70.8203353881836,32516.820335388184,1.179741382598877,32447.1797413826,3.90244722366333,32449.902447223663,9.228236198425293,32455.228236198425,9.234027862548828,32455.23402786255,-0.25145435333251953,32445.748545646667,0.5250715017318726,32446.525071501732,90.99610137939453,32536.996101379395,172.13751220703125,32618.13751220703
130,2017-05-26,32446.0,32446.0,32446.0,32448.0,0,0,0,0,0,0,0,0,0,32452.756021898065,32444.45,32436.143978101936,32453.18390019728,32440.44375279265,32443.13333333334,32447.458661588036,32442.33333333333,32447.21373512312,32442.612135609477,32448.0,32446.0,32445.0,32445.83509518345,32445.83509518345,32442.33333333333,32448.603910913156,32448.22840365701,32441.920833333334,32444.66021505376,55.0520277191347,56.3757545310705,4.384615384617064,7.142857142857143,35.714285714285715,28.571428571428573,0.0,31.59722222188276,54.32486008825435,50.61964094395219,4.555361348873703,5.196875727191419,-0.6415143783177166,4.384615384617064,3.68233618233555,0.7022792022815136,4.340760291175684,4.948027091008258,-0.6072667998325745,0.0,7.760336710557142,2.7414407642841434,3.0,23.670527134515293,8.361924284854307,0.0135147791222795,0.0092464170134087,9.246417013407304e-05,1.000092464170134,100.0092464170134,77.16243004412718,100.0,100.0,100.0,100.0,8.537283051966146,18.4470056828212,0.003765612134865,91.56593406593406,-0.0,0.0,0.0,0.0,2.5239960924728693,0.0077785875630943,2.0,23.019329195898447,183.028115058072,0.2363604918906245,-4.118906449852608,-0.0528259777673678,-0.7434730786056712,1,32446.5,32446.0,32446.666666666668,32447.0,0.0,1.0,32449.571428571428,23.728391075952537,32443.85714285714,0.4395604395604395,0.0,32450.01098901099,0.0,-1,1,1,1,1,1,0,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,-1,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32445.0,-3.0,-9.245562130177516e-05,-1.0,32446.0,32451.0,5.0,0.0001541022005794,1.0,-313.6340637207031,32132.365936279297,776.1824951171875,33222.18249511719,130.67906188964844,32576.67906188965,70.82037353515625,32516.820373535156,1.1864632368087769,32447.18646323681,3.9669442176818848,32449.966944217682,9.228236198425293,32455.228236198425,9.234027862548828,32455.23402786255,-0.25145435333251953,32445.748545646667,2.9604086875915527,32448.96040868759,90.99585723876953,32536.99585723877,172.63282775878906,32618.63282775879
131,2017-05-30,32451.0,32451.0,32451.0,32445.0,0,0,0,0,0,0,0,0,0,32452.67148975888,32444.75,32436.82851024112,32452.930893460336,32440.73770422538,32443.48333333333,32447.338980684217,32442.566666666666,32446.10686756156,32443.48581859749,32446.5,32446.0,32447.0,32446.0,32446.0,32442.566666666666,32448.142922957253,32447.783435828453,32442.441666666666,32444.832258064514,55.88732509323303,56.78318744229986,4.243589743589837,0.0,100.0,100.0,0.0,187.76041666727164,22.532708990820804,66.74619095651127,4.084501763478329,4.974400934448801,-0.8898991709704722,4.243589743589837,3.798433048432748,0.4451566951570891,3.896125149771251,4.737646702760857,-0.8415215529896063,0.0,7.110083729337584,2.545623566835276,-5.0,35.65243842287146,12.764643978793284,0.0130799691929187,-0.015408320493071,-0.0001540832049306,0.9998459167950692,99.98459167950692,61.2663544954104,75.0,91.66666666666669,25.0,75.0,0.0,5.69152203464409,0.0036899302274129,63.1452581032413,-75.0,0.0,0.0,0.0,2.5579963715819503,0.0078841003901431,3.0,23.22083813520095,190.6327990900126,-0.1510303866475942,-1.181329989064375,-0.1845140038583812,-0.8254367796197362,1,32449.5,32451.0,32449.0,32448.0,1.000000000000011,1.0,32448.45714285714,13.233500954115728,32445.4,0.2351648351648351,1.1999999741713203,32448.692307692305,1.4399999380111694,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32451.0,6.0,0.0001849283402681,1.0,32451.0,32449.0,-2.0,-6.163138270007087e-05,-1.0,-313.60198974609375,32137.398010253906,776.2542724609375,33227.25427246094,130.67906188964844,32581.67906188965,70.8202133178711,32521.82021331787,1.395782232284546,32452.395782232285,4.898168563842773,32455.898168563843,9.228236198425293,32460.228236198425,9.231863975524902,32460.231863975525,0.7550724148750305,32451.755072414875,1.4116569757461548,32452.411656975746,91.13203430175781,32542.132034301758,172.5232391357422,32623.523239135742
132,2017-05-31,32449.0,32449.0,32449.0,32451.0,0,0,0,0,0,0,0,0,0,32453.25632659513,32445.35,32437.44367340487,32453.425688216204,32441.399787823742,32443.87916666667,32447.732744497203,32443.033333333333,32448.55343378078,32444.75272239332,32448.0,32447.0,32448.0,32446.0,32446.0,32443.033333333333,32448.148480048,32448.453828611146,32442.983333333334,32445.37634408602,55.194045569562725,56.584180820931,4.282051282050816,0.0,92.85714285714286,92.85714285714286,0.0,197.43589743403044,46.34149567491844,46.18141176184875,4.147680130896333,4.809056773738307,-0.6613766428419741,4.282051282050816,3.976495726495664,0.3055555555551512,3.952699361907434,4.580657234590173,-0.627957872682738,0.0,11.716250639713373,4.363793312061327,3.0,31.82354118042169,11.852883694593764,0.0131983310038659,0.0092455621301779,9.245562130177516e-05,1.0000924556213018,100.00924556213018,73.17074783745923,75.0,83.33333333333336,100.0,75.0,50.84309074055293,19.793457930839683,0.0036168335953989,76.52239843305743,-0.0,0.0,0.0,0.0,2.660996630754668,0.008200045085682,4.0,23.46879030178529,197.23668204271013,-0.0217072238933429,-0.2577345539053558,-0.2963195800255051,-0.8848793850908696,1,32449.5,32449.0,32449.666666666668,32450.0,1.0000000000000082,1.0,32448.8,10.703265401821644,32446.342857142856,0.189010989010989,1.8973666023839089,32448.98901098901,3.600000023841858,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,0,1,0,1,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32451.0,0.0,0.0,0.0,32449.0,32449.0,0.0,0.0,0.0,-313.7283630371094,32135.27163696289,776.4064331054688,33225.40643310547,130.67906188964844,32579.67906188965,70.82010650634766,32519.820106506348,1.1522612571716309,32450.15226125717,3.392794132232666,32452.392794132233,9.228236198425293,32458.228236198425,9.22429084777832,32458.22429084778,0.6010188460350037,32449.601018846035,1.2531092166900635,32450.25310921669,91.0777816772461,32540.077781677246,172.21932983398438,32621.219329833984
133,2017-06-01,32449.0,32449.0,32449.0,32451.0,0,0,0,0,0,0,0,0,0,32453.111419280303,32446.1,32439.088580719694,32453.84860146992,32442.01915635124,32444.31666666667,32448.084156733472,32443.5,32449.77671689039,32446.008721017584,32451.0,32448.0,32448.5,32446.9,32446.9,32443.5,32448.58505929672,32449.01372626066,32443.541666666668,32445.89032258065,54.55028601186887,56.59443022134651,3.903846153847553,0.0,85.71428571428572,85.71428571428572,0.0,143.35511982528163,46.34149567491844,46.18141176184876,4.14991184176688,4.677227787344021,-0.5273159455771417,3.903846153847553,4.08903133903166,-0.1851851851841068,3.9527129683810927,4.455068381348356,-0.5023554129672636,0.0,11.075760125951978,4.052093789771233,3.0,30.08384843509357,11.006249144979924,0.0120324389813131,0.0092455621301779,9.245562130177516e-05,1.0000924556213018,100.00924556213018,73.17074783745923,75.0,75.00000000000001,100.0,75.0,50.84309074055293,33.89539382703528,0.0035457550732198,78.29207358619124,-0.0,0.0,0.0,0.0,2.6137825857007635,0.0080545517417052,2.0,23.597650939741342,202.9607366113787,-0.0436637140252503,-0.6673607794625371,-0.3901002374564815,-0.9269269281972712,1,32449.5,32449.0,32449.666666666668,32450.0,1.0000000000000082,1.0,32449.02857142857,7.759546581456976,32447.257142857143,0.1362637362637362,2.244994450118378,32449.16483516484,5.040000081062317,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32449.0,-2.0,-6.163138270007087e-05,-1.0,32449.0,32449.0,0.0,0.0,0.0,-313.71429443359375,32135.285705566406,776.37158203125,33225.37158203125,130.67906188964844,32579.67906188965,70.81997680664062,32519.81997680664,1.164883017539978,32450.16488301754,3.448828935623169,32452.448828935623,9.228236198425293,32458.228236198425,9.22429084777832,32458.22429084778,0.9420612454414368,32449.94206124544,-0.8412351608276367,32448.158764839172,91.14570617675781,32540.145706176758,172.14117431640625,32621.141174316406
134,2017-06-02,32449.0,32449.0,32449.0,32449.0,0,0,0,0,0,0,0,0,0,32453.076101451294,32446.55,32440.023898548705,32453.95710890019,32442.46953336084,32444.75833333333,32448.154448690988,32443.9,32449.73788104587,32446.10195001829,32450.0,32448.0,32448.5,32447.638000000003,32447.638000000003,32443.9,32448.990219761123,32449.114347646373,32444.104166666668,32446.245161290324,53.95250927972457,56.60394752173234,3.60256410256261,71.42857142857143,78.57142857142857,7.142857142857143,0.0,81.87134502907517,30.80057767839996,46.18141176184875,3.944823731002544,4.530746976075726,-0.5859232450731824,3.60256410256261,4.099715099715265,-0.4971509971526551,3.758255645574536,4.315705834193592,-0.5574501886190557,0.0,10.45996136344922,3.762658519073288,1.0,28.411223132000995,10.220088491767072,0.0111036954758124,0.0030818540433852,3.081854043392505e-05,1.000030818540434,100.0030818540434,65.40028883919999,86.66666666666667,78.88888888888891,60.0,86.66666666666667,17.65583452408068,39.78067200172884,0.0034745684404535,71.52460984393757,-40.0,0.0,0.0,0.0,2.5699409724364237,0.0079199388962261,2.0,23.57571467014345,208.51273902566012,-0.2634622948075618,0.3528927779669477,-0.4773541428516055,-0.9588828585554782,1,32449.0,32449.0,32449.0,32449.0,1.0000000000000082,1.0,32448.8,3.2704879231835653,32448.057142857146,0.0571428571428571,2.227105753696257,32448.85714285714,4.960000038146973,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,-1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32449.0,0.0,0.0,0.0,32449.0,32446.0,-3.0,-9.245277204228174e-05,-1.0,-313.6405029296875,32135.359497070312,776.2467651367188,33225.24676513672,130.6790313720703,32579.67903137207,70.82008361816406,32519.820083618164,1.2375383377075195,32450.237538337708,4.05819034576416,32453.058190345764,9.228236198425293,32458.228236198425,9.223146438598633,32458.2231464386,0.8070286512374878,32449.807028651237,-1.8623374700546265,32447.137662529945,91.11846923828125,32540.11846923828,172.44210815429688,32621.442108154297
135,2017-06-05,32446.0,32446.0,32446.0,32449.0,0,0,0,0,0,0,0,0,0,32452.652677919217,32447.05,32441.44732208078,32454.031433887976,32442.890853789173,32445.2,32448.219345665028,32444.3,32449.700986993572,32446.191925942672,32449.0,32448.0,32448.5,32451.0,-32451.0,32444.3,32449.24451300413,32449.176500206147,32444.658333333333,32446.574193548386,51.43768184468878,55.03811434636488,3.301282051284943,100.0,71.42857142857143,-28.571428571428573,0.0,-28.05907173019381,30.800577678399964,18.744925189223487,3.73918690654682,4.372434962169945,-0.6332480556231248,3.301282051284943,4.045584045584595,-0.7443019942996516,3.5630831995040357,4.165181307255681,-0.6020981077516456,0.0,17.839111396488217,6.493897196282338,1.0,26.06980490943165,9.490082170926566,0.0101749739896142,0.0030818540433852,3.081854043392505e-05,1.000030818540434,100.0030818540434,65.40028883919999,73.33333333333333,78.33333333333336,60.0,73.33333333333333,26.006005891959287,31.50164371886429,0.0034032106663417,70.9643857543017,-40.0,0.0,0.0,0.0,2.6006594744052505,0.0080146059182262,3.0,23.52772867315403,213.8047347368024,0.0667314534930047,-0.473668837392863,-0.5563642834536662,-0.9809712028946116,1,32446.75,32446.0,32447.0,32447.5,1.0000000000000058,1.0,32449.17142857143,7.14051426021252,32447.542857142857,0.1252747252747252,2.190890219138395,32449.296703296703,4.799999952316284,-1,1,1,1,1,1,0,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32449.0,0.0,0.0,0.0,32446.0,32446.0,0.0,0.0,0.0,-278.531982421875,32167.468017578125,744.3936767578125,33190.39367675781,130.6790313720703,32576.67903137207,70.84808349609375,32516.848083496094,1.8706690073013306,32447.8706690073,5.172462463378906,32451.17246246338,9.228236198425293,32455.228236198425,9.223146438598633,32455.2231464386,1.8659725189208984,32447.86597251892,1.2632725238800049,32447.26327252388,84.43517303466797,32530.435173034668,166.18011474609375,32612.180114746094
136,2017-06-06,32446.0,32446.0,32446.0,32449.0,0,0,0,0,0,0,0,0,0,32452.55363943888,32447.4,32442.246360561126,32454.07553542717,32443.284992254383,32445.625000000007,32448.26919146876,32444.63333333333,32449.350493496782,32446.9815678312,32449.0,32448.0,32448.5,32450.9,-32450.9,32444.63333333333,32449.35711449113,32449.206369374675,32445.175,32446.87741935484,49.10248494072698,53.58412639780937,3.0,100.0,64.28571428571429,-35.714285714285715,0.0,-29.914529914562145,30.800577678399964,18.744925189223487,3.5354636177944485,4.205040693294846,-0.6695770755003974,3.0,3.917378917379312,-0.9173789173793114,3.3695441777854285,4.00605388136163,-0.636509703576202,0.0,16.384930761465988,6.030047396547886,1.0,23.944687541446275,8.812219158717525,0.0092462745218905,0.0030818540433852,3.081854043392505e-05,1.000030818540434,100.0030818540434,65.40028883919999,60.0,73.33333333333336,60.0,60.0,26.006005891959287,23.222615435999742,0.0033316513978087,73.49477590079093,-40.0,0.0,0.0,0.0,2.6291837976620185,0.0081025110100835,3.0,23.456837673637757,219.10457384963323,-1.2811310043355582,1.3700578817964382,-0.6307377562251258,-0.9947110197459704,1,32446.75,32446.0,32447.0,32447.5,1.0000000000000284,1.0,32449.285714285717,7.51214410305275,32447.571428571428,0.1318681318681318,0.9797959165800664,32449.41758241758,0.9600000381469728,-1,1,1,1,1,1,0,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32449.0,0.0,0.0,0.0,32446.0,32446.0,0.0,0.0,0.0,-278.50860595703125,32167.49139404297,744.3560791015625,33190.35607910156,130.6790008544922,32576.679000854492,70.87604522705078,32516.87604522705,1.8988046646118164,32447.89880466461,5.104041576385498,32451.104041576385,9.228236198425293,32455.228236198425,9.223146438598633,32455.2231464386,1.8659725189208984,32447.86597251892,1.3834805488586426,32447.38348054886,84.43612670898438,32530.436126708984,166.18853759765625,32612.188537597656
