,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
53,0.7414602041244507,0.745595395565033,0.7414547204971313,0.7414602041244507,0.7414602041244507,0,0.7422972833280513,0.739052414894104,0.7358075464601567,0.7394064941240894,0.7395939190978816,0.7388458977508194,0.7395287683551209,0.739791085322698,0.7392807062111846,0.7387228832442665,0.7409276962280273,0.7386882901191711,0.7405447959899902,0.7374679423675063,0.7374679423675063,0.739791085322698,0.7404293559038542,0.7396342207369064,0.7392894588410854,0.7393514538324008,14.50477981842405,12.89828408309242,-0.0006594638793896435,35.714285714285715,100.0,64.28571428571429,0.0,151.87692638470136,12.274435991745106,36.80852706374741,0.00015852368932045557,-0.0002732790132477333,0.00043180270256818886,-0.0006594638793896435,-0.0012655303179368582,0.0006060664385472148,0.00014298627119890828,-0.00026349333320510013,0.0004064796044040084,0.0,12.968581555812191,0.005012505801327029,0.005543828010559082,28.076771411018843,0.010851994797934623,-0.08918004181026211,0.7533230935604429,0.007533230935604442,1.0075332309356044,100.75332309356044,56.137217995872554,71.72488420844407,78.18759140520677,59.06237092110698,71.72488420844407,97.50251457687166,89.91080467412685,-0.0038678967880678705,39.05770842866271,-40.93762907889302,0.0,0.0,0.0,17.240886151276793,107.97312618177845,0.0016102725807053018,0.0027099488755224165,0.9512013519594829,0.4544083644664086,0,0.7424926310777664,0.7435250580310822,0.7428367733955383,0.7424926310777664,0.0027607963687112215,0.37234585933998887,0.005200207233428955,1.0,0.4577917145530109,0.8631570599980493,0.7408418212618146,0.01820408976865544,0.7367114441735404,0.0003177213144826365,0.0006213803829625567,0.7411595425762973,3.8611358033069365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450621128082275,0.0036019086837768555,1.0,0.7435250580310822,0.7450500428676605,0.0015249848365783691,1.0
54,0.7450621128082275,0.7462129592895508,0.7438871264457703,0.7450621128082275,0.7450621128082275,0,0.7434533956971928,0.739297816157341,0.7351422366174892,0.7401013990081857,0.7399467057888717,0.7390162741436677,0.7396174962904193,0.7399296422799428,0.7395697765410367,0.7387440555766858,0.7432611584663391,0.7404892444610596,0.7408535778522491,0.738280687687259,0.738280687687259,0.7399296422799428,0.7413261106995899,0.7406344796330812,0.7391873848934968,0.7396915201217897,16.279512785847988,13.412749424419651,-0.00020619309865510527,28.571428571428573,100.0,71.42857142857143,0.0,180.01395695785737,28.954106362845387,39.351041362359155,0.0005720428190550964,-0.00010421464678716735,0.0006762574658422637,-0.00020619309865510527,-0.001137983807471395,0.0009317907088162898,0.0005333487347736199,-0.00010412491960935612,0.000637473654382976,0.0,11.452051544461245,0.004654469672660812,0.008685111999511719,26.312987795731825,0.010694416036885687,-0.027879179719600564,1.1794382483392818,0.011794382483392903,1.0117943824833928,101.17943824833928,64.47705318142269,73.91272677870701,75.79380591865241,89.26325272060991,73.91272677870701,100.0,92.58403274382357,-0.0035255075235607336,46.360590492637854,-10.736747279390094,0.0,0.0,0.0,17.377997817077905,126.34006261059795,0.0022236621531777296,0.001704425258603581,0.8055141351707322,0.15056960422063762,0,0.745056077837944,0.7450500428676605,0.7450540661811829,0.745056077837944,0.0029030791398818555,0.389642566703574,0.004752755165100098,1.0,0.3927905990245313,0.8890974059579799,0.742332627092089,0.026834707948616005,0.7362440245492118,0.0004683540417597844,0.0016398062549916243,0.7428009811338487,2.6889645539096563e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446016073226929,-0.00046050548553466797,-1.0,0.7450500428676605,0.745109885931015,5.984306335449219e-05,1.0
55,0.7446016073226929,0.7457677721977234,0.7444519996643066,0.7446016073226929,0.7446016073226929,0,0.7443316961220716,0.7395863592624664,0.7348410224028612,0.7406726760159495,0.7402470220168601,0.7392466873514886,0.7396982261663865,0.7400694906711578,0.7398213680801194,0.7387709883892716,0.7448318600654602,0.7404892444610596,0.7408535778522491,0.739232560279534,0.739232560279534,0.7400694906711578,0.7423386741767573,0.7414248437816094,0.739123567690452,0.739992937221322,17.927479112741644,14.3955009812389,0.00047499094253933283,21.42857142857143,92.85714285714286,71.42857142857143,0.0,138.58069406134456,25.664376270022615,39.351041362359155,0.0008527705563936561,8.718239384899735e-05,0.0007655881625446587,0.00047499094253933283,-0.0009200940614412234,0.0013950850039805562,0.0007997331370779293,7.664669172810097e-05,0.0007230864453498283,0.0,11.066237034147804,0.0043220075531850395,0.00643080472946167,25.42651496927971,0.009930529177108138,0.06421939191729406,0.8711811286588267,0.008711811286588319,1.0087118112865883,100.87118112865883,62.832188135011315,77.76420681104975,74.46727259940032,84.96699679143195,77.76420681104975,93.52906442807786,97.01052633498306,-0.003042298205757632,44.14096162776263,-15.033003208568045,0.0,0.0,0.0,17.6699135037942,133.4756633654091,0.00294189446958009,0.0007690589277971995,0.7256666872052994,0.02660155478347196,0,0.7448557466268539,0.745109885931015,0.744940459728241,0.7448557466268539,0.0027897000965629195,0.37465673846630965,0.001315772533416748,1.0,0.3707186506685611,0.9022266562472167,0.7436850207192557,0.035349159199362,0.7356645498956953,0.000616959294120034,0.0019337523607349842,0.7443019800133758,3.7393981926481246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744318962097168,-0.00028264522552490234,-1.0,0.745109885931015,0.7438437044620514,-0.001266181468963623,-1.0
56,0.744318962097168,0.744657039642334,0.7430303692817688,0.744318962097168,0.744318962097168,0,0.7449614655456744,0.7397899478673935,0.7346184301891125,0.741153677328846,0.7405097278284929,0.7394886967598224,0.7397261756775179,0.7400969763596853,0.7400462477809718,0.7388028698740641,0.7444602847099304,0.7404892444610596,0.7408535778522491,0.740070208160736,0.740070208160736,0.7400969763596853,0.7432385528451508,0.7420615300624195,0.739091565211614,0.7402670966681614,18.49223949723415,14.862774215907255,0.0009570511487814182,14.285714285714286,85.71428571428572,71.42857142857143,0.0,97.56582037781577,23.580525295166147,25.83412449563671,0.0010404485598917157,0.000277835627057541,0.0007626129328341747,0.0009570511487814182,-0.0006533964746697886,0.0016104476234512068,0.0009789824836832217,0.00025711385011912516,0.0007218686335640966,0.0,14.342902033107748,0.005434923110495379,0.007795512676239014,24.334999186473848,0.009221205664457556,0.12936311559672986,1.058420160602891,0.010584201606028997,1.010584201606029,101.05842016060289,61.79026264758307,85.52010869464493,79.06568076146728,82.3300765718925,85.52010869464493,89.43010645301396,94.3197236270305,-0.0024589981851730336,46.68099527965143,-17.669923428107502,0.0,0.0,0.0,17.900933982763277,146.93094408556453,0.0027756855942670526,-0.0013110948619246608,0.5456494494703193,-0.20673262468983766,0,0.7440813332796097,0.7438437044620514,0.744002123673757,0.7440813332796097,0.002706626543991653,0.3636379941692676,0.0016266703605651855,1.0,0.43264115406570974,0.9049836940959735,0.7446651663099015,0.04012130521989449,0.7355619294302803,0.0007002489907400949,0.0018747083823979793,0.7453654153006416,3.5145315190332482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440476417541504,-0.0002713203430175781,-1.0,0.7438437044620514,0.7453625500202179,0.001518845558166504,1.0
57,0.7440476417541504,0.7469375729560852,0.7437875270843506,0.7440476417541504,0.7440476417541504,0,0.7454817806458205,0.7399868160486222,0.7344918514514238,0.7415539112539833,0.7407379803398256,0.7397677194254071,0.7397599966323681,0.7401457826296488,0.7402463174796308,0.7388389560642031,0.7441833019256592,0.7407195568084717,0.7412158846855164,0.7408073382961937,0.7408073382961937,0.7401457826296488,0.7438963075452203,0.7425640786821759,0.7391019567847252,0.740521978306514,19.776975973926362,15.417008431018202,0.0012627331874308645,7.142857142857143,100.0,92.85714285714286,0.0,105.89159475668696,21.497723207977867,36.47855017092511,0.0011539889790310731,0.0004530662974522474,0.0007009226815788257,0.0012627331874308645,-0.0003522181527906534,0.001614951340221518,0.0010885547037838839,0.0004234020208520769,0.0006651526829318069,0.0,13.164360341145601,0.0050467143168885665,0.006573677062988281,28.284190901209833,0.010843081430747524,0.1706392291790396,0.891377509949276,0.008913775099492757,1.0089137750994928,100.89137750994928,60.748861603988935,80.68096360341622,81.32175970303702,74.74581744692377,80.68096360341622,84.3436780861641,89.10094965575188,-0.0018099019660100524,40.86534104542324,-25.254182553076234,0.0,0.0,0.0,18.07584607736591,158.701813941838,0.0015419204512635632,-0.0014385020999026848,0.3632217336384418,-0.40197676565235485,0,0.7447050958871841,0.7453625500202179,0.7449242472648621,0.7447050958871841,0.0027382993531161505,0.36802742182750503,0.003150045871734619,1.0,0.37672528329001226,0.9148730008613084,0.7450771944863456,0.038633585641617646,0.7363115106310163,0.0006742833734868647,0.0012643316267320081,0.7457514778598324,1.598534462354806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466586828231812,0.0026110410690307617,1.0,0.7453625500202179,0.7458190321922302,0.0004564821720123291,1.0
58,0.7466586828231812,0.7467702031135559,0.7448678612709045,0.7466586828231812,0.7466586828231812,0,0.7465180666214909,0.7402994424104691,0.7340808181994473,0.742240588237672,0.7411199611452034,0.7401294340689978,0.7398913677643417,0.7403034766515096,0.743452500151406,0.7399923420860038,0.7453531622886658,0.741591066122055,0.7414026260375977,0.7416655711485786,0.7416655711485786,0.7403034766515096,0.744614447586299,0.7434706219340788,0.7391754711667696,0.7409421654157741,20.96994555942627,15.899103880504574,0.001817393761414765,0.0,92.85714285714286,92.85714285714286,0.0,115.60178398425933,33.17068366724092,36.478550170925125,0.001438082452763445,0.0006500695285144869,0.0007880129242489581,0.001817393761414765,1.3829721005226898e-05,0.0018035640404095383,0.001358287701597738,0.0006103791570012091,0.0007479085445965288,0.0,12.229069236081237,0.004686234722825098,0.007691442966461182,26.274677983125898,0.010068575614265558,0.2454970002711214,1.0408367991999956,0.01040836799199988,1.010408367992,101.0408367992,66.58534183362046,84.85217904352146,83.68441711386093,97.48064311174767,84.85217904352146,100.0,91.25792817972592,-0.0010194726387635633,45.5245655860451,-2.519356888252334,0.0,0.0,0.0,18.423818795801363,167.42186143112784,0.0012473202986512718,0.0014132928429681573,0.21777086062884787,-0.5361489126245111,0,0.7462388575077057,0.7458190321922302,0.7460989157358805,0.7462388575077057,0.002737175210708248,0.36658988553628696,0.0027225613594055176,1.0,0.5290360737452617,0.9245577230402717,0.7459941148757935,0.04024240216260897,0.7368634019579207,0.0007023625321440645,0.0009236080265807704,0.7466964774079375,8.530517867644249e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442581057548523,-0.0024005770683288574,-1.0,0.7458190321922302,0.7438902854919434,-0.0019287467002868652,-1.0
59,0.7442581057548523,0.7444353699684143,0.7433452010154724,0.7442581057548523,0.7442581057548523,0,0.7469756872234169,0.7405909985303879,0.7342063098373589,0.7425601496043993,0.7413224220877614,0.7404379702450935,0.7399166753740156,0.7403289337952932,0.7435006476202344,0.7400971800058415,0.7454583942890167,0.741591066122055,0.7414026260375977,0.7424036514016294,0.7424036514016294,0.7403289337952932,0.7450627597759842,0.7438203718462284,0.7393068713446458,0.7411973027772801,21.102661129718236,15.973170824231751,0.0022899367106266055,7.142857142857143,85.71428571428572,78.57142857142857,0.0,51.98530976706056,16.080570820921903,22.827963543513764,0.0014527753802623389,0.0008106106988640574,0.0006421646813982815,0.0022899367106266055,0.00042507561862978636,0.0018648610919968192,0.0013750412543612756,0.0007633115764732224,0.0006117296778880532,0.0,15.101936498184749,0.005874163926626862,0.0043942928314208984,24.03642810024084,0.00934939164181802,0.30929022686412994,0.5939326609390116,0.005939326609390024,1.0059393266093901,100.59393266093902,58.040285410460946,82.67382199896917,82.73565488196901,75.79500543823565,82.67382199896917,64.67272284794124,83.00546697803502,-0.00020961248972106716,44.24162076979668,-24.20499456176436,0.0,0.0,0.0,19.070643900897455,171.12524714498545,0.0028690878718448435,0.0024248709523538247,0.1542750309215338,-0.5895523374942833,0,0.7440741956233978,0.7438902854919434,0.7440128922462463,0.7440741956233978,0.0027783399676368542,0.3733032863402899,0.0033134818077087402,1.0,0.5439994015149504,0.9366540733424554,0.7462562390736172,0.0387202464418611,0.7374708924974714,0.0006757958904727475,0.0009573407175338931,0.7469320349640899,9.165012494483094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743992269039154,-0.0002658367156982422,-1.0,0.7438902854919434,0.7434897124767303,-0.0004005730152130127,-1.0
60,0.743992269039154,0.7442691326141357,0.742710292339325,0.743992269039154,0.743992269039154,0,0.7473188231009811,0.7408956915140152,0.7344725599270494,0.7428136798105757,0.7414946702781738,0.7406904801360349,0.7399933871469091,0.7404738446076711,0.7435252286911803,0.7401828812229749,0.7441251873970032,0.7420663237571716,0.7416925430297852,0.7469375729560852,-0.7469375729560852,0.7404738446076711,0.7452015993584111,0.7440686354063886,0.739492183427016,0.7414336469865614,20.84878654034331,15.788752691988655,0.002561066777278187,0.0,78.57142857142857,78.57142857142857,0.0,33.43057609231347,14.33079060932003,17.548416878469233,0.0014265247406658466,0.0009337935072244152,0.0004927312334414314,0.002561066777278187,0.0008450848849071004,0.0017159818923710866,0.0013528067674326572,0.0008812106146651093,0.00047159615276754787,0.0,16.16224080185359,0.006089489465158119,0.002548515796661377,23.04195683745919,0.008681577953116732,0.3458414444649326,0.34372341604014256,0.003437234160401474,1.0034372341604014,100.34372341604015,57.16539530466,81.73285167090137,83.08628423779739,71.92290646272032,81.73285167090137,55.459690659745206,73.37747116922871,0.0005968747408546804,51.19175074066315,-28.07709353727968,0.0,0.0,0.0,20.03783190886511,175.04231074072814,0.0035917947552528574,-0.0002975928274106833,0.0864200673855708,-0.6433531288791152,0,0.7437409907579422,0.7434897124767303,0.7436572313308716,0.7437409907579422,0.0026912328467207066,0.36172860373890187,0.001558840274810791,1.0,0.545977806181628,0.9391897635340621,0.746040746143886,0.03211818812040185,0.7387533596583775,0.0005605681911929623,0.001009285653098321,0.746601314335079,1.0186575295501044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430082559585571,-0.0009840130805969238,-1.0,0.7434897124767303,0.7434675097465515,-2.2202730178833008e-05,-1.0
61,0.7430082559585571,0.7442137002944946,0.7427213191986084,0.7430082559585571,0.7430082559585571,0,0.7475225714051105,0.741086545586586,0.7346505197680616,0.7429175837550471,0.7415923209672308,0.7408674519962835,0.7400413374874032,0.7405987123648325,0.7434993800545491,0.7402657936937642,0.7435002624988556,0.7428129613399506,0.7429250776767731,0.74685302734375,-0.74685302734375,0.7405987123648325,0.7450108445980903,0.7440974242932917,0.7397106577952702,0.7415971573962961,20.61304585020945,15.739200171953684,0.002662430206934574,0.0,71.42857142857143,71.42857142857143,0.0,12.631165836174793,7.850186971796994,17.548416878469233,0.0013112045380777593,0.001009275713395084,0.00030192882468267537,0.002662430206934574,0.0012399939729956665,0.0014224362339389075,0.0012463048449066205,0.0009542294607134116,0.00029207538419320897,0.0,15.501021634296361,0.005654525931932539,0.0019930601119995117,22.099279166352655,0.008061465242179823,0.35945137330759247,0.268963460286753,0.0026896346028674636,1.0026896346028675,100.26896346028676,53.9250934858985,66.25146753767308,76.88604706918126,51.03649071206281,66.25146753767308,24.090280014385392,48.07423117402384,0.0013550822021590747,45.29610272247198,-48.9635092879372,0.0,0.0,0.0,21.35895511463656,179.44371678338464,0.0026254464328963616,-0.002760366169802831,0.00970882116951635,-0.7002082807450049,0,0.7432378828525543,0.7434675097465515,0.7433144251505533,0.7432378828525543,0.0026056005788039583,0.3506825876978265,0.0014923810958862305,1.0,0.4860476918327753,0.9414159124287987,0.7454946143286568,0.02381966038484953,0.7400901045118059,0.0004157315243731488,0.0012123439110757637,0.74591034585303,1.4697777587224792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430524230003357,4.416704177856445e-05,1.0,0.7434675097465515,0.7442578971385956,0.0007903873920440674,1.0
62,0.7430524230003357,0.7456565499305725,0.7428592443466187,0.7430524230003357,0.7430524230003357,0,0.7476757187762035,0.7413303524255752,0.7349849860749469,0.7430144057645455,0.7416865210983988,0.7409316952084747,0.7400917161610988,0.7407297869523366,0.7434770322018385,0.7403460746564661,0.7430303394794464,0.7432612478733063,0.7433952689170837,0.7467701726436615,-0.7467701726436615,0.7407297869523366,0.7446372704867015,0.7441205802832772,0.7399637872974077,0.741755461308264,20.993441383139928,16.23812548233284,0.00268859244309938,0.0,64.28571428571429,64.28571428571429,0.0,25.53782696784037,8.10197816758457,25.9385833112361,0.0012094347469261413,0.0010493075201012953,0.00016012722682484594,0.00268859244309938,0.0016120002310500024,0.0010765922120493778,0.0011518593069487215,0.0009937554299604735,0.00015810387698824801,0.0,14.318557477547747,0.005250631222508786,0.0026572346687316895,24.348154874769605,0.008928495932387717,0.3629306375301296,0.35889410285330214,0.0035889410285329707,1.003588941028533,100.3588941028533,54.05098908379228,56.04003014244987,68.00811645034149,45.16069325256605,56.04003014244987,11.464506727032894,30.33815913372106,0.002065924606431402,41.928744809075724,-54.83930674743396,0.0,0.0,0.0,22.96505206306691,179.43821182538508,0.00148043068670721,-0.002384312853284617,0.009804896238434137,-0.7001396825452748,0,0.7436551600694656,0.7442578971385956,0.7438560724258423,0.7436551600694656,0.0026192937934575227,0.35250457604070545,0.0027973055839538574,1.0,0.47411740898259497,0.9635186262254366,0.7450150421687535,0.017020230454836093,0.7411532742636544,0.00029705906962300394,0.0013288079855083886,0.7453121012383764,1.7657306623508617e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442137002944946,0.0011612772941589355,1.0,0.7442578971385956,0.7446860074996948,0.00042811036109924316,1.0
63,0.7442137002944946,0.7456398606300354,0.7437321543693542,0.7442137002944946,0.7442137002944946,0,0.7476929685724947,0.7417452186346054,0.7357974686967161,0.7432443044682191,0.7418495649175018,0.7410089030355894,0.7401374320383347,0.7408087352911631,0.7438453662481666,0.7412208975543912,0.7436330616474152,0.7435269355773926,0.7434171438217163,0.7466889750375748,-0.7466889750375748,0.7408087352911631,0.7443508609788778,0.7443416545551791,0.7402456363042196,0.7419802299109838,21.346665806575366,16.821832647422063,0.0027973105510076257,0.0,57.142857142857146,57.142857142857146,0.0,49.969990804972035,14.701462086850887,25.938583311236098,0.0012085553528579096,0.0010811570866526181,0.00012739826620529146,0.0027973105510076257,0.0019457228587903058,0.0008515876922173199,0.001151738882588127,0.0010253521204860042,0.00012638676210212276,0.0,13.307363782487494,0.00487558613518673,0.0027534961700439453,22.628658987399373,0.008290746222931451,0.37752596553945594,0.37136128880921326,0.003713612888092081,1.0037136128880921,100.37136128880921,57.350731043425455,52.50350911457766,58.26500226490026,61.31334337910367,52.50350911457766,31.44468815368103,22.33315829836633,0.0027710572816586065,40.577284916685244,-38.68665662089633,0.0,0.0,0.0,24.312962546145073,183.58280787616198,0.0015077017069995704,-0.0022398268845525058,-0.062491049638958004,-0.7499126031780947,0,0.7444498538970947,0.7446860074996948,0.744528571764628,0.7444498538970947,0.0026170183531891073,0.35164877402196715,0.002587437629699707,1.0,0.4914568631601046,0.9655577473536225,0.7448454465184894,0.012786496704815692,0.7419442823954991,0.00022316647099924613,0.0005583071654253317,0.7450686129894886,3.117068909652687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744657039642334,0.00044333934783935547,1.0,0.7446860074996948,0.7446328997612,-5.310773849487305e-05,-1.0
64,0.744657039642334,0.7453786730766296,0.7438871264457703,0.744657039642334,0.744657039642334,0,0.7476929649400708,0.7421592205762864,0.736625476212502,0.7435048904357896,0.7420306923191038,0.7411078095472501,0.7402323918334838,0.740958833694458,0.7438859499178748,0.7412875238634783,0.7444353699684143,0.7435269355773926,0.7434171438217163,0.7466094013836098,-0.7466094013836098,0.740958833694458,0.7442446520750008,0.7446057759498191,0.7405594487984976,0.7422285076110594,21.67465991405113,17.033184157021438,0.0029889692862828943,7.142857142857143,50.0,42.85714285714286,0.0,49.90460201919805,17.147671085517846,25.93858331123609,0.0012294597601493207,0.0011108176213519587,0.00011864213879736202,0.0029889692862828943,0.002225053785872924,0.0007639155004099704,0.0011719375875933746,0.0010546692139074784,0.00011726837368589626,0.0,12.748450887001178,0.004527329982673392,-0.0004050731658935547,21.67824916000261,0.007698550064150633,0.40330330187836294,-0.0543677042396884,-0.0005436770423968894,0.9994563229576031,99.9456322957603,58.57383554275892,58.02801542746071,55.52385156149614,67.61000965071196,58.02801542746071,40.524692961406224,27.811295947373278,0.0034784081718308713,44.09156749157388,-32.38999034928805,0.0,0.0,0.0,24.920717386999215,187.32766853109516,0.0008073018144372314,-0.00490713691762578,-0.1275435865037133,-0.7915187513677839,1,0.744644969701767,0.7446328997612,0.7446409463882446,0.744644969701767,0.002536627515879841,0.3406437300449356,0.001491546630859375,1.0,0.07335556000312708,0.9672991036668014,0.7448912756783622,0.011167306611644584,0.7423574941498893,0.00019490627142099235,0.000652257243354846,0.7450861819497832,4.254395115088627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446349263191223,-2.2113323211669922e-05,-1.0,0.7446328997612,0.7447919547557831,0.00015905499458312988,1.0
65,0.7446349263191223,0.7459346652030945,0.7436492443084717,0.7446349263191223,0.7446349263191223,0,0.7477973873373914,0.7424824267625809,0.7371674661877704,0.7437349713897623,0.7421987074158792,0.741281094847382,0.7403631767553662,0.741152306397756,0.7442604381184985,0.7420307524272334,0.7446459829807281,0.7435269355773926,0.7435266673564911,0.746531419202724,-0.746531419202724,0.741152306397756,0.7442690000299899,0.7448228936402652,0.740887767324845,0.7424656748771667,22.22621173324572,17.507659343322448,0.0030147624321472666,0.0,42.85714285714286,42.85714285714286,0.0,47.89537944351415,16.967485707218916,29.396385382775403,0.001230062893809225,0.001134666675843412,9.539621796581313e-05,0.0030147624321472666,0.0024536883729135736,0.000561074059233693,0.0011729760223024854,0.0010783305755864797,9.464544671600574e-05,0.0,11.922181128609003,0.004203949269625293,3.331899642944336e-05,21.849974003234472,0.00770464575746186,0.40665257437479846,0.004474741405569027,4.474741405574711e-05,1.0000447474140557,100.00447474140557,58.483742853609456,65.05639000566613,58.52930484923488,66.2458169871823,65.05639000566613,39.85586862868255,37.27508324792316,0.004177360364643334,38.53164353791351,-33.75418301281771,0.0,0.0,0.0,25.03947459759303,195.20229411957877,-0.0010058110987561676,-0.00405683221600893,-0.26222781763330244,-0.8677853514809465,1,0.7447134405374527,0.7447919547557831,0.7447396119435629,0.7447134405374527,0.002518684185790053,0.338244164592226,0.0022854208946228027,1.0,-0.15820375834810121,0.9704099578983327,0.7447783878871372,0.00789316170319587,0.7429874862943376,0.00013776166098458426,0.0007381527563022224,0.7449161495481218,5.448694916365682e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445905804634094,-4.4345855712890625e-05,-1.0,0.7447919547557831,0.7440209090709686,-0.0007710456848144531,-1.0
66,0.7445905804634094,0.7448789477348328,0.7431628704071045,0.7445905804634094,0.7445905804634094,0,0.7475101751766653,0.7428857833147049,0.7382613914527445,0.7439345305982148,0.7423530218060425,0.7414904789229234,0.7404567560269265,0.7412970860799154,0.7442769452357441,0.7420869072474461,0.7446127533912659,0.7440594434738159,0.7441961467266083,0.746454996665456,-0.746454996665456,0.7412970860799154,0.7443521836252658,0.7449945901141817,0.7412200957536698,0.7426874990104347,22.3489681133689,18.426873965896476,0.0027180768740482364,0.0,35.714285714285715,35.714285714285715,0.0,-13.765971449636275,16.58023295335784,23.944801054970295,0.0012129800625307885,0.0011503293531808872,6.265070934990133e-05,0.0027180768740482364,0.0026153932269821706,0.00010268364706606577,0.0011572705721631937,0.0010941185749018226,6.315199726137114e-05,0.0,12.7399073688172,0.00439004108030496,0.0002716183662414551,20.761832276950347,0.007154313917643156,0.3665062721721196,0.03649220026264999,0.0003649220026266056,1.0003649220026265,100.03649220026264,58.29011647667892,63.683259319034285,62.255888250720425,57.193951319208146,63.683259319034285,34.47817823862708,38.28624660957185,0.004858326660506229,43.88393442086002,-42.806048680791854,0.0,0.0,0.0,25.314249516138783,202.79321853958638,-0.001658945179479015,-0.001748740144993984,-0.3874064731103062,-0.9258258575381568,1,0.744305744767189,0.7440209090709686,0.7442107995351156,0.744305744767189,0.0024613551244999257,0.3305649022538073,0.0017160773277282715,1.0,0.13391970635129577,0.9705190922599418,0.744462103503091,0.0024636792549147385,0.7439031124114991,4.299931473784394e-05,0.0006104587401326986,0.7445051028178289,3.7265987340440176e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452175617218018,0.000626981258392334,1.0,0.7440209090709686,0.7465333044528961,0.0025123953819274902,1.0
67,0.7452175617218018,0.7485758066177368,0.7444908022880554,0.7452175617218018,0.7452175617218018,0,0.7472748688483127,0.7432729631662369,0.7392710574841611,0.7441901926635388,0.7425378308328656,0.7416773270643674,0.7405817958498191,0.7414673288663228,0.744323976060047,0.7421428339677612,0.7449040710926056,0.7448334693908691,0.7456430494785309,0.742710292339325,0.742710292339325,0.7414673288663228,0.7445201541350315,0.7452481431177179,0.7415693173805873,0.7429404329228145,23.856017970526782,20.067765378187385,0.0025376222836666074,0.0,100.0,100.0,0.0,158.98993232226195,20.583603067224377,43.44766611357928,0.0012357885422552561,0.001167421190995761,6.836735125949518e-05,0.0025376222836666074,0.0026954186183434864,-0.00015779633467687907,0.0011789264624336715,0.0011110801524081924,6.784631002547913e-05,0.0,11.29759039200727,0.004076466717426034,0.0011699199676513672,28.656871663253842,0.01034015037785841,0.34206681398161637,0.15723723885383567,0.0015723723885384402,1.0015723723885384,100.15723723885384,60.29180153361219,55.39523705876957,61.37829546115671,42.74594286991779,55.39523705876957,50.28896647876018,41.54100444868984,0.005537843229230788,38.12673466452313,-57.25405713008221,0.0,0.0,0.0,25.84696191407908,204.73323137499358,-0.0021593361107829162,0.0016663531067157573,-0.4183939354214492,-0.9380899984547797,1,0.7458754330873489,0.7465333044528961,0.7460947235425314,0.7458754330873489,0.0025773300677271738,0.34584934656831406,0.0040850043296813965,1.0,0.3190502481347065,0.9679610132607389,0.7443393196378435,-0.0009843503505401452,0.7445626616477966,-1.7180154611776163e-05,0.00032108469012767605,0.7443221394832318,1.0309537823438575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486711144447327,0.003453552722930908,1.0,0.7465333044528961,0.7482862174510956,0.0017529129981994629,1.0
