Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-08-06,517.0,517.75,508.5,511.5,83471,3.75,511.75,168471,-7.0,-0.8514075829962299,1.5036520074776754,0.3191310452281503,-0.686442992246844,-1.928904260574637,-1.0095612691969595,-1.0848002718088927,0.2755412086819853,-0.6625207318552585,-1.2400927930484285,-0.0859564,0.008871302,-0.12691668,-0.11769935,-0.049665116,0.8337083,0.9073259,-0.19605954,-1.3926175,1.3140408,4.102132,1.4782903,13.115021,-7.3927016,0.48635444,0.979091,0.15959579,1.2349557,0.9011514,2.1430943,-0.18069868,2.7271338,1.3546401,2.732729,2.8700795,4.7713294,-7.808234,1.1184762,2.7483952,3.8598642
2020-09-06,512.0,514.0,500.75,504.5,96699,7.0,504.5,149548,1.75,0.2000486820808502,1.3916812927273143,-0.7447628611032353,0.2445142485260341,-1.183390655794687,-0.9163138299555637,-1.6171543570027207,0.5327410602568015,-0.437405968430428,-1.6527059995976847,0.8828612,0.10899562,-0.033342622,-0.09645101,-0.0059589003,2.0572639,3.8992288,6.023494,0.9729093,2.2234306,5.1352863,1.3477664,21.149311,-7.906541,0.41123372,0.97969705,0.15959579,1.2276518,0.9350342,1.6805702,0.15867117,3.182191,1.5871321,2.8023837,4.0800157,4.7963204,-8.048346,1.0876468,2.533213,3.6895115
2020-10-06,505.0,509.25,502.5,506.25,70258,1.75,508.75,130815,-7.0,-0.8514075829962299,1.2270260191712945,-0.6629987761733637,0.4098846215602442,-1.4779318561501458,-0.9371811967583508,-0.7500019897311101,0.9860585467815488,-1.196950890785886,-1.198957297980853,-0.20060925,0.020394303,-0.13803954,-0.10826466,-0.12852286,2.7001438,6.266239,1.4782016,-1.2759162,0.28178346,4.1055927,0.97294444,16.770733,-7.729649,-2.8515203,1.086858,0.15959579,1.2419815,1.0296146,1.9029356,0.08747451,3.2390985,1.6346941,2.7117963,4.784283,4.7443233,-8.346042,1.1988149,2.9706945,1.2793097
2020-11-06,508.75,509.0,498.5,499.25,84848,7.0,499.25,115638,2.75,0.3202151123753736,0.965692932981596,-2.275580905882616,1.8234926447044129,-0.9896363237752516,-0.8680390871975999,-2.075092626960767,0.2325544067901152,-0.1317054445246041,-1.9553387328068272,0.629846,0.20809105,0.038724165,-0.09395475,0.062602885,8.287295,4.725355,4.3329234,3.3198783,5.771343,5.872294,1.0912509,38.626553,-7.4262233,-3.5454319,1.0020704,0.15959579,1.2189646,0.93809295,1.1092652,0.47334,3.9052145,1.9690447,2.8232024,7.36655,4.758191,-8.256939,1.0403069,2.0915802,3.8720672
2020-12-06,499.0,504.75,495.25,502.0,68425,2.75,501.0,109124,2.75,0.3202151123753736,0.7783067702317635,-2.4610860558996426,1.982004163387316,-1.2626740079724157,-1.2661050465650412,-1.6431479346665376,0.2842347793065765,-1.5330786530263998,-1.1815839277462497,-0.25534043,0.060641173,-0.13883261,-0.112058826,-0.06827588,6.180685,-0.5289175,1.1854014,0.32298627,1.2908468,5.280305,1.2397286,36.642925,-8.420518,-10.884264,1.1504868,0.15959579,1.2360039,1.0645516,1.5755553,1.2613758,5.2411423,2.1312644,3.1428845,9.816319,5.1148205,-7.9799423,1.2533833,3.1489694,3.1856678
2020-01-07,489.75,498.75,489.75,498.75,718,8.75,498.75,1003,-8.75,-1.061698836011646,-0.8350154403772718,-1.0913497033110815,-3.175088150484457,-1.801810123518252,0.2545385842809748,-0.0080673077749307,2.319489572604553,0.6732474992178648,1.7034715048876394,-0.84518725,-0.19654854,-0.1699814,-0.14155036,-0.23585488,-0.71595776,-1.430362,-1.0616782,-4.271119,-0.78319323,-4.960641,-5.458517,-10.09282,-9.584242,-2.9274054,0.889354,0.14390673,1.1447878,0.69358903,2.0030525,1.1808879,4.8799305,1.813941,2.659426,6.8500633,3.0201988,-7.857573,1.0728055,2.6202815,2.4216573
2020-02-07,498.25,499.0,486.5,490.0,291,8.75,487.0,466,-0.5,-0.0703257860818275,-0.8051880610814768,-1.136784448509336,-2.943387127844736,-1.5160192645018349,0.302475751896252,-1.187826248057568,1.7394547352479726,2.379837781584978,0.5172251213904107,-0.5725348,-0.022167146,-0.14958759,-0.11643123,-0.15465325,-7.2980237,-3.621662,1.6189988,-1.6065496,-0.028237037,-3.4764597,-5.367606,-1.6841693,-8.124726,1.0808309,0.9337901,0.150593,1.1585665,0.7124051,2.1194441,1.1931845,3.9528775,1.9461981,2.2013495,4.6980405,4.0151153,-7.662992,1.1158823,2.8266568,3.325987
2020-06-07,489.0,490.75,485.75,489.5,76,0.5,488.5,247,2.75,0.3202151123753736,-0.9924136495856772,-0.8171004677445863,-2.8146427870366937,-2.696807780773814,-0.3767210632110901,-0.88093209698853,0.9290488426229488,-0.2689220947361284,0.9919326407735036,0.029746752,-0.027846478,-0.074591465,-0.1169802,-0.17555384,-2.5683148,3.7653348,5.737795,1.9450117,-0.4211467,-2.5518568,-3.6658523,-4.2000213,-8.919051,-11.368925,1.6094587,0.15121804,1.2587373,1.378484,2.9684033,1.2076503,3.154918,2.0772681,1.6712722,1.9441634,5.5267243,-6.156666,1.7203463,5.000931,4.590727
2020-07-07,492.75,495.0,491.5,492.25,99,2.75,491.5,105,25.25,3.0239597940021508,-0.925015398270236,-0.2855614157804007,-3.0646299685771936,-3.0140410567018625,-0.2744482873745859,-0.5061586190522268,1.1138710545632564,0.347929005388875,0.6256047600813901,-0.25101006,-0.02446413,-0.10509785,-0.11224324,-0.13342492,-4.760301,0.8937758,5.462656,-2.0175223,0.072008856,-2.6717355,-3.6448703,-5.133666,-8.236193,-5.0388303,1.5454303,0.13452755,1.2364625,1.2955728,2.405865,1.1619292,1.6918075,2.1744716,1.0986862,-0.5361981,3.785779,-6.9579887,1.4911977,3.6485012,3.0254617
2020-08-07,492.25,513.5,491.5,517.5,84,25.25,513.5,132,8.75,1.0412136941425143,0.4493583314775438,2.531723741518213,-4.967994328372479,-1.22527705991266,0.5087333270508242,-0.8521583700015889,1.888317065951019,-1.2598532706400254,-0.0642640052427586,-1.1886963,-0.58345383,-0.36172855,-0.17405437,-0.30926868,-6.0276546,-5.912199,-2.1448095,-3.922595,-2.8981063,0.08835429,-1.037955,-30.802204,-4.825165,14.072752,0.21545488,0.0190361,0.9087053,-0.21042298,-1.2951038,0.68588656,0.10238665,2.1768749,0.5317502,-2.8323464,-2.6863706,-9.07236,0.23228772,-1.5607011,-3.170921
2020-09-07,530.0,537.75,520.75,526.25,15,8.75,531.0,107,9.5,1.131338516863407,1.4906785109634957,4.189557215934461,-5.552449030583155,0.0142579920644048,1.1968436083470195,-2.071457351705814,1.8827620817206057,0.347407149443756,-1.0005242904615792,-2.002538,-1.4928696,-0.452716,-0.31144577,-0.57283366,-10.361607,-8.097005,-5.189058,-6.460245,-3.836166,-2.7050989,-0.71525687,-47.2302,2.0087097,15.134103,-0.27967814,-0.21016364,0.71211976,-0.89776933,-2.093922,0.34204045,-1.6869282,2.1767766,-0.0011373911,-5.0690813,-3.766491,-9.095273,-0.29933465,-2.3957026,-3.3348062
2020-10-07,536.75,543.0,536.75,535.75,18,9.5,541.0,23,-11.0,-1.3320733041743238,2.1073851099013385,5.099613097130935,-5.685104229555645,0.4050966517485174,1.23764415779033,-2.315839152957529,2.229902083769866,-1.0261143226102338,-0.6072488448103073,-2.7308865,-2.195153,-0.65487826,-0.36757225,-0.65935725,-21.946955,-10.433876,-6.071043,-10.032198,-12.823398,-2.8139327,1.1070372,-53.91584,3.3471003,17.405695,-0.76378524,-0.67281836,0.3941427,-1.5364207,-2.7117288,0.07304425,-3.5457842,2.1310494,-0.5181879,-4.543018,-4.3488073,-8.976079,-0.5040521,-2.5294046,-2.9514287
2020-03-08,527.0,528.25,517.0,521.0,68719,-10.25,520.25,188163,-12.75,-1.5423645571897395,3.134578671133066,-0.7726792323051032,3.679414121199557,-0.6023381869125726,0.2489155094309099,-0.7961444217256398,1.1919822323468674,0.624029375108095,1.1624282760024578,-1.7889587,-1.1529706,-0.47682858,-0.25669703,-0.38687623,2.4179957,-3.215448,-8.680314,-7.146024,-3.9639974,-0.65854394,-1.1786866,30.660376,-5.8732953,9.466742,-0.5404799,0.13397966,0.83898973,-0.7950916,-0.6360889,0.20027328,-2.2038803,1.8784503,-0.45282072,-4.7313704,-0.9574424,-8.939004,-0.10424448,-1.9372897,-2.7971027
2020-04-08,521.0,521.25,507.75,508.25,77828,-12.75,508.25,181995,2.5,0.2901735048017428,2.677235661804572,-2.484738830025401,4.055935289315209,0.4772379189296804,1.0406565178250646,-1.371249141769513,1.6019600853109894,1.5626730510411198,0.1171559168131156,0.754136,0.12074936,-0.0017785955,-0.14276245,-0.022447944,3.7827263,-1.1761434,-3.8815134,2.2101123,-0.47728938,0.16836041,-2.5490859,36.486755,-6.512993,1.4859904,-0.6769008,0.07793847,0.7673434,-1.0421641,-0.65841556,-0.17483576,-0.93824756,1.7058303,-0.295593,-2.6374652,-0.5048326,-8.893799,-0.39211276,-2.716572,-2.5483027
2020-05-08,508.25,512.75,506.0,510.75,64101,2.5,510.0,169838,-9.5,-1.1518236587325386,2.324632539475411,-2.828864814788865,3.802975103282489,0.0844734377472647,1.0308788282657897,-0.5802445799634638,1.7253619367978863,0.3064408194268552,0.4903200143186373,1.0888904,0.033872806,0.06829274,-0.11040079,-0.00021940503,5.717094,0.06949873,-2.6606388,1.898243,0.071908355,1.2755651,-1.8375413,38.326443,-8.31464,4.5188184,-0.274744,0.11986059,0.8689712,-0.5284388,0.15495768,-0.77731246,0.22415465,1.5595855,-0.1185751,-0.20461689,2.7428293,-8.935679,0.106866315,-0.81185806,1.1414518
2020-06-08,510.75,515.0,500.75,501.25,83152,-9.5,502.5,162504,-5.75,-0.7011995451280756,2.1846430413009537,-3.502692526635781,3.726954879004568,0.7657707191851281,1.3867793849591603,-1.680996813100106,1.2696891910068504,0.1671314076636702,-0.6867686281275068,0.44685137,0.061033398,-0.0035084712,-0.114456646,0.0018202808,6.5073214,0.43750528,1.1453844,3.6366022,1.0909938,2.2598116,-1.8160709,37.953712,-7.248968,-10.270005,-0.1981908,0.10736251,0.87608886,-0.5496459,-0.4922167,-0.4860469,1.9115167,1.2175373,0.08788261,2.0107322,0.8949978,-9.018738,-0.043523513,-1.6811173,-0.35349774
2020-07-08,501.25,503.75,490.5,495.5,85959,-5.75,496.0,158881,-4.5,-0.5509915072599213,1.5818867872954894,-4.796468187027384,3.897762809832856,0.5418331884846992,1.1252384590135565,-1.7475364578461792,1.0361703059572818,-0.7305108767296004,-0.3283550715722229,-0.0068320786,0.0058205645,-0.08901975,-0.10820492,-0.118985035,-1.4906421,0.35379857,1.637176,3.7127564,-0.92029333,3.406562,-1.9204264,46.214993,-9.935125,-18.499893,0.14693826,-0.0034611078,0.83244216,-0.34600362,-0.28956887,-0.20176138,4.082833,0.8670178,0.4921049,4.2337475,1.9173412,-9.0147295,0.20103608,-0.67427284,1.1007538
2020-10-08,495.25,497.25,490.0,491.0,68966,-4.5,491.5,146320,4.0,0.4704231502435279,1.1285215740309145,-5.09537300219228,3.74928737214845,-0.1615311734544911,1.2125417998421557,-1.9811843010452,0.3517712861947669,-0.7146454023229648,-0.4518842041615912,0.3228117,0.106732555,-0.10843905,-0.09792068,-0.10086013,5.477192,1.9583429,3.9518862,4.924901,0.3212203,3.6456132,-1.8812566,49.124966,-10.310432,-21.648602,0.5992614,-0.031638928,0.8926416,0.0888473,0.045748036,-0.5488424,5.717661,0.7818081,0.80599385,6.59525,2.8231034,-8.842341,0.48903567,0.45575383,2.2486813
2020-11-08,491.0,498.75,490.5,495.0,76461,4.0,495.0,130951,-3.75,-0.4608666845390287,0.7596281494957479,-5.379051279934089,2.038519894046237,-0.5784663533619733,1.6821951889515712,-1.3010446629567636,0.2763407388235972,-1.5501991216301882,0.8952027612167048,-0.1429598,0.0008866262,-0.12015282,-0.12005276,-0.15331502,-0.67617625,3.7996576,6.656154,0.9004175,1.3132313,1.7072961,-3.1698148,40.49211,-12.714014,-26.100868,0.71472234,-0.046382166,1.0456907,0.24331146,0.32320637,-0.85021514,6.797937,0.6789814,1.1395853,8.423895,2.2360375,-9.075255,0.5229327,0.67834365,0.21141432
2020-12-08,495.75,498.0,488.0,491.25,84341,-3.75,491.0,114572,5.5,0.6506727956853131,0.3093740559592709,-6.248441367707279,2.03008399900616,-0.9712643830659956,1.4884376017023682,-1.2585211296599454,0.4952955642815667,-0.5031657268686615,0.6801623699688096,-0.2175663,-0.032146826,-0.1589612,-0.11663965,-0.18968578,-8.149554,-5.0542974,-2.7217793,0.007962786,-0.93632185,0.738697,-4.912384,43.85808,-13.833482,-31.901276,0.8538549,-0.26460713,1.0042578,0.257617,0.043535985,-1.3417605,7.0171394,0.38526836,1.5580312,8.366183,1.4570186,-9.043394,0.5470578,0.2961385,-1.3051257
2020-01-09,542.5,559.25,539.25,555.75,248,11.5,557.5,528,-8.0,-0.9715740132907532,4.257005197798583,5.58282315968535,-2.353087568180044,-1.823145313428448,0.0200572569137701,-1.2568253438554795,0.681580448087168,-0.6841159708898087,-0.1888247107220775,-0.779372,-0.6187006,-0.21538259,-0.22843932,-0.30305046,-5.066322,-6.567039,-2.369224,-2.1277225,-0.7035475,-0.2791237,1.3420972,-22.118042,1.7490387,34.78258,-0.93620265,-0.8053716,0.1772893,-1.473881,-1.2180201,-1.5072981,5.4363995,0.019069865,1.5099458,6.2213287,-0.47244394,-8.495058,-0.06039796,-0.50608844,0.2169115
2020-02-09,554.5,554.5,545.0,547.75,187,-8.0,548.5,391,-4.5,-0.5509915072599213,4.187621614871781,4.8598928565473845,-1.0646528852870107,-2.4140873233908784,-0.1855351072280757,-1.547933600965011,-0.0705273723291033,0.3224155386849122,-1.008570126269637,-0.50295705,-0.8360221,-0.24657206,-0.23742904,-0.31337395,-2.3699882,-6.2488885,-4.7542624,-1.1868433,-2.0823991,-0.3936705,0.56511146,-8.98651,3.1699154,24.406105,-0.52481544,-0.34415212,0.47416517,-0.8891014,-0.38190073,-1.9050959,4.9929614,-0.36549297,1.5770556,4.636933,0.19521476,-8.480981,0.13303408,0.03720699,2.039501
2020-03-09,550.25,550.25,542.5,543.25,112,-4.5,543.0,262,-3.5,-0.4308250769653978,4.146674546583294,4.213221526067061,-0.1151894515845028,-2.5025078337420847,-0.3185007570536183,-1.4229851214555198,0.0489602912871242,0.1444835518722591,-0.7708060030956275,-0.14723611,-0.8378822,-0.18229674,-0.2391992,-0.29126388,-2.7276857,-5.059988,1.994413,1.5401945,-0.9882586,0.15640342,0.8861543,-1.2914425,1.9312662,26.613226,-0.34867528,-0.058947287,0.6678297,-0.6505571,0.3554418,-2.0665045,4.015691,-0.45635843,1.6903287,3.3338494,0.9001118,-8.511104,0.2133969,0.2111614,1.997507
2020-04-09,542.0,544.0,538.75,539.75,88,-3.5,541.25,169,-6.5,-0.7913243678489682,4.024829372433402,3.4599278191452343,0.8317532661050416,-2.572875562132161,-0.3356111760089223,-1.682727042494533,-0.1476489298541642,0.5091472485101377,-0.8878588121898979,-1.6943506,-1.543923,-0.36152983,-0.26172963,-0.43531388,-7.5411034,-3.9548802,-2.4030526,-3.9121907,-1.2465585,0.7379913,0.6589412,7.16951,1.0643442,26.556763,-0.31685403,0.08320844,0.82271594,-0.5543423,0.61132246,-1.772557,3.333948,-0.68763924,1.7316957,2.887782,1.5555488,-8.525841,0.23882046,0.034513116,0.69956267
2020-08-09,536.25,539.5,533.5,533.25,64,-6.5,533.5,128,0.75,0.0798822517863267,3.9974513225717376,2.691375501120349,1.520267986289993,-1.9217921581797852,-0.1097713826706422,-1.6069679979574918,0.3793118971832113,-0.4774933105093394,0.106731504792561,-2.1703389,-1.829069,-0.42518437,-0.30572608,-0.47908098,-8.218486,-7.5784125,-5.354763,-6.795191,-5.940312,0.119445905,0.48138162,10.446244,-0.09653065,21.440722,-0.2270744,0.09891334,0.8791598,-0.44929218,0.69765025,-1.5120103,2.4171085,-0.7403969,1.8219256,2.137648,1.498525,-8.784756,0.27672333,0.32489413,1.5688483
2020-09-09,533.5,536.5,533.25,534.0,32,0.75,535.75,96,6.0,0.7107560108325749,3.775746865391265,2.063606649163194,2.221260664530403,-2.4737401218275483,-0.259077914654039,-1.1231422110271831,0.5882656605805803,0.0817655113287201,1.0047689545912766,-1.9498413,-1.7001474,-0.407216,-0.2860363,-0.4474991,-8.090124,-8.802622,-2.1155677,-5.4795485,-3.418832,-0.33438525,-0.2561115,20.77012,-2.0239058,28.1622,-0.4121587,0.12881514,0.88603723,-0.6548066,0.54461485,-1.175636,2.0593,-1.0795969,1.7164265,0.67360395,2.1247332,-9.074788,0.19752677,-0.3898132,-2.4371881
2020-10-09,544.75,548.5,539.5,540.0,31,6.0,539.5,68,-6.25,-0.7612827602753374,4.173756475681576,2.0411691134414185,2.418697497988137,-2.018591029861604,-0.3788620971410972,-1.6774987055793016,0.4402173883561202,-0.2023665020236216,0.5019215534380959,-1.7414367,-1.6426882,-0.44805497,-0.3034667,-0.49180388,-8.193238,-6.986521,-2.1155677,-4.787217,-2.6472986,0.27288914,1.2485919,23.474045,-1.0240343,30.283308,-0.51187134,0.056944754,0.8096052,-0.7807604,0.394395,-0.6605992,1.6229284,-0.87984216,1.7547529,2.2068117,2.0532677,-8.836574,0.13949452,-0.34924576,-0.25798625
2020-11-09,543.0,543.0,535.5,533.75,8,-6.25,535.5,40,14.75,1.762212275909655,3.839935771940904,0.6327830529535998,3.5146291194711514,-2.2340765063877224,-0.4649277260198605,-1.855306535339756,0.2953034243813832,0.6019010026513689,-0.2382028623402472,-1.9994891,-1.9421198,-0.6106834,-0.33192408,-0.5370263,-4.3397675,-10.399524,-6.2410927,-5.864834,-11.880343,0.6695697,0.01735209,36.23218,-1.7851832,19.704218,-0.29661974,0.10715962,0.8168112,-0.53911996,-0.008359224,-0.07966716,2.6767573,-0.9664041,1.7021602,3.7503495,0.82657045,-8.941993,0.23380603,-0.38263643,-0.2678423
2020-01-10,574.0,584.0,568.5,570.25,73055,-7.75,569.75,211917,3.0,0.3502567199490045,6.483914677157388,2.166907348637025,0.3850047568820175,0.4393600011149121,1.2312793520068497,-0.3787913197817226,1.43760706466843,-1.0823840335804753,-2.3248936636548576,-1.2620862,-0.92617214,-0.31980154,-0.25411436,-0.39002284,-6.2407713,1.2436966,-2.5317461,-3.8327937,-2.1179016,2.005651,2.2225132,-4.8848357,-1.2259538,10.033045,-1.6499308,-1.3519465,-0.0897687,-2.1218054,-1.6527712,0.21423747,2.595437,-1.3946795,1.386671,3.6620095,-2.144286,-8.193739,-0.66326374,-2.8364305,-2.594401
2020-02-10,569.25,576.5,561.25,573.25,53063,3.0,573.0,209062,11.0,1.3115881623051922,6.391490755358256,1.6654244575087451,0.6097607710200528,0.2483803000520725,0.8207893086202452,0.2187003581719427,1.7933305236221195,-1.3179789220859603,-1.5578554349845952,-1.0904901,-0.7134892,-0.2577226,-0.23712076,-0.31719092,-6.941997,-1.9841576,-2.5317461,-1.5872637,-2.1179016,2.4173129,1.8267069,0.8457411,-3.4935036,15.218055,-1.4918066,-1.2700616,-0.035607316,-1.9314404,-1.3334318,0.3586723,2.2022643,-1.570412,1.6734685,2.2625577,-1.8074011,-8.194202,-0.5195585,-2.6951106,-3.1121607
2020-05-10,574.5,587.75,573.0,584.25,56034,11.0,584.75,209253,8.5,1.0111720865688834,7.005402717948914,3.3996989656876293,-0.682161079259622,-0.0946298071254921,1.134979426793575,0.6939386649091406,1.3734865662875255,-1.496324013921585,-0.8989454572176123,-1.2402682,-0.7607072,-0.31044167,-0.25081262,-0.31145287,-2.7429667,0.4273549,-2.810699,-3.3080904,-2.2538717,1.1767346,2.220413,-12.328259,-2.0480263,25.081875,-2.1301892,-1.8595719,-0.40775257,-2.8327253,-1.6832023,0.51946825,1.2545935,-1.6684425,1.8673438,0.92382205,-1.2964454,-7.9102817,-0.74384654,-2.833714,-0.89131457
2020-06-10,585.0,601.75,579.75,592.75,78470,8.5,590.75,211036,14.75,1.762212275909655,7.56729682743798,3.876940007354331,-1.2993530120254877,-0.3847592967536953,1.0854791468623854,0.5647754887295148,0.4348560859751895,-0.471836111230534,-0.6728496905194701,-1.0820367,-0.7389083,-0.29325393,-0.24958329,-0.34106907,-0.89365727,-0.73612666,-3.3233936,-2.946522,-2.7974923,0.12950093,1.0401446,-14.102057,-1.4795666,25.411964,-2.2783966,-2.4373918,-0.70674616,-3.0335267,-1.4940629,0.76138973,0.56152487,-1.6910995,2.0799124,0.43669373,-1.0485821,-7.877418,-0.7591401,-2.4033568,1.4296402
2020-07-10,591.25,611.5,588.5,607.5,96024,14.75,608.0,211405,-12.25,-1.482281342042478,8.49677511182783,5.788617176181977,-2.741314400654061,0.45892621733427,1.8668083289585835,0.7569557073774544,0.8078712215749699,-0.7706791657197387,-0.1708255397492601,-1.3484551,-0.99487424,-0.33283234,-0.25808376,-0.42022485,-7.930765,-3.3266065,-4.788951,-4.8716145,-3.7892647,-0.998544,0.88140035,-35.537136,0.90597427,35.310028,-3.4933646,-4.2270145,-1.8063501,-4.666749,-2.8044925,0.9458414,-0.19539867,-1.7540685,2.2520645,-1.6610839,-2.5037162,-7.4827228,-1.4093736,-3.3588617,-1.7697285
2020-08-10,608.75,616.75,593.25,595.25,90589,-12.25,595.5,215942,-1.5,-0.1904922163763509,8.687075089196624,5.206429791676949,-1.6008252909349738,0.2845105785574141,1.509414100667472,-0.3285370463973633,-0.0645682375982258,0.7398911588411299,-0.1484577027921881,-1.4920101,-1.0572295,-0.45449716,-0.2540887,-0.47125888,-3.4777644,-4.9434843,-8.380507,-3.332972,-4.812146,-3.350503,-0.24806313,-27.396456,2.2136087,22.505222,-2.9151232,-4.1206355,-1.6856887,-3.9273844,-2.2844872,0.98713976,-0.5390812,-1.8534468,2.4275365,-4.235964,-2.205297,-7.7975936,-1.1404384,-2.9794252,1.1418623
2020-09-10,594.0,606.75,588.75,593.75,85707,-1.5,592.25,211610,0.5,0.0498406442126959,8.690175826336745,5.038985139027428,-0.8764869021169533,-0.5954121218189864,0.8590860962887044,-0.0954453960264902,-0.549169154396671,-0.2171594525546733,0.8430554392282468,-1.470089,-1.1401292,-0.398026,-0.28141975,-0.44338197,-2.1518335,-9.858553,-7.2879,-5.504878,-4.9236965,-1.8335884,0.6914208,-13.695586,-0.49221605,28.195946,-2.636257,-4.014934,-1.6048083,-3.545446,-1.7899628,1.0193299,-1.5913929,-1.8935705,2.6203253,-5.631586,-1.3655614,-7.855181,-0.79072875,-2.08423,2.281217
2020-12-10,592.5,599.0,587.0,594.25,61973,0.5,596.0,211363,-0.25,-0.0402841785081966,8.689965592957147,4.697032630915544,0.0687008283209898,-1.1589113184131636,0.4091590577397401,0.169643120505493,-0.7813739931063639,-0.2485768300116827,0.8878823402045872,-1.4674062,-0.88652897,-0.36603257,-0.25819126,-0.35412967,-6.6125026,-9.863651,-6.8175225,-5.123652,-4.3731737,-0.80349797,0.9281904,-6.814375,-1.0674921,30.283258,-2.442441,-3.8748426,-1.4800711,-3.235377,-1.3159372,1.0269859,-2.0485091,-1.9905252,2.8394024,-6.552596,-1.0245695,-7.876112,-0.7007647,-1.8593296,0.2542852
2020-02-11,593.25,609.5,591.0,607.5,72968,9.0,607.75,210124,0.5,0.0498406442126959,10.27314720686567,-2.3964375772018105,4.59870689676278,-0.3319448556834555,0.6476363804258096,0.426746617765221,0.585589659069479,-0.9801709663606536,1.4563033356880446,-1.2400788,-0.87626547,-0.3033966,-0.26792064,-0.3250113,0.90066475,2.9425986,-0.48158795,-4.3499594,-2.3103316,1.5280429,-1.5919155,53.40099,-13.308442,13.02236,-3.2422528,-5.9736347,-2.5436351,-4.275702,-3.607545,0.9039527,-2.069607,-2.040852,2.7685628,-6.058222,-2.68716,-7.5900726,-1.199329,-3.328379,-1.3056046
2020-03-11,607.0,616.5,604.0,608.0,68027,0.5,604.5,208987,-2.0,-0.2505754315236127,10.045415507583977,-3.050119520980964,4.716044862869802,-0.904515015869975,0.6040826015295188,1.2474890333221562,0.9500284353004792,0.0708264840614838,1.4023028715838708,-1.3892354,-0.8765123,-0.29906857,-0.2655217,-0.26837322,-2.6852744,2.7002776,2.2102485,-4.2273526,-3.3021271,-0.9277226,-2.8229856,54.50247,-13.476304,9.380793,-3.37804,-5.749557,-2.491593,-4.507816,-3.4944253,0.5576499,-1.659043,-2.1745443,2.6820834,-5.613278,-3.72699,-7.5371885,-1.3809271,-3.9195957,-4.423236
2020-04-11,607.75,610.5,597.75,606.0,63062,-2.0,606.0,203655,3.25,0.3802983275226353,9.794761264700576,-3.761686729473961,4.53748191215292,-0.8366962582991432,0.906038386275864,1.1472659388815327,0.8571553508928017,1.2493535998269911,0.7664647453051273,-1.6494459,-1.0972145,-0.45351452,-0.29242805,-0.3693118,-4.548377,-4.512753,-7.1204605,-7.0086684,-4.7494783,-0.9303802,-4.654911,56.200943,-13.698755,5.3562994,-3.3246462,-5.3755836,-2.2966805,-4.551973,-3.2876525,0.062404178,-1.1097699,-2.1909702,2.6020086,-4.6066155,-3.8076456,-7.596924,-1.4301858,-3.9726048,-5.596834
2020-05-11,606.5,626.25,606.0,609.25,94040,3.25,609.0,196377,-7.25,-0.8814491905698608,10.116323021167634,-3.048200920499762,3.1794664132181603,-0.5960810881202038,1.089339902588213,1.9767446576861265,1.3156903956602597,0.1460228292906772,0.3712460196409425,-1.0944791,-0.8688574,-0.375647,-0.26842,-0.35330608,0.0066194828,-3.0860386,-0.46385098,-6.4575763,-3.7682564,-1.0247724,-3.5885398,42.011017,-13.8854475,5.885674,-3.3622894,-5.5812745,-2.2647655,-4.4939713,-3.364478,-0.5492072,-0.59266806,-2.2666047,2.4655755,-4.2008057,-3.555003,-7.4559307,-1.4619079,-3.8812861,-3.8251548
