Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-06-22,283.5888977050781,286.5,283.5888977050781,286.5,-0.25,-0.3910662569602932,9.97640901792326,-0.9554250625740606,0.1050560710131465,-0.1005894563028541,-1.1323703007502288,1.3975073689287474,0.044356096976991,2.024658262641072,0.0960483932873972,0.2531384396301217,-0.058183104,-0.0937355,-0.18549153,-0.00967578,-0.07867503,-1.0491536,-0.6429836,-0.64048606,-0.5395538,-0.4132435,0.6529272,10.735847,1.1206976,2.9831643,3.969119,-0.11165398,-0.13226576,-5.874754,-0.15331344,-0.18171516,0.14946939,-0.916616,-0.06746055,0.33115065,0.058491107,0.092413835,-0.89759773,-0.101368606,-0.026309358,-0.2215519
2023-06-23,286.4951477050781,286.5,285.0304260253906,286.25,-2.9815673828125,-1.5661212866392675,9.938409925279482,-1.1675466066712938,0.0237114172179438,-0.214620362240094,-1.4171969290704318,1.5515510845490748,-0.0438773719565988,1.629131910729171,-0.1956242742299782,-0.1237138378450508,0.02573535,0.031876534,0.10613688,0.036120296,0.082058415,-0.3834463,0.2811233,0.14131908,0.17433651,-0.1402085,0.81419206,9.852602,1.1784629,3.218145,5.8270707,-0.032372452,-0.054766893,-5.077005,-0.073676065,-0.15076208,0.15872721,-0.9036428,-0.048236586,0.33116582,0.08774937,0.10704235,-0.8294427,-0.11372152,-0.003905715,-0.10355015
2023-06-26,284.04638671875,284.8083190917969,283.97607421875,283.2684326171875,2.93157958984375,-2.347215558357095,9.84113698307805,-2.1392075757827507,-0.8459293525162157,0.2231779338294064,-1.2911550301921244,1.3423284816593066,-0.85369925277164,1.8761921321423305,0.3431846022888458,-0.3953506641662516,0.17874259,0.20363194,0.20305799,0.07361027,0.10976148,0.98680454,0.5638663,0.7389765,0.5475956,1.1312115,1.1184767,3.9656277,1.8753775,4.071038,7.4422584,0.019927515,0.013618546,-4.214236,0.022107938,-0.13778493,0.1798773,-0.7767913,-0.053195596,0.3311599,0.18477628,0.1233018,-0.757712,-0.12671918,0.021737741,-0.013224492
2023-06-27,284.87359619140625,286.20001220703125,283.3692626953125,286.20001220703125,0.0,-0.9398238473504754,9.870863893019392,-1.9532708148187128,-0.2912041937295579,0.0803672348600566,-1.1519258553025744,1.3038954677998291,0.0012212211001667,1.3161494711348525,0.0842187842265449,-0.0154758530814728,-0.013949344,-0.01250446,-0.084867075,0.0008986876,-0.015446113,-0.6394917,-0.42947665,-0.41313076,-0.3091065,0.052555263,0.7331654,6.803021,2.0213602,3.330513,5.397094,-0.08138129,-0.07418229,-4.9801135,-0.0811151,-0.15279806,0.20211938,-0.756098,-0.05329863,0.33115608,0.17269951,0.109343596,-0.8295611,-0.107900515,-0.004886584,-0.1370529
2023-06-28,283.19854736328125,285.2900390625,283.19854736328125,286.20001220703125,-0.20001220703125,0.0336731146280946,9.831935364227068,-2.319125592263697,0.3653555653974941,-0.076423097730994,-0.363772222242913,-0.595179542061091,-0.8433651942543844,0.639176661585523,0.2361635348650944,0.2795984390025965,-0.04416491,-0.06445812,-0.11339973,-0.017734537,-0.029782372,-0.6218028,-0.71232873,-0.74051106,-0.61540806,-0.6611231,0.33291593,3.0428648,2.6338584,3.2266555,2.097856,-0.09620111,-0.08738363,-4.8363085,-0.104199186,-0.14103013,0.22557504,-0.75491154,-0.070123866,0.33113107,0.04734587,0.11392811,-0.8298856,-0.098949924,-0.00093870756,-0.17389712
2023-06-29,286.3780822753906,286.3780822753906,284.9349975585937,286.0,0.100006103515625,-1.6680928752850457,9.880520750934156,-2.272732395120198,0.640382097764034,-0.2606939243634027,-0.3547388815051038,-0.686292403588741,-0.7196537872849398,-0.0759937031342297,-0.2836546784688394,0.0265473565525182,0.09986694,0.09437485,0.18981834,0.0590065,0.093525596,0.44535142,0.32155475,0.56246823,0.3028382,0.023289712,0.35400167,2.8506503,1.9347441,4.3156743,3.069896,-0.011499727,0.01124282,-4.02287,-0.043719076,-0.10230695,0.2692657,-0.7667041,-0.06514764,0.3311166,0.0478156,0.12403585,-0.7629392,-0.11143251,0.019230178,-0.035703294
2023-06-30,286.4248046875,286.4248046875,285.1021423339844,286.1000061035156,-2.8509521484375,-1.6493377759588974,9.83176365549314,-2.4139240067891072,0.7766764166466084,-0.3288566413893966,-0.3477457161116315,-0.912779803248702,-0.8181901097988228,-0.1472275239745793,-0.4094938722267908,0.2040910042965976,-0.014261158,0.0018436894,0.0964407,0.020048207,0.062026963,-0.5749567,0.0104821045,-0.14902009,-0.08476618,-0.43217763,0.34276944,2.564861,1.8857533,4.3162127,3.0684736,0.008585559,0.019415254,-3.9657145,-0.02673597,-0.09964539,0.22557946,-0.7662043,-0.07380909,0.33111864,0.10112681,0.1268564,-0.7500259,-0.11501762,0.022690209,-0.018828237
2023-07-03,283.82977294921875,284.7304077148437,283.82977294921875,283.2490539550781,2.8509521484375,-2.0570238475172458,9.7174995591128,-3.285172977998953,0.125907732509212,0.0271239420400212,-0.2483094910371372,-1.304918129213625,-1.59624259393206,0.2781666977474654,0.2101496649854991,-0.0999121655714166,0.18883088,0.21272832,0.23429947,0.07666279,0.1139893,0.7815223,0.4336223,0.65148985,0.40602738,1.1967579,0.4801261,-3.0968282,2.3124142,4.988525,4.0155005,0.0308156,0.053681165,-3.57779,0.050313503,-0.09141567,0.23424302,-0.76654845,-0.086461544,0.33109164,0.12044978,0.15026444,-0.66474575,-0.12613963,0.04845556,0.038032454
2023-07-04,284.568603515625,284.568603515625,273.63580322265625,286.1000061035156,-12.464202880859377,-1.2668064037717248,9.914677169936311,-3.260088542840724,0.0525745996297578,0.6111630486685538,0.7682017737405274,-2.1281907544050838,-0.5952796547533504,1.712956932054829,1.5761893745772173,0.9446045751209392,-1.4128133,-1.1341202,-1.813614,-0.4075169,-0.9592996,-7.8270383,-5.307015,-4.877597,-6.5346203,-10.909564,-0.32548568,-4.0489497,-0.20283929,9.162869,-1.5063318,-0.060290053,-0.05346468,-4.8234253,-0.0079020355,-0.17863782,0.23065168,-0.7890619,-0.1104611,0.33105665,0.08547073,0.12020679,-0.72202146,-0.12426406,0.0067679347,-0.086355075
2023-07-05,273.75390625,276.8500061035156,273.75390625,273.63580322265625,3.264190673828125,-1.485799902444699,9.644727956222386,-5.5139382752239126,-2.528270788457547,1.5257699504534683,1.595679617002973,-1.2074361286408286,-1.462716425598198,1.6525214545666171,1.658276882888026,0.5872908182117503,0.3412114,0.39947122,0.38392657,0.088012494,0.1497203,1.2483419,0.6544211,0.6920328,1.1283112,3.3784006,0.82809454,-12.163952,4.0868115,10.450233,4.2337413,-0.08913526,0.0194333,-4.2685146,0.07943344,-0.15825398,0.22830474,-0.80410767,-0.10736294,0.33099905,0.13210854,0.14933,-0.5486826,-0.1376439,0.03569652,0.016076246
2023-07-06,276.2797241210937,276.75,275.5733947753906,276.8999938964844,-0.149993896484375,-0.9293733953310318,9.422904709170371,-6.075846447040054,-2.149215518196711,1.4826143661351074,0.6802449035461996,-0.7251528977209919,-1.0703647798110654,0.5758746538325816,0.4398936175914576,0.1085461525383958,-0.029501567,-0.069855526,-0.08236587,0.014023373,-0.0021499037,-0.2920987,-0.26971394,-0.29875016,-0.6127266,-0.24930733,0.70188606,-12.35123,4.6538053,8.116857,7.104575,-0.1774992,0.022741666,-3.9718962,0.018470278,-0.11570105,0.23287234,-0.8096254,-0.111630425,0.3309376,0.22244725,0.15558384,-0.5311983,-0.11142662,0.040590018,0.011659587
2023-07-07,275.5822448730469,277.70001220703125,273.0562438964844,276.75,-5.83294677734375,-1.212845993434052,9.315577975630688,-6.7672215523888655,-2.2605309633687614,1.7668491807592064,0.6682322082108981,-0.7829322758934444,-0.8908395680339319,0.6895118057265845,0.0381401440652262,0.6975185187788667,-0.5197764,-0.35929906,-0.48778972,-0.06681119,-0.19288209,-2.568415,-0.9504737,-1.6601642,-2.2507365,-4.4578104,0.49296302,-15.1411085,3.4693224,9.531902,7.872031,-0.21025622,0.038085736,-4.0041094,0.030316753,-0.11631994,0.23804164,-0.8055681,-0.11287202,0.3308879,0.19637813,0.1618142,-0.4839088,-0.11199702,0.04352289,0.031772304
2023-07-10,271.2469177246094,279.0,271.2469177246094,270.91705322265625,8.33294677734375,-1.5251595154984203,9.065044387567552,-8.342696541330232,-3.089869774222701,2.3560329816048804,0.8942372249340766,-0.8126102357373942,-0.6637105786247387,0.773751689907457,-0.3407028032509035,1.3387256372825096,0.16367127,0.2101332,0.24330997,0.04243878,0.057091285,0.3289537,0.011693807,0.34459582,-0.27958262,0.40501705,0.2540467,-21.252691,2.590676,12.280553,9.903718,-0.2734862,0.085294545,-4.0867867,0.048627403,-0.10929905,0.24383852,-0.7721685,-0.107313395,0.33082557,0.20692839,0.17656364,-0.36096132,-0.11523472,0.052132346,0.08823199
2023-07-11,273.41265869140625,277.0,273.38580322265625,279.25,-0.54998779296875,0.1453957279278328,8.981111412911872,-7.881334248336594,-1.6171113302798985,1.941168928895884,0.3789403913330523,-1.076802054529876,-0.0007069621495502,0.8713568320611766,-0.6071674211699343,1.6424584068053014,-0.17780921,-0.23058781,-0.40957776,-0.07167134,-0.14745277,-1.0129979,-1.1260825,-1.5005969,-1.4555302,-1.1069149,-0.4279814,-17.510614,1.0479366,10.025035,7.399729,-0.28484303,-0.016032698,-4.6541643,-0.011200087,-0.13311882,0.23815586,-0.7907262,-0.09377907,0.33080745,0.09463547,0.1583243,-0.5110965,-0.099721864,0.020119207,-0.06290834
2023-07-12,272.9826354980469,277.0,272.9826354980469,278.70001220703125,-1.45001220703125,-0.0465715001928142,8.917485930390228,-7.992521995778521,-1.28738291012754,1.8195749877786245,0.5347419710698483,-1.1774751952755187,-0.0974158610506586,1.0052666816641005,-1.303139491625152,2.173385162571863,-0.16063997,-0.2751709,-0.45146707,-0.05887097,-0.18552619,-1.0763772,-1.1260825,-1.4524069,-1.2341521,-1.1069149,-0.52173764,-17.450212,0.10325683,10.59055,7.995696,-0.26716313,0.0045344667,-4.580437,0.010192482,-0.1309877,0.22804251,-0.805996,-0.09045085,0.33074716,-0.04747325,0.16059178,-0.50565296,-0.10611227,0.022743424,-0.035738587
2023-07-13,272.84442138671875,274.5,270.720947265625,277.25,-2.0,-0.3104971612951877,8.822464867807017,-8.54549317520847,-0.9406467184024192,1.6411845549278357,0.9728638922988128,-1.1886078230899813,1.189518221413708,0.845564759172537,0.0710034119731896,1.2854509829789915,-0.15383507,-0.15644382,-0.29953697,-0.040028468,-0.12174505,-1.4490734,-1.248341,-1.3571198,-1.4513856,-1.9943434,-0.60302466,-16.78325,1.4279603,11.066951,5.9799976,-0.38501817,-0.032195516,-4.870415,-0.04047315,-0.1507583,0.22650582,-0.8116832,-0.091971815,0.3306636,-0.028802888,0.15433288,-0.49428514,-0.092484936,0.010413805,-0.073903516
2023-07-14,269.5859680175781,277.0,269.5859680175781,275.25,-3.3543701171875,-0.7155678394645226,8.799284629112348,-8.561633065011172,-0.5607688906475502,1.4521021185635026,1.499274833619486,-0.9062216186420512,1.4763279890433938,0.6328492004717394,0.9191066737692531,0.4215568158880652,-0.03679438,-0.07697293,-0.09743738,0.006284608,-0.0055863573,-0.20800272,-0.4832209,-0.46134225,-0.83614,-0.46614543,-0.3683988,-15.031835,3.129774,10.094863,5.059749,-0.42887038,-0.017632844,-5.0941916,-0.05557877,-0.15735504,0.23031478,-0.76298904,-0.09225446,0.3305915,0.06351628,0.14763364,-0.50124323,-0.0912251,0.008350173,-0.060464203
2023-07-17,272.46484375,274.4716491699219,272.46484375,271.8956298828125,6.1043701171875,-1.7776954633767916,8.590365743701492,-9.33744511696506,-0.5045147936553824,1.3321430948125936,1.0771057287533334,-0.7660081409850525,1.2766438846833972,0.0639258120503225,0.718887506958831,-0.4934259838647709,0.37813815,0.51906997,0.52618545,0.11661428,0.2337266,2.453933,1.5589793,1.1727226,1.2790654,3.6931703,-0.017599622,-17.453104,4.1648254,9.234419,7.8732195,-0.39097196,0.07572842,-4.285539,0.0020134733,-0.10776129,0.2379414,-0.72037023,-0.08719824,0.33051342,0.18969008,0.17106594,-0.4216686,-0.09226143,0.03391387,0.056153383
2023-07-18,274.3141784667969,281.4136962890625,274.3141784667969,278.0,2.0,-0.9581045631065418,8.787866823900059,-7.6965349695107745,1.0661079405477405,1.0901576513647022,2.583698874121364,0.0031522394760437,3.442077085082052,-0.7696897532442348,1.240981497531657,-0.7256451815038774,0.023035,0.047263872,-0.043249793,0.034079783,0.052755073,0.30188042,-0.13509521,0.039183788,-0.15174033,0.9463978,-0.11537491,-5.635532,5.1116986,8.567529,1.2165979,-0.3665078,0.057388738,-6.343814,-0.047948137,-0.19254464,0.2469774,-0.6853523,-0.06898862,0.33044922,0.25933865,0.12381386,-0.627063,-0.1135692,-0.008959206,-0.06027803
2023-07-19,282.0276794433594,283.75,282.0276794433594,280.0,3.75,-2.6312131647445565,8.993328006492055,-5.713328091283818,3.023687285795855,1.247001035898364,2.860170893646406,0.1182577557766923,2.638472914771941,-0.6846639992152344,0.2147054648856663,-0.1312588377624275,0.37769958,0.48617592,0.4863348,0.13024482,0.21182092,2.7962449,1.3866459,1.4327518,1.1236582,2.4933655,0.0083102975,-0.18969497,0.65544784,7.825869,-1.4618441,-0.27272135,0.06486704,-6.749957,-0.016569609,-0.20773163,0.2576197,-0.6428314,-0.040322177,0.33042136,0.3003755,0.11515586,-0.67855847,-0.13740954,0.0012794867,-0.022563355
2023-07-20,282.3905639648437,284.0,282.3905639648437,283.75,0.25,-0.5907350819251102,9.097011597508985,-4.4888245511387845,3.988591052909408,0.8395952646387518,3.201364150520808,0.3295134265870801,2.3246117345069,-0.5207513730106827,-0.6427286340213382,0.6481962990404982,-0.05272015,-0.13484946,-0.10368462,0.008030416,-0.08037591,-0.6890631,-0.58555454,-0.47617206,-1.1645936,-1.3827862,-0.08821288,6.3985233,0.43184605,5.1359625,-3.26519,-0.21349508,-0.027769262,-8.136592,-0.09814407,-0.23748544,0.26140827,-0.6306471,-0.026003638,0.33040294,0.23205352,0.081545494,-0.8986164,-0.13283093,-0.03724909,-0.16733888
2023-07-21,284.7595520019531,285.38238525390625,284.7595520019531,284.0,1.1324462890625,-2.643201052309092,9.267773819383711,-2.9089081734960605,4.784726380390652,0.1524975349743505,3.408135611775452,0.7423926586615895,1.8008827781362546,-0.6371943239220859,-1.326429627715464,0.2872603198849346,0.23657915,0.3214013,0.34390497,0.091389544,0.13216734,1.863419,0.77782595,1.1010711,0.8532019,1.7309289,0.38277447,12.580872,-0.43372396,4.633265,-2.4319103,-0.057290107,0.04650044,-7.660734,-0.0004745811,-0.21895593,0.2541821,-0.56630534,0.010444926,0.33042774,0.21444757,0.08852283,-0.8794131,-0.15873885,-0.01487221,-0.023209015
2023-07-24,285.2951965332031,287.0,285.1965026855469,285.1324462890625,2.6175537109375,-1.4882981435841351,9.406135068152402,-1.3702637769986736,5.908305315175248,-0.2012605109263145,3.25330764192968,0.5976510359457284,2.101859054632909,-0.1614442282067241,-0.6591838888850611,0.1467920609219175,0.27146924,0.23615366,0.24032642,0.086253755,0.08632507,1.6214738,0.8592684,1.0090917,0.63878214,1.8058133,0.14136449,18.59058,-1.1320807,2.6501174,-6.456627,-0.06384818,-0.031044522,-9.42719,-0.12389779,-0.24467742,0.23795012,-0.52369916,0.021386812,0.33057454,0.2306306,0.054754827,-1.0440258,-0.14628857,-0.059832722,-0.17060071
2023-07-25,287.0679016113281,287.75,283.62091064453125,287.75,0.0,-1.227843965882899,9.602097672636404,-0.4510753354816849,6.070124913783049,-0.9965864128588228,3.625342530812389,0.9342823927945976,2.541294586769645,-0.1282793560037963,0.7259823907293695,-1.101053882177449,0.043097164,0.100001656,-0.011896612,0.009651734,-0.0011030227,-0.6812963,0.3019562,-0.06304096,0.17226623,0.5143188,0.5446126,24.763933,2.1340435,0.8307025,-8.222848,-0.06582749,-0.03246478,-10.492334,-0.13726759,-0.27277654,0.22176532,-0.48689452,0.026298882,0.33064273,0.18598767,0.03912766,-1.1151011,-0.15141045,-0.075459674,-0.21965066
2023-07-26,283.3706970214844,287.70001220703125,283.3706970214844,287.75,-0.75,-0.3583425314546702,9.74006622758938,1.1033016051924769,6.390354041245745,-1.4267199957927024,3.621668520352613,1.0416898654218192,1.782790449374044,0.7287312460623001,1.1556499458464633,-1.3073774133209517,-0.0696318,-0.14148192,-0.11713274,-0.007954458,-0.06271665,-0.4867685,-0.5234923,-0.39188853,-0.21473715,-1.1784325,0.8266429,29.97197,2.5592601,-1.4223577,-9.678512,-0.08757822,-0.12311126,-11.722868,-0.155585,-0.3211767,0.19613639,-0.48046347,-0.0003997698,0.33075762,0.17854233,0.02872583,-1.1777538,-0.14732537,-0.09185013,-0.37469262
2023-07-27,285.17626953125,287.0,285.07159423828125,287.0,0.0,-0.4175102167396323,9.853230881623908,1.928689804022649,6.247379197459767,-1.5344613699485916,3.3095392032488142,1.0668604363859628,0.9280522500347648,0.8303861445293279,0.7683698285198289,-1.389616452934563,-0.027381616,-0.07223603,-0.0784827,-0.0063880547,-0.03665503,-0.73680556,-0.45414713,-0.32992843,-0.06434901,-0.90482295,1.0713809,31.310175,2.5479107,-2.3776062,-8.824791,-0.079022825,-0.12984778,-11.3035,-0.14791946,-0.3162924,0.17421743,-0.49984226,-0.016897717,0.33090064,0.14381117,0.03310767,-1.1661477,-0.14578073,-0.08654174,-0.38379493
2023-07-28,289.0645751953125,289.0645751953125,284.5954895019531,287.0,-3.140716552734375,-1.821290938782264,10.05577115757942,2.5742650809264336,5.7373641408638765,-1.256919947642599,3.085242959451506,0.952180823679859,0.3393983860747019,0.9695688811040272,0.1248820123278526,-0.7031328267054653,-0.16435866,-0.0872522,0.09529533,0.010285744,0.010275925,-1.1574522,0.75794196,0.37674665,0.7067322,-0.9282471,1.0990393,30.25354,0.20553206,-0.17834643,-7.966054,-0.09076558,-0.08812666,-10.39996,-0.1285616,-0.2997842,0.16033667,-0.5288397,-0.04400778,0.33107057,0.1789811,0.043756034,-1.1215417,-0.15081649,-0.07585497,-0.3054259
2023-07-31,284.2095031738281,286.0,284.2095031738281,283.8592834472656,2.54071044921875,-1.552598317408997,10.007687399976684,2.405287086198402,4.8591936772426045,-0.955601704788666,2.637130620852217,0.6308885050800462,-0.4639305774675686,1.013891972890581,-0.5980951111346662,-0.248538557695804,0.26243445,0.2740736,0.31602588,0.0747193,0.13695553,1.1979245,0.8506487,0.8663495,0.87541264,1.0394651,1.122774,26.596115,-0.12043442,0.4415549,-5.833758,-0.07385118,-0.086184174,-9.155529,-0.1425555,-0.26116633,0.14097345,-0.5670923,-0.061598465,0.33121073,0.19117111,0.051921755,-1.0602876,-0.13841589,-0.064097255,-0.26643318
2023-08-01,286.163330078125,286.75,286.163330078125,286.3999938964844,0.25,-0.950688519907545,10.095634983068182,2.6447751208264454,4.255559656642277,-1.1734548313393125,2.3201968746191364,0.6483815178801552,-0.5282425993320903,0.9377852839946568,-0.8541747290939328,-0.1215744989637241,-0.0021969615,-0.017621549,-0.062547415,0.002476646,-0.007508883,-0.823257,-0.12626992,-0.40814686,-0.2059173,0.010741541,1.1527672,27.405668,0.4888887,0.38542166,-5.0442314,-0.07119267,-0.105764985,-8.9100275,-0.14924051,-0.25925595,0.11485454,-0.58891296,-0.08224529,0.33134788,0.1437878,0.053258408,-1.0578073,-0.1346315,-0.063382804,-0.28415063
2023-08-02,285.8128967285156,286.1056213378906,283.608642578125,286.6499938964844,-2.710235595703125,-1.014774967972143,10.172588617338125,3.0428394904112217,3.3477946246352848,-1.1406345012736971,1.734479686248018,0.8307525571833265,-1.0516549031135132,1.553251462450161,-1.469042758628332,0.3045682239999653,-0.07166533,-0.19085094,-0.11466743,-0.02686874,-0.056482315,-1.196968,-1.1038717,-1.0858936,-0.46501997,-0.58344513,1.2030635,27.002033,-0.29274815,1.2524394,-2.589314,-0.03829021,-0.110274,-8.420142,-0.09619644,-0.25958696,0.08703511,-0.63623303,-0.08374961,0.33148795,0.107247666,0.06321196,-1.003897,-0.14136732,-0.04989644,-0.24121785
2023-08-03,284.5535583496094,284.5535583496094,282.106201171875,283.93975830078125,4.56024169921875,-1.613205554850395,10.236773066234546,1.8665662514866448,1.5601450832908714,-0.8274227608447847,1.0845432931508487,0.3598597904589893,-2.1056801845414648,2.813848199947014,-0.6824194341292958,0.93216956202983,0.48670995,0.4185642,0.3355096,0.059730202,0.11207948,2.1757793,0.5297059,0.39391857,0.7770248,3.2558815,1.1726282,18.656906,-0.98947483,3.724432,0.09457095,-0.054187573,-0.093553886,-6.852144,-0.063188,-0.23096275,0.0607879,-0.6774196,-0.09315136,0.33158642,0.10025331,0.0841177,-0.8681367,-0.12971364,-0.027268248,-0.12598427
2023-08-04,281.7456970214844,287.5,281.7456970214844,288.5,-8.316619873046875,-0.1840242756132182,10.437188797664849,2.3266736752900985,1.2676944105016172,-0.4743963983244722,0.8353707718365564,0.622752945834973,-1.460582902568382,2.6172784941938643,-0.7735405960341835,1.5688953158590349,-0.8806741,-0.8239338,-1.1593393,-0.15867683,-0.5039804,-4.795695,-3.0944772,-2.7168498,-2.8489327,-6.322971,0.8224773,20.313225,-1.2068486,3.5509553,-1.5489585,-0.09503861,-0.17799333,-7.787318,-0.15409961,-0.25767604,0.03483882,-0.7315811,-0.12157157,0.33167464,0.048414003,0.06546703,-0.98134106,-0.11613576,-0.055371627,-0.26745978
2023-08-07,280.3182678222656,282.1608581542969,280.3182678222656,280.1833801269531,1.944061279296875,-1.4640380232706751,10.255497455499418,0.1255900886405531,-1.4249417792992918,0.3142486759155936,0.764161226521299,0.6454135136503694,-2.399521531482948,3.097965527111815,-0.0461821318396868,0.950638584641994,0.24411239,0.30525786,0.18962882,0.055978354,0.115676135,1.4530216,0.1362079,0.019982068,-0.18464077,1.6628314,1.558894,9.122721,1.2010303,6.578662,3.8053234,-0.0503729,-0.07371408,-5.4564886,-0.047358125,-0.1959424,0.028969089,-0.75672525,-0.13223512,0.3317018,0.086784706,0.10535963,-0.80002195,-0.1241236,-0.007375905,-0.093649566
2023-08-08,281.8168640136719,286.4660949707031,281.8168640136719,282.12744140625,4.338653564453125,-1.3389923632849858,10.323934981009405,-0.5246033826198557,-1.9268598918770128,0.4451869976371908,0.4864436263948651,0.8970317936352398,-1.1627546390021368,2.0677765946410016,0.5696298660338285,0.1857610666585283,0.3633855,0.27059403,0.31796852,0.0688661,0.06439826,0.8676998,-0.75679237,0.24992839,0.4828906,1.6765329,1.4813012,8.226222,3.3690221,6.779662,3.6831994,-0.05984041,-0.10290295,-5.1470675,-0.06481093,-0.18553656,0.02951791,-0.7673998,-0.13057187,0.331701,0.20168729,0.10241064,-0.85242474,-0.11361937,-0.009930568,-0.1257105
2023-08-09,286.4490966796875,286.4490966796875,286.0170593261719,286.4660949707031,-0.44903564453125,-1.351411941179005,10.371377778399486,0.1976198220227887,-1.3055966540127169,0.4005627553695133,0.1689211353304776,1.1442402567034415,-0.6994846125718602,1.8455964395335267,0.0095719741481147,0.7957054577793391,-0.022408986,0.068777665,-0.08574426,-0.01449048,-0.045655705,0.19052327,-0.4956936,-0.73241395,-0.58686554,-2.0585866,1.2781034,11.412744,1.6032962,6.5474815,2.4334948,-0.083279714,-0.13555482,-5.6787744,-0.11583796,-0.19902077,0.038982674,-0.7832917,-0.12414922,0.33171862,0.19910325,0.09363139,-0.87252784,-0.106629595,-0.023742998,-0.16324902
2023-08-10,286.1317749023437,286.1504211425781,286.113525390625,286.0170593261719,0.13336181640625,-4.506296628809172,10.294475526702866,-0.2297052991504531,-1.4114942039328655,0.3629490816596675,-0.5404526774442577,1.222605264524928,-0.7157441119066599,1.378564284010976,-0.3102184273517878,0.4169427318885943,0.18826577,0.20083961,0.3090218,0.07181289,0.113197036,0.8116663,0.87246346,0.84611195,0.34992558,0.8308606,1.2852787,7.987356,-0.15771802,8.296435,5.5722027,-0.12906738,-0.012502858,-4.3398943,-0.037724026,-0.15150194,0.06382185,-0.76602066,-0.0752518,0.3317599,0.27268314,0.12310506,-0.6670978,-0.11688405,0.023061877,0.02366102
2023-08-11,287.1842956542969,287.1842956542969,286.91845703125,286.1504211425781,1.876190185546875,-5.287866611582882,10.172808089755716,0.1117875056180778,-1.0846493898885303,0.1579132713335487,-0.5896018021227154,1.8821309337029284,0.4095582394385526,0.2655698913005468,-1.1611150003867226,-0.2115602595670392,0.14213128,0.13948265,0.22974752,0.07940393,0.097356424,0.89786583,0.6043269,0.8804443,0.80003494,1.2280687,1.4006488,11.814036,0.39683047,8.360467,6.6934457,-0.16665618,0.022587528,-4.317389,-0.02868154,-0.1417941,0.10185544,-0.71518826,0.01701829,0.33182174,0.40686715,0.13137019,-0.63238335,-0.1160326,0.031832643,0.07071322
2023-08-14,288.4269104003906,288.4269104003906,283.44482421875,288.026611328125,-0.32659912109375,-1.471825310664455,10.257947673501414,0.4442410425628175,-0.827025712403426,0.5592836362620712,-0.5855861210481954,1.5613750528283,0.6564178505286375,0.8060172430008004,-1.5624492864153348,0.9432741410407792,-0.0733463,0.016383829,0.03940791,-0.011101963,-0.016477445,-0.32386148,-1.5792418,-0.90527874,-1.5940182,-1.1551161,0.75155246,13.432762,-0.29706836,7.11909,3.6014624,-0.044352017,-0.124803916,-5.6652956,-0.08340795,-0.19391176,0.12588352,-0.6999011,0.04593764,0.3319075,0.29278886,0.094362594,-0.85140026,-0.109531716,-0.015113184,-0.13444015
2023-08-15,284.26080322265625,289.9712219238281,284.26080322265625,287.70001220703125,3.0,-0.7881955627724491,10.190429407543894,0.193082975947253,-0.6572854684819969,0.2013782826799282,-0.6490787647405404,1.7634967860748163,1.969726592237286,0.4984875806628244,-0.650381835346401,0.0540232366166306,0.016104879,0.010179827,-0.024346942,0.025634712,0.0001747668,1.0243748,-0.42947665,-0.29605484,-0.29775265,3.9158962,0.6458014,15.636491,1.8090353,6.360271,2.5018215,-0.08393726,-0.13683638,-6.3220057,-0.1597531,-0.18896604,0.14745925,-0.6647466,0.06587132,0.3319844,0.13228151,0.08116539,-0.91039014,-0.10157268,-0.033754133,-0.19333103
