Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-03-17,14262.5,14337.7998046875,14253.5,14263.5,62.5,-0.0351458380727758,-2.468557947747471,0.1881262056445626,-0.9359338165070172,0.4407493643928525,-1.9710504526391872,-1.0112004519587154,2.2897006006205163,0.5800145,1.3322015,0.60998154,0.67506695,0.079845175,20.978855,49.275757,64.72342,5.640185,5.3565717,-53.71951,-4.5796733,26.202517,-11.690582,13.70282,1.9561847,8.522521,1.8514868,12.759757,-2.2503684,11.855196,-4.9557934,2.7586665,1.1336741,13.129984,21.913994,9.997845,1.5727955,-0.54164314,2.922315
2022-03-18,14325.5,14357.7998046875,14218.5498046875,14326.0,16.2998046875,-0.0127491858685503,-1.8863213379402808,-0.3694128749958653,-0.6269020072180063,0.7443237354894766,-1.6378398462745014,-0.3686491869053003,1.7181948832502216,0.5201696,0.81222904,0.86567545,0.3740788,-0.68137836,4.030375,2.2110271,23.729345,-7.345506,-5.7455487,-47.606525,-35.321346,-13.764598,-12.081312,-8.909713,1.8687329,7.9259253,2.0848045,10.733619,-0.555585,12.476558,-6.816293,2.3927672,0.9750157,8.534865,21.944706,10.472509,1.5594308,-0.6807736,2.9075272
2022-03-21,14335.0,14350.7001953125,14268.2998046875,14342.2998046875,2.7001953125,-0.0222958102600622,-1.7478919992078534,-0.6794124499087513,-0.7247662166224561,0.950932122761366,-1.5596701753196074,-0.0935801542908236,1.3377943696192882,0.6397939,0.86225444,0.845549,0.37627614,-0.73310685,8.214262,7.740429,10.955825,-10.272107,-2.8625855,-41.89931,-38.58846,-15.256855,-11.706467,-13.642328,1.9447067,7.893051,2.1014574,10.368644,-0.07920088,12.66989,-7.268498,2.0151575,0.94077677,2.821543,21.944767,10.952833,1.5582573,-0.6839174,2.9072547
2022-03-22,14342.0,14357.0,14269.2998046875,14345.0,0.5,-0.0346284517370793,-1.6401242425276104,-0.8644848113066779,-0.7160199116023943,1.0564587815742972,-1.656913621637237,-0.3617477384808982,1.2866590706998442,0.6746796,0.71158016,0.9159462,-0.29934072,-0.5544038,1.7275589,5.4264965,-0.19419493,-8.368364,-2.8352041,-46.930313,-37.075657,-12.067728,-11.707413,-14.174757,2.203481,7.9975314,2.287772,10.383211,0.24910448,12.534826,-5.825664,1.737484,0.9374298,-2.9008052,21.936924,12.644525,1.5618658,-0.67223454,2.907151
2022-03-23,14345.5,14386.0,14321.0,14345.5,43.5,-0.047843119100308,-0.977763230732758,-1.474391044125015,-0.7072729890120812,1.4990801235729967,-0.4866025975042881,-0.4747797623459202,-0.1255267025779329,2.4628038,2.5663137,2.1278834,2.2317944,2.401084,5.0835414,44.75028,46.22696,13.470973,10.4850235,-23.181824,-10.639573,6.416273,-8.40594,-29.364544,3.7914755,7.6937695,5.017176,9.321978,1.9932564,12.111414,5.305595,1.730961,0.9726038,-5.500065,21.948267,30.288723,1.5537391,-0.7567781,2.9054286
2022-03-24,14389.0,14389.0,14344.0,14389.0,-51.900390625,-0.0372325094330426,0.1324376722581026,-2.3757403978946376,-0.8295786478137751,1.8421955253722773,-0.2240142645139978,-0.2666876759664743,-0.6602696792153399,2.7110858,2.6093972,2.2672532,2.499538,3.005405,1.1353838,-25.450686,-48.186256,-9.100112,-5.1106944,-23.964859,-29.402802,-14.4293995,-8.328824,-40.571316,2.9797268,7.7983103,4.248415,10.936304,0.0014238238,11.519436,17.598242,1.73134,1.0269191,-7.4884524,21.955286,21.972998,1.5484324,-0.6786909,2.9071321
2022-03-25,14358.0,14375.0,14326.0,14337.099609375,-3.099609375,-0.1477588550927082,-0.1696106710367201,-2.0792561501289457,-0.8174076606683098,1.7226886619320585,0.0177697660666947,-0.8999516366263413,-0.334637237757639,2.651371,3.0109344,2.5997484,2.596963,3.0666537,5.0309935,17.213167,7.5324416,10.996913,8.387447,-28.97378,-6.8668027,3.2989295,-8.3591795,-35.8093,3.4300377,7.817308,4.9945536,10.455328,0.8807995,11.22818,21.70062,1.7312692,1.0851026,-9.490113,21.948416,27.420956,1.5528128,-0.7136017,2.9053643
2022-03-28,14334.0,14374.7001953125,14334.0,14334.0,39.0,-0.104577244787636,-0.1887520159865365,-2.0007271275764404,-1.2295104606969909,1.5411841631323342,0.0638537136108099,-0.9237681982208192,0.0003217666506465,2.6554587,2.8594537,2.412958,2.4680474,2.7384286,4.567853,13.656551,15.647772,9.733499,8.047042,-31.957169,-4.243021,7.373113,-8.415866,-34.31588,3.1594965,7.8824406,4.2935467,10.446318,0.61165583,11.173813,21.404469,1.7313358,1.0994518,-11.3959875,21.945368,22.251251,1.554551,-0.69910383,2.905475
2022-03-29,14373.0,14372.2001953125,14288.2001953125,14373.0,-39.0,-0.0570020284909833,0.1606879436304733,-1.9235354744347728,-1.2418991929413048,1.1060690048191049,0.1641239675268164,-1.0421086264150468,0.1610983784380121,2.4987533,3.0902555,2.4814723,2.477113,2.770331,4.567853,-14.69153,-25.555489,3.1609201,0.7824647,-35.087315,-24.830847,-25.097044,-8.2823105,-33.22361,2.8689597,7.807306,3.0406542,10.3451395,0.24820445,11.101006,20.49521,1.7343299,1.032249,-13.018371,21.948536,16.980707,1.5496926,-0.7001549,2.9059262
2022-03-30,14334.0,14362.5,14292.1796875,14334.0,-6.5,-0.0488491563003779,0.2500741263621276,-1.6095573086048804,-1.4722117372342391,0.5943279902460633,0.4542422307646666,-0.9597104763128596,0.0633828521566216,2.8931456,3.0206857,2.5971096,2.5199218,2.9365835,4.567853,6.560233,64.50377,10.58277,5.632128,-32.78893,-6.3541083,-4.5094743,-6.9198947,-27.784397,3.2598803,7.7422953,3.2384727,9.967812,0.5708793,10.852869,25.860815,1.7494577,0.9941217,-13.173357,21.948332,19.188723,1.5485512,-0.7146622,2.9070408
2022-03-31,14327.5,14375.400390625,14319.5,14327.5,23.5,-0.0400425986739345,0.4582986135072776,-1.3298198307858116,-1.8508442296880752,0.0554527667543726,0.8179836508918589,-0.6231640451371151,0.3194894483577915,2.4345906,2.0926871,2.099574,1.9800414,1.9138706,5.331157,9.208518,-15.729357,2.5995848,4.434748,-30.216093,7.1290555,7.269463,-0.40135586,-16.528212,2.7171638,7.6377068,2.5800354,10.198698,-0.13037659,10.293276,29.182585,1.7927271,1.0103182,-10.503683,21.95877,14.513728,1.5454389,-0.7096144,2.9056938
2022-04-01,14351.0,14379.2001953125,14341.2001953125,14351.0,10.0,-0.0064662957872497,0.3797984451014481,-0.8671942611944066,-2.208989540488954,-0.5677381618553151,1.3454239084164068,-0.5533057783674529,0.5645037023342062,2.1791604,1.6841397,1.791664,1.5944343,1.4846984,5.8061404,-11.195458,1.1287858,2.5192275,-2.0953481,-34.705875,10.530304,-3.4633863,2.9705968,-0.7784877,2.485565,7.6668444,2.3836367,10.694564,-0.64148915,6.845833,26.99004,1.8601741,0.9867094,-6.623937,21.962854,16.782022,1.5467132,-0.68672156,2.9046474
2022-04-04,14361.0,14366.5,14292.1796875,14361.0,-38.7001953125,0.0134015675655444,0.3762779078652268,-0.6121298836683324,-2.2767569866192643,-0.9994833980028328,1.3611397066949378,-0.4339148395755861,0.8050589789002952,2.091629,1.6635346,1.8875262,1.8033422,1.3267452,2.8341844,-13.819655,-31.980862,-1.9150914,0.15251033,-35.77759,-4.4278708,-24.290121,3.8742473,1.2512052,2.18986,7.7093196,1.9315108,10.8632555,-1.0095941,3.7491508,22.327232,2.3008187,0.894736,-1.5479254,21.962723,13.753354,1.547644,-0.66806006,2.9046495
2022-04-05,14322.2998046875,14368.0,14322.2998046875,14322.2998046875,43.2001953125,0.0017614672950138,0.0123490111406617,-0.2964961694094716,-2.5028807562873814,-1.1613970408649166,1.2744140740439105,-0.2621246276408032,0.8187159494600714,2.27702,1.7581104,1.8258324,2.0856543,1.7338285,2.729145,47.19414,43.292374,6.7492075,5.6547666,-34.850193,16.575933,7.2279396,4.252211,3.058384,2.0328252,7.807914,2.2873456,11.166703,-1.5475286,4.142009,19.67117,2.5488732,0.7881028,3.0513823,21.954998,10.670679,1.5517327,-0.6396698,2.9047759
2022-04-06,14365.5,14384.900390625,14340.0,14365.5,16.5,0.0522483662322355,0.3337143259278579,-0.4273938722099419,-2.397517030397771,-1.0596217146542672,1.6068565097048673,0.0488021115660204,0.8362152745867212,2.0434358,1.7108047,1.6760826,1.8266989,1.2850724,-3.1250055,-3.2646096,13.921769,-1.8834516,4.259738,-35.224163,5.565654,-14.27688,4.62087,1.5580577,1.4129277,7.628299,1.5309736,11.071258,-1.7740232,4.331675,18.264654,2.90015,0.5938403,7.489351,21.977928,11.047844,1.5416914,-0.65839636,2.9054537
2022-04-07,14382.0,14381.7998046875,14349.0,14382.0,3.0,0.0694471822897837,0.3365296424627395,-0.4024768932897837,-2.5788030010730183,-1.0726973343664663,1.8662391050673224,0.1009538022076492,0.7484777983501986,2.3772805,2.152897,2.0152655,2.1388144,1.4976664,4.3744073,-8.294791,10.542229,-5.5990696,4.513803,-35.046883,0.77818805,-25.137808,4.9237294,1.1622342,1.2345333,7.6773386,1.628103,11.198261,-2.0837631,4.0292354,15.988988,3.2246745,0.4030863,12.602938,21.979101,11.670511,1.5416511,-0.6320864,2.9111226
2022-04-08,14385.0,14393.400390625,14352.0,14385.0,-30.0,0.0855764695434532,0.8893815174253806,-0.675893527698378,-2.611977798445377,-1.0830857972055818,2.068977633587627,0.1954092804054242,0.5759340270020216,2.2382417,2.6177456,2.208471,1.2546377,1.5136948,3.6482008,-18.155655,-31.7346,-9.946996,-2.0652635,-34.9045,2.7169287,-22.805614,5.262406,-0.49225223,1.039227,7.6956863,0.86800575,11.287567,-2.3076599,3.6758554,15.729839,3.6184683,0.36721385,18.140106,21.985989,12.374088,1.5398148,-0.61437404,2.9273934
2022-04-11,14355.0,14381.2998046875,14355.0,14355.0,5.7001953125,-0.0014601127470234,0.447425788155973,-1.473807460979106,-2.0592313093529504,0.5416388543204994,0.6169419805636265,-0.708476152038902,-0.3284290357895557,2.875272,2.9097738,2.541745,2.4569592,2.8074565,6.7090306,1.299602,-0.24552228,8.749386,6.0548353,-27.730137,0.5357853,6.365217,-2.9609716,-21.884634,3.3758159,7.8347797,3.1579857,10.774916,-0.266392,7.0729156,24.36327,4.0968485,0.43033004,23.834421,21.94398,21.200647,1.5487082,-0.6699451,2.9061158
2022-04-12,14360.7001953125,14381.2001953125,14351.7001953125,14360.7001953125,3.5,-0.0298758252518513,0.1637293534492231,-1.4799125534596766,-2.1531884503815486,0.7874323303246723,0.3398774207990142,-0.8819020079950745,-0.4092876899457268,2.9314973,3.3875878,2.664971,2.706941,3.5072858,6.7767344,4.814515,0.3023914,10.185314,5.8637805,-28.212646,-3.7852056,6.175183,-3.8929865,-24.634892,3.800532,8.007215,3.9761853,11.009724,0.08925836,10.933476,34.339413,4.5899305,0.67109025,29.342646,21.9299,23.711103,1.555171,-0.6521559,2.9069357
2022-04-13,14364.2001953125,15611.599609375,14338.599609375,14364.2001953125,-4.0,1.2723233309713755,2.1540167620711204,-0.5768890867714469,3.2191060857109197,0.3808511450741553,1.873654718163828,-0.8029537777507686,-1.172196782361086,6.993225,5.110542,6.43737,6.8082275,11.526943,73.06611,14.828291,-4.02002,78.0609,55.88523,507.19196,405.51328,483.02127,50.767487,538.3676,-0.15572311,6.7690325,-3.8792198,10.143597,-1.7926422,11.251397,28.788464,5.0378103,0.88254374,31.472012,22.117462,21.832918,1.4782126,-0.81509423,3.1941295
2022-04-14,14360.2001953125,14385.900390625,14337.0,14360.2001953125,23.7001953125,0.8136624075145358,0.856549866627394,0.0700096480117548,0.0529145403872949,-0.30095442984698,-0.5233381776741772,0.1104872343151974,-0.1309339069693292,2.4659715,2.5603123,2.2738063,2.4829602,2.716105,8.166188,7.013307,21.33986,6.6681128,5.233908,-0.21066691,-13.59844,-3.4443886,2.8358188,8.223875,2.0560086,6.7276864,2.5884783,8.710719,1.0452979,11.913083,18.231783,4.997635,0.89475334,29.250568,22.024069,12.860984,1.5112821,-0.8213198,2.9064538
2022-04-15,14383.900390625,14394.5,14337.0,14383.900390625,-46.900390625,0.8095919552074623,0.8718014590074711,0.1897563196683448,-0.2502961319674099,-0.6397535615060698,-0.3086761226436534,0.2124145971377376,-0.0565876117707575,2.2320926,2.493745,2.2898283,2.4586186,2.7135556,1.8099324,-13.5554695,-39.111427,-0.6442497,-2.2448246,-1.0310584,-17.668129,-13.265665,3.3980744,10.729562,2.16452,6.751053,2.4097552,8.717696,0.80238897,12.487425,13.113679,4.7473884,0.9957255,27.381235,22.020987,14.452634,1.5127769,-0.82119787,2.9062226
2022-04-18,14337.0,14368.0,14277.259765625,14337.0,16.7998046875,0.7914696374791896,0.1521082489615167,0.8778266628601152,-0.3629596309834164,-1.2747540876220251,-0.6609139455602532,0.391398183814288,-0.1276246953998662,1.3116051,1.7242646,1.8878938,1.9874213,1.9078406,3.508598,-2.8577313,9.279912,2.0585718,-0.30610037,32.516495,-14.236617,-0.015256894,3.682203,18.826044,2.5423794,7.0894027,2.3777606,8.986403,0.496821,12.150184,12.432535,4.257358,1.0652419,24.614706,21.997614,11.285178,1.5251551,-0.7969996,2.9058335
2022-04-19,14353.7998046875,14364.5,14303.5,14353.7998046875,11.1005859375,0.7522828627865484,0.3320937555670333,0.8760459799882423,-0.7364184032922384,-1.5734791207785652,-0.3593681093670859,0.9103333405239218,0.0330566313944412,1.3281616,1.346662,1.7195373,1.7034167,1.3307036,2.115023,-4.067519,2.9118822,-5.595437,-5.2411547,33.49962,-19.32006,-9.124011,4.0153265,20.139336,1.8708805,7.105829,0.6867473,9.443962,-0.7977756,11.271114,9.726995,3.7662444,1.0848364,21.881693,22.004665,8.675361,1.5239676,-0.7739903,2.9055617
2022-04-20,14364.900390625,14384.5,14275.26953125,14364.900390625,-13.900390625,0.7459585918070639,0.0262756508450129,1.036265076978741,-0.7749338661755355,-1.7454759351370277,-0.4167481258576352,1.032389605296387,-0.069928733810941,1.3144672,1.2647114,1.7801898,1.7719297,1.2833878,-3.7780979,-14.784351,-12.277177,-9.281487,-6.4837995,33.73283,-21.09764,-9.774453,3.860656,19.995947,1.8742623,7.240606,1.0147635,9.795017,-0.8018007,10.418839,7.3284593,3.2760427,1.0843105,18.41298,21.99666,7.2423406,1.5291513,-0.75829625,2.905731
2022-04-21,14351.0,14359.2001953125,14279.25,14351.0,31.0,0.6800755444255827,-0.3211411243118047,1.1208976466283165,-0.9572196375929614,-1.744274717081499,-0.5848986389763472,1.0445363952141289,0.0155981475608819,1.3330097,1.3943576,1.724652,1.7200764,1.2522947,2.115023,14.443647,26.376669,-2.1711106,-4.1659646,33.45245,-23.529188,-8.933431,3.670502,19.44799,1.9994406,7.4061165,1.218089,9.864233,-0.59040666,9.814153,6.8023176,2.786669,0.96008193,14.570907,21.984558,6.060971,1.5363743,-0.7442026,2.9058926
2022-04-22,14382.0,14492.0,14337.0,14382.0,-32.0,0.7569978160276452,0.140413813611535,0.6676600803814068,-0.5812508961986074,-1.30517915353293,-0.2666464054776927,0.8320517731933649,0.0251462714451075,1.136144,1.2237962,1.6924024,1.6611049,1.1727421,-3.3108037,-25.60494,-23.80981,-7.497741,-5.8536806,34.57646,16.399141,33.288517,4.1040707,20.560495,1.7837993,6.9589953,1.3161774,9.013793,-0.10349919,10.794906,9.3822155,2.2909567,0.8052718,10.473351,22.008821,8.74225,1.5192491,-0.7928822,2.9059558
2022-04-25,14350.0,14525.0,14350.0,14350.0,128.0,0.6582360020723566,-0.5238922438596796,-0.2407661269561229,0.2201474243119887,0.686889052478291,-1.93962730583214,0.309369828574529,-0.3129481741926735,3.7187548,2.1775854,1.9750165,2.6346252,2.3370812,9.1591625,84.53337,120.006035,20.629482,7.808396,77.85089,22.185482,77.52844,0.4656375,57.868195,2.1784182,7.3063645,1.6664275,10.048407,-0.71962726,12.269613,16.964893,1.8953264,0.6504985,4.6076546,21.98065,5.8000937,1.528336,-0.7531575,2.906261
2022-04-26,14478.0,14476.5,14361.5,14478.0,-12.0,0.7038416130520804,0.8153737223886748,-1.2995447656865904,0.5671629257327089,1.1278478448967104,-1.451375661630125,-0.0720106808493795,-0.2195429933438701,0.39385772,1.6677114,0.41383493,1.4029082,0.6170352,-24.171314,-27.054853,-16.351263,-17.417187,-14.263292,6.8493366,-43.14359,-25.313545,-2.5111005,-19.784803,0.751564,7.1349025,-0.20236792,9.446245,-1.1251134,12.202118,17.886787,1.8855728,0.57978296,1.1900765,22.00802,-1.8464984,1.5186882,-0.76005626,2.905301
2022-04-27,14466.0,14510.599609375,14345.5,14466.0,-18.5,0.7963291811445571,1.039658789099028,-1.06239362541105,0.5561099757530538,0.610667885318993,-1.2535855931382056,-0.0265974568249893,-0.2153768436020384,2.223186,2.1661804,1.1160698,1.9209931,1.3450255,-15.756088,-28.173843,-34.26513,-17.526804,-5.8174596,14.989438,-26.309908,-6.901348,-1.2136079,-11.3088665,1.0942516,6.9895015,0.23075043,9.099633,-0.43941295,11.904393,14.668456,1.9052595,0.49480808,-2.2919004,22.013899,-1.3549556,1.5149268,-0.78849363,2.9053814
2022-04-28,14447.5,14528.900390625,14420.0,14447.5,54.5,0.8154632464626694,1.0981451943817382,-0.9108523326881668,0.1187270269404187,0.3531727739925536,-0.9777512505177424,0.0506121733955717,-0.2113543140887169,2.4182253,2.4064837,2.0511544,2.0157888,1.9377961,-3.1064718,36.355473,49.455936,-3.7819498,-0.67164946,23.524242,2.0871825,26.37799,0.2553705,-3.0860593,1.6077043,6.914742,1.3862287,8.935028,0.3673517,11.94308,16.913982,1.975903,0.3642655,-5.53162,22.014212,2.2453654,1.514347,-0.81360257,2.9058497
2022-04-29,14502.0,14560.0,14398.5,14502.0,-12.0,0.9217738386974336,1.541262596952841,-0.8940598230786734,0.1697244905892382,0.0258010357247581,-0.8730658490491059,0.2893819306413487,-0.343990730755095,2.4413817,2.3631315,2.1747222,2.187954,2.41335,-1.6847609,3.932338,-13.05978,2.9469779,-1.7597023,29.220768,-13.693214,3.5547855,6.4703026,1.4632865,1.5360723,6.87931,1.0115837,8.911509,0.21118544,11.952316,17.034065,2.2189848,0.25167912,-8.573015,22.024216,1.965271,1.5115103,-0.8184849,2.9053378
2022-05-02,14490.0,14565.0,14490.0,14490.0,32.599609375,0.9232328218817896,1.8300865796632828,-0.9522056457042504,-0.6304459565924442,-0.0876164530205673,-0.7442306169764518,0.4412010680501271,-0.3561641407543211,0.7632314,1.4202136,1.5856394,1.593214,1.6971183,-2.1887558,19.847763,35.85195,-7.074414,0.10201888,34.765285,5.6705823,32.811756,7.979259,7.6043487,1.9199485,6.9746885,0.95395845,8.922233,0.96859145,11.937088,16.295,2.3409667,0.11616205,-11.096052,22.015656,3.2137637,1.5176717,-0.8187704,2.9077992
2022-05-03,14522.599609375,14576.099609375,14458.5,14522.599609375,-31.599609375,0.9085304726664348,2.2421937430983854,-1.0804995613383397,-0.5546403055956415,-0.1316327310526445,-0.4185068570770869,0.7917512431835114,-1.421421289566809,1.162854,1.2540119,1.6905059,2.048011,1.3192736,-11.448663,-17.510672,-29.292835,-1.1871914,-5.7089305,56.93142,-6.818512,16.332712,8.289187,2.241414,2.0727124,7.1700726,0.1392083,9.351435,0.5799654,11.862458,18.156425,2.4402573,0.059410084,-12.541954,22.01278,9.375606,1.5184953,-0.79343545,2.9337
2022-05-04,14491.0,14507.0,14411.900390625,14491.0,-66.0,0.8912833511605627,2.155376776572424,-0.6310025226873717,-0.8581960151644842,-0.5231763523189228,-0.4345007131388796,-0.0203507617859805,-0.048455151718221,2.5063488,2.4197748,2.190618,2.2665877,2.8889103,1.4128592,-34.376423,-56.239918,-1.7272602,2.5583432,23.470802,-18.137907,-9.086844,9.539961,14.398712,2.6246703,6.9728136,1.7860734,8.913147,1.2718161,11.848251,16.561516,2.4598203,0.012989867,-14.61596,22.014158,9.623133,1.5202338,-0.81966734,2.9294915
2022-05-05,14425.0,14490.0,14386.0,14425.0,33.7001953125,0.8899416927257654,1.599403934218797,-0.0199779013028254,-0.9574242508813714,-0.747296893366901,-0.4284207808972099,-0.1094017729039178,-0.0125490531830519,2.5977929,2.4996703,2.1289802,2.3926437,2.811467,3.2525346,30.698942,19.87913,5.463734,3.84498,20.024094,2.7845287,18.503035,9.753011,18.582897,2.9580734,6.984356,2.270856,8.880691,1.0781546,12.144062,16.644388,2.193903,0.021374691,-12.661238,22.007042,16.85408,1.5213972,-0.81632805,2.905433
2022-05-06,14458.7001953125,14501.5,14450.900390625,14458.7001953125,31.2998046875,0.9241907389314896,1.6118242438632624,0.0658050184249097,-1.17735357294078,-0.7018711927279818,-0.1487127492450952,0.0040927941504261,0.3405478741572108,2.5100672,2.213807,2.0654104,2.0363643,2.0729797,-1.5570451,12.356912,26.6684,4.1058826,2.3189423,18.768553,3.507065,10.164135,10.829225,21.660412,2.0094376,6.895387,0.6134478,8.958293,0.027329553,12.391886,17.256226,1.7383398,-0.027871262,-11.374098,22.021574,9.031102,1.5148017,-0.8051671,2.9060307
2022-05-09,14490.0,14594.900390625,14490.0,14490.0,62.2001953125,1.0536855800372948,2.182966359293897,0.0190169125411651,-1.0227609875479848,-0.8040592927294642,0.241634860029589,0.177305753831435,0.2637677042733123,2.296636,2.256427,2.0585172,2.368262,2.2082856,-1.376506,52.09014,63.052345,10.311601,6.333065,20.261335,28.174273,33.62364,12.689245,24.167202,1.5555631,6.76654,-0.28146756,8.921943,-0.23572935,12.289749,15.979149,1.325612,-0.10802068,-8.69102,22.045341,8.162358,1.5052423,-0.8162402,2.9339685
2022-05-10,14552.2001953125,14620.7998046875,14508.5,14552.2001953125,-31.400390625,1.1488966634007736,2.060964508075424,0.1701276906278744,-1.0668269887218609,-0.8489852947177933,0.5680609933259112,0.0661520810032001,0.2047019675143545,2.7667432,2.5408733,2.7880979,2.3833961,3.0631306,3.0248299,4.3420258,-24.166826,20.188307,8.028273,20.239237,19.22323,9.34246,13.283426,25.959435,1.3427191,6.730766,-0.93678784,8.948826,-0.6554302,12.209319,16.113138,1.4213091,-0.3129654,-6.122726,22.05104,9.281322,1.5018656,-0.81202483,2.9263322
2022-05-11,14520.7998046875,14560.7998046875,14490.400390625,14520.7998046875,22.6005859375,1.143919974996479,1.81564151964572,0.4548620035564829,-1.3389229759126116,-1.045719561038977,0.3251295321914941,0.0089050534104263,0.2295781120947756,2.6190226,2.516742,2.2614856,2.33208,3.065978,3.2525346,19.897705,9.63107,8.109236,5.2016478,18.631294,9.295621,3.5235085,12.295118,25.865767,1.5987767,6.913182,-1.268644,9.185168,-1.1171767,12.405988,16.795528,1.4486558,-0.5323926,-3.6256473,22.034796,7.1811075,1.5084431,-0.7790562,2.9105117
2022-05-12,14543.400390625,14671.599609375,14523.7001953125,14543.400390625,88.69921875,1.271776295195418,2.1180373785409112,0.3317046046492813,-1.1280292290920382,-0.8118675593378685,0.6747425286712042,0.1694290471885082,0.119569759055702,2.930713,2.5804052,2.6446729,2.2690768,3.95618,31.781363,70.32434,83.08794,15.728119,15.123424,20.839952,39.390408,36.79826,13.646732,26.686728,1.066825,6.6884556,-1.5033263,8.976022,-1.0725714,12.442293,17.079456,1.5024755,-0.7242043,-0.70183,22.059242,8.952895,1.4987539,-0.8099507,2.9312904
2022-05-13,14632.099609375,14669.5,14589.7001953125,14632.099609375,-26.099609375,1.4021742553892522,2.489203825391152,0.0512923342956108,-1.0435969818883188,-0.6380006735881744,0.8728589411135929,0.727854202898804,0.0948849899969904,1.8498384,1.4055183,2.235009,1.8262639,1.5334705,-0.6879438,-4.609261,-18.101233,-0.60046864,0.58005065,13.346471,7.7655616,-9.623806,15.532518,25.169706,0.07495342,6.5234313,-2.485366,8.921173,-1.7708338,12.213255,15.54854,1.6397905,-0.8042929,1.9506481,22.080215,6.291334,1.491711,-0.81684923,2.967064
2022-05-16,14606.0,14744.7001953125,14596.7001953125,14606.0,39.0,1.4375447465297906,2.839978069428898,-0.1753720751060984,-0.9516448124467268,-0.1914571546237194,1.7779955951568074,0.5149639567631196,-0.0725388427920109,2.4231718,1.4679501,2.466829,2.8163438,2.4594603,17.75084,14.978743,28.766369,28.63477,7.5785503,17.74461,47.611206,26.684122,17.968063,25.259342,-0.48850954,6.4545364,-2.6303608,9.11852,-1.4860369,11.96084,14.620222,2.0394044,-0.86018157,7.5801,22.10107,10.017726,1.4858483,-0.8214296,3.0035298
2022-05-17,14645.0,14690.0,14606.0,14645.0,-14.400390625,1.5181090331907394,2.974374474300717,-0.2954063326441425,-1.0378774768410084,-0.0100381199598052,1.4823193143598243,0.5510025595110997,0.0269222982311162,1.8372793,1.3883357,2.4184701,2.2776105,2.2273517,-1.0941173,-6.6525073,-3.7634313,9.973428,1.4144784,14.63184,9.866519,-16.942104,17.220299,23.962708,-0.6733289,6.453544,-3.0618474,9.290968,-1.8606547,11.816959,14.622703,2.4487295,-0.90149724,10.535,22.099693,5.3801246,1.4846169,-0.8149655,3.0204434
2022-05-18,14630.599609375,14731.5,14630.599609375,14630.599609375,109.400390625,1.598211662392115,3.030352987545049,-0.2703794971989025,-1.1154596802875836,0.1104237028534274,1.0716391143811232,0.3530454575578943,0.0269340419792791,3.2647371,2.5293696,3.317659,3.8464136,3.2144754,23.39931,77.14981,99.13042,28.451616,20.867216,10.780749,29.568035,18.232332,15.764081,23.52735,-0.35438192,6.4906635,-2.882492,9.348847,-1.9049336,11.866706,14.781046,2.8573973,-0.9015361,13.2714815,22.091974,3.5282059,1.4851756,-0.80979145,3.0320232
2022-05-19,14740.0,14755.0,14568.5,14740.0,-113.2001953125,1.807630466287982,4.209781643383917,-0.9295938125850745,-0.5781950735038427,0.3018222170599479,0.9328488516300748,0.6960369604996998,0.0852336249847754,1.0189545,0.9237574,1.441734,0.662349,0.53778464,-3.296232,-69.90764,-107.74954,-26.669716,-4.1886306,-6.1828113,-28.60997,-54.107365,14.660455,-26.964928,-1.9154235,6.387821,-4.9977965,10.55026,-2.2312596,11.802708,12.932774,3.1795108,-0.8896606,15.231735,22.08647,-6.3587356,1.4740099,-0.8231611,3.2139826
