Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-01-10,3970.659423828125,4065.0,3970.659423828125,3966.919677734375,98.080322265625,-4.055763734856531,1.011886539589277,-2.265309289594948,1.4034959291906597,0.638723807071834,-0.0264798079996303,-0.2897213676612107,-0.3203407849620189,-1.71282206303732,-2.245841070016597,-2.559423146782332,0.645395190084626,0.2821444767345741,0.969847430379043,0.1177623665939329,1.6401689,2.6254728,1.1053717,4.619534,6.4449763,21.785433,21.86494,22.753115,65.4657,19.387587,109.320496,-455.90015,246.94618,145.61015,-561.69604,-10.926783,-18.043373,-3.6179845,14.812805,-53.918682,6.3195295,127.690796,2.1705158,-6.551859,-202.01791,39.064335,-50.163017,17.111084,-183.75294,-6.224975
2022-01-11,3982.833984375,4065.0,3982.833984375,4065.0,0.0,-3.0112211914075946,1.6508932122144986,-0.9234430747074494,-0.0356138018148039,-0.0823398998301163,0.3943087012911767,1.0714391666726482,-0.6851990628378432,-1.08230320533277,0.3660299255916376,-0.5082567444339657,-0.4632633469972739,0.3034155628433653,0.2313042873627269,0.2179286496583121,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3623072,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-20.349806,12.259053,64.95329,25.503195,-152.91331,-10.934437,-7.2279224,-19.234835,7.342234,-51.55413,7.5857854,80.79462,2.170399,-6.4762516,-194.37975,38.26226,-36.219334,17.036123,-186.7582,6.983656
2022-01-12,3975.989013671875,4066.0,3975.989013671875,4065.0,0.0,-3.021345761563103,1.6882763154634737,-0.9287401442533983,-0.594228348034204,-0.2215578251696549,0.1717044534455001,0.4390117963780346,0.653983751240284,0.2214375790897418,0.2744118596929056,0.0143125025956247,-0.4698773807474384,0.091267845012759,1.0049621781970914,-0.0339391524086149,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-4.5851746,-140.67801,71.46639,43.82632,-133.66405,-10.941118,-5.885727,-8.367969,7.4892335,-52.150288,4.0947886,-5.058963,2.1711109,-6.3379045,-166.18451,38.520275,-34.284584,17.036325,-184.96541,7.6747675
2022-01-13,3960.014404296875,4065.0,3960.014404296875,4065.0,0.0,-3.0081690666306478,1.7779561022178736,-1.010032671224634,-0.6113559487504721,-0.1822248110137979,0.0890456170599184,-0.151349304977002,1.08766052254601,-0.062788621454629,-0.7584200685245092,-0.4782085473361939,-0.014921361324499,0.0816829003696079,1.3849262645291145,0.3102219733203206,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3623072,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,2.5821338,-284.1784,131.68362,64.72463,-249.17226,-10.9405,-9.37179,-22.828352,7.232268,-51.616585,-0.5161655,-19.007074,2.1729012,-6.0698223,-122.11857,39.077305,-34.960785,17.037586,-189.53096,6.791283
2022-01-14,3985.7138671875,4066.0,3985.630859375,4065.0,0.0,-3.0217779551386297,1.9406206114162712,-0.6942712620350981,-0.8723693402506946,-0.2672808960935391,0.0851579262024727,0.102167733842336,0.8557267048637623,0.6600422623019846,0.5842857342164021,0.4344790254207489,-0.7088606967005047,0.2101012893016116,1.319487064666813,0.0414938035084974,-1.4193221,-0.38394764,0.1313715,-1.7088313,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-1.4097329,-109.97185,0.8111713,36.42681,-50.786827,-10.956459,-7.7736464,-8.303277,7.4509583,-53.50362,-3.606235,-17.552568,2.1734254,-5.892675,-91.692406,38.907093,-37.228405,17.045912,-193.47527,7.2953053
2022-01-17,4002.858154296875,4002.858154296875,3994.095458984375,4065.0,-70.904541015625,3.0842117723092324,1.841387964124472,-0.9600434138392756,-0.6994705813980202,-0.1121950103830734,0.0520677164004007,-0.6345633897170442,1.1877223704739948,0.4223643993119687,0.0621165995507796,0.0650018075061369,-0.5008652838571153,0.570243125342776,1.667833573683258,-0.0492748400747701,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.543393,-9.58809,-11.809383,-10.349031,-16.571102,-9.811228,-40.123466,165.26476,3.2308855,-162.82495,-245.26314,-11.016056,-7.7522955,-22.15328,7.681607,-53.99208,-29.632442,50.40617,2.1782336,-3.025938,-33.770958,24.386986,-34.851963,17.23464,-207.08636,8.40977
2022-01-18,3992.521728515625,4066.0,3985.87548828125,3994.095458984375,71.904541015625,-3.9982736880704417,1.168011937401934,-1.790392649572068,-0.5134644299890126,0.0701183599504151,-0.2028731497875758,-0.7646444059705264,1.0294644206911308,0.9856058624793148,-0.0486107636487255,-0.2588184348189087,-0.1157273335489632,0.6108887805445101,1.2493629074883672,0.3301340646203203,1.4948767,2.2830935,0.86376256,2.3818057,5.0247345,9.587948,9.994769,22.753115,31.951302,12.023333,85.555664,-354.81512,104.74847,119.643555,-142.96947,-10.939304,-9.645785,-4.8478546,15.82993,-53.447628,-29.44711,138.32812,2.1772323,-2.4047813,-16.674788,38.237972,-41.966995,17.096832,-187.49722,6.2198997
2022-01-19,4007.8076171875,4066.0,3985.110595703125,4066.0,-4.0,-3.293519453325397,1.6382568454558313,-0.996279359166349,-1.2388699927199966,-0.2496699901529295,-0.0110221791915947,-0.1059978624433896,0.8495229995182283,0.9897365154918324,0.6970318862323401,0.6151172566306292,-0.2862537416926023,0.4324513389127112,1.0571213751781074,0.4644687819042027,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,6.574427,-95.80627,-8.659047,33.28285,57.818127,-10.95415,-9.640746,-1.8921943,8.440111,-54.303925,-28.254124,73.388824,2.1770818,-2.357219,-12.767378,38.602924,-41.20716,17.039452,-195.64847,7.463839
2022-01-20,3976.95458984375,4062.0,3976.95458984375,4062.0,0.0,-3.0113273187846845,1.6339534691619826,-0.9229816582027184,-1.1796171464069198,-0.1835865897473129,-0.0719533485136763,-0.2960578185427072,0.902459336183029,0.9154442618878872,0.5082729579782082,0.7357654241646121,-0.2974587702927605,0.3429257352493686,1.2237673159993752,0.2223625616016625,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,1.3469063,-188.71715,25.152758,40.26464,17.70341,-10.947672,-8.873653,-8.562398,7.473569,-53.588364,-26.818626,-11.804906,2.1778352,-2.0022974,-15.331971,38.374786,-36.264053,17.036425,-194.59723,7.6871214
2022-01-21,3991.959228515625,4062.0,3984.779541015625,4062.0,-2.0,-3.102064845199292,1.8175400479269428,-0.7714796210696808,-1.2421391972633165,-0.1791146828031332,-0.1197977620074919,-0.3686824381613101,0.8089631543839726,0.9955409393200136,0.7635504505009787,0.9655259686797956,-0.4255142906714464,0.3145061455177612,1.1417869878027325,0.1864567937602698,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,1.4706503,-111.4202,-20.701065,38.046635,66.65966,-10.957187,-9.745772,-8.549803,7.6893845,-54.02408,-22.95568,-14.616491,2.1777117,-1.7183065,-11.186014,38.95009,-38.442806,17.038582,-200.50002,7.0840254
2022-01-24,3980.983642578125,4062.0,3980.983642578125,4060.0,-2.0,-3.032039536712817,1.890107680980236,-0.6382977253328455,-1.1942692858212116,-0.0715096959512843,-0.1302746560250318,-0.3683851291938488,0.6001249338677814,0.8063541140537062,0.8017396981588579,1.1637130794136188,-0.474768092706976,0.2072561915499929,1.1390477760396995,-0.0012225318250361,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-1.5745645,-109.21498,-31.699722,39.383255,78.30104,-10.956296,-9.535333,-11.1907835,7.390039,-53.80501,-22.328531,-17.61259,2.1785965,-1.3691231,-32.203575,39.041363,-37.738697,17.04348,-199.37852,6.6135383
2022-01-25,3976.671142578125,4055.0,3976.671142578125,4058.0,-3.0,-2.968602105305135,1.8752467551210303,-0.6664694536380544,-0.9331295551149216,-0.0275754585597389,-0.1449655613832731,-0.4328087252122374,0.2252527817336427,0.3872066212773857,0.8054942319419506,0.9093334158071614,-0.571233599657577,0.4286779116768433,0.8340500612094938,0.0566040096908349,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-8.387552,-92.91777,-26.114025,39.507362,15.286604,-10.947969,-7.213164,-13.023397,7.2734957,-52.73889,2.1965227,-15.812811,2.1741595,-0.99763066,-29.28585,38.819145,-35.692703,17.041157,-191.0247,7.290148
2022-01-26,3968.45751953125,4056.0,3968.45751953125,4055.0,0.0,-3.0167113983588543,1.951594963625077,-0.6402838795744497,-0.4668989393552744,0.0437923998841068,-0.2415701860513603,-0.4020732086272862,0.0232438912532541,-0.2843944766302506,-0.1489213198105411,0.3399817851330952,-0.2042465365582697,0.4146880384326339,0.7474534772379277,0.7389259786484091,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-7.9315805,-202.56514,24.499643,52.97237,-23.141771,-10.945298,-6.032203,-19.423006,7.2058277,-51.64221,-6.2287283,-15.712015,2.1695197,-1.6962441,-30.886429,38.719074,-34.180378,17.045403,-182.68887,6.7411404
2022-01-27,3995.726806640625,4055.0,3975.404052734375,4055.0,-3.0,-3.2604455015575,2.010999305698735,-0.5236817668616722,-0.0478259127529951,0.199257864532131,-0.1458888494350383,0.1831090749566364,-1.1179874205538307,-1.314957256174056,-0.1561530242458487,-0.2546928884750588,-0.1679725485743202,0.3219969403698651,0.4662321524240682,0.6147759478883937,-1.4193221,-0.3439868,0.16791095,-1.5417728,-1.3523225,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-11.324918,-19.306635,-10.403071,16.822605,-21.332844,-10.943734,-6.777923,-19.926369,7.8940077,-51.604065,-6.8842072,-17.765528,2.17029,-1.3962864,-57.110023,38.704914,-36.914574,17.051487,-182.28934,5.919008
2022-01-28,3981.07373046875,4052.0,3973.9130859375,4052.0,-81.56201171875,-3.098668494920783,1.835137680231094,-0.930074569751956,0.0767947513517807,0.1836024883749511,0.020825795630045,0.3235801879288423,-0.8984067730415228,-1.7403531260190168,-0.8107973248575256,-1.205470752604285,-0.0088281093324681,0.2326910731111509,0.4806688028108463,0.3671825856604559,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3623072,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-11.804116,-85.186066,117.97281,31.056538,-263.3643,-10.929313,-8.814392,-22.940187,8.057858,-50.83726,-5.799273,1.8811833,2.1711373,-1.2558655,-79.35697,38.76294,-36.704857,17.038288,-180.04279,5.2777553
2022-01-31,3967.982177734375,4053.0,3967.982177734375,3970.43798828125,82.56201171875,-3.9914859238680727,0.7340058264357041,-2.1713469656432176,0.80701971230215,0.599599836092524,-0.1849699540425425,-0.2421532883765546,-0.6912444486275516,-1.855093418440916,-1.7702930666629615,-2.1436692670780486,0.4469539017523073,0.1394752751702352,0.7367403128263147,0.1455311872003345,1.4948767,2.524379,0.98076016,4.056495,6.1852126,17.203648,17.421701,22.753115,63.30153,12.023333,82.87439,-427.48322,253.42523,132.12848,-458.43192,-10.915094,-14.75387,-5.6652284,15.078461,-51.852673,2.4444726,101.192245,2.1712248,-0.66453534,-103.1433,37.72215,-45.1039,17.09267,-170.00093,-0.676882
2022-02-01,3948.95556640625,4053.0,3948.95556640625,4053.0,2.0,-3.0144582837946645,1.1162286617824162,-1.3434632866672478,-0.1377631365130986,0.153661063320014,0.1345191058055211,0.3026275463987405,-0.5034228367572378,-1.9129204113641856,-1.30955722866004,-1.3391041168267894,0.2372884424210132,-0.1038317601407499,0.3759670879504215,0.2736051110235667,-1.4193221,-0.36287716,0.15633118,-1.550406,-1.2914957,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-20.448948,-256.64615,216.78993,65.194145,-381.50385,-10.911052,-10.132629,-20.535986,8.187155,-49.871662,1.5070829,50.75025,2.1718738,-0.4965636,-107.04625,35.865826,-35.213028,17.033558,-171.05447,4.9202757
2022-02-02,3976.197509765625,4055.0,3976.197509765625,4055.0,2.0,-3.013870529336998,1.2598128319732504,-0.998956892739969,-0.4400922775086182,-0.0005582671042099,0.074453377741434,0.490022631225396,-0.6583731839832655,-1.1321614061484762,-0.1426161860616084,-0.6364035490934982,-0.4092679600133153,-0.0505131107714121,0.0035852155437709,-0.0375888228405534,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3623072,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-26.864378,-72.95225,101.05396,40.616505,-238.18898,-10.912704,-6.663741,-25.75929,7.4286623,-50.23532,-0.45641637,-7.3571687,2.1719334,-3.5339093,-120.69884,36.39215,-33.179054,17.034025,-173.37431,7.574022
2022-02-03,3983.450927734375,4057.0,3974.475830078125,4057.0,-2.0,-3.120421871674222,1.4167510317598313,-0.8187269257208967,-0.9907486102668488,-0.2206306387491055,-0.1434814681674112,-0.2138510390045389,0.8124258561705097,0.4806253210498221,-0.0890596993056871,0.2841878881304158,-0.6138842567867477,-0.2186122274090995,0.4497096983506882,-0.1639207968389134,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-11.883747,-177.28587,12.792688,52.058952,-183.71794,-10.924795,-6.1583395,-15.331488,7.686152,-51.223057,-4.0709004,16.650288,2.1719186,-3.9830656,-94.87305,37.089954,-34.250397,17.034544,-180.35132,7.7502623
2022-02-04,3918.7041015625,4057.0,3918.7041015625,4055.0,0.0,-3.02447307392353,1.2846705558493683,-0.992052550552922,-0.8063365914678144,-0.0772051956128975,-0.1564113833963213,-1.1937342466234238,1.3993167717239308,0.1638426281211191,-1.2867607379645336,0.2744509059814888,0.1011365901251004,-0.1519695877629664,0.7274394426126246,0.0944357851497725,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-9.883034,-476.52338,127.690384,125.59407,-333.19345,-10.921928,-11.997897,-25.374176,7.0215254,-50.900272,-8.681396,-20.851149,2.173628,-3.2365408,-48.38372,37.80329,-32.25988,17.035547,-185.43994,4.2965674
2022-02-07,3992.536376953125,4058.0,3985.287353515625,4055.0,3.0,-3.1538002342225098,1.50017845270817,-0.8021326596819964,-1.2523952831132,-0.2983468056990217,-0.1158788635050751,-0.6129839050239261,1.1910265255797576,1.0558888303172855,0.1322935863355665,0.50035998914121,-0.6466787534640652,-0.2111485079508142,0.1503978787369981,-0.0781146223135692,-1.4193221,-0.38394764,0.1313715,-1.7088313,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-11.658239,-147.08904,-18.176868,59.323696,-184.42757,-10.932737,-8.853019,-15.806869,7.74868,-51.91852,-6.9208117,-9.807442,2.173872,-3.1429183,-15.704692,38.05236,-36.924747,17.036425,-191.21672,7.1514206
2022-02-08,3988.964111328125,3988.964111328125,3980.518310546875,4058.0,-77.481689453125,4.163698045013663,1.3652100428824994,-0.8662614881736945,-0.669524255018935,-0.085470278753083,0.0075736683485273,-1.0202753174378054,0.8092231142673655,0.0137044611186592,-0.4896623554815748,-0.0044687618593839,-0.307576027041508,0.0848243666097343,0.0586255844123203,-0.2040840532415156,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.543393,-9.58809,-11.809383,-10.349031,-16.571102,-9.811228,-69.823204,225.47949,22.889248,-151.048,-405.7245,-11.011057,-6.8435388,-33.80915,7.579971,-52.50752,-22.128386,70.30441,2.1783252,-0.11765289,26.955446,15.92333,-37.178394,17.57307,-200.6625,7.347705
2022-02-09,3981.54638671875,4059.0,3980.185546875,3980.518310546875,74.481689453125,-4.032478393191875,0.7464933608494677,-1.4726589322067254,-0.0284489770006191,0.2078921655343749,-0.0646871105985975,-0.3477251157563364,-0.3581668440613463,-0.5207414007525234,-0.6469931440580139,-0.7397403023935044,-0.0849322496913624,-0.2354790175221354,-0.5897960285075463,-0.2658375500706226,1.6401689,2.5331066,1.0832337,3.4137647,5.751529,16.396969,17.601088,22.753115,38.472164,19.387587,53.09345,-210.84201,101.51219,141.5621,-332.18884,-10.907205,-6.6107388,-21.487087,15.541816,-50.830513,-9.989679,162.09053,2.177676,0.24444978,22.373278,38.0706,-36.669575,17.099424,-165.73776,6.728377
2022-02-10,3985.6748046875,4055.0,3981.59521484375,4055.0,5.0,-3.069195567100516,1.1542056021262437,-0.7494923898977934,-0.3826465001820692,-0.0294682670471535,0.1702518890524245,0.6181250225391633,-1.0669330955634782,-1.206970087019509,-0.1113433995244911,-0.5750841632126431,-0.3752600350202319,-0.3446899740033423,-0.9497703710615067,-0.2169962919149496,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3623072,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-36.99674,46.92819,55.2595,39.61321,-250.4604,-10.909469,-8.015248,-26.069992,7.438074,-50.0725,-9.824869,100.83917,2.1770618,-0.1879819,-6.2873125,35.949696,-34.498947,17.033726,-172.76036,7.431366
2022-02-11,3992.036376953125,4060.0,3982.23291015625,4060.0,-62.837158203125,-3.13788044605384,1.3294173558713824,-0.5041078528389792,-0.4418934496169955,-0.0233608882347009,0.1063836441868467,0.6666018022704174,-1.2309667270994613,-1.1607148957257043,0.0330151661863981,-0.4268900933931338,-0.4273347595151217,-0.3748701735623387,-0.9917625463250278,-0.2582488765514021,-1.4193221,-0.36287716,0.14836153,-1.6165513,-1.3692809,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-37.342968,103.16501,38.50568,38.90939,-195.00688,-10.913336,-8.39036,-24.919239,7.5287256,-50.401608,-10.835364,21.510408,2.17705,-0.8085953,-54.958775,36.73253,-35.54834,17.03421,-175.86717,7.1854234
2022-02-14,3995.71923828125,3995.71923828125,3990.218017578125,3997.162841796875,-6.94482421875,-3.755986957849773,0.6123181135795785,-1.357320797601803,-0.4028720292833155,0.1335289178113797,-0.1239483077368404,-0.7106691935617749,0.6489012799015079,-0.0234123421220341,-0.7480982762296076,-0.3799352062910749,-0.1230595005924668,-0.3332177961966402,0.0092684970784227,-0.823890361111797,-0.65914744,0.8375131,0.40126336,-0.011521152,0.29893506,-1.8934486,-2.4153779,4.3684154,4.009552,-2.6607537,-13.1813965,-262.54193,74.48171,23.449535,-393.0079,-10.905688,-8.004187,-22.24037,11.514801,-50.513992,-3.600685,34.271698,2.1767147,-0.34765777,-70.89147,36.73858,-36.252323,17.050827,-166.39363,6.299674
2022-02-15,3988.859619140625,4055.0,3978.180419921875,3990.218017578125,62.781982421875,-4.006414455109739,0.2830536115782994,-1.598278615006828,-0.9152963975143812,0.0108689906384032,-0.2294702291365224,-0.6540839553824007,0.8457877988787746,0.9034276017351672,-0.2875815057484282,0.2116866698053719,-0.085526390832826,-0.4783470380052668,-0.4596932207540756,-0.6115287826055885,1.4948767,2.2830935,0.88653576,2.3467789,4.7198076,9.587948,9.994769,22.753115,31.951302,12.023333,50.407352,-284.68307,64.795845,137.6599,-245.81761,-10.914012,-7.4091983,-10.872298,15.490014,-51.45431,2.2839565,76.38633,2.1761699,-0.030657936,-96.297935,38.151947,-37.448376,17.093372,-172.47122,7.354158
2022-02-16,3976.656005859375,4053.0,3976.656005859375,4053.0,-3.0,-3.017574344887014,0.7572807929155849,-0.8306471479004329,-1.3306410911528634,-0.2858142831811869,-0.1782343731707689,-0.2721814434316896,0.963552718459728,1.1071046950273722,0.0821333162485544,0.8707229472877633,-0.5149069138665257,-0.4574177083770325,-0.6078892966637346,-0.3850165446433248,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4202623,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-23.400925,-194.30527,10.562246,75.98519,-155.89328,-10.9217615,-8.555575,-15.990431,7.3923626,-51.239437,9.15573,63.40897,2.1763678,-0.7959739,-67.01966,35.888744,-34.14467,17.033625,-183.0586,8.434269
2022-02-17,3980.05712890625,4057.0,3976.57568359375,4050.0,5.0,-3.145624193499877,0.9037997562495832,-0.531989769859706,-1.3411946130682846,-0.2734111169011364,-0.305637581945254,-0.4360840668823036,0.8008097638303205,1.1688621571311524,0.3258351335127634,1.1388258460520926,-0.5611886436205147,-0.2896356720888354,-0.6770654788196382,-0.2575074939923601,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-22.004057,-153.2021,-28.85282,76.77431,-68.46043,-10.926504,-9.111365,-15.2793865,7.6069746,-51.776146,2.0888028,4.9063,2.1765316,-0.9290987,-36.41531,36.34452,-35.33642,17.034754,-187.21463,7.9268036
2022-02-18,3978.34228515625,4055.0,3978.34228515625,4055.0,-2.0,-3.0146180245583984,1.0360234519527165,-0.557936139796178,-1.3872279189134888,-0.313287371172254,-0.2241818838575561,-0.4816156420499577,0.987278764615589,1.1172487650029468,0.2422632769068702,0.8751832320690345,-0.492872415892103,-0.2933534167072247,-0.6632216794866014,-0.3450686017278583,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-22.56346,-133.32008,-11.503603,75.9601,-138.5053,-10.925721,-8.974721,-16.057747,7.356615,-51.474194,4.1014953,4.56059,2.176787,-0.8034318,-4.1902223,35.94438,-34.984154,17.034267,-187.44821,8.182575
2022-02-21,3982.10205078125,3982.10205078125,3980.59716796875,4053.0,-72.40283203125,43.09681304918922,0.5608592768884679,-0.7531574081690047,-0.7741604697036369,-0.0558520102860364,-0.1961082350790335,-0.8498752458344098,0.6991490601130003,0.2638471487358239,-0.2425912646381905,0.4196577437818871,-0.3986084877727415,-0.0711486186731348,-0.5514087350607088,-0.6384924384393544,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.543393,-9.58809,-11.809383,-10.349031,-16.571102,-9.811228,-34.6725,2384.421,-7.480422,-739.4902,-574.87854,-12.162852,-42.21919,-27.395542,46.982616,-37.203583,8.023958,29.986788,2.1813223,1.855023,19.834969,10.606745,-98.45377,10.716108,-87.77066,-74.738266
2022-02-22,3996.426025390625,4056.0,3978.075927734375,3980.59716796875,75.40283203125,-4.224995611975807,0.4745665625468163,-1.2531930118841683,-0.3419548590806847,0.1549616781702891,-0.2158521254928594,-0.3890340512530555,-0.3029023814456419,0.102216954740917,-0.4482427133093384,-0.3374854882354696,-0.2664449819555721,-0.1435452677479879,-1.309746912278822,-0.6357301496396347,1.6401689,2.5142164,1.0519251,3.3389862,5.5984626,16.396969,17.601088,22.753115,38.472164,19.387587,48.766087,-145.21114,39.18906,138.6108,-322.0083,-10.906958,-5.913585,-15.940689,17.920475,-50.89423,15.670615,150.12576,2.179431,1.4445379,0.09072013,38.57494,-34.962772,17.131504,-164.0735,7.353322
2022-02-23,3982.70849609375,3982.70849609375,3977.446044921875,4056.0,-1.0,9.913656416213822,0.7303229554291637,-0.7745798245281759,-0.4260144609726207,0.126948569448912,-0.0949607379952799,-0.1617273969542023,-0.6209251573988802,-1.3305197106669089,-1.0759336774878672,-0.8778657305993869,0.2549146756067207,-0.2876864996449296,-1.2476507218548425,-0.3831433651928675,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.5053058,-9.58809,-11.809383,-10.349031,-16.571102,-9.811228,-86.43319,623.62335,149.31137,-236.19904,-482.05624,-11.172905,-14.958154,-53.074562,7.152154,-48.203438,5.358103,140.23456,2.1843886,3.9723523,6.643555,13.179346,-65.3785,18.0414,-196.04626,-2.1907697
2022-02-24,3994.45703125,4056.0,3977.441650390625,4055.0,1.0,-3.238425240897373,1.1849080489632344,-0.3749675312062731,-0.5160749062038086,0.0915794877824762,-0.1232654194867195,0.5599872717169209,-1.6432961138113913,-1.1841422927676968,-0.6537539183483521,-0.4366824393050529,0.1786539029797107,-0.381906677314689,-1.9065511366351255,-0.2614633554854393,-1.4193221,-0.36287716,0.14836153,-1.6165513,-1.3692809,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-32.973183,121.65467,60.691055,49.25822,-186.76765,-10.910954,-10.296767,-19.360672,8.593458,-50.357605,3.502349,32.032547,2.178825,0.44520906,-28.09485,36.116516,-38.706284,17.036425,-172.76414,5.118023
2022-02-25,3966.009765625,4056.0,3966.009765625,4056.0,-109.69189453125,-3.007709892345961,1.2798004870823283,-0.1728897889263016,-1.0212331744865153,-0.1268398307973001,-0.280057346210286,-0.3365667023366171,-0.0520820931486019,0.7465633256952139,-0.1981499448237918,1.0180691182936306,-0.3746848088035602,-0.4772628051408245,-1.2992935792569602,-0.687443087948384,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4202623,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-31.186924,-69.073326,2.1176074,79.41141,-137.63704,-10.917372,-8.903206,-21.160744,7.061091,-50.572887,-2.1574106,7.9508467,2.179776,-0.051409133,-39.73023,36.491917,-33.812984,17.034336,-181.79858,7.845416
2022-02-28,3980.592529296875,4055.0,3980.592529296875,3946.30810546875,109.69189453125,-4.488161984129516,0.0068879713129745,-1.6373223920611866,-0.1674606339144356,0.4373581877507351,-0.715053583350183,-0.969151349768074,0.2245121512957165,1.0527831976751392,-0.9196217061332675,0.0411868525732222,0.0474647017863335,-0.7337207722697199,-0.8587395628659655,-0.8077059985407516,1.6401689,2.6254728,1.1053717,4.485349,6.2294874,18.709475,21.86494,22.753115,50.4024,19.387587,85.390976,-461.46405,123.45123,175.70299,-234.9952,-10.903831,-9.108839,-13.667911,22.309238,-51.280148,7.9632144,162.39977,2.1798131,0.99344766,-60.544178,38.44112,-36.93103,17.17537,-170.39645,6.8890867
2022-03-01,3975.221923828125,3975.221923828125,3975.221923828125,4056.0,-80.778076171875,-4.016501008386535,0.522132852352676,-0.9144394625348362,-1.052823517749271,-0.092894614358619,-0.2175567815852539,-0.6687379390483678,0.9296724737853136,0.5127309477506775,-0.9408604243214388,0.2869135071468769,-0.0702113377050896,-0.5593700940448815,-0.874856601971962,-0.9083865632016986,0.7347015,0.25463468,0.61582905,0.16866043,1.7753087,1.8933067,-1.6388509,6.0696473,-0.35414952,4.8728676,-100.83918,-336.89545,120.97848,-16.511988,-391.44757,-10.902367,-10.747935,-21.410986,14.719396,-50.90915,5.680313,65.457985,2.1797261,1.5141971,-37.42958,38.101994,-34.625645,17.093548,-170.39656,5.2305627
