Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-12-07,1172.4208984375,1188.0,1169.49951171875,1188.0,1.0,0.0101962364382268,-1.1030481247836923,0.2368498151951804,0.3452159771954606,-0.1900033245853698,-1.1474651620458185,-0.2032480284185321,0.7149646012926633,-0.4971668048792039,-0.2254403209168523,0.3594727810929456,-0.3548138355727777,1.1492817551319785,-0.9816424153099864,-0.69740874,-6.1572447,-1.0815895,-0.53103215,-2.8215508,-49.08297,-2.0439,-41.67841,-33.098324,11.4021015,-81.92408,-25.03923,-19.160604,57.06409,-53.547165,-7.0667334,-10.155742,-6.0260763,-9.6914215,-11.64113,-4.1516523,5.821882,-5.0967298,-2.3379161,-15.113019,10.321758,-0.37868485,-28.70369,-2.0248272,8.347448
2020-12-08,1169.475341796875,1189.0,1168.3685302734375,1189.0,-1.0,-0.0145586581195567,-0.9988097595294358,0.3120616354210875,0.4825594018154883,-0.2108342024480101,-0.8675224179821909,-0.0748002247645807,0.9244433323445856,-1.281112384771121,-0.5190825977475069,0.3553386724043698,-0.2055497701202997,1.103285661007913,-1.0923883880531895,-0.21178126,-1.7191113,0.18422757,-0.46531758,-2.5318096,-6.3631988,-3.9943447,-88.41531,-2.735796,-7.151519,-121.24121,-22.717773,-22.09083,112.33251,-67.83281,-7.2170534,-10.223667,-6.025407,-9.6906185,-11.229525,-2.6894472,5.7898245,-6.6641297,-3.8439965,-15.562541,10.990157,-0.7181017,-28.548859,-1.9554626,8.362021
2020-12-09,1168.66748046875,1188.0,1168.66748046875,1188.0,0.0,-0.0021812108406649,-0.9447203185619096,0.3448674701724997,0.5214430493149136,-0.2832182114446634,-0.6366801414188159,0.0881355484675756,1.0562913670375549,-1.838687313364494,-0.6710499527994449,0.1751798646239891,-0.186633814845921,0.9653575885289084,-1.0497744926983743,-2.5850186,-2.2456272,-1.7806201,-0.97987664,-2.5368426,-8.167182,-5.7747674,-9.281853,-9.88562,-24.681879,-131.4581,-21.454151,-18.325933,124.94417,-64.711235,-7.2109084,-10.088028,-6.023798,-9.666662,-10.750373,-0.102423616,5.775231,-7.247011,-5.331964,-16.438128,15.241854,0.00010424108,-28.39944,-1.9394087,8.711127
2020-12-10,1172.0687255859375,1188.0,1169.4967041015625,1188.0,-1.0,-0.0145586581195567,-1.0841382048888806,0.3670826218693471,0.5629067836369048,-0.270346600938653,-0.5715363917731262,0.1048846921479977,1.0300172822196578,-1.918041388265581,-0.7092613372313201,0.2491604176336393,-0.1379474734351628,0.9320002603366458,-1.004939604918184,-0.48055598,-0.8526112,-1.0271682,-0.5184599,-0.41371652,-3.1485898,-1.9060055,-4.692913,-1.9544915,-6.8486214,-132.00507,-21.38155,-17.929678,126.496216,-65.160164,-7.226905,-9.93846,-6.023801,-9.633805,-10.597742,2.4472537,5.747499,-8.074089,-6.4826455,-16.895372,15.271032,-0.10056556,-28.395584,-1.9264606,8.777659
2020-12-11,1162.6370849609375,1188.0,1162.6370849609375,1187.0,1.0,0.0101962364382268,-0.9845330042185232,0.1840711255628876,0.3953209752330033,-0.3318303890401284,-0.4343851461878371,0.4549641187502023,1.0009052961940808,-2.2466652693285187,-0.420962037842181,-0.2845537794559597,-0.4877212182477493,-0.6433982759288281,-0.0158877974222769,-0.73439705,-1.67738,-1.3568347,-0.5312359,-2.4966488,-8.118796,-4.950348,-15.179622,-7.2922964,-7.963732,-102.07226,-21.404764,27.447874,140.52623,-24.87482,-6.574046,-8.74184,-6.0203223,-9.181638,-9.647546,1.0757775,5.721898,-7.3077264,-7.4021516,-17.034706,15.004477,1.6534919,-28.369999,-2.1275523,9.179598
2020-12-14,1168.3863525390625,1188.0,1168.3863525390625,1188.0,-1.0,-0.0145586581195567,-0.9458033528961723,0.2524799427616425,0.4817529676132762,-0.3525821636710092,-0.5171321674453062,0.2902245371090839,1.0506139412113709,-2.2427962124690946,-0.574225085024693,-0.0578005348397397,-0.4255947142848268,-0.2625541478296971,-0.269410349732032,-4.1111126,-2.1326487,-3.8118196,-1.2095243,-3.5499206,-8.167182,-86.15696,-14.356438,-86.82127,-39.90488,-112.2555,-21.105343,11.837245,137.17282,-34.170696,-6.563683,-8.737699,-6.0217137,-9.187872,-9.85939,-1.9548773,5.693123,-6.7935333,-7.512923,-17.109436,14.970471,1.2761378,-28.318308,-2.0983877,9.166506
2020-12-15,1168.7205810546875,1188.0,1168.7205810546875,1187.0,-2.0,-0.0269361053984484,-0.9958425245191944,0.4061536539023739,0.5785959822365387,-0.4077355567507513,-0.4291834304788799,0.2160912197399228,1.0704459231646042,-2.08788576062172,-0.5942570474343508,0.0065026326614312,-0.3377246052974058,0.8987322083409014,-0.9635887020614218,-0.61301106,-1.411545,-1.3351784,-0.513453,-2.3653562,-2.7000988,-3.1160011,-2.7839575,0.58246005,-6.840663,-133.16841,-20.834793,-14.699384,127.20123,-57.885212,-7.217981,-9.459907,-6.022577,-9.400727,-10.381697,-1.7279315,5.8522367,-6.969844,-7.14283,-17.270166,15.0416,0.36617294,-28.234228,-1.9303216,8.9515505
2020-12-16,1170.01611328125,1186.0,1169.41552734375,1185.0,2.0,0.0225736837171186,-1.0405480855039508,0.3244286365010613,0.3815082684608763,-0.4832222974558991,-0.5090116889829996,0.3195551394290646,0.91853980349699,-1.7531769156398174,-0.2900618511924837,-0.1443002761803027,-0.4175904603131336,0.7690850608510263,-0.8181084045917206,-0.34977236,-0.70165545,-1.0340091,-0.5063445,-0.28242412,0.51451516,-1.6022823,-1.9411443,4.404769,0.898072,-127.20922,-20.775253,-3.15165,122.721596,-45.582115,-6.8863287,-10.09619,-6.0227327,-9.671549,-11.156473,4.4385433,5.965774,-8.107416,-6.3009324,-17.24508,15.272169,-0.31591368,-28.85096,-2.0636806,8.622098
2020-12-17,1168.4954833984375,1187.0,1167.5531005859375,1187.0,0.0,-0.0021812108406649,-0.9932453991703304,0.1993345053025964,-0.0377843790613357,-0.462448173343195,-1.077905417777866,0.1062931918514641,0.4720341338929291,0.3196130614246649,0.2558025757239872,-0.3941373393149782,-0.9212241339172846,0.6351154163290821,-0.5025204578859301,-0.59836763,-1.411545,-1.3953689,-0.5738174,-2.3653562,-2.7000988,-2.9057388,-1.9411443,0.655727,0.44697595,-7.4481964,-25.24716,10.5759115,-16.580061,9.551256,-6.548096,-10.1186695,-6.023925,-9.691081,-11.617862,3.9333644,5.8949223,-9.827162,-6.0081377,-17.51037,9.893683,-0.6618268,-29.261522,-2.2091246,8.187102
2020-12-18,1167.4859619140625,1188.0,1167.4859619140625,1187.0,1.0,0.0101962364382268,-0.9930018783178708,0.1919793754117064,-0.079035205767534,-0.3803800367701855,-1.2789055577454915,-0.0121623767611608,0.3815723261267775,0.8100039655082772,0.4074554806412861,-0.2448957762020749,-0.8519419755299469,0.7417038838906479,-0.4021700345633129,-6.0873723,-1.6972616,-4.5344076,-1.5888467,-2.4587095,-3.3799298,-31.78758,-27.474195,-30.668802,-44.011295,-0.01424282,-25.966213,13.130575,-53.11501,3.422548,-6.7259636,-10.1646,-6.025501,-9.691155,-11.615804,-1.3624882,5.8180056,-11.037653,-5.210692,-17.714733,10.428498,-0.7565782,-29.1084,-2.0859275,8.291966
2020-12-21,1173.893310546875,1188.0,1168.333251953125,1188.0,0.0,-0.0021812108406649,-1.2281885448429053,0.1899773445600699,-0.0303584949928112,-0.2933137484041102,-1.3826692508696634,-0.1426765541442453,0.2930123919065601,1.0920995811818648,0.4628244100552585,0.0542949903421113,-0.7505876517742729,0.9013750180891534,-0.3911397172922202,-2.3023365,-0.81112975,-1.0170105,-0.5548479,-0.40064034,-3.828422,-0.39588687,-4.856586,-8.214427,-6.1961613,2.5824661,-26.525452,13.775166,-52.96039,-7.1451273,-7.026244,-10.125281,-6.02675,-9.690486,-11.551491,-6.032395,5.80007,-12.35996,-4.357659,-19.901644,11.765975,-1.3115792,-28.606573,-1.9304794,8.453679
2020-12-22,1162.577880859375,1187.0,1162.577880859375,1188.0,-1.0,-0.0145586581195567,-0.901534757219434,0.0136294242990675,-0.2785101959258763,-0.398513698301457,-1.363315373871802,0.1764990436928684,0.2995512741544727,1.0072687726101548,1.1564119859662358,-0.6500307809910315,-1.1185645185269568,-0.730105216564644,0.8696399312594087,-35.717243,-2.2237775,-112.04001,-4.0473466,-2.4637423,-6.939509,-276.38354,-19.585976,-17.417706,-339.2405,32.477173,-22.883211,68.67959,-80.83234,71.37421,-7.240492,-10.303943,-6.0210395,-9.689748,-10.888516,-7.1225276,3.1959965,-11.6226015,-3.0016952,-20.424393,11.350177,-0.23885229,-28.247269,-1.8744451,8.26739
2020-12-23,1175.669677734375,1187.0,1175.669677734375,1187.0,3.0,0.0349511309960104,-0.948388912069834,0.0713347294283179,-0.0520457084409104,-0.2246565129961653,-1.6348702491628513,-0.2301386925004203,0.0714118911856982,1.384134516618573,0.5298602313701197,0.3522811579054666,-0.7272773453785049,0.106646542638789,0.3283708198492157,-1.1826738,-2.5313435,-1.6224409,-0.7523819,-2.6301956,-8.847014,-6.340544,-13.100497,-20.895947,-2.438895,24.694542,-27.36442,26.170404,-55.4978,-6.931021,-7.0811157,-9.996642,-6.024985,-9.677742,-11.523366,-9.9063835,3.0830662,-11.431328,-3.180115,-20.686476,14.87948,-0.9762459,-28.47963,-1.8802131,8.502974
2020-12-24,1190.3087158203125,1460.0,1187.2135009765625,1190.0,270.0,3.3397295544601158,-1.9618539138791065,1.2194150520147202,0.1736233222233779,0.1892277629631106,-0.3646006712870477,-0.5263508695340657,-2.15965963135132,2.74868899830352,-1.0805225237702334,4.544685203698334,0.8267752411843245,-0.5959500623933937,-3.278805176984368,-8.347945,-6.590095,-2.095067,-1.8700739,-1.851916,-79.82426,-62.864994,-83.63648,-35.532177,-92.04524,20.313139,33.166935,45.17637,-1.4845513,-374.3088,-8.844119,-15.884715,-6.002564,-6.7047267,-3.5770383,-7.351341,2.1350148,-11.900356,-2.5172234,-21.47745,25.468447,11.35319,-17.973576,7.4865966,8.579707
2020-12-25,1437.0513916015625,1437.0513916015625,1437.0513916015625,1460.0,-272.9486083984375,-3.380588221139204,-1.936532366815939,5.537127424206423,4.475830146047872,3.155532541489967,-0.1947816763487902,-2.369576704265985,-3.9909528174731994,1.825542994708334,-2.908677453568906,5.629244800038971,0.3780841107372084,-1.8558720287316124,-1.9752476809164152,-6.5472765,-6.590095,-2.095067,-1.8834378,-2.433463,-79.82426,-55.62324,-83.63648,-51.990616,-95.50219,154.66692,-47.042152,-31.848621,-206.65782,-548.55566,-10.833351,-29.41015,-5.8212457,-1.6577191,4.939063,-35.783592,1.7258538,-12.809885,-5.845452,-22.364569,43.827385,28.27239,0.38007313,34.417152,-14.483922
2020-12-28,1187.0,1456.0,1187.0,1187.0513916015625,268.9486083984375,3.326716010342306,-1.9483429162001888,3.604542845661265,2.324678922117376,1.3121626742483754,2.141400104962742,-0.9614929434130708,-3.438411614395121,0.9166407462364,-0.160309816408178,4.012250575892253,0.2872371598536284,-1.9070852292795544,-1.3881361435667037,-8.347945,-6.590095,-2.095067,-1.8700739,-1.851916,-79.82426,-58.811024,-83.63648,-35.778103,-92.04524,-28.036581,-23.648085,163.78758,-170.92055,-241.6159,-10.138314,-16.151972,-5.991982,-6.319784,-4.4299026,-21.540165,0.7641924,-13.108954,-3.2051802,-22.45077,27.063135,6.5251927,-13.174444,9.394193,5.721262
2020-12-29,1432.5577392578125,1460.0,1432.5577392578125,1456.0,4.0,0.0473285782749022,-1.0764955294416343,7.215327581701501,6.046107068110871,3.644235953026097,1.8271533261998312,-2.624750529831063,-4.5816723352408015,1.1088047311970053,-1.886573921065755,4.704481942196547,0.0666952531906355,-2.722656093400352,-1.17338397398817,-8.588743,-7.0493402,-3.7249632,-2.0125337,-2.0387216,-79.82426,-62.507263,-89.24486,-40.721443,-94.00568,136.46576,-63.03866,22.857487,-350.9633,-428.07635,-10.778962,-35.28123,-5.533652,2.4030178,5.3557653,-46.165104,1.1896156,-13.708948,-4.864394,-22.937538,34.940624,33.19851,2.5226328,44.068478,-19.57725
2020-12-30,1431.4957275390625,1459.0,1431.4957275390625,1460.0,-1.0,-0.0145586581195567,-0.8837484793247818,9.282004607586895,8.660414098960787,3.5485460835598563,1.9433823533682408,-2.76095132011642,-5.684184406091959,0.8035522563839168,-1.8141235332435948,3.784380586888776,-0.0690685712058679,-2.584566002601163,0.0479011880207327,-10.317656,-8.35794,-8.793915,-2.0610223,-6.030345,-84.842896,-72.845566,-136.70523,-47.446396,-95.969986,198.01004,-103.68233,33.99539,-480.87463,-474.2722,-7.5769954,-40.181877,-4.954794,10.687336,12.58637,-36.362457,1.666574,-14.580694,-6.474679,-22.924068,35.605877,42.04512,6.476565,47.43479,-22.856804
2020-12-31,1432.6180419921875,1460.0,1432.6180419921875,1459.0,1.0,0.0101962364382268,-0.9488665570857236,11.0268763867864,10.43606737847991,3.25316689418166,2.6733233714583027,-2.784255360260653,-5.872559710766372,0.5602300836094823,-0.7164303301525861,3.177276273983542,0.099909334591897,-2.8927262745050246,0.1446447537103966,-10.164124,-8.35794,-5.8890305,-2.0299659,-5.972153,-84.16305,-72.74736,-123.355865,-39.263527,-90.211845,159.55286,-123.35357,59.40682,-543.81757,-441.87198,-7.7295966,-46.960762,-4.773864,12.735824,15.244703,-53.5858,2.4228086,-16.005735,-7.9579525,-22.858805,27.043686,49.720654,8.43665,48.208637,-24.62933
2021-01-01,1443.66943359375,1443.66943359375,1443.66943359375,1460.0,-16.33056640625,-0.2043119355684655,-1.9074017590145749,12.424699659685158,11.821701764240174,2.9947364060282653,3.791982828744207,-2.1755788785430306,-6.018161339690511,0.2868227423806588,0.254261922183517,3.7040620572145766,0.242688514478413,-2.581724524725139,0.5273270449896348,-9.598661,-6.590095,-2.0775573,-1.860917,-2.1099439,-79.14442,-58.811024,-83.63648,-31.308592,-92.04524,113.908485,-128.49301,117.0579,-584.0148,-436.32205,-7.752663,-57.721863,-4.6328864,11.775882,13.184095,-42.536457,3.0995622,-17.885672,-8.631968,-22.688408,36.1466,48.659058,9.530758,51.451134,-28.330145
2021-01-04,1439.1038818359375,1439.1038818359375,1434.9332275390625,1443.66943359375,-8.7362060546875,-0.1103131407000946,-0.8085226472961566,13.538348851660642,12.705653782854757,2.1972818039471584,4.620350431735055,-1.271589060004743,-5.455767814097345,0.3701756688584328,0.5939792797740895,2.8227682261349267,-0.5153784756890474,-1.9062426952593932,1.2451905475102645,-10.164124,-8.35794,-2.7883792,-1.7384025,-5.972153,-84.16305,-72.74736,-123.355865,-39.263527,-82.22384,209.95598,-114.51285,117.80344,-676.80597,-385.11954,-11.083883,-66.58203,-4.810081,5.8199787,8.764559,-28.279285,3.9062471,-18.696014,-9.058343,-22.370089,24.96861,47.076214,5.767234,51.35489,-27.985826
2021-01-05,1439.7386474609375,1460.0,1436.60791015625,1434.9332275390625,24.0667724609375,0.2957039964676735,-2.1076824044668627,14.5268923049487,12.796048753546287,1.3846967774715977,5.797108149653318,-0.9934249820083848,-5.276011869094751,0.6744001341998238,0.9339102787253092,2.6340861008259258,-0.4213307872009422,-2.1579073026116347,0.8085978749079346,-9.598661,-6.590095,-2.0039897,-1.8455647,-2.1099439,-79.14442,-58.811024,-83.63648,-30.924314,-86.983986,208.88594,-106.63168,173.02962,-664.29755,-341.03748,-12.72089,-71.93332,-4.8392954,4.767901,7.6814227,-16.471775,4.644528,-18.887255,-9.676868,-22.393997,29.30607,48.84762,5.707391,55.995003,-27.565666
2021-01-06,1434.8836669921875,1460.0,1434.67626953125,1459.0,1.0,0.0101962364382268,-0.946807916911828,15.5711430243444,13.317363075791729,1.053639828389556,6.994904904031755,-0.2904996153100314,-4.855826144041006,0.6935341736449254,0.9412312743259768,3.0605158782148845,-0.8152057135198985,-1.5758034033018289,1.1593695970100495,-8.931441,-8.35794,-4.5935082,-1.8467442,-5.972153,-84.16305,-73.5545,-91.958115,-39.263527,-86.44332,279.2152,-108.65575,195.74825,-727.9699,-342.20978,-13.888874,-81.5007,-4.9275966,1.1539887,5.4109735,-7.948778,5.382297,-19.839455,-10.551454,-22.7567,22.79814,44.23735,4.70665,60.117165,-30.295803
2021-01-07,1436.5029296875,1460.0,1435.857666015625,1460.0,-1.0,-0.0145586581195567,-0.9241813935459112,16.416492539600746,13.294064114098456,0.3842937319253025,8.175530049185316,0.134929131242445,-4.290792020561959,1.1310998385252953,0.1961455318743441,2.549807527801975,-2.032825649709839,-0.9634401615074564,1.7824124213891823,-10.452537,-8.2879095,-6.658755,-1.8822476,-5.995184,-84.842896,-72.45464,-93.87646,-50.315548,-201.06091,413.91803,-105.65302,212.9734,-796.95874,-264.88522,-14.71224,-87.66613,-5.1056123,-2.6074438,3.7411659,-2.6790407,6.2593875,-19.779512,-11.299941,-22.277632,22.876545,44.079033,4.733155,60.7924,-29.003666
2021-01-08,1436.53759765625,1459.0,1435.4827880859375,1459.0,-20.4642333984375,-0.2554761808327614,-0.943167732518736,17.09892092180035,12.520675911176264,-1.209871651930799,9.629842566269817,0.120754191895269,-3.7374421134194415,1.380418417452303,0.9820998398488944,2.152837727822891,-2.5324949868383437,-0.4363143053427478,1.894381607094944,-13.052468,-7.897911,-6.4457397,-1.6374744,-5.7047267,-81.179794,-55.75649,-2.2644005,-48.27913,-224.93498,496.1028,-77.52369,267.86142,-800.24475,-125.99787,-15.411324,-91.27027,-5.1435533,-4.7299976,1.0725265,3.79942,7.3912473,-19.430103,-11.346009,-21.413746,23.438757,43.045406,4.808928,61.11565,-28.21902
2021-01-11,1444.2003173828125,1460.0,1435.9874267578125,1438.5357666015625,21.4642333984375,0.2634912064303233,-2.134168293224467,17.550995372909473,12.3429796118256,-1.3374039560904345,10.339915022874129,1.0134331782126318,-3.138666994075942,2.183338436400485,-0.3746404967350344,1.6908835983262362,-3.380064936872654,-0.2460216214457841,1.9244280056202183,-9.057191,-6.1790733,-1.3162934,-1.4037006,-1.7696842,-76.16118,-42.11287,7.975578,-36.513996,-74.141365,588.0152,-79.465195,273.14478,-832.566,-103.30673,-15.92995,-92.16207,-5.110994,-4.243157,4.0699654,7.3956933,8.590499,-18.870504,-13.158678,-20.999573,27.79182,51.629196,7.122542,61.678066,-26.640457
2021-01-12,1437.4295654296875,1460.0,1435.0008544921875,1460.0,0.0,-0.0021812108406649,-0.9961566948213216,17.74953225369651,10.21986066537524,-2.3654628977335057,10.674476760621436,0.6827086846489246,-2.098216056188737,2.704777995667445,-0.2781259289881486,1.0194521168011672,-2.053588449764716,-0.3394497136466557,1.3551833453066338,-8.803591,-7.3378882,6.1014543,-1.2274333,-5.6645327,-79.375786,-50.49683,1.2784021,-43.34147,-66.59773,703.7277,-71.60734,308.66782,-707.7333,-78.40518,-13.913787,-92.7143,-5.1679006,-9.189639,-3.7212217,12.632173,9.934009,-18.237295,-13.039603,-20.350243,34.197105,47.60664,1.0744708,60.997215,-30.638273
2021-01-13,1427.4781494140625,1460.0,1427.4781494140625,1460.0,0.0,-0.0021812108406649,-0.8985626695208884,18.1960207114575,9.805729902628965,-3.110821891903683,11.51031470632904,0.9039476861016584,-1.587675863490875,3.0421442516492663,-0.1978954006091655,0.6923401554967383,-2.3454963480521296,-0.3466953867926779,1.0476352730380127,-10.5887,-7.897911,3.633921,-1.4714736,-5.7047267,-81.179794,-51.96938,-2.2644005,-46.989807,-199.30315,741.75836,-71.074,330.5778,-704.33295,-13.711799,-13.725775,-94.849724,-5.1393924,-7.1737766,-2.6311972,14.873587,11.23078,-17.81489,-13.194605,-19.416903,30.303995,50.21471,2.3781846,61.08371,-29.730453
2021-01-14,1434.9073486328125,1460.0,1434.9073486328125,1460.0,0.0,-0.0021812108406649,-0.8983112452339395,18.39734785519864,8.85222013455596,-3.0198507591829173,11.329040309720448,1.119895309369588,-1.017381030742399,3.238185065860374,-0.444474987701875,0.714780671306853,-1.0986895075302434,-0.209568553016872,0.8619063802248643,-12.235454,-7.897911,1.194694,-1.612535,-5.7047267,-81.179794,-83.28908,-2.2644005,-46.989807,-210.82452,781.8312,-69.222694,354.08627,-629.73114,-79.9919,-12.978329,-94.83108,-5.1692524,-8.036973,-5.632964,18.840607,12.751099,-17.455774,-8.765001,-18.272846,20.666227,53.915134,1.5114225,61.31121,-32.71023
2021-01-15,1435.3916015625,1460.0,1435.3916015625,1460.0,-19.5015869140625,-0.2435610747241993,-0.8985799191902375,18.56292378079406,6.791141778611619,-3.5608904473728464,11.01339572936336,1.6245381116522395,-0.0245620765594195,4.185090818204631,-1.415438031159837,0.0836563695847524,-0.587562077599491,-0.6987161604605604,0.2894791772803816,-7.311877,-7.897911,6.0375443,-1.3205125,-5.4466987,-81.179794,-60.756065,-2.2644005,-46.989807,-74.934044,923.96014,-76.78051,380.45428,-539.237,-102.08552,-12.523424,-90.48993,-5.22273,-6.5807967,-5.9423885,20.794847,14.453116,-17.912485,-9.954203,-17.287567,22.038633,58.62929,3.1954517,61.648407,-35.25296
2021-01-18,1440.51025390625,1440.748779296875,1435.3275146484375,1440.4984130859375,-5.1708984375,-0.066183733635325,-1.9014037815585731,18.20185758652014,4.824527798484354,-3.960880425287126,11.03345551600304,2.6143356200874197,0.0534997989409998,4.110417903991007,-1.1908595660508383,-1.1921571012873986,0.0443162725802285,-1.5126009332155306,0.7012407065246111,-6.7125673,-6.1790733,0.9765342,-1.2386465,-1.5116566,-76.16118,-38.325737,7.975578,-35.22467,-74.87285,989.48676,-55.674896,470.83618,-491.4894,-64.574005,-13.047663,-84.5459,-5.2871537,-4.9060535,-5.8182874,23.981207,16.133976,-17.857212,-6.8628497,-16.419292,29.468048,66.61599,5.043095,54.869728,-32.519978
2021-01-19,1431.7373046875,1460.0,1431.7373046875,1435.3275146484375,24.6724853515625,0.3032011758375296,-1.7768340199679662,18.01456947618408,3.4456743867237254,-3.9041074860653553,10.633378165344457,2.779627005439996,0.1734083618332405,4.305630033279856,-1.6921511982032431,-0.973109146667382,1.0860341100607551,-1.6199956981959258,0.0637996748903525,-6.9607654,-6.5013046,1.7983354,-1.3169236,-1.6984624,-76.16118,-40.24135,5.9795117,-35.22467,-73.80915,1025.6158,-57.362125,492.73004,-416.01944,-149.62593,-13.35809,-81.90811,-5.3179097,-5.1816645,-6.7161326,26.992897,17.81371,-17.284536,-3.9052167,-15.509673,35.60787,65.73643,4.2614536,51.5149,-31.774992
2021-01-20,1433.6522216796875,1460.0,1433.6522216796875,1460.0,0.0,-0.0021812108406649,-0.9010501019847068,18.273107942418232,3.146714585603114,-3.2656312141509325,9.801277890150384,2.190232554499869,1.0553193054540642,4.249346924389998,-2.1429691784579927,-0.0927791836572773,1.7851286190608306,-1.1789009892594562,-0.3162134672632689,-10.32091,-7.954015,5.163163,-1.7199852,-5.4466987,-121.5917,-52.883316,-12.843256,-56.205235,-136.46587,1019.5241,-80.83885,464.93143,-316.60406,-239.42451,-13.527837,-82.40159,-5.3368216,-7.1797867,-7.981879,28.717701,19.593834,-16.913168,-1.6438906,-14.907613,25.532763,58.787548,2.5599344,50.91205,-32.819237
2021-01-21,1433.84326171875,1460.0,1433.84326171875,1460.0,0.0,-0.0021812108406649,-0.8997376720808723,18.34355299639696,2.603380619726042,-2.952474025657968,9.175615990419647,2.1468647739064317,1.3617217773356187,3.909695057667286,-2.098965957459903,0.0268636564322883,2.30335310430664,-0.7993940222069738,-0.1846657816777346,-10.32091,-7.954015,5.163163,-1.7691175,-5.4466987,-121.5917,-52.883316,-12.843256,-56.205235,-136.46587,1018.24695,-82.6692,482.8364,-282.98492,-287.9023,-13.501329,-81.915855,-5.3602867,-8.04783,-9.047145,29.128115,21.395666,-16.434786,0.056942582,-14.185581,25.856234,55.13937,1.7088037,49.448597,-31.208477
2021-01-22,1431.8175048828125,1460.0,1431.8175048828125,1460.0,0.0,-0.0021812108406649,-0.8988246674345588,18.22910453624365,1.8242141933419096,-2.5280006459119053,8.572326793335604,2.023595322259438,1.6500477254189985,3.611194791100652,-2.014201363176183,-0.1028168459615731,2.766053383828246,-0.7358875961038291,0.0230227892481962,-10.32091,-7.954015,5.163163,-1.8726417,-5.4466987,-121.5917,-44.48753,-12.843256,-56.205235,-136.46587,1019.44586,-83.94078,507.05832,-243.04652,-311.92035,-13.502942,-80.297775,-5.3912663,-9.044133,-10.063409,29.313992,23.290266,-15.917169,1.1218044,-13.472121,27.661037,50.613743,-0.47138003,47.950115,-28.483198
2021-01-25,1436.885986328125,1460.0,1435.464111328125,1460.0,0.0,-0.0021812108406649,-0.9559375445824908,18.19573542755701,0.918459792952381,-2.3649615595000144,7.616322031497525,2.109073999779887,2.0760467205572173,3.622785716818931,-2.326472703271196,-0.4308355487224795,3.151680178935341,-0.6256138667165994,0.0306044574423099,-10.32091,-7.954015,5.163163,-1.8546857,-5.4466987,-121.5917,-44.48753,-12.843256,-56.205235,-136.19972,1052.4651,-84.88182,514.19366,-191.06052,-361.16428,-13.071756,-78.65536,-5.4191566,-8.920925,-10.425178,30.430912,25.232424,-15.341075,1.7409225,-12.80113,28.381216,47.17525,-0.8272325,47.44945,-26.353323
2021-01-26,1436.7525634765625,1460.0,1434.660888671875,1460.0,0.0,-0.0021812108406649,-0.9806842963464432,18.04376165225013,0.2438966129583458,-2.039367715305222,6.893221886361072,1.8510889392973997,2.108807242638618,3.175113342271352,-1.9471720045160763,-0.5058957705570928,3.81803468050693,-0.654231305602098,0.0520724222309179,-8.982773,-7.475547,8.580527,-1.4003221,-5.406504,-93.06125,-42.390507,-9.300454,-37.270958,-78.83092,1031.4623,-82.85939,536.89636,-147.05153,-390.78748,-12.629319,-77.47849,-5.44792,-9.627052,-11.645872,31.798777,27.318445,-15.513364,1.9296993,-11.8705,28.318678,41.216156,-2.3264973,46.128834,-24.5126
2021-01-27,1460.0,1460.0,1432.5255126953125,1460.0,-1.0,-0.0145586581195567,-1.8980754418274848,17.9320206591043,-0.2787805852019704,-1.6163868033204063,6.261775344183504,1.6744965297782206,2.059939556414233,2.646961855674077,-1.486074240180957,-0.3284210504159394,4.483685480307404,-0.6967253292781767,0.0883022955559555,-8.560176,-6.1790733,2.6925733,-1.3884317,-1.4634196,-89.84665,-30.255945,7.975578,-30.443485,-77.41608,980.6631,-74.60916,572.01624,-90.5513,-420.2278,-12.538645,-75.66445,-5.4711933,-9.66201,-12.443056,33.77449,29.60248,-15.061106,1.8413804,-11.064986,31.63141,38.20161,-3.1408222,46.006695,-23.00517
