Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
3/4/2019,361.25,364.75,360.5,362.75,125262,1.25,363.0,712575,2.5,-1.767783489542234,-1.305122457865287,-1.0911887570398875,0.5956681902951277,-1.6511595950452844,0.8862556931808159,0.3492979963815836,-2.0350334136704653,-1.7899244504679133,0.10775238,0.10123311,0.07702446,0.101805165,0.09866054,-0.32008594,-0.008963342,-0.21503742,0.34677768,-0.0911256,-0.595906,-1.0013956,1.0490365,-1.1384971,0.1949613,0.23835893,0.03526986,0.75867075,0.6517376,-0.32526514,-0.1807682,-0.9099252,0.3302869,-0.30031392,-0.34842876,-0.43495196,-0.064030714,-0.20436381,-0.22300301,1.3890164
4/4/2019,362.75,366.25,362.75,365.25,150793,2.5,365.0,706011,-2.75,-1.8824561070587624,-1.3108631915295157,-1.6875067741149583,-0.0945519102529985,-0.6654008609615445,0.3540669076421376,-0.03374059801042,-2.1285854547310046,-1.7672729650625976,0.106687054,0.09981726,0.07874524,0.101805165,0.0964149,0.46133694,-0.008963342,-0.56245476,-0.49936998,-0.0911256,-0.818796,-1.582566,-0.11070641,-0.9187213,1.380797,0.28910497,0.044023313,0.74426514,0.63036376,-0.2882108,-0.498439,-0.92940664,0.31482252,-0.2911381,-0.41664988,-0.4356699,-0.0642127,-0.096085496,-0.22300301,1.3810111
5/4/2019,364.5,364.75,360.5,362.5,247029,2.75,362.5,688126,-2.5,-2.0451559721183985,-1.967568217852378,-2.3950197205490915,-0.2635719921930678,-0.3086832126613458,-0.1941180231840476,-0.8427304874647162,-1.3906314159775044,-1.368506233808727,0.13431738,0.12163284,0.15109059,0.108179286,0.13948336,0.5021647,0.10200334,0.39264598,0.5404242,0.24210727,-1.8988043,-1.6240321,-0.56054246,-0.43563062,4.3719416,0.37416115,0.33176813,1.1927134,0.74478424,-0.20939992,-0.66378796,-0.9389266,0.3049258,-0.27238312,-0.38139364,-0.4370855,-0.062463205,0.106383815,-0.22300301,1.4677367
8/4/2019,362.25,363.5,359.5,360.0,241396,2.5,360.0,634582,0.0,-2.222696482947951,-2.534895573032492,-2.633656953142911,-0.4347103095034281,0.2379621371731816,-0.4358350842685525,-2.316805687019522,-0.35356196442031,0.1975145075116935,0.122525685,0.10867056,0.11788219,0.104069866,0.12249621,-0.28966433,-0.2763002,-0.16163863,1.2571883,0.19726396,-2.4326065,-0.7855771,-0.12265413,0.37649974,4.2746177,0.22112173,0.34081647,1.4002808,0.8188843,-0.24483068,-0.70982784,-0.9315927,0.29924512,-0.2521748,-0.20468517,-0.43594027,-0.060374092,0.15462817,-0.22300301,1.5348543
9/4/2019,359.75,362.25,355.25,360.0,244708,0.0,360.25,594279,1.75,-2.199899486141886,-2.496518247190599,-2.4234360953347323,-0.263024767766183,0.620310288011195,-0.7082500800997311,-2.238458453684076,-0.7678269334969385,0.8943416042636732,0.12778062,0.11892248,0.13590422,0.108179286,0.1363123,0.8023723,0.025699515,1.2592652,-3.7931552,0.33228716,-2.217512,-0.31429607,-0.098538004,0.8076351,3.8364344,0.32870442,0.42854193,1.615622,0.81446964,-0.21726944,-0.74518967,-0.9175544,0.2919783,-0.22879784,-0.06484828,-0.43593782,-0.06011164,0.13703908,-0.22300301,1.5376779
10/4/2019,360.25,362.75,360.0,361.75,225075,1.75,361.25,553142,-1.75,-2.248654943081968,-1.9967341947694743,-2.172732047826008,-0.6565305521272493,0.8655497793169951,-0.6809024007358568,-2.573064892108695,-0.4286552962882674,0.8109470543039486,0.11278846,0.09951834,0.08160076,0.104069866,0.10204766,0.2158492,-0.42969936,0.49699214,1.7750604,-0.15469195,-2.1527374,-0.3750264,-0.20725836,0.7299923,3.7662258,0.28994766,0.37575004,1.3441745,0.78109866,-0.24457337,-0.8372114,-0.90589464,0.28589225,-0.20818059,0.12341989,-0.43567872,-0.061283495,0.107962735,-0.22300301,1.508526
11/4/2019,361.25,363.0,358.5,360.0,238045,1.75,360.25,523089,1.0,-2.362112701365686,-2.183446514363953,-2.1470906441750217,-0.7502580330666377,0.054973097290553,-0.8299000421095011,-3.282806373212991,0.931838349964331,1.0237452172339576,0.12713726,0.16114484,0.1306885,0.17700844,0.12655519,1.0659602,0.6989403,0.74219334,0.93166244,0.26449212,-2.5164585,0.065442696,0.4539177,1.0145853,3.9572225,0.22292823,0.48049346,1.5764558,0.9517478,-0.21275364,-0.91928446,-0.89665735,0.2793853,-0.18433021,0.3603792,-0.43611646,-0.062933974,0.2235626,-0.22300325,1.5692544
12/4/2019,360.25,361.5,358.5,361.0,81349,1.0,360.5,484092,1.75,-2.3052471703110737,-0.8718191182904971,-1.2785514941664784,-1.0223852024105655,0.1743165776750645,-0.6672529038816641,-2.2068485349924094,-0.3255310918697893,0.5278351817911342,0.110182196,0.096498325,0.07940515,0.104069866,0.095552884,-0.34040827,-0.50471,-0.18916743,0.20853092,-0.06874067,-0.5357812,-0.13763234,0.42208537,0.42945102,-2.4125602,0.630685,0.23580196,0.9857688,0.6781951,-0.26753148,-0.95742893,-0.89410025,0.27158687,-0.15960135,0.57271266,-0.4336396,-0.06571891,0.016169738,-0.22300301,1.3214529
15/4/2019,361.25,364.25,361.0,362.75,185325,1.75,362.75,473670,-3.75,-2.489455210040584,-1.0850676025739472,0.067303888102585,-1.2170260410842355,-0.621586381242605,1.074849392015429,-0.7154916347445319,-0.7302358529079639,0.3249132898472281,0.1023732,0.093473785,0.07245779,0.104069866,0.07352577,-0.046247628,-0.43503535,-0.78564197,-2.128904,-0.05355571,-2.2798104,-0.695243,1.4875463,-0.28637025,4.184879,0.17646483,-0.23865499,0.17303035,0.5832039,-0.47582334,-0.9053879,-0.88915503,0.26755804,-0.14162184,0.57223356,-0.4355356,-0.06908146,-0.22912504,-0.22300301,1.33472
16/4/2019,362.5,362.5,357.25,359.0,167255,3.75,359.0,434031,-0.75,-2.5705325465335687,-1.468873466204244,0.1267427322799902,-0.967256237147157,-1.4103147087426848,1.0054275275084443,-1.0770937407901446,0.136951610372982,0.5925262999677436,0.10324448,0.09234727,0.07245779,0.104069866,0.07191501,-0.20524643,-0.67066556,-0.41430044,-1.3693326,-0.19569926,-2.2574513,-0.14598106,2.4598134,-0.04671515,3.4211388,0.25721416,-0.15790735,0.33874187,0.6686991,-0.43050808,-0.7842701,-0.88024,0.2833064,-0.12946934,0.5958682,-0.43662065,-0.066660605,-0.16159211,-0.22300301,1.3800197
17/4/2019,358.25,360.0,356.75,358.25,131584,0.75,358.5,422428,0.25,-2.744599818372212,-1.4386956101569233,0.341583733335623,-1.131733877938686,-1.3259322383743948,1.222879733895482,-0.322544603213729,-0.9795638328742572,0.2939346102351167,0.10336234,0.094470136,0.07245779,0.104069866,0.07701326,-0.046247628,-0.50350934,-0.24978183,-0.2358173,-0.05355571,-1.9886912,-0.6196515,1.9978954,-0.4782117,2.0540388,0.32077187,-0.022051211,0.5182761,0.64877874,-0.37633508,-0.7350886,-0.8685317,0.3007911,-0.11986127,0.5751979,-0.4337247,-0.06729137,-0.15017916,-0.22300301,1.3443742
18/4/2019,358.0,359.25,357.0,358.5,90353,0.25,358.0,396091,-3.75,-2.8677577833645693,-1.5385237330452055,0.4074290785626144,-1.275888004910568,-1.3787757067668442,1.3878481495418242,-0.2905654239964772,-0.8193262722837995,0.1539510908534901,0.102391444,0.094470136,0.07245779,0.104069866,0.07929754,-0.225392,-0.50350934,-0.14893337,-0.2358173,-0.05355571,-1.9054219,-0.68713,1.7241902,-0.60170865,1.4722755,0.3826077,0.081136994,0.6984176,0.7053478,-0.32849878,-0.7964497,-0.8553928,0.32031158,-0.10965096,0.5026506,-0.43395078,-0.06733022,-0.06680138,-0.22300307,1.361542
22/4/2019,359.0,359.0,354.25,354.75,124723,3.75,354.75,381149,-3.5,-2.9401583098718875,-2.04994545531317,0.3175441734941492,-1.0144523945150443,-2.288621430597434,1.107618385371399,-0.6788739946049388,0.2230955839973787,0.6996775747548262,0.110218875,0.10884495,0.092867516,0.11007023,0.08521003,0.23003267,-0.01465873,-0.079479285,-1.4851042,0.44123074,-2.326861,0.06606333,3.0176158,-0.11017295,2.138493,0.18202023,0.020458225,0.62096727,0.797758,-0.33309767,-0.8202258,-0.8391823,0.34128213,-0.09721797,0.469548,-0.43493068,-0.06482864,-0.007479522,-0.22300307,1.467847
23/4/2019,354.75,355.0,350.25,351.25,162035,3.5,351.0,364592,-4.5,-3.122259955125033,-2.442919187205727,0.2367418367968624,-0.9003973052264641,-2.63482821047152,0.9591273349241785,-0.3789632580316915,-0.1151435130987766,0.7476180650013179,0.11044317,0.10357353,0.08978151,0.11007023,0.088646844,-0.037424322,0.088921234,0.30907738,-1.2622724,0.2843072,-2.5529356,0.107947305,3.4583805,-0.06175987,2.3218677,0.11201033,0.10871775,0.78887653,0.84278816,-0.31452927,-0.8344168,-0.82265544,0.3632663,-0.081821896,0.5390505,-0.4345811,-0.06516854,0.076055124,-0.2230031,1.5086153
24/4/2019,351.0,352.5,345.5,346.75,204672,4.5,346.25,339293,0.75,-3.2664123322165235,-3.1262245287649204,0.0766070305984663,-0.4148718799404651,-2.6930070981168965,0.9252563557285876,-0.2193479203662195,-0.3811129659859909,0.702349486217993,0.11945808,0.118927635,0.107767805,0.11208125,0.11038089,-0.037424322,0.23511708,0.61933655,-1.1420723,0.5009611,-2.8832963,0.1377492,3.5932586,-0.0529097,2.6750066,-0.043330725,0.2406128,1.0253807,0.8836704,-0.3230437,-0.8236452,-0.7748723,0.3882806,-0.06513677,0.52857846,-0.43566102,-0.06836108,0.1422541,-0.22300322,1.5696818
25/4/2019,346.0,351.0,342.25,347.5,202983,0.75,347.0,311614,3.75,-3.312260470926806,-3.2023422490989315,0.0938798230350648,-0.2371403525657199,-2.0038683556894594,0.831361816517636,-0.0426191553337998,-0.883936339847395,0.6145069896567584,0.111078896,0.10962772,0.09665627,0.108179286,0.10861674,-0.027400222,0.058685787,0.9436021,-0.82908684,0.27064276,-2.6889124,0.0024792522,2.572263,-0.043089475,2.082945,0.15750723,0.30254942,1.160956,0.86445934,-0.29033375,-0.83852977,-0.75095075,0.4190291,-0.0530049,0.53207225,-0.43513054,-0.06901384,0.09616945,-0.22300325,1.5246825
26/4/2019,347.25,353.5,347.0,351.25,150231,3.75,351.0,238363,0.75,-3.300233207613493,-2.4940126816978743,0.1156015163748416,-0.5722408920099163,-1.148494584005819,0.4794787446226511,-0.6453605551641061,-0.8131088442392935,0.5164376866882351,0.10604225,0.098024555,0.07398847,0.104069866,0.08962518,-0.21654363,-0.46153975,-0.20580016,-0.989885,-0.21047907,-1.9593266,-0.0015418114,1.7626392,0.0975475,1.1112608,0.42614427,0.11413669,0.87568605,0.76934445,-0.2984567,-0.76819825,-0.7335676,0.45147753,-0.030368607,0.55218273,-0.43419367,-0.068756305,0.031350765,-0.22300316,1.4087093
29/4/2019,353.25,356.0,351.25,352.0,243299,0.75,353.0,109540,1.25,-3.3442829106759997,-2.3063318219153484,0.1414146258637049,-0.7903677010887981,-1.3224154092785247,0.4604722559086725,-1.092461779892702,-0.1012575875027816,0.4587828895269623,0.12288129,0.10954062,0.11643383,0.104069866,0.12925382,0.15693696,1.0856315,0.9594473,0.3201022,1.1831703,-3.0410225,0.10501725,0.8821832,0.13343845,3.185934,0.4754873,0.2890754,1.2006112,0.852223,-0.24805675,-0.7894974,-0.71841735,0.4806243,-0.012700069,0.5221346,-0.43685716,-0.067015,0.13362777,-0.22300316,1.491268
30/4/2019,352.25,354.0,349.25,353.25,13784,1.25,353.75,11085,6.75,-3.3845538234917365,-2.1836121896133083,0.3012686938602346,-0.73406386825772,-1.2676669463466637,0.5651034285740699,-1.210083384050158,0.0510760731463219,0.427394692221083,0.11151256,0.09893322,0.08435011,0.104069866,0.10126475,0.14190769,-0.2186789,0.6253885,2.0148084,0.51927537,-0.8469611,0.38818213,0.504278,0.096835315,-5.746349,0.79100925,0.40140837,1.4978353,0.9473044,-0.12391668,-0.8527881,-0.7060877,0.51230747,-0.009088959,0.54001004,-0.43403262,-0.06513376,0.23412004,-0.2230032,1.4799864
1/5/2019,353.5,360.5,353.5,360.0,8030,6.75,359.75,5721,2.0,-3.019900215395177,-0.5448537918195124,1.3820179947967357,-0.4491374983079186,-0.1052405740289325,1.0034681999233974,-0.1442376203301632,-1.0228526647516374,0.5654154997196591,0.10612621,0.10073416,0.076239966,0.104069866,0.108873665,0.2652076,0.5151642,0.7365979,3.1607718,-0.014899249,0.2726187,0.670296,0.5807909,0.09134795,-3.3689477,0.13109152,0.027146835,0.5910143,0.6970386,-0.4204874,-1.0096008,-0.69516826,0.52759886,-0.023074653,0.56458205,-0.43484277,-0.068824776,-0.13777706,-0.22300307,1.424174
2/5/2019,361.0,362.5,358.5,362.0,3576,2.0,362.0,2954,1.0,-2.9471447929893326,0.1077688990535121,1.7100251676981713,-0.6478901888254311,-0.3967129910975986,1.136342788240878,-0.4325428156267134,-0.1876435826864716,0.9235954123435686,0.10547697,0.09234475,0.073818736,0.104069866,0.07335744,-0.32041153,-0.040435906,-0.14297949,0.08864591,-0.15704288,0.27884105,1.1528673,0.117161445,0.17894325,-3.6458435,0.2074644,-0.093031414,0.5210688,0.7208341,-0.4222538,-1.1353899,-0.7011158,0.54054487,-0.047594275,0.6793709,-0.43721628,-0.06892321,-0.06799445,-0.22300307,1.429772
3/5/2019,362.25,363.25,359.5,363.0,1645,1.0,358.0,2313,-7.25,-2.851808663683038,0.7021392430321776,1.9548185164575544,-0.7067272058051054,-0.5205487227529343,1.2736643525397786,-0.5212200218978328,0.0340954267472936,1.015044065187153,0.09642449,0.090727225,0.073111005,0.104069866,0.056239255,-0.60603935,-1.2369189,-1.2124314,-3.8561773,-0.6236692,0.3857495,1.1931015,0.43888012,0.14667287,-3.646894,0.21581742,-0.06929409,0.55114895,0.74025524,-0.41216958,-1.2142302,-0.7169975,0.54415524,-0.075167455,0.81341434,-0.43846256,-0.068560295,-0.033784103,-0.22300304,1.4717879
6/5/2019,352.5,356.0,349.0,355.75,1710,7.25,356.0,2060,2.25,-2.6908003755306136,0.2861226015396133,1.897432596386874,0.0941512791534467,-0.7635732126393735,1.1337398841984914,-0.5630805058710066,-0.0742413715360071,0.8437206156051289,0.111096665,0.105686635,0.101620115,0.108179286,0.10873558,-0.010251435,0.121673934,-0.150122,0.36345455,-0.12266194,0.72425145,1.4506277,2.5416312,0.17563723,-3.8117788,0.13257566,0.05140074,0.5310205,0.69336873,-0.46358573,-1.2499316,-0.72362244,0.5426476,-0.10259149,0.9338664,-0.4393803,-0.0679696,-0.09339971,-0.22300301,1.4709976
7/5/2019,357.0,359.25,355.0,358.0,1156,2.25,358.75,1396,-2.75,-2.73786176572968,1.2078392870307555,2.040048754901957,-0.6206485647377826,-0.4310978920600656,1.454157381142028,-0.7904073280377569,0.0398185105499404,0.3085829766164959,0.09978644,0.091723576,0.07111539,0.104069866,0.056239255,-0.60603935,-1.3308818,-0.849303,-4.1588473,-0.6236692,0.42750603,0.71499133,1.2456675,-0.3688477,-3.665511,0.164912,-0.088058464,0.37404838,0.7313742,-0.4032467,-1.1958774,-0.7338776,0.54055554,-0.13827816,0.9753481,-0.43931568,-0.06815914,-0.046793964,-0.22300301,1.4832013
8/5/2019,356.5,356.5,353.25,355.25,860,2.75,355.5,1131,-10.75,-2.702979895729573,1.3060959387140445,1.9145636326037907,-0.5030927190558802,-0.7689985027444017,1.3717179949709797,-1.078322293266278,0.5117358952925939,0.3055721052507595,0.09675792,0.091723576,0.073111005,0.104069866,0.018411111,-2.9293375,-1.5091248,-4.3908496,-7.514143,-0.6236692,0.45295534,0.78157896,1.802587,-0.34925997,-3.7371244,0.17423537,-0.009968172,0.4979577,0.74805224,-0.39624876,-0.8732883,-0.73544127,0.5384984,-0.17132612,1.0656428,-0.43927997,-0.067355596,-0.039120268,-0.22300301,1.4938221
9/5/2019,350.0,350.0,344.0,344.5,657,10.75,344.0,853,-2.0,-2.6626450632896934,-0.5412311238374572,0.7434942540647127,0.6890568386951726,-2.2083921976576457,0.6165105269220494,-1.224268754743449,1.5616123740841974,0.5123200961263796,0.11933995,0.12988408,0.12942593,0.11417965,0.11897759,0.31652826,-0.2469887,-0.31444117,0.16013756,0.92219454,0.6067728,1.7032278,3.8967128,0.14546008,-6.2255735,0.18263477,0.55477566,1.3007499,0.8623548,-0.34548798,-0.26128727,-0.73444974,0.5340143,-0.1928855,1.1506306,-0.4385023,-0.06322049,0.052377094,-0.22300301,1.5602068
10/5/2019,346.5,346.5,338.25,342.5,308,2.0,342.75,375,5.0,-2.8856609065780203,-1.3954480949223054,0.0547504205258755,0.8662980769936426,-2.2252922675989417,0.341777497611452,-1.248218489983083,1.3630578922663672,0.1553060308624435,0.30501246,0.48460633,1.09805,0.42298537,0.78664905,6.033555,5.7608204,6.821656,4.4462023,6.727182,0.49253485,1.3514651,2.2066321,0.08368181,-9.298882,0.66357744,0.7245568,1.7274945,1.0246763,-0.15329675,0.18777718,-0.7368255,0.53197885,-0.19507553,1.1461232,-0.4360472,-0.06231415,0.28403842,-0.22300307,1.5141954
13/5/2019,335.5,348.25,335.5,347.5,266,5.0,348.0,263,13.0,-2.7000256770139623,-1.054702929936054,-0.474746351470355,1.2308017500214998,-0.7464601654314169,-0.5618122041559146,-0.6093045681636359,-0.5117515333071947,-0.1248426488022106,0.35083145,0.46533188,1.1193564,0.416985,0.91271484,6.7721977,5.4329777,7.8460746,10.5157585,7.8371596,1.8025736,1.2276562,1.2266958,0.4322369,-9.808728,0.7125986,0.4494189,1.2380002,0.7966612,-0.202891,0.5486314,-0.7362385,0.5300013,-0.18832503,1.0997494,-0.4362924,-0.067059405,0.13576946,-0.22300301,1.3728603
14/5/2019,354.25,360.75,353.5,360.5,199,13.0,359.5,108,9.0,-2.144247436102915,0.7292549984364496,-0.1716390444346116,1.432600995856606,1.2514130696294945,-1.1860678760466743,-0.8961505872565446,-0.7213053148407363,0.3680177636151944,0.21648839,0.4438471,0.6930014,0.42796144,0.43845752,2.6905682,3.376787,1.3367342,11.453586,1.8039798,3.1038861,2.2304232,-0.82882524,1.1552479,-7.422991,0.19912231,0.21576197,0.7897421,0.68707937,-0.44293088,0.78942883,-0.7318041,0.5260436,-0.14625119,1.1410602,-0.43875188,-0.06657288,-0.0729515,-0.22300301,1.5172776
15/5/2019,369.0,380.0,368.0,369.5,320023,0.75,368.75,820547,9.5,-1.2509021199225183,1.545250844078299,0.2203716918942587,2.8415030401091115,1.3496122847085366,-1.418487799270677,-0.4437639126268006,-0.7132361832887322,0.9511251721257774,0.15912178,0.14668167,0.2256832,0.108179286,0.28364184,4.3254,2.66219,4.105587,6.7568326,1.5509292,0.8726111,3.283795,-1.6800116,1.550626,5.1800685,0.11001324,0.07652506,0.29112184,0.71693003,-0.56821346,1.141974,-0.68642604,0.51335824,-0.119936965,1.0605613,-0.4530164,-0.07154191,-0.08430346,-0.22300301,1.8214717
16/5/2019,368.75,380.75,368.75,379.0,235748,9.5,380.0,810753,4.25,-0.90063521564124,2.694029556275977,0.6359011022886244,3.077506793240913,1.4576856596031744,-1.2538613223266293,0.0316778148676404,-0.8530546550852756,1.0199318988293775,0.15674235,0.1426971,0.22431791,0.108179286,0.24150808,3.650138,2.3894768,4.8864946,2.8025389,1.5509292,2.8398993,3.938787,-0.53306514,2.048614,5.3762045,0.3536845,0.033359352,0.443967,0.7130322,-0.5153931,1.2670414,-0.63850075,0.50102246,-0.10489463,0.92917603,-0.46253783,-0.072271176,0.09952932,-0.22300301,1.9587239
17/5/2019,380.0,384.75,380.0,383.25,301062,4.25,382.5,807524,5.75,-0.907508452646525,3.5198522890468182,2.6764175903520533,2.287925129789321,0.1364526830053911,1.4152254540278792,0.6867111349300078,-0.0970118355510309,0.8526221334410398,0.15849738,0.13853042,0.21922687,0.108179286,0.24854228,3.3234985,3.7889009,3.417443,4.3201623,0.9921873,0.67160434,3.258288,0.72254837,0.81454396,12.707243,0.60346794,0.19640948,0.5859527,0.7022004,-0.44455796,1.2570057,-0.62222254,0.48600784,-0.10505625,0.781454,-0.44518864,-0.07289476,0.30025113,-0.22300301,2.1237464
20/5/2019,386.0,391.5,385.75,389.0,344092,5.75,390.5,812024,5.25,-0.4418506330965721,5.079839039574016,2.947942153458697,1.7062282467053402,0.2513224448283212,0.8250978867654093,0.2084176376180723,0.0031468462374287,1.4676962158124072,0.16231616,0.1850435,0.22809182,0.10587297,0.28530028,3.2144573,6.5503516,2.875082,6.315582,2.6509538,0.73200554,3.8986485,1.6962012,1.3103663,15.810669,0.78313386,0.46935427,0.81768304,0.744242,-0.373062,1.3680693,-0.60702497,0.4654094,-0.10770913,0.744058,-0.42827147,-0.07072259,0.4054304,-0.22300301,2.272773
21/5/2019,393.25,399.0,391.25,394.25,431782,5.25,394.0,809278,0.25,0.0739188653305263,5.903585010403167,2.8013567542799764,1.4150625663060488,0.0785984389917912,0.2356265856549453,0.158011560260696,-0.4532553390005776,1.7403950793485468,0.15082847,0.18362765,0.19950594,0.10587297,0.28399926,3.906854,1.8107357,2.3874416,7.804918,1.6635126,0.38354516,4.2460566,2.1826434,1.5977652,18.55891,0.8535083,0.78928614,0.9132272,0.81241554,-0.26236293,1.5005616,-0.5598194,0.44065464,-0.111651085,0.6736328,-0.42116034,-0.06861285,0.42959622,-0.22300301,2.3890774
22/5/2019,393.25,396.5,386.25,394.5,277047,0.25,394.0,797345,-4.75,0.3504557577030577,6.601071146366971,2.4511204631446515,1.0519746319747678,-0.1958130368343862,-0.2491885219974554,-0.4717308286675298,0.019293624773574,1.3976571441093817,0.14491759,0.102756985,0.1670022,0.10587297,0.1324954,2.9941187,0.7085189,-0.8551903,2.9548633,0.04589267,2.1156635,4.096171,2.2092571,1.4970893,10.713657,0.56314194,0.35447407,0.40382135,0.7378402,-0.3398298,1.4943236,-0.5629807,0.41802192,-0.117082335,0.7161038,-0.42784822,-0.06906391,0.16160162,-0.22300301,2.2354677
23/5/2019,394.0,399.0,387.0,389.75,328675,4.75,390.0,771531,14.5,0.6261162399916659,7.136415484283512,2.034298066392053,0.8757729589089286,-0.8056054349977411,-0.7227957692300659,-0.8639287437786304,0.2267335417975436,1.3580251006161976,0.14603947,0.165944,0.16872956,0.10587297,0.23791224,4.2054133,0.48638025,1.5974343,1.1590225,2.2363138,1.6415089,4.1562,3.859178,1.4268101,12.339411,0.79331577,0.7026458,0.8105705,0.76315296,-0.26228052,1.5597984,-0.56495386,0.39613515,-0.122677855,0.76897305,-0.4292596,-0.06755518,0.31766227,-0.22300301,2.3081114
24/5/2019,390.5,404.75,389.75,404.25,285729,14.5,403.5,750847,16.0,1.4529198747305272,8.859060128801467,2.197656734932629,1.30993509892451,-0.0667442209394836,-1.1303061298415713,-0.1518083115686342,-0.8715973902305694,1.0897811002062767,0.12526911,0.09997917,0.10959057,0.10587297,0.12562494,3.8315537,0.45512158,0.44596884,5.7058434,2.3547437,4.0964055,4.730201,4.8027334,1.9826965,13.763549,1.1505084,0.9039751,1.1695852,0.780567,-0.008748281,1.6675138,-0.5660938,0.37262127,-0.12481671,0.86138415,-0.3772197,-0.07411925,0.5028002,-0.22300301,2.5968163
28/5/2019,408.0,421.0,407.5,420.25,392579,16.0,425.0,753140,-1.5,2.7424638783266224,10.432545430189585,2.367278712448661,2.670312544751745,0.2462354773208324,-1.31376297874766,0.3924664657937645,-0.7066117729328083,1.1327960594345567,0.15572089,0.33353367,0.37192264,0.19203511,0.3803626,2.971305,3.1172636,4.1979933,12.385537,6.8135853,4.5874314,6.4662504,3.5139813,2.5536895,18.984589,1.6396505,1.4334687,1.7376719,0.8481752,0.2799676,1.8891394,-0.49517477,0.34544015,-0.12365293,0.8690426,-0.22373067,-0.0765742,0.73021835,-0.22300301,2.9967163
29/5/2019,429.25,438.0,412.25,418.75,461440,1.5,416.5,742655,17.5,3.5048228105175445,9.575631597451572,1.438157059363908,3.913039538813581,-0.5913362895156127,-1.697797129929996,0.3089801051761784,-0.0631007486792704,1.4630576662823058,0.22295165,0.33299476,0.5341399,0.19203511,0.709194,7.8546996,6.213634,10.392332,14.807591,5.4563384,3.8040562,7.388699,1.0191679,2.5252585,15.044791,1.4795227,1.1811506,1.2577413,0.89720464,0.15063982,2.0100327,-0.54628426,0.31657195,-0.11785736,0.87851036,-0.3044137,-0.06941176,0.6597923,-0.22300301,2.9511704
30/5/2019,418.75,436.75,413.25,436.25,304285,17.5,436.0,701138,-9.25,4.357862218531809,10.676379174043488,1.452101233610262,4.671635128451142,-0.3008560072515505,-1.592775101209077,1.272410869671927,-0.8283295619894382,1.3410673573862495,0.07137261,0.1850661,0.07956431,0.19203511,0.1467086,-2.513718,-1.9345084,-2.0582142,-5.433907,-3.2560713,7.335761,8.3131,3.2646172,3.3155375,14.21458,1.7791132,1.343871,1.4968617,0.8732617,0.33367413,1.8584052,-0.59768784,0.28733486,-0.10852864,0.84503883,-0.19306637,-0.07908187,0.7914827,-0.22300301,3.1821861
31/5/2019,435.0,437.5,423.25,427.0,281470,9.25,427.0,683479,-2.75,4.040585320249513,9.276056154346554,0.1236869107858045,2.9042557944471654,-1.00161909420145,-1.4660448791419791,-0.0466814016392389,0.1917040462837812,0.8268655353633917,0.1168834,0.107553296,0.12252799,0.10587297,0.11449106,-2.0419042,-1.9201802,0.06254486,-1.9371439,0.0022594228,4.7840075,6.465108,1.7021617,2.1258898,11.034101,1.3916732,0.5773635,0.92422104,0.78639007,0.030974183,1.7708038,-0.50891393,0.2514942,-0.101065286,0.80674857,-0.3592807,-0.08111771,0.6293553,-0.22300301,2.7689135
3/6/2019,426.25,430.75,418.25,424.25,272387,2.75,428.0,663795,1.0,3.988413509794963,8.507705093525244,-0.5814220492474623,1.940751941836148,-0.9368961080803448,-1.2079918468620074,-0.8358559317984565,0.2956487843915198,0.9031077971180616,0.118131936,0.10551041,0.11905231,0.10587297,0.10400132,-1.9873215,-1.1474051,-0.43387163,-1.1524018,-0.28899857,3.5938551,5.331171,2.2290657,1.784927,10.3824625,1.1231197,0.40803102,0.5862321,0.77204853,-0.1131577,1.7300031,-0.46114773,0.21922539,-0.085884415,0.81702167,-0.41595924,-0.08498528,0.46578074,-0.22300301,2.5737844
