Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-05-24,375.0799865722656,376.5329895019531,371.8410034179688,375.12701416015625,-2.970001220703125,4.675085472500244,0.3179632940101655,-4.973184286187875,0.5576789292036678,-0.2805946253132842,-1.2219880064290156,0.1926138277027173,-0.1658450050240748,-0.009898135,0.027629519,0.043458052,0.03556837,0.030906556,-0.8572606,-0.35173514,-1.6855352,-0.18188332,-0.4768363,0.5167546,0.42616954,0.3621523,0.20063384,0.17052849,0.062473144,0.1010076,0.12985101,0.05895671,0.00025663702,0.14739197,0.30298984,0.08344783,0.14212655,-0.048059445,-0.08910997,0.0129562,0.021632805,0.06776115,0.048901998
2023-05-25,372.1789855957031,373.7569885253906,371.9739990234375,372.1570129394531,0.415985107421875,4.321686156736241,-0.1924501717155758,-4.586154397867795,-0.4871516303878773,-0.3085201327675282,-0.5495754239505358,0.4901953705727028,0.8980525863678844,-0.0038787592,0.036541298,0.019460203,0.032429144,-0.047349837,-0.3644216,-0.26945007,-0.5411804,0.0005294065,0.16971709,0.1721946,0.0039590504,0.11538924,-0.17780682,-0.04854585,0.022633689,0.09719832,0.10949427,0.03520014,0.0027663652,0.14620961,0.28423336,0.07923977,0.122309856,-0.048256088,-0.087406136,0.012958141,0.020922225,0.06812799,0.048802096
2023-05-26,372.6000061035156,372.8370056152344,370.4620056152344,372.572998046875,-1.87799072265625,4.258387755734757,-0.2561830752519632,-4.149856010046222,-0.4939234269194728,-0.8761691937185176,-0.4427211229886917,-0.7545526869099761,-0.2222538208550393,0.0050076917,0.038699165,0.03596997,0.03956712,0.045696635,0.072681405,-0.3769784,-0.54854894,-0.010266816,-0.24183454,0.32511428,0.19387978,0.28696805,-0.040284578,-0.03553721,0.06671988,0.09899575,0.13299231,0.09431782,0.018048475,0.14483704,0.26712868,0.07574439,0.10891374,-0.048466485,-0.089435235,0.012960374,0.02444394,0.068940654,0.048816543
2023-05-29,370.6910095214844,371.9989929199219,370.6549987792969,370.6950073242188,0.561004638671875,4.204293171418641,-0.3827209649497045,-3.459469297038105,-0.5551931357426283,-1.8171080611341728,0.0726143274962645,-1.02329161044177,-0.6808653741494505,0.040834934,0.040917445,0.037639473,0.039882712,0.04663125,0.86364156,-0.00431999,0.121477254,-0.010266816,0.083821945,0.3386687,0.15710634,0.28002334,-0.016319415,0.4370648,0.06707899,0.09911299,0.14318636,0.11008406,0.03018993,0.14339744,0.2456054,0.0698467,0.108729385,-0.048734765,-0.09185253,0.012963893,0.025587933,0.06919435,0.048793554
2023-05-30,371.2309875488281,371.6180114746094,369.5090026855469,371.2560119628906,-1.29901123046875,4.262602648505757,-0.4765382112701763,-2.7626181415944373,-0.4422737238109406,-2.8666269490877885,0.1185356478430912,-1.7187976298745906,-1.301687134739335,-0.040043395,0.033957947,0.031246863,0.038652763,0.033257533,-0.114361346,-0.5707307,-0.7485542,-0.20288639,-0.5145951,0.336544,0.19393462,0.2728768,-0.025884932,0.33628494,0.07340422,0.10567094,0.15691106,0.1238625,0.03629293,0.14325362,0.22433652,0.06385948,0.11211512,-0.04901426,-0.09606573,0.012965497,0.02809252,0.06934782,0.04885826
2023-05-31,369.9389953613281,371.27099609375,369.9020080566406,369.9570007324219,0.384002685546875,4.008512934237934,-1.0774675075064122,-2.1826350796547267,-1.1256126042994423,-2.9675783772001467,0.1278355505285018,-1.263258811138875,-1.024116547986976,0.010060409,0.037651584,0.03421406,0.039175864,0.032194894,0.08121582,-0.1902225,-0.66061413,-0.20288639,-0.058671135,0.28242862,0.11966512,0.2118505,-0.06337218,0.48912913,0.06301345,0.10438844,0.15358892,0.12672357,0.043841194,0.14234187,0.21509828,0.056620486,0.12129819,-0.04929341,-0.09667401,0.012965485,0.028282432,0.06976572,0.048783135
2023-06-01,370.4030151367188,371.3479919433594,369.8609924316406,370.3410034179688,0.436004638671875,3.950328408445237,-1.3652519684385434,-1.3681098621812084,-1.5294008139007451,-3.068016836653873,-0.4782165203656744,0.1451529535512771,0.2175063682424748,0.006292844,0.0374554,0.03651751,0.03903762,0.03271541,0.038395848,-0.6568974,-0.39024004,-0.17779297,-0.36564904,-0.016338168,-0.13461429,-0.17161144,-0.3363251,-0.1091634,0.026260188,0.09918155,0.12758859,0.08506073,0.036244743,0.14065495,0.20103878,0.049217027,0.12912019,-0.049537744,-0.09297562,0.012965443,0.025090866,0.06946143,0.048759766
2023-06-02,370.7690124511719,371.6440124511719,369.8659973144531,370.7770080566406,-0.9580078125,3.7499828085562776,-2.615944292207362,-0.0647239470507375,-1.8714595307386828,-3.1870789895914164,-2.0470938871665925,-0.3579616996826819,-0.6382031080336276,0.08696605,0.044538405,0.06082025,0.04321504,0.057291694,0.27335516,-0.1697426,-0.6426908,0.088921726,-0.037607815,0.41785336,0.33506694,0.1415547,0.1013105,0.25615424,0.058600377,0.11255521,0.16303861,0.09935924,0.037725333,0.1390519,0.18940328,0.04689387,0.1687862,-0.04963548,-0.10055901,0.01296543,0.03048133,0.069900036,0.048807923
2023-06-05,369.7739868164063,370.3580017089844,368.5880126953125,369.8190002441406,-0.915008544921875,3.7332146639966832,-3.2584311995034376,0.4507475948419812,-1.816268652904187,-3.0813098585924976,-2.126292359023207,0.7620982512917218,0.8152251257459683,0.093320645,0.046189055,0.06480239,0.04433427,0.026564907,-0.36102784,0.005930187,-0.06512568,0.14239724,0.15347293,0.017607953,-0.05248571,-0.1916174,-0.29031697,-0.39884222,0.024301914,0.11050174,0.14414017,0.041989975,0.022243809,0.13746293,0.18305182,0.045222864,0.19484794,-0.049725626,-0.100983605,0.012965038,0.027292162,0.069181904,0.048736326
2023-06-06,368.6059875488281,369.4010009765625,367.9450073242188,368.9039916992188,-0.66400146484375,3.6059681788358624,-3.981268936220738,0.5141860887589046,-1.6394182185854198,-2.6406160014286,-2.1960220585940684,0.3445400427704105,1.068629611072639,-0.030058192,0.033582833,0.016941776,0.034596402,-0.026743846,-0.042942632,0.48703244,-0.25816998,-0.2168329,-0.010144455,0.02701945,-0.042302344,-0.20105922,-0.2559862,-0.30807903,0.030369958,0.11282641,0.14582531,0.04313177,0.020196883,0.13622186,0.1832225,0.044412963,0.21452315,-0.049790163,-0.10112038,0.012961384,0.028035158,0.069335945,0.04872112
2023-06-07,368.2460021972656,369.3980102539063,367.8429870605469,368.239990234375,-0.25,3.459501956703991,-4.904607136414196,0.6808274499198996,-1.4805016416941694,-2.327890326800474,-2.127558532054974,0.2971454879186021,1.0502673500827684,-0.029445073,0.03704824,0.023023708,0.035554938,-0.024499645,-0.34214666,0.21256888,0.0071027204,-0.2168329,-0.37625995,0.07555632,0.04659703,-0.21183555,-0.16907372,-0.0924436,0.038738906,0.11710651,0.1518952,0.03896827,0.014986008,0.13575613,0.18575697,0.044708606,0.22793227,-0.049834374,-0.10118841,0.012956709,0.028768262,0.06935862,0.04871341
2023-06-08,368.1199951171875,369.6610107421875,368.0870056152344,367.989990234375,1.41900634765625,3.388545648194659,-4.668103112761048,-0.8537873704366831,-1.0567786748516743,-1.5717381299398958,-0.2923461546121549,-0.1072454691765015,0.8662007169478799,0.02596475,0.03931441,0.030271802,0.037813555,0.0071320273,-0.058481287,0.0692134,0.34345314,-0.18830988,-0.011843612,-0.03386913,-0.035475444,-0.34047908,-0.20675388,0.1337236,0.046143815,0.10652709,0.13535437,0.06900079,0.022684371,0.13584918,0.19792792,0.04738635,0.23750366,-0.04981528,-0.09394117,0.012957798,0.026632847,0.06962903,0.048640747
2023-06-09,369.3399963378906,369.5530090332031,367.6390075683594,369.4089965820313,-1.63800048828125,3.3383207124974588,-4.252112631482982,-1.411177659712566,-1.238597240171265,-1.3705412159388437,0.0408709115114285,-0.2683273575120981,0.948790119512467,-0.06789906,0.027400339,0.013544075,0.034348637,-0.02866177,0.029210484,-0.24109454,0.004020311,-0.3290827,-0.24524109,-0.14636098,-0.107511654,-0.36093256,-0.24931999,-0.041023646,0.043516546,0.10437361,0.13514854,0.074592985,0.0264129,0.13520396,0.20989205,0.057086255,0.24803214,-0.049636114,-0.09467232,0.012959922,0.026271854,0.06965276,0.04862711
2023-06-12,367.8089904785156,369.4469909667969,367.5849914550781,367.77099609375,1.058013916015625,3.2105363355463874,-4.335033067406455,-1.6855847103175825,-1.2059121739557348,-1.3827035383718589,0.5194405527690377,-0.6388646418210553,0.6797132415516601,0.019046055,0.04044184,0.035836488,0.040099263,0.02912353,0.04019789,0.044906437,0.07950075,-0.10166222,-0.0022452753,-0.08180409,-0.07308863,-0.3592798,-0.21118817,0.19848596,0.057126407,0.1062261,0.14586073,0.08917556,0.0289297,0.13451189,0.22523618,0.06820725,0.24923849,-0.049377438,-0.09630658,0.012959523,0.027255168,0.06977098,0.048586737
2023-06-13,368.8269958496094,371.1059875488281,368.4500122070313,368.8290100097656,1.010986328125,3.3282704535424217,-3.865827070293986,-2.1044953632671684,-0.9887520747822508,-1.0640842561872887,0.2033913100597441,-0.5500350763454438,0.5018557700480724,0.023226926,0.03986164,0.036969908,0.04014916,0.04231773,0.039314095,-0.13955659,0.43596393,-0.004302861,0.08094515,0.06387549,0.080276854,-0.3391227,-0.109092504,0.39831972,0.06822189,0.102966,0.14156878,0.0971788,0.032596596,0.13344729,0.24991626,0.07805008,0.25025344,-0.04915342,-0.094985306,0.012961874,0.026552446,0.069694914,0.048611954
2023-06-14,369.85400390625,372.385986328125,369.7990112304688,369.8399963378906,1.339996337890625,3.4768977610676277,-2.8001527834658417,-2.733427460259118,-0.9485800332846528,-0.6294595322076526,-0.0547064947208997,-0.3053827368048494,0.6956244429965649,0.047726337,0.04056731,0.03805322,0.040269658,0.04038295,0.25118247,0.44030407,0.5763109,-0.0025603753,0.067926645,0.11732809,0.114355356,-0.24724726,-0.01872967,0.51509666,0.05533639,0.09793491,0.12789087,0.087221436,0.03761059,0.13219841,0.2670114,0.08736951,0.24271414,-0.04887579,-0.09240888,0.012965443,0.024489012,0.06940711,0.048614953
2023-06-15,371.1679992675781,376.8479919433594,370.9169921875,371.1799926757813,1.69000244140625,3.957555732265928,-1.1793355235788467,-3.659065790021206,-0.1809727518698015,0.5877753470680678,-1.4411762823895955,-0.2175020071600302,-0.4721996918929571,0.23874295,0.060867846,0.09285339,0.048920963,0.13651839,0.4918858,1.5014006,1.5486219,1.201966,1.2029784,0.8118952,0.7279421,0.47034022,0.5757215,1.4175731,0.08696627,0.09642913,0.13834323,0.09557037,0.031483315,0.13088131,0.2839699,0.090589546,0.23642543,-0.048727084,-0.09044559,0.012962859,0.023482364,0.06885188,0.048713557
2023-06-16,372.8420104980469,374.7869873046875,372.4920043945313,372.8699951171875,-0.07000732421875,3.976911526413869,-0.2587955067225794,-3.963530259251397,-0.3682867066410052,0.2719702990038987,-1.1687983372116262,-0.6589538757502778,-0.8828948514697069,0.09163282,0.05338384,0.05372314,0.044674516,0.06892291,-0.065100364,0.67804873,0.44213444,0.26604414,0.6058901,0.8007919,0.73036104,0.44640806,0.5824538,0.9824787,0.09567975,0.0985735,0.14168584,0.1072785,0.027477505,0.12939644,0.29196262,0.09086395,0.21662115,-0.048675034,-0.089739464,0.012961311,0.024023574,0.0688476,0.04873723
2023-06-19,372.8030090332031,374.6799926757813,372.76800537109375,372.7999877929688,0.433013916015625,3.876979703901812,0.3162743359236031,-4.013367750847124,-0.9920138104117828,-0.0362904227552414,-0.822502055332672,-0.9418249186909652,-0.7895663414993833,0.04557252,0.04349949,0.04247025,0.041262437,0.051280957,0.14652851,0.67591625,0.53811145,0.17002857,0.4959413,0.6844973,0.6026122,0.3861347,0.40859318,0.7464464,0.09566102,0.09948377,0.1422549,0.106047526,0.026825937,0.12706667,0.2887274,0.09035328,0.19121926,-0.048708912,-0.09100875,0.012961065,0.024454001,0.06893932,0.048724975
2023-06-20,373.2340087890625,374.1700134277344,371.4110107421875,373.2330017089844,-1.46600341796875,3.9720832618183937,0.913047547024617,-4.061327431554946,-1.1410249016627283,-0.0907341629599121,-0.7372512044394993,-0.8694673006001805,-0.3493003086543311,0.03208852,0.04281537,0.040075935,0.040156852,0.049509693,0.13039806,0.22752729,0.59230345,-0.07111657,0.057104617,0.47466174,0.3890805,0.34414464,0.20476376,0.32046923,0.08392444,0.09798615,0.13642417,0.08901618,0.022813685,0.12481552,0.26786435,0.08767522,0.16630322,-0.04884876,-0.09034289,0.012960808,0.023024784,0.068599135,0.048730206
2023-06-21,371.7650146484375,372.3829956054688,369.0799865722656,371.7669982910156,-2.37298583984375,4.016285357305372,0.6819364962278177,-3.5636865826871613,-1.0987729476472494,-0.4708442172210244,-0.4884396847542853,-0.7394796335234401,0.1686842387526999,-0.0075837765,0.03752361,0.035459884,0.039703157,0.044383653,0.007713925,-0.8055964,-0.6385361,-0.010266816,-0.25220883,0.20538262,0.092196025,0.30191717,-0.07247077,-0.13530643,0.06568824,0.093975924,0.12227568,0.08217698,0.027158689,0.1232294,0.24559039,0.083189085,0.14307187,-0.049044814,-0.08847399,0.012963312,0.021971473,0.06865762,0.048701376
2023-06-22,369.3869934082031,369.9989929199219,369.08599853515625,369.3940124511719,-0.27801513671875,3.902072874519716,-0.0913380158724179,-2.7024059400092044,-0.9488915536877136,-1.0073284268480376,-0.5302279803703072,-1.3714724449272058,-0.4943407177533104,0.026952486,0.03962994,0.036334585,0.039998822,0.044146374,0.15121847,-0.0011846108,0.083240375,0.043637015,-0.16234851,0.39554134,0.22327948,0.30588198,0.045884017,0.28851974,0.077952296,0.09552858,0.1338395,0.12542488,0.044710327,0.12221232,0.22527185,0.08089582,0.12880899,-0.049155768,-0.089613624,0.012965387,0.024606943,0.069460616,0.048678633
2023-06-23,369.1099853515625,370.9530029296875,369.0329895019531,369.1159973144531,0.7919921875,3.8707615211684874,-0.5643604744467654,-2.097822620074808,-1.0047422046137884,-1.257300690816717,-0.3488689383529556,-0.6725587798604267,0.0360282807442709,0.020483313,0.039790567,0.036770783,0.04014916,0.043552723,0.07744466,-0.04488645,0.16858792,-0.004302861,0.026496666,0.21188939,0.07407367,0.14123172,-0.07780933,0.32011786,0.05517351,0.090838954,0.11921705,0.111571245,0.046098597,0.12127414,0.20432092,0.07424686,0.11208209,-0.049359467,-0.086768314,0.012965338,0.02253391,0.069385394,0.048656512
2023-06-26,369.9119873046875,370.6530151367188,368.7229919433594,369.9079895019531,-1.045989990234375,3.924416131426277,-0.2959594228697222,-1.512223036982908,-1.1909936017937015,-2.2947765982124952,-0.2540340624164585,-1.0991304684308945,0.1165450960796559,0.0031406488,0.036915988,0.033668097,0.038863573,0.034550235,-0.066818416,-0.26450622,-0.61682624,-0.27380854,-0.35852206,0.028240982,-0.07396089,-0.0047141854,-0.25334904,-0.0001303834,0.04202331,0.0941313,0.12430053,0.10605083,0.048239626,0.11995874,0.18126014,0.06613357,0.1013279,-0.049662117,-0.08895163,0.012965368,0.023536641,0.06938654,0.048694387
2023-06-27,368.8819885253906,369.1719970703125,368.0320129394531,368.8619995117188,1.110992431640625,3.726366193972909,-1.2248063727548273,-0.566695324574823,-1.6193784232873785,-2.69836652345836,-0.6260277445578634,-0.9460355449073286,0.0493181893757261,0.013826968,0.037260164,0.033668097,0.03908329,0.03263229,-0.26399973,0.084866054,-0.024742221,-0.12985311,-0.2393585,0.039925657,-0.0684725,-0.018554939,-0.23818062,-0.055688474,0.046406977,0.09802877,0.13213988,0.11190313,0.046845008,0.11906228,0.16310374,0.058584757,0.11679231,-0.049918253,-0.0916442,0.012965411,0.025556548,0.06976991,0.048681643
2023-06-28,370.0010070800781,371.7909851074219,369.5169982910156,369.9729919433594,1.10101318359375,3.784280118049883,-1.119314578868028,-0.2190130025098223,-1.8496088415834435,-2.522458752358773,-1.4623475112002984,-0.6706627930391729,-0.0414102859358001,0.06240481,0.04473163,0.062268484,0.042384207,0.060995914,0.10814932,-0.079451226,-0.37211138,0.088921726,-0.11641671,0.23710316,0.14071254,0.013954721,-0.061628927,0.21951507,0.04833407,0.099078454,0.13457292,0.10564077,0.04648089,0.118110865,0.14458324,0.048627462,0.13664375,-0.050239075,-0.092473045,0.012965424,0.025609698,0.06966362,0.04871195
2023-06-29,371.0530090332031,371.9639892578125,370.3039855957031,371.0740051269531,-0.110015869140625,3.785351576145898,-1.0634111666629578,0.0453613979698098,-2.015599893730647,-2.391353466602031,-2.065377841316847,-0.2770611499441542,0.1416308013866725,0.109481685,0.050351534,0.07089163,0.044053093,0.06776829,0.19286057,-0.1823568,-0.8167049,0.23070633,0.0063326117,0.26600328,0.1944609,0.026978347,0.002292201,0.1438339,0.037693907,0.099686325,0.1325225,0.0890386,0.04411933,0.116328925,0.12739335,0.040309336,0.15716706,-0.050550293,-0.09318526,0.012965443,0.025191464,0.06942567,0.048722956
2023-06-30,370.9719848632813,373.02099609375,370.781005859375,370.9639892578125,1.54400634765625,3.781680799582879,-1.500498642946554,0.3428753039405576,-1.9862014263411665,-2.019387400159291,-2.574881427460892,0.0028078943229754,0.3999060303665003,0.15284447,0.054237753,0.07702261,0.04788666,0.083887406,0.6787525,0.85930514,1.0369822,0.83835864,0.7281288,0.34123433,0.2757989,0.031633846,0.07969654,0.28231606,0.031139677,0.099935725,0.13212089,0.07120079,0.040474888,0.114431664,0.117567375,0.033727307,0.18367718,-0.0507915,-0.094485894,0.012965461,0.024813477,0.06925307,0.048721623
2023-07-03,372.43701171875,375.1570129394531,371.8410034179688,372.5079956054688,1.769012451171875,4.104718478435091,-0.7452104558376654,-0.0486233122775119,-1.3308810583728587,-1.4832625620083022,-2.9591948517924624,-0.1023830806524302,0.557421468389871,0.15700799,0.05591427,0.08356695,0.04982246,0.09417647,0.58308464,0.85363626,0.8927342,0.4041964,0.6006171,0.43455744,0.38298845,0.0699295,0.20326768,0.47100657,0.025042217,0.09512183,0.11450795,0.06962485,0.044815917,0.11202754,0.106384754,0.023710607,0.20938069,-0.05111741,-0.08973387,0.012965387,0.022394579,0.06887867,0.048769586
2023-07-04,374.3190002441406,375.62200927734375,374.072998046875,374.2770080566406,0.91900634765625,4.150916341145176,0.3378591912963554,-0.9140647761166824,-1.456422221634036,-0.4785403960411838,-3.221507313160487,-0.5870928352642062,-0.3781255704836487,0.1156637,0.050607536,0.076139234,0.046958625,0.085045606,0.35980427,0.2996117,0.38714194,0.4041964,0.3342574,0.8202424,0.75422466,0.45677346,0.6015073,0.70833355,0.048610527,0.097142905,0.12687963,0.090885274,0.049340345,0.10804377,0.08811616,0.012859836,0.22512294,-0.051528517,-0.08938234,0.012965068,0.022777315,0.06875593,0.04880102
2023-07-05,375.1159973144531,380.7879943847656,374.947998046875,375.1960144042969,5.948974609375,4.68793055945112,1.6951071370056248,-2.950855432264207,-0.0271269290951435,0.5076630347750366,-1.1601981762043905,-0.7158961069250445,-0.8895888107532836,0.51330304,0.08674249,0.16873933,0.05472287,0.12225129,2.9026024,2.4191813,5.071887,1.3194054,2.924299,0.850824,0.7764673,0.43463105,0.6833829,1.699501,0.07765755,0.088948555,0.120573565,0.08839051,0.011899065,0.10435387,0.08005085,-0.0009787065,0.22000414,-0.05201866,-0.08680477,0.01296529,0.01759527,0.06727367,0.048835505
2023-07-06,381.1709899902344,386.2980041503906,380.9779968261719,381.1449890136719,4.240997314453125,6.17991462234947,5.658887121822098,-4.182057447747615,2.348012485280848,0.8177583278043714,-1.5917893052811245,-0.2231539678056978,-0.0022100390832256,0.68746775,0.10932436,0.24041969,0.07682141,0.23394804,2.5645928,3.05808,4.0057993,3.4305184,2.5548255,0.79225785,0.72205484,0.20454109,0.7183804,1.6975322,-0.04633483,0.08517912,0.06569243,0.027377656,-0.30063823,0.1008461,0.06202405,-0.019665686,0.19506574,-0.053062987,-0.088588625,0.012960037,0.011922915,0.063289545,0.050502382
2023-07-07,385.33599853515625,389.0169982910156,383.9419860839844,385.385986328125,-1.06597900390625,6.95549703029766,8.305875103742105,-4.372178189090831,3.26778077949784,0.0722764849798832,-1.60279271735304,-0.788523358971488,-0.116298646771015,0.09047153,0.051197845,0.04524092,0.04872567,0.1380426,0.65703064,0.6084739,0.4408945,-0.16791567,1.1486228,0.73845816,0.7034681,0.056901474,0.7187394,1.5556768,-0.16072494,0.083804265,0.03868357,0.033874802,-0.58684754,0.096742205,0.034232266,-0.039740894,0.1632099,-0.055092636,-0.09024657,0.012959076,0.0126055125,0.061674498,0.051468782
2023-07-10,384.6409912109375,385.5679931640625,380.1789855957031,384.3200073242188,-4.279022216796875,7.044069656370376,8.46442263638425,-3.346676323614437,2.639911858966834,-0.7051570944076548,-1.1095345310960585,-0.3672691189839859,0.8795713935050675,-0.041447703,0.025925428,-0.014169926,0.023467042,-0.11178169,0.32381085,0.6411851,-0.19234641,-1.1469059,-0.54758686,0.12684165,0.07069273,-0.1572309,-0.040907312,0.03641674,-0.19875902,0.07466334,0.011877736,0.0024655852,-0.5828461,0.09196798,0.00410291,-0.060475502,0.13251933,-0.057912093,-0.08692229,0.012964224,0.0097785145,0.061728563,0.05122998
2023-07-11,380.0450134277344,380.4129943847656,377.8210144042969,380.0409851074219,-1.678985595703125,6.867563909149535,7.528326979395222,-2.0585346990212208,1.8710556474536677,-1.1796218958848317,-0.735299259341756,-0.501556333414136,1.1127219943444808,-0.32295224,0.00037012427,-0.09496756,0.013748201,-0.19044052,-1.2147479,-1.47221,-1.2047802,-1.2043427,-1.7649001,-0.06555925,-0.28462413,-0.09048685,-0.3862727,-0.32987317,-0.17292814,0.07183679,0.01343886,0.0052000377,-0.45710802,0.08724537,-0.025637256,-0.07899245,0.08624787,-0.060669754,-0.083780654,0.012965143,0.009157639,0.0626316,0.05069985
2023-07-12,378.3250122070313,378.4649963378906,374.7070007324219,378.3619995117188,-3.51800537109375,6.598489907664604,6.331010668041708,-0.8421163233531234,0.8770259277444032,-1.3264235715787105,-0.3762536600688319,-0.2126054661804457,1.679260163532615,-0.48733345,-0.019661767,-0.16701244,0.010774588,-0.20032237,-1.7599447,-2.0822704,-2.771483,-1.0271684,-1.7437332,-0.40301207,-0.6252294,-0.21932878,-0.8054609,-1.020068,-0.1606577,0.07162705,0.0086479895,-0.004005464,-0.3249974,0.08253894,-0.059802208,-0.0966972,0.044903703,-0.063245654,-0.07902273,0.0129651,0.007717846,0.063271865,0.050212793
2023-07-13,374.8529968261719,375.8659973144531,373.60198974609375,374.843994140625,-1.510986328125,6.793065936980155,4.455615719665695,0.933917089842681,2.2331226730975784,-2.5372575466905216,0.1311257004360283,-0.4803253311597042,1.6856276426953218,-0.37798694,-0.003585035,-0.11264132,0.010754483,-0.19584149,-1.7836626,-2.0257382,-1.127661,-1.6273544,-1.6545564,-0.5116351,-0.76474106,-0.41185462,-0.84725666,-0.47881624,-0.12145361,0.07492902,0.01970762,-0.01814138,-0.30520147,0.08008395,-0.08856281,-0.115498975,0.006520478,-0.06451674,-0.08101051,0.0129651,0.0060095526,0.06290249,0.050021876
2023-07-14,373.3569946289063,375.2439880371094,373.3059997558594,373.3330078125,0.191986083984375,6.455055213685071,3.355394576070669,1.8906964678722988,1.6802849282526846,-2.979433772368162,0.4698073660540874,-1.1091119508109926,0.8132932992240997,0.010741308,0.036115043,0.034303267,0.039090324,0.006722236,-0.573264,-0.42904273,-1.036315,-0.6008051,-0.091931485,-0.35170603,-0.6006952,-0.3118731,-0.654114,0.10580609,-0.06106588,0.07963689,0.050683506,0.008715019,-0.2210402,0.078405336,-0.11322543,-0.13220416,-0.028480312,-0.06552571,-0.08386362,0.012965154,0.008136399,0.06367034,0.049616825
2023-07-17,373.53900146484375,374.572998046875,372.7099914550781,373.5249938964844,0.071014404296875,5.982240652293259,1.9562901660156,2.80348782996021,0.3604309932842403,-3.166551524065754,0.4758385523795581,-1.1813620711865582,0.2092412449510248,0.0015683229,0.03670041,0.034131885,0.038870763,0.039139956,-0.5232206,-0.22232075,-0.22012584,-0.51249605,-0.21782528,-0.29015768,-0.48953304,-0.23943283,-0.59134454,-0.03140573,-0.0047730636,0.08342616,0.074822485,0.028273176,-0.13681822,0.07668503,-0.14298785,-0.14532721,-0.048674207,-0.06614914,-0.08455353,0.012965161,0.011460049,0.064842224,0.049422815
2023-07-18,373.5750122070313,374.2950134277344,372.9599914550781,373.5960083007813,-0.261016845703125,5.597724604499265,0.4884780946327306,3.5036800131729624,-0.5412465173429357,-2.8768827493819904,0.1874632201821228,-0.2545739473291974,0.3511823661842035,0.0035816636,0.04020482,0.0332807,0.038577642,0.03236039,-0.08292446,-0.15458313,0.13047928,-0.51249605,0.018956194,-0.29212487,-0.44570637,-0.3034247,-0.55253875,-0.17607749,0.00071572314,0.082166485,0.070858456,0.02540855,-0.08877123,0.07439098,-0.14784057,-0.15895982,-0.055581886,-0.06657812,-0.0824733,0.01296521,0.012994025,0.06555912,0.04949909
2023-07-19,373.3059997558594,378.3500061035156,373.18798828125,373.3349914550781,4.593994140625,5.530324410243767,-0.6509742437823659,3.8294677415307614,-0.4589955819602249,-1.984615788049071,-1.1472935837631943,-0.7812647849080911,-0.6016286287153086,0.24103853,0.06268585,0.07059172,0.049147032,0.06438957,0.8316099,1.7079747,3.392326,1.6770982,1.9347912,0.3392265,0.18250579,0.18609516,0.057185344,1.0914963,0.032335818,0.08431119,0.08724247,0.067229375,-0.06458079,0.07208155,-0.13425657,-0.16885872,-0.054755684,-0.06672159,-0.08511872,0.012965228,0.01699699,0.066516116,0.04966202
2023-07-20,377.9049987792969,381.8160095214844,377.4360046386719,377.9289855957031,3.34100341796875,6.12006010848183,-0.7141730774736144,3.726167051384216,0.9937062693866108,-1.1280019626842523,-2.3344217139282346,0.3259172709118499,-0.2327577499498296,0.23917335,0.06474963,0.112537175,0.04868231,0.12722306,1.3372036,1.6695123,2.798161,0.22349727,1.7112005,0.5410763,0.49847335,0.041812796,0.45176938,0.95505744,0.0066359993,0.08051079,0.07243035,0.026323536,-0.11964488,0.07077933,-0.11133517,-0.18084168,-0.05227912,-0.06676894,-0.08368414,0.012965178,0.012446988,0.06511689,0.049743317
