Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-07-28,8.372072219848633,8.452529907226562,7.800000190734863,8.300000190734863,-0.5,-7.034288478919643,-0.155515699004531,-0.5747051345841304,-0.058853911717782,1.156327192501586,-0.6218561835222878,0.0775703873249989,0.3710790350791798,-0.1575813833987156,-0.1119806693812775,-0.0731361655718649,-0.1242410789822475,0.0255150676164251,-0.4353346163217319,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-4.0305095,-0.2184772,1.6156081,-2.373359,2.0507483,2.6089525,10.1591425,1.4633188,-2.1102808,1.6335534,0.94924915,-0.23934363,-1.8054502,-0.02749342,0.12774003,3.3052187,-2.502923,-2.6654015,-0.27930093,-0.44237685
2022-07-29,7.800000190734863,7.900000095367432,7.75,7.800000190734863,0.0,-7.072124842079665,-1.233429533976816,-0.3452974676747014,-0.0178231872528031,1.03237246474719,-0.124772362231667,-0.1144158248191867,0.1073735860653658,-0.1108908839661929,-0.175555019214317,-2.863781893443328,0.8285735006238482,-0.3331788442885391,0.0787858933823075,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.491734,-2.548269,0.6134729,-0.57692826,1.2318835,2.372363,10.639814,1.5610836,-2.3560574,1.5913293,0.8779199,-0.2394241,-1.8031346,-0.04401977,0.1336328,3.3930044,-3.2696557,-2.6616743,-0.29973465,-0.41978022
2022-08-01,8.442516326904297,8.442516326904297,8.350000381469727,7.800000190734863,0.5500001907348633,-13.967825678234446,-0.5014640057281743,-0.8462613675910207,0.0322928376571276,1.2753014959332394,-0.576309893970565,0.12687794366449,0.3495749979895403,-1.2426590462353733,0.0646107391433952,-0.7418352889186288,0.1739837273609999,0.0736348835063273,0.0225419218421307,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.912995,-3.5317147,0.7337613,-6.064986,3.8987567,2.9743218,12.442877,1.8851695,-2.3174632,2.7296014,0.8778651,-0.23936437,-1.8024642,-0.015898366,0.13608497,3.477433,-2.9916716,-2.6289246,-0.36223087,-0.3376752
2022-08-02,8.399112701416016,8.544041633605957,8.350000381469727,8.350000381469727,0.0999994277954101,-7.214172715808422,-0.6112313068348212,-1.218678195161678,0.0125898952435153,1.2720537603757889,-0.7694976764690603,0.394492500078509,0.2990870556416032,-1.5633594656973808,0.3309554773862034,0.1575397623976495,0.2091009364478474,0.1272811913478717,0.0405816785196282,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.889069,-2.6498706,0.51473135,-2.102264,1.1522238,2.5722022,10.34597,1.7080609,-2.4162831,1.5846134,0.9062013,-0.23938607,-1.8024292,-0.006206279,0.13730057,3.3743029,-2.9558988,-2.6625092,-0.29564944,-0.43026853
2022-08-03,8.607709884643555,8.619560241699219,8.449999809265137,8.449999809265137,0.0500001907348632,-7.860664610605834,-0.2785424197687389,-1.044954398611868,-0.1436545291491049,1.4084889143025825,-0.9406365195896758,0.4456224535284568,0.3655297375903151,-1.6158036401187992,0.3063021506470096,0.3372531459468932,-0.0586378397242058,0.1511897223813621,-0.0374462395326118,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.171861,-1.7591747,0.26053113,-2.5695262,1.7361666,2.6552966,10.52459,1.7268169,-2.29865,1.6879843,0.88968164,-0.23936342,-1.8027751,-0.014941726,0.13688004,3.390037,-2.9973893,-2.6577199,-0.30353546,-0.42453566
2022-08-04,8.644530296325684,8.644530296325684,8.486559867858887,8.5,0.0,-7.822846548994065,-0.0201277895689542,-0.7406269290922879,-0.1960855503316144,1.379725653185346,-0.9479581208372352,0.4014270116809409,0.3557119624230382,-1.0934821467484452,0.1941123628605095,0.4820178969976517,-0.1461240512862341,0.1160045609128948,-0.0101343910958706,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.247488,-1.3753277,1.5612135,-2.6209822,2.1300607,2.733856,10.419583,1.6971376,-2.2878983,1.7086426,0.88913906,-0.23947737,-1.8033508,-0.026568783,0.13690054,3.3627996,-2.7885098,-2.6592107,-0.2976285,-0.4313344
2022-08-05,8.442229270935059,8.655717849731445,8.442229270935059,8.5,0.1952419281005859,-6.646500201780271,-0.1259801855514162,-0.5691558512397343,-0.0662804181469875,1.3034388085817548,-0.9268551643253476,0.2597434782351652,0.2862123218887005,0.1006793394520954,-0.1509378821119972,0.7680327646433467,-0.303847105787055,0.0289777690866574,0.3220504003819379,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.875046,-0.40759218,5.572697,-2.5369828,2.582795,2.7628758,10.013246,1.6474379,-2.1340344,1.5188832,0.9050908,-0.23942755,-1.8051326,-0.025229514,0.13561031,3.311058,-2.5396361,-2.6681993,-0.28056154,-0.4520653
2022-08-08,8.708925247192383,8.708925247192383,8.5,8.695241928100586,-0.1452417373657226,-6.946081523355852,0.1699031085951499,-0.5817327335876001,0.0124667416858829,1.2319196935097758,-0.8642028982685067,0.2123362287228268,0.3133507919855219,0.6101694627543028,-0.2119593254263755,1.063652086943635,-0.3230325490922955,-0.1660205787343766,0.1368656289244831,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.632967,-0.8068437,4.6575847,-2.2851408,2.6774879,2.8995261,10.093943,1.677908,-2.127086,1.5522709,0.9094984,-0.23936866,-1.8069097,-0.005805887,0.13398252,3.3291516,-2.5694225,-2.665791,-0.28616226,-0.4518728
2022-08-09,8.700374603271484,8.724081039428711,8.550000190734863,8.550000190734863,0.0,-7.766446715829294,0.0915571063738189,-0.4740401724267464,0.0241094662776492,1.307760135945611,-0.946653162817322,0.2372460061880561,0.3203783044761543,0.6852216571845845,-0.2635333992394953,0.950201886746424,-0.3904880982458411,-0.0502179486730588,0.5651762203180807,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-16.91953,-0.7652739,6.8839893,-2.6914666,3.0503552,2.9845915,10.3457775,1.7631795,-2.0564685,1.6631023,0.906259,-0.23926018,-1.8084443,-0.018058268,0.13205148,3.3547251,-2.643923,-2.6599345,-0.29549,-0.4406342
2022-08-10,8.740320205688477,8.854828834533691,8.640000343322754,8.550000190734863,0.3000001907348633,-7.807025283872615,-0.0353034735579353,-0.4303653410558659,0.0444290902786554,1.3030302217871834,-0.9052915967260576,0.2620004667534959,0.3655046728954488,0.6277037976794669,-0.1842093141500224,0.9719785392299528,-0.3150802812002272,-0.0884853873304626,0.193835791120493,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-16.197083,-1.0764816,7.1114464,-2.7068608,2.9672594,2.9665017,10.357365,1.7419348,-2.0530977,1.6764015,0.9205973,-0.23919487,-1.8095709,-0.015144546,0.13056006,3.3509314,-2.6324725,-2.6596427,-0.2954349,-0.44008815
2022-08-11,8.80297565460205,8.948758125305176,8.80297565460205,8.850000381469727,0.0499992370605468,-6.576568375896668,0.0105579426846726,-0.5600104350644474,0.0876477981592851,1.3899181499298754,-1.031771181919049,0.3365309787357415,0.4574590306866712,0.4330148620617083,-0.0957183530768278,1.2373406702082168,-0.4040777835919844,0.0497936369972956,0.262056878080086,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-15.508742,-1.034846,6.9137206,-2.2045288,2.553366,2.9572842,9.985751,1.7190095,-2.0953424,1.4821371,0.9178014,-0.23916316,-1.8110094,0.00792058,0.12823279,3.3271239,-2.6089838,-2.6681538,-0.28546345,-0.46279734
2022-08-12,8.970361709594727,9.049012184143066,8.850000381469727,8.899999618530273,0.0500001907348632,-7.25035188645716,0.0799961416352708,-0.5452600982768836,0.0641801371774519,1.406222768277104,-1.0050753605889078,0.3752222583364513,0.5150787283837976,0.3427576717664473,0.0051159121116016,1.2199020150374835,-0.3483640048944661,-0.0263019925609338,0.002789946414911,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.832506,-1.728015,6.2383685,-2.2365606,2.609562,3.0129907,10.191591,1.7328405,-2.069038,1.5895243,0.90743,-0.23913193,-1.8123845,0.042036194,0.12681599,3.3472762,-2.6649306,-2.663122,-0.29275605,-0.45375007
2022-08-15,9.072854042053224,9.150080680847168,8.949999809265137,8.949999809265137,0.0500001907348632,-7.510668265185616,0.1188295198931783,-0.4799653749711304,0.0461024754517507,1.4519751156063394,-1.0361440742617536,0.4251472796667567,0.5775522300794257,0.2001223066528561,0.0956941292341276,1.2428443702787764,-0.3295937900816231,-0.0025874930996272,-0.0292093169785651,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.850038,-1.9052538,6.3758574,-2.147257,2.54284,3.0639749,10.268896,1.747249,-2.0297916,1.6272287,0.9105578,-0.23910296,-1.813688,0.018403258,0.1263635,3.3571322,-2.69654,-2.6610188,-0.29631737,-0.45225418
2022-08-16,9.19576930999756,9.348798751831056,9.0,9.0,0.0,-7.475288796436039,-0.007245540325417,-0.4501726326739159,0.0871623702763753,1.5548724333359736,-1.113579870246476,0.5236373805032674,0.678534609383771,-0.0537053941985971,0.1405495230796312,1.1898909983828052,-0.3594225132274988,0.1660616567914787,-0.6388475976782375,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.224088,-2.4605513,6.903974,-1.8934003,2.1161387,3.0222187,10.297302,1.6965911,-2.0116758,1.6345503,0.9145858,-0.23909485,-1.8145969,-0.0032380826,0.1255484,3.36713,-2.7486055,-2.6608722,-0.29766348,-0.4560182
2022-08-17,9.316944122314451,9.457895278930664,9.316944122314451,9.0,0.457895278930664,-9.161058018414607,0.1042765912695302,-0.5177009987043769,0.1142991926987024,1.5875272036106516,-1.076342094896573,0.5936781138711137,0.7638359971828983,-0.2038374107099005,0.2299230150112921,1.1879520981164258,-0.2588457189166983,0.1637287948867782,-0.8138686097323977,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.037123,-3.9242666,5.667113,-3.2336562,2.3919911,3.1785889,10.840831,1.8149874,-1.9415739,1.8920002,0.91356546,-0.23908126,-1.8146563,-0.008042316,0.12289121,3.4146812,-2.8656209,-2.6501238,-0.31802168,-0.43493548
2022-08-18,9.43765926361084,9.774483680725098,9.399999618530272,9.457895278930664,-0.0078954696655273,-6.870304430216884,-0.149596070365509,-0.5168303931472321,0.1221512408265616,1.6636113477124963,-1.0570669401038757,0.650037847783868,0.868816462998835,-0.3935470218009049,0.3383570367114624,1.3547570354805034,-0.1710096292530276,0.0998104519124692,-0.4354773475140118,0.0046409033,0.005333792,0.0055111297,0.0053649833,0.6244886,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.016589,-3.7590194,6.9306116,-1.0008347,1.6885898,3.0995145,10.085174,1.6555432,-2.0416853,1.5378847,0.91692215,-0.23910093,-1.8145998,-0.0143948365,0.11391808,3.3651247,-2.7182443,-2.6650767,-0.29447883,-0.47612414
2022-08-19,9.866070747375488,9.866070747375488,9.449999809265137,9.449999809265137,0.2905330657958984,-7.925409309079976,-0.0899487006740924,-0.5459797045160057,0.1165812641320149,1.8150713295730323,-1.135518093824426,0.6999248346007513,0.8834316373619406,-0.4338007196038389,0.2458974853570023,1.2187436941385694,-0.265031854988168,0.2319193164868413,-0.5112581242444001,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.127045,-3.5936842,7.306793,-1.0945139,1.9188324,3.1932466,10.421251,1.7137944,-2.0368176,1.6950884,0.9171415,-0.23907733,-1.8141825,-0.012600878,0.108924076,3.4046674,-2.8530178,-2.6580074,-0.30772778,-0.46297887
2022-08-22,9.75671100616455,9.811797142028809,9.699999809265137,9.740532875061035,-0.0405330657958984,-7.040300147854688,0.0611378339248707,-0.5904124078082963,0.1193261264758272,1.8216533359372056,-1.0539845521527782,0.7288618750416882,0.9474737625783436,-0.3561206600926487,0.3385766923614047,1.219487101980914,-0.153872806915115,0.023754480067708,-0.420129485504215,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.429948,-3.8917542,5.70312,-0.44159883,1.7890637,3.193958,10.133416,1.6818008,-2.022425,1.5513123,0.9000649,-0.2391268,-1.8139899,-0.008451172,0.10471704,3.3785598,-2.773474,-2.6642017,-0.29864666,-0.47856736
2022-08-23,9.884501457214355,9.89066219329834,9.699999809265137,9.699999809265137,0.1000003814697265,-7.861461753323011,0.1491510723316356,-0.539491091474467,0.1284908350545919,1.9610358749958825,-1.1585834887390176,0.7761566576638351,0.9879555835444898,-0.2674887639889206,0.2607901235262638,1.1059311978027946,-0.2858587317733709,0.0922807346951479,-0.4182033929603194,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.04781,-3.5645628,5.655495,-0.2949988,2.0960066,3.27483,10.393323,1.7385631,-1.9887086,1.6711705,0.88616806,-0.23906125,-1.8138382,-0.009575227,0.10141568,3.4072223,-2.874336,-2.6587086,-0.30908945,-0.4691182
2022-08-24,9.86015796661377,9.870044708251951,9.800000190734863,9.800000190734863,0.0500001907348632,-7.735384530349931,0.283934012168469,-0.4909533288917006,0.1412744427211146,1.9685367755809215,-1.055286890730655,0.7847320518389473,1.0111267247409728,-0.1402824900802285,0.3190264748867716,1.0781106544888233,-0.2023281374215245,-0.1667913522121351,-0.2197679664021028,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.556452,-3.537543,4.2573576,0.23720822,2.2238467,3.3020124,10.327126,1.7652737,-1.977245,1.6409466,0.8812871,-0.23896159,-1.8143728,-0.0068989503,0.09865024,3.396539,-2.8318775,-2.6597233,-0.3075384,-0.4722459
2022-08-25,9.816347122192385,9.889498710632324,9.816347122192385,9.850000381469728,0.0,-6.420621765693302,0.1797252280120675,-0.4234829299746518,0.1836574759873406,2.144522847503737,-1.1809000478491578,0.8578404282908486,1.057521515746478,-0.149239910714855,0.2303789598478927,1.0536878778190455,-0.4161697230166476,-0.0795884513751887,-0.8646447477802416,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.430265,-2.7337632,3.8758166,0.4991299,1.9673384,3.1477494,9.979643,1.645031,-2.0708754,1.4489965,0.8756437,-0.23891737,-1.815152,-0.014581146,0.09474215,3.3748543,-2.83166,-2.6695008,-0.29637304,-0.4966148
2022-08-26,9.914904594421388,9.957683563232422,9.850000381469728,9.850000381469728,0.1502008438110351,-7.479715605722962,0.2917697413391711,-0.3890150314004039,0.2039423302298097,2.1974470333616125,-1.1400544841329274,0.8986230791963132,1.1039451865322167,-0.0924984115442542,0.2527426921965782,1.1106587423312084,-0.454742566027363,-0.2640395669333937,-0.9146514543605796,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-11.442457,-2.7250779,2.9819107,0.58042663,2.385541,3.2559297,10.302709,1.7054496,-2.0254862,1.6094556,0.8768648,-0.2388703,-1.8165327,-0.017310109,0.091959305,3.409934,-2.9532437,-2.661989,-0.30930284,-0.48462552
2022-08-29,10.03620433807373,10.03620433807373,9.800000190734863,10.000201225280762,-0.1502008438110351,-7.023320044684727,0.3070609202913894,-0.3876583118264507,0.2276668503483566,2.313337678843577,-1.1935262069150434,0.9445385910681556,1.1277485138200254,-0.1744531487261958,0.2383784161002605,1.1351634455546284,-0.5336041421208821,-0.2384987950761467,-0.6419059546513565,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-12.960628,-2.296348,3.313083,0.7637065,2.3390734,3.2751446,10.152579,1.6632352,-2.064095,1.5459558,0.878822,-0.23882428,-1.8178318,-0.022536669,0.0882951,3.4033628,-2.9346735,-2.6657073,-0.3056585,-0.4953853
2022-08-30,9.929239273071287,9.93846607208252,9.850000381469728,9.850000381469728,0.0499992370605468,-7.78372896283654,0.2356582781374763,-0.3628633054343944,0.2404998815538523,2.367477642347276,-1.1044763943993288,0.9574734235317072,1.0769884392594078,-0.2774383106228233,0.223079874498506,0.8285481381304347,-0.417743122513326,-0.2724956756949483,-0.3176272186757342,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-16.770144,-2.483736,2.8422284,0.79164445,2.60158,3.283216,10.355062,1.7204366,-2.0405538,1.6599941,0.8814659,-0.23874775,-1.8186854,-0.015295988,0.08613186,3.4141417,-2.9102137,-2.660923,-0.31105995,-0.48148605
2022-08-31,9.953479766845703,10.015318870544434,9.953479766845703,9.899999618530272,0.0500001907348632,-7.749447083458634,0.248542972096923,-0.3996681624751117,0.2482625903573736,2.444815305853187,-1.0922480372699983,0.9763959544398192,1.073056929561613,-0.3563354434837034,0.202094639987981,0.842364774559119,-0.4288393643418561,-0.3127447026760707,-0.1120650908838974,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-17.31866,-2.3398533,2.6635015,1.5844986,2.67465,3.3048022,10.330943,1.7165827,-2.0757499,1.6536777,0.8873191,-0.23869482,-1.8192238,-0.022973416,0.08526409,3.4174716,-2.9264765,-2.6614547,-0.311493,-0.48461437
2022-09-01,9.978403091430664,10.02875518798828,9.899999618530272,9.949999809265137,-0.0500001907348632,-7.105451519599496,0.1901702591383482,-0.4338077263612256,0.2524146366942607,2.5246446444923136,-1.0703134794026172,0.9886999913263604,1.0503449963058011,-0.4576353166420899,0.1684003104856933,0.6863472178159451,-0.4129054991644464,-0.3486450016195947,-0.0706729669437942,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-17.886488,-2.0067153,1.8457311,1.758246,2.6278505,3.2211494,10.130343,1.6630864,-2.1276286,1.5595939,0.883282,-0.23871174,-1.8195313,-0.019855982,0.08414742,3.4014006,-2.8845582,-2.6664586,-0.30422014,-0.4942346
2022-09-02,10.088030815124512,10.088030815124512,9.899999618530272,9.899999618530272,-0.0999994277954101,-7.896469437173863,0.166978723744966,-0.3996399112864595,0.2326679602249127,2.597824424111577,-1.0421893689651982,1.0195812318318995,1.0373776831399766,-0.5945293918672424,0.1504042953064774,0.6899196491358148,-0.4259538651184417,-0.3410054713716695,-0.0941052748661988,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.167294,-2.1387734,2.3464031,1.4966983,2.7912602,3.2662184,10.372373,1.6850102,-2.1366153,1.6886227,0.8875103,-0.23869804,-1.8193184,-0.019743696,0.083587185,3.4265513,-2.9660814,-2.6613183,-0.31362796,-0.48501453
2022-09-05,10.005697250366213,10.005697250366213,9.75,9.800000190734863,-0.0500001907348632,-7.745196175996765,-0.168761452161666,-0.3375305404154953,0.228587617039613,2.639972261598272,-0.7925177659689878,0.7285994898969577,1.1215065465273235,-0.6999482221525236,0.0655392196032959,0.0833492124638856,-0.4311928781134739,-0.47999545543093,0.3001704470374066,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.555645,-1.2712966,1.6940933,1.190708,3.064444,3.1421065,10.316675,1.6328998,-2.1782122,1.6899925,0.9176564,-0.23868838,-1.8180895,-0.0277165,0.08510794,3.411921,-2.922439,-2.6629255,-0.3079666,-0.4842042
2022-09-06,9.965940475463867,9.965940475463867,9.800000190734863,9.75,0.0500001907348632,-8.26865151770874,-0.3644063795348733,-0.4352300655316095,0.244222863471192,2.68731285208654,-0.7214421580196816,0.6825719315348238,1.015191244971586,-0.8434982687280913,0.0279638114077475,-0.1364908047405609,-0.3464964553624272,-0.5180419938367262,0.5683630555525326,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-21.369598,-1.437571,1.6299798,0.99643457,3.1764104,3.1052077,10.488041,1.6260811,-2.2165873,1.7709916,0.94550246,-0.23857169,-1.8163182,-0.03136366,0.08672548,3.430345,-2.963857,-2.6597717,-0.31364563,-0.47540382
2022-09-07,9.800000190734863,9.949999809265137,9.800000190734863,9.800000190734863,0.0999994277954101,-6.980854776640473,-0.5951971179987001,-0.5529928947877406,0.2250864642282642,2.6538861130323523,-0.5917099231398418,0.6189507342313251,0.9455181460744088,-0.9035875838079346,0.0860864360451942,-0.2568241940390555,-0.1819533556036153,-0.6877094333018423,0.5352854615194603,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-21.401735,-1.6754912,0.5643538,1.4847112,2.8195765,2.9276803,10.104103,1.5610695,-2.3235588,1.5762463,0.95936877,-0.23864202,-1.8154424,-0.03873772,0.08979392,3.3987677,-2.8937986,-2.6683276,-0.2999373,-0.49146354
2022-09-08,9.812475204467772,10.022321701049805,9.812475204467772,9.899999618530272,0.0,-6.575480694427808,-0.7245965976999312,-0.6014084718790674,0.1768676392094787,2.800978829342617,-0.7512380047049502,0.6390406158118367,0.9436890013090334,-1.1371688384904777,0.0630984313637785,0.0006887508974451,-0.3853166402892324,-0.4998391986023509,0.3605989220556056,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-21.142069,-0.92087084,1.9454898,1.0290763,2.7747407,2.8548172,10.004991,1.545444,-2.4839275,1.5151579,0.97482276,-0.23860721,-1.8169305,-0.03253146,0.09144317,3.4006236,-2.9516766,-2.6718645,-0.2990284,-0.49907553
2022-09-09,9.991636276245115,10.035075187683104,9.899999618530272,9.899999618530272,0.0476980209350585,-7.662187609525107,-0.5972146398218777,-0.6597039726802736,0.1356567318621096,2.8058157289940806,-0.733211506235542,0.5942292567454691,0.9152375408066452,-1.1708295921510703,0.1206938311051736,0.1148975200159644,-0.3478743169210641,-0.5849306728804491,0.5666676963571751,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-21.919647,-1.5110906,1.4932221,0.72107524,2.9570448,2.9716175,10.338011,1.6145442,-2.398109,1.6715286,0.97723633,-0.23859744,-1.8169615,-0.026842406,0.094045304,3.4324827,-3.0589118,-2.6641495,-0.31114796,-0.48355976
2022-09-12,10.026756286621094,10.07498836517334,9.949999809265137,9.947697639465332,-0.0476980209350585,-7.603724021551179,-0.5168876765016146,-0.7058769088376251,0.128990295753726,2.8828251004987564,-0.9847468016440908,0.7926122118220159,0.714427363399695,-1.2640450659021656,0.1411225439300656,0.4480797341677371,-0.3063313507501365,-0.4964157411983372,-0.0088010615340347,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-22.013723,-1.6491461,1.9700936,-0.087908484,2.7885983,2.93828,10.343463,1.625189,-2.4315615,1.6612148,0.9615315,-0.23862152,-1.8170214,-0.016193086,0.09505827,3.4387763,-3.1140237,-2.6657765,-0.31362385,-0.48420534
2022-09-13,10.07498836517334,10.07498836517334,9.899999618530272,9.899999618530272,0.0,-7.99490406355813,-0.6521716862927008,-0.6354810483838568,0.1181607972475471,2.918936791830379,-0.9868836076533878,0.6864524052526361,0.6244318460493942,-1.2180131821571034,0.052438266049724,-0.2187112541583108,-0.1295619791188706,-0.5001421796340628,0.2293793116134996,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-24.299421,-1.7145506,2.102562,0.044036046,2.8338795,2.8931212,10.462434,1.5955564,-2.4583306,1.7413563,0.947341,-0.23868184,-1.8165053,-0.0174007,0.09700194,3.4438663,-3.1350915,-2.663998,-0.31639946,-0.4773265
2022-09-14,10.224679946899414,10.224679946899414,10.07284164428711,9.899999618530272,0.1728420257568359,-9.15056680314515,-0.7061116157409718,-0.6558536843146894,0.1249742417460673,2.99325043306617,-1.1535451429319687,0.7374285652069184,0.7069547474596902,-1.5328361315200694,0.1961507730444412,0.7111157049803105,-0.4067916493346317,-0.4381282844817124,0.4982856086249983,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-28.001884,-1.2809309,5.438248,-2.702207,3.771703,3.0724375,10.892939,1.768103,-2.3876688,1.8683051,0.95969963,-0.23875883,-1.8162662,-0.01701056,0.10018649,3.500634,-3.3628197,-2.6573393,-0.33653888,-0.46221206
2022-09-15,10.105507850646973,10.105507850646973,9.899999618530272,10.07284164428711,-0.0728416442871093,-7.120032638492883,-0.5181293117933764,-0.8476781580380156,0.1437061685237584,2.9432606142841733,-1.0493274793103458,0.6286555405767137,0.646861381519594,-1.424300214475171,0.2315811104687162,0.1877804808463908,-0.1847602286071067,-0.6857334607503491,0.7903610638682861,0.00448499,0.0053285114,0.005395387,0.0052508083,0.004872098,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-25.536697,-1.3158383,0.61790353,0.9675906,2.8405285,2.9012222,10.227262,1.6587957,-2.390656,1.5521299,0.9582263,-0.23888732,-1.8146303,-0.008244121,0.10288231,3.4350183,-3.198025,-2.6700613,-0.31156257,-0.49029735
