Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
25/7/2014,178.0,181.2,176.6,179.15,9602,0.85,0.0,430,7,0,78216,1.9499999999999889,5.0,5.0,5.0,8.803793091475804,5.258559527417914,-6.206202703861223,0.8670029475281915,0.0511312278301148,0.5308113324547038,0.7212725110919591,-0.3622191512242533,0.8658769827958774,-0.00898079,0.025493685,0.004292534,-0.0655619,0.023761038,1.6556798,-0.08927239,1.9846772,1.47795,2.9156816,7.842215,1.0961329,0.059811942,-0.28613222,-0.5301951,-0.40654242,-0.35471746,-0.18800625,-0.42233762,0.2773656,-0.120942794,0.27488422,-0.17500831,-0.22557601,-0.15123346,-0.16311215,0.27462825,0.08338532,0.17824356,0.075553626
28/7/2014,179.8,183.4,178.0,181.1,13586,1.95,0.0,250,4,0,77922,-0.4,5.0,5.0,5.0,9.08165782661482,6.171539800116725,-5.625932552348801,1.1208009588372154,-0.2941626274728535,-0.4112048949240658,-0.559728441092665,-0.1312560146565893,-1.1853606394332532,0.054388873,0.018073242,0.0011135449,-0.056054823,0.02079567,1.172759,0.034003247,-0.75820315,0.90415746,0.5661596,7.235277,1.001495,-0.11414359,-0.53076494,-0.9468002,-0.43866852,-0.387107,-0.24728784,-0.51658106,0.23984672,-0.123768255,0.2603101,-0.19234625,-0.38547856,-0.20996235,-0.17293775,0.26777643,0.08379276,0.18569411,0.07600509
29/7/2014,181.15,182.2,178.4,180.7,11749,-0.4,0.0,620,1,0,76452,1.8000000000000114,5.0,5.0,5.0,8.668329108483055,6.649466050114817,-5.100247766594879,-0.771083744818668,-1.2965490976125655,-0.4058190831818219,-1.775165886129878,1.4751234503786927,-0.0276789483658971,0.030769996,-0.0065857223,0.008222666,-0.024089804,0.016141605,1.9307885,-0.14381672,2.7489357,1.1493131,2.0312061,8.388389,1.3793828,0.31662703,-0.5370869,-0.7926314,-0.3195007,-0.3762195,-0.24521977,-0.5286189,0.25388414,-0.12680766,0.24424897,-0.21080641,-0.5434844,-0.24245751,-0.17208205,0.16651697,0.08423659,0.085142694,0.075984694
30/7/2014,180.2,183.2,179.75,182.5,7240,1.8,0.0,452,0,0,74574,12.550000000000011,5.0,5.0,5.0,8.827793073146882,7.3556101817136,-4.825443622272155,-1.336719832120887,-0.097040245799108,-0.5544179825345651,-1.421594446155945,1.166216480668411,2.2205044985406355,0.58704114,0.4439575,0.57010704,0.63014483,0.23688962,8.973262,4.349735,9.74744,9.342808,9.771511,9.235361,1.3879516,-1.0622445,-0.57120717,-0.88137037,-0.43471867,-0.44056597,-0.28885728,-0.5773992,0.261883,-0.12966599,0.22727309,-0.21837011,-0.68641794,-0.26713982,-0.18247826,0.14112322,0.08390126,0.10832709,0.07556915
31/7/2014,183.4,196.4,183.35,195.05,22740,12.55,0.0,657,6,0,73571,-2.7,5.0,5.0,5.0,10.764765793679542,11.262423984483068,-4.867619593253288,3.3391832340742846,0.3896417113713368,-1.44468003105569,-0.1110590311282455,-1.126197752553734,-1.1039484632460108,-0.019090565,-0.12959555,-0.048988014,-0.09567314,0.041032776,-0.74133056,0.23617338,0.28833815,1.2836922,0.5929287,11.194627,1.3693185,-4.8727794,-1.0904297,-2.7801821,-0.9695372,-0.68979377,-0.65016633,-1.1164967,0.17329049,-0.13634971,0.19814876,-0.26667622,-0.8789585,-0.3569072,-0.2604166,0.09116511,0.08388859,0.21853203,0.07541846
1/8/2014,194.85,207.4,191.6,192.35,25509,-2.7,0.0,380,43,0,73126,-1.85,5.0,5.0,5.0,11.773857664998346,10.630479799344556,-2.937834209990261,4.883705559426454,-1.154634798809961,-1.9673726620437475,-0.101958802201903,-1.188562153674928,-0.767204843551833,-0.24061179,-0.13556167,-0.07024798,-0.12556636,-0.049378436,-1.9412642,-1.3472733,-0.3051891,-1.2804383,-0.33866388,15.632043,1.7087485,0.14982674,-0.96291727,-1.7011532,-1.0561626,-0.6995561,-0.769513,-1.3647307,0.09213057,-0.14268734,0.17559564,-0.30697367,-1.0113213,-0.4450545,-0.25406268,0.008690577,0.084179394,0.12815686,0.07578342
4/8/2014,192.05,195.45,183.3,190.5,20175,-1.85,0.0,353,0,0,71671,-1.1,5.0,5.0,5.0,11.85892685302749,10.012029354449965,-1.7031746806832422,4.426030306884633,-1.19695847711837,-2.3462778587996667,-0.4891135178817336,-0.6087145930293895,0.1371951567834747,-0.21926545,-0.14370917,-0.13444963,-0.26653892,-0.032885887,-1.786948,-0.49365866,-2.404727,-0.9233417,-1.2487311,14.314267,0.9868412,-0.44539517,-0.5908321,-1.3152214,-1.1158415,-0.67735106,-0.81970835,-1.439757,0.0076345927,-0.14877412,0.15716176,-0.34602314,-1.1116695,-0.5157952,-0.24331847,-0.18075146,0.08366694,0.04143744,0.075708784
5/8/2014,190.45,195.15,187.35,189.4,15776,-1.1,0.0,477,15,0,70618,1.4499999999999886,5.0,6.8,5.0,11.597511508669983,9.79459912314419,-1.034234660748322,2.521097393881727,-1.1557173384301338,-1.7991580861671268,-1.074652482952815,0.6414035593670288,0.6481271213007127,0.035547365,-0.026223367,-0.021157172,-0.08646511,-0.0054024193,-0.3608169,0.266903,-0.42686778,0.95159566,1.7135879,10.9595585,0.987658,-1.9992865,0.041064333,-0.32431754,-1.2162592,-0.70212805,-0.9064687,-1.5783949,-0.12407041,-0.15442894,0.14322473,-0.39357898,-1.1608282,-0.5633454,-0.2427997,-0.3988092,0.08314494,-0.10240641,0.07552909
6/8/2014,189.0,192.5,185.95,190.85,14143,1.45,0.0,349,0,0,66965,-6.85,5.0,5.0,5.0,11.488827079751612,8.599623552459041,-0.1461787514474339,0.6011061221078746,-0.3890930513655664,-1.2880372487688898,-1.1333766977909323,2.060623980035294,1.563902122532494,-0.47266707,-0.33589435,-0.24022497,-0.41784278,-0.117687315,-4.9148836,-3.0600786,-4.3055797,-5.652363,-5.704139,8.527852,0.7207022,-1.8004997,-0.9275289,-1.5480485,-1.097318,-0.6729503,-0.7720686,-1.3787693,-0.16494706,-0.16045694,0.13235961,-0.43850696,-1.1882735,-0.5857161,-0.22424927,-0.56371075,0.0823923,-0.24618787,0.07525812
7/8/2014,191.35,191.45,183.7,184.0,22627,-6.85,0.0,384,0,0,63187,-3.15,3.4000000000000004,5.0,5.0,12.023466688238251,6.6335620422839705,1.802575553513598,1.6342452768519744,-2.0029450843115724,-1.7853008541786772,-1.9587226183595317,1.0034348112806044,2.1515354529157737,-0.14078937,-0.17281581,-0.08692147,-0.20911951,-0.04072713,-2.3346615,-1.5845969,-2.6413035,-1.8660326,-1.7929672,11.048611,0.40349135,-0.38855857,-0.7956556,0.8623782,-0.61226714,-0.5640763,-0.6215645,-1.2118493,-0.016098158,-0.16656317,0.12351388,-0.48920876,-1.2089442,-0.61085844,-0.21502167,-0.5482397,0.08361523,-0.18435936,0.07553148
8/8/2014,183.75,186.35,179.4,180.85,19968,-3.15,0.0,302,1608,0,54423,8.300000000000011,5.0,5.0,5.0,12.21202983482538,5.235689511643908,3.0029883085105142,2.398830589812885,-1.343060647735753,-2.520725058230989,-2.7673978128445285,0.1216409640025266,1.569027894103172,-0.12581182,-0.12088455,-0.096076205,-0.15565117,-0.029705472,-2.6870463,-1.287385,-3.3675704,-3.0292542,-2.5782673,7.2031884,0.031225376,-1.466751,-0.91309786,-1.4344202,-0.72163045,-0.6334715,-0.7440025,-1.263075,-0.07797929,-0.17188263,0.11727473,-0.5343395,-1.2105803,-0.59385145,-0.2368952,-0.5678421,0.083451994,-0.1756786,0.07534701
11/8/2014,180.85,189.65,180.85,189.15,17224,8.3,0.0,730,2177,0,46020,-4.55,5.0,5.0,5.0,12.506575137131598,5.897107844410833,2.9061460293568957,2.122829537873186,0.7532488188805927,-2.44483972131963,-2.634423773124816,0.3427113127521076,0.7482474556727369,-0.37664354,-0.34513095,-0.28795293,-0.4869358,-0.12136376,-4.0790634,-3.3485963,-4.0284185,-5.435292,-4.8723087,3.1886308,-0.12347997,-5.052488,-1.232769,-3.0422025,-0.93272114,-0.7442031,-0.92246044,-1.3907462,-0.13814904,-0.17796063,0.1094358,-0.5892681,-1.2108372,-0.6002408,-0.26935202,-0.6976571,0.0825935,-0.12310531,0.07493776
12/8/2014,189.1,189.1,183.0,184.6,18605,-4.55,0.0,409,5,0,38495,0.6500000000000057,5.0,5.0,5.0,12.46932301434204,4.4317627269896285,3.841564413106197,1.7649370937673443,-1.1481920768998033,-1.883510171041032,-2.2085512031060546,0.4387538960612472,0.654986394721215,-0.16745569,-0.18802713,-0.11560037,-0.13457379,-0.031518962,-3.9750977,-2.5701668,-0.8272868,-2.577069,-2.5268745,6.806016,-0.21210194,-0.31513733,-0.9113568,-1.57109,-0.7319114,-0.58920693,-0.7150166,-1.282755,-0.11483756,-0.18288025,0.10390578,-0.6152251,-1.1956276,-0.5934704,-0.21765003,-0.5727748,0.08342734,-0.38946232,0.075712524
13/8/2014,184.7,188.1,184.5,185.25,13949,0.65,0.0,305,59,0,30042,-1.15,5.0,5.0,5.0,12.23988938315554,3.600631769454014,4.011505981616314,0.2601831917687943,0.2676533402175984,-1.5357511256019398,-2.042737228797467,1.1634241472768536,0.8157542519303639,-0.16854192,-0.16059028,-0.12870668,-0.28052425,-0.046597745,-2.0768847,-1.1145895,-1.7717587,-1.1113771,-1.9892651,2.7488582,-0.49197656,-1.9098172,-1.1816461,-1.9766623,-0.81213677,-0.576411,-0.6892844,-1.2319679,-0.1606595,-0.18773377,0.10109051,-0.6272595,-1.119513,-0.57789814,-0.20739017,-0.6595891,0.08261063,-0.5373882,0.07550886
14/8/2014,185.3,187.4,181.1,184.1,11317,-1.15,0.0,312,0,0,24241,4.650000000000006,5.0,5.0,5.0,12.511436125125291,1.3646770488060334,5.197315588935515,0.8455557087584471,-0.4910931466017463,-1.6986968631240256,-1.6080171157493908,1.0697966346824863,0.7893691999880338,-0.20206502,-0.17999049,-0.090930484,-0.17759123,-0.032344528,-3.249711,-1.4897176,-2.5593305,-2.3438146,-3.1313727,1.5677822,-0.52659446,-1.7044921,-0.9796021,-2.1758494,-0.8414029,-0.5603119,-0.63805497,-1.2270144,-0.116928324,-0.19203337,0.10072033,-0.6507946,-1.0260783,-0.56641304,-0.20139273,-0.4632682,0.08282275,-0.45671323,0.075609855
15/8/2014,184.2,189.25,182.5,188.75,5530,4.65,0.0,609,105,0,20043,0.1500000000000056,5.0,5.0,5.0,12.518277969358026,2.030363495026541,4.297005977384202,0.163810290621132,1.0543602665664449,-0.5332428400887806,-0.2053682245608522,1.6742950215200123,0.7559129522950347,-0.17462629,-0.16517329,-0.118716,-0.17458692,-0.042912636,-2.4588842,-1.3022171,-2.2959366,-1.5807827,-2.999928,-1.0684528,-0.5798356,-2.6339943,-1.0270244,-2.6021955,-0.95816815,-0.63174826,-0.70071983,-1.2261919,-0.17281173,-0.19658805,0.09614139,-0.68970686,-0.9435283,-0.5610786,-0.21352968,-0.6090865,0.08173865,-0.48929924,0.075064324
18/8/2014,188.95,190.4,186.15,188.9,9274,0.15,0.0,1810,1079,0,18089,-6.7,5.0,6.8,5.0,12.453147473820083,1.9943422083599875,3.826016954168853,-0.4569950816479048,0.267317340732874,0.5842743206175873,0.7771699582195228,1.4794768238373874,2.098704848389316,-0.043994617,0.05010426,0.06565388,0.02599971,0.0072319596,0.22821192,2.5313475,-2.318251,-0.7516914,-2.0563042,-0.11474419,-0.15512434,-1.7960036,0.055378884,-1.2620751,-1.0525497,-0.71653837,-0.79443216,-1.3299615,-0.18590112,-0.2014512,0.091600165,-0.75007594,-0.882725,-0.5175395,-0.23811375,-0.6799023,0.08142436,-0.43284735,0.07459223
19/8/2014,189.1,189.65,182.0,182.2,6505,-6.7,0.0,924,6,0,13243,1.9000000000000057,5.0,5.0,5.0,12.730546268041063,0.3106792019243827,4.509017349325736,0.7622754238715259,-0.7134170294492946,0.3250992075880554,0.4241641376133482,0.634751632478607,2.88650245464693,0.09001936,0.116597265,0.112091765,0.25031945,0.046707056,0.8883721,0.29496875,2.3383603,0.10257489,0.9271794,3.4908037,-0.18851009,1.0115889,-0.60927683,-1.3151526,-0.78730077,-0.55702937,-0.57544065,-1.1394906,-0.008108141,-0.20606083,0.08786863,-0.80014205,-0.810101,-0.4682238,-0.19734547,-0.390268,0.0827383,-0.1558676,0.07515282
20/8/2014,183.5,184.25,178.65,184.1,4958,1.9,0.0,6507,0,0,9337,-0.35,5.0,5.0,5.0,12.595691844927966,-0.2291430612184868,4.21778209281652,0.2236923356956923,0.7542360413177606,0.2650605972685022,0.345898988050547,0.8303527444652664,1.5962846255322385,-0.068737626,-0.06264481,-0.04094899,-0.04389198,-0.011435105,-1.3450445,-1.1375872,-0.8878998,0.906466,-0.2715271,6.1222606,-0.23504311,1.2282798,-0.41723868,-2.80629,-1.0947009,-0.68016,-0.72081625,-1.2927588,-0.015494025,-0.21215717,0.081198834,-0.8597881,-0.74142057,-0.44600686,-0.23096035,-0.46238577,0.08199807,0.014582448,0.07467109
21/8/2014,185.15,186.3,181.85,183.75,1103,-0.35,0.0,387,0,0,1442,-2.15,5.0,5.0,5.0,12.471039226573616,0.2844733232164947,3.581667847716185,-0.0262286292740258,0.2469661552466556,0.7140401703889043,0.4778778957434081,0.6600691973873996,1.6132901946056737,-0.16621412,-0.080578364,-0.07406207,-0.086656414,-0.022517502,-0.680811,-1.4016659,-1.6037536,-1.3908212,-2.1500344,-0.49783367,-0.4632788,-0.8180707,-0.7628108,-1.6106039,-0.82339156,-0.52962,-0.5470764,-1.0920143,-0.066058435,-0.21676582,0.07082283,-0.8542383,-0.6662709,-0.40614003,-0.18371645,-0.4565734,0.08216912,-0.40980732,0.07531268
22/8/2014,182.7,185.8,181.4,181.6,92,-2.15,0.0,0,0,0,471,1.1500000000000057,5.0,6.8,5.0,12.324916807968078,-0.0914876800056015,3.2078164031124072,-0.4104358426432877,0.5572919717061732,0.8420893069751256,0.4815357295944538,0.6541651209949182,1.6264925383501156,0.0037165747,-0.0077063735,-0.0020377564,-0.025069613,0.0063027325,-0.76318544,-0.25765595,-0.53953147,-0.78316504,0.15189664,-2.747496,-0.86496407,-1.0359675,0.1415506,-0.14496565,-0.8890074,-0.5447935,-0.579051,-1.1922597,-0.062076498,-0.22006115,0.064726695,-0.8164308,-0.5653768,-0.38192615,-0.18840264,-0.48140562,0.08256679,-0.38179687,0.07534741
25/8/2014,182.35,184.75,180.55,182.75,78,1.15,0.0,2,0,0,255,10.349999999999994,5.0,5.0,5.0,12.081699031233727,-0.9651466659183762,3.3176391134738705,-1.3650605065425787,0.640171273911755,0.3655912148601758,-0.4642323860603918,1.434165624208172,1.5192406544430448,-0.07917513,-0.085931204,-0.046251263,-0.07860965,-0.019979753,-1.7150093,-1.3215735,-1.5271653,-0.50181663,0.8575476,-3.321967,-0.6550053,-1.410946,-0.89394265,-1.6983876,-0.6917047,-0.4627734,-0.41030228,-0.95368683,0.11227757,-0.22338466,0.058393657,-0.78622776,-0.49069068,-0.34282738,-0.17349176,-0.24639614,0.08292274,-0.0794012,0.07547103
26/8/2014,183.0,193.0,183.0,193.1,101,10.35,0.0,0,0,0,228,-0.7,5.0,5.0,5.0,13.020262394970365,2.8003549286842904,1.5230689348532005,1.3155279267391915,1.910343419269,0.1276277344777467,0.6617343356892903,-0.0366193100908969,-0.5452545491874019,-0.24041927,-0.13406166,-0.2564017,-0.43590456,-0.05481688,-2.7014866,-1.3032882,-1.6648167,-1.520628,-0.91104895,-1.9399118,-0.51597553,-3.9785526,-1.0312152,-2.7638206,-0.94253606,-0.6374959,-0.6831312,-1.1935946,-0.11887063,-0.22709963,0.043730773,-0.78288704,-0.47484735,-0.34841642,-0.22198974,-0.5523766,0.082070455,-0.19141269,0.075186834
27/8/2014,193.0,197.7,192.0,192.4,44,-0.7,0.0,0,0,0,193,2.25,3.4000000000000004,5.0,5.0,12.983529804030884,3.0972071087175763,-0.2505532292814517,1.668871824082874,0.3240894551348879,2.144381989332732,1.089621169978477,-1.1717977564455415,-0.6187902274821352,-0.07822359,0.028388053,-0.07596152,-0.19587821,-0.02584833,1.1923109,0.88366425,-2.9469562,-0.78621876,-1.7392795,2.4925048,0.18334828,0.056560427,-0.6124228,0.29297054,-0.8067167,-0.56103045,-0.5407606,-1.083645,-0.026245296,-0.23044321,0.026475046,-0.7844884,-0.50901496,-0.3473045,-0.19455397,-0.26689684,0.08260876,0.008680023,0.0755999
28/8/2014,193.2,193.6,192.05,194.65,15,2.25,0.0,1,0,0,104,1.0999999999999943,5.0,5.0,5.0,12.805756662177458,3.9589641007094913,-1.4671812000141964,1.0163469643200622,1.4817227684204293,2.136030045402933,0.3964916176873194,-1.886850265032864,-0.8089389225360225,0.047721006,-0.005870295,0.03957601,-0.058844324,0.010186426,1.6178426,0.57618254,0.62645274,0.20975815,0.8278472,2.1952953,-0.006265745,0.09312154,-0.6046358,-1.4059631,-0.7735263,-0.56769496,-0.53900146,-1.0385474,0.06022682,-0.23291446,0.012884922,-0.78654784,-0.53944886,-0.35679445,-0.20596793,-0.095263414,0.0830456,0.13587624,0.07556812
29/8/2014,195.0,195.9,193.45,195.75,26,1.1,0.0,0,0,0,85,8.699999999999989,5.0,5.0,5.0,12.766312270205027,4.054055970633866,-1.393083879476056,0.382662627427243,0.1076406330131942,2.177606702811608,0.0195332008095401,-1.1572568491881456,-0.3600718208994762,0.5673113,0.32773176,0.29452384,0.4055973,0.16269764,4.6185017,2.659586,3.9614446,5.4938836,6.128655,2.95726,0.55927265,-0.19012465,-0.65623266,-1.5398986,-0.8266277,-0.5564506,-0.5399444,-1.05928,0.024308786,-0.23492156,0.002297226,-0.79757005,-0.5585676,-0.36702386,-0.19638874,-0.0891274,0.08308251,0.10320389,0.07572495
2/9/2014,200.1,204.7,200.1,204.45,23,0.0,0.0,0,0,0,58,-7.15,5.0,5.0,5.0,13.497903021702834,6.689509562595195,-2.283706795756593,1.0798730455221452,1.1278026511490942,2.4178652882719645,0.5470963275445224,-0.4928807606403361,0.0122673502841203,-0.68491834,-0.47088,-0.22319269,-0.5211476,-0.15512322,-5.7837706,-3.3648567,-6.7197175,-4.651689,-5.2219605,5.4662504,0.56514555,0.6553628,-0.60009044,-1.4321861,-1.0351477,-0.66616136,-0.6773844,-1.2082772,-0.00086646556,-0.2375475,-0.010130332,-0.76845485,-0.6323546,-0.3929388,-0.23099864,-0.130993,0.08303417,0.113125116,0.07531778
3/9/2014,203.1,203.2,198.2,197.3,9,-7.15,0.0,0,0,0,48,0.1499999999999772,5.0,5.0,5.0,13.441747488410432,6.5190909635132535,-1.7481349830489183,0.8238283841270222,-1.5853362124803203,2.4663774977500763,-0.011914244026568,-0.431912541750258,1.0107665886723944,-0.16302584,-0.1317157,-0.081781924,-0.287178,-0.0069536665,-0.088126674,-0.64242834,-0.87952673,-0.6466412,-0.4177976,8.670734,1.2462841,2.4704463,-0.49856776,-0.52758896,-0.8202645,-0.59614855,-0.6063451,-1.2308425,0.10204275,-0.23951289,-0.016324198,-0.75241846,-0.68878394,-0.40446603,-0.219345,-0.056380976,0.084172085,0.25819942,0.07554383
4/9/2014,196.0,196.0,192.1,197.45,10,0.15,0.0,0,0,0,44,-4.6,5.0,5.0,5.0,13.369422387057758,6.160463269733685,-1.2920396096694633,0.1888085908037471,-0.1004313004183826,1.51725179879203,-1.2894123631800214,0.0853804730795016,1.0486132448403322,-0.5949392,-0.47867993,-0.44003698,-0.8046861,-0.13660477,-3.5116065,-3.4668968,-2.211958,-4.005693,-3.7471066,5.5674396,0.40115017,-0.37011456,-0.64172345,-1.025175,-1.0076438,-0.6039102,-0.6627373,-1.264611,-0.039145652,-0.23757543,-0.018188372,-0.7329976,-0.77053183,-0.40627465,-0.21007486,-0.28376493,0.08314237,0.012546765,0.07557975
5/9/2014,196.0,196.0,196.0,192.85,4,-4.6,0.0,0,0,0,41,-3.2,3.4000000000000004,5.0,5.0,13.336343864740485,5.303351887600154,-0.3625517344883542,-0.3139271310683114,-0.7610982031515356,0.9351746965326648,-1.5917139762814785,-0.1990366915223652,0.7699157671494289,-0.6161621,-0.46875054,-0.28699517,-0.6966703,-0.12872627,-3.4624507,-3.1328893,-3.0571237,-2.7892883,-2.9351294,6.256651,0.3433896,0.497973,-0.68300974,1.2266368,-0.79529035,-0.5344147,-0.5650694,-1.222892,0.0043411604,-0.23614317,-0.016715763,-0.71103334,-0.85884994,-0.42302212,-0.19150066,-0.33336234,0.08368094,0.00030140922,0.07598661
8/9/2014,192.3,192.3,188.7,189.65,5,-3.2,0.0,0,0,0,38,-1.55,5.0,5.0,5.0,13.660691042370692,4.687505755236286,0.3097790580386662,1.0894365617587831,-1.1050938699985025,0.3117268750241887,-1.1076645482365062,-1.127241725347638,0.4657092360631669,-0.24093568,-0.22292598,-0.14012295,-0.4835327,-0.051874787,-1.4711047,-1.852559,-1.5184642,-1.1997387,-1.5638562,5.928504,0.15575695,0.37503913,-0.6152243,-0.6245944,-0.9179108,-0.57283676,-0.64898455,-1.3296927,-0.10069203,-0.23432402,-0.011397481,-0.70111185,-0.94416136,-0.41841042,-0.19956686,-0.4433652,0.08353625,-0.10439958,0.075967886
9/9/2014,190.8,190.8,190.8,188.1,1,-1.55,0.0,0,0,0,33,-11.1,5.0,5.0,5.0,13.195597537069984,3.717738378186543,0.9312232377220389,-0.5471715735856701,-0.7182699141406392,-0.0383370408211244,-1.6590017326257285,-0.5530342720051658,1.5485544392828234,-1.2380244,-1.02811,-0.78103775,-1.4663109,-0.34106418,-8.449168,-5.2925143,-8.449328,-9.481495,-9.775312,4.561031,0.24847253,-0.8011034,-0.8726027,-0.8693341,-0.84874153,-0.54821163,-0.5855393,-1.2147877,-0.0868248,-0.23272602,-0.003745722,-0.68709415,-0.96377194,-0.42536494,-0.1919131,-0.56131136,0.08335644,-0.35464865,0.07593324
10/9/2014,185.85,185.85,176.2,177.0,32,-11.1,0.0,0,0,0,33,3.550000000000012,3.4000000000000004,5.0,5.0,14.633205814874731,-0.5368587756291353,3.765339256892557,4.57377223936664,-0.8825440896736116,-2.440444764115488,-1.0113780518552165,-3.948273664588912,1.2226797203731623,0.3636134,0.17439277,0.26056564,0.2804961,0.107340395,2.8198035,3.065972,3.0168767,2.9949768,3.3336139,6.995442,-1.2384956,1.5015867,-0.04957591,1.7218119,-0.45493826,-0.37928343,-0.41950196,-1.06772,0.31213516,-0.22962521,0.011154544,-0.6525157,-0.9178471,-0.4301106,-0.19137354,0.04997301,0.0858226,0.36628425,0.07608553
11/9/2014,177.0,179.8,176.55,180.55,31,3.55,0.0,0,0,0,43,-0.9,3.4000000000000004,5.0,5.0,13.847330221663,-1.383146724631681,3.767835741031841,1.855710729344148,1.4572924780218837,-2.405984425088025,-0.7436085128130658,-2.7098546980152487,0.7515928038673514,-0.05243309,-0.0943971,-0.041504484,-0.12671751,-0.020436617,-0.41902664,-0.3096861,-0.86769706,-1.173955,-0.4612177,-0.8085079,-1.7622479,-3.6955554,-0.6415971,0.31706434,-0.57187134,-0.415268,-0.41138193,-1.0213144,0.15224008,-0.22681738,0.03891656,-0.60367143,-0.8466747,-0.4513366,-0.18178204,-0.16428319,0.083931744,0.038738463,0.075886965
12/9/2014,178.2,178.2,178.05,179.65,8,-0.9,0.0,0,0,0,40,-2.35,5.0,5.0,5.0,13.438957743109505,-2.473009937494877,3.654280842100139,0.045433258992075,9.089242324507987,-3.484784798796676,-1.289485452492085,-1.9372124200275629,0.9257970411365024,-0.13898529,-0.1276694,-0.012532182,-0.12155402,-0.0116269365,-1.6473285,-0.88581395,-1.1842892,-2.3684464,-2.6896286,-4.83969,-4.289136,2.2345562,-0.53443056,-0.16917288,-0.7266888,-0.49817458,-0.4429506,-1.1915902,0.25456664,-0.22345495,0.06886403,-0.52622205,-0.68861336,-0.41796765,-0.20910698,-0.080090575,0.085027084,0.09391833,0.07570814
15/9/2014,179.35,179.35,177.5,177.3,3,-2.35,0.0,3,0,0,43,3.299999999999983,5.0,5.0,5.0,12.956202169579814,-4.380308973510687,4.156484513933121,-0.0746162533634244,-0.5013375892269242,-1.0696706535162388,0.7673991618191397,-1.09812955172983,0.2574831166531044,0.046006016,0.0048739216,0.046496615,-0.019924475,0.015169546,2.377045,0.42329156,2.5377584,1.5879254,1.4918876,-4.3196654,-1.1507912,-0.6009365,-0.5873195,-1.1993667,-0.4888224,-0.3615353,-0.22252473,-0.8031095,0.27305618,-0.21955565,0.096839614,-0.5156824,-0.5605723,-0.3777547,-0.16437112,0.23444863,0.0846219,0.18380034,0.076069444
16/9/2014,177.65,180.1,176.95,180.6,13,3.3,0.0,0,0,0,22,0.05,5.0,6.8,5.0,12.592701089977888,-5.164223647870054,3.63700002013166,-1.7391445065587632,1.317557902369658,-0.6990695583616442,0.4564998784245505,0.3560278061939564,0.7998749183147219,0.018039893,-0.043961022,-0.0087419,-0.07396056,-0.004065174,-0.9500251,-0.23696697,0.21275522,0.64931095,-0.5277526,-9.786916,-1.6078607,-3.4331033,0.07618193,-0.7947495,-0.4871385,-0.3867758,-0.22846037,-0.83987707,0.3376283,-0.21600719,0.121362746,-0.498503,-0.40978,-0.3425882,-0.17621993,0.1759755,0.08434726,0.17043835,0.0755866
17/9/2014,179.2,179.85,179.2,180.65,5,0.05,0.0,0,0,0,19,-4.75,5.0,5.0,5.0,12.127767173578407,-5.105537794079715,1.7767661543879103,-2.3549476323439635,2.564642051538764,0.5850387338601831,-0.6708426564574058,-0.0939637520633306,-0.5959214135719452,-0.11382163,-0.090799786,0.025584828,-0.017729657,-0.0075157336,-1.9285895,-2.1334395,-1.9275335,-2.0774608,-3.0849805,-8.916238,-1.8558081,0.7805985,-0.63528275,-1.1529295,-0.29157472,-0.2973894,-0.08079574,-0.5935903,0.40673143,-0.2120571,0.14561793,-0.45782417,-0.26806033,-0.30272448,-0.15391046,0.34472668,0.084723145,0.22757728,0.07604109
