Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-06-13,0.2261990010738372,0.2274249941110611,0.2258770018815994,0.2262039929628372,-0.0002899914979934,-3.104853158649104,-0.9553423273668398,-3.3391932451970137,-0.593016374841997,0.5573728946072878,0.9177647912931928,2.2163586930200005,-1.2196997e-05,-1.3332227e-05,-4.2517135e-05,-2.679892e-05,-2.6028232e-05,-0.00011242922,-0.000111598856,-0.00014218329,-0.00015365209,-0.00018136788,0.00040232766,0.00014450806,-0.003429542,-0.00025353616,0.0007253525,-3.620815e-05,2.9866495e-05,-3.4349298e-06,-6.67263e-05,-2.1946811e-05,-4.2604006e-05,-1.309264e-05,0.00035579462,-1.1476585e-05,-5.5651108e-05,-0.00010811082,-6.7882145e-05,-5.319968e-06,4.056224e-06,-5.116585e-05
2023-06-14,0.225938007235527,0.2264789938926696,0.2255080044269561,0.2259140014648437,-0.0002219974994659,-3.0848775298860303,-0.8614561575348374,-3.1674681662489816,-0.965380999435446,0.3021112516222882,0.9467022628575896,0.0659037158750771,-6.984021e-06,-9.989298e-06,1.1405976e-05,7.805988e-06,2.187254e-05,0.00013090418,3.2939974e-05,0.00011918581,2.1826492e-05,0.00010138052,-1.36133385e-05,9.8281285e-05,-0.003696464,-5.687562e-05,-3.9426424e-05,-4.2881275e-05,0.00013847939,9.380235e-06,-2.8093653e-05,-2.1147474e-05,-4.2709566e-05,-2.7046488e-05,0.00035557948,-1.2504115e-05,-1.1063989e-05,-0.000106954925,-6.7882145e-05,-5.6052604e-06,3.943063e-06,-3.078688e-05
2023-06-15,0.2256850004196167,0.2260330021381378,0.2244070023298263,0.2256920039653778,0.0002920031547546,-3.1615613898840134,-1.471603650123111,-2.549928954318578,-0.867846363831779,-1.1532304630444483,1.2118206809927092,0.5826936450756652,-1.7227148e-05,-1.3864003e-05,-4.3848e-05,-4.33756e-05,-5.3696407e-05,-6.3335756e-05,-0.00019721505,-0.00020658752,-0.00021365436,-0.00012060795,0.0009563862,-0.00019315376,-0.0030209615,5.273442e-05,0.00023268575,-4.4718876e-05,-0.00012396117,-2.4237343e-05,-5.485327e-05,-2.1537213e-05,-4.27773e-05,-4.9765757e-05,0.00035541024,-1.5157738e-05,-2.066627e-05,-0.000107172076,-6.7882145e-05,-5.6047647e-06,3.968177e-06,-3.3147127e-05
2023-06-16,0.2259989976882934,0.2263250052928924,0.2252939939498901,0.2259840071201324,-0.0002950131893157,-3.0594814340792604,-0.9751681348159598,-2.6730439910700685,-1.2783228399773388,-0.8843669522600763,1.1618608383041509,0.2029011483886523,-1.6042983e-05,-1.32423565e-05,-3.9877043e-05,-3.911958e-05,-4.4882418e-05,-0.000163176,-0.00011840743,-0.000121674464,-0.00016521924,-0.00011170965,0.00048883574,-4.0760548e-05,-0.0031524382,5.478164e-05,0.00019658128,-4.77896e-05,-5.9773018e-05,-1.7349235e-05,-4.833728e-05,-2.1121037e-05,-4.2856307e-05,-6.8749745e-05,0.00035514077,-1.0556297e-05,-4.1979954e-05,-0.000107121436,-6.7882145e-05,-5.604878e-06,3.827201e-06,-3.2161734e-05
2023-06-19,0.2253710031509399,0.2254689931869506,0.2244769930839538,0.2256889939308166,-0.0008309930562973,-3.109699907905634,-0.6336981649127618,-2.5870535780262776,-1.018624696158852,-1.6599840881003507,1.471255709851373,0.3182919843608256,-1.5043282e-05,-1.376079e-05,-3.4640598e-05,-3.9920204e-05,-4.6001933e-05,-5.8789952e-05,-0.0001738475,-0.00052581687,-6.360086e-05,-7.766075e-06,0.00088670815,-0.00027107436,-0.003052028,0.0001057862,0.0006169123,-4.663819e-05,-0.00014832828,-3.159984e-05,-5.3321794e-05,-2.1975258e-05,-4.2920492e-05,-9.516779e-05,0.00035485838,-2.0886428e-06,-4.3623997e-05,-0.000107370994,-6.7882145e-05,-5.6048784e-06,3.967819e-06,-3.6026333e-05
2023-06-20,0.2248509973287582,0.225599005818367,0.2242780029773712,0.2248580008745193,-0.000122994184494,-3.210789850538744,-1.5060762293787644,-1.8391052772372225,-0.87628435244635,-2.041080331192749,1.5943295769094272,0.2833421310532201,-1.705963e-05,-1.3435459e-05,-4.0107636e-05,-3.8642607e-05,-6.270549e-05,-0.00011203567,-0.00014036286,0.00031296714,-4.7764934e-05,-0.00019500285,0.0012611866,-0.000110573106,-0.002507773,0.000174949,0.0003001683,-4.66008e-05,-0.00018307788,-3.899419e-05,-5.157236e-05,-2.2300206e-05,-4.2939388e-05,-0.000125779,0.00035474915,5.0999647e-06,-6.442219e-05,-0.00010738412,-6.7882145e-05,-5.6046383e-06,3.995354e-06,-3.7765236e-05
2023-06-21,0.2247200012207031,0.224823996424675,0.2240950018167495,0.2247350066900253,0.0003580003976821,-3.2261870422494137,-1.6635108091179265,-1.473915754550847,-1.1527882413685877,-2.3021874602343093,1.7031409999606342,0.2545225869690623,-1.6689768e-05,-1.3480748e-05,-4.2150426e-05,-4.0960324e-05,-7.11733e-05,2.0658637e-05,-0.0001491181,-0.00012003093,-4.7764934e-05,-0.00019500285,0.0013064703,-0.00019553085,-0.0023571148,0.00018847188,0.00027456362,-4.6724177e-05,-0.00018963704,-4.5664226e-05,-5.0283743e-05,-2.2907e-05,-4.2966927e-05,-0.00015664677,0.0003547025,1.1871877e-05,-7.885849e-05,-0.000107491804,-6.7882145e-05,-5.534989e-06,4.1113794e-06,-3.8991613e-05
2023-06-22,0.2251320034265518,0.2251320034265518,0.222800001502037,0.2250930070877075,-0.0022190064191818,-3.3602226278641245,-1.3263202024942278,-1.5820206123313756,-0.3391594264829194,-2.020285475937448,1.7020810684078544,-0.6697806475939168,-1.6562239e-05,-1.3970347e-05,-5.929816e-05,-6.143603e-05,-0.000106818734,-0.00084084546,-0.00022924594,-0.0008519076,-0.0007583383,-0.00019560548,0.001233521,-0.00041184665,-0.002682753,0.0002422898,4.498077e-06,-5.1800955e-05,-0.00013060094,-3.792671e-05,-5.002478e-05,-2.1753285e-05,-4.297081e-05,-0.00018542264,0.00035440063,1.9112538e-05,-7.1914976e-05,-0.000107486514,-6.7882145e-05,-5.5359887e-06,3.8340704e-06,-3.987131e-05
2023-06-23,0.2228530049324035,0.2233490049839019,0.2218029946088791,0.2228740006685257,-0.0004429966211318,-3.796297550700312,-3.381785419130794,-0.2691813628366388,0.8993712864272241,-2.1727132927370145,1.1963213651614135,-0.9059223646475192,-2.0285977e-05,-1.38536725e-05,-4.3456923e-05,-4.7698624e-05,-5.717104e-05,-0.00036847085,-0.00023372487,-0.0005314898,-0.00020652363,-8.536658e-05,0.0023051847,-0.00025356014,-0.0015507786,0.000246946,-0.00087918306,-4.8882346e-05,-0.0001642813,-4.3589043e-05,-3.1885396e-05,-2.468347e-05,-4.292727e-05,-0.00020387673,0.00035351206,2.5188063e-05,-7.140847e-05,-0.00010834599,-6.7882145e-05,-5.604161e-06,5.258657e-06,-3.899571e-05
2023-06-26,0.2224549949169159,0.2229789942502975,0.2220429927110672,0.2224310040473938,4.991888999938965e-06,-3.8351790029164303,-3.721838311003379,0.0082695741157135,0.039544651814846,-1.8793433399085036,1.1249360267880328,-0.8020163781069954,-1.809734e-05,-1.2992814e-05,-3.493233e-05,-2.8202414e-05,-5.096782e-05,-0.00016091793,-0.00020945835,-0.0001391281,-0.00015295946,-8.536658e-05,0.0019249815,-9.13952e-05,-0.0012916762,0.00019363506,-0.0012004356,-4.72625e-05,-0.0001605911,-4.8779057e-05,-2.880758e-05,-2.4618515e-05,-4.289857e-05,-0.00022474512,0.00035278517,3.0885814e-05,-8.258627e-05,-0.000107798514,-6.7882145e-05,-5.603836e-06,5.525635e-06,-2.9995528e-05
2023-06-27,0.2223789989948272,0.2228209972381591,0.221803992986679,0.2224359959363937,-0.0003099888563156,-3.918914649392217,-4.134565633764706,0.4093057237383268,0.0005744241229509,-1.4483538595189858,0.686585913753583,-0.9046762388783406,-1.8505356e-05,-1.2878646e-05,-3.5420257e-05,-3.519216e-05,-5.3928816e-05,-0.00016091793,-0.00019301404,-0.00052560493,-0.00018636863,-8.536658e-05,0.0018477247,-7.594673e-05,-0.0010765935,0.0001476954,-0.0015903384,-4.817957e-05,-0.00012991093,-4.7059533e-05,-2.065729e-05,-2.4749008e-05,-4.284993e-05,-0.0002429097,0.00035325353,3.632897e-05,-8.011317e-05,-0.00010757001,-6.7882145e-05,-5.6037456e-06,5.773446e-06,-2.6547743e-05
2023-06-28,0.2218900024890899,0.2221579998731613,0.219647005200386,0.2221260070800781,-0.0020730048418045,-4.200788919897284,-4.756096613131194,1.0342822392131443,0.8826328986247423,-0.9346483607102256,-0.1010534794763931,-0.7756677784005932,-2.3611161e-05,-1.7290666e-05,-8.832404e-05,-9.7278076e-05,-0.00014413561,-0.0007378473,-0.00024768218,-0.0013460938,-0.0009706752,-0.00053370895,0.0022628272,-0.00039498028,-0.0005197086,3.7049014e-07,-0.0020867228,-5.0049493e-05,-8.866584e-05,-3.924081e-05,-7.470998e-06,-2.4586765e-05,-4.280018e-05,-0.0002463482,0.0003536689,4.1339106e-05,-7.707983e-05,-0.00010860177,-6.7882145e-05,-5.60381e-06,6.3313355e-06,-4.371847e-05
2023-06-29,0.2200330048799514,0.2203489989042282,0.219200000166893,0.2200530022382736,-2.995133399963379e-06,-4.3925366677890585,-5.704127441032907,2.586966926230798,0.7860698448268129,-1.15024119331693,-1.4303270538532586,-1.2073910781740411,-1.9294332e-05,-1.5164078e-05,-4.234328e-05,-4.3291853e-05,-6.211863e-05,7.551919e-05,-0.00015769272,-0.00013642633,-0.0002636958,-3.6277238e-06,0.0027851227,-0.00021729979,0.0010207486,-5.2086456e-05,-0.0029085923,-6.19674e-05,-7.993349e-05,-8.2570004e-05,-2.9559447e-05,-2.9651936e-05,-4.272282e-05,-0.00024295507,0.00035385785,4.543355e-05,-8.5007174e-05,-0.000109885186,-6.7882145e-05,-4.8228208e-06,7.252775e-06,-7.350636e-05
2023-06-30,0.2200659960508346,0.2223059982061386,0.219539999961853,0.2200500071048736,0.0020959973335266,-4.606113503789801,-6.022362181332136,2.638693466877266,1.3352776553277714,-0.6710226155653105,-1.3392753059836413,-1.125454098571536,-1.2143985e-05,-9.235406e-06,-2.1992842e-05,3.448526e-06,4.1711126e-05,0.00059809774,-8.118049e-07,0.0013369379,0.00083569455,0.00021379547,0.002734072,0.00024486872,0.00095935044,-5.76687e-05,-0.0031236736,-6.0360213e-05,7.733972e-06,-6.92439e-05,-2.5890668e-05,-2.7831742e-05,-4.2616637e-05,-0.00023429967,0.00035404178,4.890004e-05,-8.750024e-05,-0.0001106847,-6.7882145e-05,-4.782446e-06,7.5879193e-06,-8.612451e-05
2023-07-03,0.2221429944038391,0.2241349965333938,0.2220200002193451,0.2221460044384002,0.0013870000839233,-4.835086593892881,-4.775356677956997,0.3217598243059683,2.2240625000928813,1.4506562107647063,-0.4118138062686103,-0.1177645475574368,-4.000727e-07,-1.0198502e-05,3.5383132e-06,1.6004356e-05,5.7633522e-05,0.0004361732,0.0003087012,0.0011218409,0.00030445226,0.00017625965,0.0017416991,0.00057595305,-0.0014829194,-0.00019593141,-0.0023721126,-3.458815e-05,0.00021425643,-5.682113e-06,-9.1619e-06,-2.593719e-05,-4.2549465e-05,-0.0002169538,0.00035488434,5.1448962e-05,-5.026911e-05,-0.00011063262,-6.7882145e-05,-5.1201523e-06,6.720014e-06,-7.868546e-05
2023-07-04,0.2235479950904846,0.2248750030994415,0.2231349945068359,0.2235330045223236,0.0009509921073913,-4.703501942226242,-3.2312090149577037,-0.8694377141597163,2.254368019782347,1.9714205741852933,-0.9281740886653956,0.1992593435434423,2.4662947e-06,-8.9283e-06,1.4644588e-05,3.2589112e-05,6.1514074e-05,0.0004904924,0.00037315674,0.0007134755,0.0002340321,0.00013064929,0.0013940677,0.0004898888,-0.0024017056,-0.00028292264,-0.0017273966,-4.294831e-05,9.802162e-05,-2.058325e-05,-4.1415486e-05,-2.9386432e-05,-4.2464428e-05,-0.0001925517,0.00035814662,5.3175405e-05,-4.2592337e-06,-0.00011007515,-6.7882145e-05,-4.820791e-06,5.4724906e-06,-9.189374e-05
2023-07-05,0.2245510071516037,0.2248079925775528,0.2236559987068176,0.2244839966297149,-0.0007089972496032,-4.573450462961507,-2.0974474868191626,-1.6612858892068083,2.524313092586928,1.957791299160187,-1.6256610434316294,0.0275225184539044,-3.351257e-06,-1.0394113e-05,1.4572172e-05,2.4856052e-05,2.954274e-05,-0.00014153888,0.00012840921,4.7509737e-05,-0.0004633896,2.9472872e-05,0.0014721059,0.0002421737,-0.0028709495,-0.00030212893,-0.0013018962,-5.1109437e-05,5.2161497e-05,-4.2111904e-05,-5.9492082e-05,-3.1857493e-05,-4.239299e-05,-0.00013809637,0.0003613503,5.7939673e-05,1.949862e-05,-0.00010974604,-6.7882145e-05,-4.622154e-06,4.80664e-06,-9.6552125e-05
2023-07-06,0.2237830013036728,0.2237830013036728,0.2217980027198791,0.2237749993801117,-0.0015569925308227,-4.745671088234633,-2.4049344039885594,-1.7450097194920962,2.745716197958618,1.345829923366192,-1.2715347558286327,0.6566946415282552,-9.95366e-06,-1.1220134e-05,1.0513507e-05,1.1986674e-05,-3.1058662e-05,-0.00058975915,3.990288e-05,-0.0005961165,-0.00039022265,2.9472872e-05,0.0020144116,-0.00012414136,-0.0028650628,-0.0003045852,-0.0009363079,-4.617083e-05,-2.178093e-06,-6.817387e-05,-4.920328e-05,-3.0956035e-05,-4.2349504e-05,-0.00010250324,0.00036512953,6.0816445e-05,1.188847e-05,-0.00010978175,-6.7882145e-05,-4.717064e-06,5.0662707e-06,-9.223505e-05
2023-07-07,0.22223000228405,0.2232619971036911,0.2215880006551742,0.2222180068492889,0.0004689991474151,-4.694724669839668,-2.180708101744369,-2.1359517013713907,1.121006189496501,1.387154161185139,-0.5605153765544745,1.4629519922713408,-1.889387e-05,-1.4283288e-05,-6.0826016e-05,-2.921684e-05,-5.884733e-05,-7.993132e-05,-0.00016063468,0.00037505932,-0.00021455952,-0.00028362617,0.0012796259,0.00013190834,-0.0031279034,-0.00036260777,-0.0004712575,-3.572358e-05,5.7736688e-05,-1.2845426e-05,-4.195701e-05,-2.4674955e-05,-4.2325286e-05,-8.861072e-05,0.0003676334,6.24275e-05,-5.8428573e-06,-0.000109158624,-6.7882145e-05,-5.6049507e-06,5.4688376e-06,-5.8557394e-05
2023-07-10,0.2226960062980651,0.2236730009317398,0.2222059965133667,0.2226870059967041,0.0006079971790313,-4.581200624875517,-1.318662578455979,-2.812685060630113,0.5284154277141659,1.5880223429411444,-0.3772129693721989,1.9400390207806608,-1.5022453e-05,-1.3598353e-05,-6.757292e-05,-2.9544572e-05,-4.671099e-05,-0.00020767757,-0.00012791983,0.00017143117,-0.00029901485,-0.00028362617,0.00082236656,0.000161685,-0.0035470321,-0.00039981175,4.1171075e-05,-3.53402e-05,0.00011858274,-5.4191673e-06,-5.1309285e-05,-2.4776587e-05,-4.2325046e-05,-6.831017e-05,0.00036906535,6.429982e-05,-3.5344704e-06,-0.00010939101,-6.7882145e-05,-5.446876e-06,5.2395512e-06,-5.9758277e-05
2023-07-11,0.2232320010662078,0.225272998213768,0.2231599986553192,0.2232950031757354,0.0019799917936325,-4.5006865117718124,-0.0049523764851367,-3.2962777054498287,1.199257252541938,1.3258453567750386,-0.0753892430748571,0.9173316653567536,-4.2473353e-06,-8.7714825e-06,1.2315735e-05,1.8474248e-05,4.45122e-05,0.00073397823,0.0003070168,0.0014916707,0.00086074433,0.00042158712,0.00063798507,0.00043450206,-0.004406543,-0.00021560572,0.00036534245,-2.9960062e-05,0.00022572781,2.6535412e-05,-7.888785e-06,-2.4522262e-05,-4.2364707e-05,-5.19785e-05,0.00037005518,6.509037e-05,8.863967e-06,-0.00010893634,-6.7882145e-05,-5.6058384e-06,4.88074e-06,-5.9142756e-05
2023-07-12,0.2252639979124069,0.2259320020675659,0.2234729975461959,0.2252749949693679,0.0005419999361038,-4.294330296874829,1.9918423515290655,-4.1011878335087255,1.723129585094381,0.624297490493245,-0.1417018098614607,0.9511282261924398,-6.125127e-06,-9.86836e-06,1.3109564e-05,1.0637859e-05,4.1400755e-05,0.00015032847,0.00027935166,0.00033617925,0.00046349008,9.88076e-05,0.00087179063,-4.771576e-05,-0.0050844294,-0.00012317637,0.0014203265,-4.2660296e-05,0.0002617188,-2.5955728e-06,-3.3295987e-06,-3.0117106e-05,-4.241541e-05,-3.933191e-05,0.00037071793,6.835982e-05,1.2119552e-05,-0.0001104706,-6.7882145e-05,-5.1958887e-06,4.4844005e-06,-9.266208e-05
2023-07-13,0.2258410006761551,0.2267799973487854,0.225391000509262,0.2258169949054718,0.000459998846054,-4.043722988117431,3.725409854565124,-4.646513396964246,2.055351066297092,0.0441671857832876,-0.2179118607210977,0.4189888418949054,-3.6306303e-06,-6.790057e-06,3.3896507e-05,3.7083508e-05,7.413879e-05,0.00032858597,0.00033870744,8.547799e-06,0.0004965881,0.00031191163,0.000861461,0.00016561896,-0.005502316,3.591819e-05,0.0021735413,-5.547991e-05,0.0003307022,-6.216903e-05,-5.5314035e-06,-4.068956e-05,-4.2691052e-05,-3.105024e-05,0.000370884,6.978168e-05,6.305316e-06,-0.000112494214,-6.7882145e-05,-3.5631767e-06,3.214921e-06,-0.0001348665
2023-07-14,0.2263090014457702,0.2264090031385421,0.2250629961490631,0.2262769937515258,-0.000586986541748,-3.901321122303051,4.16649240077201,-4.591889419194977,1.8248110061040077,-0.2428929131968933,-0.3550299814088251,0.4079295961815621,-9.833865e-06,-1.3099303e-05,-2.8877334e-05,-3.2972264e-05,-1.6392183e-05,-0.00033694273,0.00011493163,-0.00042520202,-0.00038100418,-0.0003448465,0.0008774007,-0.000121252946,-0.0054635177,3.6939902e-05,0.0023662588,-5.6775738e-05,0.00028082207,-7.557243e-05,-1.523856e-05,-4.1968226e-05,-4.2945863e-05,-2.5790847e-05,0.00037140097,7.0267255e-05,3.9679107e-06,-0.00011284171,-6.7882145e-05,-3.3925496e-06,2.7926922e-06,-0.0001464375
2023-07-17,0.2256959974765777,0.2261559963226318,0.2249239981174469,0.2256900072097778,0.0002539902925491,-3.760356453204063,3.391071870536562,-3.786165201722073,0.823269157547567,-0.3945136250235888,-0.3917137113118267,0.372070051431259,-1.5392403e-05,-1.3528378e-05,-3.5524852e-05,-4.4214747e-05,-3.470497e-05,-0.00010856893,2.952945e-05,-5.2453885e-05,-0.0001415779,-5.8545902e-05,0.0006789742,-1.6271237e-05,-0.0046788855,2.0427247e-05,0.0018961218,-5.1108418e-05,0.0001849256,-4.4339788e-05,-2.1108124e-05,-3.481739e-05,-4.3336076e-05,-2.8722046e-05,0.00037122707,7.177949e-05,1.6428135e-06,-0.00011030391,-6.7882145e-05,-4.1823555e-06,3.1829036e-06,-0.00010244802
2023-07-18,0.2259330004453659,0.2299730032682418,0.2258719950914383,0.2259439975023269,0.0035690069198608,-3.683517254749825,3.787013744051824,-3.369833351170869,1.7376750981524007,0.0251698914689205,-0.0537437165223174,-0.5087295920957015,7.098754e-06,-3.6382269e-06,5.221404e-05,6.4164684e-05,0.00018679093,0.0018313756,0.0008542708,0.002380402,0.0019039362,0.0011667351,0.00028005955,0.0007874908,-0.0048213713,0.00014279324,0.001578491,-5.295669e-05,0.0004197038,-4.6535384e-05,-1.8561574e-05,-3.6490856e-05,-4.3399974e-05,-3.4917764e-05,0.00037002572,7.279335e-05,1.6646183e-05,-0.00011160095,-6.7882145e-05,-3.7611962e-06,2.1809826e-06,-0.00013665421
2023-07-19,0.2295629978179931,0.2301820069551468,0.2283630073070526,0.2295130044221878,-3.2007694244384766e-05,-3.348553929465809,5.950271615069632,-3.7911527802027343,4.018836072648235,0.2200826408848123,-1.3631591480094378,-0.7653020094337959,-6.3590014e-06,-7.243914e-06,6.134763e-05,4.638205e-05,6.460436e-05,-3.757296e-06,-0.00018517817,-0.00019177754,0.00011645247,0.0003338892,0.0009826429,0.00017428976,-0.0050382908,0.00016620719,0.0023741103,-8.7170345e-05,0.00029976547,-0.00019116519,-8.265161e-05,-5.9900583e-05,-4.3357224e-05,-3.655192e-05,0.000369463,7.416089e-05,3.089133e-05,-0.00012200489,-6.7882145e-05,-2.9110575e-07,-1.2290297e-06,-0.00027816545
2023-07-20,0.2295649945735931,0.2313369959592819,0.228084996342659,0.2294809967279434,-0.0010409951210021,-3.0969481274607245,6.849425478106338,-3.585463345610313,4.58210733007588,-0.4032685282877404,-1.3894031595578529,-0.8158523154315278,-2.246487e-05,-1.4975392e-05,-3.8291422e-05,-5.287823e-05,-0.000112765294,-0.0005262826,-0.00032062552,-0.0006032341,-0.00079805375,-0.00021131731,0.0012553101,0.00017369172,-0.0048347255,0.00024358879,0.0029118669,-8.780183e-05,0.0001914648,-0.00023064906,-0.00010569701,-6.630497e-05,-4.329709e-05,-4.5288234e-05,0.0003695528,7.619899e-05,2.2455592e-05,-0.00012426628,-6.7882145e-05,8.487852e-07,-2.8581364e-06,-0.00032174808
2023-07-21,0.2283930033445358,0.2284930050373077,0.2266999930143356,0.2284400016069412,-0.0013969987630844,-3.061001769997787,6.81113139903742,-3.0296944353587523,4.417932414193,-1.1147290110287442,-0.8787323111348669,-0.5480142306842982,-2.357621e-05,-1.7021004e-05,-6.3231906e-05,-9.325995e-05,-0.00017380396,-0.0005728122,-0.0007506567,-0.0012794378,-0.0006893364,-0.00037494468,0.0015579083,-0.0003501515,-0.0044996357,0.00028506297,0.0033111437,-7.638907e-05,0.00015138317,-0.00020968898,-0.00010502206,-6.412134e-05,-4.3220887e-05,-6.352374e-05,0.00036954816,7.8309306e-05,2.2463053e-06,-0.00012366465,-6.7882145e-05,6.9242907e-07,-2.913534e-06,-0.00031709223
2023-07-24,0.2269939929246902,0.2273429930210113,0.2264489978551864,0.2270430028438568,-0.0008089989423751,-2.9083902418471728,5.481517446447727,-1.5736665057786992,3.335365537226352,-2.357182855688442,-0.0969080234415799,-0.5134380959834463,-1.7601105e-05,-1.5368227e-05,-3.7414367e-05,-7.2474955e-05,-9.0901754e-05,-0.0004343646,-0.0003093267,-0.00020795678,-0.00027669716,-0.0002909922,0.0018276575,-0.00027349003,-0.0029466546,0.00041541166,0.0030237397,-5.8927235e-05,0.00010115328,-0.00013619215,-9.4719595e-05,-4.9956478e-05,-4.3131386e-05,-9.326966e-05,0.00036988597,7.911423e-05,-2.9730068e-05,-0.000120113305,-6.7882145e-05,-1.1874176e-06,-1.1513139e-06,-0.00024510987
2023-07-25,0.2260159999132156,0.2271019965410232,0.2258380055427551,0.2262340039014816,0.0006330013275146,-2.8422069468370084,4.59801959691213,-0.6386563518543615,2.621857521830204,-2.14059371558104,-0.1936078508849127,-0.1409074638412872,-1.5340658e-05,-1.448286e-05,-3.5897072e-05,-3.851416e-05,-4.4053322e-05,0.00024752153,-0.00018510724,4.6276877e-05,-0.00011065952,0.00013058298,0.0016386039,-0.00016428092,-0.0019325644,0.0003286676,0.0025594332,-5.2312706e-05,5.3696025e-05,-0.00010415617,-8.624047e-05,-4.0042858e-05,-4.3007378e-05,-0.00012709723,0.00037032642,8.17753e-05,-5.2856278e-05,-0.000115399744,-6.7882145e-05,-2.4361752e-06,-1.3628964e-07,-0.0001976111
2023-07-26,0.2268179953098297,0.2281010001897812,0.2260529994964599,0.2268670052289962,0.0007609874010086,-2.7252855096355058,4.288557375328347,0.0899945148781185,2.6369199013418068,-1.82252018735748,-0.2309065250196366,-0.4318454723760974,-1.4727355e-05,-1.4488719e-05,-3.4418295e-05,-3.4450008e-05,-4.331473e-05,5.684078e-05,-0.00016200973,0.00025172677,-0.00024017203,0.00013058298,0.0014293682,-8.8683235e-05,-0.0016332858,0.0003317687,0.0021351606,-4.696914e-05,8.55264e-05,-8.781384e-05,-8.780781e-05,-3.712595e-05,-4.285657e-05,-0.00016462445,0.0003708561,8.44298e-05,-4.837412e-05,-0.0001142199,-6.7882145e-05,-2.669661e-06,-1.325922e-07,-0.00019148414
2023-07-27,0.2275979965925216,0.2291339933872223,0.2262240052223205,0.2276279926300048,-0.0013379901647567,-2.52972809249892,4.54677888450186,0.6557232708853058,2.2682304062504444,-2.581110551818249,0.4447938461092742,-0.5732944687214253,-1.7403496e-05,-1.5557e-05,-4.886844e-05,-6.567718e-05,-7.537866e-05,-0.00057419384,-3.7648257e-05,-0.0006827686,-0.00026208156,-0.00018463463,0.0013756747,-0.00010624781,-0.0012389808,0.0004410787,0.002258647,-4.4131117e-05,1.4467298e-06,-9.507436e-05,-9.770065e-05,-3.754136e-05,-4.2714975e-05,-0.00020938246,0.00037143007,8.6662476e-05,-5.8822065e-05,-0.00011484966,-6.7882145e-05,-2.7510018e-06,-6.8949404e-08,-0.00019381047
2023-07-28,0.2263740003108978,0.2278250008821487,0.2256260067224502,0.2262900024652481,0.0007240027189254,-2.538583530898535,3.0233892084303857,2.034163129374471,1.517190000638705,-3.3137995135577785,0.8094863575480158,-0.9428776598660528,-1.5335563e-05,-1.2437663e-05,-4.364789e-06,-1.949437e-05,-8.339199e-06,0.00020115793,-0.0003509108,0.00046447493,0.00016730066,-8.536658e-05,0.0016020918,-6.274328e-05,7.5355114e-05,0.0005177756,0.0015498312,-5.2449333e-05,-0.00011384248,-8.011989e-05,-0.000101040256,-3.175869e-05,-4.251293e-05,-0.00025755062,0.0003728414,8.896428e-05,-9.67322e-05,-0.00011075993,-6.7882145e-05,-4.132082e-06,2.1361348e-06,-0.00015745306
2023-07-31,0.2269989997148513,0.2287590056657791,0.2267089933156967,0.2270140051841735,0.0006369948387145,-2.4336837922204024,3.0800580647418894,2.2000616269030364,1.6470058453483136,-2.4672267488321364,0.5622752195480338,-0.6451401786196497,-1.845432e-05,-1.4691768e-05,-3.991508e-05,-5.9659716e-05,-5.420714e-05,-7.650187e-05,-0.00013192421,0.000104609135,0.00016292995,-0.00018463463,0.0012614228,0.00014013033,0.00017488755,0.0004392499,0.0014068116,-4.618074e-05,-6.825454e-05,-8.392928e-05,-0.00010349421,-3.060973e-05,-4.2079177e-05,-0.0002959534,0.00037448245,9.169664e-05,-0.00010199181,-0.000111748035,-6.7882145e-05,-3.918429e-06,1.5611338e-06,-0.0001700924
