Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-04-10,42025.0,42025.0,42025.0,42000.0,25.0,0.833703049380377,-0.6923319732484773,0.530259626947011,-0.6440778442685584,1.9505596687825224,-1.1071227262804495,-0.5760130892181864,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,346.62115,-827.8269,-48.567535,-1417.9998,-1736.7378,230.86241,349.63937,49.993923,11.375911,11.626047,400.29538,31.729,54.626667,52.284786,191.66147,-206.90477,-25.042843,-108.60829,-193.7569,-30.174252
2023-04-11,42025.0,42025.0,42000.0,42025.0,-25.0,0.8287734762496375,-0.6165473004070914,0.5522656241586151,-0.8485686578128985,2.160320117729131,-1.065070522491863,-0.3755689266506186,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,379.08267,-676.9595,-56.152145,-1343.0171,-1778.4246,270.79233,378.15747,39.359295,11.375911,17.826452,401.32196,41.32399,54.04923,49.620922,189.9744,-186.15544,-54.802853,-106.48684,-193.74922,-30.173203
2023-04-12,42000.0,42025.0,42000.0,42000.0,25.0,0.9105926098956652,-0.8223859907557278,0.6238869509051703,-0.7060468269433073,2.0361370690420637,-1.9788005970369047,-0.6906287635742602,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,207.45447,-927.3228,21.668613,-1754.1257,-2078.7117,314.34598,286.4515,57.27808,11.375911,-30.675179,394.24863,49.38678,53.448273,44.792843,188.07602,-193.35066,-58.320927,-108.93773,-193.80367,-30.287899
2023-04-13,42025.0,42025.0,42025.0,42025.0,-25.0,0.7536014243734471,-0.3954322040529363,0.4546328068928988,-1.2625958899628136,2.690486101693077,-0.3728423936668351,0.0286922335552512,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,572.3544,142.93358,-144.84972,-787.5687,-1653.4406,263.42065,478.02734,-4.6103086,11.375911,34.077984,379.68594,61.313576,52.99363,42.8696,186.14513,-125.09583,-113.84948,-98.25736,-193.73378,-30.122936
2023-04-14,42000.0,42000.0,42000.0,42000.0,0.0,0.9093825113708548,-0.6679424588193534,0.4563136747224978,-1.1117688642826102,2.7400127237755068,-2.1785323471158105,-0.4193828700338282,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,173.71645,-532.71155,33.58139,-1709.8474,-2381.782,422.1401,335.2486,8.397566,11.375911,-14.915181,365.259,69.81566,52.35218,40.515705,185.65927,-112.96563,-127.80401,-104.988365,-193.81296,-30.326073
2023-04-17,42000.0,42000.0,42000.0,42000.0,0.0,0.8968909779100762,-0.7052363280571414,0.4846323423142272,-1.0188735451612825,2.571497759611781,-2.073706257143511,-0.4944698249180604,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,185.84973,-612.5002,28.210232,-1698.21,-2293.1577,395.46915,322.68228,20.97412,11.375911,-20.19693,354.70023,77.807045,51.60434,35.887875,185.20642,-134.97458,-112.394585,-106.353065,-193.80963,-30.310509
2023-04-18,42000.0,42000.0,42000.0,42000.0,0.0,0.8985748809830912,-0.6864625077267349,0.4856666173265088,-0.9623759899454508,2.504877782997033,-1.9957048973303229,-0.5031363069916975,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,196.50371,-642.0787,23.357428,-1678.53,-2242.4124,376.35834,329.26895,25.672956,11.375911,-19.906612,353.9232,86.42657,50.875248,32.202133,186.22763,-143.68094,-105.04107,-106.57118,-193.80362,-30.292885
2023-04-19,42000.0,42025.0,42000.0,42000.0,25.0,0.8834170411555679,-0.7370982871244316,0.5738539987622797,-0.7837286709435529,2.1354441972862497,-1.6542967489024685,-0.6025401984067894,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,251.68109,-805.2751,1.4253179,-1610.5565,-1997.4463,314.68234,321.93848,48.380043,11.375911,-7.6671925,355.84955,99.695274,50.075165,28.126534,183.71626,-186.64444,-59.28287,-108.88859,-193.7882,-30.24834
2023-04-20,42025.0,42025.0,42025.0,42025.0,-25.0,0.7884322336813842,-0.4573169649252689,0.4772499986058519,-1.2151371912560367,2.665683230819853,-0.6435097677657964,-0.1294241196698367,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,537.44574,-155.44792,-109.530846,-1006.84644,-1716.2384,293.11215,452.82825,0.69049567,11.375911,31.429758,355.09283,118.8983,49.48037,27.736965,183.9569,-126.85853,-110.23152,-100.97478,-193.72878,-30.150772
2023-04-21,42000.0,42000.0,42000.0,42000.0,0.0,0.914349952458112,-0.7322718940257861,0.5949105525362558,-0.8751063501075537,2.338716930861388,-1.9014500969614456,-0.5255810470804677,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,211.01895,-724.3958,17.6521,-1668.983,-2152.8704,366.96695,329.999,42.346115,11.375911,-18.22001,352.95026,129.09584,48.506367,21.893908,182.20924,-162.87495,-92.0403,-106.94321,-193.79695,-30.27761
2023-04-24,42025.0,42025.0,42025.0,42000.0,25.0,0.8345686604054137,-0.5721728752998179,0.4753111507152557,-1.2052338288424305,2.789818113539073,-1.2060797267933427,-0.3182175320542682,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,414.01428,-373.06174,-43.972843,-1307.1178,-2178.275,371.84314,411.4895,-3.8090532,11.375911,29.414833,354.72723,137.2064,47.514545,18.858458,179.81442,-109.35754,-121.60671,-104.66209,-193.75499,-30.220264
2023-04-25,42025.0,42025.0,42000.0,42025.0,0.0,0.8129369473282108,-0.4045079170491027,0.479468357769974,-1.4823589715355523,3.181237838071145,-0.8696740716820568,0.1615076172414337,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,541.5641,225.01566,-99.331894,-936.9226,-2329.1582,377.46814,492.4318,-35.25984,11.375911,39.13591,353.38214,146.08858,46.74187,14.802902,177.45816,-56.94209,-165.56584,-97.519905,-193.7324,-30.19226
2023-04-26,42000.0,42000.0,42000.0,42025.0,0.0,0.8041726048278438,-0.274860478278212,0.4467832515754777,-1.499169257379518,3.2511670449811105,-0.5458547212946583,0.5249642115107436,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,550.07715,722.8124,-171.08711,-623.82654,-2307.1702,346.3525,549.3445,-42.276443,11.375911,47.42387,354.20685,153.02843,45.891994,13.9838085,176.38277,-47.33837,-182.83632,-92.5896,-193.72447,-30.154385
2023-04-27,42000.0,42000.0,42000.0,42025.0,0.0,0.7883018823593446,-0.2378972414962774,0.4341275500439505,-1.30157483347312,3.0121742400105083,-0.1560897433615482,0.6758063285322505,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,574.17065,909.9394,-217.23154,-315.79095,-2021.2258,288.3599,602.2788,-23.385042,11.375911,55.446453,356.5674,159.22818,45.320946,10.208201,175.33789,-80.695076,-167.4146,-90.23962,-193.72481,-30.099072
2023-04-28,42025.0,42025.0,42025.0,42025.0,0.0,0.7255355032095693,-0.0890564082795729,0.3846866865158168,-1.1988192628806091,2.826267005663445,0.7755883873284294,0.9001909358432673,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,678.64215,1133.8339,-300.8874,587.8567,-1197.6497,199.81465,717.59814,-11.849456,11.375911,59.430496,356.2123,168.6268,45.122772,9.399752,174.12737,-99.94596,-165.85646,-83.29622,-193.73111,-30.065155
2023-05-01,42025.0,42025.0,42000.0,42025.0,0.0,0.7405304148352395,-0.131453851262229,0.4187262801882058,-0.93332095006793,2.455690415598452,0.748496584497322,0.8788509054550866,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,637.9427,1006.1962,-304.56305,698.479,-963.4328,165.9621,694.1788,19.407454,11.375911,57.600967,361.97614,176.88094,44.95416,9.459164,173.39438,-151.13884,-126.01794,-84.48387,-193.73132,-30.03746
2023-05-02,42025.0,42025.0,42000.0,42025.0,-25.0,0.7421712835674595,-0.1470731475947053,0.4363078273787356,-0.6408434516192546,2.064954671084181,0.9576511419239736,0.8723677364435516,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,592.8761,799.51135,-327.89508,1013.0562,-514.1671,98.14869,705.32416,39.622753,11.375911,53.562695,372.3888,183.54985,44.776657,8.998061,172.97913,-183.69989,-90.36526,-84.02293,-193.72989,-30.006924
2023-05-03,42000.0,42000.0,42000.0,42000.0,25.0,0.8344210966680015,-0.4109826205805785,0.5495552840380916,-0.0142322033863136,1.2752245938245994,0.2539971282861606,0.4643390460652947,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,415.62543,-137.80696,-269.69608,834.10345,523.1417,38.353386,545.85736,87.13335,11.375911,15.022477,385.64346,180.00417,44.48962,7.100651,171.73778,-250.80882,32.32463,-92.47936,-193.72487,-29.974655
2023-05-04,42025.0,42025.0,42025.0,42025.0,-25.0,0.7185105833272829,-0.1522645901131674,0.4465393713263796,-0.0072617242778977,1.1839636501011417,1.6947429500778826,0.8858240144524675,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,575.60815,227.52344,-405.7627,1701.6578,1169.3969,-96.36052,759.23334,75.41908,11.375911,54.22924,386.97226,180.94722,44.418625,10.003858,171.97884,-213.12724,-51.94207,-80.799385,-193.73433,-29.952171
2023-05-05,42000.0,42000.0,42000.0,42000.0,25.0,0.8454284711367065,-0.5164991081924405,0.5855119935143396,0.641590728216476,0.3767495393166848,0.4973636482091471,0.2775536825785718,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,332.9753,-1062.0225,-274.70596,1060.2493,1278.828,22.00061,505.94556,93.35118,11.375911,2.746235,390.02643,175.48708,44.306416,9.504555,172.54652,-264.48486,65.05356,-93.77879,-193.74223,-29.982414
2023-05-08,42025.0,42025.0,42025.0,42025.0,-25.0,0.7435468112287117,-0.2609977500946093,0.4979115354048457,0.4428455328495211,0.5574361026711956,1.6653033633640373,0.672496268899754,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,540.09,-286.30618,-392.0428,1570.4623,1552.6427,-40.940624,689.4245,98.90518,11.375911,41.030704,387.77057,176.9144,44.409637,9.282555,177.11528,-238.57956,-17.086166,-83.554855,-193.73573,-29.95794
2023-05-09,42000.0,42000.0,42000.0,42000.0,0.0,0.894812031435124,-0.7124795309963361,0.6559761409671199,0.8989582751220468,0.0337608924429178,-0.0392119690663356,-0.0980725807245367,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,228.51971,-1638.263,-219.28256,890.20886,1340.8926,0.43817583,429.14783,62.97657,11.375911,-4.986801,390.4019,164.38617,44.18344,5.7272234,177.23328,-253.9097,62.511856,-100.64994,-193.73346,-30.011993
2023-05-10,42000.0,42025.0,42000.0,42000.0,25.0,0.8680394691759004,-0.6740965164476107,0.6354912702346524,0.7828909109736507,0.1489157382224127,0.1691284482363586,-0.0621676565293973,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,264.97943,-1458.4706,-236.82323,943.6173,1323.6686,10.026685,440.9087,72.10013,11.375911,-5.9665213,391.49432,152.7451,44.024967,2.7393758,176.92223,-259.07764,65.992226,-99.11245,-193.73883,-30.00301
2023-05-11,42000.0,42025.0,42000.0,42025.0,0.0,0.8245487849512894,-0.5609348881757384,0.614785582577236,0.4943514523984663,0.4367198773727543,0.4972614614441442,0.1051387651813914,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,336.6232,-1048.6959,-271.8871,1044.7936,1256.8833,7.5150647,476.12573,89.70367,11.375911,-2.5339773,393.8287,143.55736,43.806465,0.54423636,176.8815,-266.19537,67.70708,-95.56624,-193.74881,-29.987549
2023-05-12,42025.0,42025.0,42000.0,42025.0,-25.0,0.8527754991564303,-0.5631852083154698,0.5551155867515326,-0.8635535119776078,2.473743151213025,-0.9964947282652143,-0.190613675827706,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,428.77228,-497.15237,-54.48348,-1250.1714,-2058.8796,304.8483,443.79224,21.32484,11.375911,27.566158,397.4774,147.6875,43.034794,-2.6421988,177.69376,-149.60228,-99.835556,-102.588326,-193.73122,-30.155193
2023-05-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9456960133000116,-0.8260532285984211,0.6717626376482065,-0.8481153637216158,2.441530590427458,-2.170247635773933,-0.5989890986513402,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,177.7275,-731.2544,53.528484,-1769.8838,-2375.9028,411.4008,320.52106,39.848175,11.375911,-21.055822,399.089,144.59993,42.84225,-8.389289,177.82895,-146.46892,-115.37109,-105.8186,-193.80714,-30.322819
2023-05-16,42000.0,42000.0,41800.0,42000.0,-100.0,1.1769763318119688,-1.236803609674796,0.8975925411044474,-0.5228464997121778,1.6694970000068918,-3.751744420335201,-0.9234457753519814,0.19060628,0.90070933,-34.138016,0.59172744,-0.08007463,3.5298216,2.5153718,1.7281996,2.8527098,3.2801528,-571.2441,-1861.6697,175.7688,-2728.9888,-3715.3274,338.5556,74.308395,72.32829,21.057253,65.3705,400.55078,137.21266,42.60375,-13.242354,176.81868,-190.73596,-119.18896,-103.76804,-193.61432,-30.560776
2023-05-17,41850.0,41850.0,41850.0,41900.0,-45.0,1.1849729316126152,-1.5303759890499484,1.0176905554956128,0.0666076131920166,0.7449853635988306,-3.97926010116083,-1.4342828601991775,0.19060628,0.90070933,-34.138016,0.59172744,-0.08007463,3.5298216,2.5153718,1.7281996,2.8527098,3.2801528,-578.41205,-3008.6362,252.51866,-2993.0044,-2302.7761,159.72997,-33.682312,61.690994,28.999706,58.12318,403.47427,128.26784,42.652935,-19.38618,171.67139,-221.41676,-80.11509,-105.43122,-193.59636,-30.614384
2023-05-18,41855.0,41900.0,41855.0,41855.0,70.0,1.080654494829039,-1.4425008021570496,0.8848368163961211,0.195490861871591,0.5552085883707987,-3.078747388958579,-1.3099453212995658,0.21519773,0.90070933,-0.14374907,0.59172744,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-356.54984,-2896.0498,191.73055,-2619.0632,-1928.9366,96.75472,89.43679,59.5048,11.375911,-22.869799,407.32294,122.00313,42.85226,-24.823904,166.6129,-238.43776,-26.33067,-111.07798,-193.74905,-30.477596
2023-05-19,41925.0,41925.0,41900.0,41925.0,-25.0,1.0412510109544253,-1.2804229639018287,0.8596546246998171,-0.0032139550065884,0.716689946954151,-2.5853711937948445,-1.144053148155494,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-269.50888,-2699.5298,153.0005,-2419.1487,-1906.9475,96.76203,139.687,62.242077,11.375911,-48.741714,408.27402,117.29073,42.9494,-26.012224,162.2187,-242.1496,-3.0196898,-113.084465,-193.82382,-30.384232
2023-05-22,41900.0,41900.0,41900.0,41900.0,0.0,1.021053328298989,-1.314034443463926,0.849524475311659,-0.061912291730108,0.7989382002949614,-2.66285436640307,-1.1379821424080487,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-165.78656,-2676.5134,153.34009,-2426.0156,-1924.526,106.38706,122.42946,61.440132,11.375911,-45.065956,406.65604,109.885025,43.22922,-27.466316,158.46964,-240.48122,-6.288494,-113.12831,-193.81512,-30.401176
2023-05-23,41900.0,41925.0,41900.0,41900.0,25.0,0.9916845914032002,-1.2500100672865753,0.8114016303641945,-0.2501690757173705,1.034148248254565,-2.551250618752615,-1.0354265756628616,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-127.55947,-2476.8354,135.41727,-2314.0908,-1986.7101,140.61562,126.808014,63.40883,11.375911,-43.92223,402.6339,107.12794,43.420826,-28.339458,156.58026,-237.6494,-6.6755457,-113.27862,-193.8228,-30.386597
2023-05-24,41925.0,41925.0,41900.0,41925.0,-25.0,0.9626407012337485,-1.1328848211448808,0.7420233497880426,-0.546816416348152,1.4542740422292273,-2.4209592718755166,-0.846524351611637,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-71.465454,-1915.7394,107.74452,-2092.3713,-2120.4365,230.65498,160.31152,63.82816,11.375911,-39.158077,392.9754,102.75902,43.509403,-28.155327,155.49345,-227.3239,-25.570372,-112.57613,-193.83156,-30.37215
2023-05-25,41900.0,42000.0,41900.0,41900.0,100.0,0.9464226776095548,-1.154366102890903,0.7445259082478137,-0.6038189365563988,1.4708844105999823,-2.380621416151686,-0.8804143828514998,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-66.98623,-1870.8456,105.49416,-2072.703,-2129.557,244.74461,149.80525,63.5204,11.375911,-41.44614,396.58908,99.63677,43.48439,-30.440807,154.52078,-226.90143,-25.231833,-113.18997,-193.83977,-30.377499
2023-05-26,42025.0,42025.0,42025.0,42000.0,0.0,0.8460276929810492,-0.7948252098470173,0.6034964628051505,-1.0430895206940771,1.9750576901060004,-1.297072429600663,-0.4400653182868109,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,223.39813,-758.5175,-3.9858768,-1460.0325,-2273.075,310.22745,291.73062,46.018345,11.375911,9.126003,395.14597,102.50846,43.429928,-28.879795,153.98004,-201.76286,-31.929276,-110.62865,-193.7836,-30.23954
2023-05-29,42025.0,42025.0,42000.0,42000.0,0.0,0.8414290797901578,-0.7277436417067819,0.581437676232998,-1.1818684853123584,2.1671959267064183,-1.2726343287673345,-0.3190261332238033,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,258.21277,-638.30743,-18.635067,-1404.3641,-2309.5752,337.0975,315.97888,37.026833,11.375911,13.377834,396.4122,105.0971,43.407185,-27.796814,153.18317,-182.82599,-56.254757,-108.97454,-193.77951,-30.23973
2023-05-30,42025.0,42025.0,42000.0,42000.0,0.0,0.8268216136119823,-0.6342733963202782,0.553771193938178,-1.4092466295745931,2.550171919437433,-1.1828699306883577,-0.0715786182011198,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,307.8868,-365.77847,-49.11557,-1261.8772,-2383.8142,379.7464,366.87903,13.608862,11.375911,22.43535,391.78885,106.66115,43.350685,-26.591333,152.34708,-138.47421,-104.32093,-104.93095,-193.7685,-30.23859
2023-05-31,42025.0,42025.0,42025.0,42000.0,25.0,0.7580258048731515,-0.2473548007821811,0.4734158929167242,-1.584397792046126,2.722845956224017,0.0148320429460349,0.7085741666374145,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,530.7821,970.23456,-235.04074,359.2813,-1991.2596,257.9356,532.5644,-0.25734267,11.375911,27.52367,387.93738,109.688866,43.457718,-24.601175,151.6244,-118.515564,-137.94997,-90.76176,-193.74825,-30.124748
2023-06-01,42025.0,42025.0,42000.0,42025.0,0.0,0.6435034311226309,0.6658210532201423,-0.224325928325258,-2.9622311848620004,5.386036019239577,1.0447827646760757,2.439024856874474,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,770.8098,5506.835,-244.04134,1346.461,-4771.271,283.19675,1073.1914,-208.17513,11.375911,58.23529,381.9143,114.748314,42.2411,-23.36546,152.4768,232.82233,-440.2509,-61.19721,-193.63231,-30.334435
2023-06-02,42025.0,42025.0,42000.0,42025.0,-25.0,0.7741467854838373,-0.1631193403534716,0.5231928651508219,-1.3633387329277902,2.4019446254056045,0.3609123683392949,0.927082933662238,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,537.39526,1050.1384,-275.50018,700.1335,-1627.5635,225.61392,597.6115,23.495592,11.375911,35.56966,380.44244,122.831795,42.35078,-20.741152,151.66655,-161.23518,-119.744064,-88.294235,-193.7463,-30.089993
2023-06-05,42000.0,42000.0,42000.0,42000.0,0.0,0.7940734019730163,-0.1915044108104849,0.5470677592232591,-0.938710511465054,1.8718767824334903,0.5320375398910139,0.9371242940254492,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,502.59482,841.6489,-298.3676,1028.3203,-1049.105,144.39714,598.4811,49.55882,11.375911,43.10027,386.27975,123.71236,42.545277,-19.301258,151.02484,-218.04387,-58.74206,-88.75261,-193.73946,-30.04198
2023-06-06,42000.0,42025.0,42000.0,42000.0,0.0,0.6476951985465513,0.0053040574196278,0.434456222482296,-0.7689881811365087,1.9674117987458235,1.2757675319894035,1.017296073035015,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,605.36896,822.4058,-351.4345,1463.4026,-308.26288,67.24889,735.23334,42.30574,11.375911,61.72394,390.16205,131.98361,42.787693,-15.743424,150.8443,-177.87616,-102.020775,-82.287735,-193.74043,-30.010689
2023-06-07,42000.0,42000.0,42000.0,42000.0,25.0,0.6595501342870157,-0.0682744436617539,0.4636723431992151,-0.3231939421003513,1.3818399496099147,1.4250113905511992,0.9288432986228562,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,609.0933,376.97052,-383.12848,1867.0137,351.52573,-38.37514,721.35315,65.47363,11.375911,51.942657,387.1481,132.64551,43.087265,-11.841594,150.43771,-220.9137,-35.88216,-83.03969,-193.74219,-29.968311
2023-06-08,42025.0,42025.0,42025.0,42025.0,0.0,0.6481797977818227,0.032657556059934,0.4246021940761935,-0.1316447818106857,1.1545407380859034,1.9218786402216657,1.0598954160799756,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,655.87244,350.80853,-426.39536,2189.966,757.9884,-111.3731,801.3121,66.14985,11.375911,61.75983,376.43106,134.23164,43.446445,-8.3582535,151.3851,-198.81429,-82.92125,-78.66426,-193.74132,-29.949184
2023-06-09,42025.0,42025.0,42000.0,42025.0,0.0,0.6496550781730693,-0.0278604047139345,0.4137978016476286,0.1252036082915293,0.8827560125087182,2.002772065304481,1.057792704592252,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,662.39886,234.87784,-434.88266,2243.927,2040.664,-137.0283,795.5246,68.08393,11.375911,60.76632,367.1358,133.53625,43.659973,-6.6099806,151.96782,-204.82437,-81.08269,-78.63803,-193.74089,-29.9416
2023-06-12,42025.0,42025.0,42025.0,42025.0,0.0,0.6398466247254136,-0.0042064930911109,0.3919001515606923,0.2028707492312473,0.8029748094155782,2.208527521475011,1.0908258773774953,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,686.56635,258.34732,-448.8428,2319.144,2051.2168,-149.99774,825.9486,59.6319,11.375911,65.822395,356.78607,133.30516,43.91662,-4.415207,155.153,-188.48143,-106.33451,-77.18928,-193.74155,-29.94056
2023-06-13,42025.0,42025.0,42000.0,42025.0,-25.0,0.6467752683115306,0.000938501267766,0.3548558334890614,0.2980649613837567,0.6637397390600783,2.2404172907600444,1.059165455909564,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,691.9025,192.04718,-450.68863,2317.3076,2086.8247,-146.96701,813.26074,59.987072,11.375911,64.33111,346.88272,120.6848,44.08625,-2.7243416,158.18283,-189.7124,-106.6388,-77.646835,-193.74149,-29.940231
2023-06-14,42000.0,42000.0,42000.0,42000.0,0.0,0.7728494663693205,-0.3551529903979245,0.4802262143976562,0.7133884917721204,0.1706832193547454,0.9361117168908824,0.4451124897025258,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,357.99875,-948.9614,-312.59845,1542.93,2158.342,-15.771989,552.96027,101.58644,11.375911,15.888672,341.891,105.44836,44.204327,-1.3653105,159.44186,-259.68643,56.03867,-90.94154,-193.74266,-29.965832
2023-06-15,42025.0,42025.0,42025.0,42000.0,25.0,0.7229803050134961,-0.3187060032753533,0.4279229957072837,0.6328909670702313,0.2130168331032934,1.4420061793082366,0.3957626843584102,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,450.6843,-724.9354,-355.9916,1753.4912,2219.0833,-30.954205,598.35803,100.70849,11.375911,26.939936,335.23752,100.91664,44.384197,-2.101755,160.12485,-249.38748,23.456299,-88.72158,-193.7474,-29.962757
