Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-10-03,0.0097799999639391,0.0097880000248551,0.0097239995375275,0.0097850002348423,-5.300063639879227e-05,-205.1660684266428,-12.533671146493228,5.381690555195172,-0.599511249162437,0.1771786038539792,0.1775558585440364,0.8414981490946648,1.167759900480002,-0.2256213912174579,-0.1631703443236752,-0.1058175985887284,-0.146880813242107,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034730833,0.10562525,-0.009936923,-1.030793,-0.09966016,0.002712404,-0.0024197183,0.00033990538,-0.00022384006,-0.006050165,0.0020602571,0.00011556074,-0.00014581266,-0.00012683016,0.0001507593,0.00037738302,-0.00015222662,-0.00012402835,-0.00040538295,0.00015762677
2019-10-04,0.0097549995407462,0.0097580002620816,0.0097089996561408,0.0097319995984435,2.400018274784088e-05,-205.61104438840053,-13.00989509786068,5.067154214011064,-0.6934912708688976,0.1069231454637329,0.107784749341786,1.082251995938608,1.3354120412311852,-0.7023511380682864,-0.555718791745398,-0.1097560633192233,-0.0180142303823027,2.8932775e-06,-4.660584e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0349321,0.10650921,-0.010243154,-1.0312016,-0.099138156,0.0027146793,-0.0023809006,0.0003617041,-0.00021612718,-0.0061276187,0.0020703916,0.000115570285,-0.00013944157,-0.0001268436,0.00015145836,0.000394302,-0.0002727798,-0.00011723401,-0.00039618096,0.0001566199
2019-10-07,0.0097559997811913,0.0097930002957582,0.0097409998998045,0.0097559997811913,-4.00003045797348e-06,-205.2674259402153,-12.628600478609307,5.130814026668846,-0.6125455160634997,0.1499573292457343,0.2648892907839326,0.9474982580897462,1.393858414025036,-0.0445687923349311,0.1095671846550264,-0.0358748303599562,-0.0804924257090865,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03469403,0.10560329,-0.010355817,-1.0304127,-0.0998713,0.0027083636,-0.002445471,0.0003213055,-0.00021804264,-0.0060666585,0.0020763148,0.000115601935,-0.00013408212,-0.0001268514,0.00014960299,0.00037555935,-0.00020496418,-0.00017049366,-0.00039798438,0.00013800173
2019-10-08,0.0097540002316236,0.0097719999030232,0.0097319995984435,0.0097519997507333,1.000240445137024e-06,-205.27710316737944,-12.661315937046554,5.215629612912711,-0.556724083046019,0.1371066838757625,0.2588999269256755,1.0383355743792428,1.4674068390623174,-0.1479507712925559,0.0640591370565289,-0.0512270987288051,-0.0639258386120392,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03472538,0.1056348,-0.010370499,-1.0304164,-0.09982952,0.0027109198,-0.0024389157,0.00032519328,-0.00021403529,-0.0060715247,0.0020799811,0.000115604875,-0.00013962913,-0.0001268571,0.00014825775,0.0003739881,-0.00022910668,-0.0001658968,-0.00040043745,0.0001319163
2019-10-09,0.0097519997507333,0.0097639998421072,0.0097310002893209,0.0097529999911785,9.999610483646393e-06,-205.09013223633832,-12.654718890618572,5.241180526223996,-0.6167701374994661,0.1301454279226535,0.2796097481973559,1.045179830732184,1.4570299186196622,-0.140148209366122,0.0823075098786678,-0.0926155675819882,-0.0529629809541866,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034701917,0.10558781,-0.010360153,-1.030332,-0.09988188,0.002709705,-0.0024339294,0.00032499334,-0.00021537842,-0.006064801,0.00208485,0.00011559332,-0.0001419222,-0.00012685584,0.00014776822,0.00037610446,-0.00023477845,-0.00016620038,-0.00040119348,0.00013270615
2019-10-10,0.0097620002925395,0.0097620002925395,0.0097230002284049,0.0097629996016621,-5.09992241859436e-05,-204.9351510030421,-12.7228372078171,5.291940405544879,-0.6321194009151572,0.1381873854882619,0.2998236034912004,1.0202860818242845,1.4480907974129178,-0.0333631113101503,0.2290780833050551,-0.0944604171115513,-0.0587249892044332,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03464377,0.10550563,-0.010224243,-1.0301766,-0.10002307,0.0027103492,-0.0024414107,0.0003145341,-0.00021602387,-0.0060691102,0.0020848487,0.00011558887,-0.000143099,-0.00012686063,0.00014676384,0.00037740543,-0.0002291508,-0.0001844356,-0.00040264212,0.00013105456
2019-10-11,0.0097129996865987,0.0097470004111528,0.0096880001947283,0.0097120003774762,-6.000511348247528e-06,-205.32175136145256,-12.678955929937311,4.876438341023596,-0.6558435091649962,0.0111872421684315,0.1471656775885117,1.3967731879201155,1.57575782976663,-1.1058054887352824,-0.7595789770112293,-0.122942059304797,0.1749284070471685,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03494903,0.10677579,-0.010357712,-1.0308554,-0.09892081,0.0027049454,-0.002348138,0.00037465512,-0.00021504989,-0.0060754623,0.0020903896,0.000115610404,-0.00013438101,-0.00012686488,0.00014674665,0.00041778755,-0.0002912163,-0.000121817306,-0.00038870928,0.00016012987
2019-10-14,0.0097089996561408,0.0097089996561408,0.0096659995615482,0.0097059998661279,-2.899952232837677e-05,-205.33955592319327,-12.697680311536818,5.021554494442822,-0.5747263701056751,0.0035090386534104,0.104597503983847,1.3398796525905752,1.4357999125791014,-1.235908455774335,-0.928915488019012,-0.2801279521499047,0.1554388945183605,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034960248,0.10676422,-0.010223573,-1.0310833,-0.098790616,0.0027076032,-0.0023273895,0.00038363278,-0.00021529832,-0.006078249,0.0020968323,0.00011559732,-0.00012800685,-0.00012687147,0.00014648799,0.00043656817,-0.00031185613,-0.00010647644,-0.00039380093,0.0001850457
2019-10-15,0.0096770003437995,0.0097000002861022,0.0096589997410774,0.0096770003437995,1.9995495676994324e-06,-205.63028249733105,-12.500254678020449,4.927561691944916,-0.5407610046969741,-0.0052799698785856,0.0923898418981211,1.3224601070683453,1.4203686173975,-1.2261500205652558,-0.9261066152404118,-0.2501199191872621,0.158561084375851,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034964632,0.10677778,-0.010139423,-1.0312417,-0.098741114,0.0027065037,-0.002329287,0.00038612288,-0.00021531052,-0.006060715,0.0021026959,0.00011561544,-0.00013029668,-0.00012687393,0.00014644265,0.00043316695,-0.0003124424,-0.00010870757,-0.00039050332,0.00018428857
2019-10-16,0.009693999774754,0.0097179999575018,0.0096850004047155,0.0096789998933672,3.200024366378784e-05,-205.8661822655255,-12.865528857993164,5.089183513655599,-0.5671311694757071,0.0426956465137231,0.0445134919141477,1.0955058658960255,1.2507390301888188,-0.9384838446510332,-0.7112104631891063,-0.1325204507351441,0.0857088785367195,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034980632,0.10669734,-0.010067447,-1.0315521,-0.09887228,0.00271577,-0.0023641107,0.0003727571,-0.00021636575,-0.006116474,0.0021052014,0.000115568306,-0.00013118896,-0.00012688535,0.00014612905,0.0004060234,-0.00027331206,-0.00011268547,-0.00039689962,0.00017290773
2019-10-17,0.0097099998965859,0.0097230002284049,0.0096420003101229,0.009711000137031,-6.600003689527512e-05,-205.3961120748675,-12.506774782110655,5.343141557017868,-0.554261641547214,0.0962279148392445,-0.0797198009990891,0.6920712780958765,0.647487926870064,-0.9859895290707348,-0.8509889218537472,-0.125919559555723,0.0773444018062897,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034918986,0.106161445,-0.009040892,-1.0322722,-0.098712526,0.002713245,-0.0023518843,0.00038928626,-0.00023824773,-0.006052654,0.0021068878,0.000115530835,-0.00013917312,-0.00012689286,0.00014540234,0.0004184967,2.7094009e-05,-3.761304e-05,-0.0004046407,0.00022746998
2019-10-18,0.0096570001915097,0.0096739996224641,0.0096450001001358,0.0096450001001358,-6.9998204708099365e-06,-205.96840025426224,-12.7998452397204,4.963135449970031,-0.651181684336828,0.1048319622345537,-0.2082033851051732,0.6694067274481587,0.4959386896839906,-1.278771351927301,-1.2837498340836582,-0.2406633482221186,0.0251567976024012,2.8932775e-06,-5.0918425e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.035097703,0.10699406,-0.008680423,-1.0328346,-0.09827998,0.002713847,-0.0023018417,0.00042189303,-0.00024377178,-0.0061094533,0.0021109853,0.00011555182,-0.00013581538,-0.00012691076,0.00014677037,0.0004722886,6.442612e-05,1.947723e-05,-0.0003927084,0.00028629304
2019-10-21,0.0096760001033544,0.0096760001033544,0.0096030002459883,0.0096380002796649,3.5999342799186707e-05,-205.86663288653125,-12.926373130721869,5.156769287917298,-0.6072624504966606,0.1047963816043671,-0.1971145078690857,0.6828078199148019,0.5336306730208861,-1.279649572755821,-1.2924597531419058,-0.2393258790743024,-0.0150755869667478,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03509188,0.106947504,-0.008694101,-1.0327766,-0.098315425,0.002718124,-0.0023015926,0.00041986728,-0.0002421268,-0.006123012,0.0021128661,0.00011554323,-0.00013035168,-0.00012692875,0.00014803551,0.00047371062,5.8011974e-05,1.8922547e-05,-0.0003990368,0.00028493238
2019-10-22,0.0096739996224641,0.0097019998356699,0.0096500003710389,0.0096739996224641,-8.00006091594696e-06,-205.5204586415158,-12.47442743955353,5.284915865627598,-0.5385763368275556,0.1294625814381386,-0.0494137945211509,0.6417617771277514,0.6555482099543277,-0.8396223016200957,-0.769541968703636,-0.105864788576653,-0.0077894516451013,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034899082,0.10610353,-0.009014368,-1.032238,-0.09878929,0.0027125601,-0.002363222,0.0003857772,-0.00023814615,-0.006052059,0.0021120682,0.00011551797,-0.00013876891,-0.00012693579,0.00014787038,0.00040416658,3.4745066e-05,-3.6540172e-05,-0.00040313782,0.00021583807
2019-10-23,0.0096659995615482,0.0097300000488758,0.0096659995615482,0.0096659995615482,6.600003689527512e-05,-205.4604423270097,-12.52889523519726,5.183919543469506,-0.6336176866260219,0.1429138178412146,0.1541481317092612,0.6363201630327616,0.7891943708704438,-0.4919769866358975,-0.1445006201927451,-0.2369000800447818,-0.1012225510756709,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034746084,0.10576003,-0.009036888,-1.0314608,-0.099347904,0.002710189,-0.0023966155,0.00036211475,-0.00023580989,-0.0060581146,0.0021129018,0.00011550141,-0.0001414126,-0.00012694203,0.00014820311,0.0003842724,1.5891239e-05,-6.978509e-05,-0.00040030773,0.00018718629
2019-10-24,0.0097319995984435,0.0097540002316236,0.0096669998019933,0.0097319995984435,-3.7999823689460754e-05,-205.0105384256333,-12.682883513078076,5.459113204055319,-0.6354099356361284,0.1875325434651573,0.3443385666710863,0.7140516417195,1.1007484910668446,0.0642436102567295,0.4755865313421492,-0.2328113735284795,-0.2570735052736672,2.8932775e-06,-7.563081e-06,6.6881455e-07,-7.229546e-06,-3.3798124e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034534056,0.10538793,-0.009817235,-1.030298,-0.10010476,0.0027145632,-0.0024280704,0.00030823663,-0.0002260916,-0.006065395,0.002111885,0.0001154642,-0.00014567336,-0.00012695164,0.00014771185,0.00038105235,-0.00011869784,-0.00018915272,-0.00040754356,0.00014940066
2019-10-25,0.009697999805212,0.0097139999270439,0.0096669998019933,0.009693999774754,2.400018274784088e-05,-205.07479059707865,-12.796720196066609,5.242101173154068,-0.6573622518095591,0.1592361516999696,0.348398477225151,0.903985240550542,1.2873019752174455,-0.1374784989257885,0.3340487711241742,-0.2629448051444777,-0.2251749048231582,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034609534,0.10548673,-0.00996927,-1.0292255,-0.09999576,0.0027112546,-0.0024151257,0.00032196663,-0.00022082352,-0.0060832263,0.00210955,0.00011544677,-0.0001472081,-0.00012696206,0.00014777925,0.00038013197,-0.00020583194,-0.00018047381,-0.00040145527,0.00014019542
2019-10-28,0.0097139999270439,0.0097209997475147,0.0096730003133416,0.0097179999575018,-5.000270903110504e-06,-204.71028756615203,-12.769320593416037,5.291380501752967,-0.650553002431046,0.1504311358788927,0.4352309841635166,0.8977353768536814,1.37763625186329,0.1502670706734167,0.644738848182753,-0.2253807090953506,-0.2087901179200758,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03449079,0.105326936,-0.010151021,-1.0286709,-0.10029406,0.0027087037,-0.0024238795,0.00029584017,-0.00021851918,-0.006068479,0.002108791,0.000115416384,-0.00014380053,-0.00012697393,0.00014771787,0.00037856717,-0.0002502077,-0.0002460534,-0.00040269166,0.00011969881
2019-10-29,0.0097129996865987,0.0097420001402497,0.0096969995647668,0.0097129996865987,7.000751793384552e-06,-204.7360453136212,-12.860028983381389,5.248813797437509,-0.6190175546825165,0.1815390981306195,0.5137612980768689,0.8617223766757803,1.4561532225007652,0.5035622751320286,0.9504302878649968,-0.2257015683259253,-0.2756176650054287,2.8932775e-06,-4.8337415e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034400225,0.10521198,-0.010236174,-1.0282632,-0.10051379,0.0027090001,-0.0024253575,0.0002732405,-0.00021165432,-0.006081815,0.002106818,0.00011541122,-0.00014491534,-0.00012697773,0.0001460449,0.00037605184,-0.00036064614,-0.0003218687,-0.0004014234,9.030853e-05
2019-10-30,0.0097239995375275,0.0097500002011656,0.0097019998356699,0.0097200004383921,7.999129593372345e-06,-204.61188508742097,-13.004752565418228,5.288714244719625,-0.6228891396418276,0.2408692131166565,0.5795932742905621,0.7869178034425242,1.4572802374728204,0.8183074790410622,1.250648964911227,-0.2521631976778402,-0.3854672725960097,2.8932775e-06,-4.8337415e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034318656,0.10507304,-0.010234557,-1.0279207,-0.10074689,0.0027106018,-0.0024165416,0.000264457,-0.00020384626,-0.0060970825,0.0021037755,0.00011540911,-0.00014554334,-0.00012698593,0.00014437773,0.00037574946,-0.0004991442,-0.00037116263,-0.00040214113,6.480779e-05
2019-10-31,0.0097300000488758,0.0097580002620816,0.0096789998933672,0.0097279995679855,-2.99997627735138e-05,-204.521341918582,-12.9841261719173,5.2796544700995165,-0.617572973250172,0.3171948956497049,0.5661056231423512,0.5058734523845458,1.1832710683469787,1.1029290314336326,1.5331782814226649,-0.3246142979322375,-0.4630825181454195,2.8932775e-06,-4.8337415e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03425382,0.10492033,-0.009865521,-1.027793,-0.100921124,0.0027092202,-0.0024103026,0.00026639507,-0.00019954694,-0.006091288,0.0020999766,0.000115390554,-0.00014696781,-0.00012698596,0.00014238842,0.00037635665,-0.0005105461,-0.0003639459,-0.00040203062,6.2600244e-05
2019-11-01,0.0097019998356699,0.0097019998356699,0.0096549997106194,0.009697999805212,-1.8999911844730377e-05,-204.7156463484492,-13.004846705362525,5.073437210494316,-0.6307205144776713,0.2945713601183014,0.4311419506540993,0.5731353625201373,0.9925358864414154,0.4280411708624733,0.955126818734265,-0.3812064024812311,-0.2996935902990094,2.8932775e-06,-4.780312e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034342,0.10528853,-0.0095179435,-1.0284888,-0.10040794,0.0027062767,-0.0024190668,0.00028601885,-0.00022207205,-0.0060997945,0.0020940462,0.000115388706,-0.00014237352,-0.00012698086,0.00014162913,0.0003809224,-0.00020981664,-0.00027698383,-0.00039678556,0.00012643929
2019-11-04,0.0096760001033544,0.0096850004047155,0.0096580004319548,0.0096789998933672,-2.00001522898674e-05,-204.8215567885698,-12.7589057225516,4.953304943700965,-0.5963230853792675,0.2845868858668343,0.3700503267909031,0.5761840664795254,0.8884128260642264,0.2142724370984741,0.7244001255030179,-0.4334651571226849,-0.2550307430075518,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034401894,0.105388515,-0.009279107,-1.028925,-0.10018584,0.0027024075,-0.0024195292,0.00030336587,-0.00023250951,-0.0060704476,0.002088892,0.00011540655,-0.00013544227,-0.0001269718,0.00014155418,0.00037955982,-7.95713e-05,-0.00022151635,-0.00039270276,0.00014802457
2019-11-05,0.0096589997410774,0.0097129996865987,0.0096330000087618,0.0096589997410774,1.0999850928783417e-05,-205.1290863733492,-12.737618427989297,4.937574735169154,-0.5509120301609847,0.326103635434487,0.1413994093863934,0.4209199674885707,0.5325886554435423,-0.0058634400904415,0.0884516696539737,-0.3999107043795444,-0.211729904483307,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03454958,0.10566528,-0.008565528,-1.0299823,-0.09960308,0.0027047452,-0.0024204312,0.0003550154,-0.00023960944,-0.0060764286,0.0020842925,0.00011542749,-0.00013272441,-0.00012696661,0.00014074142,0.00038058718,0.0001079759,-6.57925e-05,-0.00039215916,0.00019398636
2019-11-06,0.0096709998324513,0.0097420001402497,0.0096629997715353,0.0096699995920062,3.3000484108924866e-05,-205.16455213994865,-12.699629756886772,5.0957551240832775,-0.5388733351953088,0.4601043620702031,0.0116075569507305,-0.1925856734175449,-0.2521599325424857,0.2740864604827703,0.2421036302677542,-0.3311403017654679,-0.2337495441327263,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034445778,0.10533905,-0.0075352537,-1.0324879,-0.098787084,0.0027073657,-0.0023989337,0.00038397612,-0.00023988224,-0.0060711536,0.002078821,0.00011544882,-0.00013506306,-0.00012695926,0.00014004127,0.0003803064,0.00012367767,-5.5308547e-06,-0.0003975661,0.00020929734
2019-11-07,0.0097030000761151,0.0097160004079341,0.0096680000424385,0.0097030000761151,5.999580025672913e-06,-204.96292957107872,-12.729258537638376,5.3347798065172505,-0.5589532641404521,0.5841545424442929,-0.1932178604738131,-0.7864819489739391,-1.165368429216649,0.2117762703376432,0.0806938710627383,-0.3522371401616585,-0.2317919555778715,2.8932775e-06,-3.480202e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034615885,0.104677744,-0.0061804825,-1.0346938,-0.097707875,0.002711596,-0.002317992,0.00042323646,-0.00024201072,-0.006067327,0.002073167,0.00011542619,-0.00014267702,-0.00012695402,0.00013955188,0.0004362815,8.825867e-05,4.473577e-05,-0.00040427584,0.00026248378
2019-11-08,0.0097089996561408,0.0097099998965859,0.0096650002524256,0.0097089996561408,-4.999339580535889e-06,-204.9168789482465,-12.771258405445776,5.248385933259108,-0.6324826643537095,0.6629721091941347,-0.3678047551670305,-1.181327231233072,-1.8407021954659504,-0.0011722310646897,-0.2278258419741556,-0.4146534384534905,-0.2253013428397106,2.8932775e-06,3.2777255e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03471588,0.10481801,-0.0053044707,-1.0349587,-0.097188324,0.0027096206,-0.0022396252,0.000456428,-0.00023875445,-0.006070596,0.0020657196,0.00011542744,-0.00014441811,-0.0001269456,0.00013949414,0.00053583604,8.212662e-05,0.0001671788,-0.00040136944,0.00036343184
2019-11-11,0.0097040003165602,0.009719000197947,0.0096749998629093,0.0097040003165602,1.2999400496482847e-05,-204.8894291955888,-12.805559184081387,5.155214286760455,-0.6474372061738899,0.633966391054111,-0.3791166856127912,-1.1196994248651502,-1.808784098017644,-0.1871315926314768,-0.4231018194869859,-0.3628714956337484,-0.178241056512471,2.8932775e-06,3.2777255e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034723565,0.1048521,-0.0053396528,-1.034916,-0.096991345,0.002707476,-0.0022294037,0.0004646801,-0.00023915205,-0.0060744225,0.0020594236,0.00011542632,-0.00013926726,-0.00012694155,0.00014071443,0.0005293811,8.1874416e-05,0.00016870115,-0.0003987018,0.00035746378
2019-11-12,0.0097169997170567,0.0097179999575018,0.0096650002524256,0.0097169997170567,-2.7999281883239743e-05,-204.77885806530404,-12.838934250622502,5.242206891945163,-0.5930593563159524,0.6318208979051527,-0.3350107787548371,-1.054049691857042,-1.7001327677869316,-0.2108967591051554,-0.3058096711754263,-0.2775801343693957,-0.1359207232316175,2.8932775e-06,1.0415955e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034473527,0.10511174,-0.005424262,-1.0348933,-0.09709006,0.002708991,-0.0022488975,0.00045723075,-0.00024086551,-0.0060757226,0.002055035,0.00011542762,-0.0001388574,-0.00012693625,0.00014126033,0.00050842203,8.630259e-05,0.00014453387,-0.00040133606,0.00033701185
2019-11-13,0.0096869999542832,0.0096960002556443,0.0096669998019933,0.0096890004351735,-1.5000812709331512e-05,-204.97659687956812,-12.719698381016418,5.002914297449089,-0.6091921276848481,0.5727074287455551,-0.3017187643250091,-0.7251524294444721,-1.3682465373071504,-0.5345048085502365,-0.6409309703454387,-0.4084713448550168,-0.1238280229890364,2.8932775e-06,-4.406399e-06,6.6881455e-07,-7.229546e-06,-3.0500576e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034543183,0.10530763,-0.005668598,-1.0347073,-0.09681005,0.0027040944,-0.0022452767,0.0004621523,-0.0002476381,-0.00606651,0.0020534745,0.00011545476,-0.00013619111,-0.00012693144,0.00014261174,0.0004648939,7.092966e-05,0.00010788478,-0.00039416182,0.00029337456
2019-11-14,0.0096749998629093,0.0096969995647668,0.0096580004319548,0.0096739996224641,-4.999339580535889e-06,-205.19740513335788,-12.7346002837821,4.942218368633746,-0.599570833749998,0.2164672233880659,0.0346636983352831,0.722128553441608,0.8174186999163064,-0.627364101827746,-0.6332464129005965,-0.2943977471697938,-0.1702777721049668,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03485049,0.10632829,-0.00889583,-1.0300208,-0.09907947,0.002705441,-0.0023621102,0.00037441513,-0.00023942892,-0.0060781743,0.0020569342,0.000115447714,-0.00013033042,-0.00012692678,0.00014393652,0.0003927241,-3.0884046e-05,-6.6588975e-05,-0.00039229498,0.00018959121
2019-11-15,0.0096699995920062,0.0097040003165602,0.0096629997715353,0.0096690002828836,1.699943095445633e-05,-205.3680047521769,-12.638829271287936,4.994816907801793,-0.5476798182805375,0.1952934419936114,0.2495064328887066,1.0551487668458022,1.416458950232679,-0.3030817632544995,-0.2055228300990875,-0.2745571762075725,-0.2015850225422887,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034779973,0.106155835,-0.009771202,-1.0297303,-0.099603325,0.0027067151,-0.0023946716,0.00034762002,-0.00021556068,-0.006071562,0.0020581693,0.00011544827,-0.00013143713,-0.00012692032,0.0001451458,0.00037465213,-0.0002529134,-0.00014225906,-0.0003935174,0.00013398402
2019-11-18,0.0096850004047155,0.0096969995647668,0.0096559999510645,0.0096859997138381,-1.4999881386756895e-05,-205.27090039081264,-12.589727078196692,5.176469261629501,-0.5488500687818123,0.2140793183849736,0.3119273425545861,1.0397210835363953,1.4405232893206326,-0.1286635770630514,-0.0196118960555601,-0.2998797801027496,-0.238057402827104,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0347911,0.10603049,-0.009843101,-1.0295343,-0.099816635,0.0027089845,-0.0024099236,0.00033343668,-0.0002148717,-0.0060619777,0.0020595228,0.000115447176,-0.00013762023,-0.00012692137,0.00014595441,0.00037483787,-0.0002438716,-0.00015878135,-0.00039933645,0.00013185655
