Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2024-05-03,611.264404296875,611.264404296875,610.3259887695312,612.989501953125,-3.50567626953125,1.954377052545894,4.738077441003824,-0.6044017649400734,2.59429581622426,-2.107585036306287,0.5833268894540361,0.0699723747107813,-1.037305716541752,-0.07486689,-0.45651895,-0.45068282,-0.2827378,-0.31676072,-2.3056278,-1.6219648,-1.8436363,-1.932645,-1.9175347,3.6405215,-0.34384036,8.20613,-2.0947006,-6.2132335,-0.25216946,-0.0932095,-0.86539257,-1.112745,-2.075465,-1.1129797,0.45944262,0.14147763,0.5897634,-0.35970977,-2.0142019,-0.56046414,-1.576736,0.0698994,-1.318021
2024-05-06,609.212158203125,609.574462890625,608.9661254882812,609.4838256835938,-0.5177001953125,0.5667343831107153,4.50879304952752,-1.985803093492324,1.8743564138447428,-1.688288095549307,-0.2931800096379826,-1.6897407097130952,-0.6972838990232505,-0.046684727,-0.15413684,-0.1595915,-0.09142163,-0.07390988,-0.7897608,-0.42981428,-0.7605643,-0.39843997,-0.7045533,5.8466334,-3.2911935,3.5035546,-0.098745674,-9.613202,0.20023839,0.88323665,-0.4570097,-0.41102818,-1.2898887,-0.49245575,0.47333515,0.13926707,0.5142717,-0.4006684,-0.45727697,-0.37279174,-0.3401926,0.21944678,-1.0238942
2024-05-07,608.782470703125,609.2178344726562,608.782470703125,608.9661254882812,0.251708984375,0.5678318944828727,4.327973076427097,-2.486328855229121,1.740622494392688,-1.9938825487380345,-0.3615443103385052,-2.142045997790809,-0.4388875893216054,-0.049239375,-0.16541515,-0.1595915,-0.100865364,-0.08186268,-0.53969246,-0.47244236,-0.79631317,-0.6553707,-0.7122397,5.8036075,-3.5460162,3.400958,0.14939192,-10.116816,0.24322338,0.92370033,-0.49699235,-0.30107594,-1.2397348,-0.24855451,0.48548856,0.1370185,0.5454622,-0.4750681,-0.4275414,-0.32844168,-0.19997998,0.26009253,-0.929272
2024-05-08,610.3203125,610.39697265625,610.3203125,609.2178344726562,1.17913818359375,-14.253468709452788,4.085750913669282,-2.456498447624015,1.3525615184713058,-1.868617669904041,-0.7004603599293135,-2.008763299776695,-0.7031304742557362,0.013709653,0.31213385,0.3246395,0.20635168,0.2009768,1.3318456,1.3635863,1.5539038,1.6139654,1.4089954,8.792085,-2.8001165,-7.8976955,1.4189095,-13.682693,1.2260672,1.4574996,1.0852305,0.9534593,0.9797936,1.4625907,0.52989227,0.1343312,0.62130266,-0.32990435,2.5957186,0.084753335,2.3362682,0.70643514,-0.14368923
2024-05-09,610.593017578125,611.1818237304688,610.593017578125,610.39697265625,0.78485107421875,-0.2319608973804767,4.241114727586297,-1.971749892913996,0.899606630320634,-2.273231478165345,-1.1491769132896468,-1.8511087151771468,-0.7839941720220772,-0.009778687,0.1237611,0.12587918,0.065886736,0.015195434,0.17178269,0.28305784,0.44182494,0.49532402,0.5029141,4.4279537,-4.3399477,3.1558096,0.95217025,-9.501924,0.5101002,1.1450382,0.31254962,-0.10800456,0.23548734,1.1021951,0.53792685,0.13460469,0.6684235,-0.2455556,-0.10623368,-0.26533264,0.6772304,0.31018737,-0.72885776
2024-05-10,608.5142211914062,608.5396118164062,608.5142211914062,611.1818237304688,-2.11676025390625,105.1647215573878,5.875119058981619,-0.8734424204445004,1.0293844201054134,-2.767404473785952,-1.1391657345958957,-1.441195533090213,-0.566025399470174,-0.08191655,-0.45938185,-0.4736962,-0.28831866,-0.28186515,-2.1825361,-1.7569414,-2.1073167,-1.8984877,-1.5226794,-20.363567,-12.256905,83.84913,-2.7929416,18.038357,-3.8780398,-5.2851086,-2.7997363,-13.03979,-1.0887882,-0.52230656,0.5218446,0.13853827,0.47628623,-0.45483693,-2.5432107,-1.7778926,-2.4154787,-1.3271016,-2.5690563
2024-05-13,609.1555786132812,609.1555786132812,608.23486328125,609.0650634765625,-0.8302001953125,0.0100511407345701,4.065639496609025,-2.299804529792831,0.653682237967011,-2.365424688228837,-0.8714504784750093,-1.9275449723081384,-0.3345410778097801,-0.023909714,0.117414854,0.010914267,0.043455962,-0.0012301248,0.28674233,0.5643749,-0.16933566,0.121164635,0.3995071,4.516491,-4.19619,3.171084,-0.22896826,-9.841713,0.38253587,1.1223271,0.019614892,-0.10696009,-0.20118976,0.30325577,0.52087086,0.13438964,0.5624051,-0.45186174,-0.21767768,-0.241708,0.43228468,0.31760302,-0.8036713
2024-05-14,607.9332885742188,608.0657348632812,607.5054321289062,608.23486328125,-0.72943115234375,0.6949720815327397,3.924935096745408,-2.5104870514760806,0.4923168094336271,-2.5398742303419577,-0.8067291431583892,-2.048957523342149,-0.0692323361287012,-0.044312175,-0.15254544,-0.14852253,-0.09342129,-0.11640638,-0.54985344,-0.48791388,-0.7030492,-0.56692725,-0.8763811,4.5241528,-4.1985,3.2708316,-0.31938076,-10.116627,0.15236278,0.6766012,-0.45571563,-0.20902695,-1.4506807,0.13719723,0.4937408,0.13400172,0.6333738,-0.3788331,-0.486001,-0.24348593,-0.49905,0.31385425,-0.9219988
2024-05-15,606.4186401367188,606.4186401367188,605.908935546875,607.5054321289062,-1.59649658203125,2.2745117735407576,3.854803341367057,-2.8214724698940805,0.3575244596471124,-2.336024120158456,-1.0371015687250402,-1.8035209165853503,0.1057435471715661,-0.07391008,-0.38767067,-0.44019082,-0.2476902,-0.25195095,-1.5726564,-1.5674624,-1.7724165,-1.3528955,-1.9290776,4.1285334,-4.5745144,4.030353,-1.1522034,-10.503085,-0.402793,-0.6283806,-1.1552664,-0.5438013,-2.206048,-0.32088357,0.49471158,0.13558774,0.4959284,-0.36342067,-1.2217108,-0.3169373,-1.7439761,0.27460954,-1.0601555
2024-05-16,602.1489868164062,603.3341674804688,602.1489868164062,605.908935546875,-2.57476806640625,3.3446206457508287,3.788265825180835,-3.842014532391666,0.5680571350733163,-1.5724582978743318,-0.5029944783987067,-2.070851992612281,-0.1513217546482153,-0.07726733,-0.51390517,-0.45816505,-0.33717734,-0.2843991,-1.997798,-1.882832,-2.0012941,-2.2517097,-2.9371662,5.4197397,-4.1728153,4.3320847,-2.966298,-11.59609,-0.86907756,-1.1006135,-1.9595543,-0.66381043,-2.238049,-0.780374,0.48900858,0.1377878,0.33297366,-0.38110662,-2.109747,-0.34634203,-1.7357969,0.25567803,-1.0316077
2024-05-17,603.8340454101562,605.1598510742188,603.8340454101562,603.3341674804688,-1.29022216796875,-0.2472581884518891,3.535962906690309,-4.180864356381209,0.5020840916534752,-1.7770273881550445,-0.732680710263373,-1.8608739103901264,-0.2859005721412184,-0.010465752,0.0695847,0.112224326,0.016517071,-0.015092766,-0.008137288,0.15716714,0.3604792,0.07972769,0.5029141,5.5679746,-3.8197582,2.9507823,1.3164394,-12.385358,0.45967588,1.2604386,-0.093685195,0.14222354,0.24970672,0.5446894,0.49268767,0.13799073,0.3439515,-0.27498797,-0.06970951,-0.14211203,0.7331843,0.39633134,-0.5366899
2024-05-20,603.228759765625,603.8173828125,603.228759765625,602.0439453125,1.98468017578125,-1.8773086051384376,3.2816983838513925,-4.320833551793194,0.3296654963832177,-1.8803659065382456,-0.7394528702410146,-1.82403747976924,-0.1470721120804109,0.011725201,0.27485135,0.3179631,0.14756279,0.17188206,1.080407,1.0174828,1.1130655,1.1759107,1.142304,6.384302,-3.6303358,1.8518809,1.5013229,-12.942113,1.0999715,1.4898528,0.83092743,0.47935188,0.9722813,1.704314,0.50603724,0.13800111,0.4132446,-0.09143454,2.0180101,-0.08932939,1.5944473,0.46665367,-0.08166628
2024-05-21,603.9341430664062,603.9341430664062,603.7506713867188,604.0286254882812,-0.2779541015625,0.6489123543976218,3.217321097475563,-3.994910207446666,-0.0935678582426875,-2.0502349388004517,-0.9271963192192344,-1.5348861192491758,-0.2100691533731823,-0.041107014,-0.14044572,-0.15406746,-0.12205959,-0.09990045,-0.7062106,-0.72415304,-0.61568177,-0.89828324,-1.1131421,4.5877748,-3.7317307,3.445233,-0.021414561,-11.762157,0.15563639,0.6360614,-0.56824625,-0.021149665,-1.2666733,-0.07795412,0.4676727,0.13466506,0.31114733,-0.13152727,-0.3654936,-0.1420822,-0.8137155,0.3864373,-0.7845911
2024-05-22,604.1900024414062,605.6012573242188,603.9730224609375,603.7506713867188,1.8505859375,-0.1376030523021474,3.081662682466628,-3.916092747081597,-0.290005869826169,-2.399235362636617,-0.9706090918222914,-1.260679771557984,0.1073336293242586,-0.011094789,0.12125662,0.11208074,0.06403799,0.0553985,0.25579175,0.2555665,0.3688835,0.7866481,0.5029141,4.060415,-3.5150688,3.4734569,1.4133624,-11.737554,0.46786907,1.1984508,0.07019711,0.17197545,0.2299414,0.13340577,0.46621823,0.13116242,0.3047892,-0.22479561,-0.119115226,-0.10949685,0.4511808,0.41427737,-0.5763602
2024-05-23,605.9425048828125,605.9425048828125,604.8529663085938,605.6012573242188,-0.748291015625,-0.1933304910565992,3.0166639014816083,-3.141918756357322,-0.9918473333390452,-2.553936365631763,-1.420778196622165,-0.2042321975951393,0.5974405744130602,-0.0030975828,0.16706453,0.14233337,0.08343539,0.04317581,0.71025676,0.52046895,0.75025445,0.51434803,0.65840054,1.3855779,-3.249141,3.8220577,0.28860927,-10.852273,0.51719826,1.179979,0.5220607,0.17358333,0.48651487,1.316031,0.48719686,0.1291888,0.27635208,-0.087453075,-0.11690647,-0.12947167,0.3686676,0.4027114,-0.656991
2024-05-24,606.7973022460938,606.7973022460938,605.358154296875,604.8529663085938,-0.479248046875,-1.233462730577184,2.934314172981192,-3.1932313744925622,-1.0755313806506166,-2.7236312968893053,-1.412226468908487,0.1076593196908191,1.096347838208616,0.015166859,0.27174878,0.3226601,0.16828686,0.08013322,0.94855297,1.267139,1.4631915,0.57762194,1.4016697,1.2774495,-2.8604376,3.7014532,1.6766723,-11.386334,0.93165046,1.4129242,1.2690262,0.3790212,1.0328394,1.1584073,0.49485317,0.12605193,0.2752017,0.08568593,1.0779228,-0.11277591,1.0365505,0.4413865,-0.47721514
2024-05-27,604.6522827148438,604.6522827148438,603.8729858398438,604.3737182617188,-0.500732421875,-0.1916728426509477,2.797121934726335,-3.063405940311693,-1.372795007673674,-3.0134683291110806,-1.2103985972308162,-0.1975732801130744,1.134509538827268,-0.0020037044,0.10923661,0.14925973,0.09407444,0.039099973,0.48975155,0.74768966,0.75025445,0.35516012,0.65840054,1.2345583,-3.0027168,3.827674,0.24952242,-10.802575,0.4048174,1.1360503,0.42704612,0.21049294,-0.14205377,0.37512258,0.4972247,0.12433323,0.27924088,0.09716225,-0.12547588,-0.114114344,0.42496532,0.42342427,-0.6249785
2024-05-28,603.7701416015625,603.7701416015625,602.4725341796875,603.8729858398438,0.25860595703125,0.2600483452294734,2.779014122183713,-3.347094699139465,-1.2820363610850771,-2.845281721306025,-0.9085399721413256,-0.8478045071920066,1.2539434533404694,-0.037954234,-0.12901685,-0.13073309,-0.0933979,-0.05605423,-0.37592643,-0.6838305,-0.61401874,-0.745793,-1.1131421,1.5407016,-3.0873396,3.7470195,-0.60262537,-11.017674,0.20552444,0.8620977,-0.07145721,0.12518996,-0.9521669,-0.22877568,0.5015279,0.12463412,0.28487962,0.08229208,-0.259709,-0.11917824,-0.3052488,0.41919556,-0.700401
2024-05-29,604.5045776367188,605.3721313476562,604.5045776367188,604.131591796875,1.24053955078125,-0.2975326761310058,2.751519169796533,-2.872288214361151,-1.601143884485757,-2.9017949670949688,-0.943441604729193,-0.8762612152034126,0.617126000897428,-0.0074911583,0.11085914,0.13969792,0.079363026,0.057216633,0.4185379,0.65037626,0.6325324,0.57980096,0.40591097,1.1712002,-3.0469878,3.538732,1.1778133,-10.197722,0.41250116,1.1380091,0.3677715,0.22123362,0.012069684,0.61833686,0.50619066,0.12367004,0.2265734,-0.03435915,-0.094599925,-0.10391872,0.5230099,0.43150574,-0.4705134
2024-05-30,607.5757446289062,607.5757446289062,606.40185546875,605.3721313476562,1.02972412109375,-1.7640773590161416,2.787529292288636,-1.5683730637662354,-2.4924604417477494,-2.657444994774733,-1.314920128560504,-0.2680233678582068,0.2894879004403494,0.01944771,0.34043372,0.34263346,0.18810588,0.17713222,1.3396357,1.4699618,1.4827386,1.2258217,1.9876038,-2.4971685,-2.8689375,2.0979047,1.9838665,-7.433995,1.0146523,1.3490453,1.550724,0.43490085,0.6399467,1.5236148,0.50172514,0.121725574,0.27901924,-0.006887731,1.774942,-0.102027364,0.8014744,0.45244595,-0.37636986
2024-05-31,605.5676879882812,605.5676879882812,604.3319702148438,606.40185546875,-2.25079345703125,0.7925971391655761,2.787255721815592,-0.7929008801236868,-2.8169875153266903,-2.7520527556166265,-0.8875083935689405,-0.618620298635066,0.440445489944125,-0.03899076,-0.14393532,-0.14224356,-0.08265537,-0.10894736,-0.7023071,-0.60174567,-0.60517275,-0.8223373,-0.8293467,-3.3978753,-2.8198886,2.5673292,-1.2171974,-5.518827,-0.07609581,0.32589415,-0.15101498,-0.10015422,-1.7516149,-0.19104874,0.4715563,0.12169758,0.30391452,0.046759702,-0.53766376,-0.16660051,-0.34614876,0.35616678,-1.0865515
2024-06-03,604.1928100585938,604.9087524414062,604.1928100585938,604.1510620117188,0.7576904296875,0.1036955458874689,2.714202229839317,-1.018209161441435,-2.6092901627007348,-2.67120094242559,-0.2602588545290566,-1.162826952805779,0.5682769441591029,-0.02606017,0.003924066,-0.044071935,0.0007883441,-0.0018721432,-0.13479212,-0.35639116,-0.14756404,0.35816815,-0.23720124,-2.3841546,-2.362755,2.1075408,0.45396268,-5.7944646,0.13371882,0.94584537,0.02736059,0.058487676,0.05171977,-0.12795258,0.4586727,0.12122005,0.34362814,-0.009882805,-0.2901097,-0.1403128,0.09152344,0.3767685,-0.6146391
2024-06-04,601.0895385742188,603.5701293945312,601.0895385742188,604.9087524414062,-1.338623046875,1.720618544979248,2.749501488757306,-1.5028621876832244,-2.161731589525953,-2.4164908852997167,0.5019667627809744,-1.9462024232321455,0.5439682584934852,-0.078616455,-0.42017263,-0.45193577,-0.2436765,-0.24653886,-1.4062042,-2.1952653,-1.9676888,-1.4432671,-1.5340289,-0.42880294,-1.9792053,1.9843072,-2.4848697,-6.1588936,-0.40839708,-0.45287588,-1.0501525,-0.2654933,-1.9196616,-0.13599586,0.43873104,0.12210391,0.30551594,-0.081547685,-0.9823862,-0.23321247,-1.2125853,0.3354365,-0.9379415
2024-06-05,602.666259765625,603.8840942382812,602.666259765625,603.5701293945312,0.24725341796875,0.8792799636983688,2.6865783183324954,-1.5421451393483452,-2.049483481295253,-2.5346378079714253,0.3005415767439753,-1.7410100377547264,0.1962419378537896,-0.053115997,-0.28626302,-0.23341036,-0.14418143,-0.18599899,-0.8722979,-1.1381141,-1.2821182,-0.8311054,-1.4113023,-0.6995888,-1.9539703,2.0412927,-0.40329963,-6.08245,-0.071223825,0.32076848,-0.56752217,-0.0584921,-1.4180886,-0.47329298,0.42048004,0.121963136,0.26754507,-0.07145507,-0.5429799,-0.1730198,-1.1205524,0.36168462,-0.83251107
2024-06-06,602.7742309570312,603.4174194335938,602.7742309570312,603.8173828125,-1.60205078125,1.7967730756006777,2.590265502136893,-1.668593608242536,-1.985954101611064,-2.7639474109903603,0.8854069183802713,-2.419341440948624,-0.5347977218413991,-0.07770487,-0.42469302,-0.49007025,-0.24464907,-0.24724643,-1.5938778,-1.7991481,-2.0355232,-1.6176288,-1.5340289,-0.2061278,-1.5022959,2.4207573,-1.1520686,-5.208364,-0.29447985,-0.42108136,-1.0630121,-0.22032364,-1.9893934,-0.7020349,0.39317918,0.12291735,0.2108501,-0.07470048,-0.85189253,-0.20725282,-0.8657005,0.35730442,-0.90490806
2024-06-07,602.301025390625,602.3756713867188,602.301025390625,602.21533203125,4.169677734375,-0.9696442468606906,2.461331566211007,-2.065487496415264,-1.6315909362141654,-2.726834681974345,1.626137793757865,-3.2256475925751267,-1.2459915755618534,0.004124978,0.3136667,0.2954189,0.21653393,0.34645215,1.3055323,0.7325935,0.78603876,2.5647924,0.91693217,2.1018825,-0.6401294,0.6341397,-0.7894581,-5.495446,0.63563067,1.3322489,0.24480723,0.34204134,0.8028011,0.7988876,0.38032836,0.1218945,0.1998227,-0.070078805,0.10584813,-0.096066244,1.5109992,0.4626889,-0.12281527
2024-06-10,608.59326171875,610.5077514648438,608.59326171875,606.385009765625,4.12274169921875,-1.0176879962000702,2.966030578875821,0.1226207165076632,-2.900594502140399,-1.3776203532366011,-0.534755435488581,-0.4954080423608271,-0.2148519318878653,0.020322246,0.41035518,0.35106114,0.2536767,0.29940957,2.0849602,2.0370235,1.9738704,2.7896845,2.2705293,-4.745905,-1.7539703,0.6298763,3.7698915,-3.4841092,0.6976477,1.2326927,0.9586504,0.110712074,1.4525318,1.5498252,0.37903532,0.120812126,0.15534173,-0.14296599,0.28330797,-0.16837718,0.95720094,0.3420509,-0.48198014
2024-06-11,609.4130859375,611.5635986328125,609.4130859375,610.5077514648438,1.05584716796875,0.6188700009581497,3.266255518438633,1.3025600600112914,-3.346856417318824,-1.0148016781575464,-0.7622370944132412,0.0066788079739287,0.0578843828119332,-0.03443121,-0.08473543,-0.11686692,-0.0346445,-0.06604509,-0.21188392,0.07831815,-0.42223075,-0.33984256,0.1638856,-7.3811097,-1.8041668,0.9454005,1.0097607,-1.6067977,0.04736781,0.7226665,-0.12149393,-0.41809222,-0.75930554,-0.15876466,0.37215093,0.12284711,0.19241416,-0.18998311,-0.5657221,-0.2741734,-0.020754125,0.25134432,-1.2921842
2024-06-12,610.9825439453125,610.9825439453125,609.5999755859375,611.5635986328125,-1.8956298828125,0.5292869108156539,3.34011125749454,1.9012983591411523,-3.2688217103354056,-1.2642009467695712,-0.4660554080628691,0.1836952670837656,0.2507213037686704,-0.034778394,-0.06903362,-0.11237669,-0.04920003,-0.06024461,-0.30801618,-0.8434455,-0.3642975,-0.18192722,-0.4630753,-7.5012827,-1.4802946,1.1334671,-0.70033765,-1.2603137,-0.054028466,0.7894403,-0.16534662,-0.50488293,-0.77703226,-0.25746825,0.35941938,0.12646045,0.18836239,-0.2730535,-0.55262625,-0.31641877,-0.047969878,0.2299016,-1.4338329
2024-06-13,606.6458129882812,609.0452880859375,606.6458129882812,609.66796875,-0.6226806640625,1.3921821163781218,3.434047440481018,1.4871304537016798,-2.6501123977683205,-0.862739418063947,0.2388561534899325,-0.005264530751096,-0.0057501236028416,-0.052092973,-0.19565348,-0.24425893,-0.11858761,-0.15080613,-0.96602184,-1.2501307,-1.2217327,-1.0055201,-1.2867924,-6.619756,-0.7605875,1.376304,-1.1653845,-1.1643728,-0.37256372,0.061885092,-0.8135214,-0.7075157,-1.7700067,-0.129704,0.36148348,0.13093284,0.12102584,-0.37681124,-1.6544541,-0.37012085,-1.2457933,0.18251707,-1.6783388
2024-06-14,611.0167236328125,613.0123901367188,611.0167236328125,609.0452880859375,3.5892333984375,-0.909849776305007,3.433120710760162,1.617682818429584,-2.258030588175398,-1.7154455494026482,-0.1063559527870764,0.5209830065837713,-0.4818501206663381,0.013612044,0.35883847,0.3144654,0.22132567,0.30811122,2.0858727,1.5187454,1.4988718,2.7047672,2.22607,-6.4345374,-0.36441264,1.9905258,3.5774837,-0.8639367,0.5179359,1.1607219,0.8620867,-0.12988977,1.6965724,1.1620177,0.37091076,0.13412361,0.16335966,-0.43505588,0.20996402,-0.2868051,1.1091771,0.26737666,-0.7248033
2024-06-17,612.8549194335938,612.8549194335938,612.3428955078125,612.634521484375,-0.2916259765625,-0.3142801737433565,3.616946746490633,2.861584946553408,-2.618971650480239,-1.90958672879854,-0.0160208167860057,0.2849435734133447,-0.6522649380682878,-0.007148821,0.12827824,0.13017412,0.075913146,0.041507896,0.23216741,0.74949425,0.77151227,0.3871985,0.54852104,-7.5702047,-0.49341312,2.1101508,0.37737307,1.1095779,0.04328553,1.0671498,0.2588153,-0.47058362,1.15687,1.2462065,0.3802219,0.13736096,0.06764965,-0.46650115,-0.13850924,-0.36736715,0.7089852,0.2153247,-1.01669
2024-06-18,610.9740600585938,612.1029052734375,610.9740600585938,612.3428955078125,-0.239990234375,1.3279000217946886,3.678877926908668,2.981624957904256,-2.315872211271723,-2.152497901899141,0.4263219073281613,-0.1150644004096031,-0.3936401749306091,-0.05113275,-0.18041898,-0.23621877,-0.097057864,-0.12336458,-0.6049241,-0.86790365,-0.9575708,-0.679489,-1.2024678,-7.147198,-0.42372614,2.7085576,-0.4324396,1.6882248,-0.55895376,0.2408117,-0.85941625,-0.96360373,-1.8535899,-0.7851113,0.38257673,0.13351023,-0.029628603,-0.5363641,-1.4739109,-0.46884623,-1.2585108,0.14026378,-2.071402
2024-06-19,610.914306640625,610.914306640625,610.2493286132812,612.1029052734375,-1.694580078125,1.8581747313256596,3.7659396477107503,3.2830146534847997,-2.096630618714511,-2.1240507980947627,0.6801679565443726,-0.3474824880217207,-0.1757566102153804,-0.07036806,-0.38283426,-0.43888366,-0.25544855,-0.25524896,-1.5056233,-1.2361208,-1.5744296,-1.3305864,-1.3060788,-7.0659046,-0.38853016,2.8698635,-1.5048882,1.8527963,-0.7991403,-0.101138905,-1.2291609,-1.1738007,-2.388504,-1.0446208,0.38654092,0.13713215,-0.009749624,-0.64678687,-2.02131,-0.5312955,-1.6872206,0.102144666,-2.19484
2024-06-20,610.3941040039062,611.3014526367188,610.3941040039062,610.4083251953125,0.89312744140625,0.1272379090836428,3.732458335734384,2.881600882809221,-1.5706783608434924,-2.3014695592007857,1.1452764856619075,-0.8046421759464882,0.4735199809589737,-0.030317867,0.0069065327,-0.07980359,0.0008603382,0.0062692747,0.116885565,-0.3133088,-0.16490507,0.21385647,-0.24987444,-4.704424,0.0684073,2.2802663,0.3535949,0.3647021,-0.1436976,1.0417277,-0.21976145,-0.663915,-0.033853393,0.1801059,0.39016312,0.13959488,-0.06030341,-0.7614993,-0.34018236,-0.42309114,-0.08110556,0.16813876,-1.4252774
2024-06-21,612.666015625,614.0367431640625,612.666015625,611.3014526367188,2.2298583984375,-0.935869828386616,3.892862076221772,3.328378396337545,-1.448957834723556,-2.2410728544733383,0.4939769481888486,0.0835441917312525,0.4864788702287324,0.014767119,0.3176651,0.3184932,0.17338759,0.1769559,1.4440068,1.2689434,1.3766478,1.5389266,0.9963638,-5.2674184,-0.07343476,2.4026833,2.3540282,0.56072265,0.29105437,1.1334454,0.5791971,-0.47555217,1.5208124,1.36334,0.3919982,0.14039437,-0.01975437,-0.69446856,0.26182508,-0.4283266,0.9408086,0.18414354,-1.0711128
2024-06-24,613.5198364257812,613.5198364257812,611.3555297851562,613.5313110351562,-2.17578125,0.104815297502397,3.987425302784223,3.2139844924166847,-1.1414325934946783,-2.4233509678610563,0.6935742948173447,0.1086490432839646,0.4279280205143647,-0.025113188,-0.04003413,-0.042906843,-0.0013571859,-0.03963012,-0.37674287,0.035137452,0.061496317,0.2386352,0.023385858,-4.7906766,0.1964632,3.015805,-1.0772063,0.36900428,-0.14614545,1.0236996,-0.1807337,-0.8093812,0.04382012,0.43568698,0.39623737,0.13979262,0.020946378,-0.7036273,-0.3255951,-0.46781492,-0.09537005,0.12456483,-1.5822212
2024-06-25,611.0906982421875,612.0143432617188,611.0906982421875,611.3555297851562,0.6588134765625,0.3857470462861206,3.9759732077154086,2.204881943653816,-0.2029969728470859,-2.5132642280364315,1.0193772757688069,0.1939940917504186,0.6021510980048704,-0.039350137,-0.10198971,-0.14331748,-0.06553691,-0.091385886,-0.39533842,-0.2237227,-0.5209199,-0.6046674,-0.6571075,-2.9779184,0.6290298,4.347334,0.32582557,-1.4011798,-0.02237261,1.0090607,-0.19645768,-0.80275434,-0.2665569,-0.3531593,0.4007943,0.14177857,0.06398407,-0.6659894,-0.5278911,-0.44435552,0.068430305,0.12230234,-1.6548337
2024-06-26,612.4429321289062,614.053955078125,612.4429321289062,612.0143432617188,2.03961181640625,-0.2178196094025405,4.071798273680808,2.196831445285632,0.0560686954135263,-2.487601467007497,0.6452376633981018,0.7328324357890854,0.247673452689263,-0.010789822,0.09738372,0.08869741,0.05364361,-0.006691306,0.30795366,0.40862772,0.5590407,0.53943497,0.36259893,-3.1231108,0.5556222,4.784424,1.6601826,-1.3450998,0.258491,1.1308596,0.3100695,-0.66182786,1.0611718,0.86913395,0.41153198,0.14436884,0.04645248,-0.6215104,-0.16977365,-0.43056065,0.76715386,0.13765559,-1.1269552
2024-06-27,614.312744140625,614.312744140625,613.118408203125,614.053955078125,-0.935546875,-0.1740530410681341,4.2006149984640055,2.6754013532098817,-0.1286456513611416,-2.5902939912698595,0.1733584967451674,1.1030643148595092,0.235165458380843,-0.0117633715,0.068418615,0.09633205,0.026631352,-0.018542558,-0.09569019,0.40862772,0.54371625,0.17795372,0.36259893,-3.6038775,0.30611104,4.8148165,0.042711593,-1.1172282,0.13483566,1.0993217,0.28335074,-0.7733738,0.6466035,1.0489249,0.41427463,0.14584501,-0.022985877,-0.55593175,-0.18491603,-0.46776506,0.7180574,0.12014394,-1.2781085
2024-06-28,612.5001220703125,613.1757202148438,612.5001220703125,613.118408203125,-1.189697265625,1.0060849950969897,4.215230722131988,2.2492607481604083,0.2461614333696833,-2.8550396383703838,0.1830988671606677,1.0581190498933,0.4430471945971011,-0.04531782,-0.20249118,-0.19423795,-0.129376,-0.12856093,-0.8047318,-0.67943484,-0.90179026,-0.94322944,-0.98122215,-3.1395748,-0.034651767,5.526269,0.20337877,-1.6697385,-0.21650773,0.6670973,-0.42843896,-1.0733862,-1.5009727,-0.3928745,0.4172514,0.14816543,-0.051067535,-0.684321,-1.3806236,-0.5013105,-0.46268874,0.08809612,-1.9257767
2024-07-01,610.4367065429688,610.4367065429688,610.2919311523438,611.9287109375,-1.63677978515625,10.400276724616033,4.369116778204861,1.2983091031424896,1.0202345026214117,-2.698264237620526,0.6939280890623634,0.7554781064495122,0.2721596169048092,-0.07752668,-0.41149384,-0.46804625,-0.26422644,-0.25789657,-1.6582617,-1.7297708,-1.9325274,-1.6961523,-2.4324021,-2.5081532,-0.29171318,13.946991,-1.4612134,-1.0119139,-1.7326105,-1.608742,-2.3882325,-2.5985003,-2.0819838,-0.83330935,0.4129552,0.15247983,-0.17504847,-0.83668333,-2.4330964,-0.89738643,-1.9601352,-0.2275575,-2.2209902
