Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-02-02,595.6422729492188,596.2919921875,595.6422729492188,600.0,0.0,7.75307090839101,2.290321497079883,-4.345860183412215,1.6704005583754655,-2.2568245903683435,-0.4999700804933947,-0.8805389375683993,-0.3454470218481698,1.5225890542490808,-0.4023210151040272,-0.1563583231648168,0.4515943827165226,-0.5826021,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.7544823,-1.1666005,-1.2453345,-1.3347789,-2.3601336,-9.389118,-1.9702692,-17.991753,-5.784939,-3.0278437,-1.576597,-3.4602928,-0.20100793,-7.4466653,-1.0874549,0.3737128,-0.111640945,0.25612143,0.2980241,-4.2577925,-0.40281862,0.060491126,-1.6456794,-0.49134985
2023-02-03,602.0992431640625,602.0992431640625,600.1573486328125,600.0,5.76904296875,-0.0516413718117187,2.2320215237964725,-3.923004186670575,1.797409996119288,-2.372355771203732,-0.7211069782594315,-0.2851092352151005,-0.465888975541415,0.9363888945496144,-0.068903849327615,-0.3336506637451775,0.4246461977793799,-0.088996254,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.1760395,1.0070915,0.86334777,0.89829266,1.2085098,-0.016721452,-15.693422,-11.164636,-3.6437957,1.2426101,-0.16815723,-0.5148351,0.20760593,-1.9105308,-1.0691717,0.32700554,-0.08386821,0.24043721,0.2977511,-2.6214638,0.42760476,0.4517585,0.041908342,-0.34014142
2023-02-06,608.2010498046875,609.062255859375,608.2010498046875,605.76904296875,-0.76904296875,-1.7962541065312834,2.534791352038011,-2.51620049357319,2.879342807482949,-2.2165818726004045,-1.816876503652581,1.2302652138896355,-0.4490403702967245,0.1178888465773098,1.1203378049315558,-0.0922122952769577,-0.5829083203711782,0.02993832,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,1.9279273,5.4420476,-18.09217,-11.068142,7.562261,0.97016585,-0.620284,-0.5594853,0.36650622,-2.1107776,-0.9356274,0.3394339,-0.06264093,0.25932816,0.29774386,-3.404447,0.28486755,0.33601928,-0.36139998,-0.39905524
2023-02-07,610.6981811523438,612.5888061523438,610.6981811523438,605.0,3.0,-1.996077423037678,2.683360761289881,-2.020581352604987,3.091485869815101,-2.225372212226105,-1.7509665917408352,1.4234763178822942,-0.4395720218191771,0.2999353851377672,1.1565020187269432,-0.4524399619082035,-0.6509067026245243,0.04368483,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.2370691,1.0070915,0.9719027,1.2581909,3.0039873,5.6534452,-19.431576,-5.0663247,8.259916,0.67446035,-0.73886865,-0.7359822,0.3656706,-2.4655483,-0.7773489,0.3374146,-0.03301529,0.24857438,0.29738337,-3.6023085,0.2364054,0.29819256,-0.50761974,-0.41500366
2023-02-08,611.540771484375,611.540771484375,610.7550048828125,608.0,-1.0,-3.4820537910657228,2.790331045236644,-1.5624446143034427,3.195215199217794,-2.187099845419331,-1.9229289902908824,1.392200279350342,-0.4388403306230975,0.4937989859208014,1.1249002101955774,-0.5671596001880845,-0.6201544196109399,0.041049957,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.5390835,1.0070915,0.9719027,1.2581909,2.1070123,5.625514,-21.479723,0.6060862,9.913336,0.5964148,-0.8478345,-1.2821349,0.3675185,-3.1167026,-0.27807438,0.2558472,0.020493133,0.3137451,0.2974498,-3.6762779,0.20018287,0.2951978,-0.55145586,-0.4237699
2023-02-09,611.58642578125,611.58642578125,608.9293823242188,607.0,1.0,-0.6954177024324735,2.921151579940193,-1.2079533186079925,3.1556293475498496,-2.143570684316935,-1.7809234954833522,1.1421656038525754,-0.4950393892075038,0.8497581519667275,0.9877279736271636,-0.9074115168475162,-0.5553385524150802,0.017949097,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,1.7541895,4.5193605,-20.267103,2.4487376,9.948501,0.17442642,-0.6494992,-0.8087425,0.31275794,-2.5248446,-0.09010138,0.26079702,0.053418458,0.28136975,0.29720515,-3.688803,0.23952864,0.2732089,-0.5032081,-0.41981077
2023-02-10,611.1163330078125,613.161376953125,611.1163330078125,608.0,4.90069580078125,-0.4932909819619595,3.085150714861163,-0.7303765401260418,3.1907539597875143,-2.122223120391569,-1.9043869140272056,1.0925376210713338,-0.494295208796536,0.7180640433712927,1.0310580106621694,-0.6609985591534605,-0.5749263030318121,0.023601705,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,0.89829266,1.7991978,4.718186,-18.950718,2.4558618,9.853796,-0.10612085,-0.7019881,-0.84990185,0.27740598,-2.8008647,-0.090010315,0.2656657,0.060865548,0.28469157,0.29729187,-3.7554238,0.22126889,0.25538555,-0.5543547,-0.4233396
2023-02-13,614.9346923828125,614.9346923828125,614.5026245117188,612.9006958007812,-3.90069580078125,-3.667568350943636,3.386935052586706,0.0386059813364569,3.324176506913625,-1.962637580626448,-2.2137031551213484,1.1206541018466605,-0.4926208801285158,0.6992626829681076,1.0375543145066513,-0.3429097924648774,-0.2408380755073716,0.028502371,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7752206,1.0070915,0.9719027,1.2581909,1.0884342,5.9302287,-13.247215,8.76899,10.891997,-0.25587842,-1.1193949,-1.6898178,0.29664743,-4.025646,-0.09757946,0.2641349,0.11822678,0.2996656,0.29747534,-3.9355316,0.14250877,0.23749453,-0.7336395,-0.44275716
2023-02-14,611.384033203125,611.384033203125,609.7444458007812,609.0,-1.0,-0.4102110614852705,3.4649435541780105,0.3437742315184732,2.90089317558721,-1.7724772973347371,-2.056452980146518,0.720973081191575,-0.6015650562567455,1.2715307210662965,0.7060501992172359,-0.5318925043903829,-0.1658426354392383,-0.038541704,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.3149359,1.0070915,0.9475571,0.89829266,0.31970584,6.588706,-11.01087,11.295867,6.9384336,-0.50443435,-0.82490027,-0.8324318,0.23854406,-3.1068203,-0.16148631,0.2532169,0.15356049,0.23702654,0.2971403,-3.7537773,0.21661767,0.25413746,-0.5804223,-0.42307276
2023-02-15,610.783447265625,612.3342895507812,610.783447265625,608.0,5.8240966796875,-0.752167483142415,3.530404126731164,0.4163665503148143,2.4949736274519583,-1.616648402810947,-1.9727336383923928,0.6901154749965557,-0.607615686035105,1.323006726604525,0.715592451847463,-0.66441549642594,-0.1219103163718998,0.012575406,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,0.85496134,7.093662,-10.092566,14.256914,6.3630967,-0.2664282,-0.7446292,-0.70977134,0.26323563,-2.8232777,-0.21343312,0.24757224,0.19190952,0.22940809,0.29711464,-3.6547942,0.2526315,0.27276778,-0.5048073,-0.41672567
2023-02-16,612.8148193359375,612.8148193359375,612.717529296875,613.8240966796875,-3.8240966796875,11.420177368990442,3.982612214184832,0.8629730913248083,2.8041131200482554,-1.4430353466856378,-1.8272728450756852,0.7667137204674447,-0.52816470323336,1.2502203665695049,0.9280982104569078,-0.952651360873948,-0.1525643211370602,-0.56961155,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5968304,-1.1666005,-1.2453345,-1.3347789,-2.0367758,-0.087292016,11.369958,1.9285874,7.8021564,-8.003272,-2.9859674,-4.7048597,-0.8036033,-13.641426,-0.48577127,0.24882744,0.14063713,0.12760465,0.2961428,-5.459669,-1.0266621,-0.30931953,-3.0378711,-0.6488464
2023-02-17,615.7399291992188,617.5049438476562,615.7399291992188,610.0,3.8499755859375,-2.220459841742028,3.917343185566164,1.0951690417195905,2.383094344391764,-1.400994207005191,-1.6954876440047095,0.9149455968065884,-0.5255547944504162,1.1948165634663783,1.1706332043819672,-1.2137511927676807,-0.1190523386132449,0.040178075,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.4732063,1.0070915,0.9719027,1.2581909,2.25528,10.686234,-10.855138,25.132574,6.551373,-0.9417768,-1.1113873,-1.0169541,0.25457358,-3.583462,-0.5033264,0.24400434,0.17458253,0.14090353,0.2964365,-4.07515,0.209644,0.20406027,-0.75027746,-0.44945222
2023-02-20,614.4393310546875,614.4393310546875,614.0884399414062,613.8499755859375,0.23846435546875,-0.6221630351683127,4.091304985118723,1.4254383685796268,2.299232014904661,-1.2048145976676192,-1.8240145491041104,0.7298810426671675,-0.4360605808385789,1.1317939726651287,1.207902789244437,-0.925923893181946,0.1953642001773369,0.012553349,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.4732063,1.0070915,0.9719027,1.2581909,0.06659048,8.185932,-0.8421286,21.344032,5.7708125,-1.5254819,-1.0975684,-0.96967846,0.18015645,-3.733665,-0.49900877,0.24027063,0.20783249,0.1814085,0.29603407,-4.1023016,0.19985646,0.17940514,-0.818303,-0.45174512
2023-02-21,614.5228271484375,615.8787231445312,614.5228271484375,614.0884399414062,1.8798828125,0.7296218810713406,4.320018751978968,1.8304465113112265,1.9805010998007733,-0.9739990612672096,-1.5302572748032996,0.7300022396566233,-0.8166800901105664,1.3420543451428246,1.2789944184631503,-1.2318593416397308,-0.0577455678561865,-0.25892955,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.38198647,-0.004046233,-0.1278774,-0.044814058,0.48452997,8.895039,-0.630388,30.171982,7.1391907,-2.4072008,-1.2668334,-1.0053781,0.112247765,-4.443237,-0.51335686,0.23402084,0.22492325,0.14341803,0.2957025,-4.358827,0.17135623,0.14177962,-0.9635005,-0.4697483
2023-02-22,615.462646484375,616.9503173828125,615.462646484375,615.9683227539062,0.98199462890625,1.3732368830238342,4.529619837406297,2.0380113999143616,1.6903060740214817,-0.8671072185083709,-1.5055800560795327,0.7292497026988544,-1.034022581899265,0.9688573543232948,1.3425642752464897,-0.9718383756045944,-0.2332119724098954,-0.33558545,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.7172899,-0.84867144,-0.74308264,-1.0515994,0.4308202,9.475326,1.1938571,31.20817,7.3758,-2.9782221,-1.3487024,-1.0210749,0.043764587,-4.9014378,-0.30359223,0.22722112,0.23202844,0.082131155,0.29508275,-4.3677073,0.15317087,0.11132861,-1.099675,-0.47994614
2023-02-23,617.6793823242188,618.471435546875,617.6793823242188,616.9503173828125,1.5211181640625,0.1067511375905738,4.791144375421483,2.348658491447631,1.5791402257323757,-0.7535182892079719,-1.4341127423944116,0.8251653038903254,-1.0320718027942388,0.7878487447050583,1.49388036219933,-0.8064570722044749,-0.1090338049994851,-0.07287783,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,0.77468526,1.0070915,0.86334777,0.89829266,0.6990484,10.249191,3.8542993,34.834087,7.1212745,-2.5301065,-1.3244601,-1.1810749,0.05197274,-4.7594376,-0.3400093,0.22106571,0.2330092,0.030084902,0.29574382,-4.422925,0.08175531,0.10582528,-1.1398071,-0.47806278
2023-02-24,618.7339477539062,620.249267578125,617.0,618.471435546875,1.20361328125,0.9474102115346406,5.0149591799579465,2.60002264837418,1.420323605795328,-0.6258585251018449,-1.2888575455233793,0.7885310706098242,-1.047847937440124,0.793928642785015,1.544715880757085,-0.8713493923207998,-0.1739501395398084,-0.27136752,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.6234887,-0.004046233,-0.1278774,-0.044814058,0.40407017,10.348447,4.4407783,39.126064,6.9823117,-3.297101,-1.4785862,-1.2961909,-0.01839554,-5.489774,-0.35230452,0.21407253,0.24467431,-0.041106906,0.29537863,-4.5741835,0.043550678,0.0657495,-1.2975087,-0.4957997
2023-02-27,621.2067260742188,621.2067260742188,617.0,619.675048828125,-0.675048828125,0.67090364841267,5.243575150734785,2.7335151097359423,1.2023574361042262,-0.4931590678602483,-1.354395762955419,0.6548290116146185,-1.005316327363062,0.6175034427464282,1.5404354774156768,-0.5677180850186558,0.0748709035989133,-0.2729507,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.6234887,-0.004046233,-0.1278774,-0.044814058,0.0035475406,10.676355,15.35327,39.403267,6.588565,-3.2031162,-1.5053064,-1.3752662,-0.03413454,-5.589083,-0.3469318,0.20824926,0.23554787,-0.080560334,0.2958285,-4.5312023,0.011001196,0.07164512,-1.3382978,-0.49281573
2023-02-28,619.642822265625,619.642822265625,618.1654663085938,619.0,-0.83453369140625,0.6015280731121608,5.380226021666208,2.895132445667092,1.0789673234842216,-0.4662958772821274,-1.1387285046882516,0.5297169910869282,-0.9271687720399878,0.7096688953960377,1.428127054580958,-0.700458287387478,0.1492208736921927,-0.23929328,-0.28435582,-0.26787594,-0.323839,-0.32356364,0.40638652,-0.0040633446,-0.004046233,-0.09721854,0.52950007,-0.031237485,10.7269745,15.679595,42.930508,6.3894253,-3.2332473,-1.480001,-1.4387866,-0.056324203,-5.691093,-0.35101,0.19892082,0.26701948,-0.11423329,0.2961319,-4.525491,-0.011494887,0.07308803,-1.3450557,-0.49102494
2023-03-01,619.7160034179688,619.7160034179688,614.7330322265625,618.1654663085938,-3.16546630859375,0.7127725031558685,5.43360644254686,2.677273596291567,0.7628788626823734,-0.3954324300258989,-0.8257844287265311,0.3692193337077709,-0.7817089474252459,0.817412621297108,1.4348292083361396,-0.846417736143411,0.0344494546093342,-0.27461842,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.6234887,-0.004046233,-0.1278774,-0.044814058,-0.35692942,10.806072,16.561401,48.364616,6.1914377,-2.8777554,-1.3653611,-1.3136674,-0.038390156,-5.4704185,-0.37453344,0.19481675,0.25837338,-0.17477466,0.29588988,-4.4887094,0.0103830295,0.087643825,-1.2319196,-0.48134837
2023-03-02,615.8179931640625,617.4758911132812,615.0,615.0,-1.0,0.7123940888739517,5.39126020069406,2.189167671632427,0.1500439251016718,-0.3040050510135723,-0.6973053830134358,0.0555057935349895,-0.5592241488265728,0.8635767348519303,1.24476049204841,-0.8047792111618091,0.4746694465592247,-0.27366322,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.31405783,-0.004046233,-0.1278774,-0.044814058,0.113032915,11.793237,20.715422,44.228813,-3.1192951,-2.1491764,-1.146099,-1.0793346,0.014461308,-4.8803687,-0.43962222,0.19010629,0.27400985,-0.1986314,0.29692683,-4.240464,0.07792828,0.13478926,-1.00018,-0.45671254
2023-03-03,618.3169555664062,618.3169555664062,614.0,614.0,1.0,0.015581139853279,5.358759570407094,1.7205232963996182,-0.4820787713394757,-0.3130339981577438,0.0777767018574348,-0.3980738364656611,-0.4292849506068704,1.3846953783738072,0.9192466853741624,-1.372756943649053,1.0114836788688468,-0.10663718,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.0763623,1.0070915,0.86334777,0.89829266,0.3726476,12.368686,22.351366,52.431015,-7.006589,-1.3264307,-1.1060952,-1.0837023,0.080919124,-4.275424,-0.5449036,0.18777277,0.29253083,-0.21946864,0.29788643,-4.2897563,0.108239375,0.13863823,-0.936385,-0.45095342
2023-03-06,616.7153930664062,616.7153930664062,615.0,615.0,0.0,0.0146729391422786,5.37251100397032,1.3732338651970697,-0.7805882425222496,-0.248857618233033,0.306308598155159,-0.4174922099353013,-0.4959138095355759,1.2983980034663072,1.074618932317886,-1.5339310262720918,1.0255819457515256,-0.10663718,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.0763623,1.0070915,0.86334777,0.89829266,0.40886965,12.255977,22.008432,52.591953,-7.2339416,-1.1321945,-1.0576019,-1.0228966,0.11192845,-4.1209345,-0.65338844,0.18857382,0.2756273,-0.16353035,0.29955366,-4.3123198,0.13559659,0.15670422,-0.8557218,-0.44373637
2023-03-07,613.8672485351562,615.4163818359375,613.0,615.0,-2.0,1.4845616892430709,5.383739319469657,1.004269302688059,-1.1650075277784158,-0.196151525573361,0.683809406947524,-0.7133989581871601,-0.6287182500928992,1.4363865467694588,0.9596287974076384,-1.628004319941453,0.9295982623936668,-0.38359118,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.3583664,-0.84867144,-0.74308264,-1.0515994,0.03654891,10.159827,21.9758,54.946957,-8.248928,-1.8588405,-1.1463746,-1.0829942,0.08314432,-4.727497,-0.8222145,0.1925883,0.28246737,-0.20481588,0.30233002,-4.4687586,0.11934852,0.14583883,-0.90316033,-0.45798528
2023-03-08,622.119384765625,622.4027099609375,611.0,613.0,6.0,0.2094809867892989,5.394509713219891,0.8409844781087136,-1.2051164963208103,0.0601900956369495,0.5120505432876272,-0.2222261784030932,-0.7156137249500596,0.8705524674458782,1.5589390964217962,-1.2055766228267926,0.051041134196058,-0.107757695,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.243968,1.0070915,0.86334777,0.89829266,0.536174,12.925569,14.102096,60.31757,-5.272835,-0.9030677,-0.9705068,-0.88229716,0.12806669,-3.9863167,-0.82605094,0.19966014,0.26180446,-0.21493952,0.30424702,-4.310539,0.11901951,0.18080133,-0.804193,-0.43723944
2023-03-09,622.3672485351562,622.3672485351562,619.0,619.0,-1.0,0.0095085669422807,5.625241974026147,1.1703092059866171,-0.7731146870710879,0.1279910205330253,0.2668132398526105,0.3406923542333406,-1.1040411679093534,0.0302579592412392,2.033620485886534,-1.0478406803682476,-0.3341764187105542,-0.07360297,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.0841161,1.0070915,0.86334777,0.89829266,1.1038707,12.836622,15.815595,57.80505,-1.1813253,-1.3419558,-1.13548,-1.0811781,0.058895268,-4.430812,-0.7073301,0.20520206,0.25007665,-0.20879984,0.30596754,-4.4134793,0.0459376,0.13284549,-1.0659157,-0.45388466
2023-03-10,619.177490234375,619.5693359375,618.0,618.0,-1.5455322265625,0.2654734341434157,5.641924735540711,0.8996101655048854,-0.8914939955006459,0.0417686934487674,0.2298312201555954,0.0501505313384752,-1.1168963168167805,-0.265786513116814,1.988513973753962,-0.6547103846532418,0.180543194047658,-0.092782795,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,0.8677072,1.0070915,0.86334777,0.89829266,1.2660702,12.826553,18.92395,46.88048,-2.0965166,-1.2487638,-1.0349802,-1.005498,0.061230928,-4.365081,-0.6217752,0.21138728,0.26960462,-0.19790559,0.30771407,-4.2280946,0.0481929,0.15601583,-0.9544891,-0.44389352
2023-03-13,614.8885498046875,616.0,614.8885498046875,616.4544677734375,-7.4544677734375,2.430781757415714,5.585908648719728,0.4563284177169413,-1.1152299787115028,0.0355513598320884,0.3131115765695829,-0.4044138645611009,-0.9189579851918172,-0.2562721033859103,1.863671386423768,-0.0360043260341879,0.6621691788079349,-0.64911044,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.3824492,-1.1666005,-1.2087132,-1.3347789,-0.20766461,9.876281,36.257683,35.89808,-7.7164035,-2.188884,-1.2879913,-1.2610223,-0.025619142,-5.307537,-0.5846512,0.21788116,0.22938903,-0.21190968,0.30922422,-4.245679,-0.03137331,0.114801206,-1.2040713,-0.4680157
2023-03-14,612.5946044921875,612.5946044921875,609.0,609.0,2.0,-0.0098782063358306,5.200445508197481,-0.8295371971880854,-2.2148882750296064,0.0454743089307857,1.250754915191796,-1.341899984510652,-0.6338872635884794,0.742463148092779,1.0268688239136248,-0.2208263838119187,1.4114011708663226,-0.093807556,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,0.9157823,1.0070915,0.86334777,0.89829266,-0.33795097,9.302452,33.48549,45.08665,-16.846537,-0.0987597,-0.89158463,-0.9537949,0.1946691,-3.6867242,-0.8062254,0.24682955,0.20946282,-0.19860396,0.3114715,-4.05035,0.117112145,0.22942027,-0.6351346,-0.42388913
2023-03-15,610.9144897460938,620.2605590820312,610.9144897460938,611.0,-3.0,1.0146696258247672,5.222826547520611,-0.9245044702800224,-1.955776230603807,0.1933286380960631,1.174629530422986,-0.7871272752661697,-0.4642832913972163,0.0681580683605211,1.5561527322811122,0.2529338528181417,1.5220448781607263,-0.3551926,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.402719,-0.4976396,-0.5176091,-0.5416178,1.5954617,8.706571,39.806744,33.04214,-15.845966,-0.7206098,-1.1213452,-0.99451774,0.13983522,-4.1829667,-1.0722184,0.26955006,0.17231417,-0.192218,0.3137233,-4.193604,0.11441915,0.18419436,-0.82255226,-0.4429034
2023-03-16,619.2271728515625,619.2271728515625,608.0,608.0,7.0,-0.021157245589565,4.995927406719082,-1.5011861132565725,-2.208612088620821,0.1617913165510164,1.5709784828116478,-0.8829489992000474,-0.6065531520239555,0.3441715035371206,1.2564639050229829,0.2638235015348246,1.2577425863267548,-0.08327271,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,0.9157823,1.0070915,0.86334777,0.89829266,0.3098554,8.201635,33.100056,43.43826,-15.192478,0.07451707,-1.0341313,-1.0004673,0.210698,-3.7478886,-1.2844429,0.30329347,0.11310902,-0.17449169,0.3156512,-4.0685234,0.122158356,0.21815334,-0.74827975,-0.43059367
2023-03-17,617.339111328125,617.339111328125,615.0,615.0,-6.493896484375,0.0154268746837475,5.121725039100824,-1.044667844187673,-1.4113642270901243,0.156746624844613,1.4177858791562807,-0.4308824822759793,-0.7982705070699766,0.0784791696438161,1.5330743763566073,0.209891923212106,0.9586947308434894,-0.105922304,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,0.6170335,1.0070915,0.86334777,0.89829266,-0.3468002,6.391466,33.3783,44.641586,-11.471072,-0.12073829,-0.9692016,-0.90082335,0.19286416,-3.6049507,-1.2862874,0.3206454,0.071177945,-0.1567677,0.31791008,-4.119551,0.13461098,0.19063742,-0.7826473,-0.4352514
2023-03-20,614.5487060546875,614.5487060546875,612.6690063476562,608.506103515625,4.16290283203125,-2.2197033311738767,4.882383261090685,-1.6560188570997991,-1.9674712769630776,0.0420963979315207,1.7715308197530988,-0.743081819700317,-1.1474678312000093,0.6636850401861534,1.0550283128751363,-0.2900969694253434,0.6588740602064034,0.0061090672,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.372801,1.0070915,0.9719027,1.2581909,1.2119402,8.004506,13.569425,55.779617,-9.8752775,0.38462695,-0.8581677,-0.8987917,0.27270776,-3.1080832,-1.1767778,0.35392037,0.037969854,-0.11799938,0.32019076,-3.908066,0.091931224,0.2543992,-0.6350304,-0.42465374
2023-03-21,612.123046875,612.123046875,608.5851440429688,612.6690063476562,-4.0838623046875,1.1780994840574943,4.870088149039559,-1.6273097118862578,-1.6000609301380062,0.0283581756475101,1.5811734454963045,-0.8849522146856243,-1.203143045748252,0.4065563991694927,1.2159317205510245,0.1198348707862758,0.7686286266029105,-0.35286883,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.402719,-0.84867144,-0.7144066,-0.75346035,-0.9333912,3.0929399,26.86742,43.6147,-11.188009,-0.62617326,-0.9420794,-0.8767477,0.18374927,-3.9202158,-1.1647166,0.3755487,-0.036539145,-0.1139837,0.32307038,-4.034086,0.14528893,0.23079784,-0.6878893,-0.42979383
2023-03-22,607.5958862304688,607.5958862304688,607.5958862304688,608.5851440429688,-0.9892578125,1.0164683163036057,4.669115936087304,-2.156473596470174,-1.7859076217256509,-0.113269484806373,1.6247338205550204,-1.20363085793876,-1.1491511948493127,0.3268791812389829,1.1157040451260778,0.5204793903986054,1.069135046782222,-0.3421944,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.1612169,-0.4976396,-0.5176091,-0.5416178,-0.94958454,2.8129737,28.845047,34.69662,-13.146538,-0.30291522,-0.9230687,-0.8526237,0.20938693,-3.7767544,-1.2448388,0.40557086,-0.088228256,-0.10922971,0.32462174,-3.8785,0.14764771,0.27100912,-0.5795282,-0.41973203
2023-03-23,602.4594116210938,602.4594116210938,602.4594116210938,607.5958862304688,-5.136474609375,1.0123629990701688,4.423891886298737,-2.5870704101224224,-1.8890596449168744,-0.1494383479042219,1.3908583806255224,-1.3734458238237588,-1.020097836497921,0.2088274570333892,1.1851768712676174,0.8955033455692449,1.3210358596889866,-0.34226692,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.1612169,-0.4976396,-0.5176091,-0.5416178,-1.9484444,2.7912264,31.242428,23.227322,-14.949433,-0.1045053,-0.9203162,-0.8629931,0.21649897,-3.6063926,-1.4982576,0.44277108,-0.13851357,-0.0927153,0.32624698,-3.7289734,0.19190367,0.29460892,-0.51566005,-0.41064376
2023-03-24,611.4554443359375,611.4554443359375,611.4554443359375,602.4594116210938,8.99603271484375,0.972115272728004,4.383212996779279,-2.8302963498397147,-1.946865298689663,-0.1693638693587641,1.2630378408625065,-0.6743404183347811,-0.9612799385934856,-0.0085525953297538,1.4606084809381663,0.651266441545139,1.463927480966544,-0.27753043,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.24088933,-0.004046233,-0.1278774,-0.044814058,1.6738586,6.1328692,31.407276,18.14209,-16.805931,-0.04808601,-0.97929406,-0.96633655,0.21587451,-3.7046635,-1.663773,0.45494467,-0.12252349,-0.08230708,0.32785955,-3.8263407,0.19722462,0.27029333,-0.5406024,-0.42083305
2023-03-27,608.844970703125,608.844970703125,607.0,611.4554443359375,-4.4554443359375,2.402140800352563,4.373066293523734,-2.603164238720755,-1.15649584407043,-0.294899717556478,1.2358829999697267,-0.5031053606022307,-0.8105326880027123,0.1287562291576383,1.554469247819686,0.440186309938837,1.1122891071678305,-0.5899534,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.8421984,-1.1666005,-1.2087132,-1.3347789,-1.3049424,0.71252537,32.185516,19.976913,-11.816555,-0.9804046,-1.119987,-1.1477852,0.15149571,-4.288925,-1.7164719,0.45573413,-0.19021834,-0.087015085,0.32895586,-4.0353,0.12463528,0.20537318,-0.84126705,-0.4441785
