Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-09-14,0.144423097372055,0.1444356143474578,0.1434658467769622,0.144423097372055,-0.0007655769586563,-3.4970745912439227,-4.805988031297838,3.1680948396236364,0.5241582484784197,0.6050548482517208,0.7650409988432594,-0.1394879191905777,-6.132181e-06,-1.5435398e-05,-1.6079175e-06,-1.7303742e-06,-4.3584973e-06,-5.729099e-05,-9.493742e-05,-0.0003102384,-0.00012867592,-0.00023938913,-0.000107226544,0.0016267222,-2.3919109e-05,-7.167006e-05,-0.00031525755,8.063474e-06,-1.14249515e-05,2.8545775e-05,2.4660047e-05,-1.6173e-05,-0.00014625938,-6.48333e-05,-4.3680964e-05,-2.7512031e-05,-5.41268e-05,2.5290945e-05,-2.5229445e-05,-2.9944276e-06,-3.436338e-06,-6.4170985e-05
2022-09-15,0.1436575204133987,0.1437545865774154,0.1429572105407714,0.1436575204133987,-0.0006573796272277,-3.691785990517787,-6.285106163496228,2.216438491653022,0.7779939788225714,0.9609103537768012,0.2511023674104162,-0.4139742256182932,-7.973033e-06,-1.7701255e-05,-1.7520674e-06,-1.7303742e-06,-4.3584973e-06,-9.7901684e-05,-8.3372426e-05,-8.9514215e-05,-7.520462e-05,-0.00015216797,-0.00013523822,0.002045567,-9.650025e-05,-9.846755e-05,-0.0009352374,7.4601353e-06,-5.7846617e-05,3.312535e-05,2.5541558e-05,-1.5225323e-05,-0.00015289821,-6.817677e-05,-4.319318e-05,-2.3281858e-05,-5.398778e-05,2.8499042e-05,-2.7441094e-05,-2.2816057e-06,-3.2731527e-06,-6.3323365e-05
2022-09-16,0.1430001407861709,0.143211081624031,0.1423588842153549,0.1430001407861709,0.0002868622541427,-3.9903930918342247,-6.711919479786351,2.103933031481622,1.4897132834100746,0.6838101250524623,0.7573934890845464,-0.0243312267523784,-6.118824e-06,-1.5487843e-05,-1.7813604e-06,-1.7303742e-06,-5.3647473e-06,-0.00015894676,-8.1534454e-05,-0.00014080873,-0.00013953069,-5.976473e-05,-0.00010001612,0.0021760713,-0.00010859513,-6.9717265e-05,-0.0008041352,4.2739744e-06,-6.2971235e-06,3.89347e-05,2.4543591e-05,-1.3232576e-05,-0.00015621951,-6.659833e-05,-4.260318e-05,-1.6349517e-05,-5.3492495e-05,2.9425257e-05,-2.7825794e-05,-1.8491583e-06,-3.6116655e-06,-6.3118445e-05
2022-09-19,0.1432870030403137,0.1432911157608032,0.1424623131752014,0.1432870030403137,-0.0005440562963485,-4.027530355820729,-6.13184658613629,2.494654380987548,1.1483044932554407,0.4576553415377244,0.9214777718569348,0.25610923154591,3.0444712e-06,8.473639e-06,6.0766666e-07,6.1010047e-07,2.790695e-06,-7.968268e-05,9.798928e-06,3.7863625e-05,-1.207386e-06,0.000119435994,-9.1694026e-05,0.001912921,-7.9438534e-05,-5.459888e-05,-0.00057262275,5.3523195e-06,-3.1628042e-06,3.7759735e-05,2.4336485e-05,-1.1318761e-05,-0.00015630481,-6.610862e-05,-4.1860978e-05,-1.8504521e-05,-5.295667e-05,2.8450602e-05,-2.609453e-05,-1.8896126e-06,-3.4080954e-06,-6.336172e-05
2022-09-20,0.1427429467439651,0.142930656671524,0.1424481123685836,0.1427429467439651,-0.0002359598875045,-4.128902916347066,-5.931570134602874,2.231770768321512,0.9952623617030042,0.9889016980526084,-0.8548392977902451,0.6532194962992001,-5.368389e-06,-1.4046721e-05,-2.0609832e-06,-1.8441137e-06,-6.85727e-06,-8.755816e-05,-8.622494e-05,3.442979e-07,-7.4826858e-06,-7.243754e-05,-3.6643807e-05,0.0019722057,-0.00014346634,-9.015488e-05,-0.0005468505,6.5062063e-06,-6.503822e-05,2.9870374e-05,2.4966219e-05,-1.8007098e-05,-0.00015528899,-6.9919624e-05,-4.2537657e-05,-3.0228954e-05,-5.2451203e-05,2.9343802e-05,-3.6531917e-05,-1.7594757e-06,-3.1641075e-06,-6.314591e-05
2022-09-21,0.1425069868564605,0.1425069868564605,0.1417796164751052,0.1425069868564605,-0.0006207525730133,-4.244026159587528,-6.021680630797781,1.928052408508953,0.513738922830851,1.6097850863500838,-2.303147759421496,0.3341768842035256,-9.478297e-06,-2.1454965e-05,-2.2422828e-06,-1.8441137e-06,-8.097005e-06,-0.00020470163,-0.00018946319,-0.00031357128,-0.00019851881,-0.0003042542,-0.00017523987,0.0021104014,-0.00020918559,-0.00019813636,-0.0008516737,1.5115343e-06,-0.0001018968,1.5235722e-05,2.4928278e-05,-2.9782916e-05,-0.00015436015,-7.821567e-05,-4.4568864e-05,-4.8336344e-05,-5.271142e-05,3.075632e-05,-4.9897793e-05,-9.251207e-07,-3.0594797e-06,-6.268496e-05
2022-09-22,0.1418862342834472,0.1418862342834472,0.1409562528133392,0.1418862342834472,-0.0005754381418228,-4.621664268905385,-6.982580331666122,1.1738856984188943,1.2898894157738283,2.0266625827070834,-3.2393717828454043,0.4944047697451144,-9.733921e-06,-2.7531552e-05,-2.6076996e-06,-1.8441137e-06,-1.6149548e-05,-0.00057053944,-0.0002290297,-0.00017529687,-0.0002267224,-0.00032699193,-0.00022993659,0.0025848332,-0.00026060693,-0.0002542817,-0.0010985662,-5.784863e-06,-8.255794e-05,5.0540616e-06,2.375137e-05,-4.9668823e-05,-0.00015430586,-8.428383e-05,-4.7254263e-05,-6.129754e-05,-5.300969e-05,3.3142696e-05,-7.0376176e-05,-5.1799326e-08,-3.5845967e-06,-6.203484e-05
2022-09-23,0.1413107961416244,0.1413107961416244,0.1403036117553711,0.1413107961416244,-0.0010071843862533,-5.0094003662918425,-8.386459289317528,0.5194538053813911,2.260828304747421,1.6499429022703227,-2.2010554330432472,0.9572386281498588,-5.830543e-06,-2.1659745e-05,-2.3653324e-06,-1.9021113e-06,-1.187076e-05,-0.0003340842,-0.00021614306,-8.713134e-05,-0.00024252254,-8.41099e-05,-0.00017471192,0.0028602036,-0.00021819065,-0.00019734482,-0.0012753556,-9.359909e-06,3.718274e-05,2.2642458e-05,2.1522206e-05,-3.6190922e-05,-0.00015443073,-8.338152e-05,-4.9577462e-05,-5.8937338e-05,-5.228097e-05,3.457464e-05,-7.4106836e-05,4.748613e-07,-3.6533272e-06,-6.1503204e-05
2022-09-26,0.1403036117553711,0.1403055936098098,0.1395381242036819,0.1403036117553711,-0.0004043281078338,-5.489225988577947,-10.563492262941397,-0.5430424482609069,3.5182493145211198,1.265170628029357,-1.2005308357952953,1.22089974984642,-1.486515e-06,-8.219943e-06,-2.1772398e-06,-1.8006549e-06,-8.422152e-06,4.641679e-05,6.692312e-05,-0.00010692496,8.182501e-05,6.488835e-05,-0.0001242835,0.0033624913,-0.00020934043,-0.00014039874,-0.0017300075,-2.0144622e-05,0.00019021606,3.726986e-05,1.8351573e-05,-2.177639e-05,-0.00015471247,-7.8142344e-05,-5.0838786e-05,-5.5499502e-05,-5.197637e-05,3.7117166e-05,-8.877002e-05,1.5821256e-06,-3.8926164e-06,-6.041411e-05
2022-09-27,0.1398992836475372,0.1400717198848724,0.1393262147903442,0.1398992836475372,-0.0005614161491394,-5.751362760337505,-11.510553361109304,-1.0104598571384067,3.3652611275125497,1.0823020489461357,-0.941916840502291,1.940989206881646,-2.6616476e-06,-5.3100985e-06,-2.0702787e-06,-1.6096037e-06,-6.164526e-06,0.00013345272,0.00010339709,0.0003599998,-5.4379343e-05,6.556738e-05,2.8465824e-05,0.0032900737,-0.00013562187,-6.8303794e-05,-0.0019390339,-2.5708066e-05,0.0002517576,4.790965e-05,1.724747e-05,-9.657775e-06,-0.00015507199,-7.3521005e-05,-5.2207695e-05,-6.0888455e-05,-5.1869232e-05,3.871933e-05,-9.309502e-05,1.8428705e-06,-3.5661176e-06,-5.982571e-05
2022-09-28,0.1393378674983978,0.1393456310033798,0.1379405558109283,0.1393378674983978,-0.0004296898841857,-6.277455425131614,-12.983968620552606,-1.533452649717024,4.225919355951758,1.0358391097070716,-0.843894738886032,1.267592951157778,1.9439496e-05,2.9198818e-05,-1.0154145e-06,-1.168878e-06,2.0643338e-05,0.0004397883,0.0003187939,0.00039859972,0.00034621626,0.00090407976,-0.00011734775,0.0038998693,-0.000137892,-0.00014888846,-0.002450055,-3.6062604e-05,0.00033264657,4.7820326e-05,1.5841073e-05,-1.01144515e-05,-0.00015541665,-6.643226e-05,-5.405107e-05,-6.903924e-05,-5.1689098e-05,4.0518946e-05,-0.000115952535,2.4639899e-06,-4.1647922e-06,-5.8929596e-05
2022-09-29,0.138908177614212,0.1405441910028457,0.1387001127004623,0.138908177614212,0.0014643669128417,-6.537782200245819,-13.139172861631272,-1.552998509431497,4.071176252495588,0.7703468148145796,-0.5229412635431467,0.9949354606528658,2.928864e-05,7.560243e-05,3.4211237e-07,-1.1541765e-06,4.9499224e-05,0.0010251715,0.0006462311,0.0011342244,0.0009387603,0.001025778,0.00010063413,0.0038734453,-0.00011145978,-2.646182e-06,-0.002600426,-3.588792e-05,0.00034815038,5.4950426e-05,1.6863973e-05,-3.2100506e-06,-0.00015563994,-5.957536e-05,-5.4443517e-05,-6.9027556e-05,-5.0885053e-05,4.0640825e-05,-0.000113493064,2.4052974e-06,-4.1088606e-06,-5.8790138e-05
2022-09-30,0.1403725445270538,0.1411811262369156,0.140189528465271,0.1403725445270538,0.0001755952835083,-6.570647719485427,-10.864923004394628,0.2437945065577863,3.5794582915544115,0.5601053032326823,0.2520697600985066,-0.1703225318439924,-2.9067996e-06,-1.7065918e-06,-1.687024e-06,-1.6869153e-06,6.080814e-06,0.00010894412,6.405422e-05,0.00049663754,-4.597917e-05,0.000101289705,3.2443197e-05,0.0036198222,4.166836e-05,-6.4161845e-06,-0.0019973367,-2.2737928e-05,0.00023231139,4.2859203e-05,1.9549705e-05,-1.343503e-05,-0.00015544686,-5.383179e-05,-5.340737e-05,-5.442651e-05,-4.9910766e-05,3.7291036e-05,-8.8473374e-05,2.1611809e-06,-4.6038194e-06,-6.0143055e-05
2022-10-03,0.1405481398105621,0.1405501067638397,0.1405461579561233,0.1405481398105621,1.96695327758789e-06,-6.4732448394543685,-10.702975866308549,0.7487807680088842,2.116848494049776,0.7164885810200636,1.30820437612595,0.7940696715963373,2.2231693e-06,9.414035e-06,1.0333947e-06,5.9723385e-07,2.6978973e-06,0.0001570433,2.7298745e-05,0.00050960324,0.00018037579,1.6523181e-05,0.0001687682,0.0029970864,0.00015681864,7.474927e-05,-0.0018413159,-1.3239368e-05,0.0002251152,6.0313432e-05,2.0839852e-05,1.4044385e-06,-0.0001550109,-4.961808e-05,-5.0964176e-05,-2.8089384e-05,-4.925925e-05,3.7031663e-05,-6.2411855e-05,1.5407509e-06,-4.1624203e-06,-6.038859e-05
2022-10-04,0.1405501067638397,0.1405501067638397,0.1405481398105621,0.1405501067638397,-1.96695327758789e-06,-6.551634046015822,-9.657079518670526,1.887123456309307,1.8906338977126491,0.3588356236999315,2.526366245553726,0.931930138989529,2.0495686e-06,3.3554784e-06,1.1053139e-06,5.9723385e-07,-1.4840016e-06,0.00016382334,2.7040319e-06,0.0001818537,-8.7384826e-05,0.00014427688,0.00021234743,0.0026667926,0.00017651587,0.00012513915,-0.0012753948,-1.9475754e-05,0.00019765914,4.5225424e-05,1.9064615e-05,-1.1421922e-05,-0.0001540648,-4.5593053e-05,-4.790532e-05,2.3762482e-06,-4.8424507e-05,3.625784e-05,-6.1779734e-05,1.6233439e-06,-4.8532443e-06,-6.103199e-05
2022-10-05,0.1405481398105621,0.1405481398105621,0.1405461579561233,0.1405481398105621,0.0,-6.581579428304285,-8.853749036933403,2.742216874836657,1.3792749354088374,0.1249941220313464,3.127178692807421,0.5938622630730472,3.2703751e-06,7.689264e-06,1.1879051e-06,6.552314e-07,-5.4603146e-07,0.00010508129,7.493192e-06,0.0002027624,0.00029321638,8.947676e-05,0.0001931608,0.002423449,0.00017111318,0.00013492095,-0.0010353372,-2.170644e-05,0.00016732156,3.45068e-05,1.7763407e-05,-1.8873234e-05,-0.00015256582,-4.1692034e-05,-4.43187e-05,-7.828971e-07,-4.7590092e-05,3.5028585e-05,-6.082838e-05,1.8670785e-06,-5.005359e-06,-6.1416795e-05
2022-10-06,0.1405481398105621,0.1405481398105621,0.1405461579561233,0.1405481398105621,0.0,-6.3941414537594055,-7.648811646015218,3.728979173925221,-0.6452324232455471,-0.0188525881097583,4.058067715985255,-0.8677829212778708,7.4493687e-06,1.4379945e-05,1.6150784e-06,6.552314e-07,6.281712e-07,0.0003622264,0.000120835146,0.00013333982,4.2570417e-05,0.000103816135,0.00010147627,0.0018592767,0.00014217706,0.00012177946,-0.0012426332,-2.7210108e-05,0.00010325943,2.0305986e-05,1.5418074e-05,-3.0203899e-05,-0.00015039778,-3.704512e-05,-3.920772e-05,1.6781209e-05,-4.681873e-05,3.306388e-05,-6.9085574e-05,1.7418129e-06,-4.4413105e-06,-6.1802595e-05
2022-10-07,0.1405481398105621,0.1405501067638397,0.1405422091484069,0.1405481398105621,0.0,-6.48991053935146,-5.900916766078207,5.058142094875388,-0.8572974844862716,-0.3470836888771625,4.600307852003275,-1.505294748684788,2.4067117e-06,-5.8743326e-06,-2.0878601e-06,-1.6941422e-06,-1.5351798e-05,9.766313e-06,3.8566526e-05,-0.00056623016,0.00055692805,-0.00021080392,1.9392317e-05,0.0016170453,8.966797e-05,0.00010723329,-0.00066157087,-3.5110264e-05,4.7428905e-05,1.965505e-06,1.2593214e-05,-5.4417163e-05,-0.0001466899,-3.1206517e-05,-3.290133e-05,3.0620868e-05,-4.569104e-05,2.9512245e-05,-8.5698026e-05,1.5439641e-06,-5.101144e-06,-6.245019e-05
2022-10-10,0.1405481398105621,0.1406944692134857,0.1397917121648788,0.1405481398105621,-0.0007583945989608,-6.646298849496593,-4.091728993561556,5.951775071207636,-0.3222715692565378,0.2006306596874341,2.290974033887979,-3.258374636590717,-3.8799037e-05,-0.00010707065,-1.1504411e-05,-1.0296568e-05,-3.0931245e-05,-0.00068534666,-0.00038558283,-0.00086167903,-0.0006735924,-0.0004989109,-0.00038325926,0.0021091404,-0.00014487033,-0.00013087419,-0.00037044063,-2.9228502e-05,-1.1723909e-05,-2.9076728e-05,1.6065416e-05,-8.158641e-05,-0.00014159469,-2.7257553e-05,-2.7637789e-05,2.6397298e-05,-4.5069424e-05,2.6948153e-05,-7.5197415e-05,1.9489694e-06,-5.3957015e-06,-6.290703e-05
2022-10-11,0.1397897452116012,0.1398327648639679,0.1390124559402465,0.1397897452116012,-0.0002107173204421,-6.977793676989879,-4.303237397665725,5.398716072202783,0.7949647379246704,1.1504505315524964,0.2577149261739457,-1.0548786427967682,-8.336631e-06,-1.0565863e-05,-1.4293387e-07,-1.1807379e-06,3.3563586e-07,2.1056144e-06,-0.00010015545,-8.3532526e-05,0.00020162122,-7.022529e-05,-0.00026574044,0.0023725228,-0.00021143857,-0.00016669853,0.00019980548,-1.4780393e-05,-2.1701953e-05,1.590179e-05,1.7767656e-05,-3.4264074e-05,-0.00013723457,-2.5413996e-05,-2.4912526e-05,3.039254e-05,-4.431313e-05,2.876461e-05,-6.1526545e-05,2.5889617e-06,-5.2944515e-06,-6.2808336e-05
2022-10-12,0.139579027891159,0.139842540025711,0.1390917301177978,0.139579027891159,-0.00018872320652,-7.021089656107866,-3.7404736966373626,5.392885098327981,0.4627226963887361,1.4384684793626406,-0.523085045747866,-0.2091570943404194,-6.0364305e-06,-1.3464558e-05,-1.8681885e-06,-1.8201417e-06,-4.365427e-06,6.3332416e-05,-3.4903216e-05,-2.0773823e-05,-5.2313476e-06,-6.3624495e-05,-0.00013916483,0.0021379187,-0.00021312709,-0.00014236674,0.0004690421,-1.3693206e-05,-6.353048e-05,3.0205349e-05,1.8106857e-05,-3.1966287e-05,-0.00013300183,-2.4242123e-05,-2.3055614e-05,2.9672887e-05,-4.3783595e-05,2.8223996e-05,-5.8692265e-05,2.502335e-06,-5.0033827e-06,-6.289112e-05
2022-10-13,0.1393903046846389,0.1395400762557983,0.13850799202919,0.1393903046846389,8.943676948547363e-05,-7.206613733269121,-3.5474215994191987,5.29730483235886,0.859232047534223,1.666413585442336,-1.0749490737753102,-0.1705768851259528,-5.4793045e-06,-1.4665616e-05,-2.1654582e-06,-1.8348428e-06,-7.4930927e-06,-0.00018562756,-6.9295544e-05,-4.8503084e-06,-0.0001228088,-5.927983e-05,-0.00021141338,0.002297708,-0.00023168698,-0.00019982141,0.0005677056,-1.4919769e-05,-6.4690816e-05,1.8123445e-05,1.708471e-05,-3.9541475e-05,-0.00012890466,-2.3151943e-05,-2.2372049e-05,1.7715978e-05,-4.3353142e-05,2.8810908e-05,-6.450935e-05,2.8321633e-06,-5.3653184e-06,-6.2871186e-05
2022-10-14,0.1394797414541244,0.1396335959434509,0.1389023959636688,0.1394797414541244,-0.0003976821899414,-7.168019722008148,-4.518483612009172,4.436080173553157,0.3885242849649734,2.0385947278950853,-0.8215042782672807,0.111809967598238,-7.687631e-06,-2.3303985e-05,-2.0609832e-06,-1.8348428e-06,-1.4635918e-05,-0.0001702386,-0.000105797706,-0.00014456046,-0.0003883253,-0.00019294574,-7.515333e-05,0.0022674918,-0.0001478537,-0.0001372706,8.621042e-05,-1.4252644e-05,-5.4835233e-05,3.083194e-05,1.8457564e-05,-2.4971732e-05,-0.00012646026,-2.2304048e-05,-2.2547423e-05,2.065336e-05,-4.299592e-05,3.1200132e-05,-6.276252e-05,2.7692072e-06,-4.6288365e-06,-6.244898e-05
2022-10-17,0.139082059264183,0.1391420513391494,0.1387963593006134,0.139082059264183,-0.0001063048839569,-7.210363599271607,-4.99900244760555,3.7988898193164022,-0.2835104060600054,2.395342227491878,-1.081510236082504,-0.0026311164738998,-7.599886e-06,-2.6743846e-05,-2.003398e-06,-1.8348428e-06,-1.2206156e-05,-0.00015686233,-9.4089664e-05,-0.0003131546,-0.00023776505,-0.00015478143,-2.9136227e-05,0.0022159093,-0.00012912296,-0.00013472646,-0.0003665161,-1.3441789e-05,-5.0722643e-05,3.3345532e-05,1.8812725e-05,-1.7214976e-05,-0.00012543147,-2.2084128e-05,-2.4447038e-05,2.6401023e-05,-4.331242e-05,3.2821066e-05,-6.539379e-05,2.9119387e-06,-3.86169e-06,-6.198704e-05
2022-10-18,0.1389757543802261,0.139225348830223,0.1388676762580871,0.1389757543802261,-9.843707084655762e-05,-7.213676384226961,-5.315982393834898,3.3877927353845525,-0.6799846448704681,2.317232935931053,-0.8910427360834834,0.2390904422543903,-7.657195e-06,-2.1355183e-05,-2.1353221e-06,-1.8348428e-06,-1.106478e-05,-0.00015686233,-9.373161e-05,-0.00015725057,-0.00023022523,-0.00013262228,4.6864803e-05,0.0020537782,-0.00010685098,-8.674551e-05,-0.0005519746,-1.1526466e-05,-2.7632503e-05,4.2833086e-05,1.9713632e-05,-6.6929992e-06,-0.00012537846,-2.23312e-05,-2.7426056e-05,2.95877e-05,-4.325852e-05,3.3517652e-05,-6.0603645e-05,2.9599391e-06,-3.2305816e-06,-6.172972e-05
2022-10-19,0.1388773173093795,0.1389429271221161,0.1383317112922668,0.1388773173093795,-0.0005130618810653,-7.281116303828631,-6.211711043984274,2.649964495116372,-0.6913948176741851,2.1426825951399904,-1.200864736425889,0.0702187997203291,-7.692515e-06,-2.3697907e-05,-2.003398e-06,-1.8348428e-06,-1.1172763e-05,-0.00015686233,-8.631232e-05,-0.00036518465,-0.00023022523,-0.00015478143,-3.5606914e-05,0.0021753,-8.3178136e-05,-0.00012635163,-0.0010292217,-1.029428e-05,1.0308134e-05,4.8514965e-05,2.1174232e-05,1.0060353e-06,-0.00012474346,-2.3196078e-05,-2.9972007e-05,2.2429864e-05,-4.363073e-05,3.542862e-05,-6.253605e-05,3.435181e-06,-2.5750765e-06,-6.116649e-05
2022-10-20,0.1383642554283142,0.1386462599039077,0.1380776762962341,0.1383642554283142,0.0002205222845077,-7.465636203735269,-6.896462280231414,2.0468244393073363,-0.3093308945055591,1.9109672181268167,-0.8913975355057078,0.2018150149500946,-6.946019e-06,-1.799985e-05,-2.1353221e-06,-1.8348428e-06,-8.866523e-06,-9.8460536e-05,-9.20533e-05,-0.0002937124,-0.00012834181,-9.282015e-05,2.1897755e-05,0.0022785321,-7.453181e-05,-8.659879e-05,-0.0012355071,-8.218489e-06,6.909879e-05,6.265794e-05,2.2530821e-05,9.921211e-06,-0.00012439903,-2.4445148e-05,-3.0653187e-05,1.4805854e-05,-4.4076594e-05,3.652715e-05,-5.964661e-05,3.7228087e-06,-2.2517702e-06,-6.0834172e-05
2022-10-21,0.1385847777128219,0.1385924518108368,0.1379329413175583,0.1385847777128219,-0.0005166381597518,-7.471057823987253,-6.489351865897092,1.9881676845299885,-0.7195262553105163,1.8377582962919652,-0.4049377264789487,-0.1467252055629911,-7.088524e-06,-2.1003736e-05,-1.8054552e-06,-1.7303742e-06,-8.106648e-06,-0.00024686067,-0.00012099053,-0.00029232595,-0.00013761873,-0.00032283587,-3.6171758e-05,0.0021015424,-5.9286947e-05,-9.619637e-05,-0.001310311,-6.1008845e-06,6.0755658e-05,6.8668975e-05,2.2964128e-05,1.6605969e-05,-0.00012429385,-2.5663567e-05,-3.0577467e-05,1.0784771e-05,-4.4465713e-05,3.6192105e-05,-5.2636457e-05,3.794656e-06,-1.8752498e-06,-6.093233e-05
2022-10-24,0.13806813955307,0.1380833983421325,0.1376974284648895,0.13806813955307,-0.0003631263971328,-7.641272502552193,-7.147836553439927,0.946758882143624,-0.3612620232631218,2.2996233433866275,-0.1483567351658646,-0.0554495683013372,-7.517928e-06,-2.1605487e-05,-1.7550615e-06,-1.7303742e-06,-1.20072245e-05,-0.00017471099,-9.0405585e-05,-0.00034573814,-0.00020447018,-0.00011949443,1.8393308e-05,0.0022965793,-6.0331044e-05,-6.9975285e-05,-0.001624886,-6.669374e-06,0.000114764734,8.004751e-05,2.2380369e-05,2.2375669e-05,-0.00012429783,-2.7035512e-05,-3.0244386e-05,1.1511619e-05,-4.461419e-05,3.6966714e-05,-5.5422475e-05,3.94039e-06,-1.7125917e-06,-6.0575443e-05
2022-10-25,0.1377050131559372,0.1379234194755554,0.136832594871521,0.1377050131559372,-0.0007899850606918,-7.920243896243968,-7.099234784581985,0.8553542984931987,0.2581740228977688,2.1425762278491747,-0.1177714196898046,-0.5523193593673725,-2.8862465e-05,-0.00010251037,-8.783826e-06,-5.0912927e-06,-4.0150655e-05,-0.00042941864,-0.00040015805,-0.0006934046,-0.0003276396,-0.0006363826,-9.067569e-05,0.0025310616,-8.86092e-05,-0.00011994214,-0.0016392715,-6.8005206e-06,0.00014842777,7.6575314e-05,2.2536024e-05,1.8719276e-05,-0.00012390665,-2.848139e-05,-2.9679099e-05,1.3819951e-05,-4.443355e-05,3.7693477e-05,-6.142494e-05,4.674452e-06,-2.0070106e-06,-6.0515533e-05
2022-10-26,0.1369150280952453,0.1395498067140579,0.1369150280952453,0.1369150280952453,0.0025180429220199,-8.412156612930223,-7.756070395539116,0.2308619849492908,2.382405014151814,1.5559456759464922,-0.0963362100302085,-0.3771510832333507,0.0001278795,0.00046187703,9.6643555e-05,7.519922e-05,0.00026198453,0.0020188568,0.0018322516,0.002823079,0.0019541497,0.0019770185,0.0002422855,0.0030849644,-7.6528515e-05,1.6753007e-05,-0.0015455073,-1.475333e-05,0.00026743545,7.122585e-05,2.0560637e-05,1.2400381e-05,-0.00012318457,-2.8449474e-05,-2.950856e-05,2.1795691e-05,-4.3969943e-05,3.867437e-05,-7.8523844e-05,4.631542e-06,-3.0715714e-06,-6.0233328e-05
2022-10-27,0.1394330710172653,0.1394739151000976,0.1382017284631729,0.1394330710172653,-0.0010803043842315,-8.454257674472753,-4.055728354344539,2.9585928048074406,3.433585727562317,0.7222273576658388,0.3860682619980508,0.1300089176183979,-1.9543126e-05,-5.2795524e-05,-6.1100577e-06,-1.980618e-06,-3.716459e-05,-0.000502652,-0.00030640833,-0.000657524,-0.0005898931,-0.0006486914,-0.00013203792,0.002723051,5.80548e-05,-6.9782545e-05,0.00041465356,-1.6007754e-05,0.00011930993,3.0717987e-05,1.7668535e-05,-2.7215447e-05,-0.00011887301,-2.6993468e-05,-2.8609884e-05,3.983018e-05,-4.2333908e-05,3.2470954e-05,-5.627573e-05,3.949472e-06,-5.4120546e-06,-6.228071e-05
2022-10-28,0.1383527666330337,0.1385290920734405,0.1377277672290802,0.1383527666330337,-0.0004483610391616,-8.54458873037397,-4.982180031433468,2.366939986935846,2.935367164764889,1.1457900278890236,-0.2868158831466825,0.4355128859576077,-1.232526e-05,-3.005625e-05,-3.7413208e-06,-2.3788266e-06,-1.6073445e-05,-0.00022230254,-0.00024305677,-0.00021917075,-0.0005991286,-0.00039645098,-8.00153e-05,0.002765321,-4.907262e-05,-7.021366e-05,1.0973029e-05,-1.39793665e-05,0.0001534803,4.7574384e-05,1.8914394e-05,-1.50726055e-05,-0.00011565634,-2.6894615e-05,-2.787647e-05,5.6210163e-05,-4.110319e-05,3.504048e-05,-6.349834e-05,4.223132e-06,-4.636372e-06,-6.169329e-05
2022-10-31,0.137904405593872,0.1379024982452392,0.1369450390338897,0.137904405593872,-0.0009518712759017,-8.692369118701311,-5.097765627506956,2.319244167670253,2.854120790795075,1.176817007236606,-0.6411162905964504,0.4563032220068796,-2.5792604e-05,-0.00010911442,-1.1142455e-05,-5.389775e-06,-4.1780717e-05,-0.00073693047,-0.0004895101,-0.00054193253,-0.0004913834,-0.00073387264,-0.00011279997,0.0027933563,-5.9934322e-05,-0.00011881278,-1.3036604e-05,-1.5207116e-05,0.00016679973,4.790265e-05,1.9008972e-05,-1.3401054e-05,-0.00011252765,-2.5564976e-05,-2.726217e-05,6.134534e-05,-4.0020284e-05,3.5857265e-05,-6.762307e-05,4.653962e-06,-4.462396e-06,-6.147474e-05
2022-11-01,0.1369525343179702,0.137854978442192,0.1364964097738266,0.1369525343179702,0.0004742890596389,-8.943676777089642,-6.476684563700215,1.4332808996982993,3.349469059761309,1.029575026439448,-0.9429845634932832,0.9192739960291894,1.4153488e-05,7.5203905e-05,2.0037985e-05,9.335635e-06,2.2439157e-05,0.00028627648,0.00026938823,0.00039021063,6.517653e-05,0.00035690478,3.294166e-05,0.0030272806,-0.00010212962,-6.2068415e-05,-0.0003910981,-1.9595867e-05,0.0002572509,5.7325895e-05,1.9421352e-05,-4.5189613e-06,-0.00011032612,-2.3226192e-05,-2.7763286e-05,5.814359e-05,-3.907826e-05,3.7899186e-05,-8.36724e-05,5.0274725e-06,-4.1251155e-06,-6.0704107e-05
