Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-05-05,3.352250099182129,3.3564260005950928,3.3412349224090576,3.351151943206787,-0.0061900615692138,0.5237712492895987,6.084129613780006,1.974533645057099,-0.0014908470928116,0.2509123819338197,1.388227345427723,-1.206495850625241,0.5803759534510262,0.1703866151304913,0.4979212070039919,0.6176211522619196,0.1012389703791072,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0010435432,7.5177063e-06,-0.00026661382,0.001149202,-0.000121422636,0.054363012,0.014942777,-0.013430249,0.050402444,0.008882482,-0.031508755,0.02001969,0.024313256,-0.00921965,0.004537693,0.00454584,0.003682572,-0.004065787,0.0006515216,-0.0008872179,0.0056418707,0.002449026,0.005173283,0.0016414127,-0.008557012
2023-05-08,3.3465309143066406,3.3493130207061768,3.342194080352783,3.344961881637573,0.0036361217498779,0.3676507409908774,6.179542042869538,1.900956881259108,0.2332687766135928,0.2193800097774284,1.0883165904250287,-1.2946384140077765,0.6890874294466752,0.001510452663725,0.2163305294676718,0.8658764590100898,0.2330494564401166,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,0.06519626,0.0153427655,-0.01233817,0.048619848,0.018815218,-0.03083515,0.020280551,0.025856012,-0.008355884,0.0051864223,0.004633433,0.0035708414,-0.0039651217,0.0004085552,-0.0009788584,0.005586193,0.0023071514,0.0051349625,0.0016090361,-0.008540585
2023-05-09,3.3459720611572266,3.35304594039917,3.3455679416656494,3.348598003387451,0.0010559558868408,0.9406120992853936,6.2346955154768775,1.9569725537451144,0.2308340939761596,0.2407157422622459,1.0159007481099716,-1.2910444168632926,0.8183140816822221,0.1761368369270499,0.142051423202153,1.0353839955405868,0.4164825458140174,7.271783e-05,0.00013975198,0.00012918875,4.575733e-05,0.00013423774,-0.0023869013,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,0.068652675,0.015006429,-0.010783157,0.049277302,0.007770496,-0.030657532,0.020963954,0.024966866,-0.009203403,0.0050281407,0.0046393657,0.0034236258,-0.004090569,7.0577924e-05,-0.00070827286,0.0056746705,0.0024698994,0.005233245,0.0018104903,-0.009294849
2023-05-10,3.3509280681610107,3.356074094772339,3.3509280681610107,3.349653959274292,0.0068380832672119,0.3449596571365683,6.2211582925015465,2.041158490301981,0.3535818561160596,0.287300365864123,0.8120839937972503,-1.2557899239299732,0.6476044181010099,0.3129070249646051,0.1777182538757267,1.09836558535332,0.3826935362115302,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,0.049601678,0.014798501,-0.014813592,0.045719832,0.016473353,-0.030651052,0.021176174,0.026586499,-0.008741321,0.0052594943,0.0047198343,0.0033130692,-0.0041619395,-0.00017641619,-0.0005303915,0.0056268387,0.0022101165,0.005166608,0.0017042471,-0.008734336
2023-05-11,3.363818883895874,3.363818883895874,3.34706711769104,3.356492042541504,-0.0050461292266845,0.1527709122060949,6.350294281894223,2.2083030183413443,0.5652261199534977,0.1908425926165475,0.9864010867286562,-1.2476681281668471,0.5510295445447213,0.3132299479211934,0.2800868162913591,1.1929962589197478,0.2475326128960128,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,0.05121011,0.014517979,-0.018050367,0.04375603,0.015397198,-0.029853974,0.022850258,0.02883246,-0.008309669,0.0065607172,0.0047226567,0.0032110687,-0.0042755064,-0.0003981998,-0.00055841677,0.005737093,0.002109553,0.0051250397,0.0020089522,-0.008568206
2023-05-12,3.351571083068848,3.3619909286499023,3.3358259201049805,3.35144591331482,-0.0075178146362304,0.5816630238745034,6.38703610651891,1.908447127619576,0.9323886214686916,0.3579933009536827,0.2488937812805413,-0.4339383636752852,0.1561669343385547,-0.5691961082011925,-0.603116204444785,0.968415942333671,0.2518056181271086,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,-0.00025794216,7.5177063e-06,-0.00026661382,0.00058513944,-0.000121422636,0.063003324,0.0088871075,0.034440324,0.026285842,-0.0016009588,-0.031848084,0.02176172,0.027793804,-0.0069402517,0.0036182716,0.004715687,0.003119589,-0.004261117,-0.0006311299,-0.0007447213,0.0056131356,0.0018414526,0.00498845,0.0012902576,-0.009403417
2023-05-15,3.3505280017852783,3.3631811141967773,3.3498520851135254,3.343928098678589,0.0195858478546142,0.0823148142643062,6.382474339997279,1.6092603817007056,1.2250381760764657,0.4223243290921256,-0.0340621823464171,-0.4961460121194841,0.2094219628594976,-0.5427755928323514,-0.4906110142696913,0.974144494466458,0.601360095334164,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,0.04675088,0.009729979,0.033875316,0.03112549,0.027232926,-0.030994043,0.02098177,0.029152276,-0.0065829796,0.0047033476,0.004585605,0.0030418644,-0.0042391415,-0.0008339984,-0.00029980546,0.00561503,0.0014330578,0.004941097,0.0011682907,-0.008487046
2023-05-16,3.3637349605560303,3.367358922958374,3.360646963119507,3.363513946533203,-0.0125260353088378,0.5536707326371899,6.496717639569184,1.987081309167166,0.9691924768901496,0.6511790592130938,0.2230490061268783,-0.6333465718119062,0.0707356862976741,0.1583265849149361,-0.2802810869508154,0.994197463488074,0.7704139569011406,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.00041362905,7.5177063e-06,-0.00026661382,0.00091431703,-0.000121422636,0.0008907828,0.007141929,0.017029509,0.025306182,0.0022430667,-0.030836338,0.023013135,0.029306564,-0.007945997,0.0050640097,0.0045642164,0.0029524327,-0.004299592,-0.0010100572,-0.00020035205,0.005706631,0.0019147896,0.0050211395,0.0015483148,-0.009523073
2023-05-17,3.3529179096221924,3.373337984085083,3.3471460342407227,3.350987911224365,0.0188770294189453,0.5009991881597342,6.53786364076199,1.5625884909555157,1.3545232386290569,0.6271867930882506,-0.0874305690648859,-0.2820760743001442,0.1073913956664242,-0.3881390130866857,-0.3242933734431008,1.3697044687753148,0.298026232416032,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001149202,-0.000121422636,0.0684748,0.007962701,0.019525316,0.024400255,0.011994123,-0.030643905,0.022093236,0.029859558,-0.0070027537,0.004865552,0.0045057563,0.0029062645,-0.0042387564,-0.0010907234,0.00025599322,0.0057159876,0.0008788763,0.0049663647,0.0014089224,-0.009309226
2023-05-18,3.368350982666016,3.371309995651245,3.363140106201172,3.3698649406433105,-0.0067248344421386,0.7736400497576326,6.611250955291052,2.060743235741959,0.9708835684369173,0.6110877429309525,0.2325563909760506,-0.4677700441059944,0.077484227485971,0.1148020545831989,-0.2555942252808533,1.6526332748242112,0.1457575540784803,7.656524e-05,0.00013975198,0.00012918875,4.3871518e-05,0.00013423774,-0.002625526,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,0.05240681,0.0027452796,-0.0024687343,0.008817124,-0.013509912,-0.0309265,0.024278767,0.030152893,-0.007832794,0.0054907138,0.00449348,0.002860775,-0.0042316224,-0.001185561,0.00014113095,0.0058419877,0.0013016942,0.005199915,0.0019064436,-0.009503686
2023-05-19,3.368098020553589,3.3783860206604004,3.3680970668792725,3.363140106201172,0.0093758106231689,0.0992221716863483,6.704172411490216,1.9884356708090576,1.184339063537554,0.5120966263474368,0.0873137107869206,-0.5092980293121252,0.1724468606704816,-0.1277598997384789,-0.3221240631435169,2.145480766322636,-0.2180681222837274,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,0.0016113813,7.5177063e-06,-0.00026661382,0.001475921,-0.000121422636,0.09238154,0.003748323,-0.015014865,0.0055742203,0.008615324,-0.030738026,0.0256679,0.03344399,-0.006262116,0.0062501314,0.0044799373,0.0029049027,-0.004194008,-0.0010996145,0.00031489582,0.005941472,0.0004214968,0.0055173775,0.002203436,-0.008438753
2023-05-22,3.370824098587036,3.3813250064849854,3.368133068084717,3.372515916824341,0.0055181980133056,0.7270986898191111,6.697909865513843,2.353338231868225,0.943002690668365,0.5131854597611128,0.0966295756667031,-0.1823459221919065,-0.1630214675295123,0.2976840602559341,-0.355771799160666,1.9486010053281124,-0.0694364230207667,0.00016234678,0.00014503108,0.00015114015,0.00013468755,0.00015114275,-0.0012960947,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,0.042310692,-0.0008428711,-0.009170547,-0.00445467,-0.031315207,-0.03078552,0.02656649,0.031473063,-0.0075273877,0.0062809614,0.0044221147,0.0029416021,-0.0042934446,-0.0010370215,-7.682585e-05,0.0059531797,0.0011750782,0.0053936914,0.0024037468,-0.009242246
2023-05-23,3.380805969238281,3.3968870639801025,3.376398086547852,3.3780341148376465,0.0119469165802001,0.4637507171145067,6.733558758649521,2.810294067526099,0.8560570585290351,0.5775845176327085,1.0345105299817043,-0.8589286203689713,0.4884028084905011,0.950880150102532,0.6534944343402116,1.8176368573894803,0.660302369710208,0.00016845234,0.00014503108,0.00015338934,0.0001340788,0.00015189937,0.0016510881,1.9218112e-06,-0.00026661382,0.001149202,-0.0001237801,0.0068344553,0.004932611,-0.06936727,0.023094455,-0.0032278686,-0.028847056,0.029078675,0.03295865,-0.009988443,0.008094762,0.004487989,0.0029120017,-0.0043151914,-0.001138916,-0.00014615836,0.006130339,0.001784179,0.00541619,0.0030921435,-0.008773916
2023-05-24,3.391756057739258,3.4098169803619385,3.391756057739258,3.3899810314178467,0.0097439289093017,0.5062152333271318,6.889930862503948,3.2561144930826846,0.7047639147717749,0.7217233870389286,1.318601685265282,-0.8761274132937211,0.6704687350622527,0.9548286123669504,0.5705814041048802,2.0457787663583047,0.8837998791506263,0.00014632836,0.00014365112,0.00013366733,0.00010496224,-0.0018792647,0.0013335813,-0.0006809869,-0.00026661382,0.00054487615,-0.00018748749,-0.0036048,0.004963388,-0.06952187,0.024321778,-0.0070205797,-0.028122164,0.033309616,0.03502274,-0.010200046,0.00829726,0.0045485306,0.0028879498,-0.004474554,-0.0012392215,-0.00029700415,0.0063472223,0.002042885,0.0056120856,0.003999806,-0.00823226
2023-05-25,3.4018421173095703,3.419063091278076,3.4018421173095703,3.3997249603271484,0.0123980045318603,0.4860963243095775,7.021660448371658,3.684524937574893,0.6961125028648695,0.7575810269339005,1.516068945037536,-0.8664169805949197,0.6701391952764574,0.7334530722887425,0.5854896123499661,1.775193072175992,1.1920590699752538,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.0048906165,-0.00018513002,-0.02667727,0.0058660395,-0.059756864,0.026404517,-0.006110847,-0.027026676,0.036375955,0.037049316,-0.009576995,0.008543129,0.0046169115,0.0029060354,-0.004594184,-0.0012445286,-0.00036087664,0.006464987,0.0024783718,0.005496183,0.004488818,-0.008015831
2023-05-26,3.413472890853882,3.426206111907959,3.396116018295288,3.412122964859009,-0.0121610164642333,0.5770612823550668,7.067417988384444,4.219907784171629,0.5373806338868499,0.9413521212566622,1.509921585755999,-0.772533160763331,0.6500059925662816,0.6102584835870013,0.2380767502792082,1.7861586076263274,1.3950891045402272,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,-0.00024623572,-0.00043561825,-0.00026661382,-0.00034950345,-0.00018513002,-0.047605697,0.006906228,-0.04853144,0.02518102,-0.02048069,-0.026660396,0.040207945,0.03803796,-0.008320477,0.0077220504,0.004718254,0.0029083206,-0.004842149,-0.0013117002,-0.0005252088,0.006636969,0.002704959,0.005659266,0.0050292755,-0.0077775843
2023-05-29,3.4017879962921143,3.413593053817749,3.398693084716797,3.3999619483947754,0.0016000270843505,0.4940576785774904,7.139614763332862,4.190871026440929,0.7392029824140154,0.7683356339856344,1.2395249087188156,-0.7316613548495512,0.8347137083855074,0.2187354758518906,0.1244063540870274,2.0586614218241728,1.0884551895888106,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.0048906165,-0.00018513002,0.0060234643,0.0082727205,-0.04609747,0.02527484,-0.007657821,-0.02691086,0.040587157,0.03903957,-0.007404423,0.008336978,0.0048023937,0.0029773915,-0.004935306,-0.0012013129,-0.0006096918,0.006544474,0.0023130921,0.0057726093,0.0049506226,-0.00818744
2023-05-30,3.401873111724853,3.40735411643982,3.401465892791748,3.401561975479126,-0.0005490779876708,0.560451255236357,7.218535752464143,4.231907209037455,1.0011074379079,0.5101320230944937,1.1496083700811193,-0.7319758063873377,0.9107627279595734,0.0388573787991067,0.1377631297424071,2.046449506477153,0.8888047799907743,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.00066396035,-0.00043561825,-0.00026661382,0.00087562687,-0.00018513002,0.029495675,0.008896129,-0.046496302,0.025116915,-0.0049666553,-0.026763497,0.041330125,0.039758127,-0.006701116,0.008858536,0.0048521026,0.0030260081,-0.004997987,-0.0011172916,-0.00065460376,0.006577277,0.0020259032,0.0057590157,0.005018195,-0.008299032
2023-05-31,3.4053890705108643,3.4116110801696777,3.4027459621429443,3.401012897491455,0.0085611343383789,0.114995557031337,7.351254291379075,4.374247130722104,1.1013230568542944,0.6359224383233696,0.9684861212804408,-0.9127203717728272,1.0103025121409954,-0.0229884912732627,0.0375128541928332,2.2240229810365424,0.6061822971423079,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.005217336,-0.00018513002,0.054754224,0.010710353,-0.05019302,0.024140572,0.0068714083,-0.02655208,0.043753885,0.043123815,-0.0049246787,0.008915421,0.0049534785,0.0030676506,-0.0050459937,-0.0010650342,-0.0007047669,0.0066345516,0.0016085142,0.005892802,0.0054792976,-0.008035359
2023-06-01,3.409313917160034,3.412584066390991,3.4055700302124023,3.409574031829834,-8.0108642578125e-05,0.6484850616786256,7.382126978198598,4.421663183869261,1.221928746352501,0.5869421531916208,0.932346969918599,-0.896062563300901,0.993122705784012,0.0903976804106261,-0.0905247260689284,2.305144778806373,0.4432767523398914,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,-0.00024623572,-0.00043561825,-0.00026661382,-0.00034950345,-0.00018513002,0.06881928,0.009838777,-0.050862417,0.022878973,-0.0076516964,-0.026776215,0.04494143,0.042044517,-0.0052232286,0.008488125,0.0049886345,0.0030978029,-0.0050671105,-0.0010503841,-0.00061023264,0.0066875364,0.0015761293,0.006030051,0.005680852,-0.007881473
2023-06-02,3.412950038909912,3.4132769107818604,3.4023499488830566,3.409493923187256,-0.0226249694824218,0.2905823709524164,7.513160410487338,4.482164489338666,1.3561586541219144,0.7511049199038435,0.6103035710187864,-1.0456475806392005,1.044801039650315,0.0647907055109353,-0.5823279829748729,2.5735161586172186,0.6392913588543596,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.005217336,-0.00018513002,0.06364045,0.011773718,-0.047133707,0.020129735,-0.0011223098,-0.026347246,0.047495306,0.045214206,-0.0035851942,0.008642127,0.005034918,0.0031916893,-0.0050267926,-0.0008796922,-0.00067790074,0.006743024,0.0012983618,0.00622675,0.006165982,-0.0075381487
2023-06-05,3.384727001190185,3.391263008117676,3.384727001190185,3.386868953704834,0.0037400722503662,0.9159792989305052,7.399849798467943,3.6088892217772623,2.0912811818972608,0.956345478357632,0.1675055310359272,-0.6930039682948438,1.016475923579418,-0.1821549568926116,-1.064258641893103,2.386067685963517,1.2741935310476913,5.4555476e-05,0.00012517405,0.0001235631,2.9169865e-05,0.00012594357,-0.0023751946,-0.0014822439,-0.00026661382,-0.0018530908,-0.0005015503,0.0617368,0.0117544,-0.0095188515,0.0327998,0.005563639,-0.02704423,0.042789523,0.040266488,-0.0071373438,0.0075792796,0.0050123343,0.0032916905,-0.004963267,-0.0007102465,-0.00065916387,0.0067317206,0.0011988671,0.005882433,0.005551945,-0.007399931
2023-06-06,3.3996970653533936,3.4143099784851074,3.3996970653533936,3.3906090259552,0.0247519016265869,-0.0441076840422027,7.496162601036702,3.3443203236643058,2.395651843204769,1.1526896718600703,0.4175547544414575,-0.6332911987361997,1.096950631230358,0.1750585276810588,-0.6469632279820253,2.1278736882707583,1.3726594470883648,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.004153269,-0.00043561825,-0.00026661382,0.0011355933,-0.00018513002,0.03655914,0.011906716,-0.040368818,0.038274128,0.035367627,-0.025760712,0.043175846,0.04414328,-0.0072089084,0.010019383,0.005013001,0.003417874,-0.0048684785,-0.00048549773,-0.0007343626,0.0067982064,0.00029736318,0.005345544,0.005254967,-0.006797962
2023-06-07,3.4170470237731934,3.4179470539093018,3.408432960510254,3.415360927581787,0.001331090927124,0.4129605885319167,7.616964922491957,3.6782501001198304,2.129512721465487,1.1497484981098265,0.6601444385540967,-0.5192650387686363,0.8048726370582509,0.6896450288452907,-0.4392471723223771,1.7395194308177615,1.2176466657554543,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.0048906165,-0.00018513002,-0.00017967357,0.006532391,-0.0492256,0.029167915,0.00042101604,-0.025715142,0.04410489,0.04417026,-0.0073471544,0.0095938165,0.005001596,0.0034717936,-0.0048627155,-0.0004065483,-0.0007411739,0.0067641265,0.0008780097,0.005173006,0.0052199406,-0.007153612
2023-06-08,3.413052082061768,3.428776979446411,3.413052082061768,3.416692018508911,0.011178970336914,0.8235044378511963,7.6505966961522525,3.8398582480982006,2.220786451506503,1.0402148328550471,0.9324116234427484,-0.6236971841551179,0.7698554650725673,0.9304255435834384,-0.0736991134992822,1.362239745930919,1.276269867738958,5.8068526e-05,0.00012517405,0.00012279312,2.6905558e-05,0.0001272848,-0.0023354883,-0.0014878399,-0.00026661382,-0.0018530908,-0.0005039078,-0.012679483,0.004872038,-0.05722548,0.030322842,-0.0076260115,-0.025236428,0.04572489,0.04331077,-0.007959742,0.009392872,0.0049816566,0.0035180517,-0.004877665,-0.00036202648,-0.0008206766,0.006831081,0.0015733045,0.0051476615,0.0055049607,-0.0069313888
2023-06-09,3.436273097991944,3.436273097991944,3.427216053009033,3.427870988845825,0.0048499107360839,-0.3353304567280241,7.85310624356725,4.140700173622373,2.1315934305975723,1.0471919389102242,1.2234369332530992,-0.8435059228443216,0.7959259066102783,1.2204147450311378,0.1179972034423635,1.3137163802448055,1.2357158678842544,0.00014385006,0.00013045315,0.0001477637,0.00012090817,0.0001471248,0.0041929763,-0.0004412141,-0.00026661382,0.005217336,-0.00018748749,-0.042029142,0.007968651,-0.077240355,0.029141724,0.013683289,-0.023291884,0.04914728,0.04989371,-0.0054994556,0.011017523,0.004993926,0.0035360837,-0.0049183876,-0.0003851798,-0.0008008007,0.007021092,0.0010322317,0.0049958997,0.0061821304,-0.0060006143
2023-06-12,3.4322900772094727,3.441077947616577,3.431392908096313,3.432720899581909,0.0039031505584716,0.6431422085446501,7.922989792918596,4.279622312400227,2.02478620746156,1.1294735596248986,1.008803456770559,-0.777378897047247,0.6410106273950075,1.3743256967538404,0.1049982733714826,1.0813292532700305,1.313528647717643,0.00014385006,0.00013045315,0.0001477637,0.00012090817,0.0001471248,-0.00020652913,-0.0004412141,-0.00026661382,-0.00034950345,-0.00018748749,-0.053654283,0.0056380015,-0.06636681,0.028689165,-0.014433408,-0.024286455,0.05005032,0.047640923,-0.005695912,0.009358466,0.0049850084,0.0035670346,-0.0050675613,-0.0003742335,-0.0009130807,0.007007657,0.0013801649,0.005077556,0.006219281,-0.006285906
2023-06-13,3.4401121139526367,3.4458470344543457,3.439707040786743,3.436624050140381,0.0039758682250976,0.0289479153258633,8.10899551355659,4.277248796187205,1.9791730709416788,0.888363879748993,0.9180907606707708,-0.4911314811198815,0.6439082953089612,1.2096351611738028,0.6239799244191621,0.8371599193347267,0.6626834327720388,0.00014385006,0.00013045315,0.0001477637,0.00012090817,0.0001471248,0.0041929763,-0.0004412141,-0.00026661382,0.005217336,-0.00018748749,-0.02215616,0.0070806094,-0.07974393,0.026354536,-0.0016587916,-0.024697414,0.051006317,0.051699772,-0.0036472457,0.010643015,0.0049695163,0.0035902972,-0.0052453526,-0.0003573942,-0.0008398566,0.006864007,0.0011221832,0.0048468686,0.006091887,-0.0067144106
2023-06-14,3.4392099380493164,3.447206974029541,3.4388489723205566,3.4405999183654785,0.0030741691589355,0.7675688899798796,8.180938827816924,4.471827177488655,1.9327698479565325,0.8184614680865111,0.8202893096763497,-0.4464830169263177,0.663378488564602,0.984395058778607,0.7859730614895231,0.3652336605966555,0.5281412762325275,5.8068526e-05,0.00012517405,0.00012279312,2.6905558e-05,0.0001272848,-0.0023354883,-0.0014878399,-0.00026661382,-0.0018530908,-0.0005039078,-0.0035052123,0.009562241,-0.06382839,0.032944653,-0.015309833,-0.025492763,0.05247777,0.050514948,-0.0029858442,0.0096949125,0.0049876715,0.0036081434,-0.005362639,-0.0003378518,-0.0009305375,0.006825989,0.0017980739,0.0049023814,0.006272961,-0.0068721557
2023-06-15,3.440704107284546,3.4495339393615723,3.440704107284546,3.443674087524414,0.0152168273925781,0.936842247160385,8.298072268128893,4.667723908144386,1.966920155751036,0.8008906134051095,0.7219332892657555,-0.58791563518435,0.7223189043235686,0.7804221996087883,0.6557480733276614,-0.0012263141994668,1.05824535986237,5.4555476e-05,0.00012517405,0.0001235631,2.9169865e-05,0.00012594357,-0.0023751946,-0.0014822439,-0.00026661382,-0.0018530908,-0.0005015503,-0.02807712,0.011144557,-0.049539007,0.039403733,-0.011130781,-0.024988653,0.055086978,0.051897425,-0.0016641945,0.009651197,0.004973244,0.0036118452,-0.0054561803,-0.0003554092,-0.0010990149,0.0068939365,0.0022617446,0.004895704,0.006577852,-0.0066552204
2023-06-16,3.452234983444214,3.454845905303955,3.4391939640045166,3.458890914916992,-0.0108859539031982,1.037100749608677,8.37101074485614,5.110476325015182,1.7815622651467684,0.959109276427254,0.7044949598407835,-0.6326141003372718,0.5345928358278151,0.8741725621737968,0.4622127767602011,0.3162754750035789,0.364109874381108,5.4555476e-05,0.00012517405,0.0001235631,2.9169865e-05,0.00012594357,-0.0023751946,-0.0014822439,-0.00026661382,-0.0018530908,-0.0005015503,-0.0055073537,0.012638997,-0.056267694,0.030297445,-0.033857856,-0.025649944,0.05843783,0.053626906,0.0006322526,0.008170363,0.0049818293,0.0036085665,-0.0055811075,-0.0003931032,-0.0013671254,0.0070044496,0.00193739,0.004926707,0.0069956533,-0.0064636827
2023-06-19,3.448339939117432,3.451570987701416,3.4405159950256348,3.448004961013794,0.0011970996856689,0.5755427094710008,8.464149046906511,5.039098432146286,1.8158904421769544,1.1247417265509614,0.3714348932555506,-0.7449842218658423,0.6429421220131051,0.6852012997795911,0.3017670503839012,0.4841216116101204,0.0233960607697244,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,-0.00024623572,-0.00043561825,-0.00026661382,-0.00034950345,-0.00018513002,0.025325801,0.015966827,-0.058228295,0.02964433,-0.012827281,-0.025594221,0.057988558,0.055896237,0.0019382978,0.008253642,0.005012758,0.0035897885,-0.0056264596,-0.0004423502,-0.0014675198,0.006928428,0.0013902796,0.0048158127,0.006879758,-0.00691628
2023-06-20,3.450963020324707,3.456787109375,3.4493141174316406,3.449202060699463,0.0037460327148437,0.3654114953464479,8.58635846755838,4.981889398895445,1.8536753266994772,1.0745613594339118,0.3562168992234458,-0.8362524521973899,0.8057117640647912,0.7653230532488455,0.3041863057068023,0.3354298769027623,0.1510515148910463,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,0.0018617127,-0.00043561825,-0.00026661382,0.005217336,-0.00018513002,0.023844857,0.016269254,-0.057551026,0.030754173,-0.008521243,-0.024947999,0.058871597,0.0578702,0.002473657,0.008775684,0.004991941,0.0035572168,-0.0056930305,-0.00052942947,-0.0015761127,0.0069578043,0.0012854284,0.0047081127,0.0070641693,-0.0067010005
2023-06-21,3.452112913131714,3.459968090057373,3.452112913131714,3.452948093414306,0.0120129585266113,0.7070255221329795,8.614737355741214,4.974805041702222,2.045406082865965,0.8875134551219188,0.5145349495784753,-0.8662172254794002,0.7807482274581933,0.7441287085953976,0.0794422160632083,0.0786493951269942,0.0911663272846356,0.00014033703,0.00013045315,0.00014551451,0.00012317249,0.00014578358,-0.0010457636,-0.00078929827,-0.00026661382,-0.00034950345,-0.00018513002,0.02890444,0.015186633,-0.052015968,0.032516547,-0.016952366,-0.025430793,0.060091477,0.057024326,0.0024543302,0.0080411695,0.004999984,0.0035432798,-0.0057371194,-0.0005680128,-0.0016954959,0.006964758,0.0015495364,0.004672526,0.007280168,-0.006384707
2023-06-22,3.46280288696289,3.4676220417022705,3.460160970687866,3.464961051940918,-0.0082349777221679,0.8944038636177467,8.753173546384161,5.27592342613756,1.921133730656964,0.9356363133480956,0.7369742158925808,-0.941790956796862,0.8280740205523148,0.8478158364961159,-0.0129646972128,-0.1799607991037451,0.1259152947050325,5.4555476e-05,0.00012517405,0.0001235631,2.9169865e-05,0.00012594357,-0.0023751946,-0.0014822439,-0.00026661382,-0.0018530908,-0.0005015503,0.019442372,0.014600416,-0.048065443,0.033202786,-0.026809348,-0.025195548,0.0634301,0.05902152,0.0039567784,0.007527182,0.0049963677,0.003493941,-0.005785437,-0.00071965967,-0.0019610059,0.00710211,0.0017489961,0.004654225,0.007790062,-0.0057895756
2023-06-23,3.4665980339050293,3.469615936279297,3.433448076248169,3.45672607421875,0.0002470016479492,0.317023249687087,8.875595503775813,4.656225509000393,2.4184155768028224,1.1239601570464104,0.2462246476898333,-0.0074082056883167,0.5992168037400768,-0.0953037886335415,-0.7041912463601326,-0.4418394300294515,-0.0137835113053206,0.00014033703,0.00013045315,0.00014476437,0.00012317249,0.00014303542,0.0018617127,-0.00043561825,-0.00026661382,0.0047057895,-0.00018513002,0.043815773,0.016485786,0.0053312434,0.028078135,-0.019742748,-0.026484024,0.062069368,0.060248867,0.0036555065,0.0069404873,0.004993643,0.0034984557,-0.005708837,-0.0007444369,-0.0019259731,0.0070498595,0.0007261317,0.004280676,0.0073146406,-0.0060620173
