Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
6/11/2020,2319,2345,2305,2333,13627,21,2329,79,82,0,42333,57.0,-3.070532678274963,-3.5814050277962752,1.1087238583708312,-0.3323615589443067,-0.3962852430914036,0.3839831363207831,-0.3176070760270315,-0.2978239347208969,-0.0614411504667717,0.3584704,0.23763415,0.494808,0.032586996,0.5266692,-8.154574,5.7557883,4.098983,0.5883301,3.4711027,-41.033764,-6.287978,9.986642,4.486239,-2.479409,-5.5724897,-1.4228199,-0.96249104,-2.4744098,0.56737876,6.009482,-1.7924637,5.7721605,4.712904,-1.8266847,0.1880107,-0.6205647,-5.474088,2.348065,-3.510038
9/11/2020,2341,2424,2330,2390,12610,57,2395,299,1620,0,34304,-51.0,-3.0426211145621607,-2.256806921587002,1.3337398503849631,-0.923986776211438,0.5492484217706324,1.4862662645985292,0.6533288909545885,0.6812386936379231,-0.1805001241154258,0.44394544,0.18958843,0.19781786,0.08896018,1.3685349,10.714944,-34.053925,4.917143,15.646686,-3.0806534,-24.870972,-11.340545,-5.453435,-1.3399022,-2.275062,-6.4225554,-1.5317179,-1.0608479,-3.1174798,0.24885216,5.8124046,-2.1808646,5.600685,4.707056,-0.6491919,0.18801066,-0.8829349,-5.407054,2.4004002,-3.6771102
10/11/2020,2398,2419,2332,2339,10350,-51,2358,152,0,0,26544,14.0,-3.103149511622319,-2.447643815146451,0.1117398176879846,-1.3384654362183304,0.3930249155878274,1.7601803091726385,0.6125227133573752,0.8005358386240363,-0.1176742004121164,0.30189267,0.19488126,0.4585416,0.071393795,1.0150357,17.280891,9.288811,18.614315,19.502716,17.650854,-29.435606,4.827705,40.760563,25.38591,2.6277547,-6.076773,-1.4628309,-0.9713014,-2.483731,0.41770014,5.2829914,-2.052943,5.416152,4.7176986,2.4792395,0.1880107,-0.5273424,-5.4099097,2.3814921,-3.7990177
11/11/2020,2365,2388,2344,2353,6800,14,2363,95,0,0,19341,-13.0,-3.0806317419372222,-1.446393736261682,0.7190119887419975,-1.6384545032515592,-0.2305140397584483,1.9811923551337625,0.3839868493564329,0.6906034146542069,-0.3671600120575777,0.28989175,0.22414362,0.36323354,0.060670767,0.79920256,1.8865584,7.743737,14.485277,4.730168,14.306272,-21.737803,-2.9875262,31.082836,20.157463,3.0164568,-5.769358,-1.5345148,-1.0008572,-2.5929518,0.3337507,4.81496,-2.123022,5.224846,5.0301757,12.881861,0.1880107,-1.1706864,-5.4096327,2.4002855,-3.8671231
12/11/2020,2350,2350,2315,2340,6346,-13,2332,267,0,0,16077,25.0,-3.146137114861895,-1.1961947577703091,0.7281667142000319,-1.8127573809399788,-0.4515773185626998,1.757668104983235,0.1512210974311804,0.1723137743684157,-0.2798637567383253,0.42761526,0.2778696,0.53708035,0.14093107,1.1182913,20.338675,8.862956,29.020784,19.465601,9.060352,-17.252243,-1.0942457,21.210014,14.994071,4.2743196,-5.543336,-1.52821,-0.9794052,-2.4373822,0.38190976,4.660006,-2.4413738,5.1009774,5.5052347,23.811422,0.1880107,-1.003123,-5.417253,2.3948977,-3.8497038
13/11/2020,2318,2652,2316,2365,6005,25,2379,1038,36,0,11047,288.0,-2.8649246647959385,1.5204718530214076,0.9383737930166782,-2.1482585738405526,3.2700719431427574,2.250546692811151,-0.9157433922985074,0.8264477606697613,-0.1321929698523522,17.514008,4.2041054,13.141016,2.9515934,36.24749,258.18115,228.51082,210.5981,218.35207,179.0451,-30.807135,-0.2443973,-7.943152,3.3661761,5.0173683,-5.8861156,-1.5603888,-1.0788229,-3.3086374,0.14380601,4.2578177,-2.6624866,4.9105515,5.548636,38.992516,0.18801066,-0.6788885,-5.7317543,2.4321783,-3.751746
16/11/2020,2439,2650,2438,2653,49,288,2568,0,0,0,4715,115.0,-2.2976165131746784,6.485435425101413,2.215958960030425,-3.7965127035707273,7.975492279739532,-0.3560503106402192,4.41281749226538,0.0662319436926938,-0.5108604099265798,10.068817,3.9006453,5.92589,1.6462957,15.449315,97.45996,81.45339,60.42517,111.36068,76.43338,105.31885,-13.910173,64.86262,86.692375,7.1634016,-12.7172985,-1.53414,-1.267158,-3.8759084,-0.34402663,4.883156,-4.1161127,4.363056,7.1000714,46.186428,0.18801057,3.7616267,-13.2125635,2.5160787,-1.5083857
17/11/2020,2653,2768,2438,2768,497,115,0,2106,0,0,4328,63.0,-1.7424779238297632,8.853065715199097,1.45673317102051,-4.147841178385485,13.19706556304823,-3.201495512667329,8.505450253630817,-0.3744752432398573,-1.1646904995918756,7.874284,3.203835,4.916531,0.7599287,12.220224,66.2748,41.927402,58.989815,59.14995,57.594822,275.74554,9.120452,61.62641,123.81387,22.806755,-20.26134,-1.3231709,-1.2787858,-3.8750045,-0.44953346,5.3162622,-4.739571,3.534613,8.336855,44.823322,0.18801057,2.3989685,-17.276829,2.459978,2.1249394
18/11/2020,2768,2831,2438,2831,1,63,0,93,0,0,1255,84.0,-0.9347577058599744,10.847275765510489,0.9386901901296704,-4.1440909913473725,16.37740072728488,-4.391978849243321,10.221800660160676,-0.1900638917320201,-1.4528821798572689,7.6598997,2.9590323,5.1304116,0.924842,11.559212,78.86216,81.5906,50.72431,70.16248,50.01482,332.5718,10.972978,107.79807,172.69252,21.251595,-20.42252,-1.271807,-1.2879598,-3.9072025,-0.46863964,5.2999945,-5.4786468,2.9031658,8.71045,44.069466,0.18801057,1.603102,-19.331987,2.4166412,4.112005
19/11/2020,2831,2915,2438,2915,9,84,0,0,0,0,1162,47.0,-0.3273538823619289,12.692327854849056,0.5178181257393957,-3.753145797427228,16.573615670026847,-3.628546370311705,8.223545982927952,0.6240672654877085,-1.580732980900171,6.8054743,3.043269,4.5933504,0.5922316,11.5821705,50.81528,39.223293,55.741283,42.212437,42.781403,298.24152,-7.764998,80.435715,143.22342,16.384085,-18.869068,-1.3665313,-1.3404584,-4.1131473,-0.61635923,4.709851,-5.512807,2.2502072,8.500087,41.30095,0.18801054,2.164452,-19.134884,2.4234424,4.382227
20/11/2020,2915,2962,2438,2962,9,47,0,830,0,0,1158,60.0,0.4140055686590734,13.862936220433244,-0.2915778246139884,-3.521097092603171,11.794252609911704,0.2945466839936579,0.562805930652539,1.817730818182166,-0.8096028213770937,2.9870598,1.7355262,2.0639174,0.19574526,1.4983239,17.914865,-21.016323,14.641586,30.670204,8.190232,132.22765,-46.149815,-28.822596,20.458176,6.331602,-10.61635,-1.5745499,-1.325353,-4.057571,-0.5669888,2.9416656,-3.8364258,1.2192338,5.9130316,27.94104,0.18801054,3.4885807,-14.470586,2.4732702,2.6083548
23/11/2020,2962,3022,2438,3022,15,60,0,0,0,0,235,32.0,1.2289792367054706,14.813084543064267,-0.9393949690328216,-2.657255769748772,11.983468515642754,0.4049125330576328,-1.6510697520606883,1.544930458509636,-0.2213565881618994,1.0180165,1.0690784,1.418197,0.23569211,1.2410247,36.138912,5.9171386,12.428337,23.804356,4.975658,106.780235,-64.191444,-52.879143,-7.0162663,-1.7782066,-10.961566,-1.5893887,-1.3224148,-4.120762,-0.6637558,1.4291012,-1.1519392,0.24861214,2.7988482,20.425306,0.18801054,4.563226,-14.979291,2.5025787,3.1063302
24/11/2020,3022,3054,2438,3054,15,32,0,0,0,0,147,-61.0,1.5951418944381124,17.045414850674007,-1.4272384001787382,-2.493922183049648,12.094535386233902,0.3850106556774764,-3.190492483620032,1.592822808140459,0.6064374738587416,0.866405,1.0143627,0.86521554,-0.05036431,-0.21163948,26.393963,-9.452222,-5.92983,25.8166,3.778574,92.875496,-72.282295,-76.145164,-30.5861,-3.1673005,-12.149302,-1.4678755,-1.3165424,-4.3176656,-0.62244236,-0.28413308,3.160019,-0.930513,0.33501956,8.729735,0.18801054,4.1157613,-15.856114,2.4475417,4.30977
25/11/2020,3054,3054,2438,2993,8,-61,0,0,0,0,118,0.0,2.336571614218125,16.011045972168567,-2.308739697835424,-0.812853072085333,11.375090900754952,0.0826495408098366,-6.232143538421844,0.957089842813398,0.8530382511552709,-0.5800573,0.42106858,-0.72933763,-0.123810284,-0.9930877,17.368078,3.4968421,13.761513,-3.3488183,6.8346577,67.24638,-80.97591,-125.07298,-80.2294,-6.64646,-11.74886,-1.2469211,-1.1986831,-4.0229235,-0.2646708,-2.2721508,7.6104116,-2.383262,-1.6907474,2.6942801,0.18801057,2.5515432,-15.969006,2.3320074,4.448427
26/11/2020,2993,3054,2438,2993,8,0,0,0,0,0,118,42.0,2.4221523408239176,16.530527048193893,-2.4373418588005418,-0.1024209921601922,10.906845738632244,0.5460045821081873,-7.333283476678614,1.3928178282288433,1.324931559944058,-0.62669635,-0.3573905,-1.7138039,-0.12119808,-1.4406087,31.004807,-5.6583843,-10.423819,19.340612,-11.24783,38.29725,-95.42451,-141.63762,-100.30734,-9.959332,-12.274722,-1.2031875,-1.2161751,-4.2677608,-0.20247331,-3.6890883,11.527134,-3.8443472,-2.676241,1.2282171,0.18801057,3.262937,-16.330317,2.2930446,4.631941
27/11/2020,2993,3054,2438,3035,8,42,0,0,0,0,118,-27.0,3.0580747697725243,16.22435482998637,-2.9282928591740327,1.208525618180466,11.191810776714444,0.151839175856092,-8.530815263975203,1.011491023305975,1.2491684982972022,-0.7786745,-0.4363196,-1.7108046,-0.28018957,-1.5210681,-30.499712,-7.726117,-14.969311,-21.980532,-12.363161,34.278355,-112.49766,-167.40877,-125.48863,-14.902105,-12.9686365,-1.0812182,-1.1935358,-4.4495363,-0.10059885,-6.2612286,14.968561,-5.315121,-3.3990252,-0.30965903,0.18801057,3.5221956,-17.469673,2.2168622,4.8222775
30/11/2020,3035,3054,2438,3008,8,-27,0,0,0,0,118,-48.0,2.982024490591425,13.478560596721,-3.725405994735028,3.4207470693054343,10.784152144699563,-0.0513769719056016,-9.303978981655826,1.4293189824078658,1.4583956527562594,-1.4339094,-1.253677,-2.2267897,-0.48945814,-2.7248664,-41.2686,-14.227668,-11.831955,-24.005243,-22.121077,17.531254,-113.07335,-165.64015,-144.43495,-18.71955,-11.177838,-0.9537245,-1.1293522,-4.3773437,0.10919616,-8.530548,16.634384,-6.7857413,-4.429417,-2.8413577,0.18801063,2.2069912,-17.350195,2.140491,3.8830028
1/12/2020,3008,3054,2438,2960,8,-48,0,0,0,0,118,-53.0,3.3730817468887326,11.380118120127342,-4.433535986352137,5.464584627479739,11.084202517423355,-0.6570822534344167,-10.376593340826364,1.0589246850474168,1.1844601006471176,-1.5327358,-1.1074995,-2.1394162,-0.61048084,-3.112647,-39.053905,-19.797194,-18.103458,-32.20443,-18.247168,17.739855,-120.07766,-184.85864,-167.30504,-22.080936,-10.172077,-0.8079308,-1.0597018,-4.2245193,0.29537234,-10.594688,17.625925,-8.196054,-5.377718,-6.7643833,0.18801063,1.6553129,-18.586123,2.0810778,3.9839978
2/12/2020,2960,3054,2438,2907,8,-53,0,0,0,0,109,-10.0,3.111270464172497,9.779485917998764,-4.704612341823009,6.667895387636176,11.635598857271258,-0.4414934130879864,-9.745433881209374,1.5406562702872726,1.38513535798112,-1.4346098,-1.092544,-2.6612322,-0.4301293,-2.7368267,-18.40518,-13.553051,-15.468065,-14.114742,-17.930225,14.591072,-119.03174,-169.34328,-161.25967,-22.38587,-9.399116,-0.829544,-1.0758265,-4.3335896,0.2551525,-12.142881,18.203531,-9.683965,-6.436559,-10.64917,0.18801063,1.5086439,-18.818125,2.1247525,3.7486763
3/12/2020,2907,3054,2438,2897,8,-10,0,0,0,0,80,-19.0,3.438868804943896,7.46278689937979,-4.9321651986930135,8.101368675768365,12.3723832721412,-0.0775113385878731,-9.5347239580356,1.64755319935958,1.076124225188107,-1.5078598,-1.2687744,-2.363759,-0.37703803,-2.7674527,-19.275633,-18.050543,-19.83444,-25.024076,-20.226324,7.080395,-128.86482,-169.19759,-164.03452,-25.62516,-8.836865,-0.85570115,-1.0956624,-4.5153937,0.26202032,-13.083092,18.304153,-11.241734,-7.5510783,-14.385224,0.18801063,1.7528812,-19.221779,2.128185,3.740841
4/12/2020,2870,2870,2870,2878,1,-19,2870,0,0,0,39,-42.0,3.783567267715535,5.502016586139132,-4.611892046696983,8.405248879112719,7.338581206583473,1.3807235702494345,-7.262403820680526,1.6528902146385895,-0.1386500630829055,-2.2094085,-1.3166764,-3.8979633,-0.65434337,-6.176187,-52.90822,-33.55241,-43.30883,-40.1449,-34.735977,4.321224,-112.03822,-101.447,-133.03262,-16.786644,-8.526689,-1.1193534,-1.1372684,-4.4572725,0.13707736,-13.68204,18.444683,-12.568584,-8.187833,-16.27277,0.18801063,-0.13792907,-14.868097,2.2537844,1.349034
7/12/2020,2878,2878,2836,2836,1,-42,0,0,0,0,33,-136.0,3.718467359500698,2.9515616484037577,-5.652238083843262,8.676342513004139,6.706726409744836,1.7068802496668671,-7.033997698924858,1.4382869185505331,0.13595231777039,-6.2746277,-2.0009184,-6.290958,-1.729586,-14.995243,-118.82475,-94.78972,-78.43593,-83.15111,-59.00323,37.152298,-116.862015,-110.362625,-136.8635,-18.774168,-8.746782,-0.9550081,-1.0277941,-3.859469,0.40196052,-14.413243,18.53723,-13.793468,-8.632809,-15.996983,0.18801066,0.5837716,-13.052502,2.2150714,1.1172798
8/12/2020,2700,2700,2684,2700,3,-136,2690,0,0,0,32,-26.0,3.085375191726396,-0.4259707788767893,-4.668549175499268,10.37865135261016,8.727681888450952,-0.0024565821042515,-5.166719011609859,0.8658132066938973,0.5911629870702112,-2.7421007,-3.8801498,-4.9685984,-0.59858817,-5.4360166,-22.48088,-9.673933,-34.32999,-28.694864,-21.561193,29.965208,-92.27737,-84.316055,-108.09474,-14.74781,-8.12376,-1.0678631,-1.0673758,-3.634646,0.33823475,-14.78091,18.292463,-15.035816,-8.971923,-12.711123,0.18801066,0.6220144,-13.445563,2.2707715,1.8074399
9/12/2020,2700,2700,2674,2674,3,-26,0,0,0,0,18,18.0,2.916507478402143,-1.854374178368384,-5.227317415093966,9.696777882161824,8.085299635335735,0.3340301190217783,-2.745753816268218,0.7961693619303213,0.5307894340652918,-0.8686939,-0.9852421,-1.5227004,-0.26341134,-2.7520902,-5.0078406,-1.0234026,3.907013,-9.839164,-6.628848,83.923485,-95.086,-57.33578,-80.40287,-14.408715,-7.160278,-1.2342944,-1.0817425,-3.594058,0.14473048,-15.143776,17.878527,-16.19382,-8.851276,-10.026276,0.18801066,1.6978534,-12.312601,2.378681,0.39494553
10/12/2020,2674,2700,2674,2692,1,18,0,0,0,0,6,55.0,2.795318870643027,-2.471824841010581,-3.233641128194954,9.849932187170674,7.01446077940428,1.3777452804443622,-2.2089752237229976,1.2219724569240809,0.4032198194925715,-1.0232321,-0.96334034,-1.706149,-0.24757914,-4.149331,-21.885906,9.006822,-16.18766,-1.053407,-22.484465,53.173134,-95.228546,-50.570107,-73.24499,-14.993776,-7.3831654,-1.3854327,-1.1444117,-3.7755647,-0.058644887,-15.383421,17.471142,-17.49671,-8.74164,-7.653789,0.18801063,2.0117924,-11.433125,2.4586108,-0.6390541
11/12/2020,2692,2747,2674,2747,1,55,0,0,0,0,6,-34.0,2.854114851470361,-2.608608243421005,-2.807648086079788,9.045596283075245,5.742086627176137,2.270993428685246,-2.633710111785521,1.3829472904699538,1.087519851766651,-1.7451248,-1.2667624,-2.7421913,-0.5487294,-5.2002187,-33.42738,-34.230663,-78.78696,-40.717773,-33.34847,15.741383,-93.228485,-49.728283,-77.20623,-17.823898,-7.760313,-1.3794342,-1.1489393,-3.7980525,-0.07230901,-15.427174,17.15972,-18.424913,-8.550464,-6.4882503,0.18801063,2.4219315,-10.288978,2.4539244,-1.3995681
14/12/2020,2747,2747,2674,2713,1,-34,0,0,0,0,5,-172.0,2.720076176024962,-3.4761693343117805,-3.7341955564017097,7.940862378646182,4.261300077987834,3.042071301226706,-3.677401383720607,1.387146534844503,1.440644871415805,-1.3683174,-2.0414581,-3.8555357,-0.75175005,-3.842647,-47.6065,-50.83715,-71.41189,-60.11476,-67.548676,-10.442328,-82.823814,-51.64937,-86.75825,-17.291275,-8.722195,-1.1494074,-1.0415391,-3.3726704,0.29585955,-15.420258,16.855196,-18.740717,-8.547525,-7.2587643,0.18801066,1.5633978,-9.220029,2.3433301,-1.6257905
15/12/2020,2604,2633,2534,2541,15744,-48,2581,210,0,0,100862,-24.0,1.9469198620204944,-6.185484895199521,-3.581136051392542,8.16340050437984,6.966152719109785,1.7065603572728114,-1.9479450696907272,1.381172838872523,1.5752196407104189,-0.83566546,-1.0307237,-1.0438747,-0.32194778,-0.97931856,-14.773683,7.187933,-9.624572,-8.77905,-5.846759,-79.756714,-64.311005,-33.13719,-60.300194,-16.088037,-6.8441825,-1.1757689,-1.096511,-4.1064973,0.25396928,-15.191018,15.902874,-18.803354,-8.612514,-7.7997975,0.18801063,0.042656634,-11.122615,2.242737,-0.05729958
16/12/2020,2556,2558,2506,2517,14091,-24,2520,107,0,0,100042,24.0,1.555218251027933,-7.281877656347443,-3.012254083433228,7.229708113146205,6.985018263301386,1.9885431418425523,0.6586986753231232,1.6547098583317923,1.399669743226243,0.20480677,-0.5734962,-0.49960396,0.04681841,1.0498613,23.919878,30.360044,11.7249565,20.868479,-13.907041,-58.21229,-52.76084,4.8142877,-20.149334,-11.696736,-6.7359166,-1.2072757,-1.1160778,-4.182861,0.25871167,-14.689511,14.509726,-18.649881,-8.432076,-7.829035,0.18801063,-0.97341317,-11.093953,2.2678506,-0.7943104
17/12/2020,2537,2562,2511,2541,13091,24,2536,645,0,0,99942,-35.0,1.3333246604733773,-7.229497504128751,-1.551024439956473,6.4194106911848685,6.790322769106646,2.5947681783566394,1.6075508871190325,2.0721975523506515,1.117729507720985,-1.5607328,-1.0926183,-1.3638817,-0.49179456,-2.1667738,-36.24036,-33.941856,-22.619307,-35.315872,-45.21991,-68.09392,-49.22472,9.032738,-9.163465,-8.536807,-6.8148127,-1.3259681,-1.1675752,-4.4420815,0.06618775,-14.175781,12.439468,-18.363686,-7.958994,-7.4931316,0.18801057,-1.4739858,-11.106226,2.3526132,-1.6106719
18/12/2020,2541,2554,2492,2506,13908,-35,2517,225,0,0,98537,49.0,1.024714661340148,-7.866673785311711,-1.7720298880509462,5.229504762088601,5.6091416208643805,3.046019749662209,0.4561767883091369,1.9387338469536235,1.5784649653946474,1.6998425,-0.64247155,-0.2077416,0.178653,2.3577251,37.145546,4.95226,4.5574613,12.630712,1.4744717,-98.95025,-42.381504,6.33447,-13.6423855,-9.854983,-6.468102,-1.243934,-1.0907199,-3.921154,0.28284964,-13.580884,10.59029,-17.859886,-7.321548,-7.6929293,0.18801063,-1.3811824,-9.921009,2.327514,-1.7893459
21/12/2020,2475,2577,2439,2555,25895,49,2505,38,3,0,99397,-20.0,0.8106584948613366,-7.077098269512583,-0.3079912003647911,4.566894888448537,4.031283411920382,3.7711303324277536,-2.335237572359625,1.9472147638263697,1.4269040577345482,-0.27120048,0.23321393,-0.050066467,-0.13723995,-1.9396533,5.6354184,-38.371433,-3.1154912,-13.125388,-56.24573,-191.55537,-64.17724,-30.222294,-40.672928,-19.963583,-7.319123,-1.2966857,-1.104989,-3.9270947,0.26455155,-13.164399,8.9463415,-17.412754,-7.0860906,-9.592912,0.18801063,-0.6155509,-8.605959,2.3194041,-2.0856779
22/12/2020,2579,2579,2504,2535,18674,-20,2541,66,0,0,98560,22.0,0.6420291850239085,-6.81987673995362,-1.058442180351073,3.0932801507217,3.505464774152175,3.5393913386640565,-2.185849216502478,1.8034978979465264,1.250428551821863,0.11154766,0.030724946,-0.30732152,-0.02585752,0.041166756,18.457294,-5.6373315,-25.040556,4.7698417,-8.316178,-158.61925,-47.88347,-19.839264,-36.85576,-13.915942,-7.2805653,-1.2901796,-1.0510921,-3.5970612,0.37347206,-12.826855,7.103408,-16.9016,-7.1630073,-11.827295,0.18801066,-0.6224316,-7.3024845,2.3066695,-2.4393976
23/12/2020,2530,2575,2524,2557,12423,22,2556,1374,135,0,99406,36.0,0.4561294392027517,-6.296575006684677,0.4882261416777123,2.493379780280514,3.1971644347685264,4.766405631559378,-1.672494690624884,2.987396794716522,0.1856988439577687,0.86096036,0.51898986,2.33581,0.31150833,2.5194697,27.635939,5.1090794,48.825993,20.390732,17.265368,-162.64757,-49.19804,-43.19597,-46.024563,-6.554868,-7.6870685,-1.4023656,-1.1295868,-4.101171,0.19605803,-12.469918,4.742511,-16.455643,-7.213047,-13.583778,0.18801063,-0.48255885,-8.071042,2.3379934,-2.7594185
24/12/2020,2561,2600,2532,2593,6064,36,2569,10,0,0,99293,-33.0,0.4080851475608978,-5.574549543782887,0.6985616693243697,1.4575318203044871,3.4080041614124186,4.945150508081219,-0.8647112615535937,3.3258957677629173,0.4925970196644423,-0.19836965,0.8226237,1.0232663,0.07067601,0.4644895,-22.774847,-7.7024107,18.995646,-18.423532,11.329735,-151.0117,-42.92797,-8.028374,-17.3323,-7.297669,-7.186,-1.4810797,-1.1400228,-4.019883,0.1293872,-11.985869,2.9555802,-16.156307,-7.2835445,-17.012646,0.18801063,-0.636033,-8.221788,2.3601031,-3.1242669
28/12/2020,2599,2604,2550,2560,5906,0,2569,0,0,0,98987,-53.0,0.2534704295468639,-5.884279485782685,-0.2592055210747966,0.6556215138847056,2.7796781351068973,5.060177521948036,-1.344100945257218,3.799819131160876,0.12576602338599,-0.5735243,0.75088465,1.0528873,-0.08070048,-0.47072497,-48.268234,-2.8527892,-32.43082,-31.366459,-10.641115,-157.04863,-38.125324,-3.3338227,-19.751669,-5.999557,-7.916556,-1.4452236,-1.0949048,-3.6189399,0.2545133,-11.476682,2.28544,-15.620301,-7.1644044,-20.345913,0.18801063,-0.48705846,-8.186034,2.3421898,-3.0160341
29/12/2020,2556,2558,2495,2507,14469,-53,2515,200,0,0,98525,90.0,0.0051133968207266,-6.00371604301528,-0.1402770303910416,0.2227186472268184,2.791533357413342,3.769835617069648,-0.6355533075128317,3.1349237302896364,1.4699175784386231,-0.19718257,0.3809016,0.79254246,0.05372015,-0.29412878,-6.426031,-16.204279,-15.791223,-8.384678,-9.294396,-163.58624,-23.993778,4.544648,-3.4956467,-4.6422477,-6.906841,-1.4244616,-1.0788035,-3.56546,0.29297957,-10.691347,1.2995055,-14.579401,-6.744832,-23.344501,0.18801066,-0.60586435,-7.1615443,2.3268747,-3.036531
30/12/2020,2503,2607,2499,2597,18874,90,2563,163,0,0,97582,6.0,0.1154495848264346,-2.7841510485128778,1.792948648689293,-0.5395123669782225,3.431974729884847,3.634805802915641,-0.5063958201834993,3.240428177605179,0.989549657300278,0.05625001,0.6945694,-0.30564848,-0.10527497,-0.28915355,5.02122,-1.6471205,-3.4369247,4.5997057,9.633911,-174.19012,-38.805283,-5.478883,4.3298984,-6.632348,-6.8392596,-1.6943069,-1.2273633,-4.2210755,-0.16033915,-9.815227,-0.8438287,-14.112203,-6.8187346,-29.46105,0.18801057,-0.9781256,-6.979125,2.4550903,-3.8494241
31/12/2020,2611,2624,2553,2603,11951,6,2598,143,0,0,97496,-51.0,0.1826329316437141,-2.103757821777191,0.9358741480322974,-1.4015632353946204,3.1022598992055688,3.106581523345915,-0.3502087188696016,2.9912033465710355,1.0309883211774171,-1.834026,-0.41939023,-0.9390248,-0.27440566,-2.932977,-29.830605,-22.170628,-38.999546,-16.785461,-22.594944,-133.92258,-22.52381,1.3915155,5.8344226,-1.5038371,-6.459812,-1.7025886,-1.1818157,-3.9325235,-0.06731854,-9.181371,-2.554263,-13.337512,-6.8855844,-28.520985,0.18801063,-1.2056113,-6.3247266,2.4566834,-4.008809
4/1/2021,2624,2661,2542,2552,24588,0,2600,838,0,0,96899,-38.0,-0.0300248935630445,-2.414354224348735,0.6662863828078198,-2.262156964885727,3.58348096628329,2.4590109577950003,-1.4990268272803229,1.372758840010498,2.0702227482717475,-2.3386512,0.04442728,1.4677464,-0.27307877,-3.6242206,-37.19548,-29.405254,3.249187,-24.268337,-49.483917,-165.99301,-20.034744,-14.708628,-4.7352667,-4.1567354,-6.5126,-1.5829998,-1.1401279,-3.8940215,0.0407441,-8.194087,-3.2249537,-12.077238,-6.3792048,-21.265976,0.18801063,0.12516409,-5.8850737,2.4466043,-3.9183235
5/1/2021,2540,2542,2495,2514,16808,-38,2515,217,0,0,97240,-28.0,-0.2709450316045469,-2.384581799074472,0.6840121703089368,-2.0166985816724456,3.1790950371269227,0.831203430191228,-1.6607339685417546,0.4546292191754143,1.932966337514425,-0.7065536,0.29557315,0.5909124,-0.13954866,-0.4537513,-19.575663,-14.541377,16.044611,-1.9276857,5.553495,-110.60132,-15.870601,-30.19679,-8.158494,-2.1643236,-6.5428276,-1.567729,-1.0711851,-3.3061032,0.18937787,-7.178387,-3.4762142,-10.869703,-5.755297,-12.368379,0.18801066,0.25874707,-5.643723,2.4425035,-3.9713688
6/1/2021,2514,2537,2471,2486,15780,-28,2497,413,0,0,97388,61.0,-0.5172601056657401,-3.1691543956637376,0.7783713859778469,-1.7222567080168198,3.2440277323131816,0.4525905989137898,-1.6330219859353918,0.1718091605756244,1.7923781927551363,1.8558635,0.33181265,1.1097848,0.0860574,1.4318099,47.368412,18.674288,40.82763,22.642056,3.6455948,-107.16006,-13.077655,-33.11581,-11.486012,-2.032015,-7.283538,-1.5321773,-1.0578378,-3.2015672,0.2556139,-6.094136,-4.2234406,-9.589115,-4.5325546,-6.7680526,0.18801066,0.3495172,-5.6629415,2.423792,-3.810353
7/1/2021,2480,2551,2468,2547,21473,61,2529,607,0,0,95196,-31.0,-0.4980429538966766,-1.6906119584337966,2.096168616091944,-1.9169655271787327,2.99874444969407,1.3916667442375934,-1.4953923241959743,0.4267046007834006,1.3461180243323565,-0.5778884,-0.3480146,-0.66028327,-0.23072663,-1.3369497,-31.77385,-19.32853,-31.367542,-24.196604,-19.829144,-131.95056,-26.32314,-36.683754,-8.252559,-4.4102244,-6.6595078,-1.655678,-1.1364135,-3.6387072,-0.017048147,-4.7527757,-5.360505,-8.999235,-3.0731378,-3.7191372,0.18801063,0.09988917,-5.6226883,2.4564474,-4.020939
