Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-10-12,3.746243953704834,3.750499963760376,3.745418071746826,3.746243953704834,0.0005800724029541,0.1862536680018092,-0.2887377903289074,-0.0727230666057416,0.2099295518654046,-0.5641761479260411,1.7668513831205994,0.9559872416624116,0.4505914299577955,0.0925032493299088,0.3008315834196162,-1.3197436098484077,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.00022108982,-7.61866e-05,0.00068053417,0.00055041903,0.000659581,0.00068044517,0.0005272635,0.0008420497,-0.007386405,0.006098967,-0.00016745843,-0.0018170171,-0.00059472176,0.0010539914,-0.0014371531,-0.00068222836,-0.00081611925,-0.000488083,-0.00037341204,-0.00060787535,-0.00028080682,0.00040753244,-0.0005470302,-0.0009366578,-0.0005707281,-0.00051389827,0.00021748374
2021-10-13,3.746824026107788,3.752762079238892,3.745903015136719,3.746824026107788,-0.0005099773406982,0.1162313428482091,-0.2156269176307044,-0.3017375295521333,0.408958077126907,-0.6376992298931028,1.3940651085213924,0.3375144854212978,0.2175627483824688,0.5465689997910096,0.5197138646053018,-1.1763594578531198,-5.6322366e-05,-0.000103236154,-2.7542068e-05,-0.00022295825,-7.683152e-05,0.0005745763,0.00047838083,0.0006436319,0.0005439354,0.00076843984,0.00084457186,-0.005216768,0.00048100587,-0.0005283341,-0.002494621,-0.00067973015,0.000948844,-0.0014628423,-0.00072815176,-0.00088361936,-0.00048806315,-0.0003560906,-0.00060641364,-0.0002892058,0.00036475834,-0.0006023637,-0.0009313455,-0.0005707575,-0.00063526083,0.00020256834
2021-10-14,3.74631404876709,3.7482590675354,3.745615005493164,3.74631404876709,0.0002050399780273,-0.0490540901161788,-0.4807149682730315,0.0587537699035929,0.2691906638083126,-1.193378887987349,0.0949563883519775,-0.2240022252785997,0.3401676320770532,-0.5823097644287735,0.3206590877353981,-1.1286570962704476,-4.3502358e-05,-8.997656e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0007112208,0.00033335344,-0.0028765555,0.005725301,-0.00035903105,-0.0003767582,-0.00044684904,0.0013600795,-0.0006287776,-0.0001460189,-0.0003200616,-0.000458268,-0.00032205443,-0.0006056721,-0.00027865596,0.0005780077,0.00032863245,-0.0010399655,-0.00057046424,0.00047905467,0.00022430152
2021-10-15,3.746519088745117,3.750400066375733,3.745806932449341,3.746519088745117,0.0038809776306152,0.0287017977240717,-0.2138770574554159,0.1448016177504044,0.2658124764129371,-1.51095100724633,-1.198786217253914,-1.298660108377956,0.3855484244314517,-0.2146935698443111,0.3748695550443577,-0.8091747721042595,-4.255692e-05,-9.4050505e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0008702934,0.0017232718,-0.001064449,-0.00061257934,-0.0013030581,4.522254e-05,-0.000102029466,0.0014532269,-0.00058933056,-2.14528e-05,0.00016454661,-0.00040354038,-0.00030226505,-0.0006047611,-0.00026871925,0.0007580508,0.00037429636,-0.001182089,-0.0005703859,0.0009839726,0.00030690103
2021-10-18,3.750400066375733,3.750699996948242,3.745500087738037,3.750400066375733,-0.0039801597595214,0.5953817805882525,0.3559963260202777,0.1583620812016618,0.0722088691014766,-1.196026760512306,-1.1186701605394729,-1.5256352512732223,0.2694248553783232,0.4985218268199983,0.4706974894993429,-0.5460856528837901,-0.0009453786,-0.00079702487,-0.0010172155,-0.00039827818,-0.0009133191,-0.0031309135,-0.0036283392,-0.0046614427,-0.003359441,-0.0038785632,-0.0041330256,-0.0022453198,-0.00057271397,-0.003518668,-0.0023707156,-0.0003038619,0.0011616208,-0.0010044404,-0.00040480253,-0.0002515076,-0.00038101064,-0.0003136148,-0.0006063509,-0.00026774057,0.00072261126,-4.798352e-05,-0.0011218858,-0.00057056034,0.0003940443,0.00030242465
2021-10-19,3.746419906616211,3.750400066375733,3.739474058151245,3.746419906616211,0.0005421638488769,0.2598221124378388,-0.2012260649526564,0.5606003040275203,-0.1734910698172805,-1.3392488410282857,-1.3985220473132338,-0.404737544365238,0.5520584030672294,-1.0597295041695056,0.1045870175549159,-0.8889442149518038,-5.110382e-05,-0.0001021968,-2.890602e-05,-0.0002227137,-8.407515e-05,0.00061676506,0.0004168626,0.00061303674,0.00060681463,0.000618829,0.0042075263,-0.008746007,0.0038108286,-0.0002132838,0.00043115733,-0.00013142638,0.0014644655,-0.000506465,-4.2858384e-05,0.00013682044,-0.0002913062,-0.00028416316,-0.00060902163,-0.00026645404,0.0007849612,0.00032004464,-0.0011943859,-0.0005703644,0.0010223594,0.0003018932
2021-10-20,3.746962070465088,3.746973991394043,3.746058940887451,3.746962070465088,-3.0040740966796875e-05,0.3173156797949824,-0.1054999788215914,0.1740828722146035,0.0291039226360157,-1.281094115218116,-1.1018549551516943,-0.6784943051702285,0.3218501898716399,-0.5767781861954044,0.030791620871842,-0.7044061656534975,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.0005393543,-0.0004510825,0.0006282074,-0.00097201456,0.0005915061,0.00012615153,0.0010077757,0.006786848,-0.0006603209,-2.6237576e-06,-0.00030779574,0.0014724082,-0.00049519783,-3.4902092e-05,0.00017865389,-0.00022385221,-0.00026025757,-0.00061167806,-0.00026136596,0.00083920325,0.00047404613,-0.0011614047,-0.00057037885,0.0009387908,0.00027551822
2021-10-21,3.746932029724121,3.747216939926148,3.7458229064941406,3.746932029724121,-0.0001320838928222,0.3370501341322416,-0.1577352246442765,0.1172696299005962,0.0826788191854988,-1.1893605032350718,-0.7179359707213028,-0.3891430817975362,0.3140681875192997,-0.5653162906920107,-0.0214881077839273,-0.735934127320931,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.0005745763,0.0005976586,0.0006282074,0.0005668626,0.00080619066,0.00025562794,0.00019244193,0.006946103,-0.000610938,-0.00012591237,-0.0004169501,0.0013902895,-0.0005243902,-0.000104994884,-4.9083937e-05,-0.00018860953,-0.00021859493,-0.0006120512,-0.0002559814,0.0009956192,0.0004891008,-0.0010981888,-0.00057042664,0.0006673801,0.00024108673
2021-10-22,3.746799945831299,3.746799945831299,3.746048927307129,3.746799945831299,0.0034999847412109,0.3613581302604773,-0.0493240559580637,0.307425603889663,0.0192048763285004,-1.5155847128573905,-1.5322488903000284,-0.97380324974294,0.3431597375166216,-0.6575043444996465,-0.2444808621563153,-0.6899161078437189,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.0005393543,0.00073474535,0.00066064426,-0.00429238,0.000750579,0.0011005427,0.0009483863,0.0072823116,-0.0005752708,0.00012514382,0.00010428317,0.0015853011,-0.00043074606,6.370182e-05,0.0005418439,-0.0001640746,-0.00018286429,-0.00061139883,-0.00024624742,0.0011586142,0.000409839,-0.0012667414,-0.0005703061,0.0013627744,0.00033031532
2021-10-25,3.7502999305725098,3.7502999305725098,3.746021032333374,3.7502999305725098,-0.0039179325103759,0.9174582537588172,0.4652183346969861,0.3275312954113878,-0.08450576030934,-1.024773135975324,-1.2952856138183064,-1.4212614271826476,0.3460976995417011,0.5925378713024925,0.1703752140809829,-0.3674928051432451,-0.0009453786,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008520976,-0.0031309135,-0.0033782236,-0.003004654,-0.0033396974,-0.0035845076,-0.004078428,-0.0017572284,0.000522752,-0.0035358255,-0.002821426,-0.00032411682,0.0011383586,-0.0010526539,-0.00047254364,-0.00029345098,-0.00015760236,-0.00018442275,-0.00061213505,-0.00024324097,0.0012317647,-0.000108808585,-0.0011270369,-0.00057058374,0.0003451639,0.0003066993
2021-10-26,3.746381998062134,3.746773004531861,3.746139049530029,3.746381998062134,-0.0005319118499755,0.6593142755166265,-0.0230201546465018,0.7308352826234589,-0.0952852194311846,-1.3213601896819591,-1.6266231283421502,-0.8911566114061411,0.6491434245274069,-0.658846598168556,-0.2169741826759779,-0.6993323656332892,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.00073474535,0.0006752086,0.00073438324,0.0010115033,0.001020791,-0.0015041485,0.008805543,-0.00043992366,0.000191373,4.0736726e-05,0.0015062302,-0.0005811194,-8.7962806e-05,0.000138559,-2.6082533e-05,-0.00017379555,-0.0006135221,-0.00023983503,0.0013350153,0.00021571443,-0.0012197425,-0.000570353,0.0012029103,0.00033417452
2021-10-27,3.745850086212158,3.746885061264038,3.745806932449341,3.745850086212158,0.0005249977111816,0.3072974158822982,-0.4309869733210643,0.5870337676862812,0.0191582596540862,-1.4564219259824636,-1.5248368221792057,-0.96093200185014,0.5160870100724603,-0.9737799828716636,-0.196854190712894,-0.603901409587513,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0007351507,0.00068573054,0.0007542669,0.0009771666,0.001286855,-0.0011954921,0.0065075005,-0.00037270016,0.0003699005,0.00011457283,0.0016059569,-0.00038406806,6.375308e-05,0.00044362058,8.753379e-05,-0.0001519866,-0.00061573624,-0.00023751595,0.0013323196,0.00025879277,-0.0012958104,-0.00057027524,0.0014798115,0.00034917958
2021-10-28,3.74637508392334,3.750600099563599,3.7453999519348153,3.74637508392334,0.0003829002380371,0.2014017123969986,-0.3285666980061042,0.040937993307227,0.3912478448773549,-0.5922701356174941,0.65843568579652,0.2533795089049448,-0.1541455749084898,0.3883113956283986,-0.27293905837108,0.468527733102842,-5.27344e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.683152e-05,0.00068053417,0.00066969695,0.00066356815,0.00070337235,0.0005272635,-0.00018833486,0.0014619126,-0.0041234246,0.000579582,-0.0010705388,-0.0007288928,0.0009505244,-0.0011350306,-0.0005754985,-0.00078894204,8.4926614e-05,-0.0001235793,-0.00061691884,-0.00023772015,0.001412341,6.941301e-05,-0.0009238502,-0.0005706866,-0.0003630993,0.00016643043
2021-10-29,3.746757984161377,3.747303009033203,3.7462680339813232,3.746757984161377,0.003741979598999,0.2204252689358249,-0.2279983139851206,0.3711168757372045,0.2132877396267284,-1.2264303731819637,-0.9322748390897696,-0.8645296653258383,-0.1399246446856698,-0.0580306065225236,-0.4649311970204793,0.567936599951185,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.00022047847,-7.61866e-05,0.00068053417,0.00084245234,0.0006892066,0.00073438324,0.00091728487,-0.0012053847,0.0049435175,-0.0011036113,-0.0004455995,-0.00012981154,-0.00039712014,0.001359038,-0.00053064816,-0.00015552441,8.2647086e-05,8.771012e-05,-9.6095166e-05,-0.0006170139,-0.00022685234,0.0013781644,0.00035762295,-0.0011276009,-0.00057041144,0.00077378657,0.00027982978
2021-11-01,3.750499963760376,3.7507998943328857,3.746195077896118,3.750499963760376,-0.0038509368896484,0.780789735278633,0.2860818069134872,-0.112479873499275,0.121949650696316,-0.0599632197082037,1.6110176816649202,0.3994057971787851,-0.3496733280925193,1.3812660962848566,-0.0796342476659558,0.509769227153371,-0.0009374589,-0.00077435566,-0.0010052448,-0.00038744663,-0.0008165267,-0.0031309135,-0.0035242105,-0.0029505726,-0.0032097169,-0.0036230912,-0.0069156624,-0.0007493982,-0.0028848469,-0.00070884975,-0.0038096828,-0.0008317692,0.0006929938,-0.0019022642,-0.0011447796,-0.0011239153,6.973241e-06,-0.00013191497,-0.00061351736,-0.00023515982,0.0010267348,-0.00081140135,-0.0010066015,-0.00057092437,-0.0011157335,0.00018441779
2021-11-02,3.746649026870728,3.750999927520752,3.746150970458984,3.746649026870728,0.0003468990325927,0.6543782754938101,0.0249491631358025,0.0491634516116104,0.1833205947971504,-0.1262052156665624,1.7841966129152875,0.9378646968481174,-0.2126083093865468,0.8820361043287016,-0.3342260802439402,0.2323363774680557,-5.27344e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.995977e-05,0.00068053417,0.00072317454,0.0006350058,0.00071145606,0.0006382838,2.9300632e-05,-0.0018018864,-0.00022646833,0.0005206516,-0.0024713182,-0.0007922446,0.0008283193,-0.00170801,-0.00096112175,-0.0010186213,4.993531e-05,-0.00016755068,-0.0006093939,-0.00024439435,0.0008949202,-0.0006478236,-0.0009842407,-0.00057084276,-0.00089172757,0.00018725159
2021-11-03,3.74699592590332,3.751100063323975,3.744272947311402,3.74699592590332,-8.487701416015625e-05,0.4501487913983498,-0.208752694582959,0.0252577727026347,0.2112113125882769,-0.3356454079660106,1.2887726623522824,0.5844670383280914,-0.4229523731691982,0.7703791442842398,-0.3129578892738668,0.40930159349389,-5.27344e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.995977e-05,0.0005745763,0.00047838083,0.000602569,0.0005439354,0.00041051122,-0.0005832314,-0.0004244447,-0.0037320647,0.0004545586,-0.0020143688,-0.0007506776,0.00087101693,-0.0014123552,-0.000792075,-0.00092902704,5.7838264e-05,-0.00018711787,-0.00060701725,-0.000252205,0.000750561,-0.00039837795,-0.0009534855,-0.0005707655,-0.0006616019,0.00017923707
2021-11-04,3.74691104888916,3.748356103897095,3.74580192565918,3.74691104888916,-0.0002810955047607,0.4302026496737421,-0.297561827447422,0.1794439618071578,0.2445118882992599,-0.6423358708552505,0.5207821747519875,0.0054656004420363,-0.3828225520447058,0.4101174196838171,-0.3738249137501712,0.528720277430449,-5.27344e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.683152e-05,0.0005745763,0.0005976586,0.000602569,0.0005668626,0.00041051122,-0.0015422802,0.0034569665,-0.0019140632,0.0004076303,-0.0010506186,-0.00066012586,0.0010022093,-0.0010208226,-0.0005219602,-0.00074361596,0.0001455127,-0.0001601328,-0.0006057436,-0.00025276764,0.00075671286,-6.870059e-06,-0.0009412513,-0.0005706332,-0.0002010695,0.00018067578
2021-11-05,3.7466299533844,3.747168064117432,3.746009111404419,3.7466299533844,0.0035700798034667,0.4132445496960582,-0.2568760938496318,0.4902858439429596,0.1320935803339063,-1.250289531839552,-1.2053695162948102,-1.1034426654001983,-0.2665640861667662,0.0708429148781415,-0.5649466208303111,0.7486774575955456,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.00022108982,-7.61866e-05,0.00068053417,0.00084245234,0.0006350058,0.00073438324,0.0009135832,-0.0010794143,0.0060494742,-0.0023445296,-0.00041118276,-0.0001545012,-0.00028386322,0.0013948994,-0.0005341016,-0.00015312727,0.00022367512,0.00016786382,-0.000121832076,-0.0006059953,-0.0002439376,0.0008102918,0.00024036369,-0.0011807863,-0.00057037757,0.0010171074,0.00031892105
2021-11-08,3.750200033187866,3.750400066375733,3.745945930480957,3.750200033187866,-0.0037851333618164,0.9298224126156563,0.302192375619943,0.4041165149895784,0.1430497367376818,-0.9454585773623017,-1.2370110723336902,-1.6717797612984762,-0.3724286243530257,1.340062308429247,-0.2660927696357476,0.96707548168313,-0.0009464521,-0.00077930425,-0.0010052448,-0.00038744663,-0.0008190131,-0.0031309135,-0.003503184,-0.0029636258,-0.00324712,-0.003666841,-0.0058100144,0.0053208596,-0.00895916,-0.0035187437,-0.0037409307,-0.00019118047,0.0011110816,-0.0012099778,-0.0005903252,-0.00036168753,0.00014814406,-9.575496e-05,-0.0006063827,-0.00023920236,0.0006914412,-0.0004270353,-0.0011636115,-0.0005705886,0.0003532408,0.00033536495
2021-11-09,3.74641489982605,3.74662709236145,3.745572090148926,3.74641489982605,0.0033850669860839,0.6395934999730458,-0.2186274514176866,0.7235317565827099,0.0745714653414527,-1.2789762277594174,-1.51933055357619,-0.9029101451155236,-0.0279522421742257,-0.2583925370831791,-0.6640666299865282,0.4634189339798519,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.00066969695,0.00066064426,0.00070337235,0.0007112208,-0.00041843212,0.0036198008,0.00011445837,-0.0002393925,7.779856e-06,-8.4062594e-05,0.0014620826,-0.00052516005,-0.00012401247,0.0002872101,0.00022003554,-7.741764e-05,-0.0006056759,-0.00022952723,0.0008052662,0.00022798686,-0.001202888,-0.0005703581,0.0011437597,0.00033378546
2021-11-10,3.749799966812134,3.75,3.7458860874176025,3.749799966812134,-0.0038678646087646,1.0782217182490128,0.406426157989434,-0.2237531476922826,0.3448689379415394,-0.3561399970767764,0.9398204139857588,0.4833089020217676,-0.4582074814173453,1.124183182311179,-0.1408744574474804,0.3548638703897333,-0.00094437867,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008479065,-0.0029483738,-0.0033255147,-0.0028400715,-0.0033413887,-0.0034977917,-0.003723966,0.0022279907,-0.00049686973,-0.0006565402,-0.0043443358,-0.0007826772,0.0007375245,-0.001684612,-0.0010475768,-0.0010562903,0.0001407207,-0.000107320215,-0.00060264923,-0.00023958298,0.00042133915,-0.00074331585,-0.0009938134,-0.0005708539,-0.00090900285,0.00018785907
2021-11-11,3.745932102203369,3.747174024581909,3.745373964309693,3.745932102203369,0.0001428127288818,0.6291479478566826,-0.4240717050218444,0.4824108310213512,0.0542646995231181,-0.9893853327713966,-0.4149831475085745,-0.2396794235888007,-0.2719038915441437,-0.2084250924575103,-0.4347030602132077,0.1768736891387368,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0008428577,0.00068573054,0.0007542669,0.0007274633,1.1729886e-05,0.0013478037,0.0013979641,0.000711808,-8.507978e-05,-0.0004959919,0.001276622,-0.0005404544,-0.00022844251,-0.00015817546,0.00015734234,-8.737489e-05,-0.00060121913,-0.00023724858,0.00083742914,0.00042207338,-0.0010486315,-0.0005704618,0.00050603726,0.0002349663
2021-11-12,3.746074914932251,3.747150897979736,3.745718002319336,3.746074914932251,0.003925085067749,0.5325552916855164,-0.4188723204355097,0.6493951546575919,0.08417202861376,-1.4181290861965823,-1.496348881603198,-1.091259859246381,-0.1527129866805085,-0.2100548803155508,-0.5614163923132368,0.440375688920263,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0008428577,0.00068573054,0.0007542669,0.0010513802,-0.00041922872,0.0033811876,-0.00096171704,0.0002556096,2.3731454e-05,9.70465e-06,0.0014963266,-0.00042645534,-5.5296805e-05,0.00047457378,0.00017444149,-8.231306e-05,-0.0006012518,-0.000232169,0.0011292732,0.00025645786,-0.0012421471,-0.0005703194,0.0013111165,0.00034747066
2021-11-15,3.75,3.75644588470459,3.743446111679077,3.75,-0.0035500526428222,1.0204190289474242,0.1000051224385857,0.324358572735721,0.2400804447439788,-0.9854948219493302,-1.2408625497641357,-1.5878282851650751,0.3136901991861289,1.2103494757604274,0.6973946098634451,-0.7155857442153231,-0.00091157906,-0.00071729644,-0.00095299067,-0.00036603175,-0.0007716677,-0.0027697994,-0.0032214553,-0.002552658,-0.002590087,-0.0033040203,-0.0021735192,-0.007411439,-0.010631092,-0.0033995353,-0.0026295274,-0.00026204088,0.0010936775,-0.0014505496,-0.00070971256,-0.0006080866,0.000109230845,-0.00010910892,-0.0006015625,-0.00023639614,0.0012322142,-0.0007021841,-0.0011652696,-0.0005706797,2.1212723e-05,0.00031245474
2021-11-16,3.7464499473571777,3.747199058532715,3.7460429668426514,3.7464499473571777,0.0009541511535644,0.7119584170830487,-0.4912979678100176,0.2782348253418105,0.1487877113192363,-0.7500895555697855,0.6392669992362923,0.649413354298147,0.4716251910164958,-0.3643444004389775,0.2666378114221187,-1.3706380484290188,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.00084245234,0.0006589057,0.00073438324,0.0010135733,-0.0012579743,-0.0046861256,0.010464853,0.00053945946,-0.00088436384,-0.00046800965,0.0011323519,-0.0011091974,-0.0005301386,-0.00071587396,0.000105168976,-0.0001266668,-0.0006004025,-0.00023790632,0.0011968861,-0.0002899744,-0.00095067255,-0.00057062076,-9.8374636e-05,0.0002236984
2021-11-17,3.747404098510742,3.750699996948242,3.7441000938415527,3.747404098510742,-0.0011100769042968,0.6376677788259303,-0.5183471312488798,-0.1549532163799873,0.2330662739360827,-0.4479297962602533,1.494156159849498,1.084235751831729,0.1770669195099976,0.1956302781493087,0.6297485068744729,-1.3956956604045718,-5.389723e-05,-0.000103246064,-2.7445218e-05,-0.00022108982,-7.7095814e-05,0.0005745763,0.00047838083,0.0006008304,0.0005439354,0.00041051122,-0.0012489967,-0.0071830074,0.0030326603,0.0004493571,-0.0010016486,-0.00056888605,0.0009907057,-0.0015235342,-0.00076990493,-0.00090293033,-6.073562e-06,-0.00016713049,-0.0006000563,-0.00024430966,0.0009381385,-0.0007020867,-0.0009510036,-0.0005707639,-0.00061209616,0.00021920107
2021-11-18,3.746294021606445,3.750600099563599,3.7459349632263184,3.746294021606445,0.0003249645233154,0.4983546806580211,-0.7079242512194709,-0.1838123886480158,0.3482589650862865,-0.4799529735251881,1.5605243736881544,0.9471021368177632,0.2525779100985588,0.1604222126617628,0.4788859226995802,-1.32433601037276,-5.0521474e-05,-0.000103246064,-2.7445218e-05,-0.00022108982,-7.7095814e-05,0.00068053417,0.00055041903,0.0006332672,0.00068044517,0.00073898584,-0.00065148174,-0.0052633765,0.0026359085,0.00049547106,-0.0008664739,-0.00057645945,0.0010274572,-0.0014388855,-0.0007121479,-0.00083683635,-0.00011088272,-0.00018548817,-0.0005992696,-0.00025060427,0.0008543895,-0.0006429206,-0.0009594194,-0.0005707363,-0.00050356344,0.00022770965
2021-11-19,3.7466189861297607,3.751519918441773,3.7462000846862793,3.7466189861297607,0.0040810108184814,0.458457776265632,-0.5575695371626638,-0.2916620984131926,0.3610957371633507,-0.5111936574146754,1.4971767046727282,0.7378999912056153,0.2595245986809722,0.3839438903372125,0.496055297125436,-1.1847326576657309,-5.3825912e-05,-0.000103236154,-2.7542068e-05,-0.00022321311,-7.683152e-05,0.00068053417,0.00072317454,0.0006350058,0.00071145606,0.00091728487,-0.00024850422,-0.004693767,0.0019310883,0.00039779552,-0.0009197069,-0.0006560077,0.00096517353,-0.0014757562,-0.00075361674,-0.0008760456,-0.00019104636,-0.0002247038,-0.00059910136,-0.00025498195,0.0006207369,-0.0006971254,-0.00095295935,-0.0005707601,-0.00062152534,0.00021859533
2021-11-22,3.750699996948242,3.751199960708618,3.746401071548462,3.750699996948242,-0.0042591094970703,0.9948845758472308,-0.0084564814492375,-0.3533105784528835,0.178304684587386,-0.1909083617752951,1.801862837329349,0.6253262939334825,0.1008377657586552,0.9330930236867758,0.5889678971953305,-1.0247135610281333,-0.0009096613,-0.00076326675,-0.0009961511,-0.00038369096,-0.00080407807,-0.0026852177,-0.0030601455,-0.0026431195,-0.0031248562,-0.0030740416,-0.006377034,-0.0063969055,0.0023707417,-0.0007233685,-0.0030628657,-0.00075404363,0.00077943056,-0.0018922967,-0.0010806173,-0.0010992488,-0.00033910142,-0.00027788925,-0.0005957653,-0.00026654973,0.0006165961,-0.0010853116,-0.0009975156,-0.00057088997,-0.0010816974,0.0002064034
2021-11-23,3.746440887451172,3.751300096511841,3.746385097503662,3.746440887451172,0.0004701614379882,0.7996819597606281,-0.3394090684398416,-0.0445106600839187,0.2173209939158088,-0.4937395829209295,1.3149507516998051,0.641863229540578,0.2858110974019103,0.2585740059664657,0.2848017282841913,-1.2503250158148589,-4.9429957e-05,-0.000103246064,-2.7445218e-05,-0.00022108982,-7.683152e-05,0.00068053417,0.00072317454,0.0006350058,0.00071145606,0.0009017601,0.0012499618,-0.006850618,0.0035240105,0.0004075849,-0.0009452911,-0.000654832,0.00097015116,-0.0014911228,-0.00074814114,-0.0009062865,-0.0003206226,-0.0002968938,-0.00059133006,-0.00027352953,0.00044720026,-0.00059277104,-0.0009312445,-0.00057076546,-0.00066014554,0.00019562517
2021-11-24,3.74691104888916,3.750900030136109,3.7464919090271,3.74691104888916,-0.0001471042633056,0.5588909554453347,-0.6717293419082109,0.1055068429298758,0.1206891730722291,-0.750711142417235,0.5725513008529728,-0.1940628423990023,0.1851929708956841,0.1243277599189675,0.2832416379447289,-1.0507520177816954,-4.9429957e-05,-9.678538e-05,-2.7445218e-05,-0.00022108982,-7.61866e-05,0.0005745763,0.0007704141,0.000602569,0.00059787347,0.00078500784,-0.0010960101,-0.0059533515,-0.00020171302,-6.266973e-05,-0.00075435406,-0.0006167504,0.0010997603,-0.0010607991,-0.00041369794,-0.0007203154,-0.00028438147,-0.0003252624,-0.00058933004,-0.00027325345,0.00029001763,4.2334785e-05,-0.00095414784,-0.00057062705,-0.00020560683,0.0001921621
2021-11-25,3.746763944625856,3.748627901077272,3.746377944946289,3.746763944625856,-3.0994415283203125e-05,0.519651196317111,-0.5322059944749128,0.2090450012855166,0.4201475711630057,-1.4921284762920657,-1.5307042254579089,-1.1279445957437824,0.4596372827732986,-0.6047584812938711,0.1221962407216337,-0.7402254378358306,-4.5439225e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.00084245234,0.00066064426,0.00073438324,0.0012603145,0.0011794694,0.0008213209,0.0016909607,-0.00076364947,0.00026034357,8.112842e-05,0.0015023875,-0.00057205907,-2.022064e-05,0.0001773539,-0.0001812854,-0.00028266077,-0.00059234677,-0.00027324565,0.00039710285,0.00020475821,-0.0012605548,-0.00057034346,0.0011921662,0.00033639505
2021-11-26,3.7467329502105713,3.7475569248199454,3.7463979721069336,3.7467329502105713,-0.0002119541168212,0.4231095483664551,-0.5770625396348513,0.0952780463422914,0.2485348400640526,-1.614026798718623,-1.3041975113286994,-0.9429002833827448,0.2915166891658316,-0.7648160196200015,0.0415585058376075,-0.7971219892961227,-4.6427904e-05,-9.678538e-05,-2.7445218e-05,-0.0002198704,-7.61866e-05,0.00068053417,0.0010351645,0.00066064426,0.00073438324,0.0012603145,0.0008607693,0.0001588985,0.0025674668,-0.00067091454,0.00024861182,5.9607384e-05,0.0015960017,-0.0004349918,7.3061536e-05,0.0004802195,-0.00015542808,-0.00024751193,-0.0005939647,-0.00026006525,0.00054859027,0.00032821146,-0.0012883863,-0.0005702979,0.0013103336,0.0003342165
