Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-06-17,163.5850067138672,166.15699768066406,163.052001953125,163.5850067138672,1.8159942626953125,2.3070680693550205,1.3007336559924254,1.134269900889233,3.835328550905084,2.368458055620707,1.8530736524830247,-0.3151100427099331,-0.015508203,0.015273529,0.031695463,0.0027198065,-0.013373107,-0.4375162,0.4297904,0.75234514,-0.1271297,-0.32776734,-0.39547,-0.015091136,-1.3890063,-0.30793437,0.5101924,0.019756058,0.047630496,-0.07625546,0.03101277,-0.1699669,-0.20312823,0.010127166,0.033487543,-0.039894637,0.04290176,-0.022639511,-0.06654348,-0.092622794,-0.0394821,0.076498404
2022-06-20,165.4010009765625,165.625,164.5030059814453,165.4010009765625,0.087005615234375,2.3938484917368603,1.7073002664168473,1.1968359911899773,3.337006891779075,2.211086318114298,1.294029758862996,-0.8870921984761112,-0.01792688,0.01832968,0.004944883,-0.004444665,-0.018490259,-0.42761993,0.246207,0.41860798,-0.114338525,-0.14290157,-0.38507235,0.26416427,-1.497339,-0.26180488,0.42335346,0.018300302,0.03982825,-0.0713385,0.032241523,-0.15803578,-0.2264241,0.010339994,0.032192275,-0.042816553,0.024003413,-0.020901721,-0.06361453,-0.09076731,-0.039399084,0.07629312
2022-06-21,165.48800659179688,167.375,165.38999938964844,165.48800659179688,1.6139984130859375,2.400471775520395,1.000012775265041,1.2810870250359911,3.5550529378960927,0.4435553515764718,-0.2425253793861337,-0.8792194003500744,0.048237957,0.041566867,0.20577471,0.058509074,0.018861722,0.16566262,0.33229256,1.3478858,0.010480888,0.32931006,-0.07806165,0.5195361,-0.46190783,0.082200885,0.76071423,0.038242552,0.037015263,-0.05876074,0.03791108,-0.091924734,-0.24331556,0.012635589,0.030936617,-0.0436997,0.010721427,-0.017845675,-0.052575894,-0.066381775,-0.039422058,0.0765364
2022-06-22,167.1020050048828,167.30299377441406,165.80099487304688,167.1020050048828,-0.51800537109375,2.4704145759626366,1.0326141077665625,0.937801789061444,3.1886070214667326,-1.215334553859624,-1.1904400535359296,-0.3683213206365034,0.029424028,0.03847901,-0.0003516762,0.049448118,0.03693488,0.14778075,0.09613076,-0.15636124,0.10601654,0.28769833,0.15545392,0.9358256,0.5051607,0.23861527,0.526287,0.049833007,0.044659752,-0.043602753,0.043530647,-0.05416252,-0.24401964,0.014943993,0.029885493,-0.043400608,0.0002120734,-0.014260594,-0.039669894,-0.049963932,-0.03937773,0.07660915
2022-06-23,166.58399963378906,166.8780059814453,164.75799560546875,166.58399963378906,-1.3000030517578125,2.4493119642802075,0.5472416032379037,0.944071922118728,2.9198418823350623,-2.040856342617658,-1.493940545478653,0.2251810437797003,0.018761022,0.029036727,-0.0054131183,0.041616283,0.03543837,-0.5972814,-0.011498036,-0.3096317,0.08468751,0.007218741,0.2862402,0.9333103,0.96653837,0.2631268,0.44041878,0.056809355,0.04482942,-0.04187212,0.04531185,-0.04805901,-0.24829936,0.017258234,0.02929623,-0.044118155,-0.0068935542,-0.0120079,-0.030577442,-0.047370195,-0.039331336,0.07752532
2022-06-24,165.28399658203125,166.29299926757812,164.85800170898438,165.28399658203125,0.5890045166015625,2.372172321341882,0.2776391462095722,1.3340526129913308,2.1207193724303743,-2.397694926021884,-1.8559590548827667,-0.3283122659857954,0.048713926,0.054439012,0.071441755,0.060529005,0.04952311,0.49784768,0.26329297,0.32291254,0.12049618,0.32704568,0.39275724,0.8806025,1.1370121,0.3700908,0.48526853,0.06401879,0.047681447,-0.029904647,0.05054687,-0.029423902,-0.24542645,0.019574646,0.02927007,-0.04351897,-0.0064742113,-0.0035526971,-0.018837353,-0.039233565,-0.039204042,0.07807891
2022-06-27,165.8730010986328,166.4739990234375,165.14700317382812,165.8730010986328,0.2469940185546875,2.4740290097451427,1.3155767938659642,0.8891651696847322,1.6711111553830729,-2.433764896302181,-1.3631154492280988,-0.0336514029588716,0.049047142,0.048733853,0.068599254,0.060864907,0.049140375,0.28240925,-0.031262957,0.0019122354,0.10401032,0.13434659,0.3898495,1.1393813,0.9457238,0.33702704,0.40983093,0.058434658,0.042062648,-0.036131527,0.046673216,-0.0379908,-0.24910027,0.021885576,0.029953545,-0.040352803,-0.012198541,-0.0067408145,-0.025990032,-0.041583464,-0.03922125,0.077625476
2022-06-28,166.1199951171875,166.89999389648438,165.7209930419922,166.1199951171875,-0.321990966796875,2.6029967047855265,2.330777158229353,0.5843115070613608,1.4423519585348863,-1.8888202306028885,-0.7354650320989863,0.4524099788983884,0.025528776,0.03606098,0.05254419,0.049225267,0.041895557,0.03412689,-0.0098504145,-0.031640384,0.065651834,0.19290864,0.2838533,1.3438101,0.4463473,0.25134307,0.4122859,0.045878932,0.04757858,-0.05103666,0.042176638,-0.060432374,-0.2537329,0.024105523,0.03086574,-0.037113167,-0.025809297,-0.013987619,-0.03902651,-0.049146432,-0.039265852,0.07690441
2022-06-29,165.79800415039062,166.3000030517578,165.44000244140625,165.79800415039062,-0.135009765625,2.6084913024631544,2.526642233957583,0.8839383022484397,1.1448772571635066,-1.074015948342112,-0.4859545152636528,0.1207395493309134,0.045602888,0.04591322,0.05917228,0.057820614,0.04687293,0.20008692,0.19080941,-0.14066398,0.09935937,0.17579283,0.18746078,1.2823528,0.07012949,0.13361658,0.3578805,0.041869376,0.045618396,-0.054825414,0.040053632,-0.06650024,-0.2645837,0.02561594,0.031517915,-0.03317909,-0.039732236,-0.015841214,-0.04616853,-0.049888734,-0.039296776,0.076165274
2022-06-30,165.66299438476562,165.8070068359375,164.80499267578125,165.66299438476562,-0.5709991455078125,2.594496137173918,2.2694208747998617,1.28055943455237,1.0667081723429446,-0.1595411392861773,-0.2126692710135964,-0.1263534007607115,0.03979427,0.03296803,0.05535103,0.03865822,0.035762638,0.09929563,0.13963456,-0.69831085,0.061620526,0.049185023,0.057520084,1.0442253,-0.26963255,-0.021423724,0.27051702,0.03426614,0.037976783,-0.061896846,0.03754301,-0.08977198,-0.2747021,0.027144013,0.03182503,-0.030276889,-0.052852284,-0.017142372,-0.052442644,-0.058506057,-0.039253753,0.07612025
2022-07-01,165.0919952392578,165.2949981689453,161.63699340820312,165.0919952392578,-1.6699981689453125,2.590725974570856,1.121486755329456,1.3042080179485702,2.231123598757628,0.4101957314557246,0.1480666979736868,2.3213628515637827,-0.020009592,-0.025082424,-0.036419313,-0.034865648,-0.015311932,-0.24672747,-0.37806103,-0.5163643,-0.16912127,-0.51501334,-0.10838804,0.7567622,0.31407565,-0.37388536,-0.02532364,0.012616825,0.009906072,-0.094828784,0.030948058,-0.16614804,-0.29034653,0.029461047,0.031887837,-0.029994553,-0.06530535,-0.021914514,-0.062973395,-0.09761129,-0.03925687,0.07612988
2022-07-04,163.4219970703125,164.72900390625,163.01199340820312,163.4219970703125,1.102996826171875,2.385624049917745,-0.5461629847506697,2.160970170697772,2.1228555255975547,-0.1913936722508523,-0.5173946890142074,0.6599980737750886,0.01787841,0.014215093,-0.015126256,0.017169219,0.01912168,0.06748542,-0.37361506,-0.5199921,-0.009149589,-0.015284242,0.012254861,0.16703784,0.7656122,-0.080402374,0.3225371,0.035949927,0.05217617,-0.07224946,0.04111116,-0.10438571,-0.28944927,0.031791825,0.031795446,-0.031825304,-0.06869982,-0.018558078,-0.047780927,-0.06347182,-0.039207038,0.07613609
2022-07-05,164.52499389648438,165.2570037841797,161.61000061035156,164.52499389648438,-2.625,2.36967200180273,-0.5789139741473521,1.7258097091046,2.571667625066145,-0.6527768143965965,-1.1180494245525556,-1.4283769976673368,-0.025402287,0.007155387,-0.29150525,-0.031557776,0.011416054,0.02596073,-0.42597476,-0.8603353,0.05838655,-0.2975529,0.22920924,0.23185953,0.22383605,0.0021268963,0.06837477,0.052075144,0.05854399,-0.03742645,0.04999144,-0.050881203,-0.28069898,0.03409349,0.031729907,-0.03542459,-0.065595835,-0.009898694,-0.029789967,-0.043631822,-0.03926232,0.07637175
2022-07-06,161.89999389648438,162.55799865722656,160.406005859375,161.89999389648438,0.1800079345703125,2.111116944360858,-3.378877908541225,2.912371223630918,3.312974009651781,0.5629318415728045,-0.0791007720326269,-0.4953898461880656,0.032655783,0.02880825,0.042633686,0.017358467,0.0061968956,0.039278768,-0.018882899,0.37623012,-0.0048308405,-0.0018866345,-0.10197318,-1.116638,0.9750946,-0.2496182,0.031146912,0.06566323,0.07779054,-0.0629092,0.050171647,-0.106652014,-0.26871112,0.036296025,0.031673905,-0.041154582,-0.06166397,-0.013693459,-0.033251215,-0.041994393,-0.039463032,0.07837972
2022-07-07,162.0800018310547,163.3990020751953,161.593994140625,162.0800018310547,1.36199951171875,1.9851920981845808,-3.565330645351987,2.930875057670561,2.3556405343706883,0.1808683310839339,-0.4598310507357791,-0.2106706315300017,0.036341604,0.032331094,0.07063387,0.034020666,0.027240878,0.039750457,0.30867162,0.4126099,0.04102558,0.09693291,-0.07736991,-1.1254938,1.2054741,-0.11346397,0.14218445,0.067481145,0.08021611,-0.061392747,0.052408803,-0.08114136,-0.25490135,0.03835176,0.031398375,-0.0470177,-0.054628406,-0.008540554,-0.03006236,-0.031412322,-0.03931647,0.07861984
2022-07-08,163.44200134277344,163.8939971923828,161.8489990234375,163.44200134277344,0.326995849609375,2.004743462507238,-2.775242803031614,2.2617772368567874,1.8411006552554108,-0.0900016323320671,-0.7774744249339022,0.0715537951131896,0.029840356,0.028489545,0.04696575,0.037886422,0.036229514,0.066082776,-0.20632759,-0.28921053,0.04650685,-0.16067955,-0.019219598,-0.705145,1.2515491,-0.09732799,0.103254445,0.05799352,0.07306327,-0.06153611,0.05076929,-0.06827283,-0.24109621,0.04030009,0.030922383,-0.05235243,-0.046389148,-0.011134824,-0.027741162,-0.029658685,-0.0391951,0.077767156
2022-07-11,163.7689971923828,164.42100524902344,163.06300354003906,163.7689971923828,-0.27899169921875,1.978302126140058,-2.8619009474132087,2.097571694318431,1.409182757436902,-0.378005878993679,-1.1296327409102518,0.2406957910163674,0.035187315,0.02949348,0.021283327,0.04363339,0.04024736,0.0069742533,-0.07428902,-0.031758558,0.066483706,0.05235044,-0.007274765,-0.64608055,1.3107632,0.010253727,0.10921493,0.06187411,0.073921986,-0.056311704,0.051946234,-0.04897345,-0.22440355,0.042289134,0.030417647,-0.05405088,-0.036034178,-0.007504185,-0.023609793,-0.02167805,-0.03917814,0.07789567
2022-07-12,163.49000549316406,163.50399780273438,161.8520050048828,163.49000549316406,-1.1190032958984375,1.8879342065377551,-3.075378528630773,1.9066350975091928,1.1826964068466506,-0.2128831558117105,-1.0735656915623908,0.7871377456826941,0.009460702,0.013783637,-0.020627022,0.013815741,0.018005809,-0.017048614,-0.36157247,-0.5220539,-0.0055937613,-0.22518064,-0.017392628,-0.69030356,1.355203,-0.10390232,0.066755876,0.060008693,0.07478805,-0.06282933,0.05129121,-0.055902805,-0.21032488,0.044513088,0.030165754,-0.055346757,-0.02521457,-0.00809712,-0.025161697,-0.022934647,-0.03917814,0.078098744
2022-07-13,162.37100219726562,164.072998046875,162.44900512695312,162.37100219726562,0.871002197265625,1.6461503065980263,-3.6157668175864206,1.1025423452555996,0.14541362888605,-0.3033993209742164,0.6292032462290074,1.2843071126562056,0.01830133,0.024541652,0.046068244,0.026633477,0.025102377,0.028131,0.1704935,0.04238873,0.01806228,-0.04436068,-0.09985333,-1.5087447,1.7559077,-0.043906916,0.034026705,0.06307602,0.063932255,-0.07989503,0.04968585,-0.06740163,-0.20018071,0.044504177,0.030956963,-0.056936696,-0.013236336,-0.008823896,-0.027735999,-0.016835494,-0.03917814,0.07861281
2022-07-14,163.24200439453125,165.16299438476562,163.1439971923828,163.24200439453125,1.2729949951171875,1.6776905838887348,-3.150361538879997,0.2918547539311391,0.1823972518154917,-0.784388098299824,0.4117375660954158,1.356783699654694,0.032056075,0.043384932,0.08986528,0.045999076,0.027566252,0.33168074,0.13038327,0.85923725,0.063494086,0.2496709,-0.017666515,-1.2439045,1.727628,0.06378327,0.071091145,0.06297669,0.06556575,-0.07782591,0.050663657,-0.05256256,-0.19094269,0.044457942,0.032310147,-0.057174228,0.0001937594,-0.010406544,-0.02223495,-0.0064584385,-0.03917814,0.078190155
2022-07-15,164.51499938964844,164.6840057373047,163.6490020751953,164.51499938964844,-0.100006103515625,1.7161900736270097,-1.9053566789435907,-0.5234016911389733,-0.3722799994157313,-0.9003409640962282,0.629638616555059,0.7802553691321042,0.025158772,0.033966977,0.053627014,0.03994418,0.032713227,0.10562123,0.07385702,0.064597964,0.05188362,-0.051284812,0.031567737,-0.8736089,1.1042359,0.07556308,-0.13866527,0.056780074,0.064212166,-0.079486504,0.051208273,-0.040558364,-0.18534106,0.044342715,0.033722207,-0.05758392,0.014662831,-0.014690705,-0.020209504,0.00372477,-0.03917814,0.07695624
2022-07-18,164.4149932861328,166.0540008544922,164.13999938964844,164.4149932861328,0.6880035400390625,1.8018616122231144,-0.8341877723214219,-1.4215068384148506,-0.1690996287595347,-0.8533484392815294,1.036325188215665,0.4342860181662862,0.01878336,0.031808462,0.045648266,0.035785466,0.027199099,0.18724273,0.11605259,0.16324902,0.041953046,0.00018821152,0.08810004,-0.61279744,0.47542715,0.14711566,0.01271702,0.052680288,0.059055503,-0.07587675,0.0499932,-0.050413832,-0.18194033,0.044080183,0.034432728,-0.057673983,0.026871426,-0.015778504,-0.024563113,-0.0057427227,-0.03917814,0.0764193
2022-07-19,165.10299682617188,165.9199981689453,164.71099853515625,165.10299682617188,0.7559967041015625,1.83500328858585,-0.4273013729338732,-1.6349154039863671,-0.2407089061752332,-0.7020295568083875,1.1225804616915938,-0.550963454786501,0.04790185,0.03747863,0.071744286,0.050646346,0.03910058,0.28083146,0.09631674,0.29005438,0.10523698,0.13976796,0.095678136,-0.5667299,0.1567909,0.17473206,-0.026385317,0.056933384,0.06187357,-0.065732636,0.052176055,-0.036578484,-0.17738163,0.043589696,0.034903772,-0.056583986,0.0417225,-0.0127118565,-0.022190388,0.0013370531,-0.03917814,0.07662886
2022-07-20,165.85899353027344,166.20700073242188,165.17300415039062,165.85899353027344,-0.20599365234375,1.972679910855015,1.7015675596914552,-2.798026567440476,-0.6507243463644745,-1.4370320729853,0.6477360246328451,-0.4196812156405601,0.060378112,0.058178775,0.062965594,0.07381386,0.059714388,0.36411762,0.25526214,0.05277246,0.15022796,0.21604122,0.2878055,0.47676745,-0.41551152,0.27879977,-0.06508933,0.07030435,0.062549785,-0.04456539,0.05457551,-0.030113647,-0.17340052,0.040832903,0.0363057,-0.050900888,0.05485975,-0.0026115775,-0.013371123,-0.0052532735,-0.03917814,0.078112006
2022-07-21,165.6529998779297,165.94200134277344,164.5749969482422,165.6529998779297,-1.2050018310546875,1.9779963477177236,1.7729414788286184,-2.6749177728942883,-0.8968451736482134,-1.161311835723413,0.5769280922176133,-0.0541167432520965,0.048170384,0.054085813,0.03697799,0.06506252,0.057484113,0.16507909,0.09473608,-0.14673838,0.13751458,0.12819235,0.276204,0.5470258,-0.41927734,0.19302498,-0.076341726,0.06704667,0.06108882,-0.05419994,0.053195797,-0.03944483,-0.17013262,0.039873313,0.03756975,-0.045953035,0.065349005,-0.0074397535,-0.015477071,-0.0100273155,-0.03917814,0.07778296
2022-07-22,164.447998046875,165.1219940185547,163.40699768066406,164.447998046875,-1.074005126953125,1.928332342216944,0.8147484856450544,-1.948701840515278,-0.3812059764913135,-0.4250613094654855,0.8801533961692031,0.6506405904295516,0.03080351,0.029955968,0.023029236,0.04263339,0.03761807,-0.013089556,-0.20050433,0.09902757,0.045817617,-0.0011685978,0.10791418,0.14221191,-0.16909027,0.016906144,-0.08271722,0.047823593,0.047590297,-0.08033125,0.045649655,-0.070163175,-0.16792636,0.039364465,0.03740788,-0.043490555,0.07356338,-0.016448839,-0.030027704,-0.026272053,-0.03917814,0.07695824
2022-07-25,163.37399291992188,165.031005859375,163.02000427246094,163.37399291992188,1.07501220703125,1.8930338278590184,0.1607124815776276,-1.2827966994024056,-0.0455945130162122,0.0755608035629238,1.2035907455010706,1.5157389840274795,0.010490121,0.0028773134,0.028438564,-0.0057066004,0.009030997,-0.025814125,0.65190434,0.29370707,-0.05004885,0.098660536,-0.028722888,-0.16396996,0.112424746,-0.08182281,0.016765665,0.034327228,0.038918592,-0.09346119,0.042503025,-0.10599902,-0.16942763,0.03932936,0.036942307,-0.042173132,0.081484996,-0.01978816,-0.040166777,-0.0411473,-0.03917814,0.07623686
2022-07-26,164.44900512695312,164.9429931640625,163.51199340820312,164.44900512695312,0.4019927978515625,1.9800658862202316,0.6814756033831207,-1.1170258840802068,-0.1253331922910506,0.0118083854002337,0.6752421912937572,1.5420539108260694,0.009463314,0.0093525695,0.011659676,-0.0013750492,0.013345834,-0.16846994,0.1500923,-0.100576095,-0.037831083,-0.01461615,-0.023980668,0.2153657,0.027434658,-0.08516305,0.015382201,0.03540056,0.036718596,-0.093320146,0.041037075,-0.100110814,-0.1726691,0.03799872,0.036375493,-0.04082934,0.08821357,-0.019699618,-0.04178583,-0.042906847,-0.03917814,0.07614146
2022-07-27,164.8509979248047,165.26699829101562,164.74899291992188,164.8509979248047,0.6719970703125,2.0981141963694867,1.3607513229978216,-0.8921771854818961,-0.4318526437088729,0.0617448574185921,0.0859960695575736,2.2594566196402504,0.01346108,0.011824582,0.01334935,-0.0004081353,0.017460229,0.14334716,0.12500894,0.11222388,-0.033710174,-0.058842853,-0.046688993,0.707513,0.059562933,-0.06591182,0.1561896,0.03458056,0.04114162,-0.094814405,0.041356854,-0.103847116,-0.17690757,0.035714254,0.035543427,-0.04047365,0.08655873,-0.019953167,-0.043405723,-0.049753346,-0.03918012,0.076141
2022-07-28,165.5229949951172,165.6750030517578,162.8800048828125,165.5229949951172,-1.9459991455078125,2.1598329333810056,1.2345483095862135,-0.7643820912160995,0.5195974231873154,0.2228182448179236,-0.5104005837891246,0.609350341245626,-0.010128071,0.0039469986,-0.06302916,0.003392404,0.00845074,-0.09238386,-0.39565325,-0.3288193,-0.0387066,-0.4087354,0.06386416,0.77980256,-0.5047434,-0.10766887,0.0046931636,0.04255883,0.04980922,-0.07421537,0.041116912,-0.070514806,-0.17675555,0.03357819,0.03389772,-0.044690516,0.07843298,-0.017509691,-0.04246619,-0.03856357,-0.03917814,0.0761146
2022-07-29,163.57699584960938,163.8509979248047,161.5679931640625,163.57699584960938,-1.2969970703125,1.9889476150590495,-0.7101956087086955,0.4370845612616924,1.3676132878491094,1.0548144143480789,-0.4459084787631071,0.6520695697938704,-0.0018728356,-0.010053887,-0.10372054,-0.03599451,-0.011242565,-0.46995673,-0.56745946,-0.47860044,-0.08967926,-0.45863977,-0.10232228,0.02826586,-0.20861326,-0.25634718,0.026187724,0.037277177,0.041496594,-0.07760517,0.040445648,-0.09737461,-0.17660336,0.03357633,0.032383993,-0.050112695,0.063416235,-0.018473452,-0.04528056,-0.053247385,-0.03917814,0.07611073
2022-08-01,162.27999877929688,162.2644805908203,161.06399536132812,162.27999877929688,-1.1020050048828125,1.8405994261897825,-2.0039306205469423,1.5224619527172008,1.443699669084913,1.6241351444505003,-0.4066755557492676,0.0936113518057318,-0.0072772945,0.0054803225,-0.017472595,-0.0034982045,0.0071160686,-0.27977988,-0.34381685,-0.38487473,-0.07610051,-0.29494333,-0.21028297,-0.5486352,0.07508601,-0.32344568,0.0076458715,0.041918863,0.06145802,-0.07205778,0.045306575,-0.10273982,-0.1739324,0.033574894,0.031876296,-0.052183412,0.046076626,-0.015906615,-0.03791323,-0.0460029,-0.03917814,0.07696645
2022-08-02,161.17799377441406,161.7729949951172,159.46400451660156,161.17799377441406,0.7649993896484375,1.6657916716900438,-3.40198964247208,1.9312762657994968,2.1189795958797952,1.1934458616733064,-0.3540672271552676,-0.1127744085288132,0.020634377,0.02152293,0.03369736,0.012538677,0.009357031,-0.078588724,-0.33905667,0.021842906,-0.0023719263,0.22397308,-0.15112987,-1.083578,0.5965426,-0.30361295,0.038927455,0.056499284,0.07539992,-0.06600482,0.05029921,-0.0983539,-0.1682046,0.033572648,0.031552628,-0.05267736,0.037076663,-0.010597004,-0.031314302,-0.034499183,-0.03917814,0.078356996
2022-08-03,161.9429931640625,163.0469970703125,161.2480010986328,161.9429931640625,0.647003173828125,1.6804000693684422,-3.255977754602672,1.8197633217050488,1.8190971526111095,0.7524162764198249,-0.6849600601110393,0.2466198933323471,0.022627225,0.02128739,0.034164995,0.012944292,0.01790602,-0.22751428,0.012874647,-0.21639812,-0.0073609627,-0.11296786,-0.14073244,-0.93792903,0.6843701,-0.1536288,0.13326226,0.05673393,0.07237881,-0.06694157,0.049437694,-0.08113463,-0.1636665,0.03356839,0.030384932,-0.05390872,0.035428308,-0.010325395,-0.029823484,-0.031792067,-0.03917814,0.07822153
2022-08-04,162.58999633789062,163.6479949951172,161.1320037841797,162.58999633789062,-1.36199951171875,1.6714453446398967,-2.807247141335322,1.5916506567647044,1.24811118619075,0.9855101984743988,-0.9109712966896608,0.818972361109397,-0.0014376662,-0.0030124323,-0.077816226,-0.018320637,-0.0035484652,-0.39427114,-0.36006445,-0.07199296,-0.092037134,-0.32994947,-0.16940205,-0.6877829,0.6732238,-0.21066609,0.2027904,0.05129971,0.06843376,-0.072562225,0.0473381,-0.0826204,-0.1680395,0.03356105,0.029205363,-0.055960007,0.035173252,-0.012386676,-0.030296842,-0.035863798,-0.03917814,0.07780496
2022-08-05,161.22799682617188,163.31300354003906,161.2030029296875,161.22799682617188,1.6309967041015625,1.5131800430504692,-3.2016202716847566,1.7577785433716666,0.7600620255302978,1.1935697627089594,-0.8114415542435433,0.7153353334379903,0.011415882,0.0023402662,0.10127142,0.0052307597,0.0074352077,-0.37629762,0.21253619,0.9500903,-0.09103674,0.26334253,-0.18391941,-0.92437744,0.70681375,-0.17633794,0.2474611,0.058829933,0.07480251,-0.06916128,0.048925556,-0.073514976,-0.1652241,0.03354774,0.029625535,-0.057800382,0.038435057,-0.008945075,-0.02871777,-0.025034877,-0.03917814,0.078180924
2022-08-08,162.85899353027344,163.82899475097656,162.84100341796875,162.85899353027344,0.074005126953125,1.4588521181206624,-2.58148315486976,0.0494270776172587,0.0260854258761898,0.3577072480600486,0.6653705425063821,1.7719310292277883,-0.010865206,-0.011159986,-0.040950343,-0.054383207,-0.01554776,-0.2291584,-0.21306269,-0.18324667,-0.16961822,-0.12888989,-0.19967371,-1.1072319,1.0221391,-0.09153854,-0.017616916,0.048622027,0.0503558,-0.09388963,0.046203777,-0.08928053,-0.1678345,0.0335267,0.03084436,-0.05791802,0.046267364,-0.016598396,-0.027723597,-0.022186,-0.03917814,0.07761526
2022-08-09,162.93299865722656,163.64500427246094,162.6230010986328,162.93299865722656,0.258941650390625,1.3715351608564983,-2.662749662373757,0.1749118297376002,-0.6481039505558328,0.1526205385067,0.2103949611623908,0.8949944798222956,0.018006213,0.011196473,0.008547533,0.0054478217,0.014645688,0.055401314,0.11848456,0.09842794,-0.035530213,-0.05823829,-0.11441574,-1.0890871,0.91293764,-0.027796308,-0.11598609,0.06370407,0.06737781,-0.07864209,0.05114845,-0.04283466,-0.16379683,0.033497006,0.032349724,-0.05822339,0.04968399,-0.012187596,-0.0195435,0.007188306,-0.03917814,0.07770309
2022-08-10,163.1919403076172,163.48699951171875,161.6840057373047,163.1919403076172,-1.0119476318359375,1.3721332254714236,-2.495658649436358,-0.1834991201309474,-0.507540907430942,0.0237678808838753,0.2977753940810425,1.137948529754315,0.016443763,0.009076154,0.011096697,-0.0006156447,0.010439757,-0.017443907,0.17323227,0.056966793,-0.033710174,-0.010538422,-0.107268944,-1.0039172,0.91057,-0.08288349,-0.1220862,0.06058858,0.06434897,-0.084049135,0.05132105,-0.050030507,-0.16200909,0.033447266,0.033617746,-0.058479898,0.04866018,-0.0140025765,-0.018981626,0.0041159405,-0.03917814,0.07754116
2022-08-11,162.17999267578125,162.4290008544922,161.3560028076172,162.17999267578125,-0.0349884033203125,1.2721349266697657,-2.995567199580365,0.020378616702429,-0.5156468393498876,0.2580062552382059,0.6319240841503935,0.8452798862188792,0.0059493966,0.0011994514,-0.0052426434,-0.006898399,0.005124789,-0.048884206,0.040880103,-0.11022488,-0.043812737,-0.15862213,-0.12193471,-1.3226596,0.8970865,-0.10945233,-0.14227402,0.06483883,0.06523484,-0.08053242,0.050999604,-0.05664174,-0.15204021,0.035742853,0.035397563,-0.0584343,0.04992998,-0.0119233,-0.020255303,0.0023358,-0.039178144,0.078030445
2022-08-12,162.14500427246094,162.7790069580078,161.8260040283203,162.14500427246094,-0.5080108642578125,1.2400808171500588,-2.2898393047005583,-0.3649469528192872,-1.2600781161567864,0.1616154253256922,0.6662671073397968,0.6456066418231128,-0.00030770194,0.0076795146,-0.0042297267,0.0035442899,0.010027145,-0.10959029,0.031798016,-0.15540414,-0.03965112,-0.14792898,-0.08071201,-1.1161376,0.61800605,-0.046577334,-0.19957031,0.061146237,0.06825949,-0.082761124,0.05275999,-0.043756913,-0.15316586,0.038025215,0.03749766,-0.058450148,0.04905075,-0.013243763,-0.014521359,0.010252296,-0.03917814,0.07744632
2022-08-15,161.63699340820312,161.7949981689453,160.36099243164062,161.63699340820312,-1.123992919921875,1.1533618843930529,-2.375803182859624,-0.7069034237549966,-1.0264835624615234,0.1844443917465219,1.1135504311877893,0.4090069563521759,0.0077193254,0.010366403,-0.044205375,0.008954508,0.012873923,-0.16796799,-0.0711516,0.067521304,-0.010422717,-0.19780228,-0.06601794,-1.267985,0.49129248,-0.119794086,-0.24945587,0.060861263,0.07015711,-0.082453884,0.053964943,-0.053920705,-0.16349901,0.040115643,0.039415427,-0.0584827,0.04742411,-0.013957601,-0.013036754,0.008187173,-0.03917814,0.077446416
2022-08-16,160.51300048828125,162.7209930419922,160.0800018310547,160.51300048828125,1.9334716796875,1.0987523913144692,-2.568630178231574,-0.9264785650598222,-0.4231861239813154,0.2437708515458673,1.5745581429133677,-0.0547582434585194,0.027257694,0.013099455,-0.0020464375,0.01873333,0.020405086,-0.15729518,0.5084398,0.08456434,0.017717723,0.0050912076,-0.038245182,-1.5242008,0.41762498,-0.05339585,-0.21602681,0.061814245,0.0728952,-0.08002177,0.054599762,-0.06191705,-0.17322333,0.039826564,0.040878043,-0.058442436,0.04386653,-0.0135677215,-0.0134790335,0.004410476,-0.03917814,0.077631995
