Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-03-15,10528.978515625,10730.1484375,10523.3037109375,10528.744140625,223.6806640625,0.2154059095414688,3.781435380113092,-2.510377803692736,-0.7009141939870467,-0.1725252509572228,1.2178562185046242,0.7127165079159028,-1.327372684362326,-0.6457780887403319,-1.27583902017706,0.4351343419799317,-0.1884913430836903,-0.1379939599745268,-0.059257664080766,15.552829,6.957893,16.826527,13.192169,12.465702,-27.636446,-41.57377,59.074646,-12.551517,16.049719,274.3473,0.1329186,1519.8353,-2594.4766,770.2184,-118.41006,391.87863,-498.31378,-102.309296,-3.3078024,-33.099243,302.9643,98.94436,-23.561558,33.345665,-36.42604,261.24405,-228.2191,-57.006847,184.17926
2021-03-16,10753.103515625,10776.3505859375,10583.6943359375,10752.4248046875,24.52734375,0.0228282232156977,4.245645350260407,-2.088979365798673,-0.4516565557164028,0.1578736834265183,1.0184603596649733,1.2034854496036906,-0.1557938680745456,-0.5980427081551185,-1.040783735116659,0.2216333807281407,-0.4780333254497073,0.0410948586764912,0.1179145944499376,15.46623,6.957893,16.813168,13.140852,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,116.52087,340.92224,2019.375,-2540.3977,919.49133,-132.51959,300.58487,-498.21948,-114.1882,9.117625,-35.595535,309.9828,99.087776,-25.285313,33.860172,-28.502544,245.23665,-231.71667,-80.12765,189.33882
2021-03-17,10775.029296875,10775.029296875,10687.9169921875,10776.9521484375,-26.2783203125,-0.0262999420694608,4.498295868822085,-1.9976041533736455,-0.3117058771005408,0.3247692452477589,0.8717095986371823,1.2658280365478602,0.1387953509766487,-0.5595205854488281,-1.0204744955122629,0.2172871321199921,-0.4013309193325496,0.0344268105321931,0.4260750450683222,15.46623,6.957893,16.813168,13.140852,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,22.128069,421.38348,2301.178,-2473.8142,926.3123,-134.75688,276.24225,-498.0682,-114.28508,26.309286,-37.385696,306.5734,99.713394,-28.183954,34.238163,-28.422073,235.36145,-234.94556,-84.27643,194.89923
2021-03-18,10750.5693359375,10808.4501953125,10701.5576171875,10750.673828125,31.8896484375,0.029947439709399,4.576551720523457,-1.946883549692509,-0.1650872052737834,0.4391509232178222,0.7268132702116659,1.483303675720741,0.8875698315531584,-0.4253261754518587,-0.3775055472135886,-0.05364977361705,-0.4464875781257861,0.3812951709965418,0.3272823077813373,15.46623,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,7.6497025,731.8507,2182.3306,-2330.2515,1109.6404,-136.88701,238.3145,-489.8761,-114.11431,51.39783,-36.221367,303.37982,99.08525,-29.808285,33.358517,-33.533436,223.17587,-239.40347,-89.81651,196.59506
2021-03-19,10780.0087890625,10780.0087890625,10694.8076171875,10782.5634765625,-27.8310546875,-0.0278014083415108,4.717891203507012,-1.8622156360434048,-0.0672509961923349,0.5121693034947614,0.7892412360346525,1.611164812992349,1.2040317174162924,-0.5295500770241874,-0.2852863058661695,-0.0828595757587699,-0.5173821282386871,0.1973113919866985,0.3362371389777341,15.46623,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,-49.324894,805.06226,2248.4744,-2304.7651,1159.9725,-139.55241,224.78082,-499.277,-128.7155,50.287968,-37.79471,296.553,101.101425,-31.135551,33.134888,-35.610023,213.97932,-244.19682,-96.393394,199.72382
2021-03-22,10716.9443359375,10750.9482421875,10712.876953125,10754.732421875,12.5068359375,0.0112046079058463,5.090116947680833,-1.2348612026165569,-0.3459925885406579,0.3004379980194429,0.8506826613815675,1.4301540835334787,1.046480255463037,-0.5763543641797249,-0.2792820587207378,-0.101120073849665,-0.4470907962596497,0.2741109882245785,0.2716301274469279,15.46623,7.259358,16.813168,12.959524,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,-133.97128,784.3215,2312.3174,-2338.9165,1119.0009,-147.24596,205.93037,-501.19894,-152.20665,25.409899,-38.49959,277.33334,103.37743,-35.029716,32.47446,-39.165962,213.15015,-241.62971,-100.88702,206.50441
2021-03-23,10770.671875,10792.5234375,10704.4072265625,10767.2392578125,5.5849609375,0.0045112790150976,4.796927605593999,-1.979282021214438,-0.0779427185216118,0.6394278757286211,0.5308288147184158,1.4782281859201836,1.216020639357703,-0.4781063747031591,0.1445656780512623,-0.0341396191239062,-0.4829616209125015,0.3940101250262408,0.0855348318577742,15.46623,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-16.637594,30.024376,-37.255817,880.2336,2122.598,-2410.3247,1215.8162,-137.45381,226.96364,-490.16443,-111.04082,65.35663,-39.46732,256.90488,106.01027,-36.050274,31.870638,-36.85823,215.70697,-243.77164,-92.32895,201.06685
2021-03-24,10773.224609375,10778.1875,10686.353515625,10772.82421875,3.2451171875,0.0022486921045115,4.836620552632776,-1.9114544141269247,-0.1929706962736476,0.7323823041209896,0.2685988438032092,1.250025285751963,1.1465578553146163,-0.3121659489706829,0.5853054654887883,-0.1722236021338296,-0.0671254794248947,0.0442886810093668,-0.0859426989416206,15.46623,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-57.391613,914.8584,1602.2666,-2278.617,1207.7622,-136.82262,228.559,-488.94858,-102.56108,74.877495,-37.96434,248.4145,105.55163,-36.368813,31.524685,-34.04671,220.59859,-240.73662,-90.396065,201.63684
2021-03-25,10775.4404296875,10775.4404296875,10697.9697265625,10776.0693359375,-14.7607421875,-0.015162650740808,4.888832554594588,-1.9111457733918489,-0.1877880508783046,0.7384187331244472,0.2993013793916453,1.245753768005558,1.0882400800611447,-0.2798135131466858,0.6128689854615327,-0.2692171532703937,-0.1732551246611867,-0.1065046294452717,-0.2053254668559047,15.46623,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-61.246834,924.6834,1574.001,-2298.3176,1221.0475,-137.07826,232.1414,-494.68134,-108.890915,68.12784,-36.69322,243.92873,105.72486,-36.237175,31.01725,-34.551296,219.09889,-240.46448,-90.929276,202.69183
2021-03-26,10760.98828125,10765.142578125,10691.0869140625,10761.30859375,-54.134765625,-0.0532366247174021,4.85459216970041,-1.976074043552788,-0.2936237076553462,0.713640434946119,0.2314437418032455,1.118593683000154,0.9536316847185456,-0.2145576005834446,0.766464896856143,-0.3014014745090815,-0.1207143279613928,-0.17543716660445,-0.4184162493656883,15.46623,7.259358,16.813168,12.256608,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-60.17299,929.3921,1308.6963,-2290.2393,1210.0587,-135.81277,245.66869,-493.5956,-106.54405,66.963875,-38.08175,247.98184,105.53292,-34.172443,30.338657,-33.843113,221.80019,-237.60864,-87.578415,201.79614
2021-03-29,10703.357421875,10768.6025390625,10702.2197265625,10707.173828125,57.2236328125,0.0544449479040666,4.741877088293385,-2.123723182865114,-0.387729643179968,0.5649320537484035,0.5025394264195298,1.07601741142605,0.714074511512222,-0.296874988632085,0.3752347749773745,-0.220289831656947,-0.2299274141418404,-0.1282841351645715,-0.607861115795254,15.46623,7.259358,16.813168,13.117436,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-18.316376,872.517,1211.159,-2368.9207,1209.1631,-133.03802,268.51733,-488.52658,-90.78511,62.15592,-40.187443,239.08247,104.965294,-32.26787,29.693365,-34.28452,231.937,-234.6776,-79.882355,199.86531
2021-03-30,10764.4775390625,10812.3056640625,10707.783203125,10764.3974609375,76.927734375,0.0734984604645403,4.827278102947507,-2.086157249599154,-0.2675394037460311,0.5025485540862644,0.7449005306359407,1.4904494340742365,1.1897311319066683,-0.5473232503388121,0.0167207670676544,-0.1422952458316272,-0.6816087641782104,0.1477693413240711,-0.8564118809832697,15.46623,7.259358,16.813168,13.117436,12.465702,-27.636446,-41.57377,59.074646,-16.637594,19.396864,-7.856572,955.4832,1536.0924,-2653.415,1321.4664,-136.6437,259.68454,-508.1401,-122.40626,46.496593,-42.77951,239.7271,105.07459,-30.420465,29.284184,-36.80029,216.02342,-243.06752,-91.16858,201.66435
2021-03-31,10841.2451171875,10855.1923828125,10775.9453125,10841.3251953125,17.548828125,0.0160801238571635,5.082795884102975,-1.9510546716152963,0.0244609299520073,0.6813113651009226,0.7637639868329508,1.9347092767200929,1.7192507230859253,-0.5115360140125544,-0.0459493173492699,-0.3049390052126645,-0.8643417969236351,0.3059001949249516,-0.7746361795506325,14.937758,7.259358,16.761822,12.771582,12.208983,-27.579857,-41.57377,27.790232,-17.719585,-9.189392,-77.024895,1084.7354,1987.4813,-2794.718,1439.7429,-143.58731,222.62663,-529.6415,-163.63809,36.191727,-48.269447,240.43541,104.41476,-29.567543,28.709469,-50.716934,199.3284,-253.96188,-107.79586,206.27998
2021-04-01,10860.8359375,10863.744140625,10780.78125,10858.8740234375,-39.5234375,-0.0391077326655704,5.1999722847404,-1.9451101578439105,0.1149152303253375,0.7440472599904886,0.7985213137868022,2.031444102203652,1.6691579424043492,-0.6024941498869762,-0.0753976611432186,-0.2214632845909508,-0.9880550092896264,0.2648840324550601,-0.8626051631620453,15.386819,7.259358,16.786062,13.058451,12.422892,-27.636446,-41.57377,33.539043,-16.637594,28.603592,-76.16347,1113.6321,2202.4666,-2845.1394,1471.6511,-144.06725,225.51485,-536.56866,-167.41815,40.587383,-50.402897,242.89674,102.446304,-28.455393,28.735804,-50.13792,194.77345,-255.95776,-109.94114,208.25505
2021-04-02,10819.189453125,10819.189453125,10774.5859375,10819.3505859375,-34.279296875,-0.0340367428033638,5.148851801518139,-2.105215240254738,-0.0172491491579367,0.5690103526616732,0.9024476413838542,1.871995406206724,1.203205859689232,-0.6344812141145404,-0.126222883297888,-0.0992069244082407,-0.9416729312925544,0.2389507926040167,-0.9691967394289164,15.46623,6.957893,16.813168,13.13013,12.465702,-27.636446,-41.57377,59.074646,-16.637594,16.049719,-80.47414,1130.4702,2088.4993,-2827.1243,1430.3461,-138.5481,251.44566,-524.4526,-144.6278,48.58643,-52.720016,248.2797,100.32356,-27.750458,28.204222,-45.268433,201.29729,-250.7502,-99.564514,207.37976
2021-04-05,10787.6357421875,10805.0244140625,10732.43359375,10785.0712890625,51.1455078125,0.0485675101196394,4.970732862406831,-2.396981604792767,-0.2332266597987686,0.5546957832083552,0.690227063726894,1.4189339360816935,0.7476768621001605,-0.4273392186663258,0.1748681881613808,-0.1682843210530132,-0.5990254008996573,0.1764401083762593,-1.1512505557887092,15.46623,7.259358,16.813168,13.117436,12.465702,-27.636446,-41.57377,59.074646,-16.637594,19.396864,-28.109734,1111.0731,1474.7289,-2639.0264,1334.4418,-129.54343,282.62265,-498.6574,-101.538605,63.913654,-55.29254,260.95874,98.6162,-25.381706,28.231096,-36.103817,220.8968,-241.95012,-82.10544,204.9887
2021-04-06,10835.328125,10839.451171875,10790.69921875,10836.216796875,0.5927734375,-0.0003160766973046,5.147907052526521,-2.1260666178011176,-0.3545644916225622,0.7524505792153342,0.2750064937319478,1.2612595817128018,1.1711161942555264,0.005853067672515,0.6974207846724901,-0.3588177930529653,-0.3582758096791513,0.1441471131632055,-1.0795338123949212,-0.4398117,6.9285707,11.769564,-13.98319,-25.238375,-29.08419,-41.57377,-531.5472,-18.332657,-243.49524,-83.33269,1180.1943,1149.59,-2464.5017,1327.7352,-135.28227,246.92212,-507.8746,-120.432594,70.883896,-55.08036,265.94214,95.53589,-24.508663,28.13534,-35.721375,209.97446,-243.99638,-91.25719,206.64554
2021-04-07,10836.9306640625,10881.5859375,10797.431640625,10836.8095703125,85.234375,0.0815308328608029,5.181798837255049,-2.1923129455288346,-0.292182888604548,0.7906608954443997,0.2669438397334339,1.3244981228272676,1.3063898893666273,0.0318948990863865,0.7449671005249227,-0.4163695301833601,-0.1991738394749946,0.1481456496818695,-1.0657768751557224,15.371596,7.223738,3.8856606,12.963503,12.087211,-29.580395,-41.57377,-5.171912,-16.01858,13.646613,-66.0655,1186.965,1064.5321,-2464.8247,1347.046,-135.40173,239.0111,-506.85867,-122.590004,74.00459,-54.697052,266.60452,93.234535,-22.89091,28.14437,-40.20182,207.18451,-246.3125,-93.19075,207.14365
2021-04-08,10918.5419921875,10918.5419921875,10802.6689453125,10922.0439453125,20.451171875,0.0188866381719639,5.443688554458505,-1.98219277779682,-0.1827286017051444,0.9428241769700804,0.2245946139229896,1.505269474072621,1.5815738482434516,0.0592097640057282,0.8845582715010892,-0.424496024880211,-0.2589380507649963,0.0151869011067404,-0.98771892855432,15.371596,7.223738,16.712963,12.963503,12.087211,-29.580395,-41.57377,-5.171912,-16.01858,13.646613,-76.8526,1212.3206,1303.1493,-2490.0793,1407.2355,-143.37196,205.69626,-526.6003,-151.17987,64.501274,-51.591576,263.92944,89.19697,-21.35187,28.060448,-46.819046,196.09439,-254.15123,-106.3511,211.49231
2021-04-09,10942.658203125,10944.49609375,10844.21875,10942.4951171875,-88.0361328125,-0.0860186383238275,5.594570004039565,-2.05422854488059,-0.0442946127252001,1.036542527807571,0.2504668792736952,1.6269370189584238,1.6226436656597034,0.0463011474069581,0.8623770133201197,-0.4297041207032548,-0.3594292689164704,-0.0076031497011307,-0.9874009041296076,15.371596,7.223738,16.712963,12.963503,12.087211,-29.580395,-41.57377,-5.171912,-16.01858,13.646613,-78.80023,1213.5266,1522.2546,-2523.9976,1448.1837,-144.33717,198.17247,-531.50214,-157.97333,65.10912,-49.102062,257.80194,86.17081,-20.870909,28.36014,-53.792027,190.34155,-258.26132,-109.53107,213.40869
2021-04-12,10848.109375,10907.958984375,10846.3720703125,10854.458984375,93.91796875,0.0899277121633618,5.494484972557218,-2.2465285474309504,-0.1212678013767186,0.7839042122199755,0.4671846965720324,1.4610508597412162,1.139800906807464,-0.0903940812980451,0.6488448456917434,-0.250632193417847,-0.2544490955515894,0.0395614295029649,-0.9260323854746272,15.46623,7.259358,16.813168,13.117436,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-47.49087,1149.6627,1499.1204,-2514.9448,1417.2743,-137.15196,225.33054,-509.26065,-123.20354,77.1282,-44.528492,253.74838,83.70472,-19.982393,28.50074,-51.88803,199.29893,-250.00534,-95.96607,212.35591
2021-04-13,10947.396484375,10947.396484375,10877.7998046875,10948.376953125,12.8173828125,0.0115049011602563,5.736051640681739,-2.1228399855146822,0.0016762431759676,0.9036040422155108,0.4671130574711438,1.729241744049709,1.529483693796027,-0.0706351288229877,0.6617182514132002,-0.2586337825235509,-0.3764470882800588,0.13609729356377,-0.8751648340397813,15.422724,7.259358,16.786062,13.058451,12.422892,-27.636446,-41.57377,33.539043,-16.637594,15.664958,-81.14008,1176.9565,1786.0635,-2574.2312,1487.6073,-144.12111,192.27211,-527.0408,-149.29094,69.513466,-41.584698,249.37358,81.87261,-18.8929,28.557419,-61.21547,187.36792,-258.33966,-108.44531,215.52846
2021-04-14,10961.0302734375,10983.7724609375,10910.380859375,10961.1943359375,20.544921875,0.0189772927393329,5.836323482207344,-2.2150172602354843,0.111722773684274,0.9071755752266968,0.5014893496158557,1.8141491644165568,1.5135624562133287,-0.0651954426024979,0.5828644477449655,-0.2461269942036171,-0.3052499204178061,0.2099702100502073,-0.8035227341899416,15.422724,7.259358,16.786062,13.058451,12.422892,-27.636446,-41.57377,33.539043,-16.637594,15.664958,-72.85832,1161.4011,1929.0455,-2596.2874,1515.3192,-143.60442,185.18587,-524.7464,-148.26741,73.52198,-36.391582,250.90228,80.235085,-19.070124,28.58719,-69.67437,185.1045,-260.8164,-109.35707,216.70357
2021-04-15,10982.478515625,10982.478515625,10907.1171875,10981.7392578125,-30.1435546875,-0.0300375543366142,5.972038661691151,-2.2135640153086875,0.1476025311726188,0.9179191721208384,0.5053776751459915,1.843788115703472,1.411111921970718,-0.1207980116304452,0.6475293975569821,-0.2015272849998532,-0.2957736690202877,0.1223269046082383,-0.7203868862574889,15.422724,7.259358,16.786062,13.058451,12.422892,-27.636446,-41.57377,33.539043,-16.637594,15.664958,-71.13846,1146.1381,2091.6738,-2726.712,1530.6892,-144.02693,180.43547,-526.6698,-150.08916,73.95881,-30.149885,253.41335,79.26691,-19.664066,28.586636,-72.37146,182.26216,-261.5765,-110.68937,218.34099
2021-04-16,10942.5927734375,10955.1259765625,10885.4765625,10951.595703125,-45.0927734375,-0.0444931805583385,5.998644338498402,-2.258825139091406,0.0256833608390201,0.7727031642780775,0.6340634242503363,1.7125582274422255,1.14638474683224,-0.1562937075159591,0.5493435704748831,-0.14415812758679,-0.1253137887194918,0.0236855036468634,-0.6105670097446738,15.46623,7.259358,16.813168,13.117436,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-70.87615,1086.2261,1987.762,-2718.6772,1520.6588,-141.66711,191.58289,-517.6215,-135.68506,76.834946,-24.70596,255.05438,78.29129,-20.036213,28.47348,-69.64953,187.77893,-257.95844,-104.4205,218.84727
2021-04-19,10906.5029296875,10932.2265625,10892.8037109375,10906.5029296875,49.2080078125,0.0466939823940122,5.870342576949548,-2.5716704854172145,-0.0522994429901805,0.641430829888135,0.7594381032555931,1.572305359308154,0.916758587164424,-0.1783491324717006,0.3963591469322161,-0.0581529077819192,-0.0795981686588235,0.04711278802312,-0.4095733580800943,15.46623,7.259358,16.813168,12.256608,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-52.143147,986.08417,1911.044,-2714.0676,1497.3839,-134.10852,212.81009,-497.48306,-112.86838,83.70375,-18.994225,253.23738,78.191925,-20.409927,28.427174,-72.048584,195.56651,-254.60632,-93.96802,218.02463
2021-04-20,10957.3583984375,10968.79296875,10901.400390625,10955.7109375,21.189453125,0.0196005428899952,5.99428215539107,-2.58449302893836,-0.1384426055265773,0.7180937774453326,0.6915829514104962,1.6178920370572158,1.1268907174775744,-0.123082319183301,0.4085102594753201,-0.0485755797249367,-0.1002439223400071,0.2052073311466505,-0.3252559353771687,15.46623,7.259358,16.813168,12.256608,12.465702,-27.636446,-41.57377,59.074646,-16.637594,15.664958,-53.32949,1002.6386,1949.6145,-2710.7224,1522.7107,-135.22823,199.20618,-501.33408,-119.44617,83.80532,-16.211107,254.06133,78.188545,-20.617954,28.345577,-77.33661,190.06516,-258.19357,-97.33607,219.10518
2021-04-21,10973.669921875,10981.10546875,10891.1259765625,10976.900390625,-15.8251953125,-0.0161919578078108,6.128350126200152,-2.5211478231153044,-0.3324576906809773,0.5767695159774389,0.8872044203066956,1.4836227530838664,0.3578221582605136,-0.3182912722946288,-0.1067604923564115,0.5022786563069219,0.1079964074279283,-0.3068096751796406,0.3224280882339399,15.46623,6.957893,16.813168,13.140852,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,13.081315,472.19748,2382.0837,-2785.686,1349.0068,-136.9698,206.79402,-504.4949,-121.860695,74.137634,-15.62684,255.5016,79.40763,-21.096584,28.197626,-77.90832,201.83134,-254.47139,-94.09611,220.63498
2021-04-22,10961.7353515625,10963.4677734375,10917.3125,10961.0751953125,24.7177734375,0.0230123653056661,6.135398898047763,-2.642026605936107,-0.3434078635610506,0.5259827771117496,0.936849955180852,1.4958615206806658,0.2606261147930188,-0.3868284373225195,-0.123628078209646,0.5444641473120252,0.0471392478799712,-0.3493265507145456,0.4128391628674947,15.46623,6.957893,16.813168,13.140852,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,10.215401,410.64224,2470.188,-2798.6501,1331.0846,-134.8972,213.77176,-501.80716,-124.800575,70.77949,-13.431675,260.15445,80.424904,-20.955467,27.99406,-80.06186,199.79834,-254.84776,-92.16157,221.2401
2021-04-23,10985.2666015625,10988.4892578125,10926.1015625,10985.79296875,-49.19921875,-0.0484640394727853,6.248594144758343,-2.5419026832082565,-0.077547757586746,0.6104593223392363,0.9088172173165155,1.866768619468112,1.3636373903617889,-0.2471041494326494,0.3437789833984966,0.0058924425837309,-0.1505737414434748,0.1014795301443538,0.2061884414591759,15.422724,6.957893,16.786062,13.081866,12.422892,-27.636446,-41.57377,33.539043,-16.637594,22.94534,-63.019794,897.29724,2356.9697,-2700.8599,1553.1355,-139.03975,175.90752,-510.9826,-138.80739,76.44038,-13.118313,262.45425,80.423676,-20.227,27.664597,-88.4435,179.64641,-265.0775,-105.24262,221.7508
2021-04-26,10940.1376953125,10949.2958984375,10878.7353515625,10936.59375,3.7978515625,0.0027831763246249,6.073998967593502,-2.9084839496764068,-0.4334330667555683,0.3176429612243339,1.2342351953376325,1.4795395057064118,0.0084827253946935,-0.5197435457033741,-0.3719407196145511,0.7035113243227089,-0.009592175594041,-0.286451840317935,0.5156316675416166,15.4937,6.957893,16.826527,13.192169,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,44.83111,268.9001,2496.0105,-2832.1494,1290.0604,-128.13177,230.47157,-496.5489,-138.81093,53.106136,-16.4401,266.4163,82.02656,-19.778885,27.85568,-82.21056,194.31645,-255.81021,-88.79962,223.1391
2021-04-27,10939.072265625,10951.0693359375,10903.998046875,10940.3916015625,41.36328125,0.0391082726057243,6.095720447518183,-2.91708397479978,-0.5945599011498383,0.241309980542485,1.2243397894292245,1.429347306112382,0.0268854597950937,-0.517883475019473,-0.473847824848679,0.7565820506001693,-0.0007805735793791,-0.1049503757290016,0.5982066789018652,15.4937,6.957893,16.826527,13.192169,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,38.401768,239.4822,2478.5957,-2835.8765,1277.1873,-127.85633,231.65442,-496.01987,-142.77632,50.21521,-19.406195,272.6298,83.500984,-19.960526,27.928322,-83.05115,190.80162,-255.09464,-88.38062,223.45242
2021-04-28,10979.2041015625,10979.2041015625,10908.6796875,10981.7548828125,-19.8408203125,-0.0200749951101188,6.257251712563632,-2.7846958623791944,-0.5892950072855127,0.343849310391594,1.1516184917523793,1.5508751105957497,0.4360914874278641,-0.4673222312349068,-0.4074539983116869,0.6563435994040618,0.0361696766715278,-0.0888677850892677,0.8427000943001313,15.4937,6.957893,16.826527,13.192169,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,9.020376,287.06122,2566.1494,-2818.3633,1287.7429,-133.15681,208.53795,-506.47083,-148.25888,59.347996,-23.263803,276.49725,84.58845,-20.497398,28.00491,-86.36007,181.80035,-258.06924,-94.79222,223.321
2021-04-29,10961.9140625,10961.9140625,10851.369140625,10961.9140625,-71.4248046875,-0.0699557821681226,6.141410421250737,-2.9747240308911183,-0.7566832974157596,0.2239920122066162,1.2727622619322096,1.3756327155696049,-0.1186168539011224,-0.6104888244006923,-0.5431567664592412,0.854184496795438,0.1805103174887385,-0.1959796289296923,0.9485023908372492,15.4937,6.957893,16.826527,13.192169,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,76.87576,170.60956,2513.7441,-2838.791,1251.8895,-126.66086,234.51138,-501.33197,-156.19174,50.33842,-25.803165,283.72528,86.33355,-20.968607,28.15958,-83.75292,180.66125,-255.66019,-90.81188,224.82452
2021-04-30,10890.4892578125,10914.51953125,10842.0341796875,10890.4892578125,-35.2177734375,-0.0349442327954645,5.716449449476566,-3.4554883859561185,-1.396110580927952,-0.1802691591981976,1.4210518186067078,0.6237388468191712,-1.8111760077164545,-0.2558015404335383,-1.1304039996351354,1.2378567967032033,0.4257649125459762,-0.0854500941271427,0.9693830142535153,15.636417,8.955511,17.431864,17.04313,13.481186,28.415407,-41.57377,112.97142,32.43311,26.677237,146.53813,-878.2032,2068.0317,-2691.2224,259.53082,-94.26409,357.572,-497.2446,-111.5865,62.16295,-31.045898,289.18076,89.50749,-20.570095,28.287405,-80.90016,186.40436,-252.75664,-60.7259,254.35785
2021-05-03,10852.2119140625,10899.1962890625,10813.0390625,10855.271484375,9.896484375,0.0086804447956641,5.534069764406125,-3.58212976904235,-1.6584187807034287,-0.3463846988822143,1.5532733822760807,0.4293103913889078,-1.9967378566768688,-0.2289498744693087,-1.4929145976730211,1.2042059493270494,0.3660376702636619,-0.0061871781557606,0.7930459352206594,15.720427,8.955511,17.431864,17.160986,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,158.04733,-1262.2997,1726.4125,-2680.2336,174.68782,-78.6134,404.22287,-479.66882,-77.13764,57.149952,-36.581944,293.14645,92.6602,-19.753344,28.569254,-76.121475,199.53143,-249.91891,-46.441196,273.31848
2021-05-04,10865.984375,10865.984375,10781.9091796875,10865.16796875,6.5771484375,0.0054707065197534,5.419232726817383,-3.548993557421147,-1.845496646955608,-0.3343844956823539,1.5497388494349984,0.4669046365198038,-1.8230989206198995,-0.2520630314971145,-1.6353825856589204,1.169128659253304,0.3633029594603587,0.1725349869537158,0.9106621229997504,15.720427,8.955511,17.431864,17.160986,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,120.041176,-1258.8794,1646.205,-2663.667,97.20258,-76.89366,409.69034,-480.71964,-76.02657,55.69229,-42.525135,298.4655,96.17247,-18.876898,28.77265,-60.69708,197.23424,-249.08629,-45.83634,270.81647
2021-05-05,10871.9482421875,10874.0234375,10782.0400390625,10871.7451171875,-53.447265625,-0.0525718245566957,5.423838427207537,-3.501799639798575,-1.9044947614345755,-0.26231024385265,1.49034357579157,0.5303225274142437,-1.532264294303669,-0.325656400353964,-1.6869906601543536,1.1164224962951914,0.322865819074685,0.2484814013107343,1.0512662130837855,15.707399,8.955511,12.438843,17.160986,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,109.501884,-1247.2501,1683.8647,-2653.0342,45.559288,-81.9041,398.80414,-486.59525,-91.331314,49.46037,-47.500767,299.9302,99.68254,-17.620977,28.903988,-50.75999,193.3068,-248.00235,-51.600662,265.0326
2021-05-06,10821.943359375,10821.943359375,10682.708984375,10818.2978515625,-105.86328125,-0.1032571709000998,5.212822515808697,-3.5153559153643315,-2.1400186601373816,-0.3551095167846639,1.590619318901291,0.4347703283338758,-1.8015459171390216,-0.4976994430069766,-1.7464620732243683,1.2148326946416217,0.3456263563374296,0.1080726201542532,1.2519673861995573,0.387734,9.2344885,17.546553,17.268883,13.628491,28.127216,-41.57377,27.22206,32.43311,-7.840356,144.07695,-1260.3617,1600.4576,-2630.3809,-52.70329,-68.8292,428.99072,-468.7394,-67.241035,52.013546,-52.947605,304.06876,102.91934,-15.995971,29.091974,-53.462097,196.17441,-245.67538,-39.151646,271.4657
