Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-07-12,10688.6142578125,10691.3154296875,10626.634765625,10683.083984375,-19.8837890625,1.9985616342558497,-0.7151167751779597,-0.5579877400708637,-0.9275153111553474,-0.9603528406373724,0.994195495259905,-1.8335971445235328,1.4691301337890763,-0.3751533933841926,0.2230542719060346,-0.2237933680553267,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.648176,-61.701572,-41.389133,-9.3150425,829.9461,1138.167,-35.832577,234.38214,-137.73647,-129.19682,-85.74754,-92.48351,-16.65464,-4.945648,34.560276,65.34081,21.249973,61.818302,-70.8318,-91.08665,164.55064
2022-07-13,10662.3525390625,10701.0107421875,10631.1162109375,10663.2001953125,39.0029296875,1.9332823656502869,-0.8414051264613933,-0.3733461693002863,-1.0485246222956777,-0.9394851988095,1.169581808977448,-1.974941625955086,1.513598070182512,-0.526618048859218,0.1893457574472559,-0.2346147464538954,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.648176,-90.047165,-46.535442,-7.5887084,732.91614,1090.0895,-35.633427,283.59686,-141.28018,-150.33566,-85.56575,-95.41123,-15.787431,-4.9482517,37.351265,58.523685,21.221,51.95537,-74.37511,-94.59603,170.88422
2022-07-14,10704.94140625,10807.25390625,10702.572265625,10702.203125,66.69921875,2.0432457752101283,-0.4558935367923449,-0.6793321390877316,-0.5243235779979742,-1.079249026851654,0.0732498304604123,0.4699314089799113,1.2781699651164211,-0.6224487767932998,-0.4648972545734536,-0.7660565056504188,-4.6379013,-6.769399,-3.846509,-4.100033,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,13.49771,91.104454,-141.7647,-36.542896,-180.0405,825.7211,-37.10501,184.36836,-129.25974,-67.999596,-84.80807,-93.37478,-15.67781,-4.895362,34.359974,55.951836,21.425722,77.63576,-61.44986,-67.20195,135.75418
2022-07-15,10777.9267578125,10777.9267578125,10655.5771484375,10768.90234375,-52.8291015625,2.1931264612510857,-0.2122757687259952,-0.7397838027605856,-0.2988507285433871,-1.1027074388219549,-0.252128331163533,0.8590468705350245,1.4928822199846845,-0.348011670057939,-0.3272591598821966,-0.7656559511122613,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,150.00873,-112.43754,-51.80511,-88.809586,969.51184,-35.250908,184.45981,-119.67997,-102.84461,-87.568596,-89.09616,-15.756934,-4.833871,32.048695,53.433067,21.442432,84.42375,-66.69087,-60.405094,122.753494
2022-07-18,10721.1328125,10746.359375,10620.5498046875,10716.0732421875,34.7607421875,2.111437936601753,-0.5539535165590778,-0.4748442130204458,-0.651741311003842,-1.0093119332017508,0.5294205828661507,-0.815166567493127,1.7388861031173783,-0.4255539114564918,0.2053633488260262,-0.395009189409006,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,16.677801,-58.174458,-24.70885,479.49283,1102.9216,-35.57018,172.05511,-122.39536,-95.945625,-87.368965,-92.87654,-15.618299,-4.91568,32.17978,48.408157,21.34959,85.37662,-65.53499,-76.13198,127.34583
2022-07-19,10751.44921875,10761.087890625,10672.1103515625,10750.833984375,34.98046875,2.243062943450603,-0.2968061508212172,-0.4956848512630533,-0.4203435960801923,-0.9915450719294014,0.1633108790449999,-0.074951778020863,1.8512391064948608,-0.3623002954217349,0.1998712561579888,-0.4835803623273947,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,90.44382,-85.42922,-42.023144,350.89713,1124.0265,-34.70581,158.31705,-110.87255,-71.12555,-90.2506,-91.57121,-15.493499,-4.9911733,31.32656,44.215893,21.41906,89.75063,-63.3857,-61.936363,101.930305
2022-07-20,10784.0673828125,10794.4462890625,10730.1796875,10785.814453125,-2.2041015625,2.3722662544117834,0.0006333947485077,-0.5460048166235227,-0.2367813213023137,-0.9882507185896612,-0.1054256397004876,0.3823062859882076,1.830422899779515,-0.3930820583317199,0.1352844914374277,-0.5423934074763674,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,132.81825,-117.42305,-53.45238,305.17474,1027.6959,-33.655952,167.8224,-105.97147,-84.02818,-91.63651,-89.804665,-15.827712,-5.2956414,29.969912,41.64875,21.459404,87.64364,-67.80902,-55.761486,93.10451
2022-07-21,10783.3779296875,10812.6279296875,10736.9462890625,10783.6103515625,56.486328125,2.4269684164009147,0.1317554598970339,-0.6339349648182282,0.1470405317937434,-0.6185190463221859,-0.6091009522634889,1.586875472611004,1.0704618826824654,-0.0380736280485145,-0.013679938763762,-0.4932456253567463,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,231.67,-88.90734,-46.23122,-209.88382,970.7519,-32.116623,111.39669,-97.05892,-58.670406,-90.32564,-89.40957,-16.25566,-5.5963335,27.176178,43.48323,21.508118,93.55022,-72.976875,-47.654568,66.90605
2022-07-22,10840.603515625,10840.603515625,10772.46484375,10840.0966796875,-32.7685546875,2.5470081444133186,0.3359071368798423,-0.3590890550781132,0.5426064168043678,0.4022937070285474,-0.7224525490205578,2.2339074049113568,-0.5267315474902545,0.2687517065004424,0.0281099059927598,0.1845590606204102,-51.44392,-23.568333,-16.030956,-8.937236,-15.835616,-741.8546,-534.5638,-6.4102054,28.785332,26.122797,96.7705,-60.764587,-38.786423,-719.249,712.95905,-28.550781,133.09631,-84.87427,-62.624886,-96.98722,-88.407875,-16.522028,-5.7936997,25.097967,49.40441,21.51195,95.88473,-78.96472,-48.206882,47.19249
2022-07-25,10803.9443359375,10822.255859375,10766.92578125,10807.328125,-1.4697265625,2.562618513280005,0.2813751730274126,-0.3927288496504427,0.4733090642087781,0.3994258735363067,-0.5543154661271452,1.8424830941073893,-0.5842991826565238,0.374923522108716,0.0251945475960082,0.3268214944413006,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,106.50266,-49.052628,-32.735035,-535.8003,787.7773,-29.40482,119.046585,-83.804474,-22.232758,-91.25924,-88.92188,-16.707235,-6.0254884,23.553059,58.78648,21.54696,95.051056,-75.61692,-47.143497,32.19771
2022-07-26,10805.8974609375,10824.5185546875,10777.978515625,10805.8583984375,-1.798828125,2.628310280051268,0.1767822191002807,-0.5081977241345942,0.4929464579767686,0.314575540085628,-0.5682612761476535,1.7153199973166349,-0.4375697662493994,0.3902960053184501,0.0568234214128968,0.166702340205671,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,121.40135,-45.537247,-29.093315,-475.81195,828.19946,-30.01314,117.790245,-85.5502,-15.33282,-91.82046,-89.88806,-17.09192,-6.287154,25.999601,68.45806,21.546747,99.7745,-73.79962,-45.995674,33.70337
2022-07-27,10802.3876953125,10818.0703125,10777.4794921875,10804.0595703125,-5.2939453125,2.633054737145024,0.2261687331677113,-0.5424426322601645,0.3846127059624853,0.1440714535718725,-0.4983459820459878,1.512344624258212,-0.2649128489083342,0.367212070512053,0.0248543416329856,0.2302745718136096,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,140.70828,-41.487343,-23.95719,-299.6799,890.6707,-30.797487,96.41632,-85.51822,28.28736,-91.33069,-90.77337,-17.370419,-6.537846,26.044212,73.76896,21.566288,99.818436,-69.88966,-43.69329,29.015732
2022-07-28,10804.4951171875,10831.4482421875,10761.8134765625,10798.765625,-34.6591796875,2.627015695309617,0.0863863491685555,-0.668907732103825,0.3207111585267849,-0.0505377800235274,-0.4897086622175878,1.3292347591635991,-0.0635768096607217,0.3776759498122193,-0.0054119808011725,0.1081170126250162,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,167.8604,-3.7979789,-17.4371,-243.77254,943.4312,-31.95295,99.46104,-89.67966,38.721695,-91.0708,-91.39186,-17.360344,-6.7882247,27.964527,77.589516,21.56258,98.49085,-66.60865,-44.847954,41.7835
2022-07-29,10764.2626953125,10788.72265625,10713.095703125,10764.1064453125,-34.7392578125,2.567659985977611,-0.084779280435903,-0.7334356750640826,0.051816905687369,-0.3128113739599403,-0.2782348731351862,0.8133181777413847,0.2959861187914552,0.4282405711661797,-0.0047772770330537,0.0071642232679196,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,212.13383,31.69583,28.053467,-15.507821,1137.0474,-34.063328,92.54407,-94.76404,81.56878,-89.57989,-91.906654,-17.139784,-7.0174804,29.139738,84.78066,21.559399,96.65511,-59.087193,-45.136692,45.657238
2022-08-01,10731.23046875,10805.1337890625,10731.23046875,10729.3671875,47.6796875,2.476254254083788,-0.2764359220592756,-0.8080824192033073,-0.1490652338015822,-0.699656182432595,-0.1395150248804908,0.5237786514685976,0.756030585466048,0.2515799170939553,-0.110922192676534,-0.0997202793946803,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,200.15822,19.400269,26.857878,106.88108,1202.454,-35.15379,112.77622,-104.29888,52.142307,-89.22068,-91.31524,-16.64797,-7.2539907,29.088507,89.5287,21.512964,93.687096,-58.837425,-50.588463,65.70712
2022-08-02,10783.2490234375,10810.2216796875,10754.1796875,10777.046875,-1.2080078125,2.5092386086247034,-0.254513937602392,-0.8056347529011867,-0.1743282004934,-0.9088636550668552,-0.2288689622181654,0.6214091819116094,1.0162695584828842,0.0906899950493052,-0.2027763628203434,-0.4252366461329978,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,186.75375,-18.474947,6.304006,69.248024,1125.177,-34.887836,145.09099,-110.51519,-13.065951,-90.55407,-92.46975,-16.293425,-7.50026,27.708487,92.849396,21.484018,90.5582,-62.648933,-53.899284,87.61548
2022-08-03,10776.2275390625,10802.2353515625,10747.380859375,10775.8388671875,14.2255859375,2.514033168810429,-0.2595283769878049,-0.739928153899659,-0.3553251657835438,-1.0812006669246097,-0.0972851127803552,0.2550291534071711,1.272337947493059,-0.0371654641176367,-0.2073272655458079,-0.6378323877631136,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,146.77272,-52.1475,-10.291306,196.17905,1104.641,-35.420933,161.35938,-117.23131,-50.76989,-91.62835,-93.995186,-15.991477,-7.727981,27.534979,90.89311,21.445013,87.035385,-62.86613,-60.006046,113.928986
2022-08-04,10790.259765625,10838.2294921875,10783.2138671875,10790.064453125,44.4052734375,2.567655194688312,-0.1559143938997788,-0.7771468516035819,-0.2957542843660136,-1.1826770988307451,-0.2684134437471362,0.5296761911771377,1.373323662264955,-0.1132592514454253,-0.2405775311473659,-0.8321772720848118,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,159.42154,-69.56757,-18.43091,123.86637,1031.1737,-34.71695,193.6266,-119.118935,-104.50188,-92.76095,-96.584785,-15.771974,-7.9962687,24.111021,85.78736,21.438974,83.76454,-67.51327,-58.84205,127.80463
2022-08-05,10834.7841796875,10850.443359375,10778.1396484375,10834.4697265625,-62.2275390625,2.6646984386681867,-0.048296366721288,-0.8116043230249612,-0.2137063357348394,-1.2666782617548231,-0.4804953994524627,0.8637425666413445,1.459006486019907,-0.1628614285889146,-0.2939176072884711,-1.0906477516980992,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,176.19006,-98.90175,-33.142815,18.411856,965.74207,-33.784416,238.3979,-121.82134,-159.20082,-94.70708,-98.55443,-15.723184,-8.152068,20.411413,80.76764,21.421814,80.29374,-72.81765,-57.731823,142.57692
2022-08-08,10763.9462890625,10806.017578125,10758.9931640625,10772.2421875,-13.75390625,2.512410996215673,-0.3946658970270904,-0.5955513044151527,-0.6047424840147975,-1.1961731039815569,0.1627758093192181,-0.3066565278674378,1.4084683451144884,-0.2603339809425933,-0.1093099219711149,-0.9195514961268884,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,73.994705,-88.910736,-21.585888,286.106,1017.935,-35.89754,190.29486,-127.485466,-94.70632,-92.31123,-102.16893,-15.645761,-8.3695135,22.238247,74.2223,21.377886,84.028534,-64.35836,-68.21745,143.61037
2022-08-09,10757.8564453125,10787.8896484375,10749.8544921875,10758.48828125,14.88671875,2.400008503380146,-0.7409196103357417,-0.4647275722101067,-0.7019135949712888,-1.0406895891869885,0.4529251328057693,-0.7502236929452,1.368913474626651,-0.3510769569225451,0.0317348388014945,-0.783451080810274,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,10.45853,-86.65065,-21.01188,259.6827,1040.1211,-35.97016,206.42398,-129.91707,-97.66437,-90.49254,-105.474846,-15.532197,-8.527336,23.601858,67.69203,21.350882,80.06652,-65.00535,-75.00892,145.41234
2022-08-10,10775.8359375,10833.0107421875,10756.876953125,10773.375,7.626953125,2.3979798643231653,-0.7395920000211852,-0.42419552263743,-0.5913403106335837,-0.9446953595168172,0.3170454224203982,-0.3092686445808057,1.2298058023354073,-0.4408220528645948,-0.0981345825034053,-0.6918446735427042,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,36.94729,-93.43585,-18.275866,-19.88101,949.2233,-36.024414,192.37367,-124.86272,-47.68354,-89.88382,-109.01101,-15.40138,-8.622973,20.942583,62.078842,21.401672,84.0847,-61.57672,-67.697235,128.15169
2022-08-11,10765.0791015625,10799.9521484375,10715.5498046875,10781.001953125,-36.6396484375,2.324169853874001,-0.6744486531058476,0.4143993324596758,-0.6826844860860816,0.3494953587861746,1.0826720402901255,-1.219029149805392,-0.5333794762325823,-0.4076899431462347,0.1602887883597278,0.2696435157558677,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.635225,-419.69272,-124.18678,-43.801487,-204.5371,548.9648,-34.543087,192.05383,-114.56081,-46.02295,-86.1052,-113.524315,-15.370246,-8.587226,18.26324,60.264324,21.446754,75.14347,-69.25495,-61.240253,103.39352
2022-08-12,10746.8330078125,10772.09375,10674.5322265625,10744.3623046875,-51.05859375,2.181553206179605,-1.054124297871719,0.6240342412814546,-0.6721812544761389,0.7801145748371964,1.4127073252123168,-1.659973709704326,-1.019602856295499,-0.2409899946858644,0.4097396258581227,0.6242222760858328,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-511.54114,-57.82472,-22.42249,-288.43076,567.22345,-32.615063,260.11157,-117.891396,-144.21974,-85.220924,-115.99464,-15.09014,-8.538356,18.764412,60.512386,21.371574,49.94588,-81.36001,-65.44862,134.43292
2022-08-15,10693.537109375,10733.5126953125,10688.138671875,10693.3037109375,36.5810546875,2.0230223356748542,-1.292993123124487,0.7602824804627137,-0.750335266750364,0.8690692970333151,1.614070191582455,-1.8030569965066812,-1.060593364605672,-0.2589547275375777,0.3311711467098409,0.7523815315598229,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,11.262143,-535.0785,-56.716515,-20.461922,-357.40652,609.98096,-32.31062,284.66104,-122.45194,-173.7115,-84.85478,-116.343155,-14.642194,-8.4100275,19.959463,61.421535,21.312927,41.785656,-83.33153,-70.86835,149.75308
2022-08-16,10728.0830078125,10728.31640625,10694.1142578125,10729.884765625,-23.060546875,2.04204741862283,-1.1316295313609488,0.862414573163413,-0.7065905200624033,0.8728929475033346,1.4726763538523664,-1.504695559888403,-0.9919254861644252,-0.3087955186492789,0.1839514646877834,0.5458549848705095,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,7.8519564,-690.93896,-67.52219,-26.218678,-500.29053,515.5696,-32.847954,239.12988,-117.86273,-130.33752,-83.54177,-113.6264,-14.438186,-8.262761,20.132381,63.87061,21.374092,52.31486,-79.1968,-68.65946,126.5526
2022-08-17,10705.931640625,10715.9677734375,10668.6416015625,10706.82421875,-10.244140625,1.9453811722738976,-1.2883685279879802,0.8948587909257708,-0.7750967227308135,0.7151490142386193,1.5362201722915687,-1.8468810675387173,-0.6885124195744323,-0.3977134264572015,0.1879757484383092,0.5016612519603442,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.252855,-691.4319,-76.828835,-27.943508,-395.4652,519.55786,-33.23865,270.61322,-123.66171,-141.91154,-82.99644,-111.15175,-14.278259,-8.197914,19.954227,65.53622,21.323223,49.11742,-80.139145,-72.08142,140.64163
2022-08-18,10695.8447265625,10743.58984375,10677.076171875,10696.580078125,24.35546875,1.8837174205556144,-1.327199234795328,0.9237574032996017,-0.7595873890873336,0.6573464310521967,1.4810870795433304,-1.7274166210792743,-0.495196774929722,-0.4778719504890273,0.1415775409286366,0.3923163849115574,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.252855,-692.6326,-84.51688,-31.257751,-504.7437,478.07797,-33.76759,254.97694,-122.33745,-115.38122,-81.63821,-112.13171,-14.079147,-8.162664,19.09354,66.38867,21.34666,51.50855,-78.40156,-71.61115,130.93459
2022-08-19,10721.5546875,10726.1826171875,10672.0859375,10720.935546875,-67.8974609375,1.874124041000001,-1.270956133472322,0.9991631444311712,-0.715715823122935,0.6782832630907059,1.4240606235304316,-1.6405853140153015,-0.4151693220525211,-0.4989230251838353,0.0778748453947275,0.2771360261059231,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.252855,-696.7605,-88.16467,-33.502754,-559.9396,430.93402,-33.82514,234.4228,-120.58685,-96.84245,-80.77509,-113.63763,-13.800669,-8.058781,17.614216,69.6161,21.367315,54.686,-76.734825,-70.49669,121.37531
2022-08-22,10649.3662109375,10706.6962890625,10645.2392578125,10653.0380859375,32.2177734375,1.7095538995065296,-1.4670362406720303,1.1675496523975266,-0.8088563335117291,0.7770878820313337,1.6267921129719178,-1.9304602470775,-0.4614515978111611,-0.4517269417212902,0.1120431277497016,0.3613185469871048,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,11.262143,-715.7734,-81.51161,-11.690089,-587.92065,443.44336,-33.275593,272.1518,-125.56346,-140.05717,-82.44754,-110.81557,-13.574406,-7.9761395,16.63362,73.59024,21.29747,44.497696,-79.29054,-75.78139,141.38524
2022-08-23,10684.55078125,10691.1865234375,10615.3271484375,10685.255859375,-25.576171875,1.686493537516195,-1.3598689570300286,1.361699782359962,-0.7091441840735329,1.0258950284672856,1.5840976629862276,-1.6971111873071831,-0.633984253618051,-0.3651735392952367,0.1600779892642942,0.2974582580276542,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,11.262143,-739.47015,-78.99177,-7.941561,-769.3584,361.4107,-32.575783,229.42871,-118.98733,-125.68998,-82.877335,-108.80774,-13.472221,-7.8886914,14.166206,77.166916,21.340347,51.942093,-78.24263,-73.16751,124.47066
2022-08-24,10661.7080078125,10683.4033203125,10607.3896484375,10659.6796875,-11.2705078125,1.6049283796800626,-1.5167310336426056,1.4438859032698823,-0.6113447432311915,1.181524044275638,1.569457753621581,-1.689058536914268,-0.7112720940749265,-0.2931240658741473,0.1938309864446269,0.4098189342636939,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,2.0137844,8.066343,-756.03796,-30.173004,-2.9572108,-872.3318,359.39175,-32.043037,221.49583,-117.93112,-136.47491,-83.002304,-105.90237,-13.217789,-7.9133077,12.590019,77.27925,21.336376,50.42612,-79.34486,-73.66471,124.403885
2022-08-25,10647.68359375,10670.22265625,10624.615234375,10648.4091796875,-15.76171875,1.5360756995580953,-1.4472726402987035,1.5514533855256574,-0.5873123833493319,1.3145491478858071,1.5710250746418537,-1.6415813934491852,-0.7871278884357334,-0.2086528794553334,0.1756305292110738,0.4950233685199462,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.066343,-765.80853,-26.707619,0.68408316,-909.2344,354.41364,-31.57341,207.62682,-114.67649,-136.74866,-83.29307,-105.974266,-13.041726,-8.08224,12.714927,76.59729,21.342226,52.01239,-78.91647,-73.19349,117.7474
2022-08-26,10632.3330078125,10661.6376953125,10608.7861328125,10632.6474609375,-32.046875,1.456050772743096,-1.5162036888029342,1.6071990580663982,-0.5401126571546051,1.3874233238690574,1.582448512992468,-1.5915494602048286,-0.7540245018456245,-0.162725295804196,0.1270640295311776,0.5847577932740495,-4.6379013,-6.769399,-3.846509,-4.0567975,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,11.262143,-771.458,-23.788595,3.5467596,-984.8309,370.764,-31.324352,202.6867,-113.04712,-135.27036,-83.18864,-107.490906,-12.835542,-8.246691,13.793031,76.01068,21.339909,53.293682,-78.95951,-73.46798,113.777016
2022-08-29,10593.7763671875,10673.9970703125,10593.322265625,10600.6005859375,73.94921875,1.3499740380028589,-1.5636413576599724,1.7563565514753046,-0.5724297892583152,1.4163210357607663,1.6638609155248445,-1.6636718991313075,-0.6937818495159567,-0.1836684676783257,0.0338406105586556,0.601753216658053,-4.6379013,-6.769399,-3.8478885,-4.0702844,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,11.262143,-777.7837,-20.737207,6.2627335,-1075.4332,320.40823,-31.141495,204.2346,-114.62001,-158.53683,-84.377396,-109.01314,-12.561609,-8.393676,15.660725,75.23611,21.303808,50.885014,-78.95756,-75.34951,118.756805
2022-08-30,10674.5498046875,10678.9501953125,10588.73046875,10674.5498046875,-51.8525390625,1.429214260048207,-1.3162731368689822,1.7976724206466752,-0.3702085046104963,1.5096606695462715,1.4074168698131788,-1.2993706213608969,-0.6950547781108699,-0.1680921388848028,-0.0471203298242915,0.4324607165060016,-4.6379013,-6.769399,-3.8478885,-4.2789264,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-772.0442,-23.84141,3.8635125,-1204.5125,182.17404,-31.390968,150.72934,-107.26109,-80.66747,-82.49356,-111.83875,-12.512975,-8.497913,17.174276,75.59282,21.393131,64.05221,-76.920456,-70.293495,88.91318
2022-08-31,10622.583984375,10645.923828125,10600.650390625,10622.697265625,-0.6025390625,1.3572838241251155,-1.4394396975007249,1.7758398869016296,-0.3618497426053184,1.5751082188967624,1.4801972104430623,-1.4855913996050256,-0.6282634050704209,-0.0724938016208059,-0.0703351345834218,0.5325846933892583,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-774.292,-19.280602,6.5685763,-1136.3673,271.8044,-31.140743,169.44453,-108.75728,-104.76678,-82.63487,-113.50217,-12.369523,-8.57989,18.908371,76.280014,21.359524,57.772762,-77.88209,-71.81665,94.79985
2022-09-01,10619.9912109375,10649.494140625,10579.5966796875,10622.0947265625,15.7021484375,1.3510323877686785,-1.3694158483436183,1.8563498510298535,-0.3275960516039181,1.633912953208233,1.4604916013513212,-1.4688689887439184,-0.6011447697471873,-0.0084093357058768,-0.0730645844224745,0.4918415749824912,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-773.90906,-18.14376,7.000905,-1171.8497,255.56737,-30.942888,158.66725,-106.90959,-101.98543,-82.92746,-115.45457,-12.3082075,-8.61648,19.981783,77.16313,21.364033,59.501476,-77.70192,-70.75719,89.445656
2022-09-02,10637.40234375,10643.8173828125,10607.5830078125,10637.796875,-25.1650390625,1.3999756954101978,-1.2809317922554522,1.8211699168527389,-0.2296049339825613,1.6560192447621729,1.3116994066042884,-1.188429912468269,-0.510830883823352,-0.0008131834674118,-0.2017894930237204,0.4296942420779182,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-762.7441,-20.7985,5.2052536,-1249.7056,256.9576,-31.081753,125.25402,-102.45107,-56.603233,-82.49978,-117.86039,-12.2990265,-8.582339,21.419836,78.249245,21.415089,67.47446,-76.51206,-68.21317,69.18447
2022-09-05,10614.4091796875,10632.4755859375,10548.09375,10612.6318359375,2.072265625,1.3552207322242913,-1.391774769077975,1.8803889934002251,-0.2675085098397343,1.6701001672117086,1.4477474747930927,-1.532779324793538,-0.4310885193989233,0.0652199082134885,-0.0888396222987855,0.4427493670109343,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-774.44073,-14.9942665,8.199914,-1163.1279,286.53232,-30.757174,156.32417,-105.40665,-100.343796,-83.05851,-120.3466,-12.2637005,-8.534193,24.52411,78.53376,21.365297,57.656673,-78.30075,-69.54509,83.95074
2022-09-06,10614.9912109375,10634.11328125,10582.8916015625,10614.7041015625,-20.7861328125,1.3683624667494994,-1.312582134045264,1.905892856131,-0.2088859504368903,1.7592773023050443,1.36493165024677,-1.3251180829954177,-0.3957019275426306,0.073263845396185,-0.0993684729674576,0.4852805345407502,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.239905,-768.9171,-16.067732,7.5071487,-1223.571,308.27747,-30.5182,129.91258,-100.64181,-73.21746,-83.20146,-121.85091,-12.297572,-8.456831,25.466127,78.57692,21.39377,63.88752,-78.011154,-67.96421,68.207565
