Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
7/12/2020,14.4,14.66,14.3,14.45,34665,0.01,14.45,973,44,0,406913,-0.06,5.0,5.0,5.0,0.4012471515417599,-3.098081063787561,1.918975403289501,-0.6739703474351249,-0.9062493089896648,-0.1405544160634993,1.1622662010990394,0.4015668701290987,-0.8906272243598146,-0.00013126952,-0.0010365384,-0.0004567738,-0.0005650356,-0.0005887697,0.067534596,0.025406424,0.044120293,0.066182315,0.06215529,-0.029199911,0.02006753,-0.5614825,0.24761379,-0.09416571,0.011184065,-0.040942397,-0.018066939,0.021704808,0.0048110066,-0.010121469,-0.02787481,0.010217008,0.0016088559,0.01791287,0.01450148,-0.0015827164,-0.01918787,0.037191838,0.0004811004
8/12/2020,14.46,14.53,14.34,14.39,25368,-0.06,14.41,1142,6,0,404994,0.5800000000000001,5.0,5.0,5.0,0.2077587223042014,-3.1829518402997365,1.6481838091444714,-1.1231699563568174,-0.5828170148059956,0.0668838015702284,2.0198518041624207,0.7531611222105057,-0.8952592656035084,0.0062418943,-0.0011138775,0.0016457991,-0.0007424058,0.00096750114,0.062281016,0.11189273,0.10956602,0.15952505,0.03258828,-0.028591458,0.037019644,-0.6514918,0.32858613,-0.06176183,0.0141317565,-0.041333795,-0.01123041,0.022248147,0.007638309,-0.012097384,-0.028157782,0.010197819,0.008143133,0.022400491,0.014611313,0.00618993,-0.019206244,0.040274452,0.00048264983
9/12/2020,14.45,14.99,14.41,14.97,61022,0.58,14.76,1364,13,751,402809,-0.31,5.0,6.8,5.0,0.5980814364817546,-1.0862976355047729,-0.1564532522650601,-0.4104574085055054,-2.062193086799673,0.0428792948491145,0.8601347024544888,-1.1615469648292172,-1.0505400986007571,-0.004619478,-0.0010868603,-0.0005891714,-0.0007239507,-0.0014867693,-0.029463062,-0.10217292,0.049836915,-0.12292607,0.00012658628,0.06551224,0.02867558,-0.27214357,0.039490018,-0.2830847,-0.0033302866,-0.056584153,-0.029047342,0.014928004,-0.000278243,-0.011158005,-0.030394668,0.010197982,0.0046822196,0.022183541,0.014427427,-0.019374872,-0.019274225,0.026864896,0.00047663908
10/12/2020,14.92,15.07,14.6,14.66,39871,-0.31,14.78,737,22,0,400792,-0.23,5.0,5.0,5.0,0.4520415395998983,-1.0799267554383054,-0.2886969295827403,-0.608936634812313,-1.7362090387211564,-0.1100174430848408,1.4369893836699608,-0.3748221186770136,-0.8529223852251597,-0.0025480948,-0.0010895964,-0.0010442905,-0.0009119065,-0.0005368124,-0.02262828,-0.009071098,-0.0044899858,0.08909265,0.018123789,-0.04094809,-0.08605522,-0.07064298,0.26235873,-0.10586798,-0.004619033,-0.04270364,-0.012986808,0.01871991,0.00031544443,-0.007842908,-0.031912435,0.010194759,0.0056357253,0.02497614,0.014404721,0.0077154315,-0.019111166,0.03945979,0.00048137282
11/12/2020,14.66,14.7,14.38,14.43,46962,-0.23,14.5,588,116,0,399018,-0.31,5.0,5.0,5.0,0.2272462072523954,-1.7958628716120495,-0.0620716726016277,-0.6846812358715308,-0.9289877876649678,-0.1033278272818716,2.0803299795519385,-0.0724313363743148,-0.8043272647891314,0.00034571363,-0.0010457484,-0.00029808245,-0.0006569156,-0.00059017097,0.023741279,0.013701296,0.007945396,-0.030368239,-0.024828838,-0.03338444,-0.05917894,-0.27207676,0.23726058,-0.092977695,-0.0035803097,-0.04431982,-0.021046733,0.018064605,-0.0030355086,-0.005417346,-0.031170169,0.010200404,0.0112363845,0.027891206,0.014323781,-0.00015631122,-0.019127563,0.03726285,0.0004805901
14/12/2020,14.43,14.45,14.09,14.12,50145,-0.31,14.24,1297,202,100,398006,0.09,5.0,5.0,5.0,0.1598072522755808,-2.7120616421202497,0.1112583502414018,-0.0635425348430562,-0.1892744867618033,0.1870000264489072,2.693509631146502,-0.3897012535090613,-1.2250092535716997,0.006665406,-0.0010341926,0.0011310232,-0.0006258754,0.0005480511,-0.002341112,-0.008820075,-0.0008263685,-0.0004227181,-0.009279545,-0.03719769,-0.053847555,-0.5223409,0.13680139,-0.043316416,0.0056005996,-0.043892626,-0.018255012,0.018709322,0.0038445129,-0.0023620094,-0.029698573,0.010198561,0.011860237,0.027328964,0.014438654,-0.0022443389,-0.01918281,0.037539717,0.00048114272
15/12/2020,14.15,14.32,14.09,14.21,35966,0.09,14.19,1444,87,0,393297,0.2799999999999993,5.0,5.0,5.0,-0.0073472457914052,-2.5951869936775145,-0.1144993871317174,-0.4480027191387829,-0.8888803717734629,0.1784208453991718,1.6554154871201017,-0.9693623894076862,-1.3627263048306912,6.5916e-05,-0.0010480133,-0.0007477902,-0.0006569156,-0.00060137076,0.0026314573,0.07944183,0.023466652,0.036591884,-0.008188422,-0.008988995,-0.02690777,-0.56028825,0.06825165,-0.058814876,0.0045491564,-0.04010611,-0.018253457,0.020076565,0.005497877,-0.00062804495,-0.02868888,0.010208457,0.017133424,0.028965678,0.014498967,0.0030598955,-0.019119818,0.04081768,0.00048320432
16/12/2020,14.28,14.54,14.24,14.49,38509,0.28,14.39,1615,87,140,388466,0.1899999999999995,2.8,5.0,5.0,-0.0302095595118809,-1.7881696234463071,-0.5066655950794071,-1.0364546906134815,-1.018217543000573,-0.0629411479234834,1.4242752779285617,-0.5001880027361048,-1.0587655814598542,6.967668e-05,-0.0010313778,-0.00050698506,-0.0006569156,-0.00083210436,0.04750275,0.032953087,0.025153866,0.01710235,-0.010747708,0.14925271,0.13821577,-0.49232998,0.19026923,-0.08213105,-0.0028124198,-0.036182933,-0.025102353,0.018584434,0.0012658662,0.003946842,-0.028983261,0.010221393,0.019125804,0.028867753,0.014274059,-0.004446634,-0.019082427,0.03643215,0.0004809284
17/12/2020,14.49,14.72,14.45,14.68,32551,0.19,14.59,3905,157,20,384900,-0.24,5.0,5.0,5.0,-0.0036252927428181,-1.0556771977232986,-0.829001545983098,-1.26414432842784,-0.938073553977241,-0.1679597691009647,1.105842405002435,-0.9192072934639868,-1.1808070747447958,-0.0019265637,-0.0010726771,-0.000814548,-0.0006569156,-0.001204028,-0.011221954,-0.06212888,-0.012303982,-0.09902421,-0.03420781,-0.022555646,-0.017968558,-0.17253101,0.24978808,-0.08206547,-0.007597584,-0.041203447,-0.01786649,0.017816037,-0.00014532807,0.007699452,-0.026613945,0.010237054,0.018549934,0.02911047,0.014396722,0.0045895157,-0.019100979,0.037647452,0.00048080168
18/12/2020,14.68,14.76,14.39,14.44,26815,-0.24,14.51,5726,139,0,381289,0.09,5.0,5.0,7.333333333333333,-0.0321646378825861,-1.163704515147785,-0.7498681133243209,-0.9750648012430496,-0.3629242664840332,-0.1898389716986935,1.6177587753411156,-0.5199031481731338,-1.1732499916368555,-0.0024128528,-0.0010521965,-0.0010578942,-0.0006569156,-0.0009490708,-0.024138544,-0.04620182,-0.012303982,-0.058227994,-0.045245282,0.010158659,0.026250578,-0.017224798,0.45923543,-0.059011366,-0.0083590755,-0.0500015,-0.017631702,0.01661067,-0.004229152,0.0117777875,-0.024022616,0.010235991,0.020019727,0.030862462,0.01447604,-0.0016880835,-0.019145573,0.039748475,0.00048197585
21/12/2020,14.36,14.63,14.28,14.53,31465,0.09,14.45,2264,42,0,380012,0.01,5.0,5.0,5.0,-0.1246426780969584,-1.1001128639455462,-0.8472851491903822,-1.2823857768811802,-0.4665465482885071,-0.2790629526909916,1.4678218884952503,-0.3990506117053322,-0.830556409323596,-0.0010028249,-0.0010430834,-0.0006058867,-0.0006569156,-0.001091048,0.03569855,-0.009650462,0.0031434763,0.032107424,0.02228716,-0.016474126,-0.01901042,-0.19665423,0.26337022,-0.06835875,-0.007441334,-0.041677386,-0.019096281,0.017599288,-0.0038600196,0.013105646,-0.023636028,0.010247465,0.019354178,0.030313548,0.014308058,0.0032284353,-0.019096475,0.038154256,0.00048100314
22/12/2020,14.55,14.64,14.4,14.54,23333,0.01,14.51,670,9,307,380820,0.2900000000000009,5.0,5.0,5.0,-0.2361778830919145,-0.7683892877501709,-0.9097984345959464,-1.980952013092592,-0.8066289916941226,-0.4803006447315793,0.7556772238836447,-0.143631367384599,-0.5671765934097867,0.0018285167,-0.0009910186,-0.00069004035,-0.0006569156,-0.00042711888,0.06997246,0.09017031,0.072289474,0.08724778,0.02228716,-0.022921918,-0.022478007,-0.058648787,0.2880714,-0.085614376,-0.0015181798,-0.040655285,-0.010392711,0.018410634,0.0013947627,0.01357379,-0.024792891,0.010261789,0.0145563055,0.027294341,0.014452534,0.009753842,-0.019079128,0.04347217,0.0004832673
23/12/2020,14.59,14.9,14.56,14.83,42876,0.29,14.74,6906,750,200,380557,0.07,5.0,5.0,5.0,-0.0584238479116083,-0.2233400666497431,-1.2173966885783596,-1.6494990786471078,-1.2878527759946568,-0.4467969678457874,0.4796991811994382,0.2795810890368707,-0.3963143984444321,-0.00012288186,-0.0010101299,-0.0005413829,-0.0006911673,-0.00054508046,0.04015159,0.057190146,0.004010188,0.07934824,0.049039308,-0.0500248,0.0044732857,0.19283484,0.60991424,-0.18060032,-0.0023987377,-0.045155536,-0.02618634,0.014865355,-0.001543895,0.015995096,-0.025767695,0.010272805,0.009399639,0.02634772,0.014297301,-0.007443558,-0.019180724,0.030862559,0.00047715183
24/12/2020,14.89,15.0,14.74,14.9,20869,0.07,14.89,3261,261,0,380475,0.08,5.0,5.0,5.0,-0.0348008467001332,1.0979312322900647,-1.7975201159893983,-1.8023839221081008,-1.408888401933478,-0.4566571942048317,0.531152500921256,0.2782997075411634,-0.3565555298608203,0.0012594998,-0.0007668621,0.00040206552,-0.0008178302,-0.0005796379,0.019822037,0.04102659,0.041808236,0.07088506,0.05595123,-0.0308576,-0.026885722,0.39699095,0.5765218,-0.1470792,0.008587407,-0.038756236,-0.006937953,0.019220298,0.007985912,0.019075904,-0.028125495,0.010283849,0.012226065,0.029493034,0.0145912655,0.0131832,-0.019165315,0.04021805,0.00048147223
28/12/2020,14.93,15.13,14.83,14.98,21318,0.0,14.97,262,31,0,382297,0.06,5.0,5.0,5.0,0.0848502926742133,1.9434078804383053,-2.0221741603469043,-1.755341234360163,-1.290128825307976,-0.5715038938207417,0.476182818873287,-0.237233984782008,-0.3437253346571803,0.0014511303,-0.0006751572,0.00040051615,-0.0008506136,7.569049e-05,0.04964971,0.13457462,0.045184694,0.0844974,0.09014319,-0.011130327,-0.049273796,0.5376452,0.37398624,-0.13649471,0.0096233925,-0.038885232,-0.0020929456,0.021905158,0.008595411,0.020603037,-0.030538406,0.010300184,0.015798915,0.030777525,0.014670078,0.017448744,-0.019153219,0.044253416,0.00048373797
29/12/2020,15.03,15.07,14.85,15.04,25289,0.06,14.96,2481,984,100,381548,0.2400000000000002,5.0,5.0,5.0,0.1051786933002276,2.6117452113814705,-2.146660330411699,-2.134937351359796,-1.2521603566840234,-0.6362947348430197,0.3576761474176305,-0.7003948657744736,-0.2135027883216518,-0.00095430214,-0.001060881,-0.0008106309,-0.0010932729,-0.0010371506,0.039487813,-0.0071552857,0.051179115,0.16264646,0.057645805,-0.021833662,-0.057521954,0.7237147,0.3793394,-0.13557442,0.014481665,-0.042795405,-0.0058384635,0.022482837,0.009606943,0.022071758,-0.0342015,0.010325815,0.015044426,0.03018469,0.014704323,0.00973113,-0.019191796,0.04186851,0.00048299378
30/12/2020,15.07,15.45,14.98,15.28,40726,0.24,15.23,2047,244,0,385996,0.2100000000000008,3.4000000000000004,5.0,5.0,0.4700437758021873,3.44832366068962,-2.321769526904787,-1.6544347718304264,-1.0847533953304744,-0.604219713706159,0.8195571273220577,-0.2064965661706175,0.071753498870484,-0.0013299346,-0.0009383109,-0.0003007079,-0.0010932729,-0.00043003183,0.021724256,0.01802412,0.023511609,0.042570945,0.04859475,0.10432552,0.044881847,0.6760437,0.4084284,-0.19437914,0.010199741,-0.047276996,-0.028762754,0.022075024,0.0031819476,0.02346239,-0.037507594,0.01035286,0.013008581,0.029401274,0.014464783,-0.0133746,-0.019228175,0.032288123,0.00047858094
31/12/2020,15.28,15.53,15.16,15.49,40651,0.21,15.38,298,256,280,389104,0.2699999999999996,5.0,5.0,5.0,0.6772096988121837,4.033746421233103,-2.175938479011696,-1.5649207453787597,-1.0208027158926845,-0.580192716921228,0.2992721988110956,-0.204537040648752,-0.1125351691731368,-0.00096591446,-0.0010096079,-0.0007904683,-0.0011236226,-0.00063903874,0.021724256,0.013738956,-0.017702533,-0.022515947,0.02454313,-0.006873689,-0.029619563,0.87477446,0.33006835,-0.24689372,0.006564441,-0.05511016,-0.028167468,0.021999512,-0.00019666943,0.02308191,-0.038433544,0.010372807,0.0065094023,0.026193455,0.01452089,-0.014981536,-0.019266916,0.031987965,0.00047797424
4/1/2021,15.65,16.13,15.55,15.76,84113,0.0,15.84,4282,48,587,391368,0.3600000000000012,5.0,5.0,5.0,1.2514654161029242,4.882175123448062,-2.252496935413849,-0.3765126349973967,-0.8400722134650787,-0.3403263357618352,0.4521298531776778,0.1240604264347046,-0.3578529618355511,-0.0008792191,-0.0008694766,-4.4549535e-05,-0.0010908389,-0.000120765,-0.0021477416,0.02577518,-0.04769145,0.07545011,0.030766793,-0.054009184,-0.08793797,1.2166339,0.48305982,-0.34976223,9.84785e-05,-0.065635525,-0.044605915,0.018058501,-0.0067830435,0.023496084,-0.03848837,0.010389695,-0.0062677693,0.021643909,0.014284478,-0.036716215,-0.019398646,0.016908359,0.00047028658
5/1/2021,15.75,16.15,15.64,16.12,60267,0.36,15.93,7681,203,1507,400734,0.13,5.0,5.0,5.0,1.537645501917424,6.253074528910333,-2.6099318242351965,-0.1984385328226074,-1.0005030648607025,-0.1448606397481032,-0.1067124181964893,-0.6815329667693126,-0.8639630193252088,-0.0032856853,-0.0011935233,-0.0008252333,-0.0013229023,-0.0020921433,-0.026068108,0.0073076985,-0.096725434,0.05875768,-0.043368664,-0.06266061,-0.017156497,1.4161094,0.41372406,-0.39376292,0.004355381,-0.07604413,-0.030845443,0.019698622,-0.0051776706,0.027041456,-0.03862953,0.010409672,-0.015873928,0.01940558,0.014480446,-0.027878948,-0.019483866,0.019924914,0.0004717441
6/1/2021,16.12,16.32,16.02,16.25,51416,0.13,16.2,2463,190,42,407403,-0.65,5.0,5.0,5.0,1.8013300018857643,6.729348791418099,-2.296736658377489,-0.6216415233847823,-0.7415909653096091,-0.2032258202219722,-0.2063560785283358,-0.6895396482626142,-0.7062220224806721,-0.011720378,-0.0015780039,-0.0046845274,-0.0028974847,-0.0059852535,-0.13956197,-0.2746023,-0.13480026,-0.36295378,-0.1395245,-0.0198085,-0.0736471,1.501983,0.38648483,-0.30503318,0.0011575003,-0.0735725,-0.0444711,0.019281974,-0.0074964473,0.028936133,-0.03851322,0.010425107,-0.008848176,0.02147986,0.014456517,-0.03372021,-0.019374019,0.024556253,0.00047479878
7/1/2021,16.33,16.33,15.55,15.6,60757,-0.65,15.9,1154,36,1224,405571,0.0,5.0,5.0,5.0,1.9953665188236895,5.26206224034487,-1.3044666902334656,0.5389180154969756,0.3306887043560479,-0.3306931430062191,1.3886401667475998,1.1354345309337188,-0.2112306404641601,-0.0066275103,-0.0016904058,-0.0056222943,-0.002787514,-0.0017616649,-0.084177956,-0.13752703,-0.055900052,-0.00402415,-0.04885585,-0.08769454,-0.08540807,1.2822332,0.5052639,-0.2984435,0.00071175647,-0.06824161,-0.021732619,0.019937592,-0.003358578,0.027153838,-0.03519976,0.010444955,-0.012271577,0.019096384,0.0144321015,-0.017793855,-0.01950002,0.019759908,0.00047012238
8/1/2021,15.7,15.87,15.54,15.6,40698,0.0,15.7,1251,10,1356,402412,0.07,5.0,5.0,5.0,1.8342893067993689,4.704490077295903,-0.5053482653235832,-0.375582086656839,0.2174226877063559,-0.6280515734026685,0.6099474984380433,0.2443583817314537,0.0374170912917014,-0.0037291255,-0.0014187603,-0.0035180943,-0.002521416,-0.0018193168,-0.04798445,0.011345143,-0.033997577,-0.024871811,-0.053696,-0.038067423,-0.0063202954,1.0379782,0.24692354,-0.28972086,-0.010261855,-0.06779197,-0.040237185,0.01603787,-0.014507188,0.025987977,-0.034099292,0.010464452,-0.023219604,0.013272161,0.014043318,-0.028369512,-0.019413333,0.013253741,0.00046775857
11/1/2021,15.55,15.75,15.4,15.67,55495,0.07,15.57,2252,13,3043,401188,-0.21,5.0,5.0,5.0,1.9283049198393765,4.561067291889875,-0.1753583303985855,-0.273871673642732,0.3278831672039931,-0.5631737613462048,0.9681177571821824,0.0576758012830489,0.2369656167323284,-0.006003824,-0.0014421004,-0.0046570622,-0.0025366084,-0.0028693217,-0.06247478,-0.07469651,-0.03483863,-0.15481311,-0.060654975,-0.061761044,0.02413258,1.0197502,0.024276925,-0.37963766,-0.01154566,-0.07445164,-0.030808454,0.017364796,-0.017283836,0.022919543,-0.032775752,0.010483924,-0.03512711,0.0059327967,0.014070713,-0.02163464,-0.019520544,0.011396517,0.00046537095
12/1/2021,15.75,15.94,15.44,15.46,42203,-0.21,15.68,1515,500,360,401652,0.38,3.4000000000000004,5.0,5.0,2.0609974137880327,3.8663125469306703,0.4383661424394898,0.2089210553651975,0.7226457483987898,-0.6605441524801404,1.7840087737031245,0.0984850874915831,0.518076126186258,-0.0011381763,-0.0013346121,-0.0012318589,-0.0023760237,-0.0011081115,-0.020399692,0.11503281,-0.012946217,0.00294729,0.0027676076,0.086855285,0.06408366,0.7842176,0.25168163,-0.1740791,-0.009869119,-0.056972772,-0.031069713,0.016060436,-0.012040379,0.0213364,-0.030225959,0.010496856,-0.026694262,0.009212751,0.013944107,-0.020378014,-0.019395994,0.014661182,0.00046609744
13/1/2021,15.55,15.98,15.51,15.84,41131,0.38,15.79,3527,0,768,397428,0.8300000000000018,5.0,5.0,5.0,2.127899659961376,4.311788075829354,0.6736203585248904,-0.5903567746142784,0.6835155796958109,-1.4223269325129333,0.6191491411199176,-1.9798238615212929,0.7646120250360106,0.009721486,-0.001296663,-6.489562e-05,-0.0024088076,0.0024983664,0.09285446,0.35562617,0.17422439,0.24386302,0.04389557,-0.007863159,-0.05686656,0.9581608,-0.1635717,-0.21406935,-0.0032966293,-0.062540896,-0.017026836,0.01950075,-0.0035275721,0.02121117,-0.028883675,0.010520176,-0.004145373,0.017235372,0.014299751,-0.008795587,-0.019461507,0.019885868,0.00046843902
14/1/2021,15.95,16.75,15.95,16.67,69680,0.83,16.39,3089,25,690,398252,-0.22,5.0,5.0,5.0,3.044523621938286,5.884397159935719,-0.3247946540449389,2.076096570467986,-0.2857154677767825,-0.6296116769001365,0.0347432974380546,-2.6553467634146872,-0.3511306686497257,-0.005706258,-0.0013931438,-0.0036189733,-0.0025135346,-0.0045104236,-0.11414141,-0.046485003,0.011621993,-0.086513266,-0.02910756,0.027325282,-0.015407051,1.0268178,-0.27546,-0.39773992,-0.0005019757,-0.07972368,-0.025201477,0.020085616,-0.007669071,0.023605237,-0.025031716,0.010522769,-0.0049393764,0.017544687,0.014398569,-0.019832948,-0.019593528,0.01207162,0.00046794745
15/1/2021,16.67,16.71,16.27,16.45,56824,-0.22,16.44,4883,2038,1039,404909,0.0,5.0,5.0,5.0,3.050642776323951,5.136594050710381,0.3284313798882437,1.6899765210329287,-0.3869275665846363,-0.4326262647489572,0.1415453245748907,-1.0542866340062915,-0.0477178962189029,-0.006935847,-0.0014900293,-0.004800996,-0.0025135346,-0.003365253,-0.037733283,-0.04621048,-0.10119832,-0.073350884,-0.015550215,-0.05596529,-0.09211827,1.5702091,0.22955254,-0.3120835,-0.011726729,-0.07492346,-0.032479633,0.016291233,-0.014057871,0.02181768,-0.020318473,0.010511522,-0.010326154,0.01859375,0.014120014,-0.02692332,-0.019530635,0.0076254965,0.00046429463
18/1/2021,16.45,16.71,16.27,16.45,56824,0.0,0.0,0,0,0,403545,-0.35,5.0,5.0,5.0,3.127248676580777,4.865912133677824,0.5608834368678082,1.4762801009337445,-1.1198717934873652,-0.4985523741624855,-0.2341850506958464,-0.2852180122263708,0.474441952529228,-0.001424077,-0.001170458,-0.0019790311,-0.002215223,-0.00057703507,0.03495014,-0.044319976,0.015096239,-0.14235406,0.0006700564,-0.023122953,-0.02219269,1.4587396,0.27893442,-0.40741974,0.0040314235,-0.06718094,-0.012717397,0.021923399,-0.0014287304,0.021349438,-0.018218467,0.010481074,-0.0073073395,0.019477876,0.014543306,0.0012310154,-0.019426957,0.028680397,0.0004747819
19/1/2021,16.5,16.7,16.06,16.1,50941,-0.35,16.35,2798,1126,818,403542,0.1699999999999981,3.4000000000000004,5.0,5.0,3.1155589060208877,3.358802147572827,1.4695748945413376,1.1991914550539198,-0.627106544307323,-0.8857561751408575,0.9788676326096114,1.5567619686436371,1.665751665310928,-0.0010828442,-0.0017278158,-0.002719189,-0.0028990393,-0.0022849257,-0.03521725,-0.029361768,-0.023017135,-0.015173557,-0.016171193,0.050786942,0.08053146,0.9925663,0.58456594,-0.32756805,-0.011017557,-0.06418338,-0.0289048,0.01664922,-0.010212402,0.02058655,-0.018372362,0.010444145,-0.011984768,0.016571825,0.014049006,-0.02324749,-0.019521222,0.01025931,0.00046435144
20/1/2021,16.1,16.56,16.02,16.27,40095,0.17,16.3,4054,5779,451,404009,-0.22,5.0,5.0,5.0,3.163225611255681,2.96595631735187,1.7630526737210737,0.3724977987329306,-0.9733206775707816,-0.9125761055324464,0.9657058566609302,2.0748425868749485,2.170031927359441,-0.0012182344,-0.0016081964,-0.0027025267,-0.0027897116,-0.0023646879,0.081633866,0.037443083,-0.068800464,0.17969614,-0.020745656,-0.028746272,0.08311934,1.2094291,0.77160513,-0.3200407,-0.012409244,-0.07331153,-0.032572348,0.016378207,-0.014388311,0.019051109,-0.018271284,0.010408596,-0.022046063,0.0138747245,0.014078749,-0.025369352,-0.019604977,0.0039776997,0.00046255713
21/1/2021,16.3,16.38,15.81,16.05,54966,-0.22,16.02,1732,0,300,399121,-0.18,5.0,5.0,5.0,3.20547158807916,3.0461882340629445,1.7713597970618515,0.4398487239816847,-0.2155684902935745,-0.7510336935428238,2.346577271857822,2.0673478565003376,1.810356354843804,-0.0025783856,-0.0016209063,-0.0034232517,-0.0027362567,-0.0020030993,-0.007844493,0.03136621,0.022396553,0.04679921,-0.019188961,-0.04500287,0.025896357,0.59627044,0.57464826,-0.3345024,-0.011794749,-0.067249484,-0.023238933,0.016866358,-0.014674438,0.01856954,-0.019773131,0.010372237,-0.01874656,0.014800427,0.014047225,-0.018620627,-0.0195494,0.011814419,0.00046499353
22/1/2021,15.99,16.04,15.73,15.87,40943,-0.18,15.87,4132,125,866,391814,-0.13,5.0,5.0,5.0,3.092314922805566,2.208495695720959,2.505181147081354,0.1344375369424875,0.7028010534081273,-1.1215867007479554,1.9653420146528824,-1.1568880717653975,1.1173590905666757,-0.003804664,-0.0013854516,-0.002128057,-0.0024799833,-0.0018882068,-0.06592431,0.008886068,-0.016624438,-0.0011130244,-0.03116804,-0.04055641,-0.07852584,0.6317164,-0.04130982,-0.16617264,-0.011179626,-0.060952973,-0.011270121,0.018658845,-0.009014449,0.01700069,-0.017572593,0.0103348065,-0.014680897,0.013795625,0.014139339,-0.009734388,-0.019496426,0.015465851,0.0004663699
25/1/2021,15.94,16.1,15.72,15.74,43879,-0.13,15.88,1813,28,0,388223,0.0,5.0,6.8,5.0,3.0690800236192177,1.4295230943545647,3.0718880673500557,0.2509273520402077,1.1780633006518086,-1.3787156831947471,1.7757417520134229,-2.2838656947925893,0.7788244337141664,-0.0016411761,-0.0013214488,-0.0015184219,-0.0024799833,-0.0011104142,-0.03410492,-0.023550523,0.029897127,-0.021653578,-0.033404488,0.06478024,-0.10310935,0.48820612,-0.21075483,-0.10043664,-0.00044358656,-0.058805253,0.004123444,0.02203145,-0.0019770549,0.015024091,-0.015077861,0.010298693,-0.0014220715,0.015911115,0.01441745,0.0046141264,-0.01948706,0.02470696,0.00047148322
26/1/2021,15.74,15.86,15.62,15.74,42969,0.0,15.74,1114,0,1039,380775,0.06,5.0,5.0,5.0,2.951304565930956,1.2014070214395998,3.204583713772121,0.022698338359307,0.8285371783515211,-1.373702884128995,0.8387080114843726,-2.9307935335349264,0.43678409394618,-0.00055193476,-0.0013245767,-0.0011407415,-0.0024088076,-0.0010836958,-0.03959968,0.037312478,-0.0013984906,0.08133244,-0.02109258,-0.008719417,-0.13220814,0.53682005,-0.5347935,-0.10909904,0.008168342,-0.056664024,-0.00078969495,0.021477602,0.0029189854,0.010060677,-0.014792486,0.010253067,-0.0013769561,0.013941138,0.014381859,-0.0012311711,-0.019454962,0.024145588,0.00047052582
27/1/2021,15.84,16.19,15.66,15.8,47844,0.06,15.89,1567,18,460,373826,-0.21,5.0,5.0,5.0,3.048411358098908,0.4944633517808074,3.4191353255968684,0.2865221941899021,0.195160105400589,-1.3999936882071455,0.6040768126354188,-1.6780516521141386,0.994788163028516,-0.0024973438,-0.0013661422,-0.0018236181,-0.0025893105,-0.0011320721,-0.023529517,-0.022480981,-0.014067608,-0.07810054,-0.01318921,-0.0107333325,-0.10426859,0.38958278,-0.22512998,-0.162349,-0.0058615687,-0.055807654,-0.014845862,0.019534966,-0.0044213086,0.0066525224,-0.014352032,0.010205212,-0.009176067,0.010878048,0.014219291,-0.011756538,-0.019422214,0.019755855,0.0004681446
28/1/2021,15.78,16.0,15.57,15.59,46865,-0.21,15.74,561,10,420,370388,0.2400000000000002,5.0,5.0,5.0,2.86014843489976,-1.1997456238100543,4.282967147518453,0.1896315472515338,0.2250790997453584,-1.589587214103283,0.0863664242306294,-0.9728376643825905,1.138041702173339,0.00013870822,-0.0012184009,-0.0011006652,-0.0024088076,-0.0002533757,0.10794514,0.053527128,-0.022390999,0.04476058,0.04136224,-0.027278405,-0.12329651,0.26925516,-0.120430544,-0.12880859,-0.007638834,-0.05624943,-0.009297746,0.022807483,-0.004284062,0.00043522313,-0.016757201,0.010145053,-0.0096907625,0.010217916,0.014390508,-0.0066478318,-0.019347362,0.027735729,0.0004739003
