Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-01-13,15.690899848937988,15.732787132263184,15.635299682617188,15.69130039215088,-0.0209255218505859,-1.85356313457542,-0.1065878358779043,0.2035877188857048,-1.7948063059760169,0.2168748606927739,-0.0366258610393497,0.3773056772079181,-0.5271137589304384,-0.0960835990265042,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.37959355,0.035244234,0.08862303,0.013409888,-0.2121706,-0.05290021,-0.02983995,-0.02057208,-0.011673729,-0.019356819,0.020404315,-0.048397012,0.02321048,0.0010424986,0.016967408,-0.008740854,0.03209522,-0.06660071,0.011559213,-0.014867605
2022-01-14,15.662599563598633,15.676406860351562,15.557621955871582,15.670374870300291,0.0067739486694335,-1.879650055628972,-0.2584522843382756,0.3925977675796069,-1.720295124160927,0.1176509287439676,-1.448072072183527,0.3686023200164084,-1.1098001880584472,0.1811081892218247,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.33719838,0.008340035,-0.021618346,-0.007366656,-0.5776839,-0.030591445,-0.029587803,-0.020832105,-0.014407664,-0.019050999,0.021938281,-0.045371912,0.023795784,0.0018154992,0.019262142,-0.009090592,0.031289753,-0.06660071,0.013058648,-0.014042455
2022-01-17,15.67460823059082,15.729412078857422,15.651300430297852,15.677148818969728,0.0035514831542968,-1.8477844274266069,-0.1649704499242142,0.356806700793693,-2.148762061604462,0.3372437500662196,-0.3707639272380784,0.409156123367342,-0.7307048558814957,-0.0535144121715124,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3974921,0.036263585,0.08919768,0.01588709,-0.28189546,-0.05454944,-0.029419059,-0.017656973,-0.012769924,-0.015692478,0.02424431,-0.040731005,0.024536887,0.0030800665,0.023066524,-0.01083501,0.03271974,-0.06660071,0.012596356,-0.014668218
2022-01-18,15.688593864440918,15.727191925048828,15.640000343322754,15.680700302124023,0.028900146484375,-1.867929074947761,-0.2050478490726867,0.3015290044067966,-1.9320907057784125,0.2674620674988598,-0.2575165464877614,0.4727215581185471,-0.7461834675997097,-0.0422599696886415,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3850448,0.033693276,0.087155685,0.013194608,-0.26815313,-0.05218625,-0.029503247,-0.019334165,-0.012731788,-0.017924415,0.02629366,-0.035787757,0.025059937,0.004562386,0.026299845,-0.009441336,0.03217351,-0.06660071,0.012020414,-0.014623865
2022-01-19,15.709400177001951,15.730732917785645,15.57388687133789,15.709600448608398,-0.0292005538940429,-1.9365762433313096,-0.2637193929173351,-0.3729659234665302,0.7388004845313572,-0.2782298375260477,0.4357764597154791,0.5198801796562827,-0.9178095122403374,0.0673029444360013,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.01815898,-0.0499203,0.058259767,-0.05932574,-0.04209475,-0.027235473,-0.029593764,-0.022011967,-0.013316915,-0.017054344,0.026623739,-0.031839844,0.025439404,0.0050038467,0.026118103,-0.001349189,0.032060605,-0.06660071,0.009997914,-0.013073652
2022-01-20,15.680399894714355,15.72726821899414,15.640000343322754,15.680399894714355,0.0283002853393554,-1.9602914222797116,-0.3052425541215662,-0.5323804178739686,1.1677004729243154,-0.4104318059141402,1.0035930291291564,0.637837194357462,-0.8439968631565211,0.1522147436592035,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.07059804,-0.050865725,0.05665471,-0.058656417,0.070745915,-0.021595934,-0.027496917,-0.021606164,-0.017152859,-0.010128257,0.026556613,-0.029257638,0.025711635,0.005006824,0.025005715,0.0052244547,0.03403792,-0.06660071,0.010078426,-0.006649573
2022-01-21,15.706700325012209,15.725708961486816,15.586769104003906,15.708700180053713,-0.014317512512207,-1.94535135519552,-0.2332010610465836,-0.6643458460483438,1.430907420777172,-0.4931017899730072,1.3031864791556835,0.6900716535120536,-0.9185548602783824,0.163988524153819,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.09863091,-0.050509,0.058771852,-0.050236374,0.12881552,-0.008994485,-0.025867423,-0.021642381,-0.01844599,-0.0066268262,0.025994366,-0.027555695,0.026072469,0.0050630174,0.025050608,0.009927043,0.035542164,-0.066730216,0.010121333,-0.0030669484
2022-01-24,15.695006370544434,15.732640266418455,15.589295387268066,15.694382667541504,-0.0089216232299804,-1.960226961581296,-0.2335898968099198,-0.6382735159569863,1.207650740493148,-0.4731275107627454,1.519641103425379,0.7452918877370486,-0.7429070829702293,0.1177040376636761,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.08631589,-0.043119498,0.07154266,-0.04521432,0.1721905,-0.0094424775,-0.025734631,-0.021537593,-0.018101411,-0.006031227,0.02489332,-0.026986158,0.026134094,0.0051254365,0.025316043,0.010679055,0.035795167,-0.066906266,0.010059448,-0.0027473501
2022-01-25,15.678899765014648,15.72866916656494,15.591343879699709,15.685461044311523,0.0330266952514648,-1.9289691283609511,-0.2127484486180652,-0.4661285802742317,0.5875236364238142,-0.384447686425667,1.2430089310991572,0.7121027039910397,-0.7534868759242928,0.1738016271672304,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.025847135,-0.036669765,0.054268196,-0.042563964,0.13039346,-0.018182123,-0.027315559,-0.02201814,-0.016971627,-0.01189921,0.023965295,-0.028139995,0.026032168,0.005148657,0.023903381,0.0036309997,0.033773504,-0.06667024,0.009935555,-0.008164865
2022-01-26,15.7181396484375,15.727795600891112,15.657500267028809,15.718487739562988,-0.0007953643798828,-1.8737893665499383,-0.0403109783638232,-0.3834508262472753,-0.3994321820090776,-0.1317725146725452,1.832982436272136,0.6854929560797901,-0.5221083327380934,-0.0177174379990198,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.11580574,0.0041943784,0.13172884,-0.0016166797,0.4045791,-0.005973507,-0.0269826,-0.022675214,-0.016656319,-0.010178001,0.023229482,-0.028571198,0.026124178,0.0054986584,0.023734743,0.009021792,0.03491126,-0.06687834,0.009676304,-0.0059461896
2022-01-27,15.716853141784668,15.727169036865234,15.598581314086914,15.717692375183104,0.0019779205322265,-1.856751569324018,-0.0588312708563244,-0.1793511279812201,-0.769822974705652,-0.0853782616095573,0.958296970864672,0.6155116919027862,-0.7872973760600477,0.0050601230000186,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.20280868,0.006272,0.097271144,0.0056846417,0.10647875,-0.023989415,-0.02906864,-0.02292811,-0.01526644,-0.017652055,0.023018714,-0.030749181,0.025984954,0.0056480463,0.023443801,-0.0007484431,0.031483956,-0.06660071,0.009936358,-0.011388942
2022-01-28,15.71512508392334,15.726468086242676,15.599270820617676,15.719670295715332,-0.0109062194824218,-1.848085053498309,-0.0164933593074712,-0.1199145401635154,-1.0898392709513856,-0.0322207442279727,0.8080066061725564,0.5863884740019668,-0.7544193648256294,0.0086592629456918,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.26530242,0.01751586,0.09056347,0.017847056,0.051434033,-0.031307768,-0.02905496,-0.023103638,-0.014842889,-0.018732319,0.022250388,-0.032378104,0.02591221,0.0055837366,0.022663359,-0.0030955512,0.031162878,-0.06660071,0.010370618,-0.01228816
2022-01-31,15.708905220031738,15.726975440979004,15.577921867370604,15.70876407623291,-0.0131645202636718,-1.865874228237047,-0.068810157414202,0.0055939550067264,-1.1978651032400822,-0.0234067115939728,0.1748052647973419,0.5697772899638306,-0.84785898372521,0.03967639353978,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.30429125,0.01659018,0.058079317,0.021427695,-0.13180065,-0.0400277,-0.030122457,-0.022934536,-0.012801175,-0.02196324,0.021560596,-0.034465063,0.02567546,0.0053805322,0.022595873,-0.005512048,0.03037543,-0.06660071,0.010496937,-0.0145074045
2022-02-01,15.704819679260254,15.729957580566406,15.579322814941406,15.695599555969238,-0.0183992385864257,-1.850892567002391,-0.0839397704855988,0.1407065825872699,-1.4226658509882737,0.0678168751191421,-0.1784016517686885,0.4390457401436682,-0.7503078588837189,0.0187537370971283,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.33992335,0.022063404,0.052672725,0.02972116,-0.17366228,-0.04520461,-0.03036827,-0.023144392,-0.012779047,-0.022400381,0.022555284,-0.036617666,0.025482861,0.0051046903,0.023292262,-0.006686429,0.030455057,-0.06660071,0.010746394,-0.0151457405
2022-02-02,15.679200172424316,15.72938060760498,15.640000343322754,15.677200317382812,0.0064001083374023,-1.8433630969140231,-0.1166535924700378,0.2873546769388311,-1.9275252795436548,0.2433107027692674,-0.0566404063915063,0.4264907649164999,-0.5818702824683333,-0.0599228026212911,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.38954526,0.03743525,0.088171765,0.044733066,-0.111586116,-0.055190027,-0.02950454,-0.019618524,-0.012168906,-0.017863693,0.024241984,-0.037918918,0.025542825,0.0053201453,0.024708152,-0.009878981,0.032594457,-0.06660071,0.011876601,-0.014830104
2022-02-03,15.682700157165527,15.725655555725098,15.654999732971191,15.683600425720217,0.0211000442504882,-1.841764216424281,-0.0832665241052682,0.3219044414167684,-2.3787187131322263,0.3135642290927619,0.1775599420172413,0.4893779160212878,-0.5853596260858362,-0.0678301326459715,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.4253838,0.04883906,0.108134866,0.056890007,-0.049052283,-0.0626526,-0.028991753,-0.015900543,-0.012871747,-0.011063955,0.026385304,-0.038703017,0.025831353,0.0053643645,0.027178004,-0.0138410935,0.034481145,-0.06659544,0.01321484,-0.014472685
2022-02-04,15.706700325012209,15.720802307128906,15.6850004196167,15.704700469970703,-6.67572021484375e-06,-1.8509540634544084,-0.0596311303302143,0.2957400493191386,-2.611009502150541,0.4052500474869739,0.6777556576284169,0.5403854054150719,-0.3754736527812681,-0.2163180431305341,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.46188653,0.0624577,0.16092974,0.06975014,0.086629026,-0.068648316,-0.03066956,-0.01397444,-0.013338949,-0.004116683,0.028803635,-0.038455985,0.026218941,0.0056690923,0.030622873,-0.014940224,0.03632192,-0.06657584,0.013865743,-0.012781362
2022-02-07,15.703803062438965,15.743868827819824,15.663800239562988,15.704693794250488,-0.0269937515258789,-1.8456875924967928,-0.0413485276662508,0.2401831591152823,-2.611162478779132,0.3732827217740243,0.8316700856370138,0.5421243005401193,-0.3631727533511968,-0.2007895478840042,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.46622702,0.06418075,0.16080132,0.07101619,0.11220275,-0.066862345,-0.030664599,-0.013956069,-0.013979905,-0.003199645,0.031096306,-0.033272423,0.026651608,0.007204643,0.033038273,-0.013291598,0.036469925,-0.06657636,0.013905682,-0.011953165
2022-02-08,15.677300453186035,15.722253799438477,15.652299880981444,15.67770004272461,0.0117998123168945,-1.8903990984426131,-0.1839430538896647,0.2628840888045095,-2.217207277242608,0.1923585170981853,0.0303327167958155,0.5347673038975519,-0.6040919040878086,0.0252456309632719,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.40773568,0.042380285,0.07412774,0.0504136,-0.08794542,-0.05915256,-0.029183058,-0.016674126,-0.012785281,-0.013220341,0.031972017,-0.028661074,0.026962865,0.008688198,0.032611366,-0.011587071,0.033556644,-0.06660071,0.012853849,-0.014250846
2022-02-09,15.690699577331545,15.727219581604004,15.649999618530272,15.689499855041504,0.0184001922607421,-1.9901061431352145,-0.3582052632031428,-0.2903751249452897,0.1635643396802223,-0.2286358682804403,0.5785711361225316,0.5482965928294689,-0.5478437882795625,0.1005751444303468,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.044651322,-0.03396017,0.050627083,-0.04172568,0.012333256,-0.03848575,-0.030812154,-0.021638418,-0.012828478,-0.017986597,0.03143739,-0.025478872,0.026843784,0.009289713,0.028122468,-0.003006485,0.031922095,-0.06660071,0.010211187,-0.01383043
2022-02-10,15.708399772644045,15.724343299865724,15.654500007629396,15.707900047302246,-0.0177774429321289,-1.997965432788452,-0.3138724304980668,-0.4067521670319333,0.2679879143001517,-0.2473755061626195,0.9753994020594452,0.5614495877300999,-0.3821459711716008,0.0775470824367927,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.02251211,-0.03150745,0.062066395,-0.039614916,0.09995115,-0.03486766,-0.029612755,-0.021451471,-0.014015342,-0.0147376275,0.030763939,-0.023200704,0.026571222,0.009814503,0.024607595,2.9632183e-05,0.032938186,-0.06660071,0.010246398,-0.0114385905
2022-02-11,15.684300422668455,15.697031021118164,15.671199798583984,15.690122604370115,-0.0241174697875976,-2.027160097447481,-0.4058990563648711,-0.4258481295458791,0.5289467542757238,-0.4206949479636588,0.6786106690805573,0.5809190083965258,-0.4407105724783091,0.2809221322543049,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.0044536027,-0.045390125,-0.0042834715,-0.054047182,0.018742714,-0.04418169,-0.029880034,-0.021151746,-0.014619037,-0.01590216,0.029728288,-0.022489188,0.026033625,0.009975622,0.01977872,-0.0028333429,0.032461375,-0.06660071,0.010435826,-0.012353157
2022-02-14,15.668210983276367,15.75179958343506,15.62949562072754,15.66600513458252,0.0227947235107421,-2.038766252971913,-0.4445142444091911,-0.4705700741795267,0.7095582870919205,-0.416240889726701,0.6715122905190283,0.585795271432282,-0.4756917811291554,0.2091758207672022,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.041797288,-0.04863684,0.007870391,-0.05647666,0.021877252,-0.043526,-0.029764468,-0.02100364,-0.014647522,-0.01464896,0.028620612,-0.023488251,0.025623322,0.00955702,0.016235504,-0.0020519316,0.032599263,-0.06660071,0.010490517,-0.011340444
2022-02-15,15.688899993896484,15.722614288330078,15.659700393676758,15.688799858093262,0.0055999755859375,-2.0122249288302925,-0.3526317759856741,-0.5619619400973108,0.7609778763358472,-0.4156628926895002,1.2620784206935205,0.5114119074421131,-0.1421012245793391,0.116193501071265,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.03790982,-0.03898186,0.03686282,-0.04626117,0.225386,-0.03671939,-0.028188752,-0.021169001,-0.014865206,-0.0107636,0.027082626,-0.024698207,0.025125042,0.00917095,0.012436974,0.003366316,0.034213234,-0.06669684,0.0104048075,-0.007966573
2022-02-16,15.697199821472168,15.719219207763672,15.649999618530272,15.6943998336792,-0.0129995346069335,-2.0266119051375218,-0.3587290732903876,-0.6799279399631306,0.948588681303322,-0.5148147682418336,1.4122268849557182,0.6448195380512963,-0.3539714207770489,0.2411319635377008,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.043693785,-0.042131655,0.01790996,-0.047804892,0.24992847,-0.026854934,-0.027157823,-0.020986417,-0.016918262,-0.008100881,0.025076916,-0.026705189,0.024544189,0.008442631,0.008764358,0.006231381,0.034808304,-0.06689976,0.0104550375,-0.005238705
2022-02-17,15.681099891662598,15.729289054870604,15.659299850463867,15.681400299072266,0.0258998870849609,-2.021969115872845,-0.3528346605178293,-0.7024054313604311,1.0257454920359568,-0.5325115929419372,1.5783328014391735,0.5935894003588226,-0.1545105644911248,0.1854281301232477,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.041131616,-0.03967646,0.024632616,-0.045276854,0.29658943,-0.02722439,-0.026627945,-0.021048257,-0.016390366,-0.0068989904,0.022668596,-0.029264363,0.02383214,0.007743808,0.0053316527,0.007762832,0.035646554,-0.06696717,0.010477704,-0.00393918
2022-02-18,15.708000183105469,15.717573165893556,15.696200370788574,15.707300186157228,0.0150146484375,-2.0019926649681934,-0.2581560394027761,-0.7772397226509313,0.761953570006026,-0.4502836241759991,2.448679500749593,0.6874000915330187,0.0576177176459689,0.0038560079509102,0.015948975,0.016237285,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.024245685,-0.018039694,0.096356325,-0.02414892,0.61664885,-0.006869661,-0.023532609,-0.021537421,-0.015385895,-0.0013303017,0.020646168,-0.03148027,0.023096908,0.007037707,0.0037673789,0.020338986,0.03825433,-0.067872874,0.011885099,0.00044592965
2022-02-21,15.721342086791992,15.72584629058838,15.642200469970703,15.722314834594728,-0.0453147888183593,-2.052768629601715,-0.3232061897833721,-0.803084183675463,1.1085859659456545,-0.6344422384106609,1.289215856913294,0.5768894928794648,-0.2029310740574683,0.3640528815569975,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.047155485,-0.04797636,-0.03317704,-0.053502075,0.23711088,-0.03029119,-0.027272401,-0.02067505,-0.01707959,-0.008382858,0.018615834,-0.036269866,0.022144238,0.0058731227,0.0006584314,0.0042100674,0.034695156,-0.0667032,0.010571467,-0.005299643
2022-02-22,15.685099601745604,15.724767684936523,15.65999984741211,15.677000045776367,0.0163526535034179,-2.1069602724770258,-0.4871889705931794,-0.7634141863812642,1.2984867322216511,-0.7347680670731572,0.4098908552873774,0.676533012401858,-0.6346256487516752,0.6249596158342292,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.07491657,-0.06966113,-0.1124768,-0.07816817,-0.13906251,-0.041026298,-0.028995687,-0.019638354,-0.016890185,-0.011624354,0.01766709,-0.042203747,0.021403674,0.0042737606,-0.0022866249,8.9933455e-05,0.033049278,-0.06660977,0.011071662,-0.008273932
2022-02-23,15.684499740600586,15.729276657104492,15.653800010681152,15.693352699279783,-0.0034523010253906,-2.087393506838581,-0.4264757699496057,-0.6770186786187347,0.7350899129431078,-0.5971168728147892,0.5695296809628918,0.6804558661927025,-0.5522816521012375,0.537860604108926,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.048901368,-0.05638708,-0.08147334,-0.06585042,-0.06411814,-0.04285802,-0.029493907,-0.020463971,-0.015876705,-0.014440632,0.017020904,-0.04818196,0.020952344,0.002760351,-0.0028812129,-0.0023349288,0.032226697,-0.06660071,0.010778177,-0.010805733
2022-02-24,15.690600395202637,15.723672866821287,15.656800270080566,15.689900398254396,0.0227994918823242,-2.075348593213608,-0.4402435418497462,-0.4846809057351309,0.1381001294844516,-0.4866715033615588,0.1842901783032561,0.6659854449883188,-0.577574673382155,0.5077218681732005,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.017709251,-0.047102034,-0.08475146,-0.05867494,-0.15267955,-0.04656604,-0.031384245,-0.02073867,-0.013412745,-0.01910506,0.017046845,-0.054280348,0.020551149,0.0014427894,-0.0039404635,-0.0036707732,0.030905388,-0.06660071,0.010837226,-0.013804884
2022-02-25,15.71560001373291,15.731459617614746,15.6850004196167,15.71269989013672,-0.0958385467529296,-2.0041072462773486,-0.2346925580486844,-0.3230465414550445,-1.2564610904181674,-0.0596648326010615,0.970303103392925,0.6715932665115565,-0.3307798133753402,0.1919936480190972,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.29411688,0.020686405,0.043549825,0.017438533,0.10065504,-0.039773796,-0.029146807,-0.021732884,-0.015385295,-0.014779919,0.018294876,-0.05750916,0.020784805,0.0010614156,-0.0005312624,-0.0020930215,0.032168843,-0.06660071,0.010961824,-0.01072923
2022-02-28,15.616512298583984,15.899994850158691,15.600814819335938,15.616861343383787,0.0681390762329101,-1.89799997764258,-0.2460376971050274,0.1632704197352084,-2.28510820706099,0.4789903662858384,0.1750691451717385,0.6382195905468447,-0.6735316564884839,-0.1787080150937543,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.43996343,0.04757852,0.1546964,0.049559806,-0.05952114,-0.05476401,-0.029064411,-0.01583263,-0.012774496,-0.010878314,0.02060354,-0.05424974,0.021712903,0.0021601266,0.0070393565,-0.010642626,0.0341778,-0.06660071,0.013370793,-0.0133643495
2022-03-01,15.692567825317385,15.73502254486084,15.61673355102539,15.6850004196167,-0.0109004974365234,-1.9561830339670931,-0.3373189134365869,0.1917961404243608,-2.0405687082007264,0.1148326157602484,-1.0836900768726068,0.6571907874868117,-1.118815894757324,0.2900585780296051,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34887525,0.016606458,-0.027506264,-0.060854897,-0.6395185,-0.036640774,-0.029280944,-0.017219214,-0.014109512,-0.016098665,0.022119755,-0.051166527,0.022260074,0.0029125477,0.010879439,-0.009103329,0.03155226,-0.06660071,0.013714302,-0.012786261
2022-03-02,15.675299644470217,15.727248191833496,15.571348190307615,15.674099922180176,0.0225000381469726,-2.0345408568040453,-0.4965343450206342,0.0854359852401522,-1.2244099122143943,-0.1626045792714369,-2.253624806875976,0.5774380455001444,-1.4212226005930753,0.7203666989838825,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2710242,-0.11088551,-0.18037546,-0.121721484,-1.1329606,-0.018031029,-0.030241242,-0.011921844,-0.014011835,-0.011386829,0.02270752,-0.047114633,0.022456119,0.0033654647,0.011474018,-0.006880295,0.033402354,-0.06660071,0.015884614,-0.01170276
2022-03-03,15.69499969482422,15.728636741638184,15.659899711608888,15.696599960327148,0.0040998458862304,-2.0663182099577497,-0.4408224533658101,-0.5744406649116325,0.6268370513539864,-0.3917687574405262,-0.0560303224066293,0.6470995113359227,-0.9578803030320472,0.5178731056723955,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.050767783,-0.11546328,-0.064826705,-0.12532724,-0.282301,-0.03828042,-0.030234562,-0.020604922,-0.013513447,-0.017959492,0.022405596,-0.042761594,0.022660892,0.0032616158,0.011569946,-0.0035499881,0.030942269,-0.06660071,0.010665932,-0.012710697
2022-03-04,15.705699920654297,15.719651222229004,15.567339897155762,15.70069980621338,0.0453977584838867,-2.085433166590634,-0.5331849454337689,-0.6738181584375551,1.5857328404552824,-0.7160268295245606,-0.7305701818530503,0.690639826332588,-1.387674910007207,0.7266331426063172,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.13412115,-0.13404667,-0.15663564,-0.14830269,-0.67859983,-0.0147836385,-0.027507855,-0.017967885,-0.017680263,-0.010258987,0.021987882,-0.040199235,0.022716107,0.002482489,0.011944373,0.0037519692,0.03345047,-0.06663148,0.011908613,-0.0059628417
2022-03-07,15.74464988708496,15.806099891662598,15.664999961853027,15.746097564697266,-0.0412979125976562,-1.979521578227796,-0.2129112795757329,-0.8742987704671321,0.9994153994820608,-0.3401523809104079,1.8662450757618112,0.8266974125858756,-0.6777719538582281,0.2073206078680644,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.042103525,-0.054433487,0.077641755,-0.047148578,0.32426432,0.0003823855,-0.024634158,-0.02153456,-0.018567597,-0.003763423,0.022877287,-0.03630889,0.02327728,0.002412758,0.016167099,0.016625969,0.036625564,-0.0670387,0.010228935,-0.0012224583
2022-03-08,15.704999923706056,15.72841739654541,15.656200408935549,15.70479965209961,0.004800796508789,-2.0218162689389367,-0.3127750839307091,-0.7250909543284882,0.8021416121684599,-0.4885833897980144,0.584819849374214,0.8094798398828067,-1.0425287458920756,0.5262153069913402,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.060043808,-0.10858121,-0.050838955,-0.11752466,-0.14004709,-0.023256885,-0.028070623,-0.021078145,-0.016446581,-0.013715,0.023033042,-0.035613682,0.023661714,0.0021718259,0.01832265,9.675819e-05,0.03229778,-0.06660071,0.010432199,-0.009615631
2022-03-09,15.707900047302246,15.722591400146484,15.575225830078123,15.709600448608398,-0.003300666809082,-1.973287556958359,-0.3155959325164361,-0.4506764579452698,0.3142911808222034,-0.4369237660571587,-0.3548026759183283,0.697873187840234,-1.3239365510276615,0.6044792933056201,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.03494113,-0.115401424,-0.099686235,-0.1251633,-0.44570446,-0.030433489,-0.029712206,-0.021032264,-0.01386363,-0.019343594,0.022903647,-0.036540125,0.024006564,0.0018139206,0.018920364,-0.0023323472,0.031093588,-0.06660071,0.010566578,-0.0131119685
