Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
23/9/2019,882.75,899.25,882.75,892.5,107364,9.75,891.25,363178,1.75,-3.9267681558358336,4.287241796409826,-0.4359218818361693,-0.1006512651095109,-0.5816821942208783,-0.0869555511599067,-0.9516490353986852,-0.3906632505699269,-0.6470067827250042,0.019862682,0.09791898,0.054772012,0.0642276,0.034982637,0.29090688,-0.0976518,-3.1147096,0.42340058,3.089062,-2.7086241,-3.013598,-19.478258,0.19472694,-10.37773,0.117816724,0.46170527,-1.8011243,0.68978643,0.24794465,0.011974052,0.6332471,-0.7732791,1.030429,-0.018866003,0.13450032,-4.187095,-0.80674994,-0.28804702,-0.14850283
24/9/2019,892.5,899.0,890.5,894.25,77328,1.75,894.75,366671,-5.0,-3.916523871632025,4.021589056384454,0.1708323051588824,-0.1852648130166375,-0.3241822411662618,0.1205594813495898,-1.2497657679107874,-0.4115678850653041,-0.8761875352378596,0.013130158,0.008241855,0.016226739,0.05975052,0.018768243,0.2395094,-2.2018142,-4.940111,0.19313285,-0.98338974,-3.2857385,-2.9428885,-15.536736,-0.98955214,-10.373413,0.21932054,0.47145182,-1.7232922,0.83700484,0.30401453,0.083077006,0.5719101,-0.60349554,1.0360364,-0.0038791897,0.13280591,-4.018255,-0.83774155,-0.3157692,-0.13059984
25/9/2019,894.0,897.75,885.25,889.25,87659,5.0,888.5,366970,-0.75,-3.835494183766458,3.815322907142466,0.5923711111417002,-0.0421943852807352,-0.2049758255532091,0.0861366626823927,-1.3104225555420153,-0.1673427388515285,-0.9137913428100166,0.014709905,0.02551318,0.014556825,0.05975052,0.021840565,0.06600728,-0.6207953,-1.0128715,0.21416074,-0.6191422,-3.2745457,-2.6025963,-15.069245,-1.0804117,-10.267705,0.22757092,0.45270842,-1.6558365,0.8799824,0.19161966,0.15319669,0.53974915,-0.49783105,1.0443311,0.008997023,0.13470322,-4.221521,-0.7811207,-0.32241023,-0.14986163
26/9/2019,888.0,895.5,886.75,888.5,76227,0.75,888.0,362431,-5.5,-3.82531477690933,2.707854262005896,1.4755008349549024,-0.0580207591019066,-0.0618231548559779,-0.1087058220791084,-1.57912715244052,-0.2075391255734499,-0.5281036340268872,0.018028423,0.06107325,0.0053962097,0.05975052,-0.010509819,-0.13537918,-2.30257,-0.049746685,0.27401885,-0.6191422,-3.3316565,-1.9780582,-9.716501,-1.8251654,-7.6588387,0.45503622,0.46802545,-1.6173835,1.0923687,0.38261858,0.27258673,0.4843256,-0.47880444,1.0508754,0.007446088,0.13404422,-3.8998206,-0.4616618,-0.28464225,-0.13720773
27/9/2019,887.75,889.25,881.5,883.0,60038,5.5,882.0,358530,23.0,-3.8001580305107634,2.09481285327133,2.1541648485897875,-0.0500722332765961,0.1486393868701242,0.2255119186127656,-1.6713334923714702,0.5403096479718479,0.0845749230860519,0.020387597,0.15010127,0.0691992,0.05975052,0.12305368,0.36707422,-1.6984558,15.458583,1.0859964,-1.198254,-3.8508399,-2.5090775,-8.616129,-3.0390425,-8.563694,0.45782107,0.43378234,-1.5403496,1.165277,0.23168686,0.3920995,0.46540862,-0.47685337,1.0560142,0.0053050593,0.1352568,-4.1402874,-0.22845596,-0.34679955,-0.17402376
30/9/2019,884.75,906.75,883.75,906.0,148516,23.0,904.0,358080,13.5,-3.40760215855499,2.9201256544430554,1.5085326778851955,0.8026077642858864,-0.4027802759141208,-1.2369188006968028,-1.749628179380475,-0.8924653403209869,0.0380655672156343,0.03918221,0.7139006,0.31452107,0.2550297,0.51376283,3.0307071,2.6155233,9.531193,4.73886,6.5902815,-2.8592577,-0.97627187,-12.366231,0.065267034,-7.276517,0.50718504,0.44598252,-1.8719541,1.5630474,0.2712152,0.5163658,0.47439855,-0.48319218,1.0652204,-0.0018534662,0.13500826,-4.685167,0.6573481,0.09961032,-0.16202644
1/10/2019,904.0,920.0,903.25,919.5,166414,13.5,914.5,360240,-5.75,-3.1315769293980247,4.133221072990432,0.7890890114821665,1.1821910590185525,-0.6752102911032296,-2.0723457529055,-1.5486732484845716,-0.7185621566235786,-0.4610603191709094,0.043566808,0.3164922,0.17853671,0.21553847,0.13538645,2.1465724,1.9527329,-0.6473174,2.5243363,6.600933,-0.6284061,0.34670117,-18.22072,1.4543035,-5.719513,0.4160223,0.4451334,-1.968913,1.7927917,0.27157572,0.67262995,0.5192031,-0.4751956,1.0750676,-0.011182927,0.13577755,-4.8104763,0.55722445,0.19874123,-0.15092659
2/10/2019,917.25,918.75,911.75,913.75,100690,5.75,913.0,352711,-2.0,-3.133765465779286,3.973332574520313,1.1475329477792573,0.9358288922334136,-0.390660773268892,-1.1856908116898324,-1.575358373356608,0.2503027325481864,0.528024768712843,0.013413437,0.06728003,-0.04402503,0.05975052,-0.022940118,0.4570424,-0.95257205,1.0590811,-0.16207837,-0.4764366,-1.2966391,-1.0495262,-15.690286,-0.66436946,-7.978084,0.2450943,0.41405556,-1.632752,1.1712916,-0.06712768,0.78901255,0.5353134,-0.46450767,1.0921191,-0.016601358,0.15008791,-4.7505364,-0.21910684,-0.15519685,-0.1893269
3/10/2019,913.0,918.5,908.0,911.75,102527,2.0,910.0,341273,4.5,-3.098450432956376,3.510189798270157,1.4529520489673633,0.7781893986230408,-0.3703572446686394,-1.060955652999816,-1.3582719800965355,0.3070845626462559,0.6095450202171675,0.010751665,0.051681124,-0.023628417,0.05975052,-0.0104066655,-0.23686227,-0.957125,0.6255884,-0.33488777,-1.5054494,-0.96582544,-0.667583,-13.444973,-0.4688741,-7.185604,0.2667008,0.42427236,-1.545821,1.0083855,-0.052555375,0.880535,0.574042,-0.46151775,1.1097348,-0.016708221,0.15280978,-4.6167684,-0.22563788,-0.23887827,-0.19178359
4/10/2019,911.0,921.25,909.5,916.25,79552,4.5,915.0,337799,-1.0,-3.146775947640645,4.166439326341927,1.0896923296601453,-0.0059453060364433,-0.3294497456091999,-1.8028245567417456,-1.059578251282866,-0.639787773534847,-0.1226167878279967,0.0105395615,-0.009299979,0.00027461335,0.05975052,-0.003278658,-0.12614375,0.17006171,-7.940482,-1.1803238,-1.7265053,-2.1651335,-3.3664703,-14.719923,-0.40970573,-7.317767,0.3359941,0.45509875,-1.6555774,1.372635,0.19874913,0.9432944,0.60617524,-0.4729032,1.1162751,-0.016200807,0.1471687,-4.247247,-0.2641867,-0.20716141,-0.13020958
7/10/2019,916.5,919.5,911.5,915.25,118091,1.0,915.0,336065,5.25,-3.1641141745987835,3.792721448164865,1.2484663711625612,-0.254768530150318,-0.2637935521243361,-0.9040177297742532,-0.5654346994753527,1.4665942426129643,0.5841038752389336,0.01474227,0.08670644,0.022309676,0.08342617,0.06630262,-0.26135045,1.6451069,6.190361,0.009255767,0.37697998,2.155141,-0.7913614,-22.443745,0.9477403,-3.7200098,0.12011195,0.4236418,-1.515607,0.55861163,-0.2338984,1.0273921,0.6956655,-0.4726049,1.1200243,-0.012121856,0.15889828,-4.779123,-0.40990773,-0.3049185,-0.22437571
8/10/2019,915.0,923.75,910.5,920.5,132790,5.25,916.5,318594,3.25,-3.059318636486166,4.210516977849303,0.7766938081447731,-0.3662009182064633,-0.6933792828106881,-0.8361037299061317,-0.7592967431164869,-1.7560947813632424,0.6649104214671633,0.01571758,0.027213909,0.0051033124,0.05975052,0.044388376,-0.06101728,0.84790665,1.0216595,-0.46116742,-3.7168448,0.1515799,-2.138455,-10.549997,1.9345273,-4.6024613,0.26056066,0.44975835,-1.6971786,1.0391884,0.09417089,1.0665807,0.7351146,-0.4551078,1.12135,-0.010940351,0.1499227,-4.326624,-0.2538698,-0.18988387,-0.15224417
9/10/2019,918.5,931.5,918.25,923.75,150175,3.25,922.25,305061,-0.25,-2.919908120995412,4.531844801643994,0.6331280649083568,-0.2358859082448784,-0.7778744033818001,-0.6784503960921049,-0.3442294166618309,-0.2521253930008192,-0.7673991054042181,0.018158376,0.09557808,0.023147717,0.20537952,0.14224902,0.98155963,1.178939,0.7854378,0.8981799,0.7709227,3.0416555,-0.4549326,-20.617546,3.2039907,-3.2506664,0.043283477,0.4411106,-1.5514286,0.36999825,-0.19170853,1.1495625,0.8643377,-0.41205975,1.1231359,0.007822536,0.16445982,-4.654036,-0.58905953,-0.3615879,-0.18865883
10/10/2019,919.5,934.0,918.75,923.5,157164,0.25,922.5,277531,12.5,-2.8455545791663925,4.392459507456534,0.794836084979246,-0.2908715654796781,-0.6517474000583212,-0.3290554081123152,-0.4476172333511625,-0.1471415642635774,-0.3548979151660488,0.026433043,0.17102563,0.020984046,0.19482654,0.13566016,0.98155963,0.55434823,0.65679413,0.68632543,-0.5483184,3.2757466,0.42382163,-18.780106,3.3566582,-2.639372,0.034672648,0.4343499,-1.4646201,0.19176134,-0.2953593,1.2584571,0.96979547,-0.35632375,1.1263411,0.030077375,0.16782477,-4.7195163,-0.5720309,-0.36278653,-0.20540343
11/10/2019,923.75,939.25,923.5,936.0,166277,12.5,934.25,271210,4.5,-2.6757218419892688,5.118366853352223,0.4599414116111084,-0.1551606584131134,-0.7867550274487095,-1.0424983842240856,-0.500329621843296,-0.8703503024111844,-0.8640419073016732,0.02866064,0.19424054,0.16009052,0.19482654,0.34344625,1.2547717,2.3456924,7.507773,1.687915,1.0594832,2.3242948,-0.73632914,-21.65246,3.658123,-4.1304793,-0.026556566,0.42074543,-1.6647781,0.7733551,-0.25791883,1.341294,1.039686,-0.3352663,1.1277521,0.042814776,0.15845148,-4.9376907,-0.14715044,-0.29738763,-0.17330007
14/10/2019,940.5,945.5,930.5,940.5,124563,4.5,938.75,270318,-6.5,-2.489161711080379,4.693259522039521,0.8339569962139146,0.1787599481367158,-0.7305568022624185,-1.193475912176274,-0.3787158496062626,0.8851493035046949,-1.128138810842825,-0.004068151,0.06812728,-0.012297347,0.05975052,0.0055149123,-0.053001232,-0.7375942,-0.4209997,0.05750049,-0.06958616,2.6252131,0.20531613,-25.451607,1.7575213,-4.384464,0.0064887926,0.40814024,-1.4899218,0.4215905,-0.35912117,1.474946,1.1132901,-0.31961453,1.1334038,0.051902898,0.16381548,-4.88243,-0.4204438,-0.31327966,-0.20956405
15/10/2019,938.75,944.25,933.25,934.0,116329,6.5,931.25,255272,-6.0,-2.4712776325655987,3.955134379144546,1.4619650913506956,-0.0683801866528926,-0.5284305322169507,-0.8160897029118589,-0.8468930357536886,-0.0251664960721333,-0.0672520818749371,0.011596449,0.04534162,0.0042593554,0.05975052,0.0013085007,0.07230609,-0.8061583,-2.964989,-0.23987554,-1.2093325,1.7488441,-0.36272186,-16.289984,1.292442,-4.24199,0.080928825,0.42178583,-1.3286422,0.40870628,-0.30605766,1.583886,1.1655077,-0.30823514,1.1394691,0.05411271,0.17175642,-4.744526,-0.52675486,-0.46308717,-0.2072884
16/10/2019,933.0,938.75,927.5,928.0,94674,6.0,928.0,243247,3.5,-2.446653266836963,3.552048266290799,1.8555956858023843,-0.1719319841830581,-0.3805718515851642,-0.2719799027291476,-0.8311470274217624,0.6640221538304545,0.2054119376235126,0.0118569955,0.05044534,0.023348644,0.05975052,0.016613357,0.23670611,-0.52476925,4.6971526,0.098152064,-0.6734366,1.8585906,-1.03654,-15.744369,1.1231735,-3.8536797,0.09611512,0.407938,-1.195188,0.063577585,-0.40283498,1.691544,1.1999092,-0.2964345,1.1479824,0.053120308,0.17651576,-4.842623,-0.57009816,-0.5083975,-0.2280775
17/10/2019,928.0,940.75,927.25,931.5,109201,3.5,931.0,236088,2.5,-2.337120099758463,3.172221232325103,2.2864664801775008,-0.317890893707039,-0.2406194873442411,-0.1466747855556482,-0.6768772757233714,0.4626959968619173,-0.1253396028079822,0.011229135,0.0422094,0.00656873,0.05975052,0.009695649,0.14921963,-0.9672328,-0.1978286,-0.35857692,0.16745286,2.4379177,-0.55102664,-13.078469,1.5133642,-2.0301635,0.13841265,0.41772705,-1.1705534,-0.10446015,-0.4312864,1.807902,1.255052,-0.2807779,1.1572932,0.055624,0.17933273,-4.864739,-0.52635026,-0.55879444,-0.22959186
18/10/2019,931.0,938.5,930.5,934.0,109778,2.5,933.5,239461,-0.75,-2.3302395149430724,3.032161224046436,2.455123702546762,-0.5764763198325413,-0.1993448408834096,-0.1291089525739855,-0.7440492990502068,0.381921655575466,-0.107474099915104,0.011229135,0.032382034,-0.00030838713,0.05975052,0.002663314,-0.053759947,-1.2947125,-0.4897975,-0.10276254,0.16745286,2.6115246,-0.59063697,-12.67325,1.6433705,-1.3849099,0.16307795,0.42324883,-1.1965528,-0.09375399,-0.4011162,1.9572564,1.3013507,-0.27047503,1.1669093,0.057286225,0.17658007,-4.79518,-0.48784456,-0.57046294,-0.22547859
21/10/2019,930.75,940.0,930.25,933.25,113636,0.75,932.5,232894,0.75,-2.3123821242754152,2.960641710797698,2.5625697478728613,-0.7044651519778748,-0.1057438296743025,0.112242600556769,-0.753109092334021,0.0881854465011762,-0.145191316396635,0.012372285,0.045484565,-0.0002825485,0.05975052,0.01638028,0.4486128,-0.90972084,-1.4032979,-0.060368773,-0.47208032,2.8212788,-0.458088,-11.043234,1.8342887,-0.60615224,0.17904198,0.42859572,-1.2158332,-0.13309787,-0.37911367,2.079068,1.3463627,-0.2571538,1.1751473,0.05974319,0.17360723,-4.805014,-0.44707984,-0.56989557,-0.22139886
22/10/2019,932.5,945.25,931.0,934.0,152215,0.75,934.0,220515,-0.25,-2.242585456938817,2.962769504381545,2.4412159021548194,-0.6973277712844084,-0.3558778036487636,-0.0402373563681403,-0.9833617820728802,-0.0907517932457875,-0.1639469103547743,0.022133596,0.19562253,0.05771952,0.19482654,0.13442495,0.9288758,0.22686869,-2.2168179,1.6503323,1.7051147,3.444963,1.5536783,-12.733306,2.4986563,1.2315497,0.19004634,0.43917465,-1.2967265,0.004111327,-0.3512737,2.2733383,1.3877845,-0.24338959,1.1904107,0.060395844,0.17273727,-4.7517095,-0.21727854,-0.5302451,-0.21442597
23/10/2019,934.0,939.0,927.75,933.75,170139,0.25,934.0,214404,-0.5,-2.276524987538895,2.6416577699992123,2.616969410351095,-0.8663063651061291,-0.2444693667868988,-0.3536270418174748,-0.9898113472491956,-0.569439244969219,-0.4109775314407863,0.01500845,0.15338318,0.049449183,0.19482654,0.11794677,0.7555087,0.33517164,-2.4184952,0.36674598,-0.26019034,3.989026,2.2903001,-10.224746,3.0945253,3.737448,0.2651299,0.4610036,-1.3847183,0.21356383,-0.20646246,2.4065602,1.4199146,-0.2183091,1.1984799,0.06382605,0.16919753,-4.550646,-0.04232258,-0.5009686,-0.19072755
24/10/2019,933.75,939.0,932.75,933.25,108576,0.5,932.25,180368,-13.0,-2.328336161761907,2.4598121973028286,2.6747175296258465,-1.1815418240682267,-0.2099632862421757,-0.4795649092933848,-0.9148983017383008,-0.40043373105031,-0.2449407942025906,0.005934663,-0.027398665,-0.02996384,0.05975052,-0.01585459,-0.20137447,-1.1830417,-9.557203,-0.76724654,-1.464947,2.9434786,0.26304182,-9.119369,2.128797,2.3662503,0.31978,0.460985,-1.314654,0.11404566,-0.08463868,2.479045,1.4401242,-0.21574572,1.242621,0.06903472,0.16818386,-4.1463633,-0.27818388,-0.4892226,-0.17368838
25/10/2019,933.5,937.25,919.5,920.25,146594,13.0,920.75,156819,0.5,-2.082375715822196,0.5113981520246633,3.821032627483427,-0.3320772477630243,-0.1696569279534281,1.0659099966714902,-0.6833325962197181,1.2115560623347486,0.7778346904034673,0.026923016,0.3810451,0.22084129,0.2146304,0.35179096,1.1765692,3.2172794,7.6631722,2.007517,5.944517,4.6321883,3.298876,-4.8869977,1.9853545,3.9695492,0.025498994,0.38213214,-1.1767427,0.055696554,-0.59355676,2.567152,1.4770643,-0.26089054,1.2602729,0.072708555,0.18150422,-5.256785,0.36384526,-0.20024398,-0.26760626
28/10/2019,921.5,926.0,920.25,920.75,120666,0.5,920.0,111275,-2.5,-2.223170037661279,-0.0749376198376178,4.167146119491318,-0.8433720117385726,-0.1713190267715016,0.8158785583250578,-0.9462344310604646,-0.3552172350809823,0.2722002915066682,0.008179113,0.052501164,-0.009562485,0.05975052,0.013789013,-0.017306156,0.78555405,-1.8787203,-0.5021736,0.39318144,3.7859104,3.0529974,4.6495175,2.2831504,9.996772,0.16260824,0.44000173,-1.2784379,0.1767273,-0.12194756,2.6330714,1.5119593,-0.31367853,1.2720321,0.0742474,0.17017241,-4.3301435,-0.124208115,-0.13960534,-0.1803174
29/10/2019,921.0,925.25,916.0,918.25,135940,2.5,918.0,81703,-2.25,-2.243207791079219,-0.6074692780675436,4.343828955702049,-0.9895242690494794,-0.1989611564326112,0.98723142601115,-0.8872301111285644,-0.987604531929706,0.4352410992343757,0.014049649,0.15763053,0.036255807,0.07347696,0.076936044,0.3374307,1.5068922,-2.4144235,-0.18164015,0.6156147,3.6120195,3.973288,9.480691,2.540516,11.566549,0.24139613,0.45371532,-1.4620068,0.36874363,-0.007968672,2.6635776,1.5661478,-0.40237853,1.2816887,0.07740132,0.16280681,-4.281402,0.020129755,0.08283766,-0.1678598
30/10/2019,917.75,921.5,915.25,916.0,104394,2.25,916.0,47495,0.75,-2.3535339392065038,-0.862919621055239,4.4398032830003205,-1.3510467158981907,-0.0291407705843687,0.9344406071080716,-0.9844339450510112,-1.2299447173070746,0.2796125666154549,0.01367633,0.031027786,0.0011782198,0.05975052,0.0026252342,-0.078085475,0.782186,-4.4512777,-0.12462948,0.39318144,2.9959462,3.069928,11.961992,1.8174938,12.086846,0.3541159,0.45848173,-1.6221035,0.60789746,0.22970185,2.683453,1.6099538,-0.52356786,1.2881151,0.07701407,0.14919022,-3.9638267,-0.08630207,0.20077005,-0.13253722
31/10/2019,915.75,920.5,910.5,916.75,14026,0.75,916.5,10218,7.5,-2.4154016986545472,-1.0521859937097349,4.426308133980034,-1.5361739561149026,0.0587377452068725,0.5256513602457678,-1.1706974033873865,-1.8902108793406744,0.2218633907877737,0.006430134,-0.036565963,-0.000553474,0.05975052,-0.006762594,-0.30665582,0.75421685,-4.0088506,-0.9419908,-3.3681953,-1.8641452,0.11314278,18.08977,-1.0167559,9.286081,0.68216264,0.49032426,-1.9654175,0.9493923,0.759868,2.6513877,1.649049,-0.6967441,1.2903533,0.06601622,0.12877661,-3.3402226,0.16877706,0.3760449,-0.035837736
1/11/2019,915.5,926.5,915.0,924.25,7087,7.5,924.5,6290,1.5,-2.371229869478995,-0.7172371893828425,3.979015333367882,-1.288421912399627,-0.102552999603368,-0.339058017717318,-0.963976783193514,-1.0434522167746958,-0.6790114417948075,0.0062129647,0.0044326857,0.0033684892,0.05975052,-0.025768884,-0.018348146,1.7224549,0.18795696,-0.6476288,-0.933886,-2.204161,-0.023951024,8.884688,-1.3352972,8.087541,0.55148655,0.51480263,-1.7387165,0.47204727,0.6735113,2.619475,1.6698915,-0.894295,1.2940961,0.054015346,0.14557311,-3.1948845,-0.012347184,0.16210097,-0.0376705
4/11/2019,923.25,929.75,921.0,925.75,1285,1.5,925.5,2268,-4.0,-2.38217532361356,-0.4782320532987278,3.630386693914181,-1.1805673036400333,-0.1316508210589096,-0.7040584703707963,-0.7572442128808622,0.6433164907154528,-0.4546984449500275,0.00846079,-0.0043092743,-0.010658175,0.07207901,-0.02837069,-0.028135508,-0.91798186,-6.5263915,-0.6778696,-2.5448852,-0.28887838,1.2026373,0.39538246,-1.0625093,9.44893,0.5141464,0.50724065,-1.6192456,0.27217114,0.548017,2.631677,1.7250432,-1.0859824,1.2993519,0.049802013,0.15252592,-3.176872,-0.042179026,0.100113906,-0.066616975
5/11/2019,925.25,928.75,920.0,921.75,660,4.0,922.0,1595,-6.75,-2.419752442906406,-0.6799581748238074,3.620170713626487,-1.1775611902584182,-0.0935782851746168,-0.7500845694246859,-0.798175931979863,0.9197934375114696,0.0946709672549351,0.009638511,-0.008634493,-0.023576565,0.06867928,-0.029759593,0.08758596,-0.74826366,-8.232447,-0.91363436,-3.5354266,-0.23540896,1.308893,0.18828136,-1.0847145,9.307604,0.512685,0.4967187,-1.6616817,0.3250205,0.5275491,2.6249375,1.7529054,-1.2622397,1.3034956,0.038277276,0.150896,-3.2361465,0.071759306,0.15826279,-0.07908453
6/11/2019,922.25,922.5,914.25,915.0,1583,6.75,915.0,1273,10.0,-2.461598981318468,-1.1333047917954306,3.789754209860925,-1.065483054653812,-0.0079743995118127,-0.3637131400021278,-0.7591005776613254,1.8213161911937132,0.6031064483883465,0.006229639,-0.022009887,0.0013226344,0.07121327,0.029280148,0.3587624,-0.2791134,-5.667488,-0.9663076,1.2493699,0.0802575,1.6022122,-1.0109955,-1.2562522,8.785305,0.47548485,0.4766652,-1.7536925,0.37361303,0.44133878,2.6242175,1.7851195,-1.3988163,1.3069777,0.024633333,0.14788844,-3.6132,0.29856625,0.19652939,-0.102150634
7/11/2019,916.5,927.0,915.0,925.0,793,10.0,925.5,1109,-5.5,-2.460840504680496,-0.4791686641745807,3.097713520157756,-1.1316233210306648,-0.1981731032200952,-1.5579478434775629,-0.8017022574087007,0.3270398861097682,-0.0822148753670407,0.002274528,-0.004795216,0.024354346,0.049560435,-0.025830913,0.0776298,-0.9797144,-6.686361,-1.2340776,-2.1293478,-1.5326147,0.28618798,-0.9706274,-0.95588523,9.227725,0.6528047,0.5017335,-1.6658151,0.5963957,0.64638966,2.5998955,1.8191682,-1.5409638,1.3081824,0.016868949,0.14614244,-2.8290167,0.29441276,0.25154635,-0.046657927
8/11/2019,924.5,926.75,915.75,919.5,610,5.5,918.75,1214,-14.5,-2.5004108556518547,-0.3228041232101418,3.0027359450108277,-1.1726147007977945,-0.001522491875293,-0.6824987036633898,-0.8332089056565657,1.3864530253797904,0.7597477857024698,-0.0001230912,-0.029142343,0.002377197,0.04508336,-0.013668872,-0.3219046,-1.0153476,-8.018828,-1.5084735,-4.079314,-0.46313456,0.97302175,-2.6561325,-0.9099225,8.737345,0.515941,0.48564816,-1.6198338,0.29287905,0.4487186,2.5567224,1.8330599,-1.6508316,1.3090214,0.006659694,0.15342714,-3.2185624,0.19456428,0.19030079,-0.09328563
11/11/2019,916.5,917.25,904.25,905.0,796,14.5,906.0,1321,0.75,-2.483237773433779,-1.4232056848841572,3.4169815185118835,-0.7402083737421647,-0.1015980890982564,0.206100345242356,-0.7893975180110903,1.5579761207652572,0.6528025115083954,0.012993999,0.06756822,0.058588423,0.08801881,0.13384674,0.85499203,-0.09712771,-1.3132224,0.5532292,-0.18033944,-1.2153245,1.0159127,1.7619543,-1.4254081,6.8383074,0.5269778,0.47151107,-1.6915636,0.5390883,0.42767626,2.4936788,1.8668936,-1.7455138,1.310062,-0.004970379,0.14609039,-3.6346915,0.3385729,0.24680665,-0.11615514
12/11/2019,906.0,909.25,905.0,905.75,158,0.75,905.0,391,-3.25,-2.674236013286674,-1.342371659050435,3.156695036868076,-1.1379953264130962,-0.1403142304937663,-0.1563316048368184,-0.9181013355549472,0.074008052069611,-0.6826127523075834,0.008312933,0.01640492,-0.002979629,0.04508336,-0.00055366027,-0.21653442,-0.5103173,-4.1543713,-1.8380057,-0.52997506,-1.2891668,1.1067606,6.2953777,-0.8162623,10.00884,0.78518146,0.53675133,-1.8354057,0.5440533,0.93947315,2.4232676,1.9028736,-1.7676075,1.311507,-0.013483174,0.13577932,-2.7100022,0.01222945,0.22302267,-0.016360313
13/11/2019,906.5,909.25,902.0,902.5,342,3.25,902.0,112,-2.25,-2.71538272849217,-1.595339928509995,3.0542970649089605,-1.025988070317381,-0.2802167514307443,0.1504033219492361,-0.9170474757665784,0.4435195308437744,-0.2817322314265443,0.017523043,-0.00029588505,0.017382674,0.04508336,0.054257102,-0.007411577,-0.19490321,-2.6047337,-0.092009366,3.0931249,-1.26647,1.539845,5.4802976,-0.8540708,9.782749,0.7771614,0.516776,-1.8025846,0.66336685,0.89718366,2.3703747,1.9262615,-1.7724466,1.3125674,-0.027136795,0.13729289,-2.7647247,0.04525721,0.24906978,-0.038556483
14/11/2019,900.75,901.75,900.5,900.25,38,2.25,900.75,241,18.0,-3.000019252270927,-2.078810522988125,2.111171296766144,-1.958704724776,-1.314872465563756,0.6557702368417859,0.4956754408785263,-0.1594248859955596,-0.5503071030258515,0.033397265,0.18208146,0.12838145,0.04508336,0.09672449,0.5930876,1.6231815,13.432095,0.91498214,2.8527274,0.35633528,0.82869506,3.517027,-0.08246727,11.682405,1.210016,0.5244319,-2.0214367,1.2675656,1.4407207,2.2489743,1.9504806,-1.790404,1.3117474,-0.033506438,0.1122522,-2.1020648,0.47748083,0.95276093,-0.00036208346
15/11/2019,918.25,923.5,915.25,918.25,73352,1.5,916.0,324554,-8.0,-2.736924113002379,-0.6872066209742235,0.6295742038966692,-1.3755976475637772,-1.9896343913799988,-0.2391707728835402,0.4760170837128559,-0.4187701499067537,-0.8407556329635427,0.012066491,0.056004576,0.042703576,0.07286506,0.05069595,0.008283451,-0.034208816,-0.9846256,0.243375,-1.1001478,0.7751864,-0.73528,-11.054852,-1.1097656,0.9976394,0.7884945,0.492316,-1.4490613,0.5138506,0.63710093,2.2406726,1.9698709,-1.7144576,1.3142309,-0.03413369,0.14963476,-2.1634793,-0.17250441,0.40997118,-0.048041385
18/11/2019,919.0,921.75,910.0,910.25,76310,8.0,910.0,324508,1.25,-2.890833725210187,-1.2154122799415108,0.884614443140106,-1.704383769909342,-1.6635954073768526,0.8472641800360193,0.2955017967180662,0.5109968652752823,0.0221513997917617,0.016653948,0.071296,0.0157561,0.07286506,0.051450647,0.68475676,1.0170394,-0.39820892,0.5886228,-0.5149428,1.0077082,-0.42136666,-12.144813,-1.3571,-0.49807712,0.8200507,0.4417801,-1.3707857,0.98595536,0.5126201,2.1711397,1.9820951,-1.6413714,1.3149803,-0.035064574,0.14390649,-2.607281,0.0081432015,0.6954696,-0.11769603
19/11/2019,910.5,917.0,910.0,911.5,83806,1.25,911.0,327089,-6.5,-3.018097582749817,-1.0174026026578338,0.5883062825824413,-2.077375530796109,-1.7807177686480118,0.1539097479347,0.2182843167240224,-0.3830416364570934,-0.4418924809854046,0.013371773,0.0648518,0.03542859,0.07286506,0.057714052,0.4376216,-0.2272457,-0.89847773,0.45434767,-1.1279523,0.87840486,-0.5305975,-11.89109,-0.8978392,2.8519654,0.9731679,0.48651695,-1.5228221,0.98934174,0.8835392,2.1030927,1.9896363,-1.5334529,1.3178903,-0.035611138,0.13563843,-2.0036814,0.16826686,0.7838335,-0.03846409
