Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-01-31,3.462769031524658,3.462769031524658,3.439876079559326,3.4648499488830566,0.0001499652862548,0.8157874378054752,3.175950514555694,-0.4787696334699003,0.2757249960828413,-0.622200974480266,-0.8540569461232392,-0.1930304859312759,0.8420789608460841,-0.0956133169181959,0.0062326233301734,0.2265092697979684,0.4480545497773695,-0.00013346781,-0.00029518173,-0.0003628086,-0.00024809004,-0.00043636354,-0.0019081512,-0.0028539323,-0.0016530585,-0.0036848164,-0.0024375676,0.23614815,-0.52364236,0.025889313,-0.00931451,0.013433915,-0.025700172,-0.010973798,-0.0013801429,-0.0519439,-0.002396681,0.010023857,0.0065021543,0.006933696,0.002510316,0.0022088839,-0.012943653,0.0034559008,-0.014655591,-0.027851535,-0.014921965
2022-02-01,3.41926908493042,3.4649999141693115,3.41926908493042,3.4649999141693115,-0.0049998760223388,1.7254511393264818,3.157600571397746,-0.443200800175175,0.1730934992198791,-0.447262313987054,-0.114280045869081,0.6273399579919321,-0.106143343530722,-0.2500748316747955,-1.394330289786726,-0.5993942604480207,0.3185182987883841,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.24288245,-0.1677442,0.02522923,-0.029685743,0.025477748,-0.027038978,-0.011574955,-0.00075078226,-0.055563625,-0.0028114074,0.0019557362,0.004870687,0.006904422,0.0025138296,0.0023574098,-0.012937385,0.0016050088,-0.014569635,-0.028031144,-0.014816329
2022-02-02,3.439279079437256,3.4600000381469727,3.439279079437256,3.4600000381469727,0.0049998760223388,1.7240919270467758,3.1256852691038315,-0.3835243098638871,0.0719304414125825,-0.4250558536092898,0.4229945806744151,1.1368362365630982,-0.8540228475742506,-0.1350539015827728,-1.1511530793769211,-0.788779191595533,0.2208260531151385,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.0020094032,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.124630414,0.003539948,0.032590188,-0.018831495,0.049398836,-0.030141681,-0.011466466,-0.00022916644,-0.054886874,-0.0030600275,-0.00601748,0.0051610563,0.006846009,0.0025307985,0.002799938,-0.012939496,0.0013988991,-0.014558166,-0.028216992,-0.016011288
2022-02-03,3.445029020309448,3.4649999141693115,3.4369819164276123,3.4649999141693115,-0.0049998760223388,1.4367323534835743,3.090397479651357,-0.3147134514611063,0.1266537170438489,-0.3639557053104288,0.5727957293060699,1.314228338817449,-1.2570993172948868,0.0484894730334106,-1.172578223085545,-0.8569952302206124,0.1878858155372333,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012581992,-0.0020094032,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.09443657,0.049905658,0.014454142,-0.02313463,0.022866158,-0.031007808,-0.0114012975,-3.2240958e-05,-0.05356908,-0.0030937695,-0.011913922,0.0058313375,0.0067874244,0.0025414748,0.003078745,-0.012937215,0.0013367342,-0.014517784,-0.028216103,-0.016716657
2022-02-04,3.3887529373168945,3.4649999141693115,3.3887529373168945,3.4600000381469727,0.0,1.6584070680919345,3.036547209119676,-0.4237419482023605,0.0271126621825723,-0.0997870027541261,0.9325141845912424,1.5193656176001444,-1.523889977465917,-0.3975968743449494,-1.938449745252844,-1.1096639769052752,0.2159585897137292,-0.0013395644,-0.00031321685,-0.0003864389,-0.00048033797,-0.0012976162,-0.0020094032,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.09918816,0.12971848,0.004731288,-0.036401123,-0.001972852,-0.03436326,-0.011841205,0.00048687862,-0.055252798,-0.00341027,-0.011965659,0.006753199,0.0067320815,0.0026278084,0.0033028624,-0.012912893,-0.0008051113,-0.014328643,-0.02835923,-0.017867649
2022-02-07,3.453200101852417,3.4600000381469727,3.440458059310913,3.4600000381469727,0.0049998760223388,1.0704745695841504,3.126311419288061,-0.2487539913098159,0.0298548509673139,-0.2866598693282053,0.7680181681639662,1.478582423002185,-1.4775020705504187,0.1363496425189331,-1.04976485050282,-0.9626676726179306,0.2173517654603312,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0011804884,-0.0020094032,-0.0028539323,-0.001896407,-0.005745928,-0.003419065,0.07181653,0.07125094,0.005022256,-0.02259982,0.00836921,-0.03154448,-0.011398788,-0.00012848605,-0.054284196,-0.0029595036,-0.011966846,0.008036694,0.006692466,0.0027220554,0.0026676303,-0.012934746,0.0012809368,-0.014497384,-0.028246226,-0.016915744
2022-02-08,3.44372296333313,3.44372296333313,3.4419291019439697,3.4649999141693115,-0.0230708122253417,12.58603187659331,3.1857746470346195,-0.2536116659621287,0.0528036263063094,-0.1972762718515291,0.6151919938300248,1.3248380488896738,-1.4250824871390442,0.0474313290453241,-1.3064809052427526,-0.9924591105660404,0.2950601703957419,-0.0013395644,-0.000402163,-0.0003864389,-0.00047061415,-0.0015208062,-0.020805525,-0.0028539323,-0.002130063,-0.005745928,-0.0050656027,0.95066684,-0.6374543,0.27316046,-0.03591793,0.7550021,-0.039383184,-0.013928925,-0.0036706058,-0.17982754,0.0004754317,-0.011997023,0.0069130748,0.006334568,0.0026502262,-6.534011e-06,-0.012983732,-0.015429578,-0.013330276,-0.03283712,-0.019061757
2022-02-09,3.4428179264068604,3.4600000381469727,3.441735982894897,3.4419291019439697,0.0230708122253417,0.6747617228943158,3.168407549625789,-0.7357302602507472,0.0370594836071561,-0.3736587431577959,-0.1941445952320472,0.1247392393985303,0.5157441145062818,-0.2785224189168272,-1.855016505523697,-0.7317873404404823,0.5965932678776491,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.3021043,-0.29125884,0.025402188,-0.0044243773,-0.082941204,-0.027315771,-0.011617124,-0.0016319451,-0.054381315,-0.0024487143,-0.010707256,0.0076785996,0.006373872,0.0027583502,-0.00061413605,-0.012921266,0.00088068383,-0.014438257,-0.027529376,-0.014938128
2022-02-10,3.446436882019043,3.471791982650757,3.446436882019043,3.4649999141693115,-0.0049998760223388,1.4564681895036282,3.232761117073421,-0.5233800261198849,0.2723765799306139,-0.5427409605254742,-0.7794005398909281,-0.3134785725177975,0.806588003857713,0.3072485696890345,-1.169398231662159,-0.3245119652040876,0.621719199831684,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.001373412,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.32434344,-0.4617561,-0.0034487876,-0.035188735,-0.0153755,-0.030252358,-0.011354333,-0.00029159014,-0.055852696,-0.0027841795,-0.010373077,0.006694324,0.006378225,0.0027952264,-0.0018430033,-0.012939593,0.0017495283,-0.014557354,-0.028103523,-0.015916893
2022-02-11,3.480803966522217,3.480803966522217,3.4600000381469727,3.4600000381469727,0.0254130363464355,-0.2788517555949662,3.192598406518881,-0.5116723745281847,0.2559452539480227,-0.6829586321719866,-1.0926541474825568,-0.6231183877890041,1.2481805956200094,0.4787191782739552,0.4721967501098714,0.381831731066948,0.6188336231073657,0.0010836245,8.1032835e-05,6.0194117e-05,0.000192276,0.0006444454,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,0.1782641,-0.58330226,0.0020803886,-0.0035472359,-0.040729865,-0.029532935,-0.011007523,-0.0010764968,-0.053212393,-0.0028094857,-0.0020461646,0.005749165,0.006423119,0.0027781506,-0.0031330162,-0.012941161,0.00251532,-0.014598307,-0.027981617,-0.016231572
2022-02-14,3.484200954437256,3.484200954437256,3.442564010620117,3.485413074493408,-0.0254130363464355,0.7571550111625235,3.2842995613341146,-0.1530998215429716,0.5313526542696525,-0.5409808606954967,-1.6656953094697258,-1.050042244644355,1.2390722698860277,0.50506745173314,0.2857310766780722,0.5636309673300973,0.6159620627864635,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.00036251725,-0.0022101514,0.001893413,0.0019186294,0.0017673245,-0.0073572076,0.22459143,-0.59787166,-0.050793447,-0.04780646,-0.042374816,-0.03170749,-0.010859334,-0.00021734476,-0.05545611,-0.0027228263,0.0038176416,0.004506581,0.0064337263,0.0027571202,-0.003608251,-0.012936875,0.0020680916,-0.014491801,-0.028202381,-0.018247996
2022-02-15,3.441375970840454,3.4649999141693115,3.440830945968628,3.4600000381469727,0.0049998760223388,1.4946254279209024,3.227496755925327,-0.3849061918670303,0.271764920206665,-0.5638531317667408,-1.049372955854071,-0.5338681890907029,1.1340205083910555,-0.0780146847441522,0.0044279843201736,0.2725716854333692,0.5414915532096223,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012952111,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.27593228,-0.5611557,0.03317822,-0.015472948,0.0439801,-0.028631441,-0.011073394,-0.00037756268,-0.053916175,-0.00300204,0.0050640544,0.003023975,0.0064325817,0.002731578,-0.004526055,-0.01294474,0.002708284,-0.014624931,-0.028218603,-0.015926106
2022-02-16,3.439481973648072,3.442949056625366,3.439481973648072,3.4649999141693115,-0.0049998760223388,8.085797152911898,3.2007673131899748,-0.3122197183516249,0.2022521638201077,-0.4643620243392936,-0.6836043203378275,-0.1653962195949874,0.4193879861426983,-0.1883164581204616,-0.2164355594162154,-0.0184553197115262,0.4535197202590081,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.01366957,-0.0028539323,-0.002130063,-0.005745928,-0.0050656027,0.72111225,-0.8715442,0.18033424,-0.02563775,0.47060004,-0.029514898,-0.0128891915,-0.0021833905,-0.11820412,0.0009389058,-0.0030049197,-0.0004348264,0.006236935,0.0027277302,-0.0063871797,-0.012976118,-0.005098789,-0.013924221,-0.030795932,-0.015568738
2022-02-17,3.442570924758911,3.4600000381469727,3.439434051513672,3.4600000381469727,0.0049998760223388,1.5686597579410884,3.136598681634436,-0.2328820179130332,0.0228966854445444,-0.5641515818325638,-0.1801650754290524,0.4165874552830889,-0.2787871024667864,0.1419980705064463,0.6271932170533197,-0.0156685225833148,0.2664736380282522,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012952111,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.107217014,-0.26554134,0.03544855,-0.013625246,0.10770347,-0.024132118,-0.010890904,-0.00096817577,-0.05350475,-0.0028127749,-0.010214423,-0.00013192437,0.0061925696,0.0027572666,-0.0063641514,-0.012948514,0.0046776542,-0.014744139,-0.028025517,-0.014580197
2022-02-18,3.4409470558166504,3.4649999141693115,3.4409470558166504,3.4649999141693115,-0.0049998760223388,1.724562203771395,3.096450205187655,-0.0547948599792577,0.0568972991701689,-0.3972762727706316,0.0467737326821831,0.6980212967747459,-1.1622928782746929,0.2945414900365292,0.6420295027117633,-0.0880853134128911,0.1740609813716623,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0014128289,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.0210677,-0.13592428,0.003520565,-0.029406069,0.0836875,-0.02614143,-0.010924552,-0.0004968101,-0.05364889,-0.0028560183,-0.011951109,-6.859217e-05,0.006127642,0.002774208,-0.0059226505,-0.012947821,0.004182834,-0.014692551,-0.028178819,-0.015979242
2022-02-21,3.444196939468384,3.4710309505462646,3.444196939468384,3.4600000381469727,0.0110309123992919,1.3125952841315285,3.079217806575358,-0.0504278547258175,-0.02259105894569,-0.3664430126424615,0.3560583297021241,0.995174830830038,-1.5660760478370277,0.3230946922664857,0.7396047464529245,-0.1603425386054927,0.1554630118958127,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0012957013,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,-0.018370776,-0.0955991,0.0028742994,-0.023895666,0.06604527,-0.02839719,-0.010766028,-0.00047845903,-0.05388256,-0.0028432412,-0.011924609,0.0005300633,0.006137813,0.0027700048,-0.00542813,-0.012941011,0.0038839807,-0.01466252,-0.028164115,-0.01666355
2022-02-22,3.4847419261932373,3.4847419261932373,3.4600000381469727,3.4710309505462646,-0.0060310363769531,0.1687767556302059,3.1254271307142347,0.1520382211179613,0.0466470486048451,-0.4525092507464668,0.1854339531072902,0.9320461791560646,-1.685835421012263,0.8795830386516219,1.517077569688792,0.0857880238788045,0.1844216292691067,0.0010836245,8.1032835e-05,6.0194117e-05,0.00014964293,0.00049728015,-0.0040474297,0.001893413,0.0019186294,0.0042537428,-0.002887496,-0.12890312,-0.049487244,-0.038562674,-0.02433495,0.019177394,-0.029825794,-0.010734039,-0.0003328025,-0.055500068,-0.0031298385,-0.011925566,0.0015682288,0.006151,0.0026646373,-0.0045196298,-0.012941904,0.0040026046,-0.014648564,-0.028380094,-0.017403785
2022-02-23,3.474548101425171,3.474548101425171,3.47081995010376,3.4649999141693115,0.0,-1.8397767966689096,3.162793155198081,0.0997856678128391,0.0152321432038199,-0.5555032098877216,0.1940496929446552,0.8702987105250077,-1.2461735562940766,0.7488637859040677,1.4439709471966662,-0.0283913891098514,0.241894943041085,0.0010836245,8.1032835e-05,6.0194117e-05,0.000192276,0.0006444454,0.001374504,0.001893413,0.0019186294,0.0042537428,0.0027125198,-0.25836504,0.026241075,-0.07125531,-0.015164525,-0.09415748,-0.032450918,-0.011223818,-0.0007478564,-0.056622095,-0.0030202179,-0.0039277803,0.0033568346,0.0061570806,0.0025729083,-0.002537383,-0.012925675,0.00236365,-0.01450272,-0.028235847,-0.017590314
2022-02-24,3.4856948852539062,3.4856948852539062,3.4600000381469727,3.4649999141693115,0.0,-0.0838405246251962,3.1561988027308376,-0.0460535000933896,-0.0711984721063119,-0.50213166671774,0.2596519734468733,0.9045711359148938,-1.104757681332076,0.4859005605584348,1.2959291261623729,-0.0267751109923888,0.159790631542,0.0010836245,8.1032835e-05,6.0194117e-05,0.00016663375,0.0006065053,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,-0.11080619,-0.07707445,0.0057880287,-0.00020864795,0.03779384,-0.027490899,-0.010766473,-0.0010656023,-0.053597394,-0.0028488913,-0.003562251,0.004149978,0.006192768,0.002465714,-0.0017561831,-0.012946376,0.004102732,-0.01470111,-0.02815257,-0.015811842
2022-02-25,3.4611918926239014,3.4649999141693115,3.4611918926239014,3.4649999141693115,-0.0203778743743896,1.7245020932147417,3.2823371404904136,-0.3916073286072139,0.1765086274028195,-0.6772947528766492,-1.1122842240133095,-0.7919631873133062,1.5315147448609625,-0.0042811405384981,0.1696642069651799,0.4015319188984386,0.5295808762393075,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013802197,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.28165805,-0.59240556,0.050305985,-0.008520165,0.08550175,-0.030961368,-0.011215539,0.00023692212,-0.056847334,-0.0033278922,-0.0009419936,0.0030572591,0.0061488817,0.002306147,0.000104517414,-0.012945943,0.0021588786,-0.014568297,-0.028558064,-0.017114356
2022-02-28,3.4740660190582275,3.4740660190582275,3.4600000381469727,3.444622039794922,0.0203778743743896,-1.376090379981174,3.2159073539828835,-0.8423270651964505,-0.1410568308251646,-0.84218263437566,-0.6455387779763764,-0.4429839035131442,2.003627980397668,-0.3303326391970413,0.3405028117537657,0.3753860065876667,0.4410427121768001,0.0010836245,9.774821e-05,6.0194117e-05,0.000192276,0.00082846644,0.005610573,0.001893413,0.0019186294,0.0078631,0.0041525946,0.15645371,-0.58718264,0.08922893,0.054661497,-0.023012701,-0.03259294,-0.011827531,-0.0011502781,-0.05685915,-0.0032265135,-0.0005795216,0.003290677,0.006204407,0.0021476652,0.0015473968,-0.012933122,0.0006459427,-0.014489286,-0.028226612,-0.015944256
2022-03-01,3.438559055328369,3.438559055328369,3.438559055328369,3.4649999141693115,-0.0264408588409423,0.7220854446719291,3.1341840078659517,-0.7375030539341201,-0.0384327563837384,-0.5280418930527513,-0.1985824111430131,-0.1484051320928073,0.7260346061686112,-0.3248018236460781,-0.8081642662498794,-0.1276273215298148,0.420104418202986,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.2675056,-0.41432,0.040720057,-0.00033819777,-0.007381099,-0.025467027,-0.011349765,-0.0017946039,-0.051986262,-0.0023812251,0.0035312437,0.0027755268,0.006222204,0.0023118674,0.0021887065,-0.01293824,0.0026088315,-0.014619113,-0.027670361,-0.013728495
2022-03-02,3.45068907737732,3.4600000381469727,3.45068907737732,3.438559055328369,0.0264408588409423,-0.5871004879514005,3.043455520577247,-1.195167528308221,-0.2746257620297748,-0.6971751210097951,0.2437975879838096,0.1599899713754196,0.957815643504148,-0.4712003020257007,-0.3463946687434063,-0.0897346621221219,0.314916365373625,0.0012564181,0.00037458583,0.0003174274,0.00044110854,0.0026388853,0.015917327,0.003938507,0.006183348,0.0078631,0.008211181,0.1578387,-0.3675566,0.10948839,0.057710465,0.0012617602,-0.027150929,-0.011514362,-0.0022407193,-0.050549645,-0.002605336,0.00902402,0.0055511855,0.006319268,0.0022140578,0.0028055105,-0.012934135,0.0023301605,-0.014593866,-0.027645305,-0.01394028
2022-03-03,3.467294931411743,3.467294931411743,3.4649999141693115,3.4649999141693115,0.0110061168670654,-0.2801919519236781,3.1110899057947776,-0.8120685809294723,0.0739247634378824,-0.7599699027105975,-0.5284881169553799,-0.369457182302291,0.7736119855216127,0.322531528787003,0.2026204498401616,0.2855771182694611,0.3959371487262907,0.0010836245,8.1032835e-05,6.0194117e-05,0.000192276,0.0006444454,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,0.17395276,-0.48217133,0.014506903,0.0018848148,-0.034302287,-0.025808977,-0.011146329,-0.00196313,-0.051305193,-0.002456509,0.009118408,0.0057342323,0.0063826637,0.0021552201,0.0037840893,-0.012940497,0.003187636,-0.014645484,-0.027706765,-0.014444279
2022-03-04,3.489675998687744,3.489675998687744,3.45373797416687,3.476006031036377,-0.0087671279907226,0.3404462254361196,3.233584714716077,-0.5732424611395924,0.2636292863298374,-0.8505411949337973,-1.0464643291679177,-0.7110242924493397,1.1639075268394323,0.5841379407323388,0.7034315618007712,0.6517305011253709,0.4437240786590808,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.00049728015,-0.0022101514,0.001893413,0.0019186294,0.0017673245,-0.003324746,0.18736714,-0.57278365,0.014115518,-0.0081322,0.022193072,-0.030934915,-0.010785907,-0.00043205966,-0.05410018,-0.0026709982,0.01240135,0.0060438593,0.006414178,0.0021307145,0.004354609,-0.012943355,0.0026478276,-0.014560016,-0.028149009,-0.017525913
2022-03-07,3.493222951889038,3.493222951889038,3.461488962173462,3.4672389030456543,-0.0072388648986816,-0.0982543403301148,3.2546581649470245,-0.5583153542277551,0.2357629616928495,-0.8944623013410308,-1.149707134595,-0.7672682189890867,1.535330835827529,0.3804741877319277,0.7734884677015466,0.5969431916977089,0.4500879003570844,0.0010836245,8.1032835e-05,6.0194117e-05,0.00016663375,0.0006065053,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,0.17840916,-0.5869421,0.029167801,0.0033080312,0.013265301,-0.031629067,-0.011060798,-0.00039518953,-0.05502939,-0.002937257,0.012439995,0.005919451,0.0064566815,0.002093446,0.006660016,-0.012942012,0.0020079068,-0.014531926,-0.028282156,-0.017289009
2022-03-08,3.4628260135650635,3.4628260135650635,3.4600000381469727,3.4600000381469727,0.0049998760223388,-0.2785241706713172,3.200855582753989,-0.6836799294044758,0.1180536134783044,-0.8568973480476362,-0.9767154281875888,-0.6243461954256142,1.6528982790179023,-0.1961078194008338,0.2134563270657151,0.3887557444599573,0.3809844813127466,0.0010836245,8.1032835e-05,6.0194117e-05,0.000192276,0.00077219866,0.00018863913,0.001893413,0.0019186294,0.0042537428,0.0022276456,0.18906178,-0.55680573,0.050684378,0.015675735,-0.011798901,-0.0293253,-0.011486596,-0.0013754435,-0.05412192,-0.0029920032,0.012589174,0.006723048,0.006492201,0.0020547947,0.0070817806,-0.012938627,0.0016910882,-0.014558001,-0.028045285,-0.015292031
2022-03-09,3.4606499671936035,3.4649999141693115,3.4519848823547363,3.4649999141693115,-0.0049998760223388,1.0555446249644338,3.233208842618072,-0.6534850085555219,0.1070587488145788,-0.9364901701575687,-0.7127660525597193,-0.302939993682873,1.465914404578708,-0.1439404393054204,-0.9611534149275986,-0.1584155031671072,0.3483652850290953,-0.0013395644,-0.0003529094,-0.0003864389,-0.00047061415,-0.0012175001,-0.005903912,-0.0028539323,-0.001896407,-0.005745928,-0.003419065,0.3212865,-0.44709525,0.07199665,0.0029148152,0.04368945,-0.030567707,-0.011499112,-0.00067785935,-0.055690546,-0.0029026459,0.010794775,0.0069330684,0.0068176077,0.0021783921,0.006931022,-0.012937957,0.0011262661,-0.01451668,-0.028176509,-0.015548683
2022-03-10,3.4262630939483643,3.4600000381469727,3.4262630939483643,3.4600000381469727,0.0049998760223388,1.724291983950491,3.157673619684435,-0.7320612314127872,0.0845604954531359,-0.700058163062301,-0.4525362291866798,-0.0832521827361669,0.9710934180892804,-0.6448772439899938,-1.7895222767959078,-0.4097362715812201,0.238003915706123,-0.0012044879,-0.00020406497,-0.0003864389,-0.0004315812,-0.0011541895,-0.001266679,-0.0028539323,-0.0018131111,-0.005745928,-0.003419065,0.35307547,-0.40603065,0.07504145,-0.008655973,0.02468845,-0.031146258,-0.01183371,-0.0004728301,-0.056321457,-0.0029283273,0.0030237096,0.008204535,0.0067795794,0.0022433272,0.0060870876,-0.01292407,-0.0001441662,-0.0144177675,-0.028071685,-0.015865708
2022-03-11,3.4675850868225098,3.4675850868225098,3.445475101470948,3.4649999141693115,-0.0049998760223388,0.6040656270411959,3.1722339451745345,-0.50920389640326,0.0715847743401417,-0.8310909589700759,-0.2174266932767055,0.3099586221591359,0.4489409364240606,-0.1091964823571035,-0.9002262888929653,-0.2757152019919021,0.2043085357932805,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.24138905,-0.30997154,0.050632425,-0.00051490316,0.009685469,-0.024604566,-0.011305107,-0.0018957895,-0.05307223,-0.0023543336,-0.0028681601,0.008357348,0.0068049766,0.0022856721,0.0053130975,-0.012938992,0.0027749515,-0.014602837,-0.02762199,-0.014032577
2022-03-14,3.4812159538269043,3.4812159538269043,3.44736909866333,3.4600000381469727,0.0,0.0931920987186322,3.1161684579418414,-0.4236052783399462,0.0257111847818347,-0.7800737458889926,0.2589108608534388,0.7616605505083918,-0.3082552630323193,0.0937035758752302,-0.5976896228036235,-0.3399932868710467,0.1759653996558668,0.0010836245,8.1032835e-05,6.0194117e-05,0.00016663375,0.00070169586,0.00018863913,0.001893413,0.0019186294,0.0042537428,0.0022276456,0.106977075,-0.16705266,0.04226934,0.0069774836,-0.0071015325,-0.024040112,-0.011240899,-0.0019458542,-0.051585075,-0.0024078144,-0.008170979,0.008974392,0.006792296,0.0023262845,0.0040067234,-0.0129403835,0.003155227,-0.01467474,-0.027702305,-0.013508877
2022-03-15,3.4467709064483643,3.4600000381469727,3.4467709064483643,3.4600000381469727,0.0049998760223388,1.721376501475297,3.0714148375091272,-0.4696780971129699,-0.0758370400224506,-0.6985146652215033,0.4617322181978441,0.977803280212858,-0.6442111504422949,-0.1180394153983053,-0.9694671466578336,-0.5943774573626552,0.1548930632752737,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.0020094032,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.13588841,-0.03609402,0.07088816,-0.0021355029,0.07488862,-0.02970656,-0.011406816,-0.00038664704,-0.053752974,-0.0029517894,-0.008495148,0.008670257,0.006773529,0.0024006169,0.0029147915,-0.012939326,0.0016226701,-0.014600847,-0.02815902,-0.015533962
2022-03-16,3.456394910812378,3.456394910812378,3.454597949981689,3.4649999141693115,-0.0049998760223388,5.512189970524156,3.069052372569457,-0.2670180064431905,-0.0383928153740126,-0.5970175726308111,0.6787587776360142,1.2272595486772666,-1.307123109593032,0.1563918077938356,-0.8755804857061935,-0.7059895750723852,0.0960983445701592,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012976162,-0.009775059,-0.0028539323,-0.002130063,-0.005745928,-0.0065056765,0.3836538,-0.19525711,0.13468122,-0.017261732,0.3225542,-0.034598865,-0.012448032,0.00029129244,-0.09420962,5.8941396e-06,-0.01080235,0.0070209727,0.0066244523,0.0023947821,0.0023784342,-0.012956966,-0.0026861401,-0.014113661,-0.030062092,-0.017815262
2022-03-17,3.441474914550781,3.4600000381469727,3.441474914550781,3.4600000381469727,0.0,1.722718208987235,3.0366079577163205,-0.3705272156332931,-0.1557400016882315,-0.5181324074716639,0.9172121773931754,1.5008813783812458,-1.5491856667496098,-0.066634171589086,-1.08455566992295,-0.89814757499885,0.0639900734610374,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012976162,0.0011955114,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.084819,0.07860359,0.05392438,-0.009383455,0.06146475,-0.03381375,-0.01165853,0.0004774562,-0.05474595,-0.003417159,-0.011988391,0.0059436164,0.00681044,0.0024680751,0.0010115935,-0.012931935,0.00035929008,-0.014477029,-0.02850351,-0.01712744
2022-03-18,3.4397389888763428,3.449937105178833,3.4397389888763428,3.4600000381469727,0.0049998760223388,2.709525882394735,3.057296167121094,-0.4175844389768242,-0.2272547443416802,-0.4669706495957517,0.8921019512427615,1.45377921295014,-1.3428540006224,-0.1555125035755016,-1.2442096589810443,-0.9629838924460736,0.108091982933589,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012976162,0.0011955114,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.11758183,0.0850456,0.08232907,-0.007154258,0.12773459,-0.035051562,-0.012005445,0.00092145737,-0.066188246,-0.0038655298,-0.012017108,0.005111447,0.006779753,0.0025835938,0.0005938351,-0.012937487,-0.0005270936,-0.014454526,-0.028882109,-0.017389193
