Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-07-25,23665.0,23682.0,23655.0,23665.0,-10.0,-0.5543970880526192,4.289232787150915,0.0390369957899087,1.6774706187134645,-2.114615573226642,-0.1533815914099698,0.4131741727326363,0.0351227660050689,1.3364684254430943,-0.9180812242098731,0.0616207459117764,0.34858638,0.15107135,0.014105846,0.2997164,0.24556117,-10.154749,2.3224306,-2.4428682,0.3958493,3.7851648,168.92719,2.3404021,-254.36284,-162.26207,-60.555496,32.847878,7.5370297,5.395977,-16.967453,14.302612,-7.0844536,-1.7691257,3.2679956,5.521244,19.13901,11.265546,48.511368,7.292017,3.6122053,-8.835709
2023-07-26,23655.0,23675.0,23655.0,23655.0,10.0,-0.5572100666500465,4.285245141201012,-0.282440398391249,1.839792270232377,-2.191646677827736,-0.2734817375968312,0.6361718593707986,-0.0413719233202931,0.9374394165318204,-0.4730546724102903,0.438820772387497,0.3872803,0.16093974,0.113981895,0.32554847,0.25125366,-1.9570558,6.4847493,-3.9662757,0.5684108,2.513004,178.2625,8.130731,-256.55746,-140.39983,-48.83061,32.493988,6.3716106,4.4849844,-16.967447,14.664512,-7.0911865,-2.262962,3.247594,4.5483184,15.711171,11.183782,41.736423,-4.3267365,-1.2023642,-6.9670944
2023-07-27,23665.0,23670.0,23650.0,23665.0,-4.0,-0.5528051907267855,4.3036273409198005,0.2801919660620149,1.3155911010684076,-2.229244540010844,-0.3507441951357231,0.8180898860632779,0.304973573206554,0.862909059360627,-0.4025903389829432,0.4350248486314455,0.6335026,0.27188307,0.11109226,0.4242767,0.21600895,9.217171,8.012778,3.6607106,2.742055,0.054838944,163.60774,2.3908322,-255.339,-195.89609,-27.701149,31.217667,12.56571,8.288762,-16.005074,20.341421,-7.0986557,-2.8219595,3.224786,2.2689698,13.180915,11.347141,65.08568,13.663911,10.429325,2.178182
2023-07-28,23661.0,23692.0,23660.0,23661.0,24.0,-0.5552312424015657,4.294144614057196,0.1326025141419464,0.994223686945282,-2.131122963844078,-0.3365392487953031,0.397648436691403,0.2963287641683458,0.5623968860625395,-0.2804136584274839,0.4669686600700932,0.5804714,0.22580104,0.14411478,0.27024943,0.255297,9.458177,5.2159324,3.882015,3.162374,5.986986,150.91905,4.20612,-255.23524,-200.29169,-23.8464,31.997494,8.363444,7.6276064,-16.289045,14.707748,-7.107135,-3.4269748,3.205528,2.6695118,14.119051,11.047632,60.223167,3.2545063,5.2630076,-3.1088629
2023-07-31,23685.0,23685.0,23660.0,23685.0,-5.0,-0.5561350940281702,4.268950966075794,0.2541461866210159,-0.525621151116049,-1.267897969818496,-0.2520932377054591,-1.7818441735811257,-0.3772197063767473,-0.2191657677205953,-0.7649147162568207,-0.2750744101307454,0.6704635,0.15226953,0.03143053,0.21046643,0.24625914,14.188463,-1.7826126,-5.6712723,-2.3400218,2.5688603,-80.27936,-9.517653,-274.7503,-241.11517,-40.84963,27.748604,-9.657327,7.373273,-17.087048,-6.0011597,-7.1150723,-4.2225723,3.1933599,4.2568707,16.07071,10.403592,8.665982,-21.897192,-5.691094,-22.08636
2023-08-01,23680.0,23685.0,23660.0,23680.0,0.0,-0.5559762278307622,4.256318949758263,0.4270300021289555,-0.9441040784065527,-1.2010207064933218,-0.2513534078795086,-1.9869059660796689,-0.4754745568568621,-0.7206598308000258,-0.2897485285081059,-0.5092836057967565,0.5640684,0.19418935,0.10394745,0.2238063,0.27167493,16.241007,-0.44104213,-4.8109517,-0.5045729,1.2966995,-98.24247,-8.262365,-269.32306,-261.03293,-56.875355,30.270313,-9.936077,9.032211,-16.912704,-6.748685,-7.118617,-4.1878343,3.188249,5.3773017,18.866016,10.446897,5.5445127,-21.607426,-7.354553,-22.374922
2023-08-02,23680.0,23743.0,23660.0,23680.0,55.0,-0.5553520143424842,4.242363858752052,0.7830716643145541,-1.1679679742192757,-1.2489599283374655,-0.1359860566636593,-1.8935298057725891,0.6370305206356116,-1.5085412469337838,0.6353967184475608,-0.5548784348456262,0.93780047,0.25343114,0.2203664,0.3932299,0.29255944,16.18804,5.549061,-0.7074956,-0.43634897,3.6446385,-141.74132,-4.8151674,-247.49641,-313.51758,-71.06657,31.01985,-4.370977,7.627508,-16.205254,1.220651,-7.1215515,-3.846599,3.1820097,4.260785,20.027203,10.763933,8.865136,-11.985051,-1.442919,-20.476608
2023-08-03,23735.0,23768.0,23735.0,23735.0,15.0,-0.5521399654507989,4.323439403003364,1.5891109820822142,-1.6981654774239858,-1.2151196535669788,0.166465278903887,-1.6922869880359317,1.2161237120726498,-1.3553511601101722,0.6007891042873069,-0.572363930581473,1.3536863,-0.016939709,0.24278884,0.43445474,0.30380446,9.8554125,-2.5847068,-0.20343144,-0.43634897,9.745992,-157.35509,-15.124124,-247.13069,-378.31476,-24.886045,30.0431,0.33363408,8.8135805,-15.831515,5.199613,-7.124815,-3.5210457,3.1744797,1.2981116,17.353197,11.180261,4.7764597,-11.70607,-2.604267,-21.410856
2023-08-04,23750.0,23757.0,23725.0,23750.0,-25.0,-0.5495772120133975,4.385233567835423,1.693978606385336,-1.5646488614921323,-1.238281689288431,0.1441346920860234,-1.2354136503838855,0.9949363136045616,-1.1889857296855528,0.5933279591765958,-0.4289569065579745,1.5522891,-0.016939709,0.24278884,0.43445474,0.30380446,18.803627,10.384584,3.1484714,-0.43634897,9.745992,-126.225975,-14.185189,-246.51996,-369.97333,-17.781513,28.901783,1.491728,8.404712,-15.791833,4.6693463,-7.1285286,-3.251019,3.1658797,-1.3254533,13.840788,11.136125,4.868777,-15.359582,-2.9902372,-21.193686
2023-08-07,23725.0,23740.0,23670.0,23725.0,-5.0,-0.5492633627306968,4.371630785629098,1.3745232932459697,-1.0584088346887053,-1.213715706491962,-0.0332311807860946,-0.7880349301634837,0.5198368923037722,-0.978879122157562,0.6418626360591069,-0.0975991784511833,1.4542645,0.28628427,0.30320936,0.41924423,0.29255944,19.14462,5.8836455,2.9417858,-0.43634897,3.6446385,-74.75542,-4.4535522,-243.15627,-305.69073,-8.853699,27.084095,1.381031,6.8772125,-15.919236,4.0645514,-7.132289,-2.8685374,3.1577566,1.684052,15.847577,10.854719,10.247364,-21.136572,-3.771453,-19.086084
2023-08-08,23720.0,23738.0,23692.0,23720.0,10.0,-0.5490966015917382,4.412071412515439,1.282861725677972,-0.7622331032435877,-1.3887256135477983,-0.1464807685675696,-0.3824768683645115,0.557211836331699,-0.8044544973384993,0.627803102885823,-0.0855257146524392,1.5715731,0.3120224,0.3180532,0.43702817,0.31958848,27.850548,5.6300783,5.9152074,2.4538646,3.6446385,-52.458652,-2.0469,-236.62451,-306.27072,-8.094287,27.943129,4.28249,7.6712437,-15.600038,6.182187,-7.1369467,-2.4983964,3.1436307,4.788537,18.627972,10.897531,17.494253,-21.709534,-0.17268379,-16.776966
2023-08-09,23730.0,23743.0,23680.0,23730.0,5.0,-0.5467145860314979,4.449392224007678,1.4797849157546668,-0.720736474112995,-1.4401655708029169,-0.3483444693000948,-0.1206755207468369,0.6443133028684438,-0.5899193286384596,0.5271360414731522,-0.0429758367593457,1.6297559,0.30809063,0.32657713,0.35837656,0.34944367,24.110783,4.663463,3.6783836,2.4538646,9.745992,-44.12019,-4.145418,-233.66318,-313.21204,-8.010205,27.022522,8.179284,9.998835,-15.32334,10.111405,-7.1415405,-1.8519657,3.1265213,4.177582,18.809505,11.054095,27.10496,-17.131222,2.8476021,-12.433952
2023-08-10,23735.0,23750.0,23705.0,23735.0,5.0,-0.5469009390903534,4.496100085389719,1.573172674383215,-0.6697024079856528,-1.500708741429773,-0.3554479747844031,-0.0037065625213467,0.6291350931152242,-0.626831722490722,0.6095570327191924,0.077171985155776,1.5883826,0.3186894,0.37539726,0.3761834,0.34973472,24.110783,6.797569,8.414775,2.5985365,9.745992,-41.77869,-3.5091515,-233.54211,-314.60623,-8.298848,27.639065,9.66315,10.4248,-15.193242,12.145216,-7.1459064,-1.2781897,3.106778,4.4086146,20.376505,11.175875,26.562794,-14.989396,3.7115343,-11.287091
2023-08-11,23740.0,23750.0,23680.0,23740.0,10.0,-0.5448939166497703,4.522329054453199,1.7477150086345823,-0.5225581516490644,-1.4648145782081117,-0.4375730175911124,0.3221774313314346,0.5082816626529373,-0.363250000135454,0.4933079722980353,-0.2137580010321597,1.7023176,0.32012564,0.40128803,0.34835452,0.34944367,12.669197,4.8721,5.483581,2.4538646,9.745992,-35.96014,-2.5357065,-230.6885,-318.62173,-16.828804,25.492002,11.565762,11.166923,-15.175494,14.056127,-7.1483335,-0.70289654,3.0862453,4.9424214,19.61774,11.255178,28.655918,6.2158265,6.994151,-9.151046
2023-08-14,23750.0,23816.0,23720.0,23750.0,65.0,-0.5467213253374174,4.589880290924865,1.885667446103608,-0.3753693231861701,-1.5964074143858324,-0.2223267129706458,0.4398415735230223,0.7231153974948831,-0.3738281616700312,0.8403931036777994,-0.4396528207514701,2.4503138,0.40302104,0.5764252,0.5872762,0.40932596,17.158285,7.811411,1.1749237,2.4538646,9.745992,-37.994896,3.935372,-227.10353,-326.58832,-30.761518,27.030144,15.299751,11.626078,-14.771121,19.11195,-7.1477566,-0.1495138,3.0766952,6.9587526,17.112865,11.586491,30.431944,2.6427925,12.948934,-5.439198
2023-08-15,23815.0,23965.0,23815.0,23815.0,150.0,-0.5455443379263473,4.711852956680604,2.8773043112432712,-0.9037224749693564,-1.4465376021569962,0.4508281738008264,0.1874495892178875,1.3697873897711534,-0.1042683830738379,1.015416188863312,-0.211071051067512,3.9815083,0.42590815,0.66055495,0.6679564,0.41083145,30.130169,15.597765,12.053479,2.4538646,9.745992,-65.20725,4.821076,-252.4435,-381.8549,10.283187,31.38915,22.068647,13.876016,-14.225442,26.184568,-7.149791,-0.60467786,3.0585387,14.292062,12.8396635,12.404898,16.663906,19.848602,17.96611,-5.5265474
2023-08-16,23965.0,24000.0,23905.0,23965.0,-30.0,-0.5372943812812466,4.901768129196811,4.579077669757409,-1.975347670008262,-0.8497817503600997,1.526959722530941,-0.0911380851793951,1.4575241688018337,0.2995470517885435,0.5829330531740944,-0.1550142154117042,1.3884763,0.32977206,0.53639805,0.5991219,0.30727595,-2.6698956,13.373076,3.1958122,4.4319215,9.745992,-106.65843,-17.703964,-317.88263,-450.315,127.2521,23.353806,25.316854,12.917111,-14.843223,26.813017,-7.1509094,-1.5296559,3.0439308,15.258022,5.2846212,13.390306,5.4113083,24.989204,12.653357,-18.307026
2023-08-17,23935.0,23960.0,23850.0,23935.0,-85.0,-0.5410817223135558,4.982969770072543,4.163540578997511,-1.4204853480879645,-0.6867866267470597,1.3512423544163,-0.12814470228566,0.3870308283073036,-0.0422858769662497,1.0067391865720627,0.180424242054736,1.0037239,0.37306345,0.59325016,0.5676953,0.36823785,-8.869429,10.092328,-6.5190516,2.4602852,9.745992,-55.916367,-4.077581,-328.09372,-357.4372,110.61861,21.777765,18.558502,7.2771015,-13.8957205,19.774569,-7.151329,-2.1186976,3.0392244,18.524744,2.6987634,12.878247,1.6087589,-9.4139805,3.0303473,-20.53213
2023-08-18,23850.0,23860.0,23770.0,23850.0,0.0,-0.5465195825319741,4.946635681005939,3.303247883453244,-0.4905108796880096,-0.7347070628600967,0.782530779321481,-0.1733697943014423,-0.4487537763574788,-0.3045743644984022,1.3337143833965142,0.7169283313275635,2.399464,0.41485852,0.64665437,0.5701877,0.41714197,16.231976,14.879091,10.128881,5.770573,14.817589,31.875904,7.9796033,-349.0339,-249.34636,88.60059,21.59688,17.344118,8.256049,-9.483014,21.23213,-7.151762,-2.0035787,3.0335875,25.870626,8.151113,12.300056,8.497415,-36.70998,2.4180615,-12.246095
2023-08-21,23850.0,23860.0,23770.0,23850.0,0.0,-0.5453644226825455,5.03746093637604,3.4149051911978296,-0.4270216930941883,-0.992589161296694,0.39747988093625,-0.415137071870323,-0.3232328078860683,-0.2379944643263289,1.0101902541483632,0.9552587686230396,2.4241507,0.41965955,0.5600394,0.5872762,0.40037405,-2.904862,9.544412,11.256688,1.4611158,9.745992,86.73182,1.762508,-353.34613,-280.84344,95.016624,20.99082,20.038317,14.0109825,-13.196083,24.710112,-7.1527224,-1.5321639,3.021182,28.989237,13.497022,12.291221,16.561565,-34.118454,-1.3225331,-5.2155247
2023-08-22,23850.0,23860.0,23770.0,23850.0,0.0,-0.5471015904929611,5.129895975287748,3.18662220497901,-0.1124311214650275,-1.1689626640561264,0.2624511157948484,-0.4468588536987055,-1.1870212496698154,0.5462297673432084,0.2727163213023642,1.6048343085527328,1.5888958,0.3228343,0.4052822,0.44192934,0.34127885,-8.230307,6.598951,-1.4867718,2.5985365,8.348496,150.69403,4.0820007,-385.22202,-236.7122,142.027,28.288778,22.740162,17.719654,-14.951695,31.290176,-7.157201,-1.1826224,3.0110781,34.05185,21.101158,12.397919,32.39839,-18.447561,6.5075083,3.076419
2023-08-23,23850.0,23860.0,23770.0,23850.0,50.0,-0.5468966409769629,5.186658978908352,3.1988692331567767,0.130700565687897,-1.220708553841438,-0.0036105576433592,-0.3063495987442871,-1.3387974064752148,0.6664766553628729,0.0416703519234258,1.3268548842474988,1.7284839,0.33707327,0.39863658,0.44192934,0.34127885,11.040355,5.70599,5.490147,1.1507791,8.348496,151.53825,4.1086903,-384.37012,-239.38213,133.3877,24.655834,22.009108,18.796404,-15.288032,30.15395,-7.1635017,-1.2546308,2.992885,37.24502,30.551561,12.361303,32.45813,-24.708874,6.454763,2.701321
2023-08-24,23900.0,23960.0,23960.0,23900.0,0.0,-0.5447318335233914,5.381815978018427,3.929467455937727,0.0357140053178826,-1.2255798871622916,0.0720413295474324,-0.2521751124299058,-0.9904429563526922,1.3012496127460975,-0.0841000710025964,-0.5321217870119714,1.3371425,0.2728222,0.23830621,0.39744163,0.3344267,-1.1874106,0.15323798,-2.3316734,1.0061077,3.148518,-25.719856,-0.6385966,-299.4034,-329.63855,-12.498415,16.290146,18.473812,19.984924,-15.56907,20.455877,-7.168271,-1.5993662,2.9714458,36.1544,28.461798,12.631659,8.421642,-26.54668,1.713043,-10.706726
2023-08-25,23900.0,23975.0,23960.0,23900.0,75.0,-0.5452802553931092,5.453545801682,3.7038191371513727,0.4003138196865909,-1.2932593188893704,0.1210284615179062,-0.1848818153338846,-0.8314414552063968,1.5537866480895854,-0.0720977279141996,-1.969916765653672,2.102194,0.37923306,0.3842814,0.3906843,0.3344267,15.453798,11.24045,5.9220395,1.0061077,9.452885,-97.39677,-0.11936588,-254.19533,-347.84753,-151.75499,15.627462,20.149437,23.06936,-15.463819,21.43081,-7.1712847,-2.1043649,2.9513233,33.397984,18.862444,12.791846,5.8065453,-24.986738,9.098864,-14.748178
2023-08-28,23975.0,24080.0,23950.0,23975.0,105.0,-0.5403292457539857,5.535247202209926,4.5309976628104,-0.0850857967149336,-0.9854444632844126,0.662277316742724,-0.3928047388753135,0.5489912392450123,0.7734979955996315,0.4399155217854649,-1.3517746092552931,3.60374,0.36984944,0.16408043,0.27302736,0.34536928,45.3574,10.496394,7.87697,1.316444,6.272005,-135.33214,-4.608076,-286.37695,-403.62146,-66.70464,14.46824,26.276583,22.001385,-15.829631,27.319244,-7.173484,-2.4772716,2.9167862,29.470562,7.9284096,13.236102,6.9119606,-41.91642,12.715293,-6.7706404
2023-08-29,24080.0,24195.0,24080.0,24080.0,100.0,-0.5392067417992754,5.732076078389808,5.4126400136477,-0.5053911078844222,-0.6624156366454744,1.4335126850355404,-0.5619596367717269,0.6649471831672299,0.5980450514981954,0.7731053585396879,-0.20402402023727,3.4680896,0.39801353,0.72174996,0.6654672,0.3870921,27.797804,4.559539,19.42438,5.9426026,9.745992,-70.96288,-4.6757984,-365.3163,-399.30597,69.57992,16.751503,28.566872,15.519321,-15.373826,30.420233,-7.1744347,-2.9968615,2.88269,31.865536,-1.9839945,14.038182,-0.21505101,-23.358788,10.586895,-6.3748565
2023-08-30,24180.0,24183.0,24100.0,24180.0,-70.0,-0.541534454626904,5.922399598872218,5.7428466920552825,-0.5002923816116266,-0.4505547422421101,1.8125870652841696,-0.5140096921505237,0.0979540903504184,-0.1771564774952044,1.430889929170531,0.8803346568660647,1.4273,0.47872192,0.7068333,0.38031203,0.28904194,-18.391056,4.740096,29.015299,-4.8247056,30.595875,45.792297,-10.40973,-441.8863,-346.76895,155.5302,19.42459,32.971916,15.361122,-10.0789795,34.58071,-7.1741486,-3.5626125,2.8521662,31.68249,-6.3646116,14.549564,0.710585,-9.99153,7.5459323,-6.7597656
2023-08-31,24110.0,24110.0,24050.0,24110.0,-50.0,-0.5430990715966735,6.006098760091029,5.65699805810063,-0.1399198553176328,-0.4131630035586574,1.416245282704629,-0.5759492236622117,-0.5071739311232458,-0.4621516062615209,1.4835099630438393,1.7808653270164052,0.45904487,0.43706995,0.9395425,0.38031203,0.32600492,-22.092413,10.268892,24.303577,0.53881437,12.275392,92.5363,1.3105736,-466.03928,-296.97427,213.2424,19.40492,40.143414,22.358791,-10.814118,41.624947,-7.1728363,-3.7025871,2.8239205,32.461647,-0.5248354,14.587447,5.4543457,-24.583107,12.6775465,3.4490902
2023-09-01,24060.0,24060.0,24060.0,24060.0,0.0,-0.5408192063028952,6.111454863022854,5.671070344270698,-0.0445790790575655,-0.7136498423661051,0.7994331147268792,-0.8388552669368221,-0.3430077206416629,-0.278948937162476,0.8004960739660112,1.7234075539895115,1.8623211,0.3800488,0.53026915,0.53227836,0.6936133,-9.918179,7.6865935,14.768737,2.7688591,11.471983,91.12607,-3.224886,-466.09244,-346.67288,218.49881,14.978253,38.80549,26.761803,-14.492998,41.46139,-7.1688795,-3.9749317,2.7969482,42.587784,8.285739,14.183712,12.5806265,-27.500515,5.6826773,5.909073
2023-09-04,24060.0,24060.0,24060.0,24060.0,0.0,-0.5418097635588149,6.1777938600296345,5.456738829654809,0.2284329416063404,-0.906226953351872,0.4513697583617445,-1.013737146859887,-0.3067619992427587,-0.2301419675418825,0.4397572694678675,1.9358536769097956,2.2466125,0.34138197,0.4576366,0.4248408,0.34734392,3.5989542,7.0557237,16.526005,1.4611158,11.471983,93.75498,-6.770258,-467.58997,-346.92212,220.84224,15.459824,39.47613,29.993486,-14.595448,43.812355,-7.1628923,-4.3731737,2.7682543,45.358192,16.217842,14.088702,19.297108,-19.18126,5.228493,9.459279
2023-09-05,24060.0,24110.0,23975.0,24060.0,-10.0,-0.5405235595698988,6.25066079956397,5.560733803973794,0.4435633182148176,-0.6849894692216281,0.3920295303314344,-0.8575408632289354,-0.465064124949874,-0.0739258004603428,0.1217681328113693,1.8210831529247604,1.4450476,0.31465238,0.44284958,0.40552098,0.34672606,-25.592348,7.1131616,13.192881,0.013359,14.652856,89.55489,2.4713955,-461.7886,-338.91388,221.48857,14.428883,40.19947,29.374018,-14.590516,43.20743,-7.157856,-4.846878,2.7319887,48.20184,20.987621,14.13028,16.98372,-24.337374,7.1263504,9.100183
2023-09-06,24050.0,24095.0,23990.0,24050.0,5.0,-0.5398587129066055,6.336792891318744,5.51533782131636,0.8363749810433503,-0.7935460618701358,0.0224358814986935,-0.5775940112895153,-0.6088155403470953,0.2574918070501328,-0.1588902990111599,0.190064635110181,1.5812504,0.32196814,0.4040054,0.47391218,0.3264826,21.36761,8.012645,7.963952,0.6485349,2.4267142,14.806366,0.90201265,-388.53293,-370.35315,74.0786,7.525093,33.40392,29.701984,-15.301278,33.513763,-7.1498365,-5.3344283,2.702189,47.92055,18.660315,13.822377,8.9298115,-26.538315,2.595241,0.16294174
2023-09-07,24055.0,24095.0,24025.0,24055.0,5.0,-0.5419342299072919,6.41922874538157,4.963065247035477,1.501214905593106,-0.9497673524546688,-0.2040883025277606,-0.2340729917750613,-0.5753692890778661,0.4114570786386934,-0.1539936028959012,-1.9052838806093333,2.4640536,0.40336215,0.38462538,0.62363553,0.33091253,28.32119,6.9957986,7.58184,1.2281405,12.088339,-112.43097,0.15319519,-256.65506,-386.62952,-150.87585,8.300358,29.727089,28.138166,-15.457032,30.185595,-7.138728,-5.8781075,2.6760802,38.400883,10.737216,13.896456,3.8182464,-27.606703,10.960023,-9.238159
2023-09-08,24060.0,24100.0,24025.0,24060.0,-5.0,-0.5419268939399732,6.453889211057703,4.576955545699772,1.7987516642262222,-1.0468679691080842,-0.196410870142844,-0.0944579585851531,-0.1734200431916882,0.33660782389351,-0.2617624025140748,-2.30013722551621,2.298122,0.36469406,0.4107228,0.5313437,0.34272593,32.59054,6.9957986,9.380022,3.7419794,12.088339,-114.61032,-0.3856824,-250.59937,-391.38696,-174.07948,9.624024,30.168184,28.393953,-14.981103,32.76742,-7.1291866,-6.328192,2.641488,28.667969,3.0765147,13.921324,9.411566,-13.212752,15.871586,-9.915601
2023-09-11,24055.0,24075.0,24025.0,24055.0,20.0,-0.546915752694689,6.481828090688739,3.634719432259914,2.371548423969626,-1.2243581577098936,-0.3318425230420315,-0.0083874847087397,-0.1096450510323153,-0.3065877865087406,0.1883557537230647,-1.315113655407158,2.1937537,0.37773716,0.4004957,0.5766536,0.32369858,32.45329,7.859904,23.455528,5.370694,14.436276,-18.503426,4.4815636,-281.13504,-319.8707,-153.21698,11.016993,27.359287,20.591507,-15.043433,30.320885,-7.124592,-6.5313134,2.6044831,26.38324,-1.2057455,13.596672,19.729183,-19.483337,10.180506,-7.132862
2023-09-12,24075.0,24100.0,24070.0,24075.0,25.0,-0.5530806175637525,6.551876438188299,2.903238590795126,2.8206184321109147,-1.3800906459945324,-0.3345579050330105,0.0177473309410548,-0.1085351917594044,-0.8512986155378146,0.8575820604487784,-0.424179791877058,2.547581,0.68864584,0.9070837,1.1030873,0.45023948,28.97063,10.986595,16.295374,5.370694,14.436276,95.72311,10.26056,-334.26456,-253.0035,-132.09987,13.423641,26.877169,18.652086,-14.706586,32.42456,-7.12121,-6.1830783,2.5720644,23.983929,-1.5869975,13.597529,29.047031,-14.442886,7.5073023,-3.166686
2023-09-13,24100.0,24160.0,24080.0,24100.0,-20.0,-0.5585369813992597,6.606111333011473,2.3616724761671244,3.138640516771651,-1.4080940626783989,-0.21359659032439,0.0254272255438408,-0.0791586913953104,-1.236005373103212,1.3456847027436478,0.326201880147781,4.520169,0.8768986,1.7709163,1.1651099,0.52055013,24.630453,15.269185,28.122864,6.001483,19.507877,138.99493,18.364502,-357.0692,-196.03519,-104.02577,19.442516,28.975903,18.392105,-4.943384,39.009132,-7.1171293,-5.1840086,2.5480201,21.825573,4.28997,13.743616,42.51202,-12.360735,11.342865,-1.1838646
2023-09-14,24080.0,24230.0,24155.0,24080.0,140.0,-0.5565281438262714,6.642362409666252,2.443206367365476,3.0008512530804325,-1.4365425597880768,0.1150957338916193,0.0142026497918947,0.653696077946491,-1.0094711885922931,0.9648062703789124,0.6018004881320226,4.3088446,0.67817086,1.0845057,1.0489709,0.4872976,43.57079,15.095716,24.585176,4.1358333,14.436276,137.69818,26.988596,-372.12704,-227.24242,-55.768738,20.207327,29.713482,14.127125,-13.446284,40.13618,-7.1156816,-4.679412,2.5215926,27.635187,13.077229,13.930728,42.262115,-20.605928,11.414792,5.0237107
2023-09-15,24220.0,24260.0,24220.0,24220.0,30.0,-0.5453077519129486,6.790861686820065,4.061936867410872,1.6686541274328903,-1.026991704717607,1.024724340537671,-0.0591370856983607,1.7582016127852442,-0.3523831944709196,0.0772573903759471,0.5003587656344645,6.08551,1.3137658,0.80055624,3.176684,0.60127586,28.5841,7.2171435,11.018827,5.194395,43.841846,36.50413,-3.634015,-426.348,-361.50592,90.592445,14.782288,33.649143,15.172787,-14.5274515,36.919796,-7.1186514,-5.171229,2.4846377,28.011324,16.222841,14.727877,8.822205,-40.97698,21.8534,-0.6405639
2023-09-18,24250.0,24370.0,24225.0,24250.0,120.0,-0.5432263738275582,6.960168749733128,4.518186463514903,1.3658247789315534,-0.8906446548053026,1.4865335565906397,-0.0930333092146402,1.774812160043156,-0.0358458289464176,0.0276891442309291,0.6708162145341473,6.8170066,2.206513,1.1317291,3.5687225,0.6885418,25.820597,25.768332,18.500738,18.054543,43.841846,36.30464,6.3207197,-433.15756,-375.53867,117.295784,14.41585,36.517544,14.451636,-14.526962,38.098255,-7.1227274,-5.628422,2.4482555,27.186756,15.129261,15.172792,2.4215786,-36.487133,24.242891,-2.5403612
2023-09-19,24370.0,24408.0,24370.0,24370.0,0.0,-0.5358328343712332,7.167587746417525,6.012381424843489,0.1949178957573482,-0.3212616115633127,2.228787718597855,-0.3304680968752803,1.831756413124607,0.0390190138756067,-0.340344919456776,0.8056769669941194,2.7348962,0.49728876,0.9199502,1.2819107,0.28137642,43.028484,17.121208,30.015913,17.20289,-0.7184002,-4.497668,-9.652334,-487.5723,-450.77374,246.81615,7.2897797,37.203484,12.58095,-14.310411,37.356606,-7.127781,-6.1260066,2.4127443,29.25255,7.7915206,15.910069,1.3804424,-24.14702,18.548717,-15.701812
2023-09-20,24370.0,24370.0,23350.0,24370.0,-100.0,-0.5329597765714003,6.638576157553245,5.765132474407923,0.3081910851854655,2.2847642320312245,1.3238439187005775,-0.8361050948925128,-0.934123953955896,1.473147662254426,-1.4480218034761865,1.7390490027726424,-2.6603594,0.011290004,-0.031134078,0.22095625,0.1070277,-3.575831,-16.987053,-11.714938,-23.639097,9.168601,118.297005,-1.7135172,-564.4157,-146.31773,316.10056,4.744897,44.86199,19.176497,-13.305758,48.3376,-7.1374235,-6.7536526,2.3608067,29.546595,-0.15394862,15.496063,22.243853,-47.66284,33.72874,3.9947305
2023-09-21,24270.0,24320.0,24240.0,24270.0,40.0,-0.5442690261789302,7.145113891657748,5.201973878351064,0.4166396133178426,0.8502268728743798,0.4964110285175503,-1.6607716942687447,-0.7745071332077634,0.0447425487047579,-0.5709198869868755,1.0511960435243752,1.4219368,0.11269169,0.03147607,0.03369682,0.2016999,8.796634,9.299126,-4.5614843,-0.67469424,-9.319471,13.742,4.444854,-520.5444,-279.20538,215.81572,14.185938,38.809975,29.193193,-13.964857,48.22181,-7.141718,-6.6695786,2.3282483,43.936962,-4.2810206,14.820968,29.791887,-45.805676,18.317701,10.34037
