Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2024-05-03,2074.187255859375,2078.68701171875,2074.187255859375,2080.011962890625,-4.193115234375,1.6951149353952226,7.949031864969165,-0.5207167657810381,-0.1784444658930101,-0.8257751124431036,-0.8467484934865322,-2.258422226612123,0.2268835206446358,-0.3379828264214372,-0.3554714271722186,0.20786847,0.14701279,0.14510186,-0.2741607,0.08833178,-1.3200331,-1.1918144,-0.9846731,-1.982942,-0.9654581,1.143211,2.0092013,-17.091503,-30.34493,-2.8117774,1.398328,1.9877094,-0.83520764,1.0447383,1.2271059,0.06855454,1.3044724,2.9994092,0.8861051,0.5777028,0.39372852,0.50182676,1.0396612,3.8285508,0.012536815
2024-05-06,2074.92236328125,2079.625732421875,2074.92236328125,2075.81884765625,3.806884765625,0.5872575750959308,7.952655182147977,-0.704369228022559,-0.0763643456788235,-1.0913865540630865,-0.8080989431003124,-2.368715535701498,0.2533890195366447,-0.3257534938449632,-0.5419462837749239,0.34839487,0.362115,0.3643323,0.4641681,0.44040418,0.71623087,0.5094561,0.31805375,0.63159657,0.5002051,9.107843,0.56076235,-19.084316,-29.015102,-2.1965497,1.3370392,1.76266,-1.079977,1.2234052,1.2014552,0.06832471,1.3221222,3.0038352,0.879567,0.5834449,0.39372852,0.50189614,1.0420808,3.7107553,0.012726388
2024-05-07,2078.998291015625,2079.927978515625,2078.998291015625,2079.625732421875,0.30224609375,1.0738653816809864,7.948923641994383,-0.6371869809609365,-0.190294015059281,-0.9520461845035786,-0.939033949989635,-1.9988693330154328,0.4206671811318683,-0.2582398848373758,-0.4060777605133674,0.34839487,0.362115,0.3643323,0.4641681,0.39948896,0.71623087,0.5094561,0.31805375,0.63159657,0.5002051,4.924269,1.669801,-19.196222,-30.01456,-0.6475261,1.3808278,1.938514,-1.0696322,1.1265477,1.2191688,0.0684238,1.2387829,3.0054991,0.87458193,0.5721353,0.39372852,0.50185424,1.0410769,3.7385364,0.012832037
2024-05-08,2083.69189453125,2083.69189453125,2080.04541015625,2079.927978515625,0.117431640625,-0.6384034323670822,7.835896767132052,-0.8627141744675932,-1.0769376738149918,-1.81408295966442,0.0075590871243554,0.0279315774482622,-0.2538321633372856,0.3164992095044825,-0.0476298175178018,0.34839487,0.36018917,0.3643323,0.45190668,0.21821305,0.13909353,0.33208555,0.11642798,-1.0985065,0.67467415,4.2736564,-7.340832,-36.74658,-16.35983,2.090414,1.4048014,2.4529057,-0.101962246,1.0423464,1.2273536,0.068673246,1.3141967,3.006439,0.88531345,0.5631195,0.39372852,0.50191414,1.0439225,3.3445983,0.012903503
2024-05-09,2080.70361328125,2080.70361328125,2079.9052734375,2080.04541015625,-0.14013671875,-0.4257253376783626,7.806095798447052,-0.978322221722713,-1.1179032538208813,-1.7805775703599611,0.1241247373577487,0.2612106997653294,-0.5276246296511151,0.3989705731645978,0.165660030441091,0.34839487,0.35515594,0.3643323,0.45190668,0.23051436,-0.06642846,0.19665033,0.11642798,-0.8957247,0.5002051,-0.21616952,-9.840896,-33.541553,-15.652634,2.5184345,1.4533926,2.3014152,-0.13930093,1.0131427,1.2286984,0.0690588,1.432241,3.0039246,0.89525187,0.55870855,0.39372852,0.5019013,1.0435199,3.3465967,0.012932829
2024-05-10,2070.86572265625,2079.4677734375,2070.86572265625,2079.9052734375,1.358154296875,1.4573583022007393,7.822097243949813,-1.1832482490560978,-1.2654999936360902,-1.8516999271779493,0.6135621227882333,0.4612032116317375,-1.2270556305882825,0.4583698028063121,0.2099241503586417,0.2157559,0.15637554,0.15399246,-0.27576044,-0.116369046,-1.6947881,-1.4557085,-0.8421331,-2.5000298,-0.9654581,-11.253602,-12.368125,-26.97066,-17.805601,0.11533984,1.5522519,1.8316321,-1.1306124,0.91251546,1.2678279,0.0680291,1.477545,3.0004945,0.8913212,0.54433584,0.39372852,0.50179356,1.0382422,3.5899332,0.012889228
2024-05-13,2081.1474609375,2081.176513671875,2078.98291015625,2081.263427734375,-2.280517578125,0.4534606065560553,7.782240954578495,-1.0018707058279706,-1.3368303896692253,-1.9019565135173944,0.3928624086795339,0.9224904322082892,-0.631965217153824,0.7308340464472601,0.3404438336242897,0.34839487,0.35515594,0.3643323,0.44361106,0.21574818,-0.24195968,0.052202873,0.08959671,-0.8957247,0.5002051,-7.8933606,-9.297255,-35.34647,-16.263905,3.5601175,1.6841912,2.243394,-0.6758978,0.9250555,1.25702,0.0683895,1.5346996,2.9988723,0.8954212,0.48372257,0.39372852,0.5018173,1.039833,3.4463112,0.012949101
2024-05-14,2077.9521484375,2079.360595703125,2077.9521484375,2078.98291015625,0.377685546875,1.1323270331633184,7.802306061717721,-1.0562725478042638,-1.275530057420534,-2.022591103633617,0.4239773281609385,0.6080039151687769,-0.7364914321135096,0.5694400054526593,0.2244138425450734,0.34839487,0.35515594,0.3643323,0.44361106,0.36804172,0.341476,0.2455621,0.08959671,0.11450773,0.5002051,-9.464399,-8.518346,-33.10746,-18.088165,1.821721,1.5744364,2.0039537,-1.312513,0.91647124,1.267914,0.06868576,1.5675069,2.9971538,0.90461546,0.48999837,0.39372852,0.5018058,1.0391129,3.5310206,0.012948922
2024-05-15,2075.67919921875,2079.4384765625,2075.67919921875,2079.360595703125,0.077880859375,1.383395687874562,7.847618020241318,-1.1729796433019168,-1.0959686685508654,-1.8576505776434225,0.4054325467610885,0.0571415098901863,-0.93941956771944,0.1208619558499608,0.1372732681037942,0.31161004,0.2876322,0.30352688,0.20818004,0.27876908,-0.49499545,-0.3269184,-0.19793819,-0.866074,0.010217718,-9.304027,-10.660445,-27.18828,-19.455862,-0.55972373,1.4259061,1.7384852,-1.5514646,0.93016565,1.2609099,0.0682992,1.6482925,2.9998908,0.9119657,0.49173307,0.39372852,0.5018316,1.0401028,3.5783503,0.012906275
2024-05-16,2066.534423828125,2079.7998046875,2066.534423828125,2079.4384765625,0.361328125,1.379236132852693,7.91050497034625,-1.1669043423101142,-0.7020040748606061,-1.6271172192268482,0.3064976273509646,-1.0068233824104842,-1.0140876201063795,-0.3102300197843732,-0.1826013547975252,0.31161004,0.291261,0.30352688,0.20818004,0.276128,-0.28939602,-0.3269184,-0.19793819,-0.4099429,0.010217718,-3.8117943,-10.531961,-22.085838,-23.003645,-4.116363,1.3335178,1.1261874,-2.25983,0.95823365,1.2315669,0.067123406,1.6950526,3.0015163,0.912217,0.4883582,0.39372852,0.50185406,1.0408413,3.641903,0.012903861
2024-05-17,2081.082275390625,2081.082275390625,2079.543212890625,2079.7998046875,-10.964111328125,-0.4411856329427416,7.932586084056525,-0.7607996625445191,-0.398197203129944,-1.6148958340472888,-0.4571604953430275,-1.6607650819241917,0.404812605378864,-0.4020466900942661,-0.515442127811695,0.34839487,0.362115,0.3643323,0.4641681,0.27352166,0.30832654,0.3266596,0.34488493,-0.37863544,0.5002051,12.077866,-0.26452103,-31.598469,-24.89019,-1.6962267,1.3276287,2.070719,-1.4938095,1.2921644,1.1896853,0.06727999,1.7381791,3.0045047,0.91811997,0.46806404,0.39372852,0.5019201,1.0433652,3.526761,0.012837908
2024-05-20,2072.869140625,2081.09716796875,2072.869140625,2068.835693359375,12.98974609375,-0.0886906713214734,7.98315085779237,-1.466413248621795,0.3208078940946918,-1.2722724521885271,-0.1256427607204794,-2.823981706208402,-0.3272447194786191,-0.8666385783178732,-0.6397007149317374,0.34839487,0.3925712,0.3643323,0.5904162,1.069519,2.2360036,1.7905461,1.5945232,2.383535,0.5002051,11.652108,-13.899168,-10.675632,-20.026546,-4.573651,1.2600366,0.8280269,-2.702153,1.3962811,1.1596831,0.06693449,1.7294523,3.0083356,0.908016,0.4738891,0.39372852,0.50193536,1.0417552,3.6615927,0.01242762
2024-05-21,2081.470947265625,2081.470947265625,2080.131103515625,2081.825439453125,-1.6943359375,0.6521324541328497,8.194115314394718,-0.6835748295488175,-0.6073977589909839,-2.0777716565163797,-0.2342547937901806,-2.740686251148756,0.9091772169715208,-1.1991544360140869,-1.2996899073677626,0.34839487,0.3925712,0.3643323,0.5842924,1.0042422,1.483412,1.3332926,1.1344738,1.1598846,0.5002051,17.42059,11.0738325,-37.534065,-37.002678,-9.136338,1.3713182,2.0846844,-3.2998898,0.956796,1.1757889,0.0667808,1.5074952,3.011338,0.892,0.46346784,0.39372852,0.501868,1.0377672,3.8080096,0.012257121
2024-05-22,2081.62548828125,2081.62548828125,2080.85595703125,2080.131103515625,0.724853515625,-1.5567776188726328,8.071528096045528,-1.0291797639473677,-1.311153561971801,-2.893292823856732,0.7023777433563072,-0.97881288870462,0.1464476414141203,-0.4060722682053553,-0.8542604743621549,0.34839487,0.36018917,0.3643323,0.44361106,0.3168866,0.44012487,0.6004884,0.5774121,0.23403093,0.9322369,18.34091,-1.9934951,-50.05073,-18.48412,-5.839198,1.299444,2.8277664,-2.600222,1.0041862,1.1724777,0.0669071,1.4448345,3.0109663,0.89620054,0.47922215,0.39372852,0.501917,1.0399642,3.426878,0.012252233
2024-05-23,2082.0478515625,2082.0478515625,2079.779541015625,2080.85595703125,-1.076416015625,-0.1369764972819278,8.041328726297138,-0.9592146037623646,-1.6524120801398712,-2.9334160446345696,0.8205417553563344,-0.3452489918111884,-0.0402862242297928,-0.1323945932254537,-0.6191908637220148,0.34839487,0.35515594,0.3643323,0.44361106,0.1815046,-0.24195968,0.052202873,0.11642798,-0.8957247,0.5002051,7.5688624,0.71189743,-49.71811,-22.381643,-5.40405,1.3264529,2.5554376,-2.032606,0.75808895,1.2230017,0.06632274,1.4228992,3.0100195,0.8903503,0.4808764,0.39372852,0.50189525,1.0400693,3.509263,0.012248359
2024-05-24,2086.465087890625,2086.465087890625,2080.666748046875,2079.779541015625,-2.477294921875,-0.7601604549008383,7.758756991446278,-0.9127566657572248,-1.526242964509666,-2.045395347624667,0.2616085778302143,1.1503445176517748,0.0305094116797836,0.7566644695946779,0.1636287187269919,0.34839487,0.36018917,0.3643323,0.44361106,0.21574777,0.13909353,0.6004884,0.11642798,-1.0985065,0.67467415,0.5479178,-5.577923,-43.574577,-14.091418,5.0253763,1.7606632,3.4094255,0.27333075,0.90942323,1.2373793,0.066087805,1.4627382,3.0073504,0.8999783,0.44939628,0.39372852,0.5018381,1.0400678,3.3106282,0.0129542565
2024-05-27,2078.259765625,2079.81591796875,2078.259765625,2077.30224609375,2.513671875,-0.211437872675072,7.781646812044835,-1.225280856563506,-1.2557584589517925,-1.8425434510090024,0.3372831308820627,0.6530867405639181,-0.6213336163883052,0.6244024607622496,0.2687800052722306,0.34839487,0.35515594,0.3643323,0.45190668,0.37484154,0.341476,0.2455621,0.34802037,0.11450773,0.5002051,-3.491386,-12.905897,-30.26906,-15.025263,3.6554322,1.5506673,2.3396583,-0.5157224,0.9906658,1.2287086,0.065122806,1.5108134,3.005143,0.909538,0.4490069,0.39372852,0.50186646,1.0416785,3.3473027,0.012967012
2024-05-28,2079.38525390625,2079.38525390625,2078.00439453125,2079.81591796875,3.9970703125,0.7076996613805134,7.791177626497335,-0.925087362151897,-1.207532424701589,-1.908857642757483,-0.0287311973523698,0.2780286553066259,0.0279596591235468,0.490244395565373,0.1710268340793608,0.34839487,0.35515594,0.3643323,0.45190668,0.31229064,0.341476,0.2455621,0.08959671,-0.52521,0.5002051,-5.1971607,-3.3419871,-32.82336,-20.75718,2.4278426,1.4907032,2.3053143,-0.9014272,0.9261643,1.2627119,0.06467136,1.5607787,3.0021405,0.91682434,0.41464117,0.39372852,0.5018578,1.0416814,3.4752655,0.0129519915
2024-05-29,2085.032470703125,2085.032470703125,2081.860595703125,2083.81298828125,-1.952392578125,0.0041976905713929,7.815174719267186,-0.3689489023446451,-1.171127028951473,-1.7115724098487854,-0.6178442463097565,-0.0627749345218175,0.9106671958383616,0.386301033225234,-0.1068328002950634,0.34839487,0.35515594,0.3643323,0.45190668,0.20829186,-0.24195968,0.052202873,-0.14199542,-1.1091437,0.5002051,3.9341958,7.7088346,-42.32753,-27.422367,2.942084,1.5866225,2.8455718,0.15572189,1.0459437,1.2599708,0.06481739,1.6668712,3.0000253,0.9198134,0.38696066,0.39372852,0.5018652,1.0421858,3.4562266,0.0129028475
2024-05-30,2089.400146484375,2089.400146484375,2079.743408203125,2081.860595703125,-2.1171875,-0.3958618104792138,7.790298974663627,-0.0149858192292744,-0.7844088791386181,-1.3987901184011986,-1.4843325312822493,-0.7156199045692017,2.253195690606046,0.6805159529907777,-0.2460066218216156,0.35006815,0.39000118,0.37950897,0.48110273,0.25091007,0.42411017,0.17785202,0.34533575,-0.8029756,0.5002051,11.105036,18.345455,-41.466034,-32.13938,5.54163,2.1653018,3.693536,1.2778611,1.3561196,1.2691991,0.065778874,1.7447565,3.0005176,0.9267478,0.38941526,0.39372852,0.50179255,1.03878,3.5102296,0.012257538
2024-05-31,2076.882568359375,2078.836181640625,2076.882568359375,2079.743408203125,-1.548583984375,1.8617117859899923,7.84188851448435,-0.2547774680995492,-0.413502963994778,-1.079196350279309,-1.358928475016637,-1.601031411060981,1.4818672459489663,0.3353580296349503,-0.2681319329258363,0.20786847,0.14701279,0.14510186,-0.2741607,-0.08811287,-1.3200331,-1.3256992,-0.9846731,-1.982942,-0.9654581,0.6214802,15.275952,-24.359877,-37.5136,1.8446119,1.8379608,3.0620008,-0.100410976,0.9966441,1.2633041,0.066933386,1.7635106,3.0018468,0.9290856,0.37665832,0.39372852,0.5017454,1.0366673,3.8082287,0.012444011
2024-06-03,2078.328857421875,2078.403564453125,2078.328857421875,2078.19482421875,0.208740234375,-1.4029515551392968,7.788564662154228,-0.0866057761122283,-0.5431715901710105,-1.2489159189609662,-1.38500293994957,-1.4794852535093568,1.527605758238774,0.2256331587111478,-0.4422786247868761,0.34839487,0.36714822,0.3643323,0.4641681,0.42476386,1.3983151,0.79384756,0.8090045,1.4869756,0.9322369,18.624062,10.877038,-37.803276,-27.29807,2.8153272,1.7949891,3.8292763,1.0148809,1.513871,1.208798,0.068668626,1.9742727,3.004449,0.92954755,0.4488817,0.39372852,0.50187105,1.0407549,3.451393,0.012834928
2024-06-04,2065.300048828125,2079.509033203125,2065.300048828125,2078.403564453125,1.10546875,1.328151996200233,7.944219327321987,-0.9382961843084752,0.0270303223892683,-0.8286813484163355,-0.5523367228311682,-2.4588592761822934,-0.1924502535888008,-0.4821267813890725,-0.2894633467219802,0.34085643,0.34219506,0.35012427,0.45546335,0.3913205,0.71623087,0.5094561,0.31805375,0.63159657,0.5002051,1.3454568,-6.2181263,-9.530336,-29.20208,-4.075224,1.3423963,1.2100589,-1.5935475,1.1727929,1.2095627,0.069330476,1.8569342,3.0081518,0.9218346,0.4755706,0.39372852,0.50186235,1.0407069,3.779581,0.012711278
2024-06-05,2076.38525390625,2080.958984375,2076.38525390625,2079.509033203125,14.19091796875,1.084485890408038,7.959875424231477,-0.6963694315149074,-0.1185744028989686,-0.8942275978042,-0.8306243761091868,-2.3109305474965605,0.269674299986718,-0.4253802862416532,-0.3679583684065795,0.34839487,0.362115,0.3643323,0.4641681,0.41378364,0.71623087,0.5094561,0.31805375,0.63159657,0.5002051,4.135754,0.39589995,-15.824247,-29.740091,-2.453669,1.3603688,1.7962623,-1.1066478,1.1447434,1.2136695,0.06984266,1.7783546,3.0113966,0.90378875,0.50491756,0.39372852,0.50186336,1.0410309,3.7626457,0.0127439415
2024-06-06,2093.699951171875,2093.699951171875,2093.699951171875,2093.699951171875,-0.699951171875,0.383202645524715,7.787602045957387,0.5733616204531081,-1.8918252622083656,-1.5751296505640855,-0.9434283267483152,1.073336134642477,2.086899382927839,1.1123924156009026,-0.0442841094954849,0.3482133,0.42468432,0.38143423,0.4728071,0.27203047,0.121331684,0.07709714,0.5502537,-1.2591076,0.5002051,1.5551889,26.466154,-62.466766,-31.611511,6.696021,2.6164901,4.698787,2.8443396,0.877119,1.3293046,0.07029932,1.7272947,3.0087547,0.89959687,0.48863053,0.39372852,0.50167567,1.0335222,3.6019042,0.012313536
2024-06-07,2720.33447265625,2720.33447265625,2689.47265625,2093.0,614.37353515625,-19.984518058819457,9.398908458083604,1.131696437096318,-1.475425896716717,2.267802287292943,-0.3896436475978262,3.319388359772744,3.173898252565791,2.1233587849081306,-1.56135964368338,37.58973,51.63717,76.33825,127.6917,87.20759,558.94,565.43726,558.83185,596.9769,542.45,101.45465,21.2339,-120.86449,101.98164,59.74182,2.9553952,31.534588,58.180836,-34.4116,1.770311,0.07211735,2.078139,3.006494,0.9799193,0.5593393,0.3937285,0.50108653,0.97663754,4.2656665,-0.012658634
2024-06-10,2717.232666015625,2786.85498046875,2717.232666015625,2707.37353515625,79.4814453125,0.1359485213236281,11.428601226890937,29.295480747471856,-21.51606925186461,8.392938477873257,10.30604940320907,-1.7519375759084768,0.6036749113837049,-10.623734761671832,-2.576792397017724,7.629125,8.97522,6.880421,19.951439,11.671295,46.04818,39.627995,44.86613,56.70022,33.245235,-20.711834,247.75893,-575.7726,-61.45955,-149.58994,-4.4618845,-58.19984,-94.983116,-55.43886,2.24671,0.071216665,0.111844294,2.9227095,0.95151794,0.19513205,0.39372846,0.49864912,0.8505705,4.6839414,-0.05438263
2024-06-11,2781.85791015625,2998.84326171875,2781.85791015625,2786.85498046875,-693.155029296875,0.2698561710278691,12.865223996770244,40.950022562414254,-26.43930479418811,10.125337399745572,18.266658718184328,-7.031069031464984,-0.2143647440881983,-10.07656338300723,0.4842814699538255,-44.661915,-63.133564,-92.2939,-150.29643,-101.200035,-657.9181,-661.6144,-669.00665,-676.7627,-653.45624,-87.325745,273.78174,-751.21124,-9.217283,-235.73973,-7.9655414,-92.995995,-166.8156,-79.19183,2.6031137,0.070593946,-1.9286021,2.774573,0.9207122,-0.16890709,0.39372844,0.4973028,0.78387487,4.766065,-0.080225624
2024-06-12,2093.699951171875,2093.699951171875,2093.699951171875,2093.699951171875,0.0,0.3331681088613171,13.06087864845022,17.76763370414926,-4.638347240386803,14.221493156018818,29.72967615661633,-8.418526362027103,6.036217338546253,4.467189666382063,3.1628670217954453,1.062881,2.341529,0.6455185,0.80301046,0.4261708,2.524323,2.2815752,-5.588055,0.0035570182,0.43431556,-132.741,-94.4862,-351.58206,444.63287,-133.56532,-3.712129,-23.270489,-35.122818,-22.284132,2.0576296,0.06632804,-3.5179274,2.7223861,0.93266225,-0.4943702,0.39372846,0.4973831,0.8235176,4.898836,-0.04776687
2024-06-13,2100.2099609375,2200.0,2100.0,2093.699951171875,0.0,0.2733138402214407,12.724294314759982,15.142295823570189,-1.2205522042194688,12.2677279838767,29.22459372915032,-7.145489131291159,7.494956099515484,2.470424359346364,1.8199645796187207,6.634698,11.899906,8.232022,13.024079,4.496822,7.0742044,9.088178,28.003483,0.23685421,23.897799,-112.902626,-77.596825,-365.7123,438.90158,-119.97869,-2.866883,-15.313117,-20.628658,-16.896786,2.1692977,0.062183045,-4.8750305,2.6810803,0.93886876,-0.7845978,0.39372846,0.49770218,0.84429634,4.8876047,-0.039708026
2024-06-14,2093.699951171875,2093.699951171875,2093.699951171875,2093.699951171875,0.0,0.3495478008416011,12.461507980588124,12.95202269053506,0.9997899752832076,11.582564730448183,28.50489954286485,-6.599875806438935,8.668546574944365,0.2948690964015039,2.767718303218702,0.41686696,0.7198159,0.6896508,0.83840567,0.3920192,2.8990786,2.5454695,1.4944938,0.65154713,0.5446295,-125.08732,-103.43951,-345.15094,414.69394,-109.50289,-2.4384623,-10.362198,-12.039312,-14.093513,2.2397764,0.058271848,-6.2941003,2.6488645,0.96278834,-1.0514584,0.39372846,0.4978845,0.8537788,4.881875,-0.036947526
2024-06-17,2093.699951171875,2093.699951171875,2093.699951171875,2093.699951171875,0.0,0.3553153941969545,12.122435968163598,11.682958417445436,2.6184126150404783,9.71032224980848,23.57282269429985,-4.858905802554292,6.828771174728281,-0.4061589630820772,0.8959471394043321,0.41686696,0.7198159,0.6896508,0.83840567,0.46630698,2.8990786,2.5454695,1.4944938,0.65154713,0.5446295,-83.680176,-60.17709,-344.5805,366.13522,-85.138405,-1.5075493,-6.4421535,-4.4820356,-7.704353,2.1369202,0.055476688,-7.401738,2.6238718,0.98597825,-1.2799222,0.39372846,0.49844113,0.88069385,4.8312364,-0.028200842
2024-06-18,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3225667898169592,12.832612998277424,8.995874973655274,7.966945560775079,10.659625754139189,6.333784610463883,4.930579796041136,-1.0831452210644672,7.120727841471787,-16.937882413671666,0.3444731,0.37278718,0.34719354,0.46040335,0.64371985,1.8685517,0.15605347,0.22685719,-0.338169,0.49588656,220.77908,251.32538,-388.73737,414.8247,24.787878,-0.30711403,4.8730073,4.4645495,-22.296785,1.7599086,0.05439525,-7.2009044,2.6096828,1.0082229,-1.368171,0.39372846,0.49887663,0.89600307,4.7158794,-0.035257675
2024-06-19,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3308902846418478,13.43087672374259,4.777359298729059,10.798976055713918,10.667688122384607,4.856622725545661,5.046958849813865,-4.216385599911572,8.150909445949084,-23.795013189616576,0.3444731,0.35347447,0.34719354,0.4308695,0.14466013,-1.249668,-0.3351443,-5.833532,-2.5862355,0.49588656,324.1061,289.71756,-353.50128,481.5673,57.62795,-0.9055107,-2.3895679,-3.2063932,-41.04108,1.4659392,0.053109013,-6.9409986,2.6070316,0.95189565,-1.395475,0.3937285,0.49902597,0.8950684,4.691065,-0.042942204
2024-06-20,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3414000628391614,12.685958529138524,0.5899037152912322,11.495505491596836,10.18351122590665,5.2025372892528186,5.656681207008615,0.6560278427975432,6.829181859998516,-13.835041312121923,0.3444731,0.35347447,0.34719354,0.4308695,0.07351392,-1.249668,-0.3351443,-7.7485127,-3.0090487,0.49588656,180.41417,141.63597,-221.27806,392.17593,53.841766,-0.21173058,2.1049397,2.7664056,-16.4922,1.4667292,0.0518217,-7.149881,2.6072526,1.0356158,-1.3273342,0.3937285,0.49919328,0.9120198,4.675287,-0.0277187
2024-06-21,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3506272169158779,13.085218580234573,-1.5011977864675226,10.270555772954443,9.737768620548,6.888585396510435,6.926772892573659,0.8087000344868959,4.738552487553987,-5.56179708172107,0.5110338,0.9461003,0.67804927,1.5087551,0.24689248,8.177958,7.0849676,2.5631754,-1.7954088,0.44025692,55.7729,4.699995,-147.09358,322.83987,34.55006,0.598679,4.2906203,6.2137103,-1.8521258,1.8215038,0.050554268,-5.1159277,2.6041522,1.1477847,-1.2586559,0.3937285,0.49918455,0.9156556,4.661098,-0.019367523
2024-06-24,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3868204270138515,12.485320150329423,-14.777407032033771,19.763792177794063,8.547075721022722,9.168776336735098,4.728956422047912,7.140843435165067,15.345878782748578,6.886052192573661,0.5446453,0.7968976,0.58493364,0.8525705,0.29269683,1.744904,-0.4997836,0.36571315,-0.08656392,0.540311,-114.57426,-245.02687,198.02182,406.7547,88.22479,-0.8976255,3.4105535,6.050692,-21.622955,2.2926643,0.048861586,-2.7688186,2.6129875,1.2857316,-0.98743147,0.39372846,0.4977845,0.8358394,4.6759467,-0.049497344
2024-06-25,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3949639621676714,12.993777936805822,-16.24946065869315,19.75415121980547,8.491832451024091,9.6265935463677,4.204888311096638,5.9284758729015925,15.13888957308486,9.666288844084262,0.5491261,0.79466397,0.4993549,0.8525705,0.3784685,1.744904,0.6260393,-2.9884346,-0.08656392,0.540311,-154.80034,-306.77936,249.50432,390.9159,81.60618,-1.085824,1.2615207,3.8394284,-23.564693,2.2683716,0.046982758,-0.91708845,2.61838,1.4198905,-0.72383994,0.39372846,0.49776518,0.8328254,4.668712,-0.052005507
2024-06-26,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3618601568478357,12.01826319657971,-4.615920618545411,6.708198343779252,9.031450156047676,4.3955357817820335,9.360107137137376,4.005335973879372,-1.3669309588639835,-0.7148751459657565,0.40287334,0.76383257,0.47629654,0.7514402,0.40584534,1.7769364,1.680441,-0.16730408,2.1175497,0.540311,-13.955375,-68.43242,-67.2018,157.76521,25.263752,0.8931494,3.6879,2.8458745,0.35362032,2.0201573,0.04501041,0.42937097,2.6064224,1.4948031,-0.6678633,0.3937285,0.49957582,0.93175167,4.5848618,-0.014142939
2024-06-27,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3675590244379588,12.515721909468583,-8.487291190877153,5.652460639795461,9.327607150786491,3.4598066315969933,10.741727249103375,3.9582329867469546,-6.855579489591373,-2.8846215274709337,1.1931772,1.2591573,-0.92265624,0.7852588,0.30271265,3.0771918,2.26025,-2.9248145,1.8588334,0.540311,13.454938,-93.762215,-28.989151,100.81967,26.62856,-0.1592295,-2.5165882,-11.593845,-12.948575,1.9107159,0.042589717,1.5980071,2.590105,1.5648038,-0.64574915,0.3937285,0.49966994,0.9205498,4.549247,-0.02080322
2024-06-28,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3663098786151997,11.75286284767036,-6.899446726690267,3.9340590167308793,9.119066069402708,2.34218555843352,9.98656237655392,4.141558701564481,-5.052221896715949,-3.4389668990409783,1.1414243,1.3685906,0.54931104,0.74886453,0.27831566,3.0771918,2.26025,0.009394935,1.8588334,0.540311,25.514719,-58.039783,-30.970692,90.48875,25.651731,0.13828312,-1.7027804,-8.890842,-6.0434785,1.8741386,0.040086888,2.6441512,2.5662987,1.6116811,-0.66037697,0.3937285,0.49990425,0.93591416,4.525981,-0.015235879
2024-07-01,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3645839707418421,12.095815648986765,-5.215950429699255,2.1539814933229837,9.442981547299766,2.1225416735250304,8.38939336685025,2.094809172228174,-4.133149710788151,-3.712285773730049,0.328628,0.765908,0.6237525,0.16963242,-0.09686092,-2.7825027,-0.9357924,-1.297681,0.25238866,0.49588656,31.289976,-50.724857,-31.264729,88.01162,13.503411,0.4834969,-0.19575642,-3.3916874,-2.2058167,1.8018278,0.037738077,2.343655,2.5180604,1.6405207,-0.67599136,0.3937285,0.50016266,0.9516724,4.5167184,-0.009889015
