Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-09-09,4.49399995803833,4.499000072479248,4.492499828338623,4.49399995803833,0.001500129699707,4.951386289914211,1.8780358884314747,-0.6517928286795458,-1.4236412905539406,0.1868352821492734,1.1678785117060533,1.12684817189245,-0.2412921597097198,-0.3421006991847848,0.00070767506,0.0006095686,0.00047211215,0.0006317303,0.00029416062,0.0025059092,0.0026195229,0.0030046818,0.0020204422,0.003431271,-0.00050213333,0.004996309,0.04512492,0.0015234887,-0.09596515,0.0023412607,0.00483935,-0.00041206047,0.0039744107,0.00120711,0.0013719903,-0.0003335984,-0.00042989157,-0.00065907947,-0.0015740383,-0.0005730797,-8.03651e-05,0.0004836064,0.00025093407,0.00043693368
2022-09-12,4.495500087738037,4.501500129699707,4.49399995803833,4.495500087738037,0.0054998397827148,4.966625272812054,1.998835045687413,-0.6743704141705481,-1.4935255958454707,0.1409529244742674,1.073787359357008,0.8981191553415357,0.5982486181820927,1.2795337042017,0.0006551723,0.00064362626,0.00047085286,0.0004889679,0.0002923779,0.003740644,0.004588538,0.00052285154,0.0017189952,0.000860073,-0.001424012,0.003857165,0.047906864,0.013520793,-0.06844775,0.0020842787,0.004168464,-0.00043081457,0.0047436208,0.0009276708,0.0013732538,-0.00042662444,-0.00086799427,-0.00065596553,-0.0015581233,-0.0006049911,-8.0281716e-05,0.00048360636,0.00020833251,0.00043697082
2022-09-13,4.500999927520752,4.505499839782715,4.500500202178955,4.500999927520752,0.001500129699707,5.022100109634112,2.07821177149101,-0.7670521056680492,-1.5068508947201154,0.1572650502709799,1.2208889002272412,1.0765526044792684,-0.4254042686650845,0.1069763816704234,0.0007639427,0.0006529266,0.00049093313,0.0006690409,0.00029659923,0.0040133595,0.0076619354,0.0023813322,0.0026644934,0.0036776084,-0.0003230606,0.0050647105,0.045093965,0.003127636,-0.09471071,0.0021686102,0.004771496,-0.00040755526,0.0039967066,0.0010657182,0.0013724349,-0.00052467023,-0.0015115249,-0.000657964,-0.001544304,-0.00058519235,-7.983756e-05,0.0004836064,0.00023812849,0.0004370274
2022-09-14,4.502500057220459,4.524499893188477,4.505499839782715,4.502500057220459,0.0219998359680175,5.018472801762817,2.3909425375165365,-1.0045615098357026,-0.9091719668830718,0.1208848193056666,1.1789761886301666,0.4436746467731913,-0.7659332191022961,0.0657576531209438,0.0007320682,0.0006529266,0.00049093313,0.00065085804,0.00029467794,0.0037974317,0.0064050774,0.0017155398,0.0026265706,0.005006192,0.0026061651,0.005423346,0.043267973,0.0015486466,-0.09983248,0.0029558886,0.004926712,-0.0003941073,0.0033300829,0.0014467896,0.0013731923,-0.00052588223,-0.0015604988,-0.0006435994,-0.0015227282,-0.00057893206,-8.036428e-05,0.0004836064,0.00024355571,0.00043673924
2022-09-15,4.524499893188477,4.53249979019165,4.524499893188477,4.524499893188477,0.0079998970031738,5.035615085482092,3.118174274852658,-1.289991924473402,-0.1035015332571149,0.1263332408117715,1.3013116463431265,0.066573545062109,-0.9449065433653429,0.2134020561048485,0.0007181398,0.0006529266,0.00049093313,0.0006416378,0.0002972789,0.0044834437,0.008095367,0.0030519196,0.0026130665,0.0042291265,0.0045904946,0.00584607,0.04222592,0.00082274084,-0.10356495,0.0036844404,0.0051528625,-0.00036649551,0.0034847844,0.0016240503,0.0013757943,-0.0004647823,-0.00139539,-0.000583015,-0.0014887692,-0.00061125215,-7.981026e-05,0.00048360636,0.00020337015,0.00043685685
2022-09-16,4.53249979019165,4.5329999923706055,4.53249979019165,4.53249979019165,0.0,5.124612002976679,3.3381712573334883,-1.4441992711218186,-0.2048278690518714,0.1447447705031763,1.3009027569803338,0.1300962578584563,-1.3166315048878985,-0.1136900649832129,0.0007983442,0.0006991196,0.00055242685,0.00073571317,0.00032207574,0.0043438734,0.007951495,0.006107527,0.002866139,0.0042291265,0.0045822104,0.005992673,0.042541202,-0.0020293456,-0.109951936,0.0035432673,0.005240417,-0.00033233245,0.0032234078,0.0013849802,0.00137751,-0.00032415526,-0.0009681928,-0.0005197217,-0.0014591764,-0.00061808137,-7.840653e-05,0.00048360636,0.00020026692,0.00043720636
2022-09-19,4.53249979019165,4.547500133514404,4.53000020980835,4.53249979019165,0.0150003433227539,5.22478187614012,3.4287988224090014,-1.2308770050660756,-0.2114214885309974,0.1483397171406006,1.2071400730885375,0.4950444421688689,-1.4446601143974942,-0.3812900508948635,0.00083648297,0.0006991196,0.00055242685,0.00085221336,0.0003227405,0.0052615358,0.010982759,0.006107527,0.003573235,0.005006192,0.004667904,0.0060935263,0.0429973,-0.0032295713,-0.11405142,0.0036939706,0.00542604,-0.00033045863,0.0033658918,0.0014366428,0.0013787108,-0.00022567008,-0.0007336437,-0.00044696784,-0.0014478358,-0.000625996,-7.853156e-05,0.00048360633,0.00019132212,0.0004371119
2022-09-20,4.547500133514404,4.556000232696533,4.184000015258789,4.547500133514404,0.0085000991821289,4.556977563107055,2.4460177968482903,3.455239223883509,5.864206211542972,-0.0748064913198164,-3.045777910201625,0.3994276572080288,1.3156497597582515,3.9602723032575886,-0.00050489866,-0.0017541944,-0.0005836931,-0.0011196877,0.00015292953,-0.00090174994,0.0008850763,-0.011022639,-0.010100322,-0.004229261,-0.04014252,-0.025136597,0.07605862,0.02717675,-0.016253408,0.0014758082,0.0041002217,-0.00013995927,-0.0036938437,-0.0010997311,0.0015202578,-0.000117709475,-0.00088004326,-0.00021800122,-0.0013917019,-0.0009008552,-7.237566e-05,0.00048360584,-0.00010101869,0.0004380769
2022-09-21,4.556000232696533,4.566500186920166,4.395999908447266,4.556000232696533,-0.0060000419616699,4.665599297067616,3.3758070238625617,1.6971132289109103,4.209182120543955,-0.0742059744305228,-0.4057156384782291,0.6286604535567115,1.3251332774651523,4.083081349017731,0.00018114988,-0.0007526791,-2.4878764e-05,-8.097098e-05,0.00024853274,-0.006775008,0.0046669217,0.004411039,-0.002220724,-0.00247495,-0.009957532,-0.0124680605,0.07591805,0.028800372,-0.014670998,0.0035873274,0.0048859604,-0.00043581869,0.0001287024,0.0009234521,0.001565653,-6.773817e-05,-0.0010735044,-3.311209e-05,-0.001318147,-0.00084575603,-7.980101e-05,0.00048360607,-9.8522134e-05,0.00043629453
2022-09-22,4.550000190734863,4.568999767303467,4.510439872741699,4.550000190734863,0.0149998664855957,4.977389149868181,3.6137172469777297,0.6768435903944197,2.643175972121404,0.1857212145061716,0.5742501222763501,1.447521220054791,-2.2194527897629848,-1.4880236994559652,0.0006138794,0.0004028488,0.00036460426,0.0008290977,0.00032560524,0.0100154355,0.013114497,0.006734997,0.0039398167,0.0028070759,0.0037121198,0.0026373565,0.06410794,-0.013480881,-0.12408453,0.0041430467,0.006952832,-0.00026118505,0.0031662139,0.0018499308,0.0015733402,0.00016792824,-0.00078332936,0.00010387693,-0.0012744355,-0.00071346055,-7.727605e-05,0.00048360613,6.339908e-05,0.0004374724
2022-09-23,4.565000057220459,4.576000213623047,4.565000057220459,4.565000057220459,0.0110001564025878,5.160967945636872,4.328684690503351,0.1172822422339062,2.232052782741791,0.307697331077473,0.7750670336097937,1.634372571620114,-3.482506245237195,-3.5229929799091724,0.00081770966,0.0005688753,0.00041393656,0.0015246426,0.00039577766,0.012107417,0.004692274,0.026022442,0.005723296,0.009301388,0.008332264,0.007674002,0.06478921,-0.029241124,-0.16524106,0.0028833344,0.0074035726,0.0003061777,0.0022513908,0.0009932036,0.0015788899,0.0004385307,-0.000376172,0.00023680592,-0.0012419104,-0.00072686304,-7.081095e-05,0.0004836059,3.5901037e-05,0.00043916106
2022-09-26,4.576000213623047,4.600500106811523,4.576000213623047,4.576000213623047,0.0009999275207519,5.278535682102139,4.750397973362617,0.2277434664119352,2.407190100000536,0.1752143120222432,0.4674591073621689,0.9892231015860532,-1.4226567379630075,-0.6071724241091561,0.0006770089,0.00034067256,0.0003737677,0.00081129733,0.00032315846,0.006322945,0.010764119,0.013551682,0.004318566,0.0035350074,0.00894244,0.0039591165,0.06934714,-0.006363915,-0.11185163,0.004597355,0.006672947,-0.00026275258,0.0034980227,0.0019259946,0.0015888114,0.0005420464,3.4566365e-05,0.00038060988,-0.001181857,-0.0007478567,-7.8862875e-05,0.00048360616,4.227437e-05,0.00043669943
2022-09-27,4.577000141143799,4.609000205993652,4.60099983215332,4.577000141143799,0.0314998626708984,5.473831567015023,4.906062780017455,0.143969589102406,2.113390465904477,0.2653021683365485,0.5255355608501511,1.3446754651499586,-2.8643782590757065,-3.2803677918881005,0.000941231,0.0005093211,0.00041833386,0.0014242087,0.00040133143,0.01799151,0.0278334,0.025011,0.006757872,0.009301388,0.011018351,0.0080498895,0.06810697,-0.025898479,-0.16144824,0.0032982072,0.0072562327,0.00017331506,0.0027709606,0.0009639985,0.0015967083,0.000758255,0.0006768302,0.0005055821,-0.0011310398,-0.0007491099,-7.209158e-05,0.00048360592,2.4634564e-05,0.0004386568
2022-09-28,4.608500003814697,4.626999855041504,4.609000205993652,4.608500003814697,0.0194997787475585,5.594871723435667,5.976139872002463,0.1468310954149561,2.8038067736804058,0.2933767531837152,0.2467949296497732,1.3764117631485024,-2.888498501975252,-3.685014716211197,0.00078088715,0.00043538745,0.00035186022,0.0014093632,0.00037099846,0.017974943,0.024272118,0.013190414,0.0068291635,0.012387232,0.009677007,0.008030245,0.075393826,-0.028728426,-0.1669982,0.0030824635,0.00752718,0.00033629197,0.0019512702,0.00064917293,0.0016095107,0.000786192,0.00077647745,0.00065600633,-0.0010689727,-0.00080641604,-6.962299e-05,0.0004836058,-3.339783e-05,0.00043884353
2022-09-29,4.627999782562256,4.644999980926514,4.617499828338623,4.627999782562256,0.0025000572204589,5.796886970115152,6.358925160979696,0.2555675514915038,2.831412117758201,0.1935059220257343,-0.0207078244858826,1.0054100758653366,-1.7474212153535342,-2.2319059630274736,0.00065073784,0.00030673016,0.00033772134,0.0009346995,0.00032610746,0.004855063,0.008765178,0.012995169,0.005869867,0.005030722,0.008382373,0.006221344,0.0834305,-0.017560543,-0.1415621,0.0037848337,0.007096092,-3.8783408e-05,0.0022131037,0.0008678383,0.0016252209,0.0007017262,0.0006110657,0.0007884993,-0.0010081542,-0.00082883134,-7.377282e-05,0.00048360598,-3.2589793e-05,0.00043748767
2022-09-30,4.630499839782715,4.638500213623047,4.621500015258789,4.630499839782715,0.004000186920166,5.996968557739977,6.496966943259364,0.183664463176164,2.465075771105046,0.0927428362486841,-0.1206339036362366,0.4650453979755719,-0.0817138902525073,-0.3945819216500078,0.0004463805,0.0002943282,0.0002855676,0.0005616879,0.00028017664,0.004504906,0.008759301,0.003823701,0.002960727,0.003516379,0.0069296793,0.0034561947,0.08924139,-0.0015980661,-0.106513776,0.0038986497,0.006446234,-0.00012466763,0.0021786564,0.0012798567,0.0016414006,0.0006609524,0.0005521491,0.00088384195,-0.000950709,-0.0008272297,-7.82301e-05,0.00048360607,-2.2073998e-05,0.00043630364
2022-10-03,4.634500026702881,4.648499965667725,4.634500026702881,4.634500026702881,0.0110001564025878,6.197531003543915,6.847226939835568,0.0721565228633156,2.2270215153263755,0.0864818864781847,-0.129642931122308,0.213711899163242,0.236981190998909,-0.4853995373087273,0.0004311929,0.0002943282,0.0002855676,0.00052630896,0.0002807823,0.0042962804,0.0016104156,0.003823701,0.0023533104,0.0036510394,0.0069550234,0.0035015843,0.08978644,-0.0005590041,-0.10747759,0.0036187838,0.0063778996,-7.97859e-05,0.0017935444,0.0010452816,0.0016563442,0.0005196001,0.00023925217,0.000977315,-0.0008916346,-0.0008363242,-7.796601e-05,0.000483606,-2.4519099e-05,0.00043630422
2022-10-04,4.645500183105469,4.645999908447266,4.639500141143799,4.645500183105469,-0.008000373840332,6.436671070660011,6.91435523456736,-0.1522202208993557,1.4488705404424072,0.0853272670378565,-0.0267145023549832,0.0976633415634592,0.4896539355402127,-0.3455922914602812,0.00041683117,0.0002943282,0.0002855676,0.0004746678,0.00027961493,0.0005647762,-9.6957774e-05,0.0018247006,0.001890359,0.006036793,0.0049996413,0.0034102984,0.08984826,0.0011838216,-0.10871621,0.0034754504,0.0062289964,-6.324547e-05,0.0015973926,0.0009955709,0.0016689557,0.0003403518,-0.00012271857,0.0010566453,-0.0008359158,-0.0008268992,-7.7733035e-05,0.00048360604,-9.79643e-06,0.00043630428
2022-10-05,4.637499809265137,4.638500213623047,4.626500129699707,4.637499809265137,-0.0084996223449707,6.585541607342722,6.640909483093159,0.1349647059964946,0.993190369207788,0.0392577245767639,-0.0876368230971081,-0.0753920812793068,0.9611454075823422,0.1731810600734277,0.00044294595,0.0002943282,0.00029071834,0.00045557943,0.0002787979,0.00067095476,-0.0007823346,-0.0076195956,0.0022726362,0.008175303,0.0026441503,0.0029991523,0.08859389,0.0060923817,-0.10176174,0.0031859702,0.0058476264,-7.57194e-05,0.0017678805,0.00080713676,0.0016804722,0.00019929092,-0.00041633827,0.0009706821,-0.0007841849,-0.0008245632,-7.78888e-05,0.00048360607,-8.941214e-06,0.00043629206
2022-10-06,4.629000186920166,4.635000228881836,4.626999855041504,4.629000186920166,0.0060000419616699,6.706378472860706,6.520553873148088,0.4230666087944407,0.4823796957958428,0.0239912962190905,-0.3997963049875079,-0.4555015982743912,0.8368042365118455,0.623618879363713,0.0002645885,0.00029297252,0.00026589716,0.00023900329,0.0002700661,-0.0033829785,-0.008152711,-0.0019392011,-0.0004053269,0.0039013855,0.0014761668,0.002668511,0.08577446,0.007865117,-0.10288086,0.0026555434,0.0054055653,-7.564187e-05,0.0015237171,0.00035030826,0.0016902912,0.00013310307,-0.0005650075,0.0009215806,-0.00074496865,-0.0008101667,-7.784049e-05,0.00048360607,7.1859454e-06,0.00043632239
2022-10-07,4.635000228881836,4.651000022888184,4.635000228881836,4.635000228881836,0.0124998092651367,6.873399509214365,6.310420683861563,0.9288222603230548,0.2264247998211006,0.0187971399002616,-0.5978360205068254,-0.5250687923196967,-0.1189317807064003,0.3058238012132843,0.000429957,0.00031930397,0.00029697837,0.00036935465,0.00027907453,0.0010119621,0.009778756,-7.808263e-05,0.0020495018,0.004862829,0.0006711877,0.004049206,0.08251614,0.0018102798,-0.1246439,0.0028375615,0.005417567,-3.274346e-05,0.0015799135,0.00030760295,0.0016974583,0.00010937469,-0.000623129,0.00091849285,-0.00070498296,-0.0007919576,-7.7787314e-05,0.0004836061,2.5806503e-05,0.00043638187
2022-10-10,4.647500038146973,4.6479997634887695,4.647500038146973,4.647500038146973,0.0004997253417968,7.118779295262802,6.225094942767353,1.037880819886532,-0.1209201571404732,0.0579066754983899,-0.4755222009290007,-0.4685971584456407,-0.5260127510063629,-0.0741116656887172,0.0004235891,0.0002943282,0.00028555753,0.00039807608,0.00028092126,0.00091321813,0.005481099,-7.808263e-05,0.002102501,0.0038675833,0.0004010122,0.0042252024,0.0828934,-0.0016985454,-0.13641699,0.0030279444,0.0057088267,-2.4518315e-06,0.0016508866,0.00033814544,0.0017041655,0.000121815945,-0.000641609,0.00091514253,-0.0006801985,-0.0007877542,-7.764165e-05,0.0004836061,3.0991643e-05,0.00043638243
2022-10-11,4.6479997634887695,4.670499801635742,4.65939998626709,4.6479997634887695,0.0230002403259277,7.310889040405091,6.139353731402067,1.3246858265766506,-0.1096128850612705,0.0741698847239383,-0.2473710978457719,-0.3645857122065895,-0.5844699260842632,-0.1905759503661714,0.00041633315,0.0002943282,0.0002855676,0.00046995346,0.0002791697,0.0028170254,0.008162576,0.000558641,0.0020984781,0.0038675833,0.0008582663,0.0043774,0.08476028,-0.0016634581,-0.13989422,0.0031611186,0.0058440613,2.4580737e-05,0.0017030541,0.0004980166,0.0017095784,0.00016749291,-0.0006060902,0.00089594495,-0.0006740029,-0.00080308726,-7.760303e-05,0.00048360607,1.5340227e-05,0.000436364
2022-10-12,4.671000003814697,4.683499813079834,4.670499801635742,4.671000003814697,0.0089998245239257,7.512994778846689,6.03907156969836,1.712832336929215,0.1905749503739894,0.0903144058613759,0.0620243906384061,-0.0518936777191023,-0.832219573371304,-0.6528663581217088,0.00042561942,0.0002943282,0.0002855676,0.00046995346,0.0002840659,0.0040039634,0.010080182,0.0018742776,0.0024872879,0.0043797255,0.0013147856,0.004577796,0.08891962,-0.005313835,-0.15080239,0.0035091327,0.0061128167,7.552449e-05,0.001962905,0.0007778131,0.0017129983,0.00025302963,-0.00042123068,0.0008870555,-0.0006683053,-0.00083231425,-7.705925e-05,0.000483606,-1.5378284e-05,0.0004363997
2022-10-13,4.679999828338623,4.689000129699707,4.678999900817871,4.679999828338623,0.0100002288818359,7.708002519887516,5.852477896763258,1.733146142399943,-0.0767372953101453,0.112552516412992,0.4895450667324312,0.1909063405904334,-0.7644467188032646,-0.9612882537650212,0.0005450657,0.00033897985,0.00031296638,0.0005218755,0.0002919944,0.004242668,0.007399214,0.0043994887,0.002455389,0.0054445583,0.0014650732,0.0047042123,0.09259386,-0.0060283956,-0.15437706,0.0033656715,0.006247843,7.881944e-05,0.0021089292,0.00083492184,0.0017159302,0.00030613822,-0.00027466193,0.0008461468,-0.0006631809,-0.0008415438,-7.685532e-05,0.00048360598,-2.5677373e-05,0.000436423
2022-10-14,4.690000057220459,4.700500011444092,4.689000129699707,4.690000057220459,0.0095000267028808,7.895714979965768,6.037394084381505,1.6337160116640763,0.0214565327841968,0.1496770791034916,0.9282354140127416,0.3503956632248884,-0.1581267389057589,-0.8581201289565358,0.00063310575,0.0008068287,0.0004414649,0.0007685489,0.00030337402,0.004242668,0.015088359,0.0043994887,0.0038376052,0.0068448046,0.002292969,0.0047787987,0.09796272,-0.0018215341,-0.14847718,0.0032621196,0.006388231,9.6291995e-05,0.002024617,0.00094294234,0.0017197314,0.00033500398,-0.00020510415,0.0007975986,-0.00070771156,-0.00087267347,-7.7127064e-05,0.00048360595,-5.8124562e-05,0.0004363352
2022-10-17,4.69950008392334,4.715000152587891,4.69950008392334,4.69950008392334,0.0149998664855957,8.087956621327274,6.193064886056904,1.6036197333473978,0.167028678418617,0.1667842147034938,1.0952909653094742,0.2828865373298471,0.3598447481238324,-0.6504370228151959,0.0009123309,0.0008975981,0.0005726504,0.001027037,0.00030796416,0.005793577,0.013216642,0.004386114,0.00503309,0.0076431427,0.002438379,0.0048064925,0.101296015,0.001764932,-0.14434953,0.0032194676,0.0063861785,0.00012462189,0.0019596112,0.0009285928,0.0015780509,0.0003371979,-0.00018666941,0.0007541464,-0.000750558,-0.00089843816,-7.71601e-05,0.00048360592,-8.607408e-05,0.0004362974
2022-10-18,4.714499950408936,4.718500137329102,4.708499908447266,4.714499950408936,0.000500202178955,8.269473408061144,6.415334339024948,1.3601526634467,-0.0286469899411599,0.1831742550469934,1.163794861322198,0.212604353831969,0.5647123331658024,-0.5715716761653297,0.0009123309,0.0008975981,0.0005726504,0.0010324472,0.00030228944,0.005793577,0.0035174547,0.0030704774,0.0049027335,0.007297617,0.0020154044,0.004872423,0.10279692,0.0029524765,-0.14352718,0.0029397523,0.0063678995,0.00014435995,0.0017980842,0.000746774,0.0015356106,0.00029249192,-0.00027274014,0.0007094919,-0.00075068057,-0.0009078394,-7.688332e-05,0.0004836059,-9.299034e-05,0.00043629177
2022-10-19,4.715000152587891,4.722499847412109,4.711999893188477,4.715000152587891,0.0029997825622558,8.400450507922285,6.661458950953362,1.140427547714221,-0.2069600757066827,0.1960626149521484,1.1278570614410417,0.0183250966957539,0.8255635850451606,-0.2970329368649987,0.00089865585,0.0008975981,0.0005726504,0.0010271857,0.00030032612,0.0055548726,-0.008598255,0.0030704774,0.0047997236,0.0058156773,0.0015261372,0.0049615917,0.10367211,0.005833868,-0.14316928,0.002639006,0.0062229265,0.00016727227,0.0015138511,0.0005545055,0.0015315723,0.00023000815,-0.00043030706,0.00067741005,-0.000742169,-0.0009152574,-7.65385e-05,0.0004836059,-9.5860036e-05,0.00043628557
2022-10-20,4.7179999351501465,4.727499961853027,4.7179999351501465,4.7179999351501465,0.0090003013610839,8.52362780994585,6.921764038548887,0.9871880403848732,-0.3343285543156724,0.2106907571581492,0.9583027382844646,-0.2305923770574409,0.6858189122906388,-0.1143220215738273,0.0008025073,0.0008975981,0.0005726504,0.0009463015,0.00029807008,0.0053623975,-0.0037877467,0.0030704774,0.0038194265,0.0050173393,0.001107506,0.0050774007,0.103489295,0.00626217,-0.14661235,0.002417475,0.0061099813,0.0002006522,0.0010269776,0.00037379764,0.0015303099,0.00017544243,-0.0005783451,0.0006535912,-0.000750105,-0.0009143022,-7.614702e-05,0.0004836059,-8.889182e-05,0.00043629578
2022-10-21,4.727000236511231,4.736000061035156,4.727000236511231,4.727000236511231,0.0084996223449707,8.66903532598193,7.02487292183437,0.978748330774412,-0.404125038471705,0.2117441965134755,0.7696626498401086,-0.3742315330740802,0.4080099396478837,-0.0764000302623252,0.0004937648,0.0005027977,0.00034640718,0.0005008626,0.0002837301,0.0018724094,-0.0008601276,0.0024337533,0.0015724568,0.0050173393,0.0006163055,0.0051594162,0.09907769,0.0054360535,-0.1518716,0.0023139007,0.0060726455,0.00023099607,0.000755405,0.00024334769,0.0015244355,0.00013530537,-0.00068810006,0.0006324795,-0.0007448492,-0.00091190275,-7.5868236e-05,0.0004836059,-8.2985054e-05,0.000436308
2022-10-24,4.735499858856201,4.736000061035156,4.735499858856201,4.735499858856201,0.0,8.825311256271638,7.067955768455732,0.8747759800811431,-0.6742766780465346,0.2134879832910605,0.722026475345236,-0.401741746515408,-0.0764403001447825,-0.3951435163133591,0.0004937648,0.0005027977,0.00034640718,0.0005495411,0.00028464003,0.0018724094,0.002281238,0.0030704774,0.001848756,0.0050173393,-0.00023113127,0.00527992,0.0986502,0.0017687457,-0.1635122,0.0022486537,0.006171516,0.00027014542,0.0006775168,8.95714e-05,0.0015211306,0.00011638883,-0.0007442264,0.0006079197,-0.00074856484,-0.0009027013,-7.538136e-05,0.0004836059,-6.751669e-05,0.00043637774
2022-10-25,4.735499858856201,4.739500045776367,4.731500148773193,4.735499858856201,-0.0029997825622558,8.938085741051127,7.013451664426882,0.9187069901417656,-0.7777542688115281,0.1986557301484618,0.6304795961867624,-0.5457758783287362,-0.2187036845653036,-0.1077659866678824,0.0004937648,0.0005027977,0.00034640718,0.00046272407,0.00028464003,0.0018724094,-0.00018415964,0.0030704774,0.0015906935,0.0050173393,-0.00048682652,0.0053064814,0.09840492,0.0022946165,-0.16502814,0.0021797023,0.006006264,0.00028248987,0.0006228156,-7.416025e-05,0.0015136827,0.00011065303,-0.00076823274,0.00058975467,-0.0007595435,-0.0009014915,-7.505924e-05,0.0004836059,-6.515945e-05,0.000436421
2022-10-26,4.732500076293945,4.732500076293945,4.71150016784668,4.732500076293945,-0.0215001106262207,9.086605707217773,5.958273533596209,1.719039564349194,-0.9846841461126242,0.1499133769575922,-0.6276103046962891,-1.2018271452916174,0.5053919251104331,1.4274959137447665,0.00015521763,0.0002438508,0.0002479803,-0.00017822103,0.00025573862,-0.007449298,-0.014499083,-0.0041005514,-0.002146366,-0.00042242336,-0.009878473,0.0007109665,0.08589921,0.010860205,-0.14784865,0.0007334911,0.004874294,0.00024068257,0.0006475602,-0.0012626521,0.0015037647,5.9693288e-05,-0.0009762391,0.0005701109,-0.00078056543,-0.00089985563,-7.392608e-05,0.0004836059,-7.856968e-05,0.0004368416
2022-10-27,4.710999965667725,4.712500095367432,4.699999809265137,4.710999965667725,0.0019998550415039,9.16256913574357,4.778027334980848,2.4762958474800403,-1.1928843729228928,0.1463310747073495,-0.7863610063564155,-1.1136039570204894,-0.1455161530310104,0.6107955519952946,0.00015582702,0.00020981288,0.0002417823,7.2606113e-06,0.00026289962,-0.00297112,-0.0015004037,-0.002766811,-0.001231267,-0.001159108,-0.01138412,0.00012950742,0.077951744,0.0035716249,-0.16608274,0.00085726223,0.004955911,0.00019628552,0.00084694254,-0.0010857155,0.0014915057,2.8691522e-05,-0.0011164945,0.0005405398,-0.00081376254,-0.0008604034,-7.415335e-05,0.00048360598,-3.8208753e-05,0.00043698837
2022-10-28,4.7129998207092285,4.723499774932861,4.7129998207092285,4.7129998207092285,0.0069999694824218,9.293099530785382,4.231440112671148,2.577352877299682,-1.4405586578661027,0.1800511287141873,-0.3925825009979525,-1.1588781987067978,-0.0927601694393055,0.6001691886923796,0.00013953267,0.00020049277,0.00023566534,0.00010053389,0.00025833727,-0.00095592067,0.0021202185,-0.0021198464,-0.0009899582,0.0010366231,-0.010618423,0.00035787738,0.07698928,0.004013264,-0.16832416,0.00091053604,0.0051285946,0.00017652931,0.0010063496,-0.000943667,0.0014789414,-1.5860447e-05,-0.0013098263,0.00051194313,-0.0008490805,-0.00085602526,-7.434206e-05,0.00048360598,-3.8765742e-05,0.0004371456
2022-10-31,4.71999979019165,4.73199987411499,4.71999979019165,4.71999979019165,0.0,9.396825068548765,3.889902348549235,2.695374538448567,-1.4979101489297753,0.20521669913804,-0.1988529829773348,-1.071918689468796,-0.1027800687324533,0.5904378378295666,0.00013372737,0.00020049277,0.00023566534,0.00010166437,0.0002571616,-0.002001557,0.0010395807,-0.0013972721,-0.00093823695,0.008391148,-0.010518509,0.0005338018,0.07675183,0.003963456,-0.16953407,0.0009790232,0.0051905997,0.00016472096,0.0010429173,-0.00079108775,0.0014684164,-5.903432e-05,-0.0014929848,0.00048122313,-0.0008863957,-0.0008580254,-7.465353e-05,0.00048360598,-4.3631553e-05,0.0004371192
2022-11-01,4.71999979019165,4.734499931335449,4.71999979019165,4.71999979019165,0.0140004158020019,9.499566596503046,3.277213588537653,2.8061042991541454,-1.8457458337650856,0.2061440932898644,-0.0990703033555433,-1.01394422660712,-0.1712566330165696,0.5546962797224543,0.00014265931,0.00020049277,0.00023566534,-1.3613019e-05,0.00025667148,-0.002001557,-0.012872571,0.0010380835,-0.0009630269,0.008391148,-0.010869704,0.00072524376,0.0763196,0.0033392888,-0.17278859,0.00069107336,0.005141239,0.00016580887,0.00092522806,-0.0008345848,0.0014578926,-6.3050444e-05,-0.0014760668,0.0004403862,-0.00092911045,-0.0008462623,-7.4042815e-05,0.00048360595,-3.416079e-05,0.00043736864
