Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-08-02,2284.300048828125,2284.300048828125,2283.60009765625,2284.300048828125,-0.699951171875,5.790775614391242,8.41198107533009,-2.237973461095357,3.827160482747158,-1.4333828702396867,-0.1447811729765461,-1.9309294800156065,0.0894683775554616,0.1633070147433339,0.1540345524306108,0.1219987096917794,0.40237296,0.4277549,0.3708471,0.43610156,0.47517982,0.12634742,0.4997666,0.4166831,0.12694913,0.42385647,-268.30063,-120.84532,-65.07257,-9.1742525,-30.221313,1.6170057,-10.546565,31.690027,2.451836,15.437312,0.15014857,-0.47295803,2.593469,-0.9164129,3.152221,0.30326724,1.0945725,-0.3373704,1.2017213,-0.02028745
2023-08-03,2283.60009765625,2283.60009765625,2274.199951171875,2283.60009765625,-9.400146484375,5.790499329523395,8.380819334114642,-2.4442899387048405,3.576944091563318,-1.3797045229784486,-0.1000366635284095,-1.8244280225237184,-0.1472147804812275,0.6562303436151191,0.4474310101593911,-0.3063452926920509,0.31518024,0.4344464,0.20567611,0.4062136,0.44612792,0.12634742,-0.22660959,0.05693427,0.12694913,0.22785273,-270.18985,-124.540344,-67.46511,-9.727197,-42.46408,1.7850223,-10.472919,32.306503,2.5563347,15.610095,0.15225306,-0.59758157,2.5616,-0.98484725,3.016892,0.30850118,1.0949466,-0.3501253,1.2017052,-0.008028563
2023-08-04,2274.199951171875,2276.300048828125,2274.199951171875,2274.199951171875,2.10009765625,5.79086178391197,8.32096244488278,-3.041970621606512,3.392550727107768,-1.4368487661232483,-0.2507397216494156,-1.4516022413119605,-0.4452548137727337,0.3831726597298428,0.392582639323805,-0.1143134710652487,0.16635251,0.33797422,0.2685456,0.2392651,0.13283145,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-270.43738,-124.2767,-75.18621,-10.107918,-45.5764,1.729685,-10.814587,32.431965,2.560442,15.825748,0.15412024,-0.6771342,2.544883,-1.0330977,2.8756802,0.30053613,1.0947491,-0.40198523,1.2017305,-0.04168695
2023-08-07,2276.300048828125,2282.300048828125,2276.300048828125,2276.300048828125,6.0,5.791791417176862,8.200366960186589,-3.2843451537884247,2.042296382525851,-2.1072797244486097,0.3507523539459207,0.1193848494092116,-1.2262352034130288,-0.0305828800450401,-0.1535051569091157,-0.2975143419724905,0.08682264,0.32079127,0.21134657,0.23465808,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-256.53366,-106.50117,-91.13399,-11.766057,-27.58272,1.3534169,-10.649541,34.583794,2.7329247,16.152925,0.15565842,-0.71398157,2.5315993,-1.0807848,2.6245031,0.3443877,1.0959164,-0.57190233,1.2018043,0.024990741
2023-08-08,2282.300048828125,2282.300048828125,2278.300048828125,2282.300048828125,-4.0,5.7925256678342025,8.148652542802191,-3.1811819837219995,1.324879335252465,-2.170114326150589,0.2773911033155131,0.460609631496681,-1.4534422107033906,0.2017462986405212,-0.1285737397987899,-0.1475905645059261,0.1592896,0.39218685,0.23583308,0.31175646,0.13283145,-0.1836999,-0.22660959,-0.2540934,-0.2556582,-0.15840179,-249.4708,-108.43466,-98.81014,-10.942674,-27.503723,1.2489846,-10.478981,35.147114,2.7749438,16.24247,0.15711287,-0.72571415,2.5174873,-1.1296946,2.3810039,0.37069952,1.0961804,-0.6291917,1.2018284,0.047123138
2023-08-09,2278.300048828125,2283.0,2278.300048828125,2278.300048828125,4.699951171875,5.792789254960329,8.09214391402856,-3.168534142068666,0.778417250649607,-2.248991637513206,0.2919248911090628,0.651889572086402,-1.5605770667384216,0.1373193764551278,-0.2116396833629415,-0.0540796317141946,0.1592896,0.3464998,0.2543573,0.32451552,0.13283145,-0.1836999,-0.22660959,-0.2540934,-0.2556582,-0.15840179,-243.40294,-110.76421,-103.441414,-10.211673,-25.269154,1.1407427,-10.426189,35.007195,2.8693888,16.325527,0.15959576,-0.72883207,2.5034359,-1.1703773,2.0811272,0.37555444,1.0961714,-0.6784403,1.201848,0.038097415
2023-08-10,2283.0,2293.800048828125,2283.0,2283.0,10.800048828125,5.79305136460358,8.064640242289412,-3.1221808707478127,0.2910065172811054,-2.2086999655953834,0.2334066485795818,0.8374383503349466,-1.2543772885358455,0.2683775635582444,-0.3755719966297227,-0.012553714129683,0.1729193,0.39218685,0.2585016,0.32911077,0.13283145,-0.1836999,-0.22660959,-0.2540934,-0.2556582,-0.15840179,-236.60225,-114.77867,-107.83278,-9.459399,-21.969126,1.0531324,-10.443021,34.83595,2.8566756,16.250444,0.16197261,-0.7272039,2.4961414,-1.2510285,1.7670213,0.3850358,1.0973204,-0.57300323,1.2018607,0.07723323
2023-08-11,2293.800048828125,2293.800048828125,2286.60009765625,2293.800048828125,-7.199951171875,5.792870298614206,8.039122648564783,-2.746103293103612,-0.2826826648138782,-2.215085424747866,0.1392635812810148,0.8793258715214198,-0.8492014441914757,0.4527551316963519,-0.5656684980705377,-0.0544865216249936,0.32604614,0.4839965,0.37590578,0.38962808,0.13283145,-0.1836999,-0.22660959,-0.2540934,-0.2556582,-0.15840179,-229.90247,-119.019165,-111.347885,-8.717623,-16.545774,1.0241364,-10.171727,34.768147,2.9835837,16.182436,0.164076,-0.7580852,2.5051782,-1.3270832,1.6437451,0.39828378,1.0996722,-0.4536755,1.2018577,0.1381703
2023-08-14,2286.60009765625,2286.60009765625,2276.39990234375,2286.60009765625,-10.2001953125,5.792730168364839,8.00355066810217,-2.3775901014503766,-0.8040885527944818,-2.2850988633689377,0.3560034692382678,0.8144054860695248,-1.342220369697205,0.2527438200954331,-0.441336531124317,0.4116035879894412,0.11446396,0.43171468,0.27569795,0.294675,0.13283145,-0.1836999,-0.22660959,-0.2540934,-0.2556582,-0.15840179,-225.3525,-117.33103,-113.0024,-8.447458,-12.069299,1.121457,-9.969175,34.713554,3.163802,16.29005,0.16638526,-0.8002947,2.4989657,-1.4306855,1.4401249,0.3961394,1.0980543,-0.45884818,1.2018602,0.12137101
2023-08-15,2276.39990234375,2276.39990234375,2274.300048828125,2276.39990234375,-2.099853515625,5.792437455102417,7.960628640543208,-3.0531924855626795,-0.690683490388989,-2.343797790598697,0.4358858712171674,0.6226292843311197,-1.2181551368211414,0.1461537152195349,-0.7064019357321693,-0.020954437701539,0.094820924,0.37746763,0.46371472,0.37628335,0.2655516,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-227.58125,-119.705284,-114.18848,-8.932832,-22.02722,0.8610803,-10.300236,34.681477,3.198464,16.60757,0.16902336,-0.8554284,2.51526,-1.5162429,1.3714547,0.36983114,1.0964503,-0.60324746,1.2018763,0.042951826
2023-08-16,2274.300048828125,2274.300048828125,2270.800048828125,2274.300048828125,-3.5,5.792306546352434,7.925359822393105,-3.01664364008952,-0.9309088828728224,-2.377448043390581,0.6138210876080081,0.5274798251714272,-1.6172617325949503,-0.1447076902551466,-0.5037020715563117,-0.2009589425814148,0.057477865,0.30470905,0.27960464,0.23351797,0.12786606,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-226.95465,-120.24056,-113.8162,-9.224279,-23.612705,0.97544545,-10.176133,34.704258,3.3919172,16.84544,0.1719825,-0.9090933,2.5298696,-1.5950419,1.2456506,0.3526365,1.095315,-0.72458714,1.2018733,-0.011922475
2023-08-17,2270.800048828125,2270.800048828125,2263.5,2270.800048828125,0.0,5.792068556444287,7.881617198100471,-3.1411686498058007,-1.0179866286309236,-2.378854875738478,0.7118548088493498,0.3927460745093839,-1.5834108455464382,-0.338062678981396,-0.5585062192430096,-0.277785602176244,-0.11746841,0.2964574,0.11678616,-0.0002059299,0.07407502,-0.7944899,-1.2129512,-0.9943821,-1.6070241,-1.1669025,-226.94817,-121.28427,-113.81521,-9.366865,-24.562426,0.98827153,-10.23963,34.667145,3.4748769,16.993935,0.17515028,-0.9519494,2.5492394,-1.6763958,1.1793929,0.34451246,1.0947927,-0.7502387,1.2018778,-0.03467041
2023-08-18,2270.800048828125,2270.800048828125,2263.5,2270.800048828125,-11.60009765625,5.792346829429943,7.837807531603316,-2.936581698844239,-1.312678838023295,-2.371292971385364,0.5405733963662748,0.4113719172596742,-1.671019432862118,-0.4812315467036712,-0.281617421677978,-0.51433329241304,0.011810306,0.30686194,0.26663885,0.22287771,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-226.60278,-122.217834,-114.05594,-9.514052,-24.514488,1.0241233,-10.009597,34.602215,3.635278,17.095318,0.17841461,-0.9843449,2.561468,-1.7505602,1.1600989,0.34453335,1.0945534,-0.7843315,1.2018868,-0.04122394
2023-08-21,2259.199951171875,2266.699951171875,2259.199951171875,2259.199951171875,7.5,5.792685326113098,7.798050746646624,-3.444111372374398,-1.0676938600161334,-2.334227077430578,0.554491965122319,0.2144613461607586,-1.4846143982588886,-0.9359585156212852,-0.2360805631735802,-0.892190193270328,0.07804645,0.32604584,0.15608382,0.28604674,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-229.16408,-125.67679,-114.11484,-9.957502,-29.445723,0.975693,-10.361642,34.517372,3.6707044,17.285292,0.18160766,-1.0165458,2.5845525,-1.8190504,1.234116,0.32654512,1.0924911,-0.7901303,1.2018988,-0.08183693
2023-08-22,2266.699951171875,2266.699951171875,2264.199951171875,2266.699951171875,-2.5,5.793241401954332,7.75817993979844,-3.14396986962595,-1.3165403034867995,-2.3457979003821348,0.3926135223248764,0.5160710589557264,-1.107904725771194,-1.123642531965814,-0.5415832053287578,1.1941827214882543,0.046287928,0.3204601,0.13517374,0.2235074,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-214.17259,-96.37947,-123.83392,-7.0289454,-8.825249,1.1037576,-10.312948,34.110664,3.5042176,17.115328,0.1836862,-1.0370332,2.5861702,-1.8748904,1.2721145,0.3410649,1.0932517,-0.6761785,1.2018682,-0.053421672
2023-08-23,2264.199951171875,2264.199951171875,2247.60009765625,2264.199951171875,-16.599853515625,5.793104988817342,7.740172394658368,-3.1942828197620123,-1.3023402376514954,-2.3107868928027084,0.5892677193891072,0.316666325717059,-1.0784960041864962,-1.2447583588871882,-0.6871435681264816,1.5736543579809534,0.048254225,0.3044755,0.085781254,0.1889498,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-212.20909,-92.61269,-123.6134,-6.558181,-7.2374673,1.0500735,-10.387676,33.849804,3.5187511,17.153963,0.18500224,-1.0662607,2.5812798,-1.934534,1.2629361,0.33347833,1.0925592,-0.71216553,1.201862,-0.07206159
2023-08-24,2247.60009765625,2257.5,2247.60009765625,2247.60009765625,9.89990234375,5.792986750828253,7.698717678112775,-3.9457588759046063,-0.8166643853158716,-2.170917436158433,0.5580214924614896,-0.2695288596875372,-0.6666309949041722,-0.8261748985160661,-0.5337123543902135,-0.4412972249054231,0.09167609,0.32916635,0.17561594,0.29224056,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-229.84048,-133.37187,-116.54646,-9.379266,-35.00248,1.2579346,-10.909102,34.440834,3.4290402,17.01417,0.18657705,-1.0867754,2.5917149,-1.9607533,1.4649899,0.34076637,1.0962105,-0.7070218,1.2019113,-0.021462377
2023-08-25,2257.5,2257.5,2246.60009765625,2257.5,-10.89990234375,5.793103118798757,7.663290128255535,-3.8470525084368576,-0.8916053553620698,-2.11361050597314,0.3617610455278569,-0.3678050754881098,-0.4962087635214391,-0.6073942190196646,-0.4873738633938038,-0.3996420383170405,0.09167609,0.32896408,0.19609374,0.29224056,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-229.25795,-134.93036,-116.804855,-9.168867,-37.536915,1.2301865,-10.864797,34.319542,3.397937,16.919128,0.18805996,-1.0632608,2.6183512,-1.9855286,1.6048297,0.35348898,1.0977479,-0.66874653,1.2019209,0.010466997
2023-08-28,2246.60009765625,2248.5,2246.60009765625,2246.60009765625,1.89990234375,5.793154653441656,7.619944805748245,-4.131772356640509,-0.6516626068015724,-2.038844021688245,0.3709941356539552,-0.7354945596942837,-0.5643109478849073,-0.5511617670678579,-0.3010555012370199,-0.8317125486669921,0.09167609,0.32896408,0.2041086,0.29224056,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-231.9263,-139.33936,-115.96874,-9.496557,-49.445015,1.4656086,-11.0481615,34.33416,3.4528623,17.051458,0.18959054,-1.0373542,2.6602924,-2.013989,1.7933749,0.34283155,1.0966299,-0.70029145,1.2019252,-0.010857787
2023-08-29,2248.5,2248.5,2247.39990234375,2248.5,-1.10009765625,5.793370736940498,7.576252214287423,-3.943594581607893,-0.837394539269245,-1.9974044404811129,0.2348406635201747,-0.7938382366367122,-0.7765245806026633,-0.2453378556940352,-0.0015052635339017,-0.8303582580602965,0.1661259,0.34328544,0.26813805,0.30188665,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-230.75308,-140.9678,-116.10564,-9.253493,-54.94367,1.5119259,-10.892534,34.23403,3.4756389,17.043678,0.19012725,-1.0024437,2.6909828,-2.05032,1.8969715,0.35241422,1.0963699,-0.66008955,1.2019336,0.0089649
2023-08-30,2247.39990234375,2265.0,2247.39990234375,2247.39990234375,17.60009765625,5.79393909146748,7.584851296063294,-3.570900916728153,-1.2763818814467425,-1.485295369662087,-0.3180376517940411,-0.0672391717782468,-0.160106336093948,-0.062288637756605,-0.0381084945838616,-0.2762936035944704,0.34021884,0.4086335,0.35764834,0.45860985,0.44612792,-0.012928095,-0.59812313,0.14704564,0.20669761,0.22785273,-223.56477,-143.73587,-129.41135,-7.5958242,-38.76088,1.3937252,-10.747831,34.184265,3.2110271,16.552578,0.18931517,-0.9161784,2.732987,-2.03962,2.0891678,0.40212026,1.1002785,-0.45936954,1.2019382,0.12338091
2023-08-31,2265.0,2265.0,2261.39990234375,2265.0,-3.60009765625,5.794296474016024,7.569101185508061,-2.6605670743654324,-2.043299307524768,-1.468961133320044,-0.3936078018386402,0.2331597708464642,-0.1281679235542507,0.2551746615377899,0.1603558208149651,-0.068106304808599,0.36355862,0.41275117,0.36935827,0.46178922,0.44612792,-0.012928095,0.08146194,0.14704564,0.20669761,0.22785273,-210.33545,-147.76468,-130.85806,-4.949141,-27.67055,1.5783508,-10.007144,34.273113,3.3362553,16.465569,0.18766832,-0.77736086,2.7775822,-1.9983855,2.1366687,0.42316648,1.1005677,-0.4697122,1.2019302,0.15984786
2023-09-01,2261.39990234375,2261.39990234375,2255.800048828125,2261.39990234375,-5.599853515625,5.79398827780904,7.539069094085072,-2.5160538646509703,-2.2139518400496723,-1.5537241536835786,-0.3199118574314232,0.2126218306699705,0.0391263341187143,0.2574747235001912,-0.2539860856353939,-0.0822528436173226,0.4516096,0.44447806,0.44465548,0.4696122,0.47517982,0.36348855,0.8078378,0.5067945,0.5534787,0.42385647,-208.60165,-147.47678,-131.05322,-4.686628,-22.340172,1.3985323,-9.840757,34.275597,3.4247997,16.546104,0.18570292,-0.62520665,2.8165452,-1.9479595,2.224988,0.42131358,1.1005381,-0.501036,1.2019337,0.15757763
2023-09-04,2255.800048828125,2255.800048828125,2247.0,2255.800048828125,-8.800048828125,5.793466168043693,7.482200858887023,-2.6789843514689395,-2.0611485046975986,-2.0524313660440097,0.2792598440977876,-0.2933521153780247,-0.7430185875092377,-0.4093435791227628,-0.3675576957053615,-0.2138162437548725,0.12045837,0.3298973,0.22059503,0.28471196,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-217.62697,-135.44,-121.938934,-7.6496277,-25.80097,1.3563482,-9.819132,34.226154,3.804339,17.08238,0.1843372,-0.50569844,2.833143,-1.926895,2.2466588,0.38057274,1.0986227,-0.6706199,1.2019348,0.05828852
2023-09-05,2247.0,2247.0,2233.300048828125,2247.0,-13.699951171875,5.793040107060728,7.460169286537845,-3.2633707180174034,-1.7443064467204887,-2.099297610187667,0.5647421949131173,-0.4302672611333333,-0.7084716025979547,-0.6421715780426054,-0.7807392475782481,-0.2241526025102058,0.046287928,0.30748788,0.12988883,0.27258673,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-221.91164,-131.59442,-121.45581,-8.670466,-28.703257,1.1816292,-10.258231,34.348232,3.8488984,17.370153,0.18322748,-0.40759075,2.8561172,-1.9140526,2.213919,0.35624364,1.0962648,-0.73917586,1.2019244,-0.00439709
2023-09-06,2233.300048828125,2233.300048828125,2233.10009765625,2233.300048828125,-0.199951171875,5.792430075540655,7.414004557729211,-3.758816957516459,-1.4106865170688687,-2.191677065223421,0.7857693527780557,-0.6482823513744116,-0.7936721106487448,-0.8196266605249064,-1.051285220048494,-0.0056667186327465,0.06274346,0.3072421,0.1256161,0.22206083,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-223.5924,-129.74602,-121.633354,-9.190995,-33.03552,1.418447,-10.634839,34.420082,3.828666,17.52209,0.18257436,-0.33920974,2.8691125,-1.8986801,2.1821983,0.3330414,1.0932959,-0.7766326,1.2019191,-0.0752834
2023-09-07,2233.10009765625,2233.10009765625,2226.39990234375,2233.10009765625,-6.7001953125,5.792268127875845,7.357298924429797,-3.5000328633082933,-1.6699328627034176,-2.137017711486846,0.7579339988175747,-0.5915654365155616,-1.0320183678008057,-0.6680804208443939,-0.4515773854339004,-1.1144668749300977,0.016950969,0.2857359,0.10024709,0.15617391,0.11453039,-0.7944899,-1.2129512,-0.9943821,-0.52341884,-0.61537224,-226.11684,-138.42542,-118.84615,-9.284645,-40.1179,1.2718865,-10.3152,34.37706,4.066168,17.729986,0.18222323,-0.27699083,2.8936772,-1.886283,2.1120853,0.33804643,1.0938362,-0.8258206,1.2019237,-0.059458848
2023-09-08,2226.39990234375,2226.39990234375,2225.10009765625,2226.39990234375,-1.2998046875,5.792553523159728,7.31283177422516,-4.0373390351268,-1.3701224489099633,-2.0987389443817683,0.6499273544300183,-0.5626845126315908,-0.8340368192455774,-0.9360557493266102,-0.316056734362738,-1.2834895118582286,0.07223777,0.32237598,0.16253188,0.29168156,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-229.13889,-139.21925,-119.02926,-9.568026,-44.959076,1.5862061,-10.747432,34.305927,3.9486313,17.707973,0.18219766,-0.22201008,2.9228222,-1.8658634,2.1769066,0.32919228,1.0930026,-0.86274594,1.2019329,-0.08954363
2023-09-11,2225.10009765625,2231.800048828125,2225.10009765625,2225.10009765625,6.699951171875,5.793431123409517,7.2683533229685136,-3.928715068633432,-1.4789439683614702,-2.0825885231522148,0.5178553251991342,-0.3512408707172159,-0.9266265836288232,-1.1024930933029544,0.1429757029599194,-0.7937660832519939,0.09167609,0.32896408,0.18838784,0.29513645,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-227.86351,-137.1685,-120.87244,-9.206946,-41.38849,1.8130578,-10.71719,34.215717,3.8409793,17.548319,0.18237197,-0.16728795,2.942752,-1.8559214,2.1120505,0.34374553,1.0936795,-0.787471,1.2019421,-0.066096954
2023-09-12,2231.800048828125,2231.800048828125,2228.39990234375,2231.800048828125,-3.400146484375,5.794426645489449,7.227193992286664,-3.678682696406293,-1.66191693831723,-1.9808061574602585,0.1755850720544257,-0.1623153281793233,-0.6370496581976586,-0.9238635750129314,0.5334197879527164,-0.8469710902765097,0.12045837,0.33390048,0.2294862,0.29257253,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-226.63435,-138.52484,-121.98812,-8.719977,-40.38062,1.8234352,-10.56664,34.09544,3.7912397,17.418571,0.18219426,-0.104832344,2.9745674,-1.8440214,2.1242487,0.36601084,1.0956808,-0.7561466,1.2019467,-0.0026994306
2023-09-13,2228.39990234375,2232.89990234375,2228.39990234375,2228.39990234375,4.5,5.794953674696429,7.193612080192753,-3.78555159439908,-1.6406597969361578,-1.992292326648145,0.1479858539386223,-0.2194691284661205,-0.4656895335731283,-0.7374482454325287,0.5437012846410919,-0.7525059158716594,0.12045837,0.33390048,0.2294862,0.29601493,0.13283145,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-226.58186,-139.2353,-122.299065,-8.633185,-43.48152,1.9623312,-10.683937,34.065926,3.6952133,17.327162,0.18172586,-0.059225496,3.0019646,-1.8106633,2.0988777,0.37148294,1.0968088,-0.7603844,1.2019491,0.0068070632
2023-09-14,2232.89990234375,2232.89990234375,2232.39990234375,2232.89990234375,-0.5,5.794873421582781,7.168960826335701,-3.903050458130591,-1.6236799191391436,-1.9951558518061343,0.0583171546336558,-0.3216604591785361,-0.0171778410332562,-0.2437514822547649,0.2098750969138264,-0.8604728725685886,0.42021433,0.44026706,0.41908666,0.43837693,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.42385647,-226.73071,-142.59637,-123.23685,-8.497449,-47.952427,1.9043962,-10.7839,33.93188,3.5658383,17.184828,0.18095899,-0.0072981375,3.0305338,-1.7677203,2.2074678,0.3795885,1.0974008,-0.758063,1.201962,0.017892811
2023-09-15,2232.39990234375,2232.39990234375,2215.800048828125,2232.39990234375,-16.599853515625,5.794265942121247,7.155262828785126,-3.830939856639001,-1.7012716809481394,-2.021649423839559,0.3316052398062931,-0.3886528473841399,-0.1251479412153416,-0.2756697313064378,-0.0268764236453037,-0.2800854655688037,0.26476356,0.4046101,0.30739334,0.3845679,0.44612792,-0.012928095,-0.59812313,0.14704564,0.20669761,0.12801024,-225.1457,-139.61942,-123.35567,-8.439995,-43.18999,1.8751723,-10.782741,34.040882,3.509214,17.112503,0.18020874,0.03232855,3.0424335,-1.7220339,2.2288146,0.38295186,1.098133,-0.76480466,1.2019589,0.023983303
2023-09-18,2215.800048828125,2218.199951171875,2215.800048828125,2215.800048828125,2.39990234375,5.793812074431551,7.110874152106873,-4.343245734492143,-1.4263748027324177,-2.0098679425392816,0.4482057907665271,-0.7368033391939354,-0.1276374002961936,-0.0222220308316655,-0.1160716937881539,-1.2797282351634849,0.28756863,0.39836112,0.3048179,0.44820738,0.44116253,-0.012928095,-0.59812313,0.14704564,0.20669761,0.22785273,-229.4769,-145.42732,-121.74136,-9.242438,-59.72133,2.0633721,-11.066436,34.079704,3.6372721,17.41917,0.18000346,0.064694025,3.0471597,-1.6802002,2.2707634,0.358667,1.0949949,-0.85357565,1.2019589,-0.039468285
2023-09-19,2218.199951171875,2225.10009765625,2218.199951171875,2218.199951171875,6.900146484375,5.7934681850853815,7.080002614960685,-4.090412542615495,-1.6449822496508089,-2.004498482561984,0.4254919587202828,-0.6869975701181618,-0.4065596886050614,0.0264871451271476,0.0426153083327745,-0.9954464163073926,0.14577794,0.33956337,0.26012337,0.3045032,0.12786606,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-227.46489,-143.38385,-122.37375,-8.947661,-57.948715,1.9848384,-10.888225,34.041824,3.6901093,17.414768,0.17964461,0.098672606,3.0449858,-1.6486586,2.2902663,0.36615747,1.0958693,-0.8049442,1.2019602,-0.017143544
2023-09-20,2225.10009765625,2225.699951171875,2225.10009765625,2225.10009765625,0.599853515625,5.793718273469828,7.056816970522967,-3.463151438329478,-2.08641462998684,-1.982601557916228,0.3288686274498161,-0.5677657052714247,-0.7804692220489664,-0.1481711806643569,0.4174073409240866,-0.7150782664692285,0.15176708,0.3402291,0.2528299,0.30313662,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-223.1938,-140.63033,-122.67826,-8.364909,-50.380978,1.8997221,-10.370136,34.04153,3.8494618,17.515131,0.17982185,0.12770963,3.034578,-1.627488,2.1582325,0.37417915,1.0965918,-0.8215378,1.2019546,0.0042185825
2023-09-21,2225.699951171875,2225.699951171875,2214.60009765625,2225.699951171875,-11.099853515625,5.7937121595943735,7.036471867348611,-3.352751366474622,-2.169467916155421,-1.953051035343194,0.3813141501009192,-0.6381904917244012,-0.8180307669935669,-0.383106641276621,0.3342107580402823,-0.755880508060435,0.046287928,0.3152106,0.17319393,0.28290692,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-222.76938,-139.94858,-122.630775,-8.456671,-46.786434,1.8602275,-10.248624,34.032917,3.9653468,17.622965,0.17996782,0.15396458,3.0175993,-1.6215357,2.084392,0.3714634,1.0964524,-0.8238738,1.2019565,0.0003751856
2023-09-22,2214.60009765625,2214.60009765625,2211.5,2214.60009765625,-3.10009765625,5.793876007791432,6.9947750952710335,-3.562695604770332,-1.9836078928248944,-1.9930208007734151,0.4331078506304,-0.8290029900463488,-0.9752908811541618,-0.9321547740216244,0.1630649698584947,-0.7654704184237076,0.09167609,0.32896408,0.20697358,0.29513645,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-224.22226,-138.24597,-122.577255,-8.923648,-45.505836,1.7782316,-10.349291,34.031578,4.1540623,17.867136,0.17972696,0.16942793,2.996388,-1.6141628,2.0332556,0.35176632,1.0938252,-0.842385,1.2019637,-0.050632592
2023-09-25,2211.5,2211.800048828125,2211.5,2211.5,0.300048828125,5.794318113558536,6.941238780344242,-3.643410839993198,-1.9476510319953424,-2.0182736154621868,0.434981217499531,-0.8047331188627548,-0.894562637970088,-1.0111506324917008,0.1116745415161449,-0.5673442442900517,0.09167609,0.32896408,0.1954157,0.29513645,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-218.41472,-137.54991,-122.70289,-8.918594,-43.90028,1.8507811,-10.435036,34.013054,4.1078362,17.83707,0.17957956,0.19659832,2.988419,-1.6126047,1.9919627,0.35448715,1.0942783,-0.8471119,1.2019672,-0.047817644
2023-09-26,2211.800048828125,2211.800048828125,2203.199951171875,2211.800048828125,-8.60009765625,5.794078000926747,6.917542145554104,-3.755732633105848,-1.9170848889683432,-1.967964641610072,0.4684394509231885,-0.8588452115138565,-0.6093621344918783,-0.6883915181027651,-0.113906497111103,-0.8448684647142234,0.09167609,0.32896408,0.21720538,0.29513645,0.12786606,-0.32297546,-0.59812313,-0.51430225,-0.5573228,-0.5500054,-219.33269,-139.57315,-122.55484,-9.011814,-47.267666,1.7801884,-10.539266,34.016815,4.070314,17.791826,0.17917413,0.22072262,2.9788885,-1.6130391,1.9353666,0.36012334,1.0955331,-0.83677155,1.2019683,-0.02053463
