Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-10-11,59.32296752929688,59.32296752929688,59.32296752929688,60.09334945678711,-1.0644683837890625,3.3547796651593926,7.645144090803141,-9.956724102890982,2.2839193863223204,0.0280966803791035,-0.5185876783119917,-0.7504571967332107,-0.2889520710812807,-0.5576272322775109,0.0975755798554246,0.3271925117130742,0.00797261,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.027139708,-0.1333267,-0.027525261,-0.025559478,-0.027652647,1.550736,0.08157825,-4.711395,0.31856656,-0.16015242,-0.015649017,0.046237063,0.011446739,0.1187363,0.10243004,0.06106305,-0.034413695,0.08080937,-0.04226634,0.388643,0.51057166,0.074188486,0.18175435,0.19443698,0.44971257
2023-10-12,59.20424270629883,59.20424270629883,59.20424270629883,59.02888107299805,0.0,3.3475018400696213,7.481021301713734,-10.368732372254822,2.150069307639232,0.0566031664347438,-0.4357595272818259,-0.3758649154187315,-0.2682006725226524,-0.733200164717016,0.5043591233090498,0.8191022215585257,0.06317101,0.23239355,0.1066978,0.011344316,0.008750399,-0.031379387,0.14288796,0.00385046,-0.00887561,-0.0046064127,1.3428537,0.12150658,-4.8303223,0.38683107,-0.35202065,0.01648923,0.051942416,0.026823951,0.11599396,0.12663221,0.062721424,-0.034424204,0.08175598,-0.04226984,0.3885459,0.52957106,0.07405865,0.19269493,0.20685345,0.44760376
2023-10-13,59.20424270629883,59.20424270629883,58.99204254150391,59.02888107299805,-0.0368385314941406,2.5225009118408144,7.393992235671362,-10.39980950160939,2.375216527567076,-0.0767570369985294,-0.382871142889056,-0.4991269701007349,-0.4894683736214267,-0.9619389895556548,0.6303021919248772,0.9949570734381548,0.102854855,0.3156133,0.1072175,0.05661788,0.024569493,0.018745152,0.3324891,0.1915522,0.027312981,0.047043014,1.0739511,0.13963571,-4.786379,0.4266673,-0.25886095,0.0021327352,0.050832253,0.027415117,0.091596745,0.12383834,0.065024726,-0.034423638,0.089744054,-0.042273525,0.38839436,0.522787,0.07325015,0.19677475,0.22051413,0.44523966
2023-10-16,58.69932556152344,58.69932556152344,58.69932556152344,58.99204254150391,-0.6305580139160156,3.3500167945557253,7.318970340586389,-10.302777909568835,2.5258719205880387,-0.1629682707433778,-0.3133228234725448,-0.413972910159564,-0.7099072844361627,-1.2959803052924532,0.766517735714788,1.3354520554298452,0.008092003,0.009614346,0.013417703,0.0090889465,0.0018179844,-0.02168233,-0.13886172,-0.017077278,-0.025559478,-0.027652647,1.2117214,0.14572315,-5.264861,0.4790499,-0.34439313,-0.0018985701,0.048617564,0.047284413,0.12740868,0.13984738,0.06584075,-0.034435064,0.092179336,-0.042277317,0.38810363,0.54303175,0.074271515,0.196454,0.21597268,0.44719714
2023-10-17,58.36148452758789,58.36148452758789,58.36148452758789,58.36148452758789,0.0,3.3475231498885187,7.184220537999801,-10.42164246166109,2.506692625727617,-0.1563173272374222,-0.2380023542835125,-0.3131280296720373,-0.9474280577401124,-1.5241896161004438,0.8472302681311962,1.7105143048216476,0.14288533,0.27150434,0.15395099,0.011344316,0.008838814,0.20583592,0.9647487,0.00385046,-0.00887561,-0.0046064127,1.0730591,0.1564014,-5.458823,0.51575446,-0.38437265,0.0012108375,0.04968858,0.05936455,0.12987617,0.15278096,0.06630086,-0.034434166,0.09588637,-0.0422805,0.38772282,0.5516235,0.074212484,0.19986995,0.22085965,0.45360395
2023-10-18,58.36148452758789,58.36148452758789,58.27702713012695,58.36148452758789,-0.0844573974609375,3.349467018141212,7.095465074711004,-10.288793839397604,2.737505989778186,-0.2345614550029455,-0.4186490135481902,-0.22634843569639,-0.9920786760199984,-1.613282208619196,0.4810443314756159,2.3056668127497084,0.0074069295,0.010834158,0.013417703,0.0090889465,0.003958024,-0.026164819,-0.123852335,-0.017077278,-0.025559478,-0.035479587,0.6401912,0.14342369,-5.710842,0.5353656,-0.29914832,-0.0057638325,0.04832256,0.0650302,0.15514357,0.15878706,0.066501014,-0.034433343,0.099083364,-0.04228851,0.38731417,0.5575051,0.07467358,0.20105936,0.21932773,0.46288335
2023-10-19,58.09903335571289,58.09903335571289,58.09903335571289,58.27702713012695,0.1280097961425781,3.3503255491151744,6.980419512872815,-10.306717269741377,2.797199574238304,-0.1438018686741062,-0.5022556267918521,0.0515617496833996,-0.9427282105418824,-1.6748990123226075,-0.415356138281379,2.816675103355968,0.14724652,0.2383768,0.15395099,0.012100842,0.013123209,0.2500389,1.0174371,0.016469901,-0.00887561,0.0032278867,-0.07982574,0.14123604,-5.877533,0.56989145,-0.21869719,-0.016475353,0.04780332,0.07001078,0.16844514,0.15337063,0.06634815,-0.034432493,0.094497874,-0.042290058,0.38680857,0.56218946,0.07498458,0.20076208,0.21677956,0.46519038
2023-10-20,58.37440872192383,58.37440872192383,58.37440872192383,58.40503692626953,-0.0725784301757812,3.3530300088456104,6.936939249285341,-10.102317460164397,3.195131540182635,-0.4572736989005574,-0.335172640950606,-0.079514918938744,-0.500448131015722,-1.66063445047416,-0.0858235891809012,2.562367848217864,0.016174411,0.015815407,0.0149980765,0.00984547,0.007162966,0.022520607,0.048009574,-0.014905816,-0.025559478,-1.6717954e-06,0.4398778,0.10351673,-5.901755,0.51108795,-0.10653034,-0.0015345794,0.04755588,0.068100296,0.17395224,0.15883537,0.06598987,-0.034431733,0.0957719,-0.042291544,0.38628218,0.56743395,0.075111724,0.20630397,0.21746552,0.46485022
2023-10-23,58.022117614746094,58.022117614746094,58.022117614746094,58.33245849609375,0.0,3.3557971738733765,6.881964145410783,-9.83446645662761,3.4905283179191446,-0.6119821036073994,-0.1758613536127417,-0.3858914329630731,-0.7501393151511235,-1.8150480838785952,0.0713891860346304,2.1066049245620886,0.00831326,0.010500513,0.013417703,0.0090889465,0.004144009,-0.027139708,-0.05235056,-0.027525261,-0.025559478,-0.027652647,0.9730252,0.063092224,-5.9760866,0.44955435,-0.027745958,-0.022048853,0.044388667,0.061047744,0.16856134,0.15842248,0.065300174,-0.03443118,0.09591069,-0.042293165,0.38552755,0.5551189,0.07491547,0.20110661,0.21639511,0.45794228
2023-10-24,58.022117614746094,58.022117614746094,58.022117614746094,58.33245849609375,-0.3103408813476562,3.3574622742030105,6.836036805199787,-9.62775937469378,3.702967656474508,-0.7649956093242625,-0.0751704924467945,-0.4030952330281053,-0.6634070259913992,-1.8115628095217269,-0.0330831173996198,1.839835851984798,0.008092003,0.009280699,0.013417703,0.0090889465,0.0018179844,-0.027139708,-0.033121757,-0.027525261,-0.025559478,-0.027652647,1.1363233,0.036281344,-6.0320745,0.41174355,-0.0069763754,-0.02945777,0.041969977,0.05596774,0.16186973,0.15351927,0.06455879,-0.03443079,0.09472211,-0.04229487,0.38476476,0.54851586,0.07481194,0.19794509,0.21310543,0.4526923
2023-10-25,58.30720901489258,58.30720901489258,58.30720901489258,58.022117614746094,0.4925270080566406,3.354267685669243,6.780251098971223,-9.532160943821523,3.7504792612612814,-1.0443903744887078,0.0022000601830507,-0.2333296949258637,-0.4139724910623693,-1.752309810941072,0.6976896523322792,1.6635814130033728,0.008092003,0.009280699,0.013417703,0.0090889465,0.0018179844,-0.02168233,-0.016945627,-0.027525261,-0.025559478,-0.027652647,1.4090414,0.04177314,-5.9872108,0.39931074,-0.14679922,-0.0068043824,0.04236432,0.059331793,0.15385823,0.15952793,0.06468418,-0.034430515,0.095899664,-0.042295974,0.38439524,0.5540946,0.07466156,0.2016569,0.21719097,0.44891936
2023-10-26,58.437625885009766,58.437625885009766,58.437625885009766,58.514644622802734,0.0,3.362316825804764,6.877091436135442,-8.375405269181362,4.699251554276811,-1.149400664676145,0.5828386992510317,0.4133661646514249,0.7885364155279772,-1.5533914075005106,0.8265509553999979,1.6443799984775511,0.01326448,0.00995787,0.013417703,0.0090889465,0.007939514,0.012390135,0.026636736,-0.004353637,-0.025559478,-0.008111773,2.196083,0.010582035,-5.459857,0.40118906,0.08424293,0.04190078,0.033907186,0.06346098,0.16097263,0.1563612,0.06434213,-0.03443056,0.099263944,-0.042296734,0.38334188,0.55545205,0.07513003,0.19936027,0.18486972,0.44359997
2023-10-27,58.437625885009766,58.437625885009766,58.437625885009766,58.514644622802734,0.0,3.364527477198721,6.89843899553822,-7.923096821152897,4.934859233175524,-1.2645324835931322,0.6589809589465834,0.4624614449153154,0.5738841580068298,-1.5857639508971313,0.643496571686748,1.4002926176194033,0.01326448,0.00995787,0.013417703,0.0090889465,0.007939514,0.00914972,0.029966172,-0.004353637,-0.025559478,-0.008111773,2.1952906,-0.07452846,-5.472091,0.37339094,0.082201906,0.033949915,0.028905628,0.051116243,0.16010182,0.13636597,0.062642634,-0.034430537,0.10358524,-0.042297255,0.38207737,0.5329719,0.0751358,0.18601559,0.1692312,0.43152064
2023-10-30,58.437625885009766,58.437625885009766,58.437625885009766,58.514644622802734,-0.0770187377929687,3.3683034518657182,6.935979727341106,-7.282960787455881,5.177666309520865,-1.4426459095124329,0.7393708453595217,0.6092327079727036,0.5088135391275093,-1.620774035505021,0.5088504469540979,1.365990368156356,0.01792193,0.011758536,0.013708987,0.009400041,0.019342411,0.03313758,0.047542974,-0.004353637,-0.008651745,0.012320469,2.1390064,-0.081507474,-5.440875,0.33627498,0.11564794,0.029901538,0.024110308,0.04514752,0.1542342,0.11697035,0.061931986,-0.03443095,0.109547004,-0.042297516,0.38070852,0.5102051,0.075066224,0.1684679,0.14791296,0.4213885
2023-10-31,58.93963241577149,58.93963241577149,58.93963241577149,58.437625885009766,0.5020065307617188,3.370527803531881,7.013746220014126,-6.5618416243174815,5.463237047694004,-1.4804956123902098,0.8751647461770412,0.9222357487904744,0.6793576304818741,-1.5066194573622145,0.3101248513004429,1.4817294115291924,0.019761706,0.013112491,0.0134382835,0.010046576,0.019352779,0.050392438,0.08001948,0.0079778675,0.020030085,0.04022425,2.018402,-0.10873011,-5.289337,0.28323516,0.1458487,0.030917656,0.017429184,0.048912257,0.14894266,0.0967766,0.061034985,-0.034431595,0.11534569,-0.042297553,0.37904298,0.49451816,0.075076096,0.15213434,0.12844756,0.41960186
2023-11-01,58.91489028930664,58.91489028930664,58.91489028930664,58.93963241577149,-0.0247421264648437,3.379802086989712,7.127583611891409,-5.705219345644261,5.859436887098222,-1.6503887523247724,1.0452271468455057,0.9293503942689154,1.0019795862225922,-1.4123204556849869,0.1108389983753927,1.3368118908149282,0.019761706,0.013112491,0.0134382835,0.010046576,0.019352779,0.050392438,0.06414392,0.0079778675,0.020030085,0.04022425,2.286485,-0.19558771,-5.012669,0.18809617,0.38056365,0.027536152,0.009817146,0.043200612,0.14521106,0.0711815,0.0597501,-0.03443243,0.118884906,-0.042297293,0.37691724,0.47096506,0.0752474,0.12673555,0.11275427,0.40839356
2023-11-02,59.05470657348633,59.05470657348633,59.05470657348633,58.91489028930664,0.1398162841796875,3.3838081846394044,7.238233182491654,-4.961042144966812,6.030214301443987,-1.8768099537925853,1.1489048074374204,0.8534407902276773,0.8275056171207628,-1.40295320243647,0.0853037607448653,1.1373131335347768,0.018933335,0.013112491,0.0134382835,0.009688394,0.019020176,0.050392438,0.06329658,0.0079778675,0.01182035,0.04022425,2.397581,-0.24091633,-4.820015,0.1286039,0.45715728,0.020671096,0.004139021,0.030016622,0.14143951,0.04454861,0.058077585,-0.03443343,0.12335821,-0.042296752,0.37440893,0.44155902,0.07528026,0.10157303,0.10322023,0.38655663
2023-11-03,59.57289505004883,59.57289505004883,59.57289505004883,59.05470657348633,0.9939231872558594,3.383465862049657,7.398485586205303,-4.043538038202651,6.168240869584538,-2.0513226234488977,1.426801988964119,1.28560326416032,1.1115058272244864,-1.2392612813614918,0.0292544727707022,1.1178571913415,0.02344944,0.015472536,0.0134382835,0.010626884,0.019352779,0.16296415,0.1807116,0.023859922,0.020030085,0.055893373,2.3005104,-0.22680004,-4.451123,0.11017149,0.4480255,0.027740525,0.0014592045,0.036252026,0.13801979,0.020569064,0.05604912,-0.034434587,0.12870933,-0.042295877,0.37152654,0.4305538,0.07543961,0.08405592,0.09683173,0.36972612
2023-11-06,61.25310134887695,61.25310134887695,61.25310134887695,60.04862976074219,1.3123092651367188,3.3876127582694124,7.758736665854667,-2.794691828022017,6.499166971270208,-1.8288225816522252,2.091230059452064,1.6679984067421811,1.0746085113999344,-1.204306401145168,-0.0940839542428845,1.0223426577243162,0.02344944,0.015472536,0.0134382835,0.010626884,0.019283656,0.06420664,0.015812734,0.023859922,0.020030085,0.055893373,2.4240632,-0.14853305,-4.0175357,0.10017828,0.37302858,0.02843162,-0.007753443,0.0390106,0.16565515,0.0017113433,0.0536107,-0.034435876,0.13487475,-0.04229433,0.36772144,0.42406967,0.07689225,0.08060501,0.07836494,0.41602886
2023-11-07,60.90121078491211,60.90121078491211,60.90121078491211,61.360939025878906,0.0,3.399642724978515,8.087496322634301,-1.2024430130771124,7.052607016373824,-1.883900889513202,2.3537049471297102,1.6289902005038628,0.2517060097438657,-1.3951879601990322,-0.3021149070330356,0.823630470976564,0.02102267,0.01508745,0.0134382835,0.010626884,0.019283656,0.06420664,-0.0006221366,0.023859922,0.020030085,0.055893373,2.7208884,-0.4369725,-3.9252133,-0.11628478,0.52620995,0.008969704,-0.019246776,0.009284346,0.18259372,-0.031540617,0.049717017,-0.034437414,0.1418039,-0.04229067,0.36255857,0.3961924,0.07816814,0.080745324,0.06564911,0.4069325
2023-11-08,60.90121078491211,60.90121078491211,60.90121078491211,61.360939025878906,-0.192657470703125,3.4037532870820666,8.337412881113114,-0.008743503886984,7.11465490358089,-2.0540132310712287,2.4059532016345098,1.6100984402112388,-0.3509175347385502,-1.488856117008532,-0.1595757759819047,0.7237083840552239,0.020823093,0.01508745,0.0134382835,0.010626884,0.019057458,0.15399054,-0.02949579,0.023859922,0.020030085,0.049432427,2.7076612,-0.49590245,-3.4778829,-0.1986349,0.5502298,0.022658207,-0.016117826,-0.0008496773,0.19037306,-0.037968982,0.044576563,-0.03443902,0.1491912,-0.04228404,0.35637507,0.41035715,0.07856918,0.09251522,0.06531186,0.40691784
2023-11-09,61.054874420166016,61.054874420166016,61.054874420166016,61.16828155517578,-1.0723838806152344,3.4039835870370463,8.522894004780497,0.8130990055612788,6.745916410060294,-2.343418868425745,2.247639260649116,1.5669387450413097,-0.5423398623383585,-1.4707392992937771,0.0541005260517284,0.8755955482438063,0.020823093,0.01508745,0.0134382835,0.010626884,0.019057458,0.15399054,-0.02949579,0.023859922,0.020030085,0.049432427,2.5094464,-0.49439266,-3.0088108,-0.22151582,0.5796206,0.033932813,-0.013412641,-0.00088474905,0.18756863,-0.024024434,0.038967453,-0.0344406,0.15582787,-0.042275388,0.35042253,0.43459004,0.078181796,0.10024596,0.081339985,0.406477
2023-11-10,59.89804458618164,59.89804458618164,59.89804458618164,60.09589767456055,0.0,3.396222820160276,8.538123830848436,0.7240422748418478,5.661832249025019,-2.2039595356974373,2.1152210602296595,1.090989743792396,-1.2244759559117004,-1.551330063469095,0.2306382725904883,0.7278764124562331,0.022378057,0.01508745,0.0134382835,0.010626884,0.019057458,0.14950807,0.065484546,0.023859922,0.020030085,0.03530282,2.3604088,-0.46056357,-2.3462505,-0.18907744,0.55562675,0.014038133,-0.015778473,-0.0015316085,0.16462976,0.006966118,0.03332008,-0.034442104,0.15894775,-0.042269506,0.34457567,0.39366326,0.07653019,0.08264837,0.09608253,0.3868568
2023-11-13,59.89804458618164,59.89804458618164,59.89804458618164,60.09589767456055,0.8641700744628906,3.393408722388328,8.606536362483947,0.8844936204781919,5.178549109931358,-2.2275057435942816,1.7755323675177228,1.1073056895779805,-1.269087959511277,-1.1851306090892877,0.9797237513753776,0.9922434712820628,0.024522727,0.01508745,0.0134382835,0.011103782,0.024270255,0.23774898,0.21689716,0.07756081,0.020030085,0.041605484,2.2314262,-0.40639284,-1.9580371,-0.107187994,0.4507618,0.031653225,-0.014808973,0.017337194,0.15184754,0.02019125,0.028449975,-0.034443554,0.1614861,-0.042264953,0.33961335,0.40343365,0.07565906,0.0908556,0.11192449,0.38173592
2023-11-14,60.817970275878906,60.817970275878906,60.817970275878906,60.96006774902344,-0.0490493774414062,3.3996987238914245,8.88160599247034,1.7203673744761796,5.13113275662557,-1.9533316452056184,1.796784400878993,1.2248190830280774,-1.579412527064191,-0.9123583353253124,0.7502558830505117,1.2909399054567798,0.020152157,0.01508745,0.0134382835,0.010626884,0.020431478,0.048335537,0.07645137,0.07756081,0.020030085,0.041605484,1.8133777,-0.361257,-1.7163906,-0.059774518,0.4492685,0.038323708,-0.0138235,0.03168118,0.16984732,0.011705513,0.023390146,-0.034445047,0.16337655,-0.042258825,0.3344924,0.43855357,0.076165125,0.10455576,0.11284259,0.40832734
2023-11-15,61.53023147583008,61.53023147583008,61.53023147583008,60.91101837158203,0.0,3.397867977455462,9.05674017914652,2.105412435468044,4.530870453226325,-1.8302450866397129,1.5408986951832833,1.64046931873026,-1.742979907633678,-0.5551261749381945,-0.5696491641536575,2.3099439191948288,0.020373415,0.016307263,0.0134382835,0.010626884,0.021255108,0.050750554,0.0038860133,0.023859922,0.020030085,0.041605484,-0.15523043,-0.20415679,-1.2763093,0.113199316,0.4910864,0.025321286,-0.013457069,0.061930906,0.20644577,0.02057432,0.018814852,-0.03444654,0.1643181,-0.042252816,0.33002785,0.45401123,0.07651049,0.10948322,0.10893151,0.43894204
2023-11-16,61.53023147583008,61.58373641967773,61.53023147583008,60.91101837158203,0.6727180480957031,-8.174666789177106,9.186756489073735,2.322860226013262,3.896778179869053,-1.556076288791145,1.1726444589512994,1.7575155644862908,-1.9452504501344852,-0.3050103284700824,-2.2101865529630245,3.0175977378563306,0.047478598,0.046509888,0.017155973,0.021665169,0.07470568,0.10610912,0.24822403,0.22646627,0.06999545,0.14422207,-8.541333,-0.08060217,11.972496,0.19805667,1.8180696,-0.0002981937,0.039533127,0.1356714,0.22484039,0.06904168,0.029546909,-0.03443734,0.2200096,-0.042219404,0.32952702,0.6983457,0.07696154,0.3746512,0.18237072,0.5206647
2023-11-17,61.373573303222656,61.373573303222656,61.373573303222656,61.58373641967773,-0.2101631164550781,3.401911661113006,9.28768648293343,2.5405074854874528,3.445435192713432,-1.352321493334446,0.915025673104274,1.8301878080871097,-1.516907248440713,-0.0913187191844151,-3.181170414488747,3.3011053057045863,0.043963797,0.036018115,0.016104896,0.009491287,0.02990714,0.06191886,0.065081894,0.15509045,0.023160111,0.083911136,-2.5130727,-0.37123665,-0.46970573,0.0965033,0.8729276,0.029217271,-0.0076642483,0.08795408,0.23153466,-0.025499783,0.02481414,-0.034438647,0.2191468,-0.04221547,0.32608724,0.4890841,0.07696828,0.12821071,0.115028575,0.43007356
2023-11-20,61.48504257202149,61.48504257202149,61.48504257202149,61.373573303222656,0.1114692687988281,3.399193080450765,9.33981827315887,2.2696659296094297,2.758748070368968,-1.805325296102236,0.7331085702487063,1.121711646249671,-0.7495101375989557,-0.0201552551768233,-1.842264005987992,2.604992584108931,0.04390581,0.015127345,0.019063411,0.007932023,0.036362663,0.09943596,0.097128265,0.15509045,0.023160111,0.07939236,-1.1763306,-0.36830592,0.6999216,0.058908414,0.95652574,0.029622864,-0.013498006,0.061466698,0.172752,-0.046068024,0.021596292,-0.034439806,0.21723819,-0.042213406,0.32442448,0.42214134,0.075094625,0.11033597,0.13039185,0.42382586
2023-11-21,61.81039047241211,61.81039047241211,61.81039047241211,61.48504257202149,0.325347900390625,3.396237799271688,9.45631937057753,2.4475762192476416,2.3894983421272458,-2.2402631342812214,0.9148537405453276,0.8732824909866344,-0.2976952904923586,0.135259501646886,0.1882939536275476,1.9975631594274417,0.018256573,0.011976285,0.0134382835,0.009886833,0.018161548,0.1393328,0.09859556,0.0079778675,0.020030085,0.02757714,0.28752992,-0.29991266,1.9538091,0.16848044,0.7967414,0.08870035,-0.008093415,0.04994325,0.15188478,-0.05359287,0.020623907,-0.034440976,0.21671037,-0.042211283,0.32444546,0.41919282,0.07466561,0.122483864,0.13503732,0.41708264
2023-11-22,61.27229690551758,61.27229690551758,61.27229690551758,61.81039047241211,0.0,3.3984964820145187,9.574652314710285,2.6995152240448084,2.1278929512927043,-2.006557424894808,0.7588512590490678,0.7265047522570384,-0.7013548763628351,0.1864732651839158,0.257915682945424,1.8455944888668463,0.016113332,0.0020301146,0.0134382835,0.009240298,0.017178891,0.016104652,-0.10417277,-0.010639871,-0.011696491,-0.016132914,0.32092828,-0.31381133,2.0395741,0.16578054,0.79347944,0.07027544,-0.010928912,0.03932748,0.14612325,-0.069920644,0.020244401,-0.034442373,0.16141574,-0.04220868,0.32520762,0.41036323,0.07455673,0.118376054,0.13601732,0.40966004
2023-11-23,61.27229690551758,61.27229690551758,61.27229690551758,61.81039047241211,-0.5380935668945312,3.3980800136556466,9.63369340901656,2.566493246042385,1.6696691786653628,-1.705403645854992,0.4315038229176494,0.6868029149731973,-0.448975378584839,0.2446880395761674,0.2439886142897121,1.751083144372664,0.016113332,0.009072218,0.0134382835,0.009240298,0.017178891,0.019439507,-0.001598444,-0.004353637,-0.008651745,-0.0035872813,0.3305553,-0.32049203,2.1683002,0.16553421,0.7746023,0.075090654,-0.01295069,0.026688103,0.12612091,-0.07798687,0.02017712,-0.03444343,0.16154185,-0.042206574,0.32655922,0.39497977,0.07393493,0.12141986,0.1407997,0.39657006
2023-11-24,60.86028289794922,60.86028289794922,60.86028289794922,61.27229690551758,-1.272296905517578,3.392673976589557,9.572281325447063,1.695590642023552,0.7198290406564187,-0.8393497961200469,-0.3056106167318574,-0.0097216481548778,-2.122281452756514,-0.1460155372649128,0.2837896467825494,1.126597503710846,0.006330156,0.008950402,0.013147,0.0090889465,0.00141526,-0.035503108,-0.028934233,-0.027525261,-0.025559478,-0.03874023,0.29182017,-0.30592942,1.7475686,-0.009956915,0.36282912,0.008275927,-0.016783852,-0.012950072,0.08683212,-0.09173842,0.019782227,-0.03444439,0.15872279,-0.042205494,0.3283973,0.33303276,0.07265561,0.097410955,0.14566799,0.359403
2023-11-27,60.88442611694336,60.88442611694336,60.88442611694336,60.0,0.8844261169433594,3.374141041248482,9.386659236649038,0.4397592080401682,-0.6251626245717976,-0.3138792376941678,-0.8668046929745746,0.6668376352870407,-2.213812990389976,-0.097455872214258,-0.0979227252778889,1.5990972305359348,0.017040672,0.01142824,0.0134382835,0.009400041,0.01781132,0.0069229305,-0.0021919832,-0.004353637,-0.008651745,-0.005228065,-1.4187945,0.12394416,2.0625618,0.33185905,-0.18452625,-0.024078846,-0.019169178,-0.015916165,0.07273624,-0.07100837,0.019449763,-0.03444512,0.1526735,-0.04220505,0.33087283,0.3003816,0.07232766,0.08674647,0.14655465,0.34626722
2023-11-28,61.04869079589844,61.0617561340332,61.04869079589844,60.88442611694336,0.1577301025390625,-9.193557151130864,9.44821687079083,0.4578273766338497,-0.8468844582340973,-0.1021322629872911,-0.8985528628253192,0.7516747328195663,-1.468490503789257,-0.3506304006889114,-0.3776067903264293,1.1690717760205591,0.029467119,0.020631725,0.014489363,0.0230665,0.036974777,0.07553124,-0.13040362,0.079353675,0.046393722,0.07281859,-8.2976675,0.18988356,16.739145,0.41672504,1.0969179,-0.059845135,0.032310214,0.027147777,0.09264828,0.010638843,0.033187713,-0.034434993,0.20619957,-0.04220297,0.33508137,0.5290091,0.073532104,0.3078281,0.22807312,0.4205466
2023-11-29,61.313758850097656,61.313758850097656,61.313758850097656,61.04215621948242,0.0,3.3792986248769026,9.45365725071727,0.4546000046124844,-1.008348312900108,-0.0023060337517131,-1.1139996075636174,0.9020477545506268,-1.1168777714962026,-0.6271444631745574,-0.4446466048848719,1.0562329614255097,0.012229633,0.013518061,0.0134382835,0.010046576,0.015944032,0.02805871,0.01794935,0.0079778675,0.020030085,0.044024676,-0.9979388,0.040363714,2.932605,0.28441185,-0.22937891,-0.055948965,-0.02659624,-0.023449399,0.07719589,-0.07958681,0.03182278,-0.034435656,0.19987814,-0.042202312,0.33759338,0.28979146,0.07257564,0.08137703,0.14582819,0.34317172
2023-11-30,61.313758850097656,61.313758850097656,61.313758850097656,61.04215621948242,0.2716026306152344,3.379577509474234,9.41329175137042,0.0905583303490968,-1.2490648765014851,0.1468296345211385,-1.4159173073294349,0.7404247775715864,-0.8294198747552107,-0.8078537601115342,-0.9140016251617992,0.8442352974784639,0.018298123,0.004791705,0.012646801,0.009400041,0.021284457,0.008070546,-0.10699886,-0.010639871,-0.011696491,0.006527615,-0.9976123,0.012305374,3.0771344,0.23671629,-0.17628065,-0.08536828,-0.029817682,-0.028960805,0.07647262,-0.08288057,0.016254382,-0.034436226,0.19513267,-0.042201772,0.33680227,0.27467838,0.07253265,0.06956597,0.14338194,0.34232986
2023-12-01,60.92472839355469,60.92863845825195,60.92472839355469,61.313758850097656,0.0,102.86584852577889,9.186253204533497,-0.7304978896200194,-1.9829382238536155,0.3914373642763092,-1.45734487322825,1.0528728590582122,-1.0367171610386552,-1.0635973274143935,-1.2150794009926411,0.8197208366950847,0.012152216,0.004133178,0.011257384,0.0064764284,0.0010917493,-0.0016178434,-0.11096837,-0.0057110656,0.020030085,-0.028412111,56.141197,-1.1937948,-109.03707,-0.41457662,-10.460584,-0.29442543,-0.06810131,0.041723665,1.5954857,0.34162328,0.0052145356,-0.034436386,0.14096558,-0.042193014,0.28152904,0.54088014,0.08863168,0.044495925,-0.054324724,0.49629983
2023-12-04,60.92472839355469,60.92863845825195,60.92472839355469,61.313758850097656,-0.4748954772949219,102.866087254712,9.142647825459749,-1.0197109390651673,-2.019166857333716,0.3420764709081003,-1.6457900527828937,0.7918207883321202,-0.4416193854558461,-1.28713017966917,-0.958501341638248,0.5383539680588667,0.011925438,0.004133178,0.011257384,0.012134601,-0.009222496,-0.012680341,-0.13406116,-0.0057110656,-0.00044161087,-0.03040348,56.52788,-1.2087685,-108.92037,-0.42976275,-10.359485,-0.2781744,-0.06579317,0.037774175,1.5950121,0.3474666,-0.0061750393,-0.03443655,0.026775647,-0.042185627,0.22570181,0.53938353,0.08858541,0.045228023,-0.034067962,0.49526706
